Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1239,1,156,Debit,2021-09-11,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,7000,0,10A100020,現金,,,,,5438471,2021-09
1239,1,156,Credit,2021-09-11,出張旅費,10A100020,現金,,,000,共通部門,0,7000,10E201230,旅費及び交通費,,,,,93798361,2021-09
1240,1,161,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,050,九州営業所,4300,0,10A100020,現金,,,,,5442771,2021-09
1240,1,161,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,4300,10E201230,旅費及び交通費,,,,,93794061,2021-09
1241,1,167,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,050,九州営業所,630000,0,10A100020,普通預金,,,,,18244000,2021-09
1241,1,167,Credit,2021-09-11,家賃支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,630000,10E200720,地代家賃,,,,,93164061,2021-09
1241,2,167,Debit,2021-09-11,電話代,10E200180,通信費,,,050,九州営業所,110745,0,10A100020,普通預金,,,,,6122312,2021-09
1241,2,167,Credit,2021-09-11,電話代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,110745,10E200180,通信費,,,,,93053316,2021-09
1231,1,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,28448,0,10A100020,現金,,,,,5471219,2021-09
1231,1,23,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,28448,10E201230,旅費及び交通費,,,,,93024868,2021-09
1231,2,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,33181,0,10A100020,現金,,,,,5504400,2021-09
1231,2,23,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,33181,10E201230,旅費及び交通費,,,,,92991687,2021-09
1231,3,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,39811,0,10A100020,現金,,,,,5544211,2021-09
1231,3,23,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,39811,10E201230,旅費及び交通費,,,,,92951876,2021-09
1232,1,33,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,,,,,18564000,2021-09
1232,1,33,Credit,2021-09-11,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,,,92631876,2021-09
1232,2,33,Debit,2021-09-11,電話代,10E200180,通信費,,,010,札幌営業所,169240,0,10A100020,普通預金,,,,,6291552,2021-09
1232,2,33,Credit,2021-09-11,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,169240,10E200180,通信費,,,,,92462636,2021-09
1233,1,45,Debit,2021-09-11,飲食代 架空店舗078 4名,10E200150,交際費,,,020,東京支店,17360,0,10A100020,現金,,,,,1792813,2021-09
1233,1,45,Credit,2021-09-11,飲食代 架空店舗078 4名,10A100020,現金,,,000,共通部門,0,17360,10E200150,交際費,,,,,92445276,2021-09
1234,1,58,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,020,東京支店,90200,0,10A100020,現金,,,,,5634411,2021-09
1234,1,58,Credit,2021-09-11,旅費,10A100020,現金,,,000,共通部門,0,90200,10E201230,旅費及び交通費,,,,,92355076,2021-09
1235,1,63,Debit,2021-09-11,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,,,,,19824000,2021-09
1235,1,63,Credit,2021-09-11,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,,,91095076,2021-09
1236,1,64,Debit,2021-09-11,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,,,,,20664000,2021-09
1236,1,64,Credit,2021-09-11,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,,,90255076,2021-09
1242,1,1,Debit,2021-09-12,"発生記録により、電子記録債権40,000円が発生",10A100200,電子記録債権,,,000,共通部門,40000,0,10A100090,売掛金,,,,,40000,2021-09
1242,1,1,Credit,2021-09-12,"発生記録により、電子記録債権40,000円が発生",10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,40000,10A100200,電子記録債権,,,,,43284042,2021-09
1246,1,104,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,040,大阪支店,1890,0,10A100020,現金,,,,,1794703,2021-09
1246,1,104,Credit,2021-09-12,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,,,90253186,2021-09
1243,1,11,Debit,2021-09-12,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,,,3035649,2021-09
1243,1,11,Credit,2021-09-12,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,,,90249976,2021-09
1247,1,149,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,030,名古屋支店,1890,0,10A100020,現金,,,,,1796593,2021-09
1247,1,149,Credit,2021-09-12,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,,,90248086,2021-09
1244,1,59,Debit,2021-09-12,引き出し,10A100020,現金,,,000,共通部門,1000000,0,10A100020,当座預金,,,,,91248086,2021-09
1244,1,59,Credit,2021-09-12,引き出し,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1000000,10A100020,現金,,,,,90248086,2021-09
1245,1,73,Debit,2021-09-12,コーヒー代3名,10E200150,交際費,,,020,東京支店,1575,0,10A100020,現金,,,,,1798168,2021-09
1245,1,73,Credit,2021-09-12,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1575,10E200150,交際費,,,,,90246511,2021-09
1250,1,152,Debit,2021-09-13,コーヒー代3名,10E200150,交際費,,,050,九州営業所,1890,0,10A100020,現金,,,,,1800058,2021-09
1250,1,152,Credit,2021-09-13,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,,,90244621,2021-09
1251,1,157,Debit,2021-09-13,航空券代,10E201230,旅費及び交通費,,,050,九州営業所,26900,0,10A100020,普通預金,,,,,5661311,2021-09
1251,1,157,Credit,2021-09-13,航空券代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,26900,10E201230,旅費及び交通費,,,,,90217721,2021-09
1252,1,165,Debit,2021-09-13,台所用品他,10E201270,雑費,,,050,九州営業所,1311,0,10A100020,現金,,,,,2495813,2021-09
1252,1,165,Credit,2021-09-13,台所用品他,10A100020,現金,,,000,共通部門,0,1311,10E201270,雑費,,,,,90216410,2021-09
1248,1,17,Debit,2021-09-13,駐車代,10E201120,車両費,,,010,札幌営業所,368,0,10A100020,現金,,,,,3036017,2021-09
1248,1,17,Credit,2021-09-13,駐車代,10A100020,現金,,,000,共通部門,0,368,10E201120,車両費,,,,,90216042,2021-09
1249,1,75,Debit,2021-09-13,ゴルフプレー代,10E200150,交際費,,,010,札幌営業所,7350,0,10A100020,現金,,,,,1807408,2021-09
1249,1,75,Credit,2021-09-13,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,7350,10E200150,交際費,,,,,90208692,2021-09
1255,1,105,Debit,2021-09-14,飲食代 架空店舗062 3名,10E200150,交際費,,,040,大阪支店,18750,0,10A100020,現金,,,,,1826158,2021-09
1255,1,105,Credit,2021-09-14,飲食代 架空店舗062 3名,10A100020,現金,,,000,共通部門,0,18750,10E200150,交際費,,,,,90189942,2021-09
1253,1,51,Debit,2021-09-14,高速代,10E201120,車両費,,,020,東京支店,3124,0,10A100020,現金,,,,,3039141,2021-09
1253,1,51,Credit,2021-09-14,高速代,10A100020,現金,,,000,共通部門,0,3124,10E201120,車両費,,,,,90186818,2021-09
1253,2,51,Debit,2021-09-14,駐車代,10E201120,車両費,,,020,東京支店,2620,0,10A100020,現金,,,,,3041761,2021-09
1253,2,51,Credit,2021-09-14,駐車代,10A100020,現金,,,000,共通部門,0,2620,10E201120,車両費,,,,,90184198,2021-09
1254,1,61,Debit,2021-09-14,電話代,10E200180,通信費,,,020,東京支店,129673,0,10A100020,普通預金,,,,,6421225,2021-09
1254,1,61,Credit,2021-09-14,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,129673,10E200180,通信費,,,,,90054525,2021-09
1258,1,100,Debit,2021-09-15,9月15日伝票No304株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1055580,0,10A100090,売掛金,,,,,91110105,2021-09
1258,1,100,Credit,2021-09-15,9月15日伝票No304株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1055580,10A100020,普通預金,,,,,42228462,2021-09
1258,2,100,Debit,2021-09-15,9月15日伝票No304株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,,,,,62837,2021-09
1258,2,100,Credit,2021-09-15,9月15日伝票No304株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,,,42227622,2021-09
1259,1,101,Debit,2021-09-15,9月15日伝票No305株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1017205,0,10A100090,売掛金,,,,,92127310,2021-09
1259,1,101,Credit,2021-09-15,9月15日伝票No305株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1017205,10A100020,普通預金,,,,,41210417,2021-09
1259,2,101,Debit,2021-09-15,9月15日伝票No305株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,,,,,63677,2021-09
1259,2,101,Credit,2021-09-15,9月15日伝票No305株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,,,41209577,2021-09
1260,1,102,Debit,2021-09-15,9月15日伝票No306株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,709224,0,10A100090,売掛金,,,,,92836534,2021-09
1260,1,102,Credit,2021-09-15,9月15日伝票No306株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,709224,10A100020,普通預金,,,,,40500353,2021-09
1260,2,102,Debit,2021-09-15,9月15日伝票No306株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,64517,2021-09
1260,2,102,Credit,2021-09-15,9月15日伝票No306株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,,,40499513,2021-09
1261,1,103,Debit,2021-09-15,9月15日伝票No307朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,672280,0,10A100090,売掛金,,,,,93508814,2021-09
1261,1,103,Credit,2021-09-15,9月15日伝票No307朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,672280,10A100020,普通預金,,,,,39827233,2021-09
1261,2,103,Debit,2021-09-15,9月15日伝票No307朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,65357,2021-09
1261,2,103,Credit,2021-09-15,9月15日伝票No307朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,39826393,2021-09
1262,1,104,Debit,2021-09-15,9月15日伝票No308星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1088296,0,10A100090,売掛金,,,,,94597110,2021-09
1262,1,104,Credit,2021-09-15,9月15日伝票No308星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1088296,10A100020,普通預金,,,,,38738097,2021-09
1263,1,105,Debit,2021-09-15,9月15日伝票No309清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1128275,0,10A100090,売掛金,,,,,95725385,2021-09
1263,1,105,Credit,2021-09-15,9月15日伝票No309清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,1128275,10A100020,普通預金,,,,,37609822,2021-09
1263,2,105,Debit,2021-09-15,9月15日伝票No309清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,,,,,65672,2021-09
1263,2,105,Credit,2021-09-15,9月15日伝票No309清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,,,37609507,2021-09
1264,1,106,Debit,2021-09-15,9月15日伝票No224株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,6100952,0,10A100020,普通預金,,,,,39944709,2021-09
1264,1,106,Credit,2021-09-15,9月15日伝票No224株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,6100952,10B100040,買掛金,,,,,89624433,2021-09
1265,1,117,Debit,2021-09-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,,,600000,2021-09
1265,1,117,Credit,2021-09-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,,,89604433,2021-09
1256,1,82,Debit,2021-09-15,ガソリン代,10E201120,車両費,,,030,名古屋支店,25780,0,10B100630,未払金,,,,,3067541,2021-09
1256,1,82,Credit,2021-09-15,ガソリン代,10B100630,未払金,,,000,共通部門,0,25780,10E201120,車両費,,,,,7419352,2021-09
1257,1,88,Debit,2021-09-15,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,349816,0,10A100020,現金,,,,,2151713,2021-09
1257,1,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,349816,10E200520,雑給,,,,,89254617,2021-09
1257,2,88,Debit,2021-09-15,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,480,0,10B100690,預り金,,,,,2152193,2021-09
1257,2,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,480,10E200520,雑給,,,,,4154768,2021-09
1257,3,88,Debit,2021-09-15,9月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,5734,0,10B100690,預り金,,,,,2157927,2021-09
1257,3,88,Credit,2021-09-15,9月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,5734,10E200520,雑給,,,,,4160502,2021-09
1268,1,130,Debit,2021-09-16,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,624000,2021-09
1268,1,130,Credit,2021-09-16,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,89230617,2021-09
1269,1,136,Debit,2021-09-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,,,2512313,2021-09
1269,1,136,Credit,2021-09-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,,,89214117,2021-09
1266,1,74,Debit,2021-09-16,ゴルフプレー代,10E200150,交際費,,,020,東京支店,11000,0,10A100020,現金,,,,,1837158,2021-09
1266,1,74,Credit,2021-09-16,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,11000,10E200150,交際費,,,,,89203117,2021-09
1267,1,86,Debit,2021-09-16,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,7600,0,10A100020,現金,,,,,5668911,2021-09
1267,1,86,Credit,2021-09-16,タクシー代,10A100020,現金,,,000,共通部門,0,7600,10E201230,旅費及び交通費,,,,,89195517,2021-09
1271,1,12,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,7113,0,10A100020,現金,,,,,3074654,2021-09
1271,1,12,Credit,2021-09-17,ガソリン代,10A100020,現金,,,000,共通部門,0,7113,10E201120,車両費,,,,,89188404,2021-09
1271,2,12,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,4015,0,10A100020,現金,,,,,3078669,2021-09
1271,2,12,Credit,2021-09-17,ガソリン代,10A100020,現金,,,000,共通部門,0,4015,10E201120,車両費,,,,,89184389,2021-09
1270,1,4,Debit,2021-09-17,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,,,869700,2021-09
1270,1,4,Credit,2021-09-17,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,,,7450852,2021-09
1272,1,52,Debit,2021-09-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,3079765,2021-09
1272,1,52,Credit,2021-09-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,89183293,2021-09
1272,2,52,Debit,2021-09-17,駐車代,10E201120,車両費,,,020,東京支店,762,0,10A100020,現金,,,,,3080527,2021-09
1272,2,52,Credit,2021-09-17,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,89182531,2021-09
1272,3,52,Debit,2021-09-17,ガソリン代,10E201120,車両費,,,020,東京支店,5477,0,10A100020,現金,,,,,3086004,2021-09
1272,3,52,Credit,2021-09-17,ガソリン代,10A100020,現金,,,000,共通部門,0,5477,10E201120,車両費,,,,,89177054,2021-09
1273,1,24,Debit,2021-09-18,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,,,5751531,2021-09
1273,1,24,Credit,2021-09-18,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,,,89094434,2021-09
1274,1,74,Debit,2021-09-18,手土産代 株式会社桜丘百貨店,10E200150,交際費,,,020,東京支店,6300,0,10A100020,現金,,,,,1843458,2021-09
1274,1,74,Credit,2021-09-18,手土産代 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,6300,10E200150,交際費,,,,,89088134,2021-09
1275,1,79,Debit,2021-09-18,景品代,10E200140,福利厚生費,,,030,名古屋支店,39874,0,10A100020,現金,,,,,2367956,2021-09
1275,1,79,Credit,2021-09-18,景品代,10A100020,現金,,,000,共通部門,0,39874,10E200140,福利厚生費,,,,,89048260,2021-09
1276,1,47,Debit,2021-09-19,ガソリン代,10E201120,車両費,,,020,東京支店,3620,0,10A100020,現金,,,,,3089624,2021-09
1276,1,47,Credit,2021-09-19,ガソリン代,10A100020,現金,,,000,共通部門,0,3620,10E201120,車両費,,,,,89044640,2021-09
1277,1,82,Debit,2021-09-19,ガソリン代,10E201120,車両費,,,050,九州営業所,4602,0,10A100020,現金,,,,,3094226,2021-09
1277,1,82,Credit,2021-09-19,ガソリン代,10A100020,現金,,,000,共通部門,0,4602,10E201120,車両費,,,,,89040038,2021-09
1277,2,82,Debit,2021-09-19,駐車代,10E201120,車両費,,,050,九州営業所,381,0,10A100020,現金,,,,,3094607,2021-09
1277,2,82,Credit,2021-09-19,駐車代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,89039657,2021-09
1278,1,1,Debit,2021-09-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,,,2389556,2021-09
1278,1,1,Credit,2021-09-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,,,89018057,2021-09
1289,1,101,Debit,2021-09-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,,,922200,2021-09
1289,1,101,Credit,2021-09-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,7503352,2021-09
1290,1,105,Debit,2021-09-20,手形満期 株式会社緑野百貨店 | 手形番号=R20210731-120-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,10130263,0,10A100060,受取手形,,,,,99148320,2021-09
1290,1,105,Credit,2021-09-20,手形満期 株式会社緑野百貨店 | 手形番号=R20210731-120-12;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,10130263,10A100020,当座預金,,,,,58319850,2021-09
1291,1,107,Debit,2021-09-20,9月20日伝票No310株式会社楓屋,10A100020,現金,,,000,共通部門,692628,0,10A100090,売掛金,,,,,99840948,2021-09
1291,1,107,Credit,2021-09-20,9月20日伝票No310株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,692628,10A100020,現金,,,,,36916879,2021-09
1291,2,107,Debit,2021-09-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,15000000,0,10A100020,当座預金,,,,,114840948,2021-09
1291,2,107,Credit,2021-09-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,15000000,10A100020,普通預金,,,,,99840948,2021-09
1292,1,108,Debit,2021-09-20,9月20日伝票No311合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,2661050,0,10A100090,売掛金,,,,,102501998,2021-09
1292,1,108,Credit,2021-09-20,9月20日伝票No311合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,2661050,10A100020,普通預金,,,,,34255829,2021-09
1292,2,108,Debit,2021-09-20,9月20日伝票No311合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,630,0,10A100090,売掛金,,,,,66302,2021-09
1292,2,108,Credit,2021-09-20,9月20日伝票No311合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,630,10E200690,支払手数料,,,,,34255199,2021-09
1293,1,109,Debit,2021-09-20,9月20日伝票No312株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,913719,0,10A100090,売掛金,,,,,103415717,2021-09
1293,1,109,Credit,2021-09-20,9月20日伝票No312株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,913719,10A100020,普通預金,,,,,33341480,2021-09
1293,2,109,Debit,2021-09-20,9月20日伝票No312株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,67037,2021-09
1293,2,109,Credit,2021-09-20,9月20日伝票No312株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,,,33340745,2021-09
1294,1,110,Debit,2021-09-20,9月20日伝票No226株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,944145,0,10A100020,普通預金,,,,,39000564,2021-09
1294,1,110,Credit,2021-09-20,9月20日伝票No226株式会社和泉流通,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,944145,10B100040,買掛金,,,,,102471572,2021-09
1295,1,111,Debit,2021-09-20,9月20日伝票No227株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,3600809,0,10A100020,普通預金,,,,,35399755,2021-09
1295,1,111,Credit,2021-09-20,9月20日伝票No227株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3600809,10B100040,買掛金,,,,,98870763,2021-09
1296,1,112,Debit,2021-09-20,9月20日伝票No229株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,4398969,0,10A100020,普通預金,,,,,31000786,2021-09
1296,1,112,Credit,2021-09-20,9月20日伝票No229株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4398969,10B100040,買掛金,,,,,94471794,2021-09
1297,1,118,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,7198,0,10B100630,未払金,,,,,700206,2021-09
1297,1,118,Credit,2021-09-20,コピー代,10B100630,未払金,,,000,共通部門,0,7198,10E201110,事務用消耗品費,,,,,7510550,2021-09
1298,1,135,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,5730,0,10B100630,未払金,,,,,705936,2021-09
1298,1,135,Credit,2021-09-20,事務用品,10B100630,未払金,,,000,共通部門,0,5730,10E201110,事務用消耗品費,,,,,7516280,2021-09
1299,1,138,Debit,2021-09-20,高速代,10E201120,車両費,,,040,大阪支店,3410,0,10A100020,現金,,,,,3098017,2021-09
1299,1,138,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,3410,10E201120,車両費,,,,,94468384,2021-09
1299,2,138,Debit,2021-09-20,高速代,10E201120,車両費,,,040,大阪支店,2524,0,10A100020,現金,,,,,3100541,2021-09
1299,2,138,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,2524,10E201120,車両費,,,,,94465860,2021-09
1299,3,138,Debit,2021-09-20,高速代,10E201120,車両費,,,040,大阪支店,3667,0,10A100020,現金,,,,,3104208,2021-09
1299,3,138,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,3667,10E201120,車両費,,,,,94462193,2021-09
1299,4,138,Debit,2021-09-20,洗車代,10E201120,車両費,,,040,大阪支店,1905,0,10A100020,現金,,,,,3106113,2021-09
1299,4,138,Credit,2021-09-20,洗車代,10A100020,現金,,,000,共通部門,0,1905,10E201120,車両費,,,,,94460288,2021-09
1299,5,138,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,040,大阪支店,8560,0,10A100020,現金,,,,,3114673,2021-09
1299,5,138,Credit,2021-09-20,ガソリン代,10A100020,現金,,,000,共通部門,0,8560,10E201120,車両費,,,,,94451728,2021-09
1299,6,138,Debit,2021-09-20,ウォッシャー液代,10E201120,車両費,,,040,大阪支店,572,0,10A100020,現金,,,,,3115245,2021-09
1299,6,138,Credit,2021-09-20,ウォッシャー液代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,,,94451156,2021-09
1299,7,138,Debit,2021-09-20,高速代,10E201120,車両費,,,040,大阪支店,4291,0,10A100020,現金,,,,,3119536,2021-09
1299,7,138,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,4291,10E201120,車両費,,,,,94446865,2021-09
1300,1,141,Debit,2021-09-20,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,8500,0,10A100020,現金,,,,,5760031,2021-09
1300,1,141,Credit,2021-09-20,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,8500,10E201230,旅費及び交通費,,,,,94438365,2021-09
1301,1,163,Debit,2021-09-20,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,,,642000,2021-09
1301,1,163,Credit,2021-09-20,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,,,94420365,2021-09
1280,1,31,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,2813,0,10B100630,未払金,,,,,708749,2021-09
1280,1,31,Credit,2021-09-20,コピー代,10B100630,未払金,,,000,共通部門,0,2813,10E201110,事務用消耗品費,,,,,7519093,2021-09
1281,1,48,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,,,3123839,2021-09
1281,1,48,Credit,2021-09-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,,,94416062,2021-09
1282,1,53,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,020,東京支店,2381,0,10A100020,現金,,,,,3126220,2021-09
1282,1,53,Credit,2021-09-20,ガソリン代,10A100020,現金,,,000,共通部門,0,2381,10E201120,車両費,,,,,94413681,2021-09
1282,2,53,Debit,2021-09-20,高速代,10E201120,車両費,,,020,東京支店,1191,0,10A100020,現金,,,,,3127411,2021-09
1282,2,53,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,1191,10E201120,車両費,,,,,94412490,2021-09
1279,1,6,Debit,2021-09-20,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,,,927200,2021-09
