Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-14,タクシー代,10E201230,旅費及び交通費,,,,,8900,0,10A100020,現金及び預金,,,,,6653057,2021-10
2021-10-14,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,310587668,2021-10
2021-10-14,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,310558144,2021-10
2021-10-14,旅費,10A100020,現金及び預金,,,,,0,36667,10E201230,旅費及び交通費,,,,,310521477,2021-10
2021-10-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,6679724,2021-10
2021-10-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,6709248,2021-10
2021-10-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,6745915,2021-10
2021-10-14,トイレットペーパー他,10A100020,現金及び預金,,,,,0,735,10E201270,雑費,,,,,310520742,2021-10
2021-10-14,トイレットペーパー他,10E201270,雑費,,,,,735,0,10A100020,現金及び預金,,,,,2969510,2021-10
2021-10-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,310500742,2021-10
2021-10-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,716000,2021-10
2021-10-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,310476742,2021-10
2021-10-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,740000,2021-10
2021-10-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,36803795,2021-10
2021-10-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1061200,2021-10
2021-10-15,引き出し,10A100020,現金及び預金,,,,,1500000,0,10A100020,現金及び預金,1,みずほ銀行,,,311976742,2021-10
2021-10-15,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1500000,10A100020,現金及び預金,,,,,310476742,2021-10
2021-10-15,10月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,498874,10E200520,雑給,,,,,309977868,2021-10
2021-10-15,10月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,1340,10E200520,雑給,,,,,1267919,2021-10
2021-10-15,10月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,11166,10E200520,雑給,,,,,1279085,2021-10
2021-10-15,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,498874,0,10A100020,現金及び預金,,,,,2656801,2021-10
2021-10-15,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,1340,0,10B100690,預り金,3,源泉税,,,2658141,2021-10
2021-10-15,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,11166,0,10B100690,預り金,9,その他,,,2669307,2021-10
2021-10-15,10月15日伝票No327五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1437164,0,10A100090,売掛金,1,五越株式会社,,,311415032,2021-10
2021-10-15,10月15日伝票No327五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,1437164,10A100020,現金及び預金,50,福岡 北九州,,,63867334,2021-10
2021-10-15,10月15日伝票No327五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,63866494,2021-10
2021-10-15,10月15日伝票No327五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,75016,2021-10
2021-10-15,10月15日伝票No328株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,845086,0,10A100090,売掛金,6,株式会社エントリー,,,312260118,2021-10
2021-10-15,10月15日伝票No328株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,845086,10A100020,現金及び預金,30,三井 名古屋,,,63021408,2021-10
2021-10-15,10月15日伝票No328株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,63020568,2021-10
2021-10-15,10月15日伝票No328株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,75856,2021-10
2021-10-15,10月15日伝票No329タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1036722,0,10A100090,売掛金,8,タワー株式会社,,,313296840,2021-10
2021-10-15,10月15日伝票No329タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,1036722,10A100020,現金及び預金,40,三菱東京 梅田,,,61983846,2021-10
2021-10-15,10月15日伝票No329タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,840,10E200690,支払手数料,,,,,61983006,2021-10
2021-10-15,10月15日伝票No329タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,タワー株式会社,,,76696,2021-10
2021-10-15,10月15日伝票No330高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1158654,0,10A100090,売掛金,9,高橋物産株式会社,,,314455494,2021-10
2021-10-15,10月15日伝票No330高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,1158654,10A100020,現金及び預金,40,三菱東京 梅田,,,60824352,2021-10
2021-10-15,10月15日伝票No330高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,840,10E200690,支払手数料,,,,,60823512,2021-10
2021-10-15,10月15日伝票No330高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産株式会社,,,77536,2021-10
2021-10-15,10月15日伝票No331阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,692052,0,10A100090,売掛金,13,阿部商事株式会社,,,315147546,2021-10
2021-10-15,10月15日伝票No331阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,692052,10A100020,現金及び預金,20,みずほ 本店,,,60131460,2021-10
2021-10-15,10月15日伝票No332株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1162689,0,10A100090,売掛金,20,株式会社久城商事,,,316310235,2021-10
2021-10-15,10月15日伝票No332株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,1162689,10A100020,現金及び預金,40,三菱東京 梅田,,,58968771,2021-10
2021-10-15,10月15日伝票No332株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,58968456,2021-10
2021-10-15,10月15日伝票No332株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,77851,2021-10
2021-10-15,10月15日伝票No255株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139436,10B100040,買掛金,1,株式会社Ｙ２,,,310170799,2021-10
2021-10-15,10月15日伝票No255株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,6139436,0,10A100020,現金及び預金,20,みずほ 本店,,,243085531,2021-10
2021-10-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,310154299,2021-10
2021-10-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,2986010,2021-10
2021-10-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,130163,10E200180,通信費,,,,,310024136,2021-10
2021-10-16,電話代,10E200180,通信費,,,,,130163,0,10A100020,現金及び預金,20,みずほ 本店,,,7416342,2021-10
2021-10-16,トイレットペーパー代,10A100020,現金及び預金,,,,,0,3000,10E201270,雑費,,,,,310021136,2021-10
2021-10-16,電池代,10A100020,現金及び預金,,,,,0,1434,10E201270,雑費,,,,,310019702,2021-10
2021-10-16,トイレットペーパー代,10E201270,雑費,,,,,3000,0,10A100020,現金及び預金,,,,,2989010,2021-10
2021-10-16,電池代,10E201270,雑費,,,,,1434,0,10A100020,現金及び預金,,,,,2990444,2021-10
2021-10-17,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,310017162,2021-10
2021-10-17,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,3772247,2021-10
2021-10-17,洗剤他,10A100020,現金及び預金,,,,,0,2870,10E201270,雑費,,,,,310014292,2021-10
2021-10-17,洗剤他,10E201270,雑費,,,,,2870,0,10A100020,現金及び預金,,,,,2993314,2021-10
2021-10-18,食事代 ホテルラフォーネ2名,10A100020,現金及び預金,,,,,0,6440,10E200150,交際費,,,,,310007852,2021-10
2021-10-18,食事代 ホテルラフォーネ2名,10E200150,交際費,,,,,6440,0,10A100020,現金及び預金,,,,,2081487,2021-10
2021-10-18,ガソリン代,10A100020,現金及び預金,,,,,0,4678,10E201120,車両費,,,,,310003174,2021-10
2021-10-18,高速代,10A100020,現金及び預金,,,,,0,2428,10E201120,車両費,,,,,310000746,2021-10
2021-10-18,ガソリン代,10E201120,車両費,,,,,4678,0,10A100020,現金及び預金,,,,,3776925,2021-10
2021-10-18,高速代,10E201120,車両費,,,,,2428,0,10A100020,現金及び預金,,,,,3779353,2021-10
2021-10-18,ガソリン代,10A100020,現金及び預金,,,,,0,3540,10E201120,車両費,,,,,309997206,2021-10
2021-10-18,ガソリン代,10E201120,車両費,,,,,3540,0,10A100020,現金及び預金,,,,,3782893,2021-10
2021-10-18,高速代,10A100020,現金及び預金,,,,,0,2191,10E201120,車両費,,,,,309995015,2021-10
2021-10-18,駐車代,10A100020,現金及び預金,,,,,0,1715,10E201120,車両費,,,,,309993300,2021-10
2021-10-18,高速代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,3785084,2021-10
2021-10-18,駐車代,10E201120,車両費,,,,,1715,0,10A100020,現金及び預金,,,,,3786799,2021-10
2021-10-18,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,309985300,2021-10
2021-10-18,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,7424342,2021-10
2021-10-19,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,6540,10E200150,交際費,,,,,309978760,2021-10
2021-10-19,手土産代 五越百貨店,10E200150,交際費,,,,,6540,0,10A100020,現金及び預金,,,,,2088027,2021-10
2021-10-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,10800,10E200140,福利厚生費,,,,,309967960,2021-10
2021-10-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,10800,0,10A100020,現金及び預金,,,,,2636411,2021-10
2021-10-20,10月20日伝票No334合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,509544,0,10A100090,売掛金,21,合同会社たかだ,,,310477504,2021-10
2021-10-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,18000000,0,10A100090,売掛金,21,合同会社たかだ,,,328477504,2021-10
2021-10-20,10月20日伝票No334合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,509544,10A100020,現金及び預金,30,三井 名古屋,,,58458912,2021-10
2021-10-20,10月20日伝票No334合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,472,10E200690,支払手数料,,,,,58458440,2021-10
2021-10-20,資金移動,10A100090,売掛金,21,合同会社たかだ,,,0,18000000,10A100020,現金及び預金,20,みずほ 本店,,,40458440,2021-10
2021-10-20,10月20日伝票No334合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,合同会社たかだ,,,78323,2021-10
2021-10-20,10月20日伝票No335株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1274136,0,10B100630,未払金,,,,,329751640,2021-10
2021-10-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,36856295,2021-10
2021-10-20,10月20日伝票No335株式会社 ＹＡＧ,10B100630,未払金,,,,,0,1274136,10A100020,現金及び預金,20,みずほ 本店,,,38130431,2021-10
2021-10-20,10月20日伝票No335株式会社 ＹＡＧ,10B100630,未払金,,,,,0,735,10E200690,支払手数料,,,,,38131166,2021-10
2021-10-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1113700,2021-10
2021-10-20,10月20日伝票No335株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10B100630,未払金,,,,,79058,2021-10
2021-10-20,10月20日伝票No258株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,944145,10B100040,買掛金,4,株式会社アタッチ,,,328807495,2021-10
2021-10-20,10月20日伝票No258株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,944145,0,10A100020,現金及び預金,20,みずほ 本店,,,242141386,2021-10
2021-10-20,10月20日伝票No260株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3600809,10B100040,買掛金,6,株式会社ハナダ,,,325206686,2021-10
2021-10-20,10月20日伝票No260株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,3600809,0,10A100020,現金及び預金,20,みずほ 本店,,,238540577,2021-10
2021-10-20,10月20日伝票No261株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4284585,10B100040,買掛金,11,株式会社まつむら,,,320922101,2021-10
2021-10-20,10月20日伝票No261株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,4284585,0,10A100020,現金及び預金,20,みずほ 本店,,,234255992,2021-10
2021-10-20,コピー代,10B100630,未払金,,,,,0,6988,10E201110,事務用消耗品費,,,,,38138154,2021-10
2021-10-20,コピー代,10E201110,事務用消耗品費,,,,,6988,0,10B100630,未払金,,,,,808434,2021-10
2021-10-20,事務用品,10B100630,未払金,,,,,0,6650,10E201110,事務用消耗品費,,,,,38144804,2021-10
2021-10-20,事務用品,10E201110,事務用消耗品費,,,,,6650,0,10B100630,未払金,,,,,815084,2021-10
2021-10-20,社員夜食代,10B100630,未払金,,,,,0,22505,10E200140,福利厚生費,,,,,38167309,2021-10
2021-10-20,社員夜食代,10E200140,福利厚生費,,,,,22505,0,10B100630,未払金,,,,,2658916,2021-10
2021-10-20,ガソリン代,10A100020,現金及び預金,,,,,0,4290,10E201120,車両費,,,,,320917811,2021-10
2021-10-20,ガソリン代,10A100020,現金及び預金,,,,,0,8096,10E201120,車両費,,,,,320909715,2021-10
2021-10-20,駐車代,10A100020,現金及び預金,,,,,0,3372,10E201120,車両費,,,,,320906343,2021-10
2021-10-20,ガソリン代,10E201120,車両費,,,,,4290,0,10A100020,現金及び預金,,,,,3791089,2021-10
2021-10-20,ガソリン代,10E201120,車両費,,,,,8096,0,10A100020,現金及び預金,,,,,3799185,2021-10
2021-10-20,駐車代,10E201120,車両費,,,,,3372,0,10A100020,現金及び預金,,,,,3802557,2021-10
2021-10-20,コピー代,10B100630,未払金,,,,,0,2700,10E201110,事務用消耗品費,,,,,38170009,2021-10
2021-10-20,コピー代,10E201110,事務用消耗品費,,,,,2700,0,10B100630,未払金,,,,,817784,2021-10
2021-10-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,320902040,2021-10
2021-10-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,3806860,2021-10
2021-10-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,38176309,2021-10
2021-10-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,824084,2021-10
2021-10-20,事務用品,10B100630,未払金,,,,,0,4013,10E201110,事務用消耗品費,,,,,38180322,2021-10
2021-10-20,カウンター料金,10B100630,未払金,,,,,0,31435,10E201110,事務用消耗品費,,,,,38211757,2021-10
2021-10-20,事務用品,10E201110,事務用消耗品費,,,,,4013,0,10B100630,未払金,,,,,828097,2021-10
2021-10-20,カウンター料金,10E201110,事務用消耗品費,,,,,31435,0,10B100630,未払金,,,,,859532,2021-10
2021-10-20,ファイル等,10B100630,未払金,,,,,0,13567,10E200200,消耗品費,,,,,38225324,2021-10
2021-10-20,飲料水,10B100630,未払金,,,,,0,219895,10E200200,消耗品費,,,,,38445219,2021-10
2021-10-20,名刺代,10B100630,未払金,,,,,0,12000,10E200200,消耗品費,,,,,38457219,2021-10
2021-10-20,ファイル等,10E200200,消耗品費,,,,,13567,0,10B100630,未払金,,,,,1592472,2021-10
2021-10-20,飲料水,10E200200,消耗品費,,,,,219895,0,10B100630,未払金,,,,,1812367,2021-10
2021-10-20,名刺代,10E200200,消耗品費,,,,,12000,0,10B100630,未払金,,,,,1824367,2021-10
2021-10-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,38874594,2021-10
2021-10-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,3076291,2021-10
2021-10-20,コピー代,10B100630,未払金,,,,,0,37189,10E201110,事務用消耗品費,,,,,38911783,2021-10
2021-10-20,コピー代,10E201110,事務用消耗品費,,,,,37189,0,10B100630,未払金,,,,,896721,2021-10
2021-10-20,事務用品,10B100630,未払金,,,,,0,2465,10E201110,事務用消耗品費,,,,,38914248,2021-10
2021-10-20,事務用品,10E201110,事務用消耗品費,,,,,2465,0,10B100630,未払金,,,,,899186,2021-10
2021-10-20,10月20日伝票No333株式会社 斉藤,10A100020,現金及び預金,,,,,327228,0,10A100090,売掛金,11,株式会社斉藤,,,321229268,2021-10
2021-10-20,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,10229420,0,10A100090,売掛金,11,株式会社斉藤,,,331458688,2021-10
2021-10-20,手形割引 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,11046104,0,10A100090,売掛金,11,株式会社斉藤,,,342504792,2021-10
2021-10-20,10月20日伝票No333株式会社 斉藤,10A100090,売掛金,11,株式会社斉藤,,,0,327228,10A100020,現金及び預金,,,,,40131212,2021-10
2021-10-20,手形満期 もみじデパート,10A100090,売掛金,11,株式会社斉藤,,,0,10229420,10A100020,現金及び預金,1,みずほ銀行,,,29901792,2021-10
2021-10-20,手形割引 もみじデパート,10A100090,売掛金,11,株式会社斉藤,,,0,11046104,10A100020,現金及び預金,1,みずほ銀行,,,18855688,2021-10
2021-10-20,手形割引料,10A100090,売掛金,11,株式会社斉藤,,,0,83471,10E300020,支払利息,,,,,18772217,2021-10
2021-10-20,手形割引料,10E300020,支払利息,,,,,83471,0,10A100090,売掛金,11,株式会社斉藤,,,845339,2021-10
2021-10-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,91783,10E201040,水道光熱費,,,,,342413009,2021-10
2021-10-21,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,4751,10E201040,水道光熱費,,,,,342408258,2021-10
2021-10-21,電気代,10E201040,水道光熱費,,,,,91783,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3586949,2021-10
2021-10-21,水道代,10E201040,水道光熱費,,,,,4751,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3591700,2021-10
2021-10-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,342338258,2021-10
2021-10-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,6815915,2021-10
2021-10-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,108919,10E201040,水道光熱費,,,,,342229339,2021-10
2021-10-21,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,5928,10E201040,水道光熱費,,,,,342223411,2021-10
2021-10-21,電気料,10E201040,水道光熱費,,,,,108919,0,10A100020,現金及び預金,50,福岡 北九州,,,3700619,2021-10
2021-10-21,水道料,10E201040,水道光熱費,,,,,5928,0,10A100020,現金及び預金,50,福岡 北九州,,,3706547,2021-10
2021-10-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,342167411,2021-10
2021-10-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,6871915,2021-10
2021-10-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,86902,10E201040,水道光熱費,,,,,342080509,2021-10
2021-10-21,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,5725,10E201040,水道光熱費,,,,,342074784,2021-10
2021-10-21,電気代,10E201040,水道光熱費,,,,,86902,0,10A100020,現金及び預金,10,北海道 駅前,,,3793449,2021-10
2021-10-21,水道代,10E201040,水道光熱費,,,,,5725,0,10A100020,現金及び預金,10,北海道 駅前,,,3799174,2021-10
2021-10-21,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,342022284,2021-10
2021-10-21,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,1166200,2021-10
2021-10-21,高速代,10A100020,現金及び預金,,,,,0,2286,10E201120,車両費,,,,,342019998,2021-10
2021-10-21,ガソリン代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,342018998,2021-10
2021-10-21,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,342018236,2021-10
2021-10-21,高速代,10E201120,車両費,,,,,2286,0,10A100020,現金及び預金,,,,,3809146,2021-10
2021-10-21,ガソリン代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,3810146,2021-10
2021-10-21,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,3810908,2021-10
2021-10-21,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,342013236,2021-10
2021-10-21,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1171200,2021-10
2021-10-21,お茶代,10B100630,未払金,,,,,0,10200,10E200140,福利厚生費,,,,,38924448,2021-10
2021-10-21,お茶代,10E200140,福利厚生費,,,,,10200,0,10B100630,未払金,,,,,3086491,2021-10
2021-10-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,166341,10E201040,水道光熱費,,,,,341846895,2021-10
2021-10-21,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,7766,10E201040,水道光熱費,,,,,341839129,2021-10
2021-10-21,電気料,10E201040,水道光熱費,,,,,166341,0,10A100020,現金及び預金,20,みずほ 本店,,,3965515,2021-10
2021-10-21,水道料,10E201040,水道光熱費,,,,,7766,0,10A100020,現金及び預金,20,みずほ 本店,,,3973281,2021-10
2021-10-21,旅費,10A100020,現金及び預金,,,,,0,26000,10E201230,旅費及び交通費,,,,,341813129,2021-10
2021-10-21,旅費,10E201230,旅費及び交通費,,,,,26000,0,10A100020,現金及び預金,,,,,6897915,2021-10
2021-10-21,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,341793129,2021-10
2021-10-21,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,2108027,2021-10
2021-10-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,84225,10E201040,水道光熱費,,,,,341708904,2021-10
2021-10-21,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,3975,10E201040,水道光熱費,,,,,341704929,2021-10
2021-10-21,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,4528,10E201040,水道光熱費,,,,,341700401,2021-10
2021-10-21,電気料,10E201040,水道光熱費,,,,,84225,0,10A100020,現金及び預金,30,三井 名古屋,,,4057506,2021-10
2021-10-21,水道料,10E201040,水道光熱費,,,,,3975,0,10A100020,現金及び預金,30,三井 名古屋,,,4061481,2021-10
2021-10-21,ガス代,10E201040,水道光熱費,,,,,4528,0,10A100020,現金及び預金,30,三井 名古屋,,,4066009,2021-10
2021-10-22,食事代 串揚げ一心4名,10A100020,現金及び預金,,,,,0,15658,10E200150,交際費,,,,,341684743,2021-10
2021-10-22,飲食代 スナック北新地4名,10A100020,現金及び預金,,,,,0,13962,10E200150,交際費,,,,,341670781,2021-10
2021-10-22,食事代 串揚げ一心4名,10E200150,交際費,,,,,15658,0,10A100020,現金及び預金,,,,,2123685,2021-10
2021-10-22,飲食代 スナック北新地4名,10E200150,交際費,,,,,13962,0,10A100020,現金及び預金,,,,,2137647,2021-10
2021-10-22,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,38930448,2021-10
2021-10-22,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,38973306,2021-10
2021-10-22,高速料,10B100630,未払金,,,,,0,45046,10E201120,車両費,,,,,39018352,2021-10
2021-10-22,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,39091852,2021-10
2021-10-22,高速料,10E201120,車両費,,,,,45046,0,10B100630,未払金,,,,,3855954,2021-10
2021-10-22,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2999314,2021-10
2021-10-22,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3042172,2021-10
2021-10-22,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,3115672,2021-10
2021-10-22,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,341652781,2021-10
2021-10-22,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,758000,2021-10
2021-10-22,トイレットペーパー代,10A100020,現金及び預金,,,,,0,1500,10E201270,雑費,,,,,341651281,2021-10
2021-10-22,トイレットペーパー代,10E201270,雑費,,,,,1500,0,10A100020,現金及び預金,,,,,3117172,2021-10
2021-10-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,341649391,2021-10
2021-10-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,3119062,2021-10
2021-10-22,宿泊代,10B100630,未払金,,,,,0,29900,10E200140,福利厚生費,,,,,39121752,2021-10
2021-10-22,宿泊代,10E200140,福利厚生費,,,,,29900,0,10B100630,未払金,,,,,3116391,2021-10
2021-10-22,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,341639391,2021-10
2021-10-22,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2147647,2021-10
2021-10-22,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,22000,10E200150,交際費,,,,,341617391,2021-10
2021-10-22,ゴルフプレー代2名,10E200150,交際費,,,,,22000,0,10A100020,現金及び預金,,,,,2169647,2021-10
2021-10-22,商品券,10A100020,現金及び預金,,,,,0,5000,10E200150,交際費,,,,,341612391,2021-10
2021-10-22,商品券,10E200150,交際費,,,,,5000,0,10A100020,現金及び預金,,,,,2174647,2021-10
2021-10-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,341601891,2021-10
2021-10-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,3129562,2021-10
2021-10-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,39193427,2021-10
2021-10-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,3201237,2021-10
2021-10-23,旅費,10A100020,現金及び預金,,,,,0,7890,10E201230,旅費及び交通費,,,,,341594001,2021-10
2021-10-23,旅費,10E201230,旅費及び交通費,,,,,7890,0,10A100020,現金及び預金,,,,,6905805,2021-10
2021-10-23,JR回数券,10A100020,現金及び預金,,,,,0,95181,10E201230,旅費及び交通費,,,,,341498820,2021-10
2021-10-23,JR回数券,10E201230,旅費及び交通費,,,,,95181,0,10A100020,現金及び預金,,,,,7000986,2021-10
2021-10-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,39195847,2021-10
2021-10-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,7003406,2021-10
2021-10-23,高速代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,341494220,2021-10
