Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1462,1,85,Credit,2021-10-10,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,93540,10E200180,通信費,,,,,67226578,2021-10
1463,1,86,Debit,2021-10-10,10月10日伝票No325株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,852870,0,10A100090,売掛金,,,,,68079448,2021-10
1463,1,86,Credit,2021-10-10,10月10日伝票No325株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,852870,10A100020,普通預金,,,,,56913537,2021-10
1463,2,86,Debit,2021-10-10,10月10日伝票No325株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,73441,2021-10
1463,2,86,Credit,2021-10-10,10月10日伝票No325株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,,,56912802,2021-10
1464,1,87,Debit,2021-10-10,10月10日伝票No326株式会社青葉百貨店 | 売上伝票=20210930-120;手形番号=R20211010-87-28,10A100060,受取手形,,,000,共通部門,5964649,0,10A100090,売掛金,,,,,83131422,2021-10
1464,1,87,Credit,2021-10-10,10月10日伝票No326株式会社青葉百貨店 | 売上伝票=20210930-120;手形番号=R20211010-87-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,5964649,10A100060,受取手形,,,,,50948153,2021-10
1465,1,88,Debit,2021-10-10,10月10日伝票No478青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,282780,0,10A100090,売掛金,,,,,48352558,2021-10
1465,1,88,Credit,2021-10-10,10月10日伝票No478青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,282780,10B100040,買掛金,,,,,50665373,2021-10
1466,1,89,Debit,2021-10-10,10月10日伝票No500株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,7713951,0,10A100090,売掛金,,,,,75793399,2021-10
1466,1,89,Credit,2021-10-10,10月10日伝票No500株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,7713951,10A100020,普通預金,,,,,42951422,2021-10
1466,2,89,Debit,2021-10-10,10月10日伝票No500株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,74176,2021-10
1466,2,89,Credit,2021-10-10,10月10日伝票No500株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,735,10E200690,支払手数料,,,,,42950687,2021-10
1467,1,90,Debit,2021-10-10,10月10日伝票No251青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,2871067,0,10B100030,支払手形,,,,,45481491,2021-10
1467,1,90,Credit,2021-10-10,10月10日伝票No251青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,2871067,10B100040,買掛金,,,,,34755043,2021-10
1468,1,91,Debit,2021-10-10,10月10日伝票No253株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,390196,0,10A100020,普通預金,,,,,45091295,2021-10
1468,1,91,Credit,2021-10-10,10月10日伝票No253株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,390196,10B100040,買掛金,,,,,75403203,2021-10
1469,1,98,Debit,2021-10-10,手形割引 株式会社青葉百貨店 | 手形番号=R20210910-95-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,6438740,0,10A100060,受取手形,,,,,81841943,2021-10
1469,1,98,Credit,2021-10-10,手形割引 株式会社青葉百貨店 | 手形番号=R20210910-95-28;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,6438740,10A100020,当座預金,,,,,76692682,2021-10
1469,2,98,Debit,2021-10-10,手形割引料 | 手形番号=R20210910-95-28,10E300020,支払利息,,,020,東京支店,38759,0,10A100060,受取手形,,,,,761868,2021-10
1469,2,98,Credit,2021-10-10,手形割引料 | 手形番号=R20210910-95-28,10A100060,受取手形,,,000,共通部門,0,38759,10E300020,支払利息,,,,,76653923,2021-10
1477,1,73,Debit,2021-10-11,ガソリン代,10E201120,車両費,,,050,九州営業所,6325,0,10A100020,現金,,,,,3744717,2021-10
1477,1,73,Credit,2021-10-11,ガソリン代,10A100020,現金,,,000,共通部門,0,6325,10E201120,車両費,,,,,81835618,2021-10
1477,2,73,Debit,2021-10-11,高速代,10E201120,車両費,,,050,九州営業所,1143,0,10A100020,現金,,,,,3745860,2021-10
1477,2,73,Credit,2021-10-11,高速代,10A100020,現金,,,000,共通部門,0,1143,10E201120,車両費,,,,,81834475,2021-10
1479,1,148,Debit,2021-10-12,ガソリン代,10E201120,車両費,,,050,九州営業所,7065,0,10A100020,現金,,,,,3752925,2021-10
1479,1,148,Credit,2021-10-12,ガソリン代,10A100020,現金,,,000,共通部門,0,7065,10E201120,車両費,,,,,81827410,2021-10
1480,1,154,Debit,2021-10-12,コーヒー代2名,10E200150,交際費,,,050,九州営業所,1260,0,10B100630,未払金,,,,,2075047,2021-10
1480,1,154,Credit,2021-10-12,コーヒー代2名,10B100630,未払金,,,000,共通部門,0,1260,10E200150,交際費,,,,,6973071,2021-10
1478,1,57,Debit,2021-10-12,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,112300,0,10A100020,現金,,,,,6640157,2021-10
1478,1,57,Credit,2021-10-12,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,112300,10E201230,旅費及び交通費,,,,,81715110,2021-10
1481,1,11,Debit,2021-10-13,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,,,3756135,2021-10
1481,1,11,Credit,2021-10-13,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,,,81711900,2021-10
1482,1,51,Debit,2021-10-13,駐車代,10E201120,車両費,,,020,東京支店,3667,0,10A100020,現金,,,,,3759802,2021-10
1482,1,51,Credit,2021-10-13,駐車代,10A100020,現金,,,000,共通部門,0,3667,10E201120,車両費,,,,,81708233,2021-10
1482,2,51,Debit,2021-10-13,高速代,10E201120,車両費,,,020,東京支店,5524,0,10A100020,現金,,,,,3765326,2021-10
1482,2,51,Credit,2021-10-13,高速代,10A100020,現金,,,000,共通部門,0,5524,10E201120,車両費,,,,,81702709,2021-10
1482,3,51,Debit,2021-10-13,ガソリン代,10E201120,車両費,,,020,東京支店,4381,0,10A100020,現金,,,,,3769707,2021-10
1482,3,51,Credit,2021-10-13,ガソリン代,10A100020,現金,,,000,共通部門,0,4381,10E201120,車両費,,,,,81698328,2021-10
1483,1,77,Debit,2021-10-13,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,4000,0,10A100020,現金,,,,,6644157,2021-10
1483,1,77,Credit,2021-10-13,タクシー代,10A100020,現金,,,000,共通部門,0,4000,10E201230,旅費及び交通費,,,,,81694328,2021-10
1484,1,79,Debit,2021-10-13,景品代,10E200140,福利厚生費,,,030,名古屋支店,48740,0,10A100020,現金,,,,,2625611,2021-10
1484,1,79,Credit,2021-10-13,景品代,10A100020,現金,,,000,共通部門,0,48740,10E200140,福利厚生費,,,,,81645588,2021-10
1487,1,159,Debit,2021-10-14,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,8900,0,10A100020,現金,,,,,6653057,2021-10
1487,1,159,Credit,2021-10-14,タクシー代,10A100020,現金,,,000,共通部門,0,8900,10E201230,旅費及び交通費,,,,,81636688,2021-10
1485,1,23,Debit,2021-10-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,26667,0,10A100020,現金,,,,,6679724,2021-10
1485,1,23,Credit,2021-10-14,旅費,10A100020,現金,,,000,共通部門,0,26667,10E201230,旅費及び交通費,,,,,81610021,2021-10
1485,2,23,Debit,2021-10-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,29524,0,10A100020,現金,,,,,6709248,2021-10
1485,2,23,Credit,2021-10-14,旅費,10A100020,現金,,,000,共通部門,0,29524,10E201230,旅費及び交通費,,,,,81580497,2021-10
1485,3,23,Debit,2021-10-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,36667,0,10A100020,現金,,,,,6745915,2021-10
1485,3,23,Credit,2021-10-14,旅費,10A100020,現金,,,000,共通部門,0,36667,10E201230,旅費及び交通費,,,,,81543830,2021-10
1486,1,68,Debit,2021-10-14,トイレットペーパー他,10E201270,雑費,,,010,札幌営業所,735,0,10A100020,現金,,,,,2969510,2021-10
1486,1,68,Credit,2021-10-14,トイレットペーパー他,10A100020,現金,,,000,共通部門,0,735,10E201270,雑費,,,,,81543095,2021-10
1498,1,117,Debit,2021-10-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,,,716000,2021-10
1498,1,117,Credit,2021-10-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,,,81523095,2021-10
1499,1,130,Debit,2021-10-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,740000,2021-10
1499,1,130,Credit,2021-10-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,81499095,2021-10
1488,1,4,Debit,2021-10-15,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,,,1061200,2021-10
1488,1,4,Credit,2021-10-15,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,,,7004571,2021-10
1489,1,60,Debit,2021-10-15,引き出し,10A100020,現金,,,000,共通部門,1500000,0,10A100020,当座預金,,,,,82999095,2021-10
1489,1,60,Credit,2021-10-15,引き出し,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1500000,10A100020,現金,,,,,81499095,2021-10
1490,1,80,Debit,2021-10-15,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,498874,0,10A100020,現金,,,,,2656801,2021-10
1490,1,80,Credit,2021-10-15,10月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,498874,10E200520,雑給,,,,,81000221,2021-10
1490,2,80,Debit,2021-10-15,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,1340,0,10B100690,預り金,,,,,2658141,2021-10
1490,2,80,Credit,2021-10-15,10月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,1340,10E200520,雑給,,,,,4627452,2021-10
1490,3,80,Debit,2021-10-15,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,11166,0,10B100690,預り金,,,,,2669307,2021-10
1490,3,80,Credit,2021-10-15,10月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,11166,10E200520,雑給,,,,,4638618,2021-10
1491,1,92,Debit,2021-10-15,10月15日伝票No327株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1369804,0,10A100090,売掛金,,,,,82370025,2021-10
1491,1,92,Credit,2021-10-15,10月15日伝票No327株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1369804,10A100020,普通預金,,,,,41580883,2021-10
1491,2,92,Debit,2021-10-15,10月15日伝票No327株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,,,,,75016,2021-10
1491,2,92,Credit,2021-10-15,10月15日伝票No327株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,,,41580043,2021-10
1492,1,93,Debit,2021-10-15,10月15日伝票No328株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1023036,0,10A100090,売掛金,,,,,83393061,2021-10
1492,1,93,Credit,2021-10-15,10月15日伝票No328株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1023036,10A100020,普通預金,,,,,40557007,2021-10
1492,2,93,Debit,2021-10-15,10月15日伝票No328株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,,,,,75856,2021-10
1492,2,93,Credit,2021-10-15,10月15日伝票No328株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,,,40556167,2021-10
1493,1,94,Debit,2021-10-15,10月15日伝票No329株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,987315,0,10A100090,売掛金,,,,,84380376,2021-10
1493,1,94,Credit,2021-10-15,10月15日伝票No329株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,987315,10A100020,普通預金,,,,,39568852,2021-10
1493,2,94,Debit,2021-10-15,10月15日伝票No329株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,76696,2021-10
1493,2,94,Credit,2021-10-15,10月15日伝票No329株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,,,39568012,2021-10
1494,1,95,Debit,2021-10-15,10月15日伝票No330朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1103440,0,10A100090,売掛金,,,,,85483816,2021-10
1494,1,95,Credit,2021-10-15,10月15日伝票No330朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,1103440,10A100020,普通預金,,,,,38464572,2021-10
1494,2,95,Debit,2021-10-15,10月15日伝票No330朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,77536,2021-10
1494,2,95,Credit,2021-10-15,10月15日伝票No330朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,38463732,2021-10
1495,1,96,Debit,2021-10-15,10月15日伝票No331星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,652365,0,10A100090,売掛金,,,,,86136181,2021-10
1495,1,96,Credit,2021-10-15,10月15日伝票No331星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,652365,10A100020,普通預金,,,,,37811367,2021-10
1496,1,97,Debit,2021-10-15,10月15日伝票No332清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,753959,0,10A100090,売掛金,,,,,86890140,2021-10
1496,1,97,Credit,2021-10-15,10月15日伝票No332清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,753959,10A100020,普通預金,,,,,37057408,2021-10
1496,2,97,Debit,2021-10-15,10月15日伝票No332清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,,,,,77851,2021-10
1496,2,97,Credit,2021-10-15,10月15日伝票No332清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,,,37057093,2021-10
1497,1,98,Debit,2021-10-15,10月15日伝票No255株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,6139436,0,10A100020,普通預金,,,,,38951859,2021-10
1497,1,98,Credit,2021-10-15,10月15日伝票No255株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,6139436,10B100040,買掛金,,,,,80750704,2021-10
1502,1,136,Debit,2021-10-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,,,2986010,2021-10
1502,1,136,Credit,2021-10-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,,,80734204,2021-10
1500,1,61,Debit,2021-10-16,電話代,10E200180,通信費,,,020,東京支店,130163,0,10A100020,普通預金,,,,,7416342,2021-10
1500,1,61,Credit,2021-10-16,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,130163,10E200180,通信費,,,,,80604041,2021-10
1501,1,94,Debit,2021-10-16,トイレットペーパー代,10E201270,雑費,,,030,名古屋支店,3000,0,10A100020,現金,,,,,2989010,2021-10
1501,1,94,Credit,2021-10-16,トイレットペーパー代,10A100020,現金,,,000,共通部門,0,3000,10E201270,雑費,,,,,80601041,2021-10
1501,2,94,Debit,2021-10-16,電池代,10E201270,雑費,,,030,名古屋支店,1434,0,10A100020,現金,,,,,2990444,2021-10
1501,2,94,Credit,2021-10-16,電池代,10A100020,現金,,,000,共通部門,0,1434,10E201270,雑費,,,,,80599607,2021-10
1503,1,47,Debit,2021-10-17,ガソリン代,10E201120,車両費,,,020,東京支店,2540,0,10A100020,現金,,,,,3772247,2021-10
1503,1,47,Credit,2021-10-17,ガソリン代,10A100020,現金,,,000,共通部門,0,2540,10E201120,車両費,,,,,80597067,2021-10
1504,1,69,Debit,2021-10-17,洗剤他,10E201270,雑費,,,020,東京支店,2870,0,10A100020,現金,,,,,2993314,2021-10
1504,1,69,Credit,2021-10-17,洗剤他,10A100020,現金,,,000,共通部門,0,2870,10E201270,雑費,,,,,80594197,2021-10
1508,1,104,Debit,2021-10-18,食事代 架空店舗044 2名,10E200150,交際費,,,040,大阪支店,6440,0,10A100020,現金,,,,,2081487,2021-10
1508,1,104,Credit,2021-10-18,食事代 架空店舗044 2名,10A100020,現金,,,000,共通部門,0,6440,10E200150,交際費,,,,,80587757,2021-10
1505,1,12,Debit,2021-10-18,ガソリン代,10E201120,車両費,,,010,札幌営業所,4678,0,10A100020,現金,,,,,3776925,2021-10
1505,1,12,Credit,2021-10-18,ガソリン代,10A100020,現金,,,000,共通部門,0,4678,10E201120,車両費,,,,,80583079,2021-10
1505,2,12,Debit,2021-10-18,高速代,10E201120,車両費,,,010,札幌営業所,2428,0,10A100020,現金,,,,,3779353,2021-10
1505,2,12,Credit,2021-10-18,高速代,10A100020,現金,,,000,共通部門,0,2428,10E201120,車両費,,,,,80580651,2021-10
1509,1,155,Debit,2021-10-18,ガソリン代,10E201120,車両費,,,050,九州営業所,3540,0,10A100020,現金,,,,,3782893,2021-10
1509,1,155,Credit,2021-10-18,ガソリン代,10A100020,現金,,,000,共通部門,0,3540,10E201120,車両費,,,,,80577111,2021-10
1506,1,52,Debit,2021-10-18,高速代,10E201120,車両費,,,020,東京支店,2191,0,10A100020,現金,,,,,3785084,2021-10
1506,1,52,Credit,2021-10-18,高速代,10A100020,現金,,,000,共通部門,0,2191,10E201120,車両費,,,,,80574920,2021-10
1506,2,52,Debit,2021-10-18,駐車代,10E201120,車両費,,,020,東京支店,1715,0,10A100020,現金,,,,,3786799,2021-10
1506,2,52,Credit,2021-10-18,駐車代,10A100020,現金,,,000,共通部門,0,1715,10E201120,車両費,,,,,80573205,2021-10
1507,1,86,Debit,2021-10-18,切手代,10E200180,通信費,,,030,名古屋支店,8000,0,10A100020,現金,,,,,7424342,2021-10
1507,1,86,Credit,2021-10-18,切手代,10A100020,現金,,,000,共通部門,0,8000,10E200180,通信費,,,,,80565205,2021-10
1510,1,153,Debit,2021-10-19,手土産代 架空店舗058,10E200150,交際費,,,030,名古屋支店,6540,0,10A100020,現金,,,,,2088027,2021-10
1510,1,153,Credit,2021-10-19,手土産代 架空店舗058,10A100020,現金,,,000,共通部門,0,6540,10E200150,交際費,,,,,80558665,2021-10
1511,1,1,Debit,2021-10-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,10800,0,10A100020,現金,,,,,2636411,2021-10
1511,1,1,Credit,2021-10-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,10800,10E200140,福利厚生費,,,,,80547865,2021-10
1521,1,100,Debit,2021-10-20,10月20日伝票No334合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,437783,0,10A100090,売掛金,,,,,80985648,2021-10
1521,1,100,Credit,2021-10-20,10月20日伝票No334合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,437783,10A100020,普通預金,,,,,36619310,2021-10
1521,2,100,Debit,2021-10-20,10月20日伝票No334合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,472,0,10A100090,売掛金,,,,,78323,2021-10
1521,2,100,Credit,2021-10-20,10月20日伝票No334合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,472,10E200690,支払手数料,,,,,36618838,2021-10
1521,3,100,Debit,2021-10-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,18000000,0,10A100020,当座預金,,,,,98985648,2021-10
1521,3,100,Credit,2021-10-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,18000000,10A100020,普通預金,,,,,80985648,2021-10
1522,1,101,Debit,2021-10-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,,,1113700,2021-10
1522,1,101,Credit,2021-10-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,7057071,2021-10
1522,2,101,Debit,2021-10-20,10月20日伝票No335株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1044021,0,10A100090,売掛金,,,,,82029669,2021-10
1522,2,101,Credit,2021-10-20,10月20日伝票No335株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,1044021,10A100020,普通預金,,,,,35574817,2021-10
1522,3,101,Debit,2021-10-20,10月20日伝票No335株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,79058,2021-10
1522,3,101,Credit,2021-10-20,10月20日伝票No335株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,,,35574082,2021-10
1523,1,102,Debit,2021-10-20,10月20日伝票No258株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,944145,0,10A100020,普通預金,,,,,38007714,2021-10
1523,1,102,Credit,2021-10-20,10月20日伝票No258株式会社和泉流通,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,944145,10B100040,買掛金,,,,,81085524,2021-10
1524,1,103,Debit,2021-10-20,10月20日伝票No260株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,3600809,0,10A100020,普通預金,,,,,34406905,2021-10
1524,1,103,Credit,2021-10-20,10月20日伝票No260株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3600809,10B100040,買掛金,,,,,77484715,2021-10
1525,1,104,Debit,2021-10-20,10月20日伝票No261株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,4284585,0,10A100020,普通預金,,,,,30122320,2021-10
1525,1,104,Credit,2021-10-20,10月20日伝票No261株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4284585,10B100040,買掛金,,,,,73200130,2021-10
1526,1,118,Debit,2021-10-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,6988,0,10B100630,未払金,,,,,808434,2021-10
1526,1,118,Credit,2021-10-20,コピー代,10B100630,未払金,,,000,共通部門,0,6988,10E201110,事務用消耗品費,,,,,7064059,2021-10
1527,1,119,Debit,2021-10-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,6650,0,10B100630,未払金,,,,,815084,2021-10
1527,1,119,Credit,2021-10-20,事務用品,10B100630,未払金,,,000,共通部門,0,6650,10E201110,事務用消耗品費,,,,,7070709,2021-10
1528,1,139,Debit,2021-10-20,社員夜食代,10E200140,福利厚生費,,,040,大阪支店,22505,0,10B100630,未払金,,,,,2658916,2021-10
1528,1,139,Credit,2021-10-20,社員夜食代,10B100630,未払金,,,000,共通部門,0,22505,10E200140,福利厚生費,,,,,7093214,2021-10
1529,1,144,Debit,2021-10-20,ガソリン代,10E201120,車両費,,,040,大阪支店,4290,0,10A100020,現金,,,,,3791089,2021-10
1529,1,144,Credit,2021-10-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4290,10E201120,車両費,,,,,73195840,2021-10
1529,2,144,Debit,2021-10-20,ガソリン代,10E201120,車両費,,,040,大阪支店,8096,0,10A100020,現金,,,,,3799185,2021-10
1529,2,144,Credit,2021-10-20,ガソリン代,10A100020,現金,,,000,共通部門,0,8096,10E201120,車両費,,,,,73187744,2021-10
1529,3,144,Debit,2021-10-20,駐車代,10E201120,車両費,,,040,大阪支店,3372,0,10A100020,現金,,,,,3802557,2021-10
1529,3,144,Credit,2021-10-20,駐車代,10A100020,現金,,,000,共通部門,0,3372,10E201120,車両費,,,,,73184372,2021-10
1512,1,31,Debit,2021-10-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,2700,0,10B100630,未払金,,,,,817784,2021-10
1512,1,31,Credit,2021-10-20,コピー代,10B100630,未払金,,,000,共通部門,0,2700,10E201110,事務用消耗品費,,,,,7095914,2021-10
1513,1,48,Debit,2021-10-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,,,3806860,2021-10
1513,1,48,Credit,2021-10-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,,,73180069,2021-10
1514,1,68,Debit,2021-10-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,,,824084,2021-10
1514,1,68,Credit,2021-10-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,,,7102214,2021-10
1515,1,71,Debit,2021-10-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,4013,0,10B100630,未払金,,,,,828097,2021-10
1515,1,71,Credit,2021-10-20,事務用品,10B100630,未払金,,,000,共通部門,0,4013,10E201110,事務用消耗品費,,,,,7106227,2021-10
1515,2,71,Debit,2021-10-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,31435,0,10B100630,未払金,,,,,859532,2021-10
1515,2,71,Credit,2021-10-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,31435,10E201110,事務用消耗品費,,,,,7137662,2021-10
1516,1,72,Debit,2021-10-20,ファイル等,10E200200,消耗品費,,,000,共通部門,13567,0,10B100630,未払金,,,,,1744997,2021-10
1516,1,72,Credit,2021-10-20,ファイル等,10B100630,未払金,,,000,共通部門,0,13567,10E200200,消耗品費,,,,,7151229,2021-10
1516,2,72,Debit,2021-10-20,飲料水,10E200200,消耗品費,,,000,共通部門,219895,0,10B100630,未払金,,,,,1964892,2021-10
1516,2,72,Credit,2021-10-20,飲料水,10B100630,未払金,,,000,共通部門,0,219895,10E200200,消耗品費,,,,,7371124,2021-10
1516,3,72,Debit,2021-10-20,名刺代,10E200200,消耗品費,,,000,共通部門,12000,0,10B100630,未払金,,,,,1976892,2021-10
1516,3,72,Credit,2021-10-20,名刺代,10B100630,未払金,,,000,共通部門,0,12000,10E200200,消耗品費,,,,,7383124,2021-10
1517,1,80,Debit,2021-10-20,会費支払い,10E200140,福利厚生費,,,030,名古屋支店,417375,0,10B100630,未払金,,,,,3076291,2021-10
1517,1,80,Credit,2021-10-20,会費支払い,10B100630,未払金,,,000,共通部門,0,417375,10E200140,福利厚生費,,,,,7800499,2021-10
1518,1,97,Debit,2021-10-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,37189,0,10B100630,未払金,,,,,896721,2021-10
1518,1,97,Credit,2021-10-20,コピー代,10B100630,未払金,,,000,共通部門,0,37189,10E201110,事務用消耗品費,,,,,7837688,2021-10
1519,1,98,Debit,2021-10-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,2465,0,10B100630,未払金,,,,,899186,2021-10
1519,1,98,Credit,2021-10-20,事務用品,10B100630,未払金,,,000,共通部門,0,2465,10E201110,事務用消耗品費,,,,,7840153,2021-10
