Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1468,1,162,Credit,2021-10-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,62023721,2021-10
1469,1,167,Debit,2021-10-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,24113000,2021-10
1469,1,167,Credit,2021-10-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,61393721,2021-10
1469,2,167,Debit,2021-10-10,電話代,10E200180,通信費,,,,,122482,0,10A100020,現金及び預金,50,福岡 北九州,,,7286179,2021-10
1469,2,167,Credit,2021-10-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,122482,10E200180,通信費,,,,,61271239,2021-10
1470,1,168,Debit,2021-10-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2925917,2021-10
1470,1,168,Credit,2021-10-10,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,-416250,2021-10
1470,2,168,Debit,2021-10-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2968775,2021-10
1471,1,73,Debit,2021-10-11,ガソリン代,10E201120,車両費,,,,,6325,0,10A100020,現金及び預金,,,,,3744717,2021-10
1471,1,73,Credit,2021-10-11,ガソリン代,10A100020,現金及び預金,,,,,0,7468,10E201120,車両費,,,,,61263771,2021-10
1471,2,73,Debit,2021-10-11,高速代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,3745860,2021-10
1472,1,57,Debit,2021-10-12,JR代,10E201230,旅費及び交通費,,,,,112300,0,10A100020,現金及び預金,,,,,6640157,2021-10
1472,1,57,Credit,2021-10-12,JR代,10A100020,現金及び預金,,,,,0,112300,10E201230,旅費及び交通費,,,,,61151471,2021-10
1473,1,148,Debit,2021-10-12,ガソリン代,10E201120,車両費,,,,,7065,0,10A100020,現金及び預金,,,,,3752925,2021-10
1473,1,148,Credit,2021-10-12,ガソリン代,10A100020,現金及び預金,,,,,0,7065,10E201120,車両費,,,,,61144406,2021-10
1474,1,154,Debit,2021-10-12,コーヒー代2名,10E200150,交際費,,,,,1260,0,10B100630,未払金,,,,,2075047,2021-10
1474,1,154,Credit,2021-10-12,コーヒー代2名,10B100630,未払金,,,,,0,1260,10E200150,交際費,,,,,-414990,2021-10
1475,1,11,Debit,2021-10-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,3756135,2021-10
1475,1,11,Credit,2021-10-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,61141196,2021-10
1476,1,51,Debit,2021-10-13,駐車代,10E201120,車両費,,,,,3667,0,10A100020,現金及び預金,,,,,3759802,2021-10
1476,1,51,Credit,2021-10-13,駐車代,10A100020,現金及び預金,,,,,0,13572,10E201120,車両費,,,,,61127624,2021-10
1476,2,51,Debit,2021-10-13,高速代,10E201120,車両費,,,,,5524,0,10A100020,現金及び預金,,,,,3765326,2021-10
1476,3,51,Debit,2021-10-13,ガソリン代,10E201120,車両費,,,,,4381,0,10A100020,現金及び預金,,,,,3769707,2021-10
1477,1,77,Debit,2021-10-13,タクシー代,10E201230,旅費及び交通費,,,,,4000,0,10A100020,現金及び預金,,,,,6644157,2021-10
1477,1,77,Credit,2021-10-13,タクシー代,10A100020,現金及び預金,,,,,0,4000,10E201230,旅費及び交通費,,,,,61123624,2021-10
1478,1,79,Debit,2021-10-13,景品代,10E200140,福利厚生費,,,,,48740,0,10A100020,現金及び預金,,,,,2625611,2021-10
1478,1,79,Credit,2021-10-13,景品代,10A100020,現金及び預金,,,,,0,48740,10E200140,福利厚生費,,,,,61074884,2021-10
1479,1,23,Debit,2021-10-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,6670824,2021-10
1479,1,23,Credit,2021-10-14,旅費,10A100020,現金及び預金,,,,,0,92858,10E201230,旅費及び交通費,,,,,60982026,2021-10
1479,2,23,Debit,2021-10-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,6700348,2021-10
1479,3,23,Debit,2021-10-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,6737015,2021-10
1480,1,68,Debit,2021-10-14,トイレットペーパー他,10E201270,雑費,,,,,735,0,10A100020,現金及び預金,,,,,2969510,2021-10
1480,1,68,Credit,2021-10-14,トイレットペーパー他,10A100020,現金及び預金,,,,,0,735,10E201270,雑費,,,,,60981291,2021-10
1481,1,159,Debit,2021-10-14,タクシー代,10E201230,旅費及び交通費,,,,,8900,0,10A100020,現金及び預金,,,,,6745915,2021-10
1481,1,159,Credit,2021-10-14,タクシー代,10A100020,現金及び預金,,,,,0,8900,10E201230,旅費及び交通費,,,,,60972391,2021-10
1482,1,4,Debit,2021-10-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1061200,2021-10
1482,1,4,Credit,2021-10-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,-383490,2021-10
1483,1,60,Debit,2021-10-15,引き出し,10A100020,現金及び預金,,,,,1500000,0,10A100020,現金及び預金,1,みずほ銀行,,,62472391,2021-10
1483,1,60,Credit,2021-10-15,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1500000,10A100020,現金及び預金,,,,,60972391,2021-10
1484,1,80,Debit,2021-10-15,10月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,511380,0,10A100020,現金及び預金,,,,,2669307,2021-10
1484,1,80,Credit,2021-10-15,10月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,498874,10E200520,雑給,,,,,60473517,2021-10
1484,2,80,Credit,2021-10-15,10月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,1340,10E200520,雑給,,,,,3218911,2021-10
1484,3,80,Credit,2021-10-15,10月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,11166,10E200520,雑給,,,,,3230077,2021-10
1485,1,92,Debit,2021-10-15,10月15日伝票No327五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1437164,0,10A100090,売掛金,1,五越㈱,,,61910681,2021-10
1485,1,92,Credit,2021-10-15,10月15日伝票No327五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1437164,10A100020,現金及び預金,50,福岡 北九州,,,59378212,2021-10
1485,2,92,Debit,2021-10-15,10月15日伝票No327五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,75016,2021-10
1485,2,92,Credit,2021-10-15,10月15日伝票No327五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,59377372,2021-10
1486,1,93,Debit,2021-10-15,10月15日伝票No328株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,845086,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,62755767,2021-10
1486,1,93,Credit,2021-10-15,10月15日伝票No328株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,845086,10A100020,現金及び預金,30,三井 名古屋,,,58532286,2021-10
1486,2,93,Debit,2021-10-15,10月15日伝票No328株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,75856,2021-10
1486,2,93,Credit,2021-10-15,10月15日伝票No328株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,58531446,2021-10
1487,1,94,Debit,2021-10-15,10月15日伝票No329タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1036722,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,63792489,2021-10
1487,1,94,Credit,2021-10-15,10月15日伝票No329タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,1036722,10A100020,現金及び預金,40,三菱東京 梅田,,,57494724,2021-10
1487,2,94,Debit,2021-10-15,10月15日伝票No329タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,76696,2021-10
1487,2,94,Credit,2021-10-15,10月15日伝票No329タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,57493884,2021-10
1488,1,95,Debit,2021-10-15,10月15日伝票No330高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1158654,0,10A100090,売掛金,9,高橋物産㈱,,,64951143,2021-10
1488,1,95,Credit,2021-10-15,10月15日伝票No330高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1158654,10A100020,現金及び預金,40,三菱東京 梅田,,,56335230,2021-10
1488,2,95,Debit,2021-10-15,10月15日伝票No330高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,77536,2021-10
1488,2,95,Credit,2021-10-15,10月15日伝票No330高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,56334390,2021-10
1489,1,96,Debit,2021-10-15,10月15日伝票No331阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,692052,0,10A100090,売掛金,13,阿部商事㈱,,,65643195,2021-10
1489,1,96,Credit,2021-10-15,10月15日伝票No331阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,692052,10A100020,現金及び預金,20,みずほ 本店,,,55642338,2021-10
1490,1,97,Debit,2021-10-15,10月15日伝票No332株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1162689,0,10A100090,売掛金,20,㈱久城商事,,,66805884,2021-10
1490,1,97,Credit,2021-10-15,10月15日伝票No332株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1162689,10A100020,現金及び預金,40,三菱東京 梅田,,,54479649,2021-10
1490,2,97,Debit,2021-10-15,10月15日伝票No332株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,77851,2021-10
1490,2,97,Credit,2021-10-15,10月15日伝票No332株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,54479334,2021-10
1491,1,98,Debit,2021-10-15,10月15日伝票No255株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,6139436,0,10A100020,現金及び預金,20,みずほ 本店,,,62551209,2021-10
1491,1,98,Credit,2021-10-15,10月15日伝票No255株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139436,10B100040,買掛金,1,㈱Y2,,,60666448,2021-10
1492,1,117,Debit,2021-10-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,716000,2021-10
1492,1,117,Credit,2021-10-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,60646448,2021-10
1493,1,130,Debit,2021-10-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,740000,2021-10
1493,1,130,Credit,2021-10-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,60622448,2021-10
1494,1,61,Debit,2021-10-16,電話代,10E200180,通信費,,,,,130163,0,10A100020,現金及び預金,20,みずほ 本店,,,7416342,2021-10
1494,1,61,Credit,2021-10-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,130163,10E200180,通信費,,,,,60492285,2021-10
1495,1,94,Debit,2021-10-16,トイレットペーパー代,10E201270,雑費,,,,,3000,0,10A100020,現金及び預金,,,,,2972510,2021-10
1495,1,94,Credit,2021-10-16,トイレットペーパー代,10A100020,現金及び預金,,,,,0,4434,10E201270,雑費,,,,,60487851,2021-10
1495,2,94,Debit,2021-10-16,電池代,10E201270,雑費,,,,,1434,0,10A100020,現金及び預金,,,,,2973944,2021-10
1496,1,136,Debit,2021-10-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,2990444,2021-10
1496,1,136,Credit,2021-10-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,60471351,2021-10
1497,1,47,Debit,2021-10-17,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,3772247,2021-10
1497,1,47,Credit,2021-10-17,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,60468811,2021-10
1498,1,69,Debit,2021-10-17,洗剤他,10E201270,雑費,,,,,2870,0,10A100020,現金及び預金,,,,,2993314,2021-10
1498,1,69,Credit,2021-10-17,洗剤他,10A100020,現金及び預金,,,,,0,2870,10E201270,雑費,,,,,60465941,2021-10
1499,1,12,Debit,2021-10-18,ガソリン代,10E201120,車両費,,,,,4678,0,10A100020,現金及び預金,,,,,3776925,2021-10
1499,1,12,Credit,2021-10-18,ガソリン代,10A100020,現金及び預金,,,,,0,4678,10E201120,車両費,,,,,60461263,2021-10
1499,2,12,Debit,2021-10-18,高速代,10E201120,車両費,,,,,2428,0,10A100020,現金及び預金,,,,,3779353,2021-10
1499,2,12,Credit,2021-10-18,高速代,10A100020,現金及び預金,,,,,0,2428,10E201120,車両費,,,,,60458835,2021-10
1500,1,52,Debit,2021-10-18,高速代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,3781544,2021-10
1500,1,52,Credit,2021-10-18,高速代,10A100020,現金及び預金,,,,,0,3906,10E201120,車両費,,,,,60454929,2021-10
1500,2,52,Debit,2021-10-18,駐車代,10E201120,車両費,,,,,1715,0,10A100020,現金及び預金,,,,,3783259,2021-10
1501,1,86,Debit,2021-10-18,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,7424342,2021-10
1501,1,86,Credit,2021-10-18,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,60446929,2021-10
1502,1,104,Debit,2021-10-18,食事代 ホテルラフォーネ2名,10E200150,交際費,,,,,6440,0,10A100020,現金及び預金,,,,,2081487,2021-10
1502,1,104,Credit,2021-10-18,食事代 ホテルラフォーネ2名,10A100020,現金及び預金,,,,,0,6440,10E200150,交際費,,,,,60440489,2021-10
1503,1,155,Debit,2021-10-18,ガソリン代,10E201120,車両費,,,,,3540,0,10A100020,現金及び預金,,,,,3786799,2021-10
1503,1,155,Credit,2021-10-18,ガソリン代,10A100020,現金及び預金,,,,,0,3540,10E201120,車両費,,,,,60436949,2021-10
1504,1,153,Debit,2021-10-19,手土産代 五越百貨店,10E200150,交際費,,,,,6540,0,10A100020,現金及び預金,,,,,2088027,2021-10
1504,1,153,Credit,2021-10-19,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,6540,10E200150,交際費,,,,,60430409,2021-10
1505,1,1,Debit,2021-10-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,10800,0,10A100020,現金及び預金,,,,,2636411,2021-10
1505,1,1,Credit,2021-10-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,10800,10E200140,福利厚生費,,,,,60419609,2021-10
1506,1,31,Debit,2021-10-20,コピー代,10E201110,事務用消耗品費,,,,,2700,0,10B100630,未払金,,,,,804146,2021-10
1506,1,31,Credit,2021-10-20,コピー代,10B100630,未払金,,,,,0,2700,10E201110,事務用消耗品費,,,,,-380790,2021-10
1507,1,48,Debit,2021-10-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,3791102,2021-10
1507,1,48,Credit,2021-10-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,60415306,2021-10
1508,1,68,Debit,2021-10-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,810446,2021-10
1508,1,68,Credit,2021-10-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,-374490,2021-10
1509,1,71,Debit,2021-10-20,事務用品,10E201110,事務用消耗品費,,,,,4013,0,10B100630,未払金,,,,,814459,2021-10
1509,1,71,Credit,2021-10-20,事務用品,10B100630,未払金,,,,,0,35448,10E201110,事務用消耗品費,,,,,-339042,2021-10
1509,2,71,Debit,2021-10-20,カウンター料金,10E201110,事務用消耗品費,,,,,31435,0,10B100630,未払金,,,,,845894,2021-10
1510,1,72,Debit,2021-10-20,ファイル等,10E200200,消耗品費,,,,,13567,0,10B100630,未払金,,,,,1744997,2021-10
1510,1,72,Credit,2021-10-20,ファイル等,10B100630,未払金,,,,,0,245462,10E200200,消耗品費,,,,,-93580,2021-10
1510,2,72,Debit,2021-10-20,飲料水,10E200200,消耗品費,,,,,219895,0,10B100630,未払金,,,,,1964892,2021-10
1510,3,72,Debit,2021-10-20,名刺代,10E200200,消耗品費,,,,,12000,0,10B100630,未払金,,,,,1976892,2021-10
1511,1,80,Debit,2021-10-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,3053786,2021-10
1511,1,80,Credit,2021-10-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,323795,2021-10
1512,1,97,Debit,2021-10-20,コピー代,10E201110,事務用消耗品費,,,,,37189,0,10B100630,未払金,,,,,883083,2021-10
1512,1,97,Credit,2021-10-20,コピー代,10B100630,未払金,,,,,0,37189,10E201110,事務用消耗品費,,,,,360984,2021-10
1513,1,98,Debit,2021-10-20,事務用品,10E201110,事務用消耗品費,,,,,2465,0,10B100630,未払金,,,,,885548,2021-10
1513,1,98,Credit,2021-10-20,事務用品,10B100630,未払金,,,,,0,2465,10E201110,事務用消耗品費,,,,,363449,2021-10
1514,1,99,Debit,2021-10-20,10月20日伝票No333株式会社 斉藤,10A100020,現金及び預金,,,,,327228,0,10A100090,売掛金,11,㈱斉藤,,,60742534,2021-10
1514,1,99,Credit,2021-10-20,10月20日伝票No333株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,327228,10A100020,現金及び預金,,,,,54152106,2021-10
1514,2,99,Debit,2021-10-20,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,10229420,0,10A100060,受取手形,,,,,70971954,2021-10
1514,2,99,Credit,2021-10-20,手形満期 もみじデパート,10A100060,受取手形,,,,,0,10229420,10A100020,現金及び預金,1,みずほ銀行,,,14409755,2021-10
1514,3,99,Debit,2021-10-20,手形割引 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,11046104,0,10A100060,受取手形,,,,,82018058,2021-10
1514,3,99,Credit,2021-10-20,手形割引 もみじデパート,10A100060,受取手形,,,,,0,11129575,10A100020,現金及び預金,1,みずほ銀行,,,3280180,2021-10
1514,4,99,Debit,2021-10-20,手形割引料,10E300020,支払利息,,,,,83471,0,10A100090,売掛金,11,㈱斉藤,,,845339,2021-10
1515,1,100,Debit,2021-10-20,10月20日伝票No334合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,509544,0,10A100090,売掛金,21,(同)たかだ,,,82527602,2021-10
1515,1,100,Credit,2021-10-20,10月20日伝票No334合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,509544,10A100020,現金及び預金,30,三井 名古屋,,,53642562,2021-10
1515,2,100,Debit,2021-10-20,10月20日伝票No334合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,(同)たかだ,,,78323,2021-10
1515,2,100,Credit,2021-10-20,10月20日伝票No334合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,472,10E200690,支払手数料,,,,,53642090,2021-10
1515,3,100,Debit,2021-10-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,18000000,0,10A100020,現金及び預金,1,みずほ銀行,,,100527602,2021-10
1515,3,100,Credit,2021-10-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,18000000,10A100020,現金及び預金,20,みずほ 本店,,,82527602,2021-10
1516,1,101,Debit,2021-10-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1113700,2021-10
1516,1,101,Credit,2021-10-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,415949,2021-10
1516,2,101,Debit,2021-10-20,10月20日伝票No335株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1274136,0,10A100090,売掛金,30,㈱YAG,,,83801738,2021-10
1516,2,101,Credit,2021-10-20,10月20日伝票No335株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1274136,10A100020,現金及び預金,20,みずほ 本店,,,52367954,2021-10
1516,3,101,Debit,2021-10-20,10月20日伝票No335株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,79058,2021-10
1516,3,101,Credit,2021-10-20,10月20日伝票No335株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,52367219,2021-10
1517,1,102,Debit,2021-10-20,10月20日伝票No258株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,944145,0,10A100020,現金及び預金,20,みずほ 本店,,,61607064,2021-10
1517,1,102,Credit,2021-10-20,10月20日伝票No258株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,944145,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,82857593,2021-10
1518,1,103,Debit,2021-10-20,10月20日伝票No260株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3600809,0,10A100020,現金及び預金,20,みずほ 本店,,,58006255,2021-10
1518,1,103,Credit,2021-10-20,10月20日伝票No260株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3600809,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,79256784,2021-10
1519,1,104,Debit,2021-10-20,10月20日伝票No261株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4284585,0,10A100020,現金及び預金,20,みずほ 本店,,,53721670,2021-10
1519,1,104,Credit,2021-10-20,10月20日伝票No261株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4284585,10B100040,買掛金,11,㈱まつむら,,,74972199,2021-10
1520,1,118,Debit,2021-10-20,コピー代,10E201110,事務用消耗品費,,,,,6988,0,10B100630,未払金,,,,,892536,2021-10
1520,1,118,Credit,2021-10-20,コピー代,10B100630,未払金,,,,,0,6988,10E201110,事務用消耗品費,,,,,422937,2021-10
1521,1,119,Debit,2021-10-20,事務用品,10E201110,事務用消耗品費,,,,,6650,0,10B100630,未払金,,,,,899186,2021-10
1521,1,119,Credit,2021-10-20,事務用品,10B100630,未払金,,,,,0,6650,10E201110,事務用消耗品費,,,,,429587,2021-10
1522,1,139,Debit,2021-10-20,社員夜食代,10E200140,福利厚生費,,,,,22505,0,10B100630,未払金,,,,,3076291,2021-10
1522,1,139,Credit,2021-10-20,社員夜食代,10B100630,未払金,,,,,0,22505,10E200140,福利厚生費,,,,,452092,2021-10
1523,1,144,Debit,2021-10-20,ガソリン代,10E201120,車両費,,,,,4290,0,10A100020,現金及び預金,,,,,3795392,2021-10
1523,1,144,Credit,2021-10-20,ガソリン代,10A100020,現金及び預金,,,,,0,15758,10E201120,車両費,,,,,74956441,2021-10
1523,2,144,Debit,2021-10-20,ガソリン代,10E201120,車両費,,,,,8096,0,10A100020,現金及び預金,,,,,3803488,2021-10
1523,3,144,Debit,2021-10-20,駐車代,10E201120,車両費,,,,,3372,0,10A100020,現金及び預金,,,,,3806860,2021-10
1524,1,5,Debit,2021-10-21,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,1166200,2021-10
1524,1,5,Credit,2021-10-21,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,74903941,2021-10
1525,1,6,Debit,2021-10-21,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1171200,2021-10
1525,1,6,Credit,2021-10-21,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,74898941,2021-10
1526,1,8,Debit,2021-10-21,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,2108027,2021-10
1526,1,8,Credit,2021-10-21,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,74878941,2021-10
1527,1,25,Debit,2021-10-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,6801915,2021-10
1527,1,25,Credit,2021-10-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,74822941,2021-10
1528,1,34,Debit,2021-10-21,電気代,10E201040,水道光熱費,,,,,86902,0,10A100020,現金及び預金,10,北海道 駅前,,,3582068,2021-10
1528,1,34,Credit,2021-10-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,92627,10E201040,水道光熱費,,,,,74730314,2021-10
1528,2,34,Debit,2021-10-21,水道代,10E201040,水道光熱費,,,,,5725,0,10A100020,現金及び預金,10,北海道 駅前,,,3587793,2021-10
1529,1,53,Debit,2021-10-21,高速代,10E201120,車両費,,,,,2286,0,10A100020,現金及び預金,,,,,3809146,2021-10
1529,1,53,Credit,2021-10-21,高速代,10A100020,現金及び預金,,,,,0,4048,10E201120,車両費,,,,,74726266,2021-10
1529,2,53,Debit,2021-10-21,ガソリン代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,3810146,2021-10
1529,3,53,Debit,2021-10-21,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,3810908,2021-10
1530,1,62,Debit,2021-10-21,お茶代,10E200140,福利厚生費,,,,,10200,0,10B100630,未払金,,,,,3086491,2021-10
1530,1,62,Credit,2021-10-21,お茶代,10B100630,未払金,,,,,0,10200,10E200140,福利厚生費,,,,,462292,2021-10
1531,1,64,Debit,2021-10-21,電気料,10E201040,水道光熱費,,,,,166341,0,10A100020,現金及び預金,20,みずほ 本店,,,3754134,2021-10
1531,1,64,Credit,2021-10-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,174107,10E201040,水道光熱費,,,,,74552159,2021-10
1531,2,64,Debit,2021-10-21,水道料,10E201040,水道光熱費,,,,,7766,0,10A100020,現金及び預金,20,みずほ 本店,,,3761900,2021-10
1532,1,79,Debit,2021-10-21,旅費,10E201230,旅費及び交通費,,,,,26000,0,10A100020,現金及び預金,,,,,6827915,2021-10
1532,1,79,Credit,2021-10-21,旅費,10A100020,現金及び預金,,,,,0,26000,10E201230,旅費及び交通費,,,,,74526159,2021-10
1533,1,89,Debit,2021-10-21,電気料,10E201040,水道光熱費,,,,,84225,0,10A100020,現金及び預金,30,三井 名古屋,,,3846125,2021-10
1533,1,89,Credit,2021-10-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,92728,10E201040,水道光熱費,,,,,74433431,2021-10
1533,2,89,Debit,2021-10-21,水道料,10E201040,水道光熱費,,,,,3975,0,10A100020,現金及び預金,30,三井 名古屋,,,3850100,2021-10
1533,3,89,Debit,2021-10-21,ガス代,10E201040,水道光熱費,,,,,4528,0,10A100020,現金及び預金,30,三井 名古屋,,,3854628,2021-10
1534,1,132,Debit,2021-10-21,電気代,10E201040,水道光熱費,,,,,91783,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3946411,2021-10
1534,1,132,Credit,2021-10-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,96534,10E201040,水道光熱費,,,,,74336897,2021-10
