Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-15,旅費,10A100020,現金及び預金,,,,,0,26000,10E201230,旅費及び交通費,,,,,-14209937,2021-08
2021-08-15,旅費,10E201230,旅費及び交通費,,,,,26000,0,10A100020,現金及び預金,,,,,4615737,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,508535,10E200520,雑給,,,,,-14718472,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,6960,10E200520,雑給,,,,,-598881,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,13975,10E200520,雑給,,,,,-584906,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,508535,0,10A100020,現金及び預金,,,,,1780962,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,6960,0,10B100690,預り金,3,源泉税,,,1787922,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,13975,0,10B100690,預り金,9,その他,,,1801897,2021-08
2021-08-15,8月15日伝票No281五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1749549,0,10A100090,売掛金,1,五越㈱,,,-12968923,2021-08
2021-08-15,8月15日伝票No281五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1749549,10A100020,現金及び預金,50,福岡 北九州,,,-70398213,2021-08
2021-08-15,8月15日伝票No281五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,-70399053,2021-08
2021-08-15,8月15日伝票No281五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,50448,2021-08
2021-08-15,8月15日伝票No282株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,773879,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,-12195044,2021-08
2021-08-15,8月15日伝票No282株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,773879,10A100020,現金及び預金,30,三井 名古屋,,,-71172932,2021-08
2021-08-15,8月15日伝票No282株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,-71173772,2021-08
2021-08-15,8月15日伝票No282株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,51288,2021-08
2021-08-15,8月15日伝票No283タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,587611,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,-11607433,2021-08
2021-08-15,8月15日伝票No283タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,587611,10A100020,現金及び預金,40,三菱東京 梅田,,,-71761383,2021-08
2021-08-15,8月15日伝票No283タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,-71762223,2021-08
2021-08-15,8月15日伝票No283タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,52128,2021-08
2021-08-15,8月15日伝票No284高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1063314,0,10A100090,売掛金,9,高橋物産㈱,,,-10544119,2021-08
2021-08-15,8月15日伝票No284高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1063314,10A100020,現金及び預金,40,三菱東京 梅田,,,-72825537,2021-08
2021-08-15,8月15日伝票No284高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,-72826377,2021-08
2021-08-15,8月15日伝票No284高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,52968,2021-08
2021-08-15,8月15日伝票No285阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,567510,0,10A100090,売掛金,13,阿部商事㈱,,,-9976609,2021-08
2021-08-15,8月15日伝票No285阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,567510,10A100020,現金及び預金,20,みずほ 本店,,,-73393887,2021-08
2021-08-15,8月15日伝票No286株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1320922,0,10A100090,売掛金,20,㈱久城商事,,,-8655687,2021-08
2021-08-15,8月15日伝票No286株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1320922,10A100020,現金及び預金,40,三菱東京 梅田,,,-74714809,2021-08
2021-08-15,8月15日伝票No286株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,-74715124,2021-08
2021-08-15,8月15日伝票No286株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,53283,2021-08
2021-08-15,8月15日伝票No198株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,5813524,10B100040,買掛金,1,㈱Y2,,,-14469211,2021-08
2021-08-15,8月15日伝票No198株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,5813524,0,10A100020,現金及び預金,20,みずほ 本店,,,-24987529,2021-08
2021-08-16,ガソリン代,10A100020,現金及び預金,,,,,0,4456,10E201120,車両費,,,,,-14473667,2021-08
2021-08-16,高速代,10A100020,現金及び預金,,,,,0,2313,10E201120,車両費,,,,,-14475980,2021-08
2021-08-16,ウォッシャー液,10A100020,現金及び預金,,,,,0,300,10E201120,車両費,,,,,-14476280,2021-08
2021-08-16,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,2384500,2021-08
2021-08-16,高速代,10E201120,車両費,,,,,2313,0,10A100020,現金及び預金,,,,,2386813,2021-08
2021-08-16,ウォッシャー液,10E201120,車両費,,,,,300,0,10A100020,現金及び預金,,,,,2387113,2021-08
2021-08-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,-14492780,2021-08
2021-08-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,2028807,2021-08
2021-08-16,高速代,10A100020,現金及び預金,,,,,0,3362,10E201120,車両費,,,,,-14496142,2021-08
2021-08-16,ガソリン代,10A100020,現金及び預金,,,,,0,4412,10E201120,車両費,,,,,-14500554,2021-08
2021-08-16,駐車代,10A100020,現金及び預金,,,,,0,1762,10E201120,車両費,,,,,-14502316,2021-08
2021-08-16,高速代,10E201120,車両費,,,,,3362,0,10A100020,現金及び預金,,,,,2390475,2021-08
2021-08-16,ガソリン代,10E201120,車両費,,,,,4412,0,10A100020,現金及び預金,,,,,2394887,2021-08
2021-08-16,駐車代,10E201120,車両費,,,,,1762,0,10A100020,現金及び預金,,,,,2396649,2021-08
2021-08-16,飲食代 カフェバーライン,10A100020,現金及び預金,,,,,0,9350,10E200150,交際費,,,,,-14511666,2021-08
2021-08-16,飲食代 カフェバーライン,10E200150,交際費,,,,,9350,0,10A100020,現金及び預金,,,,,1512400,2021-08
2021-08-17,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,-14531666,2021-08
2021-08-17,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,508000,2021-08
2021-08-17,香典代,10B100630,未払金,,,,,0,10000,10E200150,交際費,,,,,35650449,2021-08
2021-08-17,香典代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,1522400,2021-08
2021-08-17,タクシー代,10A100020,現金及び預金,,,,,0,11020,10E201230,旅費及び交通費,,,,,-14542686,2021-08
2021-08-17,タクシー代,10E201230,旅費及び交通費,,,,,11020,0,10A100020,現金及び預金,,,,,4626757,2021-08
2021-08-17,ガソリン代,10A100020,現金及び預金,,,,,0,3800,10E201120,車両費,,,,,-14546486,2021-08
2021-08-17,ガソリン代,10E201120,車両費,,,,,3800,0,10A100020,現金及び預金,,,,,2400449,2021-08
2021-08-18,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,-14549636,2021-08
2021-08-18,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,1525550,2021-08
2021-08-18,旅費,10A100020,現金及び預金,,,,,0,26229,10E201230,旅費及び交通費,,,,,-14575865,2021-08
2021-08-18,旅費,10A100020,現金及び預金,,,,,0,33720,10E201230,旅費及び交通費,,,,,-14609585,2021-08
2021-08-18,旅費,10A100020,現金及び預金,,,,,0,39639,10E201230,旅費及び交通費,,,,,-14649224,2021-08
2021-08-18,旅費,10E201230,旅費及び交通費,,,,,26229,0,10A100020,現金及び預金,,,,,4652986,2021-08
2021-08-18,旅費,10E201230,旅費及び交通費,,,,,33720,0,10A100020,現金及び預金,,,,,4686706,2021-08
2021-08-18,旅費,10E201230,旅費及び交通費,,,,,39639,0,10A100020,現金及び預金,,,,,4726345,2021-08
2021-08-19,事務用品,10A100020,現金及び預金,,,,,0,2150,10E201110,事務用消耗品費,,,,,-14651374,2021-08
2021-08-19,事務用品,10E201110,事務用消耗品費,,,,,2150,0,10A100020,現金及び預金,,,,,577848,2021-08
2021-08-19,駐車代,10A100020,現金及び預金,,,,,0,850,10E201120,車両費,,,,,-14652224,2021-08
2021-08-19,駐車代,10E201120,車両費,,,,,850,0,10A100020,現金及び預金,,,,,2401299,2021-08
2021-08-19,お茶代,10A100020,現金及び預金,,,,,0,2460,10E201270,雑費,,,,,-14654684,2021-08
2021-08-19,お茶代,10E201270,雑費,,,,,2460,0,10A100020,現金及び預金,,,,,2031267,2021-08
2021-08-19,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,-14662684,2021-08
2021-08-19,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,5402529,2021-08
2021-08-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,32400,10E200140,福利厚生費,,,,,-14695084,2021-08
2021-08-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,32400,0,10A100020,現金及び預金,,,,,1714063,2021-08
2021-08-20,8月20日伝票No287株式会社 斉藤,10A100020,現金及び預金,,,,,385324,0,10A100090,売掛金,11,㈱斉藤,,,-14309760,2021-08
2021-08-20,8月20日伝票No287株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,385324,10A100020,現金及び預金,,,,,-75100448,2021-08
2021-08-20,8月20日伝票No288合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,523617,0,10B100630,未払金,,,,,-13786143,2021-08
2021-08-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,35702949,2021-08
2021-08-20,8月20日伝票No288合同会社 たかだ,10B100630,未払金,,,,,0,523617,10A100020,現金及び預金,30,三井 名古屋,,,36226566,2021-08
2021-08-20,8月20日伝票No288合同会社 たかだ,10B100630,未払金,,,,,0,630,10E200690,支払手数料,,,,,36227196,2021-08
2021-08-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,730700,2021-08
2021-08-20,8月20日伝票No288合同会社 たかだ,10E200690,支払手数料,,,,,630,0,10B100630,未払金,,,,,53913,2021-08
2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1496486,0,10A100090,売掛金,30,㈱YAG,,,-12289657,2021-08
2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1496486,10A100020,現金及び預金,20,みずほ 本店,,,-76596934,2021-08
2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,-76597669,2021-08
2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,54648,2021-08
2021-08-20,8月20日伝票No200株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,944145,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,-13233802,2021-08
2021-08-20,8月20日伝票No200株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,944145,0,10A100020,現金及び預金,20,みずほ 本店,,,-25931674,2021-08
2021-08-20,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,-13235062,2021-08
2021-08-20,8月20日伝票No202株式会社 ハナダ,10A100020,現金及び預金,,,,,0,3506225,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,-16741287,2021-08
2021-08-20,8月20日伝票No202株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3506225,0,10A100020,現金及び預金,,,,,-29437899,2021-08
2021-08-20,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1526810,2021-08
2021-08-20,8月20日伝票No204株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4398969,10B100040,買掛金,11,㈱まつむら,,,-21140256,2021-08
2021-08-20,8月20日伝票No204株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4398969,0,10A100020,現金及び預金,20,みずほ 本店,,,-33836868,2021-08
2021-08-20,コピー代,10B100630,未払金,,,,,0,7025,10E201110,事務用消耗品費,,,,,36234221,2021-08
2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,7025,0,10B100630,未払金,,,,,584873,2021-08
2021-08-20,事務用品,10B100630,未払金,,,,,0,2680,10E201110,事務用消耗品費,,,,,36236901,2021-08
2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,2680,0,10B100630,未払金,,,,,587553,2021-08
2021-08-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,96817,10E201040,水道光熱費,,,,,-21237073,2021-08
2021-08-20,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5768,10E201040,水道光熱費,,,,,-21242841,2021-08
2021-08-20,電気代,10E201040,水道光熱費,,,,,96817,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2481956,2021-08
2021-08-20,水道代,10E201040,水道光熱費,,,,,5768,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2487724,2021-08
2021-08-20,手形割引 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,15705932,0,10A100060,受取手形,,,,,-5536909,2021-08
2021-08-20,手形割引 今井百貨店,10A100060,受取手形,,,,,0,15705932,10A100020,現金及び預金,1,みずほ銀行,,,34734368,2021-08
2021-08-20,手形割引料,10A100060,受取手形,,,,,0,118584,10E300020,支払利息,,,,,34615784,2021-08
2021-08-20,手形割引料,10E300020,支払利息,,,,,118584,0,10A100060,受取手形,,,,,657759,2021-08
2021-08-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,20000000,0,10A100020,現金及び預金,1,みずほ銀行,,,14463091,2021-08
2021-08-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,20000000,10A100020,現金及び預金,20,みずほ 本店,,,-5536909,2021-08
2021-08-20,旅費,10A100020,現金及び預金,,,,,0,8420,10E201230,旅費及び交通費,,,,,-5545329,2021-08
2021-08-20,旅費,10E201230,旅費及び交通費,,,,,8420,0,10A100020,現金及び預金,,,,,4734765,2021-08
2021-08-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,94736,10E201040,水道光熱費,,,,,-5640065,2021-08
2021-08-20,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,4426,10E201040,水道光熱費,,,,,-5644491,2021-08
2021-08-20,電気料,10E201040,水道光熱費,,,,,94736,0,10A100020,現金及び預金,50,福岡 北九州,,,2582460,2021-08
2021-08-20,水道料,10E201040,水道光熱費,,,,,4426,0,10A100020,現金及び預金,50,福岡 北九州,,,2586886,2021-08
2021-08-20,コピー代,10B100630,未払金,,,,,0,2397,10E201110,事務用消耗品費,,,,,36239298,2021-08
2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,2397,0,10B100630,未払金,,,,,589950,2021-08
2021-08-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,94429,10E201040,水道光熱費,,,,,-5738920,2021-08
2021-08-20,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,4253,10E201040,水道光熱費,,,,,-5743173,2021-08
2021-08-20,電気代,10E201040,水道光熱費,,,,,94429,0,10A100020,現金及び預金,10,北海道 駅前,,,2681315,2021-08
2021-08-20,水道代,10E201040,水道光熱費,,,,,4253,0,10A100020,現金及び預金,10,北海道 駅前,,,2685568,2021-08
2021-08-20,ガソリン代,10A100020,現金及び預金,,,,,0,10372,10E201120,車両費,,,,,-5753545,2021-08
2021-08-20,ガソリン代,10E201120,車両費,,,,,10372,0,10A100020,現金及び預金,,,,,2411671,2021-08
2021-08-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,156017,10E201040,水道光熱費,,,,,-5909562,2021-08
2021-08-20,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,6778,10E201040,水道光熱費,,,,,-5916340,2021-08
2021-08-20,電気料,10E201040,水道光熱費,,,,,156017,0,10A100020,現金及び預金,20,みずほ 本店,,,2841585,2021-08
2021-08-20,水道料,10E201040,水道光熱費,,,,,6778,0,10A100020,現金及び預金,20,みずほ 本店,,,2848363,2021-08
2021-08-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,36244298,2021-08
2021-08-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2036267,2021-08
2021-08-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,36250598,2021-08
2021-08-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,596250,2021-08
2021-08-20,事務用品,10B100630,未払金,,,,,0,7275,10E201110,事務用消耗品費,,,,,36257873,2021-08
2021-08-20,カウンター料金,10B100630,未払金,,,,,0,32493,10E201110,事務用消耗品費,,,,,36290366,2021-08
2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,7275,0,10B100630,未払金,,,,,603525,2021-08
2021-08-20,カウンター料金,10E201110,事務用消耗品費,,,,,32493,0,10B100630,未払金,,,,,636018,2021-08
2021-08-20,ファイル等,10B100630,未払金,,,,,0,12620,10E200200,消耗品費,,,,,36302986,2021-08
2021-08-20,飲料水,10B100630,未払金,,,,,0,263155,10E200200,消耗品費,,,,,36566141,2021-08
2021-08-20,名刺代,10B100630,未払金,,,,,0,5334,10E200200,消耗品費,,,,,36571475,2021-08
2021-08-20,ファイル等,10E200200,消耗品費,,,,,12620,0,10B100630,未払金,,,,,1009438,2021-08
2021-08-20,飲料水,10E200200,消耗品費,,,,,263155,0,10B100630,未払金,,,,,1272593,2021-08
2021-08-20,名刺代,10E200200,消耗品費,,,,,5334,0,10B100630,未払金,,,,,1277927,2021-08
2021-08-20,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,-5928340,2021-08
2021-08-20,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,4746765,2021-08
2021-08-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,36988850,2021-08
2021-08-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,2131438,2021-08
2021-08-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,66075,10E201040,水道光熱費,,,,,-5994415,2021-08
2021-08-20,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,3500,10E201040,水道光熱費,,,,,-5997915,2021-08
2021-08-20,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,3693,10E201040,水道光熱費,,,,,-6001608,2021-08
2021-08-20,電気料,10E201040,水道光熱費,,,,,66075,0,10A100020,現金及び預金,30,三井 名古屋,,,2914438,2021-08
2021-08-20,水道料,10E201040,水道光熱費,,,,,3500,0,10A100020,現金及び預金,30,三井 名古屋,,,2917938,2021-08
2021-08-20,ガス代,10E201040,水道光熱費,,,,,3693,0,10A100020,現金及び預金,30,三井 名古屋,,,2921631,2021-08
2021-08-20,コピー代,10B100630,未払金,,,,,0,34155,10E201110,事務用消耗品費,,,,,37023005,2021-08
2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,34155,0,10B100630,未払金,,,,,670173,2021-08
2021-08-20,事務用品,10B100630,未払金,,,,,0,6030,10E201110,事務用消耗品費,,,,,37029035,2021-08
2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,6030,0,10B100630,未払金,,,,,676203,2021-08
2021-08-21,収入印紙,10A100020,現金及び預金,,,,,0,40000,10E200210,租税公課,,,,,-6041608,2021-08
2021-08-21,収入印紙,10E200210,租税公課,,,,,40000,0,10A100020,現金及び預金,,,,,175000,2021-08
2021-08-21,ガソリン代,10A100020,現金及び預金,,,,,0,7055,10E201120,車両費,,,,,-6048663,2021-08
2021-08-21,ガソリン代,10E201120,車両費,,,,,7055,0,10A100020,現金及び預金,,,,,2418726,2021-08
2021-08-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,-6118663,2021-08
2021-08-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,4816765,2021-08
2021-08-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,-6174663,2021-08
2021-08-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,4872765,2021-08
2021-08-21,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,37077199,2021-08
2021-08-21,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,2179602,2021-08
2021-08-21,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,-6184663,2021-08
2021-08-21,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1536810,2021-08
2021-08-21,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,-6237163,2021-08
2021-08-21,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,783200,2021-08
2021-08-21,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,-6242163,2021-08
2021-08-21,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,788200,2021-08
2021-08-22,お見舞い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,-6252163,2021-08
2021-08-22,お見舞い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1546810,2021-08
2021-08-22,ガソリン代,10B100630,未払金,,,,,0,56640,10E201120,車両費,,,,,37133839,2021-08
2021-08-22,ガソリン代,10E201120,車両費,,,,,56640,0,10B100630,未払金,,,,,2475366,2021-08
2021-08-22,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,-6270163,2021-08
2021-08-22,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,526000,2021-08
2021-08-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,-6272053,2021-08
2021-08-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,2038157,2021-08
2021-08-22,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,-6354673,2021-08
2021-08-22,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,4955385,2021-08
2021-08-22,ガソリン代,10A100020,現金及び預金,,,,,0,5117,10E201120,車両費,,,,,-6359790,2021-08
2021-08-22,ガソリン代,10E201120,車両費,,,,,5117,0,10A100020,現金及び預金,,,,,2480483,2021-08
2021-08-22,のし袋,10A100020,現金及び預金,,,,,0,300,10E201270,雑費,,,,,-6360090,2021-08
2021-08-22,電池,10A100020,現金及び預金,,,,,0,740,10E201270,雑費,,,,,-6360830,2021-08
2021-08-22,のし袋,10E201270,雑費,,,,,300,0,10A100020,現金及び預金,,,,,2038457,2021-08
2021-08-22,電池,10E201270,雑費,,,,,740,0,10A100020,現金及び預金,,,,,2039197,2021-08
2021-08-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,-6371330,2021-08
2021-08-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,2049697,2021-08
2021-08-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,37205514,2021-08
2021-08-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,2121372,2021-08
2021-08-23,旅費,10A100020,現金及び預金,,,,,0,6450,10E201230,旅費及び交通費,,,,,-6377780,2021-08
2021-08-23,旅費,10E201230,旅費及び交通費,,,,,6450,0,10A100020,現金及び預金,,,,,4961835,2021-08
2021-08-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,37207934,2021-08
2021-08-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,4964255,2021-08
2021-08-23,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,72406,10E200180,通信費,,,,,-6450186,2021-08
2021-08-23,携帯電話代,10E200180,通信費,,,,,72406,0,10A100020,現金及び預金,10,北海道 駅前,,,5474935,2021-08
2021-08-24,飲食代 居酒屋梅田小路,10A100020,現金及び預金,,,,,0,12124,10E200150,交際費,,,,,-6462310,2021-08
2021-08-24,飲食代 スナック北新地,10A100020,現金及び預金,,,,,0,18734,10E200150,交際費,,,,,-6481044,2021-08
2021-08-24,飲食代 居酒屋梅田小路,10E200150,交際費,,,,,12124,0,10A100020,現金及び預金,,,,,1558934,2021-08
2021-08-24,飲食代 スナック北新地,10E200150,交際費,,,,,18734,0,10A100020,現金及び預金,,,,,1577668,2021-08
2021-08-24,業務委託費,10B100630,未払金,,,,,0,315000,10E200020,販売手数料,,,,,37522934,2021-08
2021-08-24,業務委託費,10E200020,販売手数料,,,,,315000,0,10B100630,未払金,,,,,9260708,2021-08
2021-08-24,お茶代,10B100630,未払金,,,,,0,14500,10E200140,福利厚生費,,,,,37537434,2021-08
2021-08-24,お茶代,10E200140,福利厚生費,,,,,14500,0,10B100630,未払金,,,,,2194102,2021-08
2021-08-24,定例ミーティング会費,10A100020,現金及び預金,,,,,0,19048,10E200150,交際費,,,,,-6500092,2021-08
2021-08-24,飲食代 スナック今日子6名,10A100020,現金及び預金,,,,,0,31048,10E200150,交際費,,,,,-6531140,2021-08
2021-08-24,定例ミーティング会費,10E200150,交際費,,,,,19048,0,10A100020,現金及び預金,,,,,1596716,2021-08
2021-08-24,飲食代 スナック今日子6名,10E200150,交際費,,,,,31048,0,10A100020,現金及び預金,,,,,1627764,2021-08
2021-08-24,8月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1127093,10E200090,役員報酬,,,,,-7658233,2021-08
2021-08-24,8月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1497454,10E200090,役員報酬,,,,,-9155687,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,608919,10E200090,役員報酬,,,,,-9764606,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,558416,10E200090,役員報酬,,,,,-10323022,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,856766,10E200090,役員報酬,,,,,-11179788,2021-08
