Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1004,1,78,Debit,2021-08-11,ＪＲ代,10E201230,旅費及び交通費,,,,,8200,0,10A100020,現金及び預金,,,,,4580837,2021-08
1004,1,78,Credit,2021-08-11,ＪＲ代,10A100020,現金及び預金,,,,,0,8200,10E201230,旅費及び交通費,,,,,68840579,2021-08
1005,1,85,Debit,2021-08-11,電話代,10E200180,通信費,,,,,88468,0,10A100020,現金及び預金,30,三井 名古屋,,,5247937,2021-08
1005,1,85,Credit,2021-08-11,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,88468,10E200180,通信費,,,,,68752111,2021-08
1006,1,144,Debit,2021-08-11,ガソリン代,10E201120,車両費,,,,,3294,0,10A100020,現金及び預金,,,,,2368734,2021-08
1006,1,144,Credit,2021-08-11,ガソリン代,10A100020,現金及び預金,,,,,0,11394,10E201120,車両費,,,,,68740717,2021-08
1006,2,144,Debit,2021-08-11,ガソリン代,10E201120,車両費,,,,,6195,0,10A100020,現金及び預金,,,,,2374929,2021-08
1006,3,144,Debit,2021-08-11,洗車代,10E201120,車両費,,,,,1905,0,10A100020,現金及び預金,,,,,2376834,2021-08
1007,1,165,Debit,2021-08-11,ティッシュ他,10E201270,雑費,,,,,780,0,10A100020,現金及び預金,,,,,2012307,2021-08
1007,1,165,Credit,2021-08-11,ティッシュ他,10A100020,現金及び預金,,,,,0,780,10E201270,雑費,,,,,68739937,2021-08
1008,1,153,Debit,2021-08-12,食事代 ホテルクリーク2名,10E200150,交際費,,,,,3430,0,10A100020,現金及び預金,,,,,1503050,2021-08
1008,1,153,Credit,2021-08-12,食事代 ホテルクリーク2名,10A100020,現金及び預金,,,,,0,3430,10E200150,交際費,,,,,68736507,2021-08
1009,1,11,Debit,2021-08-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,2380044,2021-08
1009,1,11,Credit,2021-08-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,68733297,2021-08
1010,1,158,Debit,2021-08-13,出張旅費,10E201230,旅費及び交通費,,,,,8900,0,10A100020,現金及び預金,,,,,4589737,2021-08
1010,1,158,Credit,2021-08-13,出張旅費,10A100020,現金及び預金,,,,,0,8900,10E201230,旅費及び交通費,,,,,68724397,2021-08
1011,1,61,Debit,2021-08-14,電話代,10E200180,通信費,,,,,146592,0,10A100020,現金及び預金,20,みずほ 本店,,,5394529,2021-08
1011,1,61,Credit,2021-08-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,146592,10E200180,通信費,,,,,68577805,2021-08
1012,1,4,Debit,2021-08-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,678200,2021-08
1012,1,4,Credit,2021-08-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,942872,2021-08
1013,1,59,Debit,2021-08-15,旅費,10E201230,旅費及び交通費,,,,,26000,0,10A100020,現金及び預金,,,,,4615737,2021-08
1013,1,59,Credit,2021-08-15,旅費,10A100020,現金及び預金,,,,,0,26000,10E201230,旅費及び交通費,,,,,68551805,2021-08
1014,1,81,Debit,2021-08-15,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,529470,0,10A100020,現金及び預金,,,,,1801897,2021-08
1014,1,81,Credit,2021-08-15,8月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,508535,10E200520,雑給,,,,,68043270,2021-08
1014,2,81,Credit,2021-08-15,8月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,6960,10E200520,雑給,,,,,2253145,2021-08
1014,3,81,Credit,2021-08-15,8月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,13975,10E200520,雑給,,,,,2267120,2021-08
1015,1,93,Debit,2021-08-15,8月15日伝票No281五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1749549,0,10A100090,売掛金,1,五越㈱,,,69792819,2021-08
1015,1,93,Credit,2021-08-15,8月15日伝票No281五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1749549,10A100020,現金及び預金,50,福岡 北九州,,,58554086,2021-08
1015,2,93,Debit,2021-08-15,8月15日伝票No281五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,50448,2021-08
1015,2,93,Credit,2021-08-15,8月15日伝票No281五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,58553246,2021-08
1016,1,94,Debit,2021-08-15,8月15日伝票No282株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,773879,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,70566698,2021-08
1016,1,94,Credit,2021-08-15,8月15日伝票No282株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,773879,10A100020,現金及び預金,30,三井 名古屋,,,57779367,2021-08
1016,2,94,Debit,2021-08-15,8月15日伝票No282株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,51288,2021-08
1016,2,94,Credit,2021-08-15,8月15日伝票No282株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,57778527,2021-08
1017,1,95,Debit,2021-08-15,8月15日伝票No283タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,587611,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,71154309,2021-08
1017,1,95,Credit,2021-08-15,8月15日伝票No283タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,587611,10A100020,現金及び預金,40,三菱東京 梅田,,,57190916,2021-08
1017,2,95,Debit,2021-08-15,8月15日伝票No283タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,52128,2021-08
1017,2,95,Credit,2021-08-15,8月15日伝票No283タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,57190076,2021-08
1018,1,96,Debit,2021-08-15,8月15日伝票No284高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1063314,0,10A100090,売掛金,9,高橋物産㈱,,,72217623,2021-08
1018,1,96,Credit,2021-08-15,8月15日伝票No284高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1063314,10A100020,現金及び預金,40,三菱東京 梅田,,,56126762,2021-08
1018,2,96,Debit,2021-08-15,8月15日伝票No284高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,52968,2021-08
1018,2,96,Credit,2021-08-15,8月15日伝票No284高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,56125922,2021-08
1019,1,97,Debit,2021-08-15,8月15日伝票No285阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,567510,0,10A100090,売掛金,13,阿部商事㈱,,,72785133,2021-08
1019,1,97,Credit,2021-08-15,8月15日伝票No285阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,567510,10A100020,現金及び預金,20,みずほ 本店,,,55558412,2021-08
1020,1,98,Debit,2021-08-15,8月15日伝票No286株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1320922,0,10A100090,売掛金,20,㈱久城商事,,,74106055,2021-08
1020,1,98,Credit,2021-08-15,8月15日伝票No286株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1320922,10A100020,現金及び預金,40,三菱東京 梅田,,,54237490,2021-08
1020,2,98,Debit,2021-08-15,8月15日伝票No286株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,53283,2021-08
1020,2,98,Credit,2021-08-15,8月15日伝票No286株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,54237175,2021-08
1021,1,99,Debit,2021-08-15,8月15日伝票No198株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,5813524,0,10A100020,現金及び預金,20,みずほ 本店,,,63396455,2021-08
1021,1,99,Credit,2021-08-15,8月15日伝票No198株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,5813524,10B100040,買掛金,1,㈱Y2,,,68292531,2021-08
1022,1,130,Debit,2021-08-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,488000,2021-08
1022,1,130,Credit,2021-08-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,68268531,2021-08
1023,1,12,Debit,2021-08-16,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,2384500,2021-08
1023,1,12,Credit,2021-08-16,ガソリン代,10A100020,現金及び預金,,,,,0,7069,10E201120,車両費,,,,,68261462,2021-08
1023,2,12,Debit,2021-08-16,高速代,10E201120,車両費,,,,,2313,0,10A100020,現金及び預金,,,,,2386813,2021-08
1023,3,12,Debit,2021-08-16,ウォッシャー液,10E201120,車両費,,,,,300,0,10A100020,現金及び預金,,,,,2387113,2021-08
1024,1,51,Debit,2021-08-16,高速代,10E201120,車両費,,,,,3362,0,10A100020,現金及び預金,,,,,2390475,2021-08
1024,1,51,Credit,2021-08-16,高速代,10A100020,現金及び預金,,,,,0,9536,10E201120,車両費,,,,,68251926,2021-08
1024,2,51,Debit,2021-08-16,ガソリン代,10E201120,車両費,,,,,4412,0,10A100020,現金及び預金,,,,,2394887,2021-08
1024,3,51,Debit,2021-08-16,駐車代,10E201120,車両費,,,,,1762,0,10A100020,現金及び預金,,,,,2396649,2021-08
1025,1,74,Debit,2021-08-16,飲食代 カフェバーライン,10E200150,交際費,,,,,9350,0,10A100020,現金及び預金,,,,,1512400,2021-08
1025,1,74,Credit,2021-08-16,飲食代 カフェバーライン,10A100020,現金及び預金,,,,,0,9350,10E200150,交際費,,,,,68242576,2021-08
1026,1,136,Debit,2021-08-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,2028807,2021-08
1026,1,136,Credit,2021-08-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,68226076,2021-08
1027,1,52,Debit,2021-08-17,ガソリン代,10E201120,車両費,,,,,3800,0,10A100020,現金及び預金,,,,,2400449,2021-08
1027,1,52,Credit,2021-08-17,ガソリン代,10A100020,現金及び預金,,,,,0,3800,10E201120,車両費,,,,,68222276,2021-08
1028,1,117,Debit,2021-08-17,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,508000,2021-08
1028,1,117,Credit,2021-08-17,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,68202276,2021-08
1029,1,154,Debit,2021-08-17,香典代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,1522400,2021-08
1029,1,154,Credit,2021-08-17,香典代,10B100630,未払金,,,,,0,10000,10E200150,交際費,,,,,952872,2021-08
1030,1,159,Debit,2021-08-17,タクシー代,10E201230,旅費及び交通費,,,,,11020,0,10A100020,現金及び預金,,,,,4626757,2021-08
1030,1,159,Credit,2021-08-17,タクシー代,10A100020,現金及び預金,,,,,0,11020,10E201230,旅費及び交通費,,,,,68191256,2021-08
1031,1,23,Debit,2021-08-18,旅費,10E201230,旅費及び交通費,,,,,26229,0,10A100020,現金及び預金,,,,,4652986,2021-08
1031,1,23,Credit,2021-08-18,旅費,10A100020,現金及び預金,,,,,0,99588,10E201230,旅費及び交通費,,,,,68091668,2021-08
1031,2,23,Debit,2021-08-18,旅費,10E201230,旅費及び交通費,,,,,33720,0,10A100020,現金及び預金,,,,,4686706,2021-08
1031,3,23,Debit,2021-08-18,旅費,10E201230,旅費及び交通費,,,,,39639,0,10A100020,現金及び預金,,,,,4726345,2021-08
1032,1,103,Debit,2021-08-18,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,1525550,2021-08
1032,1,103,Credit,2021-08-18,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,68088518,2021-08
1033,1,47,Debit,2021-08-19,駐車代,10E201120,車両費,,,,,850,0,10A100020,現金及び預金,,,,,2401299,2021-08
1033,1,47,Credit,2021-08-19,駐車代,10A100020,現金及び預金,,,,,0,850,10E201120,車両費,,,,,68087668,2021-08
1034,1,68,Debit,2021-08-19,お茶代,10E201270,雑費,,,,,2460,0,10A100020,現金及び預金,,,,,2031267,2021-08
1034,1,68,Credit,2021-08-19,お茶代,10A100020,現金及び預金,,,,,0,2460,10E201270,雑費,,,,,68085208,2021-08
1035,1,84,Debit,2021-08-19,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,5402529,2021-08
1035,1,84,Credit,2021-08-19,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,68077208,2021-08
1036,1,164,Debit,2021-08-19,事務用品,10E201110,事務用消耗品費,,,,,2150,0,10A100020,現金及び預金,,,,,577848,2021-08
1036,1,164,Credit,2021-08-19,事務用品,10A100020,現金及び預金,,,,,0,2150,10E201110,事務用消耗品費,,,,,68075058,2021-08
1037,1,1,Debit,2021-08-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,32400,0,10A100020,現金及び預金,,,,,1714063,2021-08
1037,1,1,Credit,2021-08-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,32400,10E200140,福利厚生費,,,,,68042658,2021-08
1038,1,31,Debit,2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,2397,0,10B100630,未払金,,,,,580245,2021-08
1038,1,31,Credit,2021-08-20,コピー代,10B100630,未払金,,,,,0,2397,10E201110,事務用消耗品費,,,,,955269,2021-08
1039,1,34,Debit,2021-08-20,電気代,10E201040,水道光熱費,,,,,94429,0,10A100020,現金及び預金,10,北海道 駅前,,,2479568,2021-08
1039,1,34,Credit,2021-08-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,98682,10E201040,水道光熱費,,,,,67943976,2021-08
1039,2,34,Debit,2021-08-20,水道代,10E201040,水道光熱費,,,,,4253,0,10A100020,現金及び預金,10,北海道 駅前,,,2483821,2021-08
1040,1,53,Debit,2021-08-20,ガソリン代,10E201120,車両費,,,,,10372,0,10A100020,現金及び預金,,,,,2411671,2021-08
1040,1,53,Credit,2021-08-20,ガソリン代,10A100020,現金及び預金,,,,,0,10372,10E201120,車両費,,,,,67933604,2021-08
1041,1,64,Debit,2021-08-20,電気料,10E201040,水道光熱費,,,,,156017,0,10A100020,現金及び預金,20,みずほ 本店,,,2639838,2021-08
1041,1,64,Credit,2021-08-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,162795,10E201040,水道光熱費,,,,,67770809,2021-08
1041,2,64,Debit,2021-08-20,水道料,10E201040,水道光熱費,,,,,6778,0,10A100020,現金及び預金,20,みずほ 本店,,,2646616,2021-08
1042,1,67,Debit,2021-08-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2036267,2021-08
1042,1,67,Credit,2021-08-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,960269,2021-08
1043,1,69,Debit,2021-08-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,586545,2021-08
1043,1,69,Credit,2021-08-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,966569,2021-08
1044,1,71,Debit,2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,7275,0,10B100630,未払金,,,,,593820,2021-08
1044,1,71,Credit,2021-08-20,事務用品,10B100630,未払金,,,,,0,39768,10E201110,事務用消耗品費,,,,,1006337,2021-08
1044,2,71,Debit,2021-08-20,カウンター料金,10E201110,事務用消耗品費,,,,,32493,0,10B100630,未払金,,,,,626313,2021-08
1045,1,74,Debit,2021-08-20,ファイル等,10E200200,消耗品費,,,,,12620,0,10B100630,未払金,,,,,1161963,2021-08
1045,1,74,Credit,2021-08-20,ファイル等,10B100630,未払金,,,,,0,281109,10E200200,消耗品費,,,,,1287446,2021-08
1045,2,74,Debit,2021-08-20,飲料水,10E200200,消耗品費,,,,,263155,0,10B100630,未払金,,,,,1425118,2021-08
1045,3,74,Debit,2021-08-20,名刺代,10E200200,消耗品費,,,,,5334,0,10B100630,未払金,,,,,1430452,2021-08
1046,1,79,Debit,2021-08-20,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,4738345,2021-08
1046,1,79,Credit,2021-08-20,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,67758809,2021-08
1047,1,80,Debit,2021-08-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,2131438,2021-08
1047,1,80,Credit,2021-08-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,1704821,2021-08
1048,1,89,Debit,2021-08-20,電気料,10E201040,水道光熱費,,,,,66075,0,10A100020,現金及び預金,30,三井 名古屋,,,2712691,2021-08
1048,1,89,Credit,2021-08-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,73268,10E201040,水道光熱費,,,,,67685541,2021-08
1048,2,89,Debit,2021-08-20,水道料,10E201040,水道光熱費,,,,,3500,0,10A100020,現金及び預金,30,三井 名古屋,,,2716191,2021-08
1048,3,89,Debit,2021-08-20,ガス代,10E201040,水道光熱費,,,,,3693,0,10A100020,現金及び預金,30,三井 名古屋,,,2719884,2021-08
1049,1,97,Debit,2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,34155,0,10B100630,未払金,,,,,660468,2021-08
1049,1,97,Credit,2021-08-20,コピー代,10B100630,未払金,,,,,0,34155,10E201110,事務用消耗品費,,,,,1738976,2021-08
1050,1,98,Debit,2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,6030,0,10B100630,未払金,,,,,666498,2021-08
1050,1,98,Credit,2021-08-20,事務用品,10B100630,未払金,,,,,0,6030,10E201110,事務用消耗品費,,,,,1745006,2021-08
1051,1,100,Debit,2021-08-20,8月20日伝票No287株式会社 斉藤,10A100020,現金及び預金,,,,,385324,0,10A100090,売掛金,11,㈱斉藤,,,68070865,2021-08
1051,1,100,Credit,2021-08-20,8月20日伝票No287株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,385324,10A100020,現金及び預金,,,,,53851851,2021-08
1052,1,101,Debit,2021-08-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,730700,2021-08
1052,1,101,Credit,2021-08-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,1797506,2021-08
1052,2,101,Debit,2021-08-20,8月20日伝票No288合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,523617,0,10A100090,売掛金,21,(同)たかだ,,,68594482,2021-08
1052,2,101,Credit,2021-08-20,8月20日伝票No288合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,523617,10A100020,現金及び預金,30,三井 名古屋,,,53328234,2021-08
1052,3,101,Debit,2021-08-20,8月20日伝票No288合同会社 たかだ,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,21,(同)たかだ,,,53913,2021-08
1052,3,101,Credit,2021-08-20,8月20日伝票No288合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,630,10E200690,支払手数料,,,,,53327604,2021-08
1053,1,102,Debit,2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1496486,0,10A100090,売掛金,30,㈱YAG,,,70090968,2021-08
1053,1,102,Credit,2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1496486,10A100020,現金及び預金,20,みずほ 本店,,,51831118,2021-08
1053,2,102,Debit,2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,54648,2021-08
1053,2,102,Credit,2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,51830383,2021-08
1054,1,103,Debit,2021-08-20,8月20日伝票No200株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,944145,0,10A100020,現金及び預金,20,みずほ 本店,,,62452310,2021-08
1054,1,103,Credit,2021-08-20,8月20日伝票No200株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,944145,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,69146823,2021-08
1055,1,104,Debit,2021-08-20,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1526810,2021-08
1055,1,104,Credit,2021-08-20,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,69145563,2021-08
1055,2,104,Debit,2021-08-20,8月20日伝票No202株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3506225,0,10A100020,現金及び預金,20,みずほ 本店,,,58946085,2021-08
1055,2,104,Credit,2021-08-20,8月20日伝票No202株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3506225,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,65639338,2021-08
1056,1,105,Debit,2021-08-20,8月20日伝票No204株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4398969,0,10A100020,現金及び預金,20,みずほ 本店,,,54547116,2021-08
1056,1,105,Credit,2021-08-20,8月20日伝票No204株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4398969,10B100040,買掛金,11,㈱まつむら,,,61240369,2021-08
1057,1,118,Debit,2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,7025,0,10B100630,未払金,,,,,673523,2021-08
1057,1,118,Credit,2021-08-20,コピー代,10B100630,未払金,,,,,0,7025,10E201110,事務用消耗品費,,,,,1804531,2021-08
1058,1,119,Debit,2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,2680,0,10B100630,未払金,,,,,676203,2021-08
1058,1,119,Credit,2021-08-20,事務用品,10B100630,未払金,,,,,0,2680,10E201110,事務用消耗品費,,,,,1807211,2021-08
1059,1,132,Debit,2021-08-20,電気代,10E201040,水道光熱費,,,,,96817,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2816701,2021-08
1059,1,132,Credit,2021-08-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,102585,10E201040,水道光熱費,,,,,61137784,2021-08
1059,2,132,Debit,2021-08-20,水道代,10E201040,水道光熱費,,,,,5768,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2822469,2021-08
1060,1,145,Debit,2021-08-20,手形割引 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,15705932,0,10A100060,受取手形,,,,,76843716,2021-08
1060,1,145,Credit,2021-08-20,手形割引 今井百貨店,10A100060,受取手形,,,,,0,15824516,10A100020,現金及び預金,1,みずほ銀行,,,-5891172,2021-08
1060,2,145,Debit,2021-08-20,手形割引料,10E300020,支払利息,,,,,118584,0,10A100060,受取手形,,,,,657759,2021-08
1061,1,146,Debit,2021-08-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,20000000,0,10A100020,現金及び預金,1,みずほ銀行,,,96843716,2021-08
1061,1,146,Credit,2021-08-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,20000000,10A100020,現金及び預金,20,みずほ 本店,,,76843716,2021-08
1062,1,161,Debit,2021-08-20,旅費,10E201230,旅費及び交通費,,,,,8420,0,10A100020,現金及び預金,,,,,4746765,2021-08
1062,1,161,Credit,2021-08-20,旅費,10A100020,現金及び預金,,,,,0,8420,10E201230,旅費及び交通費,,,,,76835296,2021-08
1063,1,169,Debit,2021-08-20,電気料,10E201040,水道光熱費,,,,,94736,0,10A100020,現金及び預金,50,福岡 北九州,,,2917205,2021-08
1063,1,169,Credit,2021-08-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,99162,10E201040,水道光熱費,,,,,76736134,2021-08
1063,2,169,Debit,2021-08-20,水道料,10E201040,水道光熱費,,,,,4426,0,10A100020,現金及び預金,50,福岡 北九州,,,2921631,2021-08
1064,1,5,Debit,2021-08-21,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,783200,2021-08
1064,1,5,Credit,2021-08-21,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,76683634,2021-08
1065,1,6,Debit,2021-08-21,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,788200,2021-08
1065,1,6,Credit,2021-08-21,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,76678634,2021-08
1066,1,25,Debit,2021-08-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,4802765,2021-08
1066,1,25,Credit,2021-08-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,76622634,2021-08
1067,1,38,Debit,2021-08-21,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,2179602,2021-08
1067,1,38,Credit,2021-08-21,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,1855375,2021-08
1068,1,45,Debit,2021-08-21,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1536810,2021-08
1068,1,45,Credit,2021-08-21,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,76612634,2021-08
1069,1,126,Debit,2021-08-21,収入印紙,10E200210,租税公課,,,,,40000,0,10A100020,現金及び預金,,,,,175000,2021-08
1069,1,126,Credit,2021-08-21,収入印紙,10A100020,現金及び預金,,,,,0,40000,10E200210,租税公課,,,,,76572634,2021-08
1070,1,155,Debit,2021-08-21,ガソリン代,10E201120,車両費,,,,,7055,0,10A100020,現金及び預金,,,,,2418726,2021-08
1070,1,155,Credit,2021-08-21,ガソリン代,10A100020,現金及び預金,,,,,0,7055,10E201120,車両費,,,,,76565579,2021-08
1071,1,160,Debit,2021-08-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,4872765,2021-08
1071,1,160,Credit,2021-08-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,76495579,2021-08
1072,1,24,Debit,2021-08-22,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,4955385,2021-08
1072,1,24,Credit,2021-08-22,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,76412959,2021-08
1073,1,48,Debit,2021-08-22,ガソリン代,10E201120,車両費,,,,,5117,0,10A100020,現金及び預金,,,,,2423843,2021-08
1073,1,48,Credit,2021-08-22,ガソリン代,10A100020,現金及び預金,,,,,0,5117,10E201120,車両費,,,,,76407842,2021-08
1074,1,69,Debit,2021-08-22,のし袋,10E201270,雑費,,,,,300,0,10A100020,現金及び預金,,,,,2036567,2021-08
1074,1,69,Credit,2021-08-22,のし袋,10A100020,現金及び預金,,,,,0,1040,10E201270,雑費,,,,,76406802,2021-08
1074,2,69,Debit,2021-08-22,電池,10E201270,雑費,,,,,740,0,10A100020,現金及び預金,,,,,2037307,2021-08
