Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-15,8月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,6960,10E200520,雑給,,,,,302153,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,13975,10E200520,雑給,,,,,316128,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,508535,0,10A100020,現金及び預金,,,,,1780962,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,6960,0,10B100690,預り金,3,源泉税,,,1787922,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,13975,0,10B100690,預り金,9,その他,,,1801897,2021-08
2021-08-15,8月15日伝票No281五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1749549,0,10A100090,売掛金,1,五越株式会社,,,303548590,2021-08
2021-08-15,8月15日伝票No281五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,1749549,10A100020,現金及び預金,50,福岡 北九州,,,77602961,2021-08
2021-08-15,8月15日伝票No281五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,77602121,2021-08
2021-08-15,8月15日伝票No281五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,50448,2021-08
2021-08-15,8月15日伝票No282株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,773879,0,10A100090,売掛金,6,株式会社エントリー,,,304322469,2021-08
2021-08-15,8月15日伝票No282株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,773879,10A100020,現金及び預金,30,三井 名古屋,,,76828242,2021-08
2021-08-15,8月15日伝票No282株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,76827402,2021-08
2021-08-15,8月15日伝票No282株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,51288,2021-08
2021-08-15,8月15日伝票No283タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,587611,0,10A100090,売掛金,8,タワー株式会社,,,304910080,2021-08
2021-08-15,8月15日伝票No283タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,587611,10A100020,現金及び預金,40,三菱東京 梅田,,,76239791,2021-08
2021-08-15,8月15日伝票No283タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,840,10E200690,支払手数料,,,,,76238951,2021-08
2021-08-15,8月15日伝票No283タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,タワー株式会社,,,52128,2021-08
2021-08-15,8月15日伝票No284高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1063314,0,10A100090,売掛金,9,高橋物産株式会社,,,305973394,2021-08
2021-08-15,8月15日伝票No284高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,1063314,10A100020,現金及び預金,40,三菱東京 梅田,,,75175637,2021-08
2021-08-15,8月15日伝票No284高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,840,10E200690,支払手数料,,,,,75174797,2021-08
2021-08-15,8月15日伝票No284高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産株式会社,,,52968,2021-08
2021-08-15,8月15日伝票No285阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,567510,0,10A100090,売掛金,13,阿部商事株式会社,,,306540904,2021-08
2021-08-15,8月15日伝票No285阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,567510,10A100020,現金及び預金,20,みずほ 本店,,,74607287,2021-08
2021-08-15,8月15日伝票No286株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1320922,0,10A100090,売掛金,20,株式会社久城商事,,,307861826,2021-08
2021-08-15,8月15日伝票No286株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,1320922,10A100020,現金及び預金,40,三菱東京 梅田,,,73286365,2021-08
2021-08-15,8月15日伝票No286株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,73286050,2021-08
2021-08-15,8月15日伝票No286株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,53283,2021-08
2021-08-15,8月15日伝票No198株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,5813524,10B100040,買掛金,1,株式会社Ｙ２,,,302048302,2021-08
2021-08-15,8月15日伝票No198株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,5813524,0,10A100020,現金及び預金,20,みずほ 本店,,,244163472,2021-08
2021-08-16,ガソリン代,10A100020,現金及び預金,,,,,0,4456,10E201120,車両費,,,,,302043846,2021-08
2021-08-16,高速代,10A100020,現金及び預金,,,,,0,2313,10E201120,車両費,,,,,302041533,2021-08
2021-08-16,ウォッシャー液,10A100020,現金及び預金,,,,,0,300,10E201120,車両費,,,,,302041233,2021-08
2021-08-16,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,2384500,2021-08
2021-08-16,高速代,10E201120,車両費,,,,,2313,0,10A100020,現金及び預金,,,,,2386813,2021-08
2021-08-16,ウォッシャー液,10E201120,車両費,,,,,300,0,10A100020,現金及び預金,,,,,2387113,2021-08
2021-08-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,302024733,2021-08
2021-08-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,2028807,2021-08
2021-08-16,高速代,10A100020,現金及び預金,,,,,0,3362,10E201120,車両費,,,,,302021371,2021-08
2021-08-16,ガソリン代,10A100020,現金及び預金,,,,,0,4412,10E201120,車両費,,,,,302016959,2021-08
2021-08-16,駐車代,10A100020,現金及び預金,,,,,0,1762,10E201120,車両費,,,,,302015197,2021-08
2021-08-16,高速代,10E201120,車両費,,,,,3362,0,10A100020,現金及び預金,,,,,2390475,2021-08
2021-08-16,ガソリン代,10E201120,車両費,,,,,4412,0,10A100020,現金及び預金,,,,,2394887,2021-08
2021-08-16,駐車代,10E201120,車両費,,,,,1762,0,10A100020,現金及び預金,,,,,2396649,2021-08
2021-08-16,飲食代 カフェバーライン,10A100020,現金及び預金,,,,,0,9350,10E200150,交際費,,,,,302005847,2021-08
2021-08-16,飲食代 カフェバーライン,10E200150,交際費,,,,,9350,0,10A100020,現金及び預金,,,,,1512400,2021-08
2021-08-17,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,301985847,2021-08
2021-08-17,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,508000,2021-08
2021-08-17,香典代,10B100630,未払金,,,,,0,10000,10E200150,交際費,,,,,36698635,2021-08
2021-08-17,香典代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,1522400,2021-08
2021-08-17,タクシー代,10A100020,現金及び預金,,,,,0,11020,10E201230,旅費及び交通費,,,,,301974827,2021-08
2021-08-17,タクシー代,10E201230,旅費及び交通費,,,,,11020,0,10A100020,現金及び預金,,,,,4626757,2021-08
2021-08-17,ガソリン代,10A100020,現金及び預金,,,,,0,3800,10E201120,車両費,,,,,301971027,2021-08
2021-08-17,ガソリン代,10E201120,車両費,,,,,3800,0,10A100020,現金及び預金,,,,,2400449,2021-08
2021-08-18,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,301967877,2021-08
2021-08-18,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,1525550,2021-08
2021-08-18,旅費,10A100020,現金及び預金,,,,,0,26229,10E201230,旅費及び交通費,,,,,301941648,2021-08
2021-08-18,旅費,10A100020,現金及び預金,,,,,0,33720,10E201230,旅費及び交通費,,,,,301907928,2021-08
2021-08-18,旅費,10A100020,現金及び預金,,,,,0,39639,10E201230,旅費及び交通費,,,,,301868289,2021-08
2021-08-18,旅費,10E201230,旅費及び交通費,,,,,26229,0,10A100020,現金及び預金,,,,,4652986,2021-08
2021-08-18,旅費,10E201230,旅費及び交通費,,,,,33720,0,10A100020,現金及び預金,,,,,4686706,2021-08
2021-08-18,旅費,10E201230,旅費及び交通費,,,,,39639,0,10A100020,現金及び預金,,,,,4726345,2021-08
2021-08-19,事務用品,10A100020,現金及び預金,,,,,0,2150,10E201110,事務用消耗品費,,,,,301866139,2021-08
2021-08-19,事務用品,10E201110,事務用消耗品費,,,,,2150,0,10A100020,現金及び預金,,,,,577848,2021-08
2021-08-19,駐車代,10A100020,現金及び預金,,,,,0,850,10E201120,車両費,,,,,301865289,2021-08
2021-08-19,駐車代,10E201120,車両費,,,,,850,0,10A100020,現金及び預金,,,,,2401299,2021-08
2021-08-19,お茶代,10A100020,現金及び預金,,,,,0,2460,10E201270,雑費,,,,,301862829,2021-08
2021-08-19,お茶代,10E201270,雑費,,,,,2460,0,10A100020,現金及び預金,,,,,2031267,2021-08
2021-08-19,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,301854829,2021-08
2021-08-19,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,5402529,2021-08
2021-08-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,32400,10E200140,福利厚生費,,,,,301822429,2021-08
2021-08-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,32400,0,10A100020,現金及び預金,,,,,1714063,2021-08
2021-08-20,8月20日伝票No287株式会社 斉藤,10A100020,現金及び預金,,,,,385324,0,10A100090,売掛金,11,株式会社斉藤,,,302207753,2021-08
2021-08-20,8月20日伝票No287株式会社 斉藤,10A100090,売掛金,11,株式会社斉藤,,,0,385324,10A100020,現金及び預金,,,,,72900726,2021-08
2021-08-20,8月20日伝票No288合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,523617,0,10B100630,未払金,,,,,302731370,2021-08
2021-08-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,36751135,2021-08
2021-08-20,8月20日伝票No288合同会社 たかだ,10B100630,未払金,,,,,0,523617,10A100020,現金及び預金,30,三井 名古屋,,,37274752,2021-08
2021-08-20,8月20日伝票No288合同会社 たかだ,10B100630,未払金,,,,,0,630,10E200690,支払手数料,,,,,37275382,2021-08
2021-08-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,730700,2021-08
2021-08-20,8月20日伝票No288合同会社 たかだ,10E200690,支払手数料,,,,,630,0,10B100630,未払金,,,,,53913,2021-08
2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1496486,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,304227856,2021-08
2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,1496486,10A100020,現金及び預金,20,みずほ 本店,,,71404240,2021-08
2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,735,10E200690,支払手数料,,,,,71403505,2021-08
2021-08-20,8月20日伝票No289株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,54648,2021-08
2021-08-20,8月20日伝票No200株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,944145,10B100040,買掛金,4,株式会社アタッチ,,,303283711,2021-08
2021-08-20,8月20日伝票No200株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,944145,0,10A100020,現金及び預金,20,みずほ 本店,,,243219327,2021-08
2021-08-20,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,303282451,2021-08
2021-08-20,8月20日伝票No202株式会社 ハナダ,10A100020,現金及び預金,,,,,0,3506225,10B100040,買掛金,6,株式会社ハナダ,,,299776226,2021-08
2021-08-20,8月20日伝票No202株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,3506225,0,10A100020,現金及び預金,,,,,239713102,2021-08
2021-08-20,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1526810,2021-08
2021-08-20,8月20日伝票No204株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4398969,10B100040,買掛金,11,株式会社まつむら,,,295377257,2021-08
2021-08-20,8月20日伝票No204株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,4398969,0,10A100020,現金及び預金,20,みずほ 本店,,,235314133,2021-08
2021-08-20,コピー代,10B100630,未払金,,,,,0,7025,10E201110,事務用消耗品費,,,,,37282407,2021-08
2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,7025,0,10B100630,未払金,,,,,584873,2021-08
2021-08-20,事務用品,10B100630,未払金,,,,,0,2680,10E201110,事務用消耗品費,,,,,37285087,2021-08
2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,2680,0,10B100630,未払金,,,,,587553,2021-08
2021-08-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,96817,10E201040,水道光熱費,,,,,295280440,2021-08
2021-08-20,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5768,10E201040,水道光熱費,,,,,295274672,2021-08
2021-08-20,電気代,10E201040,水道光熱費,,,,,96817,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2481956,2021-08
2021-08-20,水道代,10E201040,水道光熱費,,,,,5768,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2487724,2021-08
2021-08-20,手形割引 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,15705932,0,10A100060,受取手形,,,,,310980604,2021-08
2021-08-20,手形割引 今井百貨店,10A100060,受取手形,,,,,0,15705932,10A100020,現金及び預金,1,みずほ銀行,,,36147455,2021-08
2021-08-20,手形割引料,10A100060,受取手形,,,,,0,118584,10E300020,支払利息,,,,,36028871,2021-08
2021-08-20,手形割引料,10E300020,支払利息,,,,,118584,0,10A100060,受取手形,,,,,657759,2021-08
2021-08-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,20000000,0,10A100020,現金及び預金,1,みずほ銀行,,,330980604,2021-08
2021-08-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,20000000,10A100020,現金及び預金,20,みずほ 本店,,,310980604,2021-08
2021-08-20,旅費,10A100020,現金及び預金,,,,,0,8420,10E201230,旅費及び交通費,,,,,310972184,2021-08
2021-08-20,旅費,10E201230,旅費及び交通費,,,,,8420,0,10A100020,現金及び預金,,,,,4734765,2021-08
2021-08-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,94736,10E201040,水道光熱費,,,,,310877448,2021-08
2021-08-20,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,4426,10E201040,水道光熱費,,,,,310873022,2021-08
2021-08-20,電気料,10E201040,水道光熱費,,,,,94736,0,10A100020,現金及び預金,50,福岡 北九州,,,2582460,2021-08
2021-08-20,水道料,10E201040,水道光熱費,,,,,4426,0,10A100020,現金及び預金,50,福岡 北九州,,,2586886,2021-08
2021-08-20,コピー代,10B100630,未払金,,,,,0,2397,10E201110,事務用消耗品費,,,,,37287484,2021-08
2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,2397,0,10B100630,未払金,,,,,589950,2021-08
2021-08-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,94429,10E201040,水道光熱費,,,,,310778593,2021-08
2021-08-20,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,4253,10E201040,水道光熱費,,,,,310774340,2021-08
2021-08-20,電気代,10E201040,水道光熱費,,,,,94429,0,10A100020,現金及び預金,10,北海道 駅前,,,2681315,2021-08
2021-08-20,水道代,10E201040,水道光熱費,,,,,4253,0,10A100020,現金及び預金,10,北海道 駅前,,,2685568,2021-08
2021-08-20,ガソリン代,10A100020,現金及び預金,,,,,0,10372,10E201120,車両費,,,,,310763968,2021-08
2021-08-20,ガソリン代,10E201120,車両費,,,,,10372,0,10A100020,現金及び預金,,,,,2411671,2021-08
2021-08-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,156017,10E201040,水道光熱費,,,,,310607951,2021-08
2021-08-20,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,6778,10E201040,水道光熱費,,,,,310601173,2021-08
2021-08-20,電気料,10E201040,水道光熱費,,,,,156017,0,10A100020,現金及び預金,20,みずほ 本店,,,2841585,2021-08
2021-08-20,水道料,10E201040,水道光熱費,,,,,6778,0,10A100020,現金及び預金,20,みずほ 本店,,,2848363,2021-08
2021-08-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,37292484,2021-08
2021-08-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2036267,2021-08
2021-08-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,37298784,2021-08
2021-08-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,596250,2021-08
2021-08-20,事務用品,10B100630,未払金,,,,,0,7275,10E201110,事務用消耗品費,,,,,37306059,2021-08
2021-08-20,カウンター料金,10B100630,未払金,,,,,0,32493,10E201110,事務用消耗品費,,,,,37338552,2021-08
2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,7275,0,10B100630,未払金,,,,,603525,2021-08
2021-08-20,カウンター料金,10E201110,事務用消耗品費,,,,,32493,0,10B100630,未払金,,,,,636018,2021-08
2021-08-20,ファイル等,10B100630,未払金,,,,,0,12620,10E200200,消耗品費,,,,,37351172,2021-08
2021-08-20,飲料水,10B100630,未払金,,,,,0,263155,10E200200,消耗品費,,,,,37614327,2021-08
2021-08-20,名刺代,10B100630,未払金,,,,,0,5334,10E200200,消耗品費,,,,,37619661,2021-08
2021-08-20,ファイル等,10E200200,消耗品費,,,,,12620,0,10B100630,未払金,,,,,1009438,2021-08
2021-08-20,飲料水,10E200200,消耗品費,,,,,263155,0,10B100630,未払金,,,,,1272593,2021-08
2021-08-20,名刺代,10E200200,消耗品費,,,,,5334,0,10B100630,未払金,,,,,1277927,2021-08
2021-08-20,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,310589173,2021-08
2021-08-20,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,4746765,2021-08
2021-08-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,38037036,2021-08
2021-08-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,2131438,2021-08
2021-08-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,66075,10E201040,水道光熱費,,,,,310523098,2021-08
2021-08-20,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,3500,10E201040,水道光熱費,,,,,310519598,2021-08
2021-08-20,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,3693,10E201040,水道光熱費,,,,,310515905,2021-08
2021-08-20,電気料,10E201040,水道光熱費,,,,,66075,0,10A100020,現金及び預金,30,三井 名古屋,,,2914438,2021-08
2021-08-20,水道料,10E201040,水道光熱費,,,,,3500,0,10A100020,現金及び預金,30,三井 名古屋,,,2917938,2021-08
2021-08-20,ガス代,10E201040,水道光熱費,,,,,3693,0,10A100020,現金及び預金,30,三井 名古屋,,,2921631,2021-08
2021-08-20,コピー代,10B100630,未払金,,,,,0,34155,10E201110,事務用消耗品費,,,,,38071191,2021-08
2021-08-20,コピー代,10E201110,事務用消耗品費,,,,,34155,0,10B100630,未払金,,,,,670173,2021-08
2021-08-20,事務用品,10B100630,未払金,,,,,0,6030,10E201110,事務用消耗品費,,,,,38077221,2021-08
2021-08-20,事務用品,10E201110,事務用消耗品費,,,,,6030,0,10B100630,未払金,,,,,676203,2021-08
2021-08-21,収入印紙,10A100020,現金及び預金,,,,,0,40000,10E200210,租税公課,,,,,310475905,2021-08
2021-08-21,収入印紙,10E200210,租税公課,,,,,40000,0,10A100020,現金及び預金,,,,,175000,2021-08
2021-08-21,ガソリン代,10A100020,現金及び預金,,,,,0,7055,10E201120,車両費,,,,,310468850,2021-08
2021-08-21,ガソリン代,10E201120,車両費,,,,,7055,0,10A100020,現金及び預金,,,,,2418726,2021-08
2021-08-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,310398850,2021-08
2021-08-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,4816765,2021-08
2021-08-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,310342850,2021-08
2021-08-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,4872765,2021-08
2021-08-21,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,38125385,2021-08
2021-08-21,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,2179602,2021-08
2021-08-21,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,310332850,2021-08
2021-08-21,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1536810,2021-08
2021-08-21,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,310280350,2021-08
2021-08-21,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,783200,2021-08
2021-08-21,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,310275350,2021-08
2021-08-21,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,788200,2021-08
2021-08-22,お見舞い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,310265350,2021-08
2021-08-22,お見舞い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1546810,2021-08
2021-08-22,ガソリン代,10B100630,未払金,,,,,0,56640,10E201120,車両費,,,,,38182025,2021-08
2021-08-22,ガソリン代,10E201120,車両費,,,,,56640,0,10B100630,未払金,,,,,2475366,2021-08
2021-08-22,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,310247350,2021-08
2021-08-22,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,526000,2021-08
2021-08-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,310245460,2021-08
2021-08-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,2038157,2021-08
2021-08-22,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,310162840,2021-08
2021-08-22,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,4955385,2021-08
2021-08-22,ガソリン代,10A100020,現金及び預金,,,,,0,5117,10E201120,車両費,,,,,310157723,2021-08
2021-08-22,ガソリン代,10E201120,車両費,,,,,5117,0,10A100020,現金及び預金,,,,,2480483,2021-08
2021-08-22,のし袋,10A100020,現金及び預金,,,,,0,300,10E201270,雑費,,,,,310157423,2021-08
2021-08-22,電池,10A100020,現金及び預金,,,,,0,740,10E201270,雑費,,,,,310156683,2021-08
2021-08-22,のし袋,10E201270,雑費,,,,,300,0,10A100020,現金及び預金,,,,,2038457,2021-08
2021-08-22,電池,10E201270,雑費,,,,,740,0,10A100020,現金及び預金,,,,,2039197,2021-08
2021-08-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,310146183,2021-08
2021-08-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,2049697,2021-08
2021-08-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,38253700,2021-08
2021-08-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,2121372,2021-08
2021-08-23,旅費,10A100020,現金及び預金,,,,,0,6450,10E201230,旅費及び交通費,,,,,310139733,2021-08
2021-08-23,旅費,10E201230,旅費及び交通費,,,,,6450,0,10A100020,現金及び預金,,,,,4961835,2021-08
2021-08-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,38256120,2021-08
2021-08-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,4964255,2021-08
2021-08-23,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,72406,10E200180,通信費,,,,,310067327,2021-08
2021-08-23,携帯電話代,10E200180,通信費,,,,,72406,0,10A100020,現金及び預金,10,北海道 駅前,,,5474935,2021-08
2021-08-24,飲食代 居酒屋梅田小路,10A100020,現金及び預金,,,,,0,12124,10E200150,交際費,,,,,310055203,2021-08
2021-08-24,飲食代 スナック北新地,10A100020,現金及び預金,,,,,0,18734,10E200150,交際費,,,,,310036469,2021-08
2021-08-24,飲食代 居酒屋梅田小路,10E200150,交際費,,,,,12124,0,10A100020,現金及び預金,,,,,1558934,2021-08
2021-08-24,飲食代 スナック北新地,10E200150,交際費,,,,,18734,0,10A100020,現金及び預金,,,,,1577668,2021-08
2021-08-24,業務委託費,10B100630,未払金,,,,,0,315000,10E200020,販売手数料,,,,,38571120,2021-08
2021-08-24,業務委託費,10E200020,販売手数料,,,,,315000,0,10B100630,未払金,,,,,9260708,2021-08
2021-08-24,お茶代,10B100630,未払金,,,,,0,14500,10E200140,福利厚生費,,,,,38585620,2021-08
2021-08-24,お茶代,10E200140,福利厚生費,,,,,14500,0,10B100630,未払金,,,,,2194102,2021-08
2021-08-24,定例ミーティング会費,10A100020,現金及び預金,,,,,0,19048,10E200150,交際費,,,,,310017421,2021-08
2021-08-24,飲食代 スナック今日子6名,10A100020,現金及び預金,,,,,0,31048,10E200150,交際費,,,,,309986373,2021-08
2021-08-24,定例ミーティング会費,10E200150,交際費,,,,,19048,0,10A100020,現金及び預金,,,,,1596716,2021-08
2021-08-24,飲食代 スナック今日子6名,10E200150,交際費,,,,,31048,0,10A100020,現金及び預金,,,,,1627764,2021-08
2021-08-24,8月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1127093,10E200090,役員報酬,,,,,308859280,2021-08
2021-08-24,8月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1497454,10E200090,役員報酬,,,,,307361826,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,608919,10E200090,役員報酬,,,,,306752907,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,558416,10E200090,役員報酬,,,,,306194491,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,856766,10E200090,役員報酬,,,,,305337725,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,452129,10E200090,役員報酬,,,,,304885596,2021-08
2021-08-24,8月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,111192,10E200090,役員報酬,,,,,427320,2021-08
2021-08-24,8月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,598520,2021-08
2021-08-24,8月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166823,10E200090,役員報酬,,,,,765343,2021-08
2021-08-24,8月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,899315,2021-08
