Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,359494981,2022-03
2022-03-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1300000,2022-03
2022-03-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,47319396,2022-03
2022-03-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,2018700,2022-03
2022-03-15,旅費,10A100020,現金及び預金,,,,,0,42858,10E201230,旅費及び交通費,,,,,359452123,2022-03
2022-03-15,ＪＲ代,10A100020,現金及び預金,,,,,0,30477,10E201230,旅費及び交通費,,,,,359421646,2022-03
2022-03-15,旅費,10E201230,旅費及び交通費,,,,,42858,0,10A100020,現金及び預金,,,,,12238358,2022-03
2022-03-15,ＪＲ代,10E201230,旅費及び交通費,,,,,30477,0,10A100020,現金及び預金,,,,,12268835,2022-03
2022-03-15,飲食代 スナックかりん,10A100020,現金及び預金,,,,,0,21650,10E200150,交際費,,,,,359399996,2022-03
2022-03-15,飲食代 スナックかりん,10E200150,交際費,,,,,21650,0,10A100020,現金及び預金,,,,,4101316,2022-03
2022-03-15,3月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,258617,10E200520,雑給,,,,,359141379,2022-03
2022-03-15,3月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,630,10E200520,雑給,,,,,2248826,2022-03
2022-03-15,3月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,9713,10E200520,雑給,,,,,2258539,2022-03
2022-03-15,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,258617,0,10A100020,現金及び預金,,,,,4572619,2022-03
2022-03-15,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,630,0,10B100690,預り金,3,源泉税,,,4573249,2022-03
2022-03-15,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,9713,0,10B100690,預り金,9,その他,,,4582962,2022-03
2022-03-15,3月15日伝票No465五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,2046547,0,10A100090,売掛金,1,五越株式会社,,,361187926,2022-03
2022-03-15,3月15日伝票No465五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,2046547,10A100020,現金及び預金,50,福岡 北九州,,,38432907,2022-03
2022-03-15,3月15日伝票No465五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,38432067,2022-03
2022-03-15,3月15日伝票No465五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,136066,2022-03
2022-03-15,3月15日伝票No466株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,954219,0,10A100090,売掛金,6,株式会社エントリー,,,362142145,2022-03
2022-03-15,3月15日伝票No466株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,954219,10A100020,現金及び預金,30,三井 名古屋,,,37477848,2022-03
2022-03-15,3月15日伝票No466株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,37477008,2022-03
2022-03-15,3月15日伝票No466株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,136906,2022-03
2022-03-15,3月15日伝票No467タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,681450,0,10A100090,売掛金,8,タワー株式会社,,,362823595,2022-03
2022-03-15,3月15日伝票No467タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,681450,10A100020,現金及び預金,40,三菱東京 梅田,,,36795558,2022-03
2022-03-15,3月15日伝票No467タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,840,10E200690,支払手数料,,,,,36794718,2022-03
2022-03-15,3月15日伝票No467タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,タワー株式会社,,,137746,2022-03
2022-03-15,3月15日伝票No468高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1797978,0,10A100090,売掛金,9,高橋物産株式会社,,,364621573,2022-03
2022-03-15,3月15日伝票No468高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,1797978,10A100020,現金及び預金,40,三菱東京 梅田,,,34996740,2022-03
2022-03-15,3月15日伝票No468高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,840,10E200690,支払手数料,,,,,34995900,2022-03
2022-03-15,3月15日伝票No468高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産株式会社,,,138586,2022-03
2022-03-15,3月15日伝票No469阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1025313,0,10A100090,売掛金,13,阿部商事株式会社,,,365646886,2022-03
2022-03-15,3月15日伝票No469阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,1025313,10A100020,現金及び預金,20,みずほ 本店,,,33970587,2022-03
2022-03-15,3月15日伝票No470株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1645980,0,10A100090,売掛金,20,株式会社久城商事,,,367292866,2022-03
2022-03-15,3月15日伝票No470株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,1645980,10A100020,現金及び預金,40,三菱東京 梅田,,,32324607,2022-03
2022-03-15,3月15日伝票No470株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,32324292,2022-03
2022-03-15,3月15日伝票No470株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,138901,2022-03
2022-03-15,3月15日伝票No350株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,8427411,10B100040,買掛金,1,株式会社Ｙ２,,,358865455,2022-03
2022-03-15,3月15日伝票No350株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,8427411,0,10A100020,現金及び預金,20,みずほ 本店,,,244033349,2022-03
2022-03-16,食事代 串揚げ一心2名,10A100020,現金及び預金,,,,,0,5680,10E200150,交際費,,,,,358859775,2022-03
2022-03-16,食事代 串揚げ一心2名,10E200150,交際費,,,,,5680,0,10A100020,現金及び預金,,,,,4106996,2022-03
2022-03-16,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,358839775,2022-03
2022-03-16,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,1320000,2022-03
2022-03-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,358823275,2022-03
2022-03-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,5384161,2022-03
2022-03-16,ガソリン代,10A100020,現金及び預金,,,,,0,5584,10E201120,車両費,,,,,358817691,2022-03
2022-03-16,ガソリン代,10E201120,車両費,,,,,5584,0,10A100020,現金及び預金,,,,,6977088,2022-03
2022-03-16,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,3496,10E200150,交際費,,,,,358814195,2022-03
2022-03-16,コーヒー代他2名,10A100020,現金及び預金,,,,,0,2324,10E200150,交際費,,,,,358811871,2022-03
2022-03-16,手土産代 五越百貨店,10E200150,交際費,,,,,3496,0,10A100020,現金及び預金,,,,,4110492,2022-03
2022-03-16,コーヒー代他2名,10E200150,交際費,,,,,2324,0,10A100020,現金及び預金,,,,,4112816,2022-03
2022-03-17,旅費,10A100020,現金及び預金,,,,,0,54096,10E201230,旅費及び交通費,,,,,358757775,2022-03
2022-03-17,旅費,10A100020,現金及び預金,,,,,0,40000,10E201230,旅費及び交通費,,,,,358717775,2022-03
2022-03-17,旅費,10A100020,現金及び預金,,,,,0,56953,10E201230,旅費及び交通費,,,,,358660822,2022-03
2022-03-17,旅費,10E201230,旅費及び交通費,,,,,54096,0,10A100020,現金及び預金,,,,,12322931,2022-03
2022-03-17,旅費,10E201230,旅費及び交通費,,,,,40000,0,10A100020,現金及び預金,,,,,12362931,2022-03
2022-03-17,旅費,10E201230,旅費及び交通費,,,,,56953,0,10A100020,現金及び預金,,,,,12419884,2022-03
2022-03-17,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,358658282,2022-03
2022-03-17,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,6979628,2022-03
2022-03-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,358657186,2022-03
2022-03-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,358656090,2022-03
2022-03-17,高速代,10A100020,現金及び預金,,,,,0,1429,10E201120,車両費,,,,,358654661,2022-03
2022-03-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6980724,2022-03
2022-03-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6981820,2022-03
2022-03-17,高速代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,6983249,2022-03
2022-03-17,トイレットペーパー他,10A100020,現金及び預金,,,,,0,3128,10E201270,雑費,,,,,358651533,2022-03
2022-03-17,トイレットペーパー他,10E201270,雑費,,,,,3128,0,10A100020,現金及び預金,,,,,5387289,2022-03
2022-03-18,飲食代 バー湯の瀬2名,10A100020,現金及び預金,,,,,0,9450,10E200150,交際費,,,,,358642083,2022-03
2022-03-18,飲食代 バー湯の瀬2名,10E200150,交際費,,,,,9450,0,10A100020,現金及び預金,,,,,4122266,2022-03
2022-03-18,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,358632083,2022-03
2022-03-18,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,4132266,2022-03
2022-03-19,出張旅費,10A100020,現金及び預金,,,,,0,59700,10E201230,旅費及び交通費,,,,,358572383,2022-03
2022-03-19,出張旅費,10E201230,旅費及び交通費,,,,,59700,0,10A100020,現金及び預金,,,,,12479584,2022-03
2022-03-19,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,28000,10E200150,交際費,,,,,358544383,2022-03
2022-03-19,ゴルフプレー代2名,10E200150,交際費,,,,,28000,0,10A100020,現金及び預金,,,,,4160266,2022-03
2022-03-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,358524383,2022-03
2022-03-19,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,4180266,2022-03
2022-03-19,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,358512383,2022-03
2022-03-19,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,12491584,2022-03
2022-03-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,358490783,2022-03
2022-03-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,5244076,2022-03
2022-03-20,3月20日伝票No471株式会社 斉藤,10A100020,現金及び預金,,,,,847329,0,10A100090,売掛金,11,株式会社斉藤,,,359338112,2022-03
2022-03-20,3月20日伝票No471株式会社 斉藤,10A100090,売掛金,11,株式会社斉藤,,,0,847329,10A100020,現金及び預金,,,,,31476963,2022-03
2022-03-20,3月20日伝票No472合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,553960,0,10B100630,未払金,,,,,359892072,2022-03
2022-03-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,47371896,2022-03
2022-03-20,3月20日伝票No472合同会社 たかだ,10B100630,未払金,,,,,0,553960,10A100020,現金及び預金,30,三井 名古屋,,,47925856,2022-03
2022-03-20,3月20日伝票No472合同会社 たかだ,10B100630,未払金,,,,,0,472,10E200690,支払手数料,,,,,47926328,2022-03
2022-03-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,2071200,2022-03
2022-03-20,3月20日伝票No472合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10B100630,未払金,,,,,139373,2022-03
2022-03-20,3月20日伝票No473株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,2192853,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,362084925,2022-03
2022-03-20,3月20日伝票No473株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,2192853,10A100020,現金及び預金,20,みずほ 本店,,,29284110,2022-03
2022-03-20,3月20日伝票No473株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,735,10E200690,支払手数料,,,,,29283375,2022-03
2022-03-20,3月20日伝票No473株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,140108,2022-03
2022-03-20,3月20日伝票No351株式会社 アタッチ,10A100020,現金及び預金,1,みずほ銀行,,,0,1046118,10B100040,買掛金,4,株式会社アタッチ,,,361038807,2022-03
2022-03-20,3月20日伝票No351株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,1046118,0,10A100020,現金及び預金,1,みずほ銀行,,,242987231,2022-03
2022-03-20,3月20日伝票No352株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,5017707,10B100040,買掛金,6,株式会社ハナダ,,,356021100,2022-03
2022-03-20,3月20日伝票No352株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,5017707,0,10A100020,現金及び預金,20,みずほ 本店,,,237969524,2022-03
2022-03-20,3月20日伝票No353株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,3661476,10B100040,買掛金,11,株式会社まつむら,,,352359624,2022-03
2022-03-20,3月20日伝票No353株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,3661476,0,10A100020,現金及び預金,20,みずほ 本店,,,234308048,2022-03
2022-03-20,ガソリン代,10B100630,未払金,,,,,0,78987,10E201120,車両費,,,,,48005315,2022-03
2022-03-20,ガソリン代,10E201120,車両費,,,,,78987,0,10B100630,未払金,,,,,7062236,2022-03
2022-03-20,コピー代,10B100630,未払金,,,,,0,8499,10E201110,事務用消耗品費,,,,,48013814,2022-03
2022-03-20,コピー代,10E201110,事務用消耗品費,,,,,8499,0,10B100630,未払金,,,,,1423863,2022-03
2022-03-20,事務用品,10B100630,未払金,,,,,0,2713,10E201110,事務用消耗品費,,,,,48016527,2022-03
2022-03-20,事務用品,10E201110,事務用消耗品費,,,,,2713,0,10B100630,未払金,,,,,1426576,2022-03
2022-03-20,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,18116847,0,10A100060,受取手形,,,,,370476471,2022-03
2022-03-20,手形満期 今井百貨店,10A100060,受取手形,,,,,0,18116847,10A100020,現金及び預金,1,みずほ銀行,,,118436618,2022-03
2022-03-20,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,8667020,0,10A100060,受取手形,,,,,379143491,2022-03
2022-03-20,手形満期 かめだデパート,10A100060,受取手形,,,,,0,8667020,10A100020,現金及び預金,1,みずほ銀行,,,109769598,2022-03
2022-03-20,JR代,10A100020,現金及び預金,,,,,0,53000,10E201230,旅費及び交通費,,,,,379090491,2022-03
2022-03-20,JR代,10E201230,旅費及び交通費,,,,,53000,0,10A100020,現金及び預金,,,,,12544584,2022-03
2022-03-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,10000000,0,10A100020,現金及び預金,1,みずほ銀行,,,389090491,2022-03
2022-03-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,10000000,10A100020,現金及び預金,20,みずほ 本店,,,379090491,2022-03
2022-03-20,出張旅費,10A100020,現金及び預金,,,,,0,16000,10E201230,旅費及び交通費,,,,,379074491,2022-03
2022-03-20,出張旅費,10E201230,旅費及び交通費,,,,,16000,0,10A100020,現金及び預金,,,,,12560584,2022-03
2022-03-20,タクシー代,10A100020,現金及び預金,,,,,0,8800,10E201230,旅費及び交通費,,,,,379065691,2022-03
2022-03-20,タクシー代,10E201230,旅費及び交通費,,,,,8800,0,10A100020,現金及び預金,,,,,12569384,2022-03
2022-03-20,懇親会会費,10A100020,現金及び預金,,,,,0,10000,10E201270,雑費,,,,,379055691,2022-03
2022-03-20,懇親会会費,10E201270,雑費,,,,,10000,0,10A100020,現金及び預金,,,,,5397289,2022-03
2022-03-20,コピー代,10B100630,未払金,,,,,0,3504,10E201110,事務用消耗品費,,,,,48020031,2022-03
2022-03-20,コピー代,10E201110,事務用消耗品費,,,,,3504,0,10B100630,未払金,,,,,1430080,2022-03
2022-03-20,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,379054431,2022-03
2022-03-20,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,4181526,2022-03
2022-03-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,379050128,2022-03
2022-03-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,7066539,2022-03
2022-03-20,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,379049747,2022-03
2022-03-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,379048747,2022-03
2022-03-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,379047747,2022-03
2022-03-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,7066920,2022-03
2022-03-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,7067920,2022-03
2022-03-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,7068920,2022-03
2022-03-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,48025031,2022-03
2022-03-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,5402289,2022-03
2022-03-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,48031331,2022-03
2022-03-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,1436380,2022-03
2022-03-20,事務用品,10B100630,未払金,,,,,0,3453,10E201110,事務用消耗品費,,,,,48034784,2022-03
2022-03-20,カウンター料金,10B100630,未払金,,,,,0,38103,10E201110,事務用消耗品費,,,,,48072887,2022-03
2022-03-20,事務用品,10E201110,事務用消耗品費,,,,,3453,0,10B100630,未払金,,,,,1439833,2022-03
2022-03-20,カウンター料金,10E201110,事務用消耗品費,,,,,38103,0,10B100630,未払金,,,,,1477936,2022-03
2022-03-20,ファイル等,10B100630,未払金,,,,,0,39271,10E200200,消耗品費,,,,,48112158,2022-03
2022-03-20,飲料水,10B100630,未払金,,,,,0,243810,10E200200,消耗品費,,,,,48355968,2022-03
2022-03-20,名刺代,10B100630,未払金,,,,,0,64762,10E200200,消耗品費,,,,,48420730,2022-03
2022-03-20,ファイル等,10E200200,消耗品費,,,,,39271,0,10B100630,未払金,,,,,2687226,2022-03
2022-03-20,飲料水,10E200200,消耗品費,,,,,243810,0,10B100630,未払金,,,,,2931036,2022-03
2022-03-20,名刺代,10E200200,消耗品費,,,,,64762,0,10B100630,未払金,,,,,2995798,2022-03
2022-03-20,景品代,10A100020,現金及び預金,,,,,0,98513,10E200140,福利厚生費,,,,,378949234,2022-03
2022-03-20,景品代,10E200140,福利厚生費,,,,,98513,0,10A100020,現金及び預金,,,,,5342589,2022-03
2022-03-20,コピー代,10B100630,未払金,,,,,0,41123,10E201110,事務用消耗品費,,,,,48461853,2022-03
2022-03-20,コピー代,10E201110,事務用消耗品費,,,,,41123,0,10B100630,未払金,,,,,1519059,2022-03
2022-03-20,事務用品,10B100630,未払金,,,,,0,6475,10E201110,事務用消耗品費,,,,,48468328,2022-03
2022-03-20,事務用品,10E201110,事務用消耗品費,,,,,6475,0,10B100630,未払金,,,,,1525534,2022-03
2022-03-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,114985,10E201040,水道光熱費,,,,,378834249,2022-03
2022-03-21,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,6279,10E201040,水道光熱費,,,,,378827970,2022-03
2022-03-21,電気代,10E201040,水道光熱費,,,,,114985,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6492386,2022-03
2022-03-21,水道代,10E201040,水道光熱費,,,,,6279,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6498665,2022-03
2022-03-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,378809970,2022-03
2022-03-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,1338000,2022-03
2022-03-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,122137,10E201040,水道光熱費,,,,,378687833,2022-03
2022-03-21,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,6336,10E201040,水道光熱費,,,,,378681497,2022-03
2022-03-21,電気料,10E201040,水道光熱費,,,,,122137,0,10A100020,現金及び預金,50,福岡 北九州,,,6620802,2022-03
2022-03-21,水道料,10E201040,水道光熱費,,,,,6336,0,10A100020,現金及び預金,50,福岡 北九州,,,6627138,2022-03
2022-03-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,378625497,2022-03
2022-03-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,12625384,2022-03
2022-03-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,107190,10E201040,水道光熱費,,,,,378518307,2022-03
2022-03-21,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,5728,10E201040,水道光熱費,,,,,378512579,2022-03
2022-03-21,電気代,10E201040,水道光熱費,,,,,107190,0,10A100020,現金及び預金,10,北海道 駅前,,,6734328,2022-03
2022-03-21,水道代,10E201040,水道光熱費,,,,,5728,0,10A100020,現金及び預金,10,北海道 駅前,,,6740056,2022-03
2022-03-21,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,378507579,2022-03
2022-03-21,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,2076200,2022-03
2022-03-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,216041,10E201040,水道光熱費,,,,,378291538,2022-03
2022-03-21,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,8279,10E201040,水道光熱費,,,,,378283259,2022-03
2022-03-21,電気料,10E201040,水道光熱費,,,,,216041,0,10A100020,現金及び預金,20,みずほ 本店,,,6956097,2022-03
2022-03-21,水道料,10E201040,水道光熱費,,,,,8279,0,10A100020,現金及び預金,20,みずほ 本店,,,6964376,2022-03
2022-03-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,96107,10E201040,水道光熱費,,,,,378187152,2022-03
2022-03-21,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,4959,10E201040,水道光熱費,,,,,378182193,2022-03
2022-03-21,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,5555,10E201040,水道光熱費,,,,,378176638,2022-03
2022-03-21,電気料,10E201040,水道光熱費,,,,,96107,0,10A100020,現金及び預金,30,三井 名古屋,,,7060483,2022-03
2022-03-21,水道料,10E201040,水道光熱費,,,,,4959,0,10A100020,現金及び預金,30,三井 名古屋,,,7065442,2022-03
2022-03-21,ガス代,10E201040,水道光熱費,,,,,5555,0,10A100020,現金及び預金,30,三井 名古屋,,,7070997,2022-03
2022-03-22,お見舞い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,378166638,2022-03
2022-03-22,お見舞い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,4191526,2022-03
2022-03-22,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,39800,10E201230,旅費及び交通費,,,,,378126838,2022-03
2022-03-22,航空券代,10E201230,旅費及び交通費,,,,,39800,0,10A100020,現金及び預金,50,福岡 北九州,,,12665184,2022-03
2022-03-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,378124948,2022-03
2022-03-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,5404179,2022-03
2022-03-22,JR回数券,10A100020,現金及び預金,,,,,0,92000,10E201230,旅費及び交通費,,,,,378032948,2022-03
2022-03-22,JR回数券,10E201230,旅費及び交通費,,,,,92000,0,10A100020,現金及び預金,,,,,12757184,2022-03
2022-03-22,宿泊代,10B100630,未払金,,,,,0,32185,10E200140,福利厚生費,,,,,48500513,2022-03
2022-03-22,宿泊代,10E200140,福利厚生費,,,,,32185,0,10B100630,未払金,,,,,5374774,2022-03
2022-03-22,ガソリン代,10A100020,現金及び預金,,,,,0,6771,10E201120,車両費,,,,,378026177,2022-03
2022-03-22,高速代,10A100020,現金及び預金,,,,,0,5143,10E201120,車両費,,,,,378021034,2022-03
2022-03-22,ガソリン代,10E201120,車両費,,,,,6771,0,10A100020,現金及び預金,,,,,7075691,2022-03
2022-03-22,高速代,10E201120,車両費,,,,,5143,0,10A100020,現金及び預金,,,,,7080834,2022-03
2022-03-22,ダスキン代,10A100020,現金及び預金,,,,,0,9500,10E201270,雑費,,,,,378011534,2022-03
2022-03-22,ダスキン代,10E201270,雑費,,,,,9500,0,10A100020,現金及び預金,,,,,5413679,2022-03
2022-03-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,48572188,2022-03
2022-03-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,5485354,2022-03
2022-03-23,ガソリン代,10A100020,現金及び預金,,,,,0,3298,10E201120,車両費,,,,,378008236,2022-03
2022-03-23,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,378007474,2022-03
2022-03-23,ガソリン代,10E201120,車両費,,,,,3298,0,10A100020,現金及び預金,,,,,7084132,2022-03
2022-03-23,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,7084894,2022-03
2022-03-23,旅費,10A100020,現金及び預金,,,,,0,12300,10E201230,旅費及び交通費,,,,,377995174,2022-03
2022-03-23,旅費,10E201230,旅費及び交通費,,,,,12300,0,10A100020,現金及び預金,,,,,12769484,2022-03
2022-03-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,48574608,2022-03
2022-03-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,12771904,2022-03
2022-03-23,高速代,10A100020,現金及び預金,,,,,0,1810,10E201120,車両費,,,,,377993364,2022-03
2022-03-23,高速代,10A100020,現金及び預金,,,,,0,2572,10E201120,車両費,,,,,377990792,2022-03
2022-03-23,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,7086704,2022-03
2022-03-23,高速代,10E201120,車両費,,,,,2572,0,10A100020,現金及び預金,,,,,7089276,2022-03
2022-03-23,ガソリン代,10A100020,現金及び預金,,,,,0,5970,10E201120,車両費,,,,,377984822,2022-03
2022-03-23,ガソリン代,10E201120,車両費,,,,,5970,0,10A100020,現金及び預金,,,,,7095246,2022-03
2022-03-23,3月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1124255,10E200090,役員報酬,,,,,376860567,2022-03
2022-03-23,3月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1461754,10E200090,役員報酬,,,,,375398813,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,607264,10E200090,役員報酬,,,,,374791549,2022-03
