Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2646,1,158,Debit,2022-03-13,航空券,10E201230,旅費及び交通費,,,,,57000,0,10A100020,現金及び預金,,,,,12195500,2022-03
2646,1,158,Credit,2022-03-13,航空券,10A100020,現金及び預金,,,,,0,57000,10E201230,旅費及び交通費,,,,,93159803,2022-03
2647,1,17,Debit,2022-03-14,ウォッシャー液,10E201120,車両費,,,,,368,0,10A100020,現金及び預金,,,,,6920935,2022-03
2647,1,17,Credit,2022-03-14,ウォッシャー液,10A100020,現金及び預金,,,,,0,368,10E201120,車両費,,,,,93159435,2022-03
2648,1,46,Debit,2022-03-14,ガソリン代,10E201120,車両費,,,,,2341,0,10A100020,現金及び預金,,,,,6923276,2022-03
2648,1,46,Credit,2022-03-14,ガソリン代,10A100020,現金及び預金,,,,,0,11988,10E201120,車両費,,,,,93147447,2022-03
2648,2,46,Debit,2022-03-14,ガソリン代,10E201120,車両費,,,,,4767,0,10A100020,現金及び預金,,,,,6928043,2022-03
2648,3,46,Debit,2022-03-14,ガソリン代,10E201120,車両費,,,,,4880,0,10A100020,現金及び預金,,,,,6932923,2022-03
2649,1,51,Debit,2022-03-14,高速代,10E201120,車両費,,,,,1505,0,10A100020,現金及び預金,,,,,6934428,2022-03
2649,1,51,Credit,2022-03-14,高速代,10A100020,現金及び預金,,,,,0,7176,10E201120,車両費,,,,,93140271,2022-03
2649,2,51,Debit,2022-03-14,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,6935048,2022-03
2649,3,51,Debit,2022-03-14,高速代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,6935858,2022-03
2649,4,51,Debit,2022-03-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6936954,2022-03
2649,5,51,Debit,2022-03-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6938050,2022-03
2649,6,51,Debit,2022-03-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6939146,2022-03
2649,7,51,Debit,2022-03-14,高速代,10E201120,車両費,,,,,953,0,10A100020,現金及び預金,,,,,6940099,2022-03
2650,1,61,Debit,2022-03-14,電話代,10E200180,通信費,,,,,134697,0,10A100020,現金及び預金,20,みずほ 本店,,,12872328,2022-03
2650,1,61,Credit,2022-03-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,134697,10E200180,通信費,,,,,93005574,2022-03
2651,1,82,Debit,2022-03-14,ガソリン代,10E201120,車両費,,,,,31405,0,10B100630,未払金,,,,,6971504,2022-03
2651,1,82,Credit,2022-03-14,ガソリン代,10B100630,未払金,,,,,0,31405,10E201120,車両費,,,,,-1215956,2022-03
2652,1,4,Debit,2022-03-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,2018700,2022-03
2652,1,4,Credit,2022-03-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,-1184456,2022-03
2653,1,59,Debit,2022-03-15,旅費,10E201230,旅費及び交通費,,,,,42858,0,10A100020,現金及び預金,,,,,12238358,2022-03
2653,1,59,Credit,2022-03-15,旅費,10A100020,現金及び預金,,,,,0,73335,10E201230,旅費及び交通費,,,,,92932239,2022-03
2653,2,59,Debit,2022-03-15,ＪＲ代,10E201230,旅費及び交通費,,,,,30477,0,10A100020,現金及び預金,,,,,12268835,2022-03
2654,1,74,Debit,2022-03-15,飲食代 スナックかりん,10E200150,交際費,,,,,21650,0,10A100020,現金及び預金,,,,,4101316,2022-03
2654,1,74,Credit,2022-03-15,飲食代 スナックかりん,10A100020,現金及び預金,,,,,0,21650,10E200150,交際費,,,,,92910589,2022-03
2655,1,82,Debit,2022-03-15,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,268960,0,10A100020,現金及び預金,,,,,4582962,2022-03
2655,1,82,Credit,2022-03-15,3月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,258617,10E200520,雑給,,,,,92651972,2022-03
2655,2,82,Credit,2022-03-15,3月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,630,10E200520,雑給,,,,,4199818,2022-03
2655,3,82,Credit,2022-03-15,3月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,9713,10E200520,雑給,,,,,4209531,2022-03
2656,1,93,Debit,2022-03-15,3月15日伝票No465五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,2046547,0,10A100090,売掛金,1,五越㈱,,,94698519,2022-03
2656,1,93,Credit,2022-03-15,3月15日伝票No465五越株式会社,10A100090,売掛金,1,五越㈱,,,0,2046547,10A100020,現金及び預金,50,福岡 北九州,,,62132170,2022-03
2656,2,93,Debit,2022-03-15,3月15日伝票No465五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,136066,2022-03
2656,2,93,Credit,2022-03-15,3月15日伝票No465五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,62131330,2022-03
2657,1,94,Debit,2022-03-15,3月15日伝票No466株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,954219,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,95652738,2022-03
2657,1,94,Credit,2022-03-15,3月15日伝票No466株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,954219,10A100020,現金及び預金,30,三井 名古屋,,,61177111,2022-03
2657,2,94,Debit,2022-03-15,3月15日伝票No466株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,136906,2022-03
2657,2,94,Credit,2022-03-15,3月15日伝票No466株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,61176271,2022-03
2658,1,95,Debit,2022-03-15,3月15日伝票No467タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,681450,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,96334188,2022-03
2658,1,95,Credit,2022-03-15,3月15日伝票No467タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,681450,10A100020,現金及び預金,40,三菱東京 梅田,,,60494821,2022-03
2658,2,95,Debit,2022-03-15,3月15日伝票No467タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,137746,2022-03
2658,2,95,Credit,2022-03-15,3月15日伝票No467タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,60493981,2022-03
2659,1,96,Debit,2022-03-15,3月15日伝票No468高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1797978,0,10A100090,売掛金,9,高橋物産㈱,,,98132166,2022-03
2659,1,96,Credit,2022-03-15,3月15日伝票No468高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1797978,10A100020,現金及び預金,40,三菱東京 梅田,,,58696003,2022-03
2659,2,96,Debit,2022-03-15,3月15日伝票No468高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,138586,2022-03
2659,2,96,Credit,2022-03-15,3月15日伝票No468高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,58695163,2022-03
2660,1,97,Debit,2022-03-15,3月15日伝票No469阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1025313,0,10A100090,売掛金,13,阿部商事㈱,,,99157479,2022-03
2660,1,97,Credit,2022-03-15,3月15日伝票No469阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,1025313,10A100020,現金及び預金,20,みずほ 本店,,,57669850,2022-03
2661,1,98,Debit,2022-03-15,3月15日伝票No470株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1645980,0,10A100090,売掛金,20,㈱久城商事,,,100803459,2022-03
2661,1,98,Credit,2022-03-15,3月15日伝票No470株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1645980,10A100020,現金及び預金,40,三菱東京 梅田,,,56023870,2022-03
2661,2,98,Debit,2022-03-15,3月15日伝票No470株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,138901,2022-03
2661,2,98,Credit,2022-03-15,3月15日伝票No470株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,56023555,2022-03
2662,1,99,Debit,2022-03-15,3月15日伝票No350株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,8427411,0,10A100020,現金及び預金,20,みずほ 本店,,,63499027,2022-03
2662,1,99,Credit,2022-03-15,3月15日伝票No350株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,8427411,10B100040,買掛金,1,㈱Y2,,,92376048,2022-03
2663,1,130,Debit,2022-03-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1300000,2022-03
2663,1,130,Credit,2022-03-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,92352048,2022-03
2664,1,103,Debit,2022-03-16,食事代 串揚げ一心2名,10E200150,交際費,,,,,5680,0,10A100020,現金及び預金,,,,,4106996,2022-03
2664,1,103,Credit,2022-03-16,食事代 串揚げ一心2名,10A100020,現金及び預金,,,,,0,5680,10E200150,交際費,,,,,92346368,2022-03
2665,1,117,Debit,2022-03-16,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,1320000,2022-03
2665,1,117,Credit,2022-03-16,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,92326368,2022-03
2666,1,136,Debit,2022-03-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,5384161,2022-03
2666,1,136,Credit,2022-03-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,92309868,2022-03
2667,1,148,Debit,2022-03-16,ガソリン代,10E201120,車両費,,,,,5584,0,10A100020,現金及び預金,,,,,6977088,2022-03
2667,1,148,Credit,2022-03-16,ガソリン代,10A100020,現金及び預金,,,,,0,5584,10E201120,車両費,,,,,92304284,2022-03
2668,1,149,Debit,2022-03-16,手土産代 五越百貨店,10E200150,交際費,,,,,3496,0,10A100020,現金及び預金,,,,,4110492,2022-03
2668,1,149,Credit,2022-03-16,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,5820,10E200150,交際費,,,,,92298464,2022-03
2668,2,149,Debit,2022-03-16,コーヒー代他2名,10E200150,交際費,,,,,2324,0,10A100020,現金及び預金,,,,,4112816,2022-03
2669,1,23,Debit,2022-03-17,旅費,10E201230,旅費及び交通費,,,,,54096,0,10A100020,現金及び預金,,,,,12322931,2022-03
2669,1,23,Credit,2022-03-17,旅費,10A100020,現金及び預金,,,,,0,151049,10E201230,旅費及び交通費,,,,,92147415,2022-03
2669,2,23,Debit,2022-03-17,旅費,10E201230,旅費及び交通費,,,,,40000,0,10A100020,現金及び預金,,,,,12362931,2022-03
2669,3,23,Debit,2022-03-17,旅費,10E201230,旅費及び交通費,,,,,56953,0,10A100020,現金及び預金,,,,,12419884,2022-03
2670,1,47,Debit,2022-03-17,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,6979628,2022-03
2670,1,47,Credit,2022-03-17,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,92144875,2022-03
2671,1,52,Debit,2022-03-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6980724,2022-03
2671,1,52,Credit,2022-03-17,高速代,10A100020,現金及び預金,,,,,0,3621,10E201120,車両費,,,,,92141254,2022-03
2671,2,52,Debit,2022-03-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6981820,2022-03
2671,3,52,Debit,2022-03-17,高速代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,6983249,2022-03
2672,1,94,Debit,2022-03-17,トイレットペーパー他,10E201270,雑費,,,,,3128,0,10A100020,現金及び預金,,,,,5387289,2022-03
2672,1,94,Credit,2022-03-17,トイレットペーパー他,10A100020,現金及び預金,,,,,0,3128,10E201270,雑費,,,,,92138126,2022-03
2673,1,152,Debit,2022-03-18,飲食代 バー湯の瀬2名,10E200150,交際費,,,,,9450,0,10A100020,現金及び預金,,,,,4122266,2022-03
2673,1,152,Credit,2022-03-18,飲食代 バー湯の瀬2名,10A100020,現金及び預金,,,,,0,9450,10E200150,交際費,,,,,92128676,2022-03
2674,1,153,Debit,2022-03-18,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,4132266,2022-03
2674,1,153,Credit,2022-03-18,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,92118676,2022-03
2675,1,8,Debit,2022-03-19,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,4152266,2022-03
2675,1,8,Credit,2022-03-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,92098676,2022-03
2676,1,71,Debit,2022-03-19,ゴルフプレー代2名,10E200150,交際費,,,,,28000,0,10A100020,現金及び預金,,,,,4180266,2022-03
2676,1,71,Credit,2022-03-19,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,28000,10E200150,交際費,,,,,92070676,2022-03
2677,1,80,Debit,2022-03-19,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,12431884,2022-03
2677,1,80,Credit,2022-03-19,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,92058676,2022-03
2678,1,160,Debit,2022-03-19,出張旅費,10E201230,旅費及び交通費,,,,,59700,0,10A100020,現金及び預金,,,,,12491584,2022-03
2678,1,160,Credit,2022-03-19,出張旅費,10A100020,現金及び預金,,,,,0,59700,10E201230,旅費及び交通費,,,,,91998976,2022-03
2679,1,1,Debit,2022-03-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,5244076,2022-03
2679,1,1,Credit,2022-03-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,91977376,2022-03
2680,1,31,Debit,2022-03-20,コピー代,10E201110,事務用消耗品費,,,,,3504,0,10B100630,未払金,,,,,1418868,2022-03
2680,1,31,Credit,2022-03-20,コピー代,10B100630,未払金,,,,,0,3504,10E201110,事務用消耗品費,,,,,-1180952,2022-03
2681,1,45,Debit,2022-03-20,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,4181526,2022-03
2681,1,45,Credit,2022-03-20,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,91976116,2022-03
2682,1,48,Debit,2022-03-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,6987552,2022-03
2682,1,48,Credit,2022-03-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,91971813,2022-03
2683,1,53,Debit,2022-03-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,6987933,2022-03
2683,1,53,Credit,2022-03-20,高速代,10A100020,現金及び預金,,,,,0,2381,10E201120,車両費,,,,,91969432,2022-03
2683,2,53,Debit,2022-03-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,6988933,2022-03
2683,3,53,Debit,2022-03-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,6989933,2022-03
2684,1,67,Debit,2022-03-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,5392289,2022-03
2684,1,67,Credit,2022-03-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,-1175952,2022-03
2685,1,69,Debit,2022-03-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,1425168,2022-03
2685,1,69,Credit,2022-03-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,-1169652,2022-03
2686,1,71,Debit,2022-03-20,事務用品,10E201110,事務用消耗品費,,,,,3453,0,10B100630,未払金,,,,,1428621,2022-03
2686,1,71,Credit,2022-03-20,事務用品,10B100630,未払金,,,,,0,41556,10E201110,事務用消耗品費,,,,,-1128096,2022-03
2686,2,71,Debit,2022-03-20,カウンター料金,10E201110,事務用消耗品費,,,,,38103,0,10B100630,未払金,,,,,1466724,2022-03
2687,1,73,Debit,2022-03-20,ファイル等,10E200200,消耗品費,,,,,39271,0,10B100630,未払金,,,,,3059421,2022-03
2687,1,73,Credit,2022-03-20,ファイル等,10B100630,未払金,,,,,0,347843,10E200200,消耗品費,,,,,-780253,2022-03
2687,2,73,Debit,2022-03-20,飲料水,10E200200,消耗品費,,,,,243810,0,10B100630,未払金,,,,,3303231,2022-03
2687,3,73,Debit,2022-03-20,名刺代,10E200200,消耗品費,,,,,64762,0,10B100630,未払金,,,,,3367993,2022-03
2688,1,79,Debit,2022-03-20,景品代,10E200140,福利厚生費,,,,,98513,0,10A100020,現金及び預金,,,,,5342589,2022-03
2688,1,79,Credit,2022-03-20,景品代,10A100020,現金及び預金,,,,,0,98513,10E200140,福利厚生費,,,,,91870919,2022-03
2689,1,97,Debit,2022-03-20,コピー代,10E201110,事務用消耗品費,,,,,41123,0,10B100630,未払金,,,,,1507847,2022-03
2689,1,97,Credit,2022-03-20,コピー代,10B100630,未払金,,,,,0,41123,10E201110,事務用消耗品費,,,,,-739130,2022-03
2690,1,98,Debit,2022-03-20,事務用品,10E201110,事務用消耗品費,,,,,6475,0,10B100630,未払金,,,,,1514322,2022-03
2690,1,98,Credit,2022-03-20,事務用品,10B100630,未払金,,,,,0,6475,10E201110,事務用消耗品費,,,,,-732655,2022-03
2691,1,100,Debit,2022-03-20,3月20日伝票No471株式会社 斉藤,10A100020,現金及び預金,,,,,847329,0,10A100090,売掛金,11,㈱斉藤,,,92718248,2022-03
2691,1,100,Credit,2022-03-20,3月20日伝票No471株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,847329,10A100020,現金及び預金,,,,,55176226,2022-03
2692,1,101,Debit,2022-03-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,2071200,2022-03
2692,1,101,Credit,2022-03-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,-680155,2022-03
2692,2,101,Debit,2022-03-20,3月20日伝票No472合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,553960,0,10A100090,売掛金,21,(同)たかだ,,,93272208,2022-03
2692,2,101,Credit,2022-03-20,3月20日伝票No472合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,553960,10A100020,現金及び預金,30,三井 名古屋,,,54622266,2022-03
2692,3,101,Debit,2022-03-20,3月20日伝票No472合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,(同)たかだ,,,139373,2022-03
2692,3,101,Credit,2022-03-20,3月20日伝票No472合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,472,10E200690,支払手数料,,,,,54621794,2022-03
2693,1,102,Debit,2022-03-20,3月20日伝票No473株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,2192853,0,10A100090,売掛金,30,㈱YAG,,,95465061,2022-03
2693,1,102,Credit,2022-03-20,3月20日伝票No473株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,2192853,10A100020,現金及び預金,20,みずほ 本店,,,52428941,2022-03
2693,2,102,Debit,2022-03-20,3月20日伝票No473株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,140108,2022-03
2693,2,102,Credit,2022-03-20,3月20日伝票No473株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,52428206,2022-03
2694,1,103,Debit,2022-03-20,3月20日伝票No351株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,1046118,0,10A100020,現金及び預金,1,みずほ銀行,,,62452909,2022-03
2694,1,103,Credit,2022-03-20,3月20日伝票No351株式会社 アタッチ,10A100020,現金及び預金,1,みずほ銀行,,,0,1046118,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,94418943,2022-03
2695,1,104,Debit,2022-03-20,3月20日伝票No352株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,5017707,0,10A100020,現金及び預金,20,みずほ 本店,,,57435202,2022-03
2695,1,104,Credit,2022-03-20,3月20日伝票No352株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,5017707,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,89401236,2022-03
2696,1,105,Debit,2022-03-20,3月20日伝票No353株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,3661476,0,10A100020,現金及び預金,20,みずほ 本店,,,53773726,2022-03
2696,1,105,Credit,2022-03-20,3月20日伝票No353株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,3661476,10B100040,買掛金,11,㈱まつむら,,,85739760,2022-03
2697,1,109,Debit,2022-03-20,ガソリン代,10E201120,車両費,,,,,78987,0,10B100630,未払金,,,,,7068920,2022-03
2697,1,109,Credit,2022-03-20,ガソリン代,10B100630,未払金,,,,,0,78987,10E201120,車両費,,,,,-601168,2022-03
2698,1,118,Debit,2022-03-20,コピー代,10E201110,事務用消耗品費,,,,,8499,0,10B100630,未払金,,,,,1522821,2022-03
2698,1,118,Credit,2022-03-20,コピー代,10B100630,未払金,,,,,0,8499,10E201110,事務用消耗品費,,,,,-592669,2022-03
2699,1,135,Debit,2022-03-20,事務用品,10E201110,事務用消耗品費,,,,,2713,0,10B100630,未払金,,,,,1525534,2022-03
2699,1,135,Credit,2022-03-20,事務用品,10B100630,未払金,,,,,0,2713,10E201110,事務用消耗品費,,,,,-589956,2022-03
2700,1,139,Debit,2022-03-20,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,18116847,0,10A100060,受取手形,,,,,103856607,2022-03
2700,1,139,Credit,2022-03-20,手形満期 今井百貨店,10A100060,受取手形,,,,,0,18116847,10A100020,現金及び預金,1,みずほ銀行,,,40597868,2022-03
2701,1,140,Debit,2022-03-20,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,8667020,0,10A100060,受取手形,,,,,112523627,2022-03
2701,1,140,Credit,2022-03-20,手形満期 かめだデパート,10A100060,受取手形,,,,,0,8667020,10A100020,現金及び預金,1,みずほ銀行,,,31930848,2022-03
2702,1,141,Debit,2022-03-20,JR代,10E201230,旅費及び交通費,,,,,53000,0,10A100020,現金及び預金,,,,,12544584,2022-03
2702,1,141,Credit,2022-03-20,JR代,10A100020,現金及び預金,,,,,0,53000,10E201230,旅費及び交通費,,,,,112470627,2022-03
2703,1,147,Debit,2022-03-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,10000000,0,10A100020,現金及び預金,1,みずほ銀行,,,122470627,2022-03
2703,1,147,Credit,2022-03-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,10000000,10A100020,現金及び預金,20,みずほ 本店,,,112470627,2022-03
2704,1,156,Debit,2022-03-20,出張旅費,10E201230,旅費及び交通費,,,,,16000,0,10A100020,現金及び預金,,,,,12560584,2022-03
2704,1,156,Credit,2022-03-20,出張旅費,10A100020,現金及び預金,,,,,0,16000,10E201230,旅費及び交通費,,,,,112454627,2022-03
2705,1,159,Debit,2022-03-20,タクシー代,10E201230,旅費及び交通費,,,,,8800,0,10A100020,現金及び預金,,,,,12569384,2022-03
2705,1,159,Credit,2022-03-20,タクシー代,10A100020,現金及び預金,,,,,0,8800,10E201230,旅費及び交通費,,,,,112445827,2022-03
2706,1,165,Debit,2022-03-20,懇親会会費,10E201270,雑費,,,,,10000,0,10A100020,現金及び預金,,,,,5402289,2022-03
2706,1,165,Credit,2022-03-20,懇親会会費,10A100020,現金及び預金,,,,,0,10000,10E201270,雑費,,,,,112435827,2022-03
2707,1,6,Debit,2022-03-21,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,2076200,2022-03
2707,1,6,Credit,2022-03-21,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,112430827,2022-03
2708,1,25,Debit,2022-03-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,12625384,2022-03
2708,1,25,Credit,2022-03-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,112374827,2022-03
2709,1,34,Debit,2022-03-21,電気代,10E201040,水道光熱費,,,,,107190,0,10A100020,現金及び預金,10,北海道 駅前,,,6484591,2022-03
2709,1,34,Credit,2022-03-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,112918,10E201040,水道光熱費,,,,,112261909,2022-03
2709,2,34,Debit,2022-03-21,水道代,10E201040,水道光熱費,,,,,5728,0,10A100020,現金及び預金,10,北海道 駅前,,,6490319,2022-03
2710,1,64,Debit,2022-03-21,電気料,10E201040,水道光熱費,,,,,216041,0,10A100020,現金及び預金,20,みずほ 本店,,,6706360,2022-03
2710,1,64,Credit,2022-03-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,224320,10E201040,水道光熱費,,,,,112037589,2022-03
2710,2,64,Debit,2022-03-21,水道料,10E201040,水道光熱費,,,,,8279,0,10A100020,現金及び預金,20,みずほ 本店,,,6714639,2022-03
2711,1,89,Debit,2022-03-21,電気料,10E201040,水道光熱費,,,,,96107,0,10A100020,現金及び預金,30,三井 名古屋,,,6810746,2022-03
2711,1,89,Credit,2022-03-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,106621,10E201040,水道光熱費,,,,,111930968,2022-03
2711,2,89,Debit,2022-03-21,水道料,10E201040,水道光熱費,,,,,4959,0,10A100020,現金及び預金,30,三井 名古屋,,,6815705,2022-03
2711,3,89,Debit,2022-03-21,ガス代,10E201040,水道光熱費,,,,,5555,0,10A100020,現金及び預金,30,三井 名古屋,,,6821260,2022-03
2712,1,132,Debit,2022-03-21,電気代,10E201040,水道光熱費,,,,,114985,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6936245,2022-03
2712,1,132,Credit,2022-03-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,121264,10E201040,水道光熱費,,,,,111809704,2022-03
2712,2,132,Debit,2022-03-21,水道代,10E201040,水道光熱費,,,,,6279,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6942524,2022-03
2713,1,163,Debit,2022-03-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,1338000,2022-03
2713,1,163,Credit,2022-03-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,111791704,2022-03
2714,1,169,Debit,2022-03-21,電気料,10E201040,水道光熱費,,,,,122137,0,10A100020,現金及び預金,50,福岡 北九州,,,7064661,2022-03
2714,1,169,Credit,2022-03-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,128473,10E201040,水道光熱費,,,,,111663231,2022-03
2714,2,169,Debit,2022-03-21,水道料,10E201040,水道光熱費,,,,,6336,0,10A100020,現金及び預金,50,福岡 北九州,,,7070997,2022-03
