Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
30,3,900679,Debit,2022-03-15,Synthetic demo operating cost bundle 900679,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,97940,0,1110,Demo North Current Deposit,,,,,4434510,1214,"[""20220315"",""900679""]",1214-D,cor:monetaryAmount,2022-03
30,4,900679,Debit,2022-03-15,Synthetic demo operating cost bundle 900679,6060,Demo Office Supplies,V010,Demo Vendor Tandem,D03,Demo Operations,212210,0,1110,Demo North Current Deposit,,,,,6937360,1215,"[""20220315"",""900679""]",1215-D,cor:monetaryAmount,2022-03
31,1,900700,Debit,2022-03-17,Synthetic demo mixed sales and receipt 900700,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,537560,0,,,,,,,753200,1216,"[""20220317"",""900700""]",1216-D,cor:monetaryAmount,2022-03
31,2,900700,Debit,2022-03-17,Synthetic demo mixed sales and receipt 900700,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,134390,0,,,,,,,33567060,1217,"[""20220317"",""900700""]",1217-D,cor:monetaryAmount,2022-03
31,3,900700,Credit,2022-03-17,Synthetic demo mixed sales and receipt 900700,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,309090,,,,,,,27287370,1218,"[""20220317"",""900700""]",1218-C,cor:monetaryAmount,2022-03
31,4,900700,Credit,2022-03-17,Synthetic demo mixed sales and receipt 900700,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,362860,,,,,,,28649910,1219,"[""20220317"",""900700""]",1219-C,cor:monetaryAmount,2022-03
32,1,900649,Credit,2022-03-18,Synthetic demo low-frequency account event 900649,8010,Demo Clearing,,,D06,Demo Management,0,50040,1520,Demo Software,,,,,940580,1220,"[""20220318"",""900649""]",1220-C,cor:monetaryAmount,2022-03
32,2,900649,Debit,2022-03-18,Synthetic demo low-frequency account event 900649,1520,Demo Software,,,D06,Demo Management,50040,0,8010,Demo Clearing,,,,,750040,1220,"[""20220318"",""900649""]",1220-D,cor:monetaryAmount,2022-03
33,1,900662,Debit,2022-03-18,Synthetic demo mixed sales and receipt 900662,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,191100,0,,,,,,,1713940,1221,"[""20220318"",""900662""]",1221-D,cor:monetaryAmount,2022-03
33,2,900662,Debit,2022-03-18,Synthetic demo mixed sales and receipt 900662,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,47780,0,,,,,,,33614840,1222,"[""20220318"",""900662""]",1222-D,cor:monetaryAmount,2022-03
33,3,900662,Credit,2022-03-18,Synthetic demo mixed sales and receipt 900662,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,100320,,,,,,,27387690,1223,"[""20220318"",""900662""]",1223-C,cor:monetaryAmount,2022-03
33,4,900662,Credit,2022-03-18,Synthetic demo mixed sales and receipt 900662,4010,Demo Service Revenue,C005,Demo Customer Elm,D01,Demo Sales,0,138560,,,,,,,28788470,1224,"[""20220318"",""900662""]",1224-C,cor:monetaryAmount,2022-03
34,1,900663,Credit,2022-03-18,Synthetic demo low-frequency account event 900663,1590,Demo Accumulated Depreciation,,,D06,Demo Management,0,127930,8000,Demo Suspense,,,,,1027930,1225,"[""20220318"",""900663""]",1225-C,cor:monetaryAmount,2022-03
34,2,900663,Debit,2022-03-18,Synthetic demo low-frequency account event 900663,8000,Demo Suspense,,,D06,Demo Management,127930,0,1590,Demo Accumulated Depreciation,,,,,177930,1225,"[""20220318"",""900663""]",1225-D,cor:monetaryAmount,2022-03
35,1,900703,Credit,2022-03-18,Synthetic demo low-frequency account event 900703,2010,Demo Notes Payable,,,D06,Demo Management,0,105070,8000,Demo Suspense,,,,,705070,1226,"[""20220318"",""900703""]",1226-C,cor:monetaryAmount,2022-03
35,2,900703,Debit,2022-03-18,Synthetic demo low-frequency account event 900703,8000,Demo Suspense,,,D06,Demo Management,105070,0,2010,Demo Notes Payable,,,,,283000,1226,"[""20220318"",""900703""]",1226-D,cor:monetaryAmount,2022-03
36,1,900704,Credit,2022-03-18,Synthetic demo financing settlement 900704,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,415410,,,,,,,1298530,1227,"[""20220318"",""900704""]",1227-C,cor:monetaryAmount,2022-03
36,2,900704,Debit,2022-03-18,Synthetic demo financing settlement 900704,2200,Demo Short-term Loans,,,D06,Demo Management,294940,0,1120,Demo Harbor Ordinary Deposit,,,,,749330,1227,"[""20220318"",""900704""]",1227-D,cor:monetaryAmount,2022-03
36,3,900704,Debit,2022-03-18,Synthetic demo financing settlement 900704,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,29070,0,1120,Demo Harbor Ordinary Deposit,,,,,2855610,1228,"[""20220318"",""900704""]",1228-D,cor:monetaryAmount,2022-03
36,4,900704,Debit,2022-03-18,Synthetic demo financing settlement 900704,7000,Demo Taxes and Dues,,,D06,Demo Management,91400,0,1120,Demo Harbor Ordinary Deposit,,,,,7098040,1229,"[""20220318"",""900704""]",1229-D,cor:monetaryAmount,2022-03
37,1,900657,Credit,2022-03-19,Synthetic demo low-frequency account event 900657,2120,Demo Output Tax Payable,,,D06,Demo Management,0,163390,8000,Demo Suspense,,,,,613390,1230,"[""20220319"",""900657""]",1230-C,cor:monetaryAmount,2022-03
37,2,900657,Debit,2022-03-19,Synthetic demo low-frequency account event 900657,8000,Demo Suspense,,,D06,Demo Management,163390,0,2120,Demo Output Tax Payable,,,,,446390,1230,"[""20220319"",""900657""]",1230-D,cor:monetaryAmount,2022-03
38,1,900660,Credit,2022-03-19,Synthetic demo low-frequency account event 900660,2130,Demo Temporary Receipts,,,D06,Demo Management,0,40470,8000,Demo Suspense,,,,,160470,1231,"[""20220319"",""900660""]",1231-C,cor:monetaryAmount,2022-03
38,2,900660,Debit,2022-03-19,Synthetic demo low-frequency account event 900660,8000,Demo Suspense,,,D06,Demo Management,40470,0,2130,Demo Temporary Receipts,,,,,486860,1231,"[""20220319"",""900660""]",1231-D,cor:monetaryAmount,2022-03
39,1,900691,Credit,2022-03-19,Synthetic demo operating cost bundle 900691,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,653200,,,,,,,100000,1232,"[""20220319"",""900691""]",1232-C,cor:monetaryAmount,2022-03
39,2,900691,Debit,2022-03-19,Synthetic demo operating cost bundle 900691,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,241680,0,1110,Demo North Current Deposit,,,,,6228380,1232,"[""20220319"",""900691""]",1232-D,cor:monetaryAmount,2022-03
39,3,900691,Debit,2022-03-19,Synthetic demo operating cost bundle 900691,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,176360,0,1110,Demo North Current Deposit,,,,,4610870,1233,"[""20220319"",""900691""]",1233-D,cor:monetaryAmount,2022-03
39,4,900691,Debit,2022-03-19,Synthetic demo operating cost bundle 900691,6060,Demo Office Supplies,V002,Demo Vendor Lattice,D03,Demo Operations,235160,0,1110,Demo North Current Deposit,,,,,7172520,1234,"[""20220319"",""900691""]",1234-D,cor:monetaryAmount,2022-03
40,1,900705,Credit,2022-03-19,Synthetic demo low-frequency account event 900705,2300,Demo Long-term Loans,,,D06,Demo Management,0,154870,8000,Demo Suspense,,,,,2654870,1235,"[""20220319"",""900705""]",1235-C,cor:monetaryAmount,2022-03
40,2,900705,Debit,2022-03-19,Synthetic demo low-frequency account event 900705,8000,Demo Suspense,,,D06,Demo Management,154870,0,2300,Demo Long-term Loans,,,,,641730,1235,"[""20220319"",""900705""]",1235-D,cor:monetaryAmount,2022-03
41,1,900658,Credit,2022-03-20,Synthetic demo low-frequency account event 900658,2400,Demo Unearned Revenue,,,D06,Demo Management,0,113970,8000,Demo Suspense,,,,,463970,1236,"[""20220320"",""900658""]",1236-C,cor:monetaryAmount,2022-03
41,2,900658,Debit,2022-03-20,Synthetic demo low-frequency account event 900658,8000,Demo Suspense,,,D06,Demo Management,113970,0,2400,Demo Unearned Revenue,,,,,755700,1236,"[""20220320"",""900658""]",1236-D,cor:monetaryAmount,2022-03
42,1,900665,Credit,2022-03-20,Synthetic demo low-frequency account event 900665,3000,Demo Capital,,,D06,Demo Management,0,78940,8000,Demo Suspense,,,,,5078940,1237,"[""20220320"",""900665""]",1237-C,cor:monetaryAmount,2022-03
42,2,900665,Debit,2022-03-20,Synthetic demo low-frequency account event 900665,8000,Demo Suspense,,,D06,Demo Management,78940,0,3000,Demo Capital,,,,,834640,1237,"[""20220320"",""900665""]",1237-D,cor:monetaryAmount,2022-03
43,1,900678,Credit,2022-03-21,Synthetic demo low-frequency account event 900678,3100,Demo Retained Earnings,,,D06,Demo Management,0,68330,8000,Demo Suspense,,,,,26227340,1238,"[""20220321"",""900678""]",1238-C,cor:monetaryAmount,2022-03
43,2,900678,Debit,2022-03-21,Synthetic demo low-frequency account event 900678,8000,Demo Suspense,,,D06,Demo Management,68330,0,3100,Demo Retained Earnings,,,,,902970,1238,"[""20220321"",""900678""]",1238-D,cor:monetaryAmount,2022-03
44,1,900694,Debit,2022-03-21,Synthetic demo mixed sales and receipt 900694,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,386630,0,,,,,,,486630,1239,"[""20220321"",""900694""]",1239-D,cor:monetaryAmount,2022-03
44,2,900694,Debit,2022-03-21,Synthetic demo mixed sales and receipt 900694,1200,Demo Accounts Receivable,C005,Demo Customer Elm,D01,Demo Sales,122100,0,,,,,,,33736940,1240,"[""20220321"",""900694""]",1240-D,cor:monetaryAmount,2022-03
44,3,900694,Credit,2022-03-21,Synthetic demo mixed sales and receipt 900694,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,366280,,,,,,,27753970,1241,"[""20220321"",""900694""]",1241-C,cor:monetaryAmount,2022-03
44,4,900694,Credit,2022-03-21,Synthetic demo mixed sales and receipt 900694,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,142450,,,,,,,28930920,1242,"[""20220321"",""900694""]",1242-C,cor:monetaryAmount,2022-03
45,1,900708,Credit,2022-03-21,Synthetic demo low-frequency account event 900708,4030,Demo Interest Income,,,D06,Demo Management,0,29230,8000,Demo Suspense,,,,,29230,1243,"[""20220321"",""900708""]",1243-C,cor:monetaryAmount,2022-03
45,2,900708,Debit,2022-03-21,Synthetic demo low-frequency account event 900708,8000,Demo Suspense,,,D06,Demo Management,29230,0,4030,Demo Interest Income,,,,,932200,1243,"[""20220321"",""900708""]",1243-D,cor:monetaryAmount,2022-03
46,1,900666,Credit,2022-03-26,Synthetic demo monthly payroll bundle 900666,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,469280,,,,,,,361010,1244,"[""20220326"",""900666""]",1244-C,cor:monetaryAmount,2022-03
46,2,900666,Debit,2022-03-26,Synthetic demo monthly payroll bundle 900666,6000,Demo Salaries,,,D02,Demo Administration,154860,0,1100,Demo Central Ordinary Deposit,,,,,5763340,1244,"[""20220326"",""900666""]",1244-D,cor:monetaryAmount,2022-03
46,3,900666,Debit,2022-03-26,Synthetic demo monthly payroll bundle 900666,6010,Demo Statutory Welfare,,,D02,Demo Administration,28150,0,1100,Demo Central Ordinary Deposit,,,,,3552500,1245,"[""20220326"",""900666""]",1245-D,cor:monetaryAmount,2022-03
46,4,900666,Debit,2022-03-26,Synthetic demo monthly payroll bundle 900666,2110,Demo Payroll Withholding,,,D02,Demo Administration,286270,0,1100,Demo Central Ordinary Deposit,,,,,50000,1246,"[""20220326"",""900666""]",1246-D,cor:monetaryAmount,2022-03
47,1,900677,Credit,2022-03-26,Synthetic demo low-frequency account event 900677,4040,Demo Miscellaneous Income,,,D06,Demo Management,0,175380,8000,Demo Suspense,,,,,175380,1247,"[""20220326"",""900677""]",1247-C,cor:monetaryAmount,2022-03
47,2,900677,Debit,2022-03-26,Synthetic demo low-frequency account event 900677,8000,Demo Suspense,,,D06,Demo Management,175380,0,4040,Demo Miscellaneous Income,,,,,1107580,1247,"[""20220326"",""900677""]",1247-D,cor:monetaryAmount,2022-03
48,1,900689,Credit,2022-03-26,Synthetic demo low-frequency account event 900689,8010,Demo Clearing,,,D06,Demo Management,0,170080,6050,Demo Business Travel,,,,,1110660,1248,"[""20220326"",""900689""]",1248-C,cor:monetaryAmount,2022-03
48,2,900689,Debit,2022-03-26,Synthetic demo low-frequency account event 900689,6050,Demo Business Travel,,,D06,Demo Management,170080,0,8010,Demo Clearing,,,,,170080,1248,"[""20220326"",""900689""]",1248-D,cor:monetaryAmount,2022-03
49,1,900690,Credit,2022-03-26,Synthetic demo low-frequency account event 900690,8010,Demo Clearing,,,D06,Demo Management,0,63660,6090,Demo Insurance,,,,,1174320,1249,"[""20220326"",""900690""]",1249-C,cor:monetaryAmount,2022-03
49,2,900690,Debit,2022-03-26,Synthetic demo low-frequency account event 900690,6090,Demo Insurance,,,D06,Demo Management,63660,0,8010,Demo Clearing,,,,,63660,1249,"[""20220326"",""900690""]",1249-D,cor:monetaryAmount,2022-03
50,1,900684,Credit,2022-03-28,Synthetic demo low-frequency account event 900684,8010,Demo Clearing,,,D06,Demo Management,0,40850,6110,Demo Depreciation Expense,,,,,1215170,1250,"[""20220328"",""900684""]",1250-C,cor:monetaryAmount,2022-03
50,2,900684,Debit,2022-03-28,Synthetic demo low-frequency account event 900684,6110,Demo Depreciation Expense,,,D06,Demo Management,40850,0,8010,Demo Clearing,,,,,40850,1250,"[""20220328"",""900684""]",1250-D,cor:monetaryAmount,2022-03
51,1,900688,Debit,2022-03-28,Synthetic demo mixed sales and receipt 900688,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,243840,0,,,,,,,730470,1251,"[""20220328"",""900688""]",1251-D,cor:monetaryAmount,2022-03
51,2,900688,Debit,2022-03-28,Synthetic demo mixed sales and receipt 900688,1200,Demo Accounts Receivable,C009,Demo Customer Indigo,D01,Demo Sales,253800,0,,,,,,,33990740,1252,"[""20220328"",""900688""]",1252-D,cor:monetaryAmount,2022-03
51,3,900688,Credit,2022-03-28,Synthetic demo mixed sales and receipt 900688,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,124410,,,,,,,27878380,1253,"[""20220328"",""900688""]",1253-C,cor:monetaryAmount,2022-03
51,4,900688,Credit,2022-03-28,Synthetic demo mixed sales and receipt 900688,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,373230,,,,,,,29304150,1254,"[""20220328"",""900688""]",1254-C,cor:monetaryAmount,2022-03
52,1,900702,Credit,2022-03-28,Synthetic demo low-frequency account event 900702,8010,Demo Clearing,,,D06,Demo Management,0,22200,6130,Demo Training,,,,,1237370,1255,"[""20220328"",""900702""]",1255-C,cor:monetaryAmount,2022-03
52,2,900702,Debit,2022-03-28,Synthetic demo low-frequency account event 900702,6130,Demo Training,,,D06,Demo Management,22200,0,8010,Demo Clearing,,,,,22200,1255,"[""20220328"",""900702""]",1255-D,cor:monetaryAmount,2022-03
53,1,900673,Credit,2022-03-29,Synthetic demo low-frequency account event 900673,8010,Demo Clearing,,,D06,Demo Management,0,27710,6150,Demo Software Subscription,,,,,1265080,1256,"[""20220329"",""900673""]",1256-C,cor:monetaryAmount,2022-03
53,2,900673,Debit,2022-03-29,Synthetic demo low-frequency account event 900673,6150,Demo Software Subscription,,,D06,Demo Management,27710,0,8010,Demo Clearing,,,,,27710,1256,"[""20220329"",""900673""]",1256-D,cor:monetaryAmount,2022-03
54,1,900681,Debit,2022-03-29,Synthetic demo multi-vendor settlement 900681,2000,Demo Accounts Payable,V002,Demo Vendor Lattice,D01,Demo Sales,220380,0,,,,,,,50000,1257,"[""20220329"",""900681""]",1257-D,cor:monetaryAmount,2022-03
54,2,900681,Debit,2022-03-29,Synthetic demo multi-vendor settlement 900681,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,65840,0,,,,,,,50000,1258,"[""20220329"",""900681""]",1258-D,cor:monetaryAmount,2022-03
54,3,900681,Credit,2022-03-29,Synthetic demo multi-vendor settlement 900681,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,197490,,,,,,,163520,1259,"[""20220329"",""900681""]",1259-C,cor:monetaryAmount,2022-03
54,4,900681,Credit,2022-03-29,Synthetic demo multi-vendor settlement 900681,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,88730,,,,,,,641740,1260,"[""20220329"",""900681""]",1260-C,cor:monetaryAmount,2022-03
55,1,900699,Credit,2022-03-29,Synthetic demo low-frequency account event 900699,8010,Demo Clearing,,,D06,Demo Management,0,84370,6170,Demo Miscellaneous Expense,,,,,1349450,1261,"[""20220329"",""900699""]",1261-C,cor:monetaryAmount,2022-03
55,2,900699,Debit,2022-03-29,Synthetic demo low-frequency account event 900699,6170,Demo Miscellaneous Expense,,,D06,Demo Management,84370,0,8010,Demo Clearing,,,,,84370,1261,"[""20220329"",""900699""]",1261-D,cor:monetaryAmount,2022-03
56,1,900648,Credit,2022-03-30,Synthetic demo low-frequency account event 900648,8010,Demo Clearing,,,D06,Demo Management,0,80460,7010,Demo Corporate Tax,,,,,1429910,1262,"[""20220330"",""900648""]",1262-C,cor:monetaryAmount,2022-03
56,2,900648,Debit,2022-03-30,Synthetic demo low-frequency account event 900648,7010,Demo Corporate Tax,,,D06,Demo Management,80460,0,8010,Demo Clearing,,,,,80460,1262,"[""20220330"",""900648""]",1262-D,cor:monetaryAmount,2022-03
57,1,900653,Credit,2022-03-30,Synthetic demo financing settlement 900653,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,539220,,,,,,,759310,1263,"[""20220330"",""900653""]",1263-C,cor:monetaryAmount,2022-03
57,2,900653,Debit,2022-03-30,Synthetic demo financing settlement 900653,2200,Demo Short-term Loans,,,D06,Demo Management,323530,0,1120,Demo Harbor Ordinary Deposit,,,,,425800,1263,"[""20220330"",""900653""]",1263-D,cor:monetaryAmount,2022-03
57,3,900653,Debit,2022-03-30,Synthetic demo financing settlement 900653,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,53920,0,1120,Demo Harbor Ordinary Deposit,,,,,2909530,1264,"[""20220330"",""900653""]",1264-D,cor:monetaryAmount,2022-03
57,4,900653,Debit,2022-03-30,Synthetic demo financing settlement 900653,7000,Demo Taxes and Dues,,,D06,Demo Management,161770,0,1120,Demo Harbor Ordinary Deposit,,,,,7259810,1265,"[""20220330"",""900653""]",1265-D,cor:monetaryAmount,2022-03
58,1,900682,Credit,2022-03-30,Synthetic demo low-frequency account event 900682,8010,Demo Clearing,,,D06,Demo Management,0,164190,7020,Demo Consumption Tax Expense,,,,,1594100,1266,"[""20220330"",""900682""]",1266-C,cor:monetaryAmount,2022-03
58,2,900682,Debit,2022-03-30,Synthetic demo low-frequency account event 900682,7020,Demo Consumption Tax Expense,,,D06,Demo Management,164190,0,8010,Demo Clearing,,,,,164190,1266,"[""20220330"",""900682""]",1266-D,cor:monetaryAmount,2022-03
59,1,900698,Credit,2022-03-30,Synthetic demo financing settlement 900698,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,659310,,,,,,,100000,1267,"[""20220330"",""900698""]",1267-C,cor:monetaryAmount,2022-03
59,2,900698,Debit,2022-03-30,Synthetic demo financing settlement 900698,2200,Demo Short-term Loans,,,D06,Demo Management,375800,0,1120,Demo Harbor Ordinary Deposit,,,,,50000,1267,"[""20220330"",""900698""]",1267-D,cor:monetaryAmount,2022-03
59,3,900698,Debit,2022-03-30,Synthetic demo financing settlement 900698,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,125260,0,1120,Demo Harbor Ordinary Deposit,,,,,3034790,1268,"[""20220330"",""900698""]",1268-D,cor:monetaryAmount,2022-03
59,4,900698,Debit,2022-03-30,Synthetic demo financing settlement 900698,7000,Demo Taxes and Dues,,,D06,Demo Management,158250,0,1120,Demo Harbor Ordinary Deposit,,,,,7418060,1269,"[""20220330"",""900698""]",1269-D,cor:monetaryAmount,2022-03
60,1,900668,Credit,2022-03-31,Synthetic demo low-frequency account event 900668,8010,Demo Clearing,,,D06,Demo Management,0,139920,8000,Demo Suspense,,,,,1734020,1270,"[""20220331"",""900668""]",1270-C,cor:monetaryAmount,2022-03
60,2,900668,Debit,2022-03-31,Synthetic demo low-frequency account event 900668,8000,Demo Suspense,,,D06,Demo Management,139920,0,8010,Demo Clearing,,,,,1247500,1270,"[""20220331"",""900668""]",1270-D,cor:monetaryAmount,2022-03
61,1,900707,Credit,2022-03-31,Synthetic demo low-frequency account event 900707,8010,Demo Clearing,,,D06,Demo Management,0,41830,8000,Demo Suspense,,,,,1775850,1271,"[""20220331"",""900707""]",1271-C,cor:monetaryAmount,2022-03
61,2,900707,Debit,2022-03-31,Synthetic demo low-frequency account event 900707,8000,Demo Suspense,,,D06,Demo Management,41830,0,8010,Demo Clearing,,,,,1289330,1271,"[""20220331"",""900707""]",1271-D,cor:monetaryAmount,2022-03
