Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2635.0,2.0,78,Credit,2022-03-10,高速代,10A100020,現金,,,000,共通部門,0,1715,10E201120,車両費,,,050,九州営業所,100816953,2022-03
2636.0,1.0,87,Debit,2022-03-10,3月10日伝票No461青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,828232,0,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,51656736,2022-03
2636.0,1.0,87,Credit,2022-03-10,3月10日伝票No461青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,828232,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,53855204,2022-03
2637.0,1.0,88,Debit,2022-03-10,3月10日伝票No462株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,7958128,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,108775081,2022-03
2637.0,1.0,88,Credit,2022-03-10,3月10日伝票No462株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,7958128,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,45897076,2022-03
2637.0,2.0,88,Debit,2022-03-10,3月10日伝票No462株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,133651,2022-03
2637.0,2.0,88,Credit,2022-03-10,3月10日伝票No462株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,735,10E200690,支払手数料,,,020,東京支店,45896341,2022-03
2638.0,1.0,89,Debit,2022-03-10,3月10日伝票No463株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,351715,0,10A100090,売掛金,19,株式会社南風商会,000,共通部門,109126796,2022-03
2638.0,1.0,89,Credit,2022-03-10,3月10日伝票No463株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,351715,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,45544626,2022-03
2638.0,2.0,89,Debit,2022-03-10,3月10日伝票No463株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,19,株式会社南風商会,000,共通部門,134386,2022-03
2638.0,2.0,89,Credit,2022-03-10,3月10日伝票No463株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,45543891,2022-03
2639.0,1.0,90,Debit,2022-03-10,3月10日伝票No464株式会社青葉百貨店 | 売上伝票=20220228-114;手形番号=R20220310-90-28,10A100060,受取手形,,,000,共通部門,6175852,0,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,118430692,2022-03
2639.0,1.0,90,Credit,2022-03-10,3月10日伝票No464株式会社青葉百貨店 | 売上伝票=20220228-114;手形番号=R20220310-90-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,6175852,10A100060,受取手形,,,000,共通部門,39368039,2022-03
2640.0,1.0,91,Debit,2022-03-10,3月10日伝票No348青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,2898021,0,10B100030,支払手形,,,000,共通部門,48758715,2022-03
2640.0,1.0,91,Credit,2022-03-10,3月10日伝票No348青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,2898021,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,68072701,2022-03
2641.0,1.0,92,Debit,2022-03-10,3月10日伝票No349株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,431827,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,48326888,2022-03
2641.0,1.0,92,Credit,2022-03-10,3月10日伝票No349株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,431827,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,108694969,2022-03
2650.0,1.0,112,Debit,2022-03-11,電話代,10E200180,通信費,,,040,大阪支店,268243,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,12673284,2022-03
2650.0,1.0,112,Credit,2022-03-11,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,268243,10E200180,通信費,,,040,大阪支店,108426726,2022-03
2649.0,1.0,85,Debit,2022-03-11,電話代,10E200180,通信費,,,030,名古屋支店,56347,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,12729631,2022-03
2649.0,1.0,85,Credit,2022-03-11,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,56347,10E200180,通信費,,,030,名古屋支店,108370379,2022-03
2651.0,1.0,68,Debit,2022-03-12,電池代,10E201270,雑費,,,040,大阪支店,630,0,10A100020,現金,,,000,共通部門,5367661,2022-03
2651.0,1.0,68,Credit,2022-03-12,電池代,10A100020,現金,,,000,共通部門,0,630,10E201270,雑費,,,040,大阪支店,108369749,2022-03
2652.0,1.0,73,Debit,2022-03-12,飲食代 架空店舗080 2名,10E200150,交際費,,,020,東京支店,9750,0,10A100020,現金,,,000,共通部門,4079666,2022-03
2652.0,1.0,73,Credit,2022-03-12,飲食代 架空店舗080 2名,10A100020,現金,,,000,共通部門,0,9750,10E200150,交際費,,,020,東京支店,108359999,2022-03
2653.0,1.0,86,Debit,2022-03-12,切手代,10E200180,通信費,,,030,名古屋支店,8000,0,10A100020,現金,,,000,共通部門,12737631,2022-03
2653.0,1.0,86,Credit,2022-03-12,切手代,10A100020,現金,,,000,共通部門,0,8000,10E200180,通信費,,,030,名古屋支店,108351999,2022-03
2655.0,1.0,144,Debit,2022-03-13,ガソリン代,10E201120,車両費,,,040,大阪支店,2382,0,10A100020,現金,,,000,共通部門,6905418,2022-03
2655.0,1.0,144,Credit,2022-03-13,ガソリン代,10A100020,現金,,,000,共通部門,0,2382,10E201120,車両費,,,040,大阪支店,108349617,2022-03
2655.0,2.0,144,Debit,2022-03-13,ガソリン代,10E201120,車両費,,,040,大阪支店,7487,0,10A100020,現金,,,000,共通部門,6912905,2022-03
2655.0,2.0,144,Credit,2022-03-13,ガソリン代,10A100020,現金,,,000,共通部門,0,7487,10E201120,車両費,,,040,大阪支店,108342130,2022-03
2655.0,3.0,144,Debit,2022-03-13,高速代,10E201120,車両費,,,040,大阪支店,7662,0,10A100020,現金,,,000,共通部門,6920567,2022-03
2655.0,3.0,144,Credit,2022-03-13,高速代,10A100020,現金,,,000,共通部門,0,7662,10E201120,車両費,,,040,大阪支店,108334468,2022-03
2656.0,1.0,158,Debit,2022-03-13,航空券,10E201230,旅費及び交通費,,,040,大阪支店,57000,0,10A100020,現金,,,000,共通部門,12105995,2022-03
2656.0,1.0,158,Credit,2022-03-13,航空券,10A100020,現金,,,000,共通部門,0,57000,10E201230,旅費及び交通費,,,040,大阪支店,108277468,2022-03
2654.0,1.0,21,Debit,2022-03-13,架空鉄道会社A代,10E201230,旅費及び交通費,,,010,札幌営業所,89505,0,10A100020,現金,,,000,共通部門,12195500,2022-03
2654.0,1.0,21,Credit,2022-03-13,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,89505,10E201230,旅費及び交通費,,,010,札幌営業所,108187963,2022-03
2657.0,1.0,17,Debit,2022-03-14,ウォッシャー液,10E201120,車両費,,,010,札幌営業所,368,0,10A100020,現金,,,000,共通部門,6920935,2022-03
2657.0,1.0,17,Credit,2022-03-14,ウォッシャー液,10A100020,現金,,,000,共通部門,0,368,10E201120,車両費,,,010,札幌営業所,108187595,2022-03
2658.0,1.0,46,Debit,2022-03-14,ガソリン代,10E201120,車両費,,,020,東京支店,2341,0,10A100020,現金,,,000,共通部門,6923276,2022-03
2658.0,1.0,46,Credit,2022-03-14,ガソリン代,10A100020,現金,,,000,共通部門,0,2341,10E201120,車両費,,,020,東京支店,108185254,2022-03
2658.0,2.0,46,Debit,2022-03-14,ガソリン代,10E201120,車両費,,,020,東京支店,4767,0,10A100020,現金,,,000,共通部門,6928043,2022-03
2658.0,2.0,46,Credit,2022-03-14,ガソリン代,10A100020,現金,,,000,共通部門,0,4767,10E201120,車両費,,,020,東京支店,108180487,2022-03
2658.0,3.0,46,Debit,2022-03-14,ガソリン代,10E201120,車両費,,,020,東京支店,4880,0,10A100020,現金,,,000,共通部門,6932923,2022-03
2658.0,3.0,46,Credit,2022-03-14,ガソリン代,10A100020,現金,,,000,共通部門,0,4880,10E201120,車両費,,,020,東京支店,108175607,2022-03
2659.0,1.0,51,Debit,2022-03-14,高速代,10E201120,車両費,,,020,東京支店,1505,0,10A100020,現金,,,000,共通部門,6934428,2022-03
2659.0,1.0,51,Credit,2022-03-14,高速代,10A100020,現金,,,000,共通部門,0,1505,10E201120,車両費,,,020,東京支店,108174102,2022-03
2659.0,2.0,51,Debit,2022-03-14,高速代,10E201120,車両費,,,020,東京支店,620,0,10A100020,現金,,,000,共通部門,6935048,2022-03
2659.0,2.0,51,Credit,2022-03-14,高速代,10A100020,現金,,,000,共通部門,0,620,10E201120,車両費,,,020,東京支店,108173482,2022-03
2659.0,3.0,51,Debit,2022-03-14,高速代,10E201120,車両費,,,020,東京支店,810,0,10A100020,現金,,,000,共通部門,6935858,2022-03
2659.0,3.0,51,Credit,2022-03-14,高速代,10A100020,現金,,,000,共通部門,0,810,10E201120,車両費,,,020,東京支店,108172672,2022-03
2659.0,4.0,51,Debit,2022-03-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6936954,2022-03
2659.0,4.0,51,Credit,2022-03-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,108171576,2022-03
2659.0,5.0,51,Debit,2022-03-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6938050,2022-03
2659.0,5.0,51,Credit,2022-03-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,108170480,2022-03
2659.0,6.0,51,Debit,2022-03-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6939146,2022-03
2659.0,6.0,51,Credit,2022-03-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,108169384,2022-03
2659.0,7.0,51,Debit,2022-03-14,高速代,10E201120,車両費,,,020,東京支店,953,0,10A100020,現金,,,000,共通部門,6940099,2022-03
2659.0,7.0,51,Credit,2022-03-14,高速代,10A100020,現金,,,000,共通部門,0,953,10E201120,車両費,,,020,東京支店,108168431,2022-03
2660.0,1.0,61,Debit,2022-03-14,電話代,10E200180,通信費,,,020,東京支店,134697,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,12872328,2022-03
2660.0,1.0,61,Credit,2022-03-14,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,134697,10E200180,通信費,,,020,東京支店,108033734,2022-03
2661.0,1.0,82,Debit,2022-03-14,ガソリン代,10E201120,車両費,,,030,名古屋支店,31405,0,10B100630,未払金,,,000,共通部門,6971504,2022-03
2661.0,1.0,82,Credit,2022-03-14,ガソリン代,10B100630,未払金,,,000,共通部門,0,31405,10E201120,車両費,,,030,名古屋支店,7120023,2022-03
2673.0,1.0,130,Debit,2022-03-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1300000,2022-03
2673.0,1.0,130,Credit,2022-03-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,108009734,2022-03
2662.0,1.0,4,Debit,2022-03-15,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,000,共通部門,2018700,2022-03
2662.0,1.0,4,Credit,2022-03-15,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,010,札幌営業所,7151523,2022-03
2663.0,1.0,59,Debit,2022-03-15,旅費,10E201230,旅費及び交通費,,,020,東京支店,42858,0,10A100020,現金,,,000,共通部門,12238358,2022-03
2663.0,1.0,59,Credit,2022-03-15,旅費,10A100020,現金,,,000,共通部門,0,42858,10E201230,旅費及び交通費,,,020,東京支店,107966876,2022-03
2663.0,2.0,59,Debit,2022-03-15,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,30477,0,10A100020,現金,,,000,共通部門,12268835,2022-03
2663.0,2.0,59,Credit,2022-03-15,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,30477,10E201230,旅費及び交通費,,,020,東京支店,107936399,2022-03
2664.0,1.0,74,Debit,2022-03-15,飲食代 架空店舗013,10E200150,交際費,,,020,東京支店,21650,0,10A100020,現金,,,000,共通部門,4101316,2022-03
2664.0,1.0,74,Credit,2022-03-15,飲食代 架空店舗013,10A100020,現金,,,000,共通部門,0,21650,10E200150,交際費,,,020,東京支店,107914749,2022-03
2665.0,1.0,82,Debit,2022-03-15,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,258617,0,10A100020,現金,,,000,共通部門,4572619,2022-03
2665.0,1.0,82,Credit,2022-03-15,3月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,258617,10E200520,雑給,,,020,東京支店,107656132,2022-03
2665.0,2.0,82,Debit,2022-03-15,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,630,0,10B100690,預り金,3,源泉税,000,共通部門,4573249,2022-03
2665.0,2.0,82,Credit,2022-03-15,3月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,630,10E200520,雑給,,,020,東京支店,5608359,2022-03
2665.0,3.0,82,Debit,2022-03-15,3月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,9713,0,10B100690,預り金,9,その他,000,共通部門,4582962,2022-03
2665.0,3.0,82,Credit,2022-03-15,3月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,9713,10E200520,雑給,,,020,東京支店,5618072,2022-03
2666.0,1.0,93,Debit,2022-03-15,3月15日伝票No465株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1608004,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,109264136,2022-03
2666.0,1.0,93,Credit,2022-03-15,3月15日伝票No465株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1608004,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,37760035,2022-03
2666.0,2.0,93,Debit,2022-03-15,3月15日伝票No465株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,135226,2022-03
2666.0,2.0,93,Credit,2022-03-15,3月15日伝票No465株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,050,九州営業所,37759195,2022-03
2667.0,1.0,94,Debit,2022-03-15,3月15日伝票No466株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1032910,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,110297046,2022-03
2667.0,1.0,94,Credit,2022-03-15,3月15日伝票No466株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1032910,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,36726285,2022-03
2667.0,2.0,94,Debit,2022-03-15,3月15日伝票No466株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,136066,2022-03
2667.0,2.0,94,Credit,2022-03-15,3月15日伝票No466株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,030,名古屋支店,36725445,2022-03
2668.0,1.0,95,Debit,2022-03-15,3月15日伝票No467株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,648960,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,110946006,2022-03
2668.0,1.0,95,Credit,2022-03-15,3月15日伝票No467株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,648960,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,36076485,2022-03
2668.0,2.0,95,Debit,2022-03-15,3月15日伝票No467株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,136906,2022-03
2668.0,2.0,95,Credit,2022-03-15,3月15日伝票No467株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,36075645,2022-03
2669.0,1.0,96,Debit,2022-03-15,3月15日伝票No468朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1712320,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,112658326,2022-03
2669.0,1.0,96,Credit,2022-03-15,3月15日伝票No468朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,1712320,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,34363325,2022-03
2669.0,2.0,96,Debit,2022-03-15,3月15日伝票No468朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,137746,2022-03
2669.0,2.0,96,Credit,2022-03-15,3月15日伝票No468朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,34362485,2022-03
2670.0,1.0,97,Debit,2022-03-15,3月15日伝票No469星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1024020,0,10A100090,売掛金,13,星川商事株式会社,000,共通部門,113682346,2022-03
2670.0,1.0,97,Credit,2022-03-15,3月15日伝票No469星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1024020,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,33338465,2022-03
2671.0,1.0,98,Debit,2022-03-15,3月15日伝票No470清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,793799,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,114476145,2022-03
2671.0,1.0,98,Credit,2022-03-15,3月15日伝票No470清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,793799,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,32544666,2022-03
2671.0,2.0,98,Debit,2022-03-15,3月15日伝票No470清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,138061,2022-03
2671.0,2.0,98,Credit,2022-03-15,3月15日伝票No470清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,040,大阪支店,32544351,2022-03
2672.0,1.0,99,Debit,2022-03-15,3月15日伝票No350株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,8427411,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,39899477,2022-03
2672.0,1.0,99,Credit,2022-03-15,3月15日伝票No350株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,8427411,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,106048734,2022-03
2674.0,1.0,103,Debit,2022-03-16,食事代 架空店舗056 2名,10E200150,交際費,,,040,大阪支店,5680,0,10A100020,現金,,,000,共通部門,4106996,2022-03
2674.0,1.0,103,Credit,2022-03-16,食事代 架空店舗056 2名,10A100020,現金,,,000,共通部門,0,5680,10E200150,交際費,,,040,大阪支店,106043054,2022-03
2675.0,1.0,117,Debit,2022-03-16,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,000,共通部門,1320000,2022-03
2675.0,1.0,117,Credit,2022-03-16,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,040,大阪支店,106023054,2022-03
2676.0,1.0,136,Debit,2022-03-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,000,共通部門,5384161,2022-03
2676.0,1.0,136,Credit,2022-03-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,040,大阪支店,106006554,2022-03
2677.0,1.0,148,Debit,2022-03-16,ガソリン代,10E201120,車両費,,,050,九州営業所,5584,0,10A100020,現金,,,000,共通部門,6977088,2022-03
2677.0,1.0,148,Credit,2022-03-16,ガソリン代,10A100020,現金,,,000,共通部門,0,5584,10E201120,車両費,,,050,九州営業所,106000970,2022-03
2678.0,1.0,149,Debit,2022-03-16,手土産代 架空店舗058,10E200150,交際費,,,030,名古屋支店,3496,0,10A100020,現金,,,000,共通部門,4110492,2022-03
2678.0,1.0,149,Credit,2022-03-16,手土産代 架空店舗058,10A100020,現金,,,000,共通部門,0,3496,10E200150,交際費,,,030,名古屋支店,105997474,2022-03
2678.0,2.0,149,Debit,2022-03-16,コーヒー代他2名,10E200150,交際費,,,030,名古屋支店,2324,0,10A100020,現金,,,000,共通部門,4112816,2022-03
2678.0,2.0,149,Credit,2022-03-16,コーヒー代他2名,10A100020,現金,,,000,共通部門,0,2324,10E200150,交際費,,,030,名古屋支店,105995150,2022-03
2679.0,1.0,23,Debit,2022-03-17,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,54096,0,10A100020,現金,,,000,共通部門,12322931,2022-03
2679.0,1.0,23,Credit,2022-03-17,旅費,10A100020,現金,,,000,共通部門,0,54096,10E201230,旅費及び交通費,,,010,札幌営業所,105941054,2022-03
2679.0,2.0,23,Debit,2022-03-17,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,40000,0,10A100020,現金,,,000,共通部門,12362931,2022-03
2679.0,2.0,23,Credit,2022-03-17,旅費,10A100020,現金,,,000,共通部門,0,40000,10E201230,旅費及び交通費,,,010,札幌営業所,105901054,2022-03
2679.0,3.0,23,Debit,2022-03-17,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56953,0,10A100020,現金,,,000,共通部門,12419884,2022-03
2679.0,3.0,23,Credit,2022-03-17,旅費,10A100020,現金,,,000,共通部門,0,56953,10E201230,旅費及び交通費,,,010,札幌営業所,105844101,2022-03
2680.0,1.0,47,Debit,2022-03-17,ガソリン代,10E201120,車両費,,,020,東京支店,2540,0,10A100020,現金,,,000,共通部門,6979628,2022-03
2680.0,1.0,47,Credit,2022-03-17,ガソリン代,10A100020,現金,,,000,共通部門,0,2540,10E201120,車両費,,,020,東京支店,105841561,2022-03
2681.0,1.0,52,Debit,2022-03-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6980724,2022-03
2681.0,1.0,52,Credit,2022-03-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,105840465,2022-03
2681.0,2.0,52,Debit,2022-03-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6981820,2022-03
2681.0,2.0,52,Credit,2022-03-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,105839369,2022-03
2681.0,3.0,52,Debit,2022-03-17,高速代,10E201120,車両費,,,020,東京支店,1429,0,10A100020,現金,,,000,共通部門,6983249,2022-03
2681.0,3.0,52,Credit,2022-03-17,高速代,10A100020,現金,,,000,共通部門,0,1429,10E201120,車両費,,,020,東京支店,105837940,2022-03
2682.0,1.0,94,Debit,2022-03-17,トイレットペーパー他,10E201270,雑費,,,030,名古屋支店,3128,0,10A100020,現金,,,000,共通部門,5387289,2022-03
2682.0,1.0,94,Credit,2022-03-17,トイレットペーパー他,10A100020,現金,,,000,共通部門,0,3128,10E201270,雑費,,,030,名古屋支店,105834812,2022-03
2683.0,1.0,152,Debit,2022-03-18,飲食代 架空店舗033 2名,10E200150,交際費,,,050,九州営業所,9450,0,10A100020,現金,,,000,共通部門,4122266,2022-03
2683.0,1.0,152,Credit,2022-03-18,飲食代 架空店舗033 2名,10A100020,現金,,,000,共通部門,0,9450,10E200150,交際費,,,050,九州営業所,105825362,2022-03
2684.0,1.0,153,Debit,2022-03-18,香典代,10E200150,交際費,,,030,名古屋支店,10000,0,10A100020,現金,,,000,共通部門,4132266,2022-03
2684.0,1.0,153,Credit,2022-03-18,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,030,名古屋支店,105815362,2022-03
2688.0,1.0,160,Debit,2022-03-19,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,59700,0,10A100020,現金,,,000,共通部門,12479584,2022-03
2688.0,1.0,160,Credit,2022-03-19,出張旅費,10A100020,現金,,,000,共通部門,0,59700,10E201230,旅費及び交通費,,,020,東京支店,105755662,2022-03
2686.0,1.0,71,Debit,2022-03-19,ゴルフプレー代2名,10E200150,交際費,,,020,東京支店,28000,0,10A100020,現金,,,000,共通部門,4160266,2022-03
2686.0,1.0,71,Credit,2022-03-19,ゴルフプレー代2名,10A100020,現金,,,000,共通部門,0,28000,10E200150,交際費,,,020,東京支店,105727662,2022-03
2685.0,1.0,8,Debit,2022-03-19,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,20000,0,10A100020,現金,,,000,共通部門,4180266,2022-03
2685.0,1.0,8,Credit,2022-03-19,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,010,札幌営業所,105707662,2022-03
2687.0,1.0,80,Debit,2022-03-19,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,12000,0,10A100020,現金,,,000,共通部門,12491584,2022-03
2687.0,1.0,80,Credit,2022-03-19,旅費,10A100020,現金,,,000,共通部門,0,12000,10E201230,旅費及び交通費,,,030,名古屋支店,105695662,2022-03
2689.0,1.0,1,Debit,2022-03-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,000,共通部門,5244076,2022-03
2689.0,1.0,1,Credit,2022-03-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,000,共通部門,105674062,2022-03
2701.0,1.0,100,Debit,2022-03-20,3月20日伝票No471株式会社楓屋,10A100020,現金,,,000,共通部門,806985,0,10A100090,売掛金,11,株式会社楓屋,000,共通部門,106481047,2022-03
2701.0,1.0,100,Credit,2022-03-20,3月20日伝票No471株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,806985,10A100020,現金,,,000,共通部門,31737366,2022-03
2702.0,1.0,101,Debit,2022-03-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,000,共通部門,2071200,2022-03
2702.0,1.0,101,Credit,2022-03-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,040,大阪支店,7204023,2022-03
2702.0,2.0,101,Debit,2022-03-20,3月20日伝票No472合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,482394,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,106963441,2022-03
2702.0,2.0,101,Credit,2022-03-20,3月20日伝票No472合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,482394,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,31254972,2022-03
2702.0,3.0,101,Debit,2022-03-20,3月20日伝票No472合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,472,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,138533,2022-03
