Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-13,飲食代 スナックさらら3名,10E200150,交際費,,,,,17486,0,10A100020,現金及び預金,,,,,3031220,2021-12
2021-12-14,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,5321738,2021-12
2021-12-14,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,5292214,2021-12
2021-12-14,旅費,10A100020,現金及び預金,,,,,0,36667,10E201230,旅費及び交通費,,,,,5255547,2021-12
2021-12-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,9274402,2021-12
2021-12-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,9303926,2021-12
2021-12-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,9340593,2021-12
2021-12-14,ガソリン代,10A100020,現金及び預金,,,,,0,7429,10E201120,車両費,,,,,5248118,2021-12
2021-12-14,駐車代,10A100020,現金及び預金,,,,,0,1239,10E201120,車両費,,,,,5246879,2021-12
2021-12-14,高速代,10A100020,現金及び預金,,,,,0,3334,10E201120,車両費,,,,,5243545,2021-12
2021-12-14,ガソリン代,10E201120,車両費,,,,,7429,0,10A100020,現金及び預金,,,,,5080949,2021-12
2021-12-14,駐車代,10E201120,車両費,,,,,1239,0,10A100020,現金及び預金,,,,,5082188,2021-12
2021-12-14,高速代,10E201120,車両費,,,,,3334,0,10A100020,現金及び預金,,,,,5085522,2021-12
2021-12-14,高速代,10A100020,現金及び預金,,,,,0,5096,10E201120,車両費,,,,,5238449,2021-12
2021-12-14,ガソリン代,10A100020,現金及び預金,,,,,0,6381,10E201120,車両費,,,,,5232068,2021-12
2021-12-14,駐車代,10A100020,現金及び預金,,,,,0,2191,10E201120,車両費,,,,,5229877,2021-12
2021-12-14,高速代,10E201120,車両費,,,,,5096,0,10A100020,現金及び預金,,,,,5090618,2021-12
2021-12-14,ガソリン代,10E201120,車両費,,,,,6381,0,10A100020,現金及び預金,,,,,5096999,2021-12
2021-12-14,駐車代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,5099190,2021-12
2021-12-14,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,5221877,2021-12
2021-12-14,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3039220,2021-12
2021-12-15,12月15日伝票No387五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1438334,0,10A100090,売掛金,1,五越㈱,,,6660211,2021-12
2021-12-15,12月15日伝票No387五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1438334,10A100020,現金及び預金,50,福岡 北九州,,,-120680109,2021-12
2021-12-15,12月15日伝票No387五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,-120680949,2021-12
2021-12-15,12月15日伝票No387五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,100003,2021-12
2021-12-15,12月15日伝票No388株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,2314638,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,8974849,2021-12
2021-12-15,12月15日伝票No388株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,2314638,10A100020,現金及び預金,30,三井 名古屋,,,-122995587,2021-12
2021-12-15,12月15日伝票No388株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,-122996427,2021-12
2021-12-15,12月15日伝票No388株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,100843,2021-12
2021-12-15,12月15日伝票No389タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1520108,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,10494957,2021-12
2021-12-15,12月15日伝票No389タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,1520108,10A100020,現金及び預金,40,三菱東京 梅田,,,-124516535,2021-12
2021-12-15,12月15日伝票No389タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,-124517375,2021-12
2021-12-15,12月15日伝票No389タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,101683,2021-12
2021-12-15,12月15日伝票No390高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1367755,0,10A100090,売掛金,9,高橋物産㈱,,,11862712,2021-12
2021-12-15,12月15日伝票No390高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1367755,10A100020,現金及び預金,40,三菱東京 梅田,,,-125885130,2021-12
2021-12-15,12月15日伝票No390高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,-125885970,2021-12
2021-12-15,12月15日伝票No390高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,102523,2021-12
2021-12-15,12月15日伝票No391阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,956606,0,10A100090,売掛金,13,阿部商事㈱,,,12819318,2021-12
2021-12-15,12月15日伝票No391阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,956606,10A100020,現金及び預金,20,みずほ 本店,,,-126842576,2021-12
2021-12-15,12月15日伝票No392株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1056671,0,10A100090,売掛金,20,㈱久城商事,,,13875989,2021-12
2021-12-15,12月15日伝票No392株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1056671,10A100020,現金及び預金,40,三菱東京 梅田,,,-127899247,2021-12
2021-12-15,12月15日伝票No392株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,-127899562,2021-12
2021-12-15,12月15日伝票No392株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,102838,2021-12
2021-12-15,12月15日伝票No305株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139437,10B100040,買掛金,1,㈱Y2,,,7736552,2021-12
2021-12-15,12月15日伝票No305株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,6139437,0,10A100020,現金及び預金,20,みずほ 本店,,,-17336743,2021-12
2021-12-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,7716552,2021-12
2021-12-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,948000,2021-12
2021-12-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,7692552,2021-12
2021-12-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,972000,2021-12
2021-12-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,38921144,2021-12
2021-12-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1444200,2021-12
2021-12-15,ガソリン代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,7686323,2021-12
2021-12-15,高速代,10A100020,現金及び預金,,,,,0,4020,10E201120,車両費,,,,,7682303,2021-12
2021-12-15,駐車代,10A100020,現金及び預金,,,,,0,800,10E201120,車両費,,,,,7681503,2021-12
2021-12-15,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5105419,2021-12
2021-12-15,高速代,10E201120,車両費,,,,,4020,0,10A100020,現金及び預金,,,,,5109439,2021-12
2021-12-15,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,5110239,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,400068,10E200520,雑給,,,,,7281435,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,11330,10E200520,雑給,,,,,645562,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,12442,10E200520,雑給,,,,,658004,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,400068,0,10A100020,現金及び預金,,,,,3766565,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,11330,0,10B100690,預り金,3,源泉税,,,3777895,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,12442,0,10B100690,預り金,9,その他,,,3790337,2021-12
2021-12-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,7264935,2021-12
2021-12-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,3947121,2021-12
2021-12-16,ウォッシャー液代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,7264363,2021-12
2021-12-16,ガソリン代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,7258134,2021-12
2021-12-16,ガソリン代,10A100020,現金及び預金,,,,,0,8096,10E201120,車両費,,,,,7250038,2021-12
2021-12-16,ウォッシャー液代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,5110811,2021-12
2021-12-16,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5117040,2021-12
2021-12-16,ガソリン代,10E201120,車両費,,,,,8096,0,10A100020,現金及び預金,,,,,5125136,2021-12
2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,7240038,2021-12
2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3049220,2021-12
2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,7230038,2021-12
2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3059220,2021-12
2021-12-16,出張旅費,10A100020,現金及び預金,,,,,0,8600,10E201230,旅費及び交通費,,,,,7221438,2021-12
2021-12-16,出張旅費,10E201230,旅費及び交通費,,,,,8600,0,10A100020,現金及び預金,,,,,9349193,2021-12
2021-12-16,JR代,10A100020,現金及び預金,,,,,0,110650,10E201230,旅費及び交通費,,,,,7110788,2021-12
2021-12-16,JR代,10E201230,旅費及び交通費,,,,,110650,0,10A100020,現金及び預金,,,,,9459843,2021-12
2021-12-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,141699,10E200180,通信費,,,,,6969089,2021-12
2021-12-16,電話代,10E200180,通信費,,,,,141699,0,10A100020,現金及び預金,20,みずほ 本店,,,9514100,2021-12
2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,6959089,2021-12
2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3069220,2021-12
2021-12-17,ガソリン代,10A100020,現金及び預金,,,,,0,7473,10E201120,車両費,,,,,6951616,2021-12
2021-12-17,ガソリン代,10A100020,現金及び預金,,,,,0,2858,10E201120,車両費,,,,,6948758,2021-12
2021-12-17,ガソリン代,10A100020,現金及び預金,,,,,0,6174,10E201120,車両費,,,,,6942584,2021-12
2021-12-17,高速代,10A100020,現金及び預金,,,,,0,2000,10E201120,車両費,,,,,6940584,2021-12
2021-12-17,ガソリン代,10E201120,車両費,,,,,7473,0,10A100020,現金及び預金,,,,,5132609,2021-12
2021-12-17,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5135467,2021-12
2021-12-17,ガソリン代,10E201120,車両費,,,,,6174,0,10A100020,現金及び預金,,,,,5141641,2021-12
2021-12-17,高速代,10E201120,車両費,,,,,2000,0,10A100020,現金及び預金,,,,,5143641,2021-12
2021-12-17,事務用品,10A100020,現金及び預金,,,,,0,11960,10E201110,事務用消耗品費,,,,,6928624,2021-12
2021-12-17,事務用品,10E201110,事務用消耗品費,,,,,11960,0,10A100020,現金及び預金,,,,,1037430,2021-12
2021-12-17,事務用品費,10B100630,未払金,,,,,0,1426,10E201110,事務用消耗品費,,,,,38922570,2021-12
2021-12-17,事務用品費,10E201110,事務用消耗品費,,,,,1426,0,10B100630,未払金,,,,,1038856,2021-12
2021-12-17,忘年会会費2名,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,6908624,2021-12
2021-12-17,忘年会会費2名,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3089220,2021-12
2021-12-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,6907528,2021-12
2021-12-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,6906432,2021-12
2021-12-17,高速代,10A100020,現金及び預金,,,,,0,1429,10E201120,車両費,,,,,6905003,2021-12
2021-12-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5144737,2021-12
2021-12-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5145833,2021-12
2021-12-17,高速代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,5147262,2021-12
2021-12-18,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,6897003,2021-12
2021-12-18,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3097220,2021-12
2021-12-18,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,6889003,2021-12
2021-12-18,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3105220,2021-12
2021-12-18,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,6869003,2021-12
2021-12-18,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3125220,2021-12
2021-12-18,切手代,10A100020,現金及び預金,,,,,0,16000,10E200180,通信費,,,,,6853003,2021-12
2021-12-18,切手代,10E200180,通信費,,,,,16000,0,10A100020,現金及び預金,,,,,9530100,2021-12
2021-12-19,ガソリン代,10A100020,現金及び預金,,,,,0,5291,10E201120,車両費,,,,,6847712,2021-12
2021-12-19,ガソリン代,10E201120,車両費,,,,,5291,0,10A100020,現金及び預金,,,,,5152553,2021-12
2021-12-19,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,6845172,2021-12
2021-12-19,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,5155093,2021-12
2021-12-19,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,6795172,2021-12
2021-12-19,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,9509843,2021-12
2021-12-19,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,6790172,2021-12
2021-12-19,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1449200,2021-12
2021-12-19,旅費,10A100020,現金及び預金,,,,,0,20000,10E201230,旅費及び交通費,,,,,6770172,2021-12
2021-12-19,旅費,10E201230,旅費及び交通費,,,,,20000,0,10A100020,現金及び預金,,,,,9529843,2021-12
2021-12-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,43200,10E200140,福利厚生費,,,,,6726972,2021-12
2021-12-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,43200,0,10A100020,現金及び預金,,,,,3571675,2021-12
2021-12-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,20000000,0,10A100020,現金及び預金,1,みずほ銀行,,,26726972,2021-12
2021-12-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,20000000,10A100020,現金及び預金,20,みずほ 本店,,,6726972,2021-12
2021-12-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,38975070,2021-12
2021-12-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1501700,2021-12
2021-12-20,忘年会会費,10A100020,現金及び預金,,,,,0,9524,10E200150,交際費,,,,,6717448,2021-12
2021-12-20,景品代 阿部商店,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,6707448,2021-12
2021-12-20,忘年会会費,10E200150,交際費,,,,,9524,0,10A100020,現金及び預金,,,,,3134744,2021-12
2021-12-20,景品代 阿部商店,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3144744,2021-12
2021-12-20,12月20日伝票No393株式会社 斉藤,10A100020,現金及び預金,,,,,1216943,0,10A100090,売掛金,11,㈱斉藤,,,7924391,2021-12
2021-12-20,12月20日伝票No393株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,1216943,10A100020,現金及び預金,,,,,-129116505,2021-12
2021-12-20,12月20日伝票No394合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,498420,0,10A100090,売掛金,21,(同)たかだ,,,8422811,2021-12
2021-12-20,12月20日伝票No394合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,498420,10A100020,現金及び預金,30,三井 名古屋,,,-129614925,2021-12
2021-12-20,12月20日伝票No394合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,472,10E200690,支払手数料,,,,,-129615397,2021-12
2021-12-20,12月20日伝票No394合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,(同)たかだ,,,103310,2021-12
2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,2067242,0,10A100090,売掛金,30,㈱YAG,,,10490053,2021-12
2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,2067242,10A100020,現金及び預金,20,みずほ 本店,,,-131682639,2021-12
2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,-131683374,2021-12
2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,104045,2021-12
2021-12-20,12月20日伝票No306株式会社 アタッチ,10A100020,現金及び預金,1,みずほ銀行,,,0,1155555,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,9334498,2021-12
2021-12-20,12月20日伝票No306株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,1155555,0,10A100020,現金及び預金,1,みずほ銀行,,,-18492298,2021-12
2021-12-20,12月20日伝票No307株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3677354,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,5657144,2021-12
2021-12-20,12月20日伝票No307株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3677354,0,10A100020,現金及び預金,20,みずほ 本店,,,-22169652,2021-12
2021-12-20,12月20日伝票No308株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,5286009,10B100040,買掛金,11,㈱まつむら,,,371135,2021-12
2021-12-20,12月20日伝票No308株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,5286009,0,10A100020,現金及び預金,20,みずほ 本店,,,-27455661,2021-12
2021-12-20,コピー代,10B100630,未払金,,,,,0,8230,10E201110,事務用消耗品費,,,,,38983300,2021-12
2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,8230,0,10B100630,未払金,,,,,1047086,2021-12
2021-12-20,事務用品,10B100630,未払金,,,,,0,4732,10E201110,事務用消耗品費,,,,,38988032,2021-12
2021-12-20,事務用品,10E201110,事務用消耗品費,,,,,4732,0,10B100630,未払金,,,,,1051818,2021-12
2021-12-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,6149070,0,10A100060,受取手形,,,,,6520205,2021-12
2021-12-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,6149070,10A100020,現金及び預金,1,みずほ銀行,,,78927069,2021-12
2021-12-20,手形割引料,10A100060,受取手形,,,,,0,46367,10E300020,支払利息,,,,,78880702,2021-12
2021-12-20,手形割引料,10E300020,支払利息,,,,,46367,0,10A100060,受取手形,,,,,1017410,2021-12
2021-12-20,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,10087452,0,10A100060,受取手形,,,,,16607657,2021-12
2021-12-20,手形満期 もみじデパート,10A100060,受取手形,,,,,0,10087452,10A100020,現金及び預金,1,みずほ銀行,,,68793250,2021-12
2021-12-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,16589657,2021-12
2021-12-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,990000,2021-12
2021-12-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,16507037,2021-12
2021-12-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,9612463,2021-12
2021-12-20,コピー代,10B100630,未払金,,,,,0,3288,10E201110,事務用消耗品費,,,,,38991320,2021-12
2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,3288,0,10B100630,未払金,,,,,1055106,2021-12
2021-12-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,16502734,2021-12
2021-12-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,5159396,2021-12
2021-12-20,カウンター料金,10B100630,未払金,,,,,0,36741,10E201110,事務用消耗品費,,,,,39028061,2021-12
2021-12-20,カウンター料金,10E201110,事務用消耗品費,,,,,36741,0,10B100630,未払金,,,,,1091847,2021-12
2021-12-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,39033061,2021-12
2021-12-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3952121,2021-12
2021-12-20,ガソリン代,10A100020,現金及び預金,,,,,0,2858,10E201120,車両費,,,,,16499876,2021-12
2021-12-20,駐車代,10A100020,現金及び預金,,,,,0,286,10E201120,車両費,,,,,16499590,2021-12
2021-12-20,駐車代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,16499209,2021-12
2021-12-20,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5162254,2021-12
2021-12-20,駐車代,10E201120,車両費,,,,,286,0,10A100020,現金及び預金,,,,,5162540,2021-12
2021-12-20,駐車代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5162921,2021-12
2021-12-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,39039361,2021-12
2021-12-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,1098147,2021-12
2021-12-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,39456736,2021-12
2021-12-20,ファイル等,10B100630,未払金,,,,,0,9320,10E200200,消耗品費,,,,,39466056,2021-12
2021-12-20,飲料水,10B100630,未払金,,,,,0,210161,10E200200,消耗品費,,,,,39676217,2021-12
2021-12-20,名刺代,10B100630,未払金,,,,,0,9420,10E200200,消耗品費,,,,,39685637,2021-12
2021-12-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,3989050,2021-12
2021-12-20,ファイル等,10E200200,消耗品費,,,,,9320,0,10B100630,未払金,,,,,2067669,2021-12
2021-12-20,飲料水,10E200200,消耗品費,,,,,210161,0,10B100630,未払金,,,,,2277830,2021-12
2021-12-20,名刺代,10E200200,消耗品費,,,,,9420,0,10B100630,未払金,,,,,2287250,2021-12
2021-12-20,コピー代,10B100630,未払金,,,,,0,39226,10E201110,事務用消耗品費,,,,,39724863,2021-12
2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,39226,0,10B100630,未払金,,,,,1137373,2021-12
2021-12-20,事務用品,10B100630,未払金,,,,,0,10058,10E201110,事務用消耗品費,,,,,39734921,2021-12
2021-12-20,事務用品,10E201110,事務用消耗品費,,,,,10058,0,10B100630,未払金,,,,,1147431,2021-12
2021-12-21,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,16496669,2021-12
2021-12-21,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,16493805,2021-12
2021-12-21,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,202396,2021-12
2021-12-21,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,205260,2021-12
2021-12-21,収入印紙,10A100020,現金及び預金,,,,,0,40000,10E200210,租税公課,,,,,16453805,2021-12
2021-12-21,収入印紙,10E200210,租税公課,,,,,40000,0,10A100020,現金及び預金,,,,,229000,2021-12
2021-12-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,139580,10E201040,水道光熱費,,,,,16314225,2021-12
2021-12-21,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,7730,10E201040,水道光熱費,,,,,16306495,2021-12
2021-12-21,電気代,10E201040,水道光熱費,,,,,139580,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4815069,2021-12
2021-12-21,水道代,10E201040,水道光熱費,,,,,7730,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4822799,2021-12
2021-12-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,139580,10E201040,水道光熱費,,,,,16166915,2021-12
2021-12-21,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,7730,10E201040,水道光熱費,,,,,16159185,2021-12
2021-12-21,電気料,10E201040,水道光熱費,,,,,139580,0,10A100020,現金及び預金,50,福岡 北九州,,,4962379,2021-12
2021-12-21,水道料,10E201040,水道光熱費,,,,,7730,0,10A100020,現金及び預金,50,福岡 北九州,,,4970109,2021-12
2021-12-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,16103185,2021-12
2021-12-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,9668463,2021-12
2021-12-21,宿泊代,10B100630,未払金,,,,,0,30125,10E200140,福利厚生費,,,,,39765046,2021-12
2021-12-21,宿泊代,10E200140,福利厚生費,,,,,30125,0,10B100630,未払金,,,,,4019175,2021-12
2021-12-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,94721,10E201040,水道光熱費,,,,,16008464,2021-12
2021-12-21,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,3840,10E201040,水道光熱費,,,,,16004624,2021-12
2021-12-21,電気代,10E201040,水道光熱費,,,,,94721,0,10A100020,現金及び預金,10,北海道 駅前,,,5064830,2021-12
2021-12-21,水道代,10E201040,水道光熱費,,,,,3840,0,10A100020,現金及び預金,10,北海道 駅前,,,5068670,2021-12
2021-12-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,215755,10E201040,水道光熱費,,,,,15788869,2021-12
2021-12-21,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,9092,10E201040,水道光熱費,,,,,15779777,2021-12
2021-12-21,電気料,10E201040,水道光熱費,,,,,215755,0,10A100020,現金及び預金,20,みずほ 本店,,,5284425,2021-12
2021-12-21,水道料,10E201040,水道光熱費,,,,,9092,0,10A100020,現金及び預金,20,みずほ 本店,,,5293517,2021-12
2021-12-21,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,15771777,2021-12
2021-12-21,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3152744,2021-12
