Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
27,4,900520,Debit,2021-12-11,Synthetic demo operating cost bundle 900520,6060,Demo Office Supplies,V001,Demo Vendor Keystone,D03,Demo Operations,49330,0,1110,Demo North Current Deposit,,,,,4935590,897,"[""20211211"",""900520""]",897-D,cor:monetaryAmount,2021-12
28,1,900480,Debit,2021-12-12,Synthetic demo mixed sales and receipt 900480,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,186920,0,,,,,,,3797740,898,"[""20211212"",""900480""]",898-D,cor:monetaryAmount,2021-12
28,2,900480,Debit,2021-12-12,Synthetic demo mixed sales and receipt 900480,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,560760,0,,,,,,,22686330,899,"[""20211212"",""900480""]",899-D,cor:monetaryAmount,2021-12
28,3,900480,Credit,2021-12-12,Synthetic demo mixed sales and receipt 900480,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,224300,,,,,,,19742860,900,"[""20211212"",""900480""]",900-C,cor:monetaryAmount,2021-12
28,4,900480,Credit,2021-12-12,Synthetic demo mixed sales and receipt 900480,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,523380,,,,,,,19182370,901,"[""20211212"",""900480""]",901-C,cor:monetaryAmount,2021-12
29,1,900510,Credit,2021-12-12,Synthetic demo credit sale 900510,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,299300,1200,Demo Accounts Receivable,,,,,20042160,902,"[""20211212"",""900510""]",902-C,cor:monetaryAmount,2021-12
29,2,900510,Debit,2021-12-12,Synthetic demo credit sale 900510,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,299300,0,4000,Demo Product Sales,,,,,22985630,902,"[""20211212"",""900510""]",902-D,cor:monetaryAmount,2021-12
30,1,900523,Credit,2021-12-12,Synthetic demo customer receipt 900523,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,385730,1110,Demo North Current Deposit,,,,,22599900,903,"[""20211212"",""900523""]",903-C,cor:monetaryAmount,2021-12
30,2,900523,Debit,2021-12-12,Synthetic demo customer receipt 900523,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,385730,0,1200,Demo Accounts Receivable,,,,,4578070,903,"[""20211212"",""900523""]",903-D,cor:monetaryAmount,2021-12
31,1,900486,Debit,2021-12-13,Synthetic demo mixed sales and receipt 900486,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,113380,0,,,,,,,3911120,904,"[""20211213"",""900486""]",904-D,cor:monetaryAmount,2021-12
31,2,900486,Debit,2021-12-13,Synthetic demo mixed sales and receipt 900486,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,240960,0,,,,,,,22840860,905,"[""20211213"",""900486""]",905-D,cor:monetaryAmount,2021-12
31,3,900486,Credit,2021-12-13,Synthetic demo mixed sales and receipt 900486,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,262210,,,,,,,20304370,906,"[""20211213"",""900486""]",906-C,cor:monetaryAmount,2021-12
31,4,900486,Credit,2021-12-13,Synthetic demo mixed sales and receipt 900486,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,92130,,,,,,,19274500,907,"[""20211213"",""900486""]",907-C,cor:monetaryAmount,2021-12
32,1,900495,Credit,2021-12-15,Synthetic demo purchase on account 900495,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,193300,5000,Demo Purchases,,,,,1413590,908,"[""20211215"",""900495""]",908-C,cor:monetaryAmount,2021-12
32,2,900495,Debit,2021-12-15,Synthetic demo purchase on account 900495,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,193300,0,2000,Demo Accounts Payable,,,,,3494150,908,"[""20211215"",""900495""]",908-D,cor:monetaryAmount,2021-12
33,1,900527,Credit,2021-12-15,Synthetic demo financing settlement 900527,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,291380,,,,,,,5659180,909,"[""20211215"",""900527""]",909-C,cor:monetaryAmount,2021-12
33,2,900527,Debit,2021-12-15,Synthetic demo financing settlement 900527,2200,Demo Short-term Loans,,,D06,Demo Management,101980,0,1120,Demo Harbor Ordinary Deposit,,,,,2969900,909,"[""20211215"",""900527""]",909-D,cor:monetaryAmount,2021-12
33,3,900527,Debit,2021-12-15,Synthetic demo financing settlement 900527,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,2910,0,1120,Demo Harbor Ordinary Deposit,,,,,2158670,910,"[""20211215"",""900527""]",910-D,cor:monetaryAmount,2021-12
33,4,900527,Debit,2021-12-15,Synthetic demo financing settlement 900527,7000,Demo Taxes and Dues,,,D06,Demo Management,186490,0,1120,Demo Harbor Ordinary Deposit,,,,,5078260,911,"[""20211215"",""900527""]",911-D,cor:monetaryAmount,2021-12
34,1,900513,Credit,2021-12-16,Synthetic demo customer receipt 900513,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,497370,1100,Demo Central Ordinary Deposit,,,,,22343490,912,"[""20211216"",""900513""]",912-C,cor:monetaryAmount,2021-12
34,2,900513,Debit,2021-12-16,Synthetic demo customer receipt 900513,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,497370,0,1200,Demo Accounts Receivable,,,,,4408490,912,"[""20211216"",""900513""]",912-D,cor:monetaryAmount,2021-12
35,1,900479,Credit,2021-12-17,Synthetic demo prepaid service 900479,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,235680,1400,Demo Prepaid Expenses,,,,,5423500,913,"[""20211217"",""900479""]",913-C,cor:monetaryAmount,2021-12
35,2,900479,Debit,2021-12-17,Synthetic demo prepaid service 900479,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,235680,0,1120,Demo Harbor Ordinary Deposit,,,,,5445660,913,"[""20211217"",""900479""]",913-D,cor:monetaryAmount,2021-12
36,1,900499,Debit,2021-12-17,Synthetic demo multi-vendor settlement 900499,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,320100,0,,,,,,,1093490,914,"[""20211217"",""900499""]",914-D,cor:monetaryAmount,2021-12
36,2,900499,Debit,2021-12-17,Synthetic demo multi-vendor settlement 900499,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,80030,0,,,,,,,1647900,915,"[""20211217"",""900499""]",915-D,cor:monetaryAmount,2021-12
36,3,900499,Credit,2021-12-17,Synthetic demo multi-vendor settlement 900499,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,272080,,,,,,,4305990,916,"[""20211217"",""900499""]",916-C,cor:monetaryAmount,2021-12
36,4,900499,Credit,2021-12-17,Synthetic demo multi-vendor settlement 900499,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,128050,,,,,,,5295450,917,"[""20211217"",""900499""]",917-C,cor:monetaryAmount,2021-12
37,1,900503,Credit,2021-12-17,Synthetic demo financing settlement 900503,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,554020,,,,,,,4741430,918,"[""20211217"",""900503""]",918-C,cor:monetaryAmount,2021-12
37,2,900503,Debit,2021-12-17,Synthetic demo financing settlement 900503,2200,Demo Short-term Loans,,,D06,Demo Management,99720,0,1120,Demo Harbor Ordinary Deposit,,,,,2870180,918,"[""20211217"",""900503""]",918-D,cor:monetaryAmount,2021-12
37,3,900503,Debit,2021-12-17,Synthetic demo financing settlement 900503,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,127420,0,1120,Demo Harbor Ordinary Deposit,,,,,2286090,919,"[""20211217"",""900503""]",919-D,cor:monetaryAmount,2021-12
37,4,900503,Debit,2021-12-17,Synthetic demo financing settlement 900503,7000,Demo Taxes and Dues,,,D06,Demo Management,326880,0,1120,Demo Harbor Ordinary Deposit,,,,,5405140,920,"[""20211217"",""900503""]",920-D,cor:monetaryAmount,2021-12
38,1,900515,Credit,2021-12-17,Synthetic demo purchase on account 900515,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,184330,5020,Demo Inventory Adjustment,,,,,1277820,921,"[""20211217"",""900515""]",921-C,cor:monetaryAmount,2021-12
38,2,900515,Debit,2021-12-17,Synthetic demo purchase on account 900515,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,184330,0,2000,Demo Accounts Payable,,,,,5307260,921,"[""20211217"",""900515""]",921-D,cor:monetaryAmount,2021-12
39,1,900530,Debit,2021-12-17,Synthetic demo mixed sales and receipt 900530,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,84490,0,,,,,,,4825920,922,"[""20211217"",""900530""]",922-D,cor:monetaryAmount,2021-12
39,2,900530,Debit,2021-12-17,Synthetic demo mixed sales and receipt 900530,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,299560,0,,,,,,,22643050,923,"[""20211217"",""900530""]",923-D,cor:monetaryAmount,2021-12
39,3,900530,Credit,2021-12-17,Synthetic demo mixed sales and receipt 900530,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,322600,,,,,,,20626970,924,"[""20211217"",""900530""]",924-C,cor:monetaryAmount,2021-12
39,4,900530,Credit,2021-12-17,Synthetic demo mixed sales and receipt 900530,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,61450,,,,,,,19335950,925,"[""20211217"",""900530""]",925-C,cor:monetaryAmount,2021-12
40,1,900522,Credit,2021-12-18,Synthetic demo credit sale 900522,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,412820,1200,Demo Accounts Receivable,,,,,21039790,926,"[""20211218"",""900522""]",926-C,cor:monetaryAmount,2021-12
40,2,900522,Debit,2021-12-18,Synthetic demo credit sale 900522,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,412820,0,4000,Demo Product Sales,,,,,23055870,926,"[""20211218"",""900522""]",926-D,cor:monetaryAmount,2021-12
41,1,900481,Credit,2021-12-19,Synthetic demo credit sale 900481,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,561980,1200,Demo Accounts Receivable,,,,,19897930,927,"[""20211219"",""900481""]",927-C,cor:monetaryAmount,2021-12
41,2,900481,Debit,2021-12-19,Synthetic demo credit sale 900481,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,561980,0,4010,Demo Service Revenue,,,,,23617850,927,"[""20211219"",""900481""]",927-D,cor:monetaryAmount,2021-12
42,1,900494,Credit,2021-12-19,Synthetic demo customer receipt 900494,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,319590,1120,Demo Harbor Ordinary Deposit,,,,,23298260,928,"[""20211219"",""900494""]",928-C,cor:monetaryAmount,2021-12
42,2,900494,Debit,2021-12-19,Synthetic demo customer receipt 900494,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,319590,0,1200,Demo Accounts Receivable,,,,,5145510,928,"[""20211219"",""900494""]",928-D,cor:monetaryAmount,2021-12
43,1,900519,Credit,2021-12-19,Synthetic demo prepaid service 900519,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,93290,1400,Demo Prepaid Expenses,,,,,4315200,929,"[""20211219"",""900519""]",929-C,cor:monetaryAmount,2021-12
43,2,900519,Debit,2021-12-19,Synthetic demo prepaid service 900519,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,93290,0,1100,Demo Central Ordinary Deposit,,,,,5538950,929,"[""20211219"",""900519""]",929-D,cor:monetaryAmount,2021-12
44,1,900477,Credit,2021-12-20,Synthetic demo monthly payroll bundle 900477,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,256700,,,,,,,4058500,930,"[""20211220"",""900477""]",930-C,cor:monetaryAmount,2021-12
44,2,900477,Debit,2021-12-20,Synthetic demo monthly payroll bundle 900477,6000,Demo Salaries,,,D02,Demo Administration,51340,0,1100,Demo Central Ordinary Deposit,,,,,4620740,930,"[""20211220"",""900477""]",930-D,cor:monetaryAmount,2021-12
44,3,900477,Debit,2021-12-20,Synthetic demo monthly payroll bundle 900477,6010,Demo Statutory Welfare,,,D02,Demo Administration,151450,0,1100,Demo Central Ordinary Deposit,,,,,2557310,931,"[""20211220"",""900477""]",931-D,cor:monetaryAmount,2021-12
44,4,900477,Debit,2021-12-20,Synthetic demo monthly payroll bundle 900477,2110,Demo Payroll Withholding,,,D02,Demo Administration,53910,0,1100,Demo Central Ordinary Deposit,,,,,1359950,932,"[""20211220"",""900477""]",932-D,cor:monetaryAmount,2021-12
45,1,900478,Credit,2021-12-20,Synthetic demo operating expense 900478,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,90900,6120,Demo Professional Fees,,,,,4215090,933,"[""20211220"",""900478""]",933-C,cor:monetaryAmount,2021-12
45,2,900478,Debit,2021-12-20,Synthetic demo operating expense 900478,6120,Demo Professional Fees,V001,Demo Vendor Keystone,D03,Demo Operations,90900,0,1110,Demo North Current Deposit,,,,,339230,933,"[""20211220"",""900478""]",933-D,cor:monetaryAmount,2021-12
46,1,900491,Credit,2021-12-20,Synthetic demo credit sale 900491,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,524660,1200,Demo Accounts Receivable,,,,,10356100,934,"[""20211220"",""900491""]",934-C,cor:monetaryAmount,2021-12
46,2,900491,Debit,2021-12-20,Synthetic demo credit sale 900491,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,524660,0,4020,Demo Other Operating Revenue,,,,,23822920,934,"[""20211220"",""900491""]",934-D,cor:monetaryAmount,2021-12
47,1,900526,Credit,2021-12-20,Synthetic demo purchase on account 900526,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,359270,5010,Demo Freight-in,,,,,1637090,935,"[""20211220"",""900526""]",935-C,cor:monetaryAmount,2021-12
47,2,900526,Debit,2021-12-20,Synthetic demo purchase on account 900526,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,359270,0,2000,Demo Accounts Payable,,,,,5546520,935,"[""20211220"",""900526""]",935-D,cor:monetaryAmount,2021-12
48,1,900528,Credit,2021-12-21,Synthetic demo operating expense 900528,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,144240,6080,Demo Advertising,,,,,3914260,936,"[""20211221"",""900528""]",936-C,cor:monetaryAmount,2021-12
48,2,900528,Debit,2021-12-21,Synthetic demo operating expense 900528,6080,Demo Advertising,V001,Demo Vendor Keystone,D02,Demo Administration,144240,0,1100,Demo Central Ordinary Deposit,,,,,382480,936,"[""20211221"",""900528""]",936-D,cor:monetaryAmount,2021-12
49,1,900529,Credit,2021-12-21,Synthetic demo prepaid service 900529,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,172630,1400,Demo Prepaid Expenses,,,,,4042460,937,"[""20211221"",""900529""]",937-C,cor:monetaryAmount,2021-12
49,2,900529,Debit,2021-12-21,Synthetic demo prepaid service 900529,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,172630,0,1110,Demo North Current Deposit,,,,,5711580,937,"[""20211221"",""900529""]",937-D,cor:monetaryAmount,2021-12
50,1,900497,Credit,2021-12-22,Synthetic demo financing settlement 900497,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,516500,,,,,,,4629010,938,"[""20211222"",""900497""]",938-C,cor:monetaryAmount,2021-12
50,2,900497,Debit,2021-12-22,Synthetic demo financing settlement 900497,2200,Demo Short-term Loans,,,D06,Demo Management,103300,0,1120,Demo Harbor Ordinary Deposit,,,,,2766880,938,"[""20211222"",""900497""]",938-D,cor:monetaryAmount,2021-12
50,3,900497,Debit,2021-12-22,Synthetic demo financing settlement 900497,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,51650,0,1120,Demo Harbor Ordinary Deposit,,,,,2337740,939,"[""20211222"",""900497""]",939-D,cor:monetaryAmount,2021-12
50,4,900497,Debit,2021-12-22,Synthetic demo financing settlement 900497,7000,Demo Taxes and Dues,,,D06,Demo Management,361550,0,1120,Demo Harbor Ordinary Deposit,,,,,5766690,940,"[""20211222"",""900497""]",940-D,cor:monetaryAmount,2021-12
51,1,900501,Credit,2021-12-24,Synthetic demo credit sale 900501,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,108870,1200,Demo Accounts Receivable,,,,,21148660,941,"[""20211224"",""900501""]",941-C,cor:monetaryAmount,2021-12
51,2,900501,Debit,2021-12-24,Synthetic demo credit sale 900501,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,108870,0,4000,Demo Product Sales,,,,,23931790,941,"[""20211224"",""900501""]",941-D,cor:monetaryAmount,2021-12
52,1,900524,Debit,2021-12-24,Synthetic demo mixed sales and receipt 900524,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,236700,0,,,,,,,4865710,942,"[""20211224"",""900524""]",942-D,cor:monetaryAmount,2021-12
52,2,900524,Debit,2021-12-24,Synthetic demo mixed sales and receipt 900524,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,185990,0,,,,,,,24117780,943,"[""20211224"",""900524""]",943-D,cor:monetaryAmount,2021-12
52,3,900524,Credit,2021-12-24,Synthetic demo mixed sales and receipt 900524,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,169070,,,,,,,21317730,944,"[""20211224"",""900524""]",944-C,cor:monetaryAmount,2021-12
52,4,900524,Credit,2021-12-24,Synthetic demo mixed sales and receipt 900524,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,253620,,,,,,,20151550,945,"[""20211224"",""900524""]",945-C,cor:monetaryAmount,2021-12
53,1,900483,Credit,2021-12-25,Synthetic demo customer receipt 900483,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,332990,1100,Demo Central Ordinary Deposit,,,,,23784790,946,"[""20211225"",""900483""]",946-C,cor:monetaryAmount,2021-12
53,2,900483,Debit,2021-12-25,Synthetic demo customer receipt 900483,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,332990,0,1200,Demo Accounts Receivable,,,,,4247250,946,"[""20211225"",""900483""]",946-D,cor:monetaryAmount,2021-12
54,1,900476,Credit,2021-12-26,Synthetic demo purchase on account 900476,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,53400,5020,Demo Inventory Adjustment,,,,,1690490,947,"[""20211226"",""900476""]",947-C,cor:monetaryAmount,2021-12
54,2,900476,Debit,2021-12-26,Synthetic demo purchase on account 900476,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,53400,0,2000,Demo Accounts Payable,,,,,5360660,947,"[""20211226"",""900476""]",947-D,cor:monetaryAmount,2021-12
55,1,900508,Credit,2021-12-26,Synthetic demo operating expense 900508,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,64800,6060,Demo Office Supplies,,,,,3977660,948,"[""20211226"",""900508""]",948-C,cor:monetaryAmount,2021-12
55,2,900508,Debit,2021-12-26,Synthetic demo operating expense 900508,6060,Demo Office Supplies,V001,Demo Vendor Keystone,D03,Demo Operations,64800,0,1110,Demo North Current Deposit,,,,,5000390,948,"[""20211226"",""900508""]",948-D,cor:monetaryAmount,2021-12
56,1,900472,Credit,2021-12-27,Synthetic demo credit sale 900472,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,345930,1200,Demo Accounts Receivable,,,,,20497480,949,"[""20211227"",""900472""]",949-C,cor:monetaryAmount,2021-12
56,2,900472,Debit,2021-12-27,Synthetic demo credit sale 900472,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,345930,0,4010,Demo Service Revenue,,,,,24130720,949,"[""20211227"",""900472""]",949-D,cor:monetaryAmount,2021-12
57,1,900475,Credit,2021-12-28,Synthetic demo purchase on account 900475,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,327130,5010,Demo Freight-in,,,,,2017620,950,"[""20211228"",""900475""]",950-C,cor:monetaryAmount,2021-12
57,2,900475,Debit,2021-12-28,Synthetic demo purchase on account 900475,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,327130,0,2000,Demo Accounts Payable,,,,,5873650,950,"[""20211228"",""900475""]",950-D,cor:monetaryAmount,2021-12
58,1,900482,Credit,2021-12-30,Synthetic demo credit sale 900482,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,458500,1200,Demo Accounts Receivable,,,,,10814600,951,"[""20211230"",""900482""]",951-C,cor:monetaryAmount,2021-12
58,2,900482,Debit,2021-12-30,Synthetic demo credit sale 900482,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,458500,0,4020,Demo Other Operating Revenue,,,,,24589220,951,"[""20211230"",""900482""]",951-D,cor:monetaryAmount,2021-12
59,1,900504,Credit,2021-12-30,Synthetic demo customer receipt 900504,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,389920,1100,Demo Central Ordinary Deposit,,,,,24199300,952,"[""20211230"",""900504""]",952-C,cor:monetaryAmount,2021-12
59,2,900504,Debit,2021-12-30,Synthetic demo customer receipt 900504,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,389920,0,1200,Demo Accounts Receivable,,,,,4637170,952,"[""20211230"",""900504""]",952-D,cor:monetaryAmount,2021-12
60,1,900487,Credit,2021-12-31,Synthetic demo vendor settlement 900487,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,340340,2000,Demo Accounts Payable,,,,,3637320,953,"[""20211231"",""900487""]",953-C,cor:monetaryAmount,2021-12
60,2,900487,Debit,2021-12-31,Synthetic demo vendor settlement 900487,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,340340,0,1110,Demo North Current Deposit,,,,,1677280,953,"[""20211231"",""900487""]",953-D,cor:monetaryAmount,2021-12
61,1,900488,Credit,2021-12-31,Synthetic demo operating expense 900488,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,39860,6040,Demo Communication,,,,,4825850,954,"[""20211231"",""900488""]",954-C,cor:monetaryAmount,2021-12
61,2,900488,Debit,2021-12-31,Synthetic demo operating expense 900488,6040,Demo Communication,V001,Demo Vendor Keystone,D05,Demo Digital Services,39860,0,1120,Demo Harbor Ordinary Deposit,,,,,3622580,954,"[""20211231"",""900488""]",954-D,cor:monetaryAmount,2021-12
