Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-14,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,321809727,2021-12
2021-12-14,旅費,10A100020,現金及び預金,,,,,0,36667,10E201230,旅費及び交通費,,,,,321773060,2021-12
2021-12-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,9274402,2021-12
2021-12-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,9303926,2021-12
2021-12-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,9340593,2021-12
2021-12-14,ガソリン代,10A100020,現金及び預金,,,,,0,7429,10E201120,車両費,,,,,321765631,2021-12
2021-12-14,駐車代,10A100020,現金及び預金,,,,,0,1239,10E201120,車両費,,,,,321764392,2021-12
2021-12-14,高速代,10A100020,現金及び預金,,,,,0,3334,10E201120,車両費,,,,,321761058,2021-12
2021-12-14,ガソリン代,10E201120,車両費,,,,,7429,0,10A100020,現金及び預金,,,,,5080949,2021-12
2021-12-14,駐車代,10E201120,車両費,,,,,1239,0,10A100020,現金及び預金,,,,,5082188,2021-12
2021-12-14,高速代,10E201120,車両費,,,,,3334,0,10A100020,現金及び預金,,,,,5085522,2021-12
2021-12-14,高速代,10A100020,現金及び預金,,,,,0,5096,10E201120,車両費,,,,,321755962,2021-12
2021-12-14,ガソリン代,10A100020,現金及び預金,,,,,0,6381,10E201120,車両費,,,,,321749581,2021-12
2021-12-14,駐車代,10A100020,現金及び預金,,,,,0,2191,10E201120,車両費,,,,,321747390,2021-12
2021-12-14,高速代,10E201120,車両費,,,,,5096,0,10A100020,現金及び預金,,,,,5090618,2021-12
2021-12-14,ガソリン代,10E201120,車両費,,,,,6381,0,10A100020,現金及び預金,,,,,5096999,2021-12
2021-12-14,駐車代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,5099190,2021-12
2021-12-14,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,321739390,2021-12
2021-12-14,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3039220,2021-12
2021-12-15,12月15日伝票No387五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1438334,0,10A100090,売掛金,1,五越株式会社,,,323177724,2021-12
2021-12-15,12月15日伝票No387五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,1438334,10A100020,現金及び預金,50,福岡 北九州,,,27321065,2021-12
2021-12-15,12月15日伝票No387五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,27320225,2021-12
2021-12-15,12月15日伝票No387五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,100003,2021-12
2021-12-15,12月15日伝票No388株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,2314638,0,10A100090,売掛金,6,株式会社エントリー,,,325492362,2021-12
2021-12-15,12月15日伝票No388株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,2314638,10A100020,現金及び預金,30,三井 名古屋,,,25005587,2021-12
2021-12-15,12月15日伝票No388株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,25004747,2021-12
2021-12-15,12月15日伝票No388株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,100843,2021-12
2021-12-15,12月15日伝票No389タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1520108,0,10A100090,売掛金,8,タワー株式会社,,,327012470,2021-12
2021-12-15,12月15日伝票No389タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,1520108,10A100020,現金及び預金,40,三菱東京 梅田,,,23484639,2021-12
2021-12-15,12月15日伝票No389タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,840,10E200690,支払手数料,,,,,23483799,2021-12
2021-12-15,12月15日伝票No389タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,タワー株式会社,,,101683,2021-12
2021-12-15,12月15日伝票No390高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1367755,0,10A100090,売掛金,9,高橋物産株式会社,,,328380225,2021-12
2021-12-15,12月15日伝票No390高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,1367755,10A100020,現金及び預金,40,三菱東京 梅田,,,22116044,2021-12
2021-12-15,12月15日伝票No390高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,840,10E200690,支払手数料,,,,,22115204,2021-12
2021-12-15,12月15日伝票No390高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産株式会社,,,102523,2021-12
2021-12-15,12月15日伝票No391阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,956606,0,10A100090,売掛金,13,阿部商事株式会社,,,329336831,2021-12
2021-12-15,12月15日伝票No391阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,956606,10A100020,現金及び預金,20,みずほ 本店,,,21158598,2021-12
2021-12-15,12月15日伝票No392株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1056671,0,10A100090,売掛金,20,株式会社久城商事,,,330393502,2021-12
2021-12-15,12月15日伝票No392株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,1056671,10A100020,現金及び預金,40,三菱東京 梅田,,,20101927,2021-12
2021-12-15,12月15日伝票No392株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,20101612,2021-12
2021-12-15,12月15日伝票No392株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,102838,2021-12
2021-12-15,12月15日伝票No305株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139437,10B100040,買掛金,1,株式会社Ｙ２,,,324254065,2021-12
2021-12-15,12月15日伝票No305株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,6139437,0,10A100020,現金及び預金,20,みずほ 本店,,,251814258,2021-12
2021-12-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,324234065,2021-12
2021-12-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,948000,2021-12
2021-12-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,324210065,2021-12
2021-12-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,972000,2021-12
2021-12-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,39969330,2021-12
2021-12-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1444200,2021-12
2021-12-15,ガソリン代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,324203836,2021-12
2021-12-15,高速代,10A100020,現金及び預金,,,,,0,4020,10E201120,車両費,,,,,324199816,2021-12
2021-12-15,駐車代,10A100020,現金及び預金,,,,,0,800,10E201120,車両費,,,,,324199016,2021-12
2021-12-15,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5105419,2021-12
2021-12-15,高速代,10E201120,車両費,,,,,4020,0,10A100020,現金及び預金,,,,,5109439,2021-12
2021-12-15,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,5110239,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,400068,10E200520,雑給,,,,,323798948,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,11330,10E200520,雑給,,,,,1546596,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,12442,10E200520,雑給,,,,,1559038,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,400068,0,10A100020,現金及び預金,,,,,3766565,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,11330,0,10B100690,預り金,3,源泉税,,,3777895,2021-12
2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,12442,0,10B100690,預り金,9,その他,,,3790337,2021-12
2021-12-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,323782448,2021-12
2021-12-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,3947121,2021-12
2021-12-16,ウォッシャー液代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,323781876,2021-12
2021-12-16,ガソリン代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,323775647,2021-12
2021-12-16,ガソリン代,10A100020,現金及び預金,,,,,0,8096,10E201120,車両費,,,,,323767551,2021-12
2021-12-16,ウォッシャー液代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,5110811,2021-12
2021-12-16,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5117040,2021-12
2021-12-16,ガソリン代,10E201120,車両費,,,,,8096,0,10A100020,現金及び預金,,,,,5125136,2021-12
2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,323757551,2021-12
2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3049220,2021-12
2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,323747551,2021-12
2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3059220,2021-12
2021-12-16,出張旅費,10A100020,現金及び預金,,,,,0,8600,10E201230,旅費及び交通費,,,,,323738951,2021-12
2021-12-16,出張旅費,10E201230,旅費及び交通費,,,,,8600,0,10A100020,現金及び預金,,,,,9349193,2021-12
2021-12-16,JR代,10A100020,現金及び預金,,,,,0,110650,10E201230,旅費及び交通費,,,,,323628301,2021-12
2021-12-16,JR代,10E201230,旅費及び交通費,,,,,110650,0,10A100020,現金及び預金,,,,,9459843,2021-12
2021-12-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,141699,10E200180,通信費,,,,,323486602,2021-12
2021-12-16,電話代,10E200180,通信費,,,,,141699,0,10A100020,現金及び預金,20,みずほ 本店,,,9514100,2021-12
2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,323476602,2021-12
2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3069220,2021-12
2021-12-17,ガソリン代,10A100020,現金及び預金,,,,,0,7473,10E201120,車両費,,,,,323469129,2021-12
2021-12-17,ガソリン代,10A100020,現金及び預金,,,,,0,2858,10E201120,車両費,,,,,323466271,2021-12
2021-12-17,ガソリン代,10A100020,現金及び預金,,,,,0,6174,10E201120,車両費,,,,,323460097,2021-12
2021-12-17,高速代,10A100020,現金及び預金,,,,,0,2000,10E201120,車両費,,,,,323458097,2021-12
2021-12-17,ガソリン代,10E201120,車両費,,,,,7473,0,10A100020,現金及び預金,,,,,5132609,2021-12
2021-12-17,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5135467,2021-12
2021-12-17,ガソリン代,10E201120,車両費,,,,,6174,0,10A100020,現金及び預金,,,,,5141641,2021-12
2021-12-17,高速代,10E201120,車両費,,,,,2000,0,10A100020,現金及び預金,,,,,5143641,2021-12
2021-12-17,事務用品,10A100020,現金及び預金,,,,,0,11960,10E201110,事務用消耗品費,,,,,323446137,2021-12
2021-12-17,事務用品,10E201110,事務用消耗品費,,,,,11960,0,10A100020,現金及び預金,,,,,1037430,2021-12
2021-12-17,事務用品費,10B100630,未払金,,,,,0,1426,10E201110,事務用消耗品費,,,,,39970756,2021-12
2021-12-17,事務用品費,10E201110,事務用消耗品費,,,,,1426,0,10B100630,未払金,,,,,1038856,2021-12
2021-12-17,忘年会会費2名,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,323426137,2021-12
2021-12-17,忘年会会費2名,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3089220,2021-12
2021-12-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,323425041,2021-12
2021-12-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,323423945,2021-12
2021-12-17,高速代,10A100020,現金及び預金,,,,,0,1429,10E201120,車両費,,,,,323422516,2021-12
2021-12-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5144737,2021-12
2021-12-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5145833,2021-12
2021-12-17,高速代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,5147262,2021-12
2021-12-18,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,323414516,2021-12
2021-12-18,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3097220,2021-12
2021-12-18,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,323406516,2021-12
2021-12-18,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3105220,2021-12
2021-12-18,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,323386516,2021-12
2021-12-18,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3125220,2021-12
2021-12-18,切手代,10A100020,現金及び預金,,,,,0,16000,10E200180,通信費,,,,,323370516,2021-12
2021-12-18,切手代,10E200180,通信費,,,,,16000,0,10A100020,現金及び預金,,,,,9530100,2021-12
2021-12-19,ガソリン代,10A100020,現金及び預金,,,,,0,5291,10E201120,車両費,,,,,323365225,2021-12
2021-12-19,ガソリン代,10E201120,車両費,,,,,5291,0,10A100020,現金及び預金,,,,,5152553,2021-12
2021-12-19,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,323362685,2021-12
2021-12-19,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,5155093,2021-12
2021-12-19,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,323312685,2021-12
2021-12-19,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,9509843,2021-12
2021-12-19,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,323307685,2021-12
2021-12-19,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1449200,2021-12
2021-12-19,旅費,10A100020,現金及び預金,,,,,0,20000,10E201230,旅費及び交通費,,,,,323287685,2021-12
2021-12-19,旅費,10E201230,旅費及び交通費,,,,,20000,0,10A100020,現金及び預金,,,,,9529843,2021-12
2021-12-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,43200,10E200140,福利厚生費,,,,,323244485,2021-12
2021-12-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,43200,0,10A100020,現金及び預金,,,,,3571675,2021-12
2021-12-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,20000000,0,10A100020,現金及び預金,1,みずほ銀行,,,343244485,2021-12
2021-12-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,20000000,10A100020,現金及び預金,20,みずほ 本店,,,323244485,2021-12
2021-12-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,40023256,2021-12
2021-12-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1501700,2021-12
2021-12-20,忘年会会費,10A100020,現金及び預金,,,,,0,9524,10E200150,交際費,,,,,323234961,2021-12
2021-12-20,景品代 阿部商店,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,323224961,2021-12
2021-12-20,忘年会会費,10E200150,交際費,,,,,9524,0,10A100020,現金及び預金,,,,,3134744,2021-12
2021-12-20,景品代 阿部商店,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3144744,2021-12
2021-12-20,12月20日伝票No393株式会社 斉藤,10A100020,現金及び預金,,,,,1216943,0,10A100090,売掛金,11,株式会社斉藤,,,324441904,2021-12
2021-12-20,12月20日伝票No393株式会社 斉藤,10A100090,売掛金,11,株式会社斉藤,,,0,1216943,10A100020,現金及び預金,,,,,18884669,2021-12
2021-12-20,12月20日伝票No394合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,498420,0,10A100090,売掛金,21,合同会社たかだ,,,324940324,2021-12
2021-12-20,12月20日伝票No394合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,498420,10A100020,現金及び預金,30,三井 名古屋,,,18386249,2021-12
2021-12-20,12月20日伝票No394合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,472,10E200690,支払手数料,,,,,18385777,2021-12
2021-12-20,12月20日伝票No394合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,合同会社たかだ,,,103310,2021-12
2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,2067242,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,327007566,2021-12
2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,2067242,10A100020,現金及び預金,20,みずほ 本店,,,16318535,2021-12
2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,735,10E200690,支払手数料,,,,,16317800,2021-12
2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,104045,2021-12
2021-12-20,12月20日伝票No306株式会社 アタッチ,10A100020,現金及び預金,1,みずほ銀行,,,0,1155555,10B100040,買掛金,4,株式会社アタッチ,,,325852011,2021-12
2021-12-20,12月20日伝票No306株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,1155555,0,10A100020,現金及び預金,1,みずほ銀行,,,250658703,2021-12
2021-12-20,12月20日伝票No307株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3677354,10B100040,買掛金,6,株式会社ハナダ,,,322174657,2021-12
2021-12-20,12月20日伝票No307株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,3677354,0,10A100020,現金及び預金,20,みずほ 本店,,,246981349,2021-12
2021-12-20,12月20日伝票No308株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,5286009,10B100040,買掛金,11,株式会社まつむら,,,316888648,2021-12
2021-12-20,12月20日伝票No308株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,5286009,0,10A100020,現金及び預金,20,みずほ 本店,,,241695340,2021-12
2021-12-20,コピー代,10B100630,未払金,,,,,0,8230,10E201110,事務用消耗品費,,,,,40031486,2021-12
2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,8230,0,10B100630,未払金,,,,,1047086,2021-12
2021-12-20,事務用品,10B100630,未払金,,,,,0,4732,10E201110,事務用消耗品費,,,,,40036218,2021-12
2021-12-20,事務用品,10E201110,事務用消耗品費,,,,,4732,0,10B100630,未払金,,,,,1051818,2021-12
2021-12-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,6149070,0,10A100060,受取手形,,,,,323037718,2021-12
2021-12-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,6149070,10A100020,現金及び預金,1,みずほ銀行,,,80340156,2021-12
2021-12-20,手形割引料,10A100060,受取手形,,,,,0,46367,10E300020,支払利息,,,,,80293789,2021-12
2021-12-20,手形割引料,10E300020,支払利息,,,,,46367,0,10A100060,受取手形,,,,,1017410,2021-12
2021-12-20,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,10087452,0,10A100060,受取手形,,,,,333125170,2021-12
2021-12-20,手形満期 もみじデパート,10A100060,受取手形,,,,,0,10087452,10A100020,現金及び預金,1,みずほ銀行,,,70206337,2021-12
2021-12-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,333107170,2021-12
2021-12-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,990000,2021-12
2021-12-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,333024550,2021-12
2021-12-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,9612463,2021-12
2021-12-20,コピー代,10B100630,未払金,,,,,0,3288,10E201110,事務用消耗品費,,,,,40039506,2021-12
2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,3288,0,10B100630,未払金,,,,,1055106,2021-12
2021-12-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,333020247,2021-12
2021-12-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,5159396,2021-12
2021-12-20,カウンター料金,10B100630,未払金,,,,,0,36741,10E201110,事務用消耗品費,,,,,40076247,2021-12
2021-12-20,カウンター料金,10E201110,事務用消耗品費,,,,,36741,0,10B100630,未払金,,,,,1091847,2021-12
2021-12-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,40081247,2021-12
2021-12-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3952121,2021-12
2021-12-20,ガソリン代,10A100020,現金及び預金,,,,,0,2858,10E201120,車両費,,,,,333017389,2021-12
2021-12-20,駐車代,10A100020,現金及び預金,,,,,0,286,10E201120,車両費,,,,,333017103,2021-12
2021-12-20,駐車代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,333016722,2021-12
2021-12-20,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5162254,2021-12
2021-12-20,駐車代,10E201120,車両費,,,,,286,0,10A100020,現金及び預金,,,,,5162540,2021-12
2021-12-20,駐車代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5162921,2021-12
2021-12-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,40087547,2021-12
2021-12-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,1098147,2021-12
2021-12-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,40504922,2021-12
2021-12-20,ファイル等,10B100630,未払金,,,,,0,9320,10E200200,消耗品費,,,,,40514242,2021-12
2021-12-20,飲料水,10B100630,未払金,,,,,0,210161,10E200200,消耗品費,,,,,40724403,2021-12
2021-12-20,名刺代,10B100630,未払金,,,,,0,9420,10E200200,消耗品費,,,,,40733823,2021-12
2021-12-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,3989050,2021-12
2021-12-20,ファイル等,10E200200,消耗品費,,,,,9320,0,10B100630,未払金,,,,,2067669,2021-12
2021-12-20,飲料水,10E200200,消耗品費,,,,,210161,0,10B100630,未払金,,,,,2277830,2021-12
2021-12-20,名刺代,10E200200,消耗品費,,,,,9420,0,10B100630,未払金,,,,,2287250,2021-12
2021-12-20,コピー代,10B100630,未払金,,,,,0,39226,10E201110,事務用消耗品費,,,,,40773049,2021-12
2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,39226,0,10B100630,未払金,,,,,1137373,2021-12
2021-12-20,事務用品,10B100630,未払金,,,,,0,10058,10E201110,事務用消耗品費,,,,,40783107,2021-12
2021-12-20,事務用品,10E201110,事務用消耗品費,,,,,10058,0,10B100630,未払金,,,,,1147431,2021-12
2021-12-21,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,333014182,2021-12
2021-12-21,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,333011318,2021-12
2021-12-21,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,202396,2021-12
2021-12-21,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,205260,2021-12
2021-12-21,収入印紙,10A100020,現金及び預金,,,,,0,40000,10E200210,租税公課,,,,,332971318,2021-12
2021-12-21,収入印紙,10E200210,租税公課,,,,,40000,0,10A100020,現金及び預金,,,,,229000,2021-12
2021-12-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,139580,10E201040,水道光熱費,,,,,332831738,2021-12
2021-12-21,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,7730,10E201040,水道光熱費,,,,,332824008,2021-12
2021-12-21,電気代,10E201040,水道光熱費,,,,,139580,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4815069,2021-12
2021-12-21,水道代,10E201040,水道光熱費,,,,,7730,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4822799,2021-12
2021-12-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,139580,10E201040,水道光熱費,,,,,332684428,2021-12
2021-12-21,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,7730,10E201040,水道光熱費,,,,,332676698,2021-12
2021-12-21,電気料,10E201040,水道光熱費,,,,,139580,0,10A100020,現金及び預金,50,福岡 北九州,,,4962379,2021-12
2021-12-21,水道料,10E201040,水道光熱費,,,,,7730,0,10A100020,現金及び預金,50,福岡 北九州,,,4970109,2021-12
2021-12-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,332620698,2021-12
2021-12-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,9668463,2021-12
2021-12-21,宿泊代,10B100630,未払金,,,,,0,30125,10E200140,福利厚生費,,,,,40813232,2021-12
2021-12-21,宿泊代,10E200140,福利厚生費,,,,,30125,0,10B100630,未払金,,,,,4019175,2021-12
2021-12-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,94721,10E201040,水道光熱費,,,,,332525977,2021-12
2021-12-21,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,3840,10E201040,水道光熱費,,,,,332522137,2021-12
2021-12-21,電気代,10E201040,水道光熱費,,,,,94721,0,10A100020,現金及び預金,10,北海道 駅前,,,5064830,2021-12
2021-12-21,水道代,10E201040,水道光熱費,,,,,3840,0,10A100020,現金及び預金,10,北海道 駅前,,,5068670,2021-12
2021-12-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,215755,10E201040,水道光熱費,,,,,332306382,2021-12
2021-12-21,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,9092,10E201040,水道光熱費,,,,,332297290,2021-12
2021-12-21,電気料,10E201040,水道光熱費,,,,,215755,0,10A100020,現金及び預金,20,みずほ 本店,,,5284425,2021-12
2021-12-21,水道料,10E201040,水道光熱費,,,,,9092,0,10A100020,現金及び預金,20,みずほ 本店,,,5293517,2021-12
2021-12-21,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,332289290,2021-12
2021-12-21,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3152744,2021-12
2021-12-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,110700,10E201040,水道光熱費,,,,,332178590,2021-12
2021-12-21,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,4730,10E201040,水道光熱費,,,,,332173860,2021-12
2021-12-21,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,4990,10E201040,水道光熱費,,,,,332168870,2021-12
