Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1936,2,7,Debit,2021-12-13,飲食代 スナックさらら3名,10E200150,交際費,,,,,17486,0,10A100020,現金及び預金,,,,,3031220,2021-12
1937,1,11,Debit,2021-12-13,高速代,10E201120,車両費,,,,,2800,0,10A100020,現金及び預金,,,,,5068920,2021-12
1937,1,11,Credit,2021-12-13,高速代,10A100020,現金及び預金,,,,,0,2800,10E201120,車両費,,,,,36547358,2021-12
1937,2,11,Debit,2021-12-13,ガソリン代,10E201120,車両費,,,,,4600,0,10A100020,現金及び預金,,,,,5073520,2021-12
1937,2,11,Credit,2021-12-13,ガソリン代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,36542758,2021-12
1938,1,141,Debit,2021-12-13,JR代,10E201230,旅費及び交通費,,,,,23500,0,10A100020,現金及び預金,,,,,9213735,2021-12
1938,1,141,Credit,2021-12-13,JR代,10A100020,現金及び預金,,,,,0,23500,10E201230,旅費及び交通費,,,,,36519258,2021-12
1939,1,158,Debit,2021-12-13,航空券,10E201230,旅費及び交通費,,,,,34000,0,10A100020,現金及び預金,,,,,9247735,2021-12
1939,1,158,Credit,2021-12-13,航空券,10A100020,現金及び預金,,,,,0,34000,10E201230,旅費及び交通費,,,,,36485258,2021-12
1940,1,23,Debit,2021-12-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,9274402,2021-12
1940,1,23,Credit,2021-12-14,旅費,10A100020,現金及び預金,,,,,0,92858,10E201230,旅費及び交通費,,,,,36392400,2021-12
1940,2,23,Debit,2021-12-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,9303926,2021-12
1940,3,23,Debit,2021-12-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,9340593,2021-12
1941,1,46,Debit,2021-12-14,ガソリン代,10E201120,車両費,,,,,7429,0,10A100020,現金及び預金,,,,,5080949,2021-12
1941,1,46,Credit,2021-12-14,ガソリン代,10A100020,現金及び預金,,,,,0,12002,10E201120,車両費,,,,,36380398,2021-12
1941,2,46,Debit,2021-12-14,駐車代,10E201120,車両費,,,,,1239,0,10A100020,現金及び預金,,,,,5082188,2021-12
1941,3,46,Debit,2021-12-14,高速代,10E201120,車両費,,,,,3334,0,10A100020,現金及び預金,,,,,5085522,2021-12
1942,1,51,Debit,2021-12-14,高速代,10E201120,車両費,,,,,5096,0,10A100020,現金及び預金,,,,,5090618,2021-12
1942,1,51,Credit,2021-12-14,高速代,10A100020,現金及び預金,,,,,0,13668,10E201120,車両費,,,,,36366730,2021-12
1942,2,51,Debit,2021-12-14,ガソリン代,10E201120,車両費,,,,,6381,0,10A100020,現金及び預金,,,,,5096999,2021-12
1942,3,51,Debit,2021-12-14,駐車代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,5099190,2021-12
1943,1,73,Debit,2021-12-14,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3039220,2021-12
1943,1,73,Credit,2021-12-14,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,36358730,2021-12
1944,1,4,Debit,2021-12-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1444200,2021-12
1944,1,4,Credit,2021-12-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,171266,2021-12
1945,1,83,Debit,2021-12-15,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5105419,2021-12
1945,1,83,Credit,2021-12-15,ガソリン代,10A100020,現金及び預金,,,,,0,11049,10E201120,車両費,,,,,36347681,2021-12
1945,2,83,Debit,2021-12-15,高速代,10E201120,車両費,,,,,4020,0,10A100020,現金及び預金,,,,,5109439,2021-12
1945,3,83,Debit,2021-12-15,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,5110239,2021-12
1946,1,91,Debit,2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,423840,0,10A100020,現金及び預金,,,,,3790337,2021-12
1946,1,91,Credit,2021-12-15,12月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,400068,10E200520,雑給,,,,,35947613,2021-12
1946,2,91,Credit,2021-12-15,12月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,11330,10E200520,雑給,,,,,3497588,2021-12
1946,3,91,Credit,2021-12-15,12月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,12442,10E200520,雑給,,,,,3510030,2021-12
1947,1,104,Debit,2021-12-15,12月15日伝票No387五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1023604,0,10A100090,売掛金,1,五越㈱,,,36971217,2021-12
1947,1,104,Credit,2021-12-15,12月15日伝票No387五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1023604,10A100020,現金及び預金,50,福岡 北九州,,,117984864,2021-12
1948,1,105,Debit,2021-12-15,12月15日伝票No388株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1269677,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,38240894,2021-12
1948,1,105,Credit,2021-12-15,12月15日伝票No388株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,1269677,10A100020,現金及び預金,30,三井 名古屋,,,116715187,2021-12
1949,1,106,Debit,2021-12-15,12月15日伝票No389タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,398115,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,38639009,2021-12
1949,1,106,Credit,2021-12-15,12月15日伝票No389タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,398115,10A100020,現金及び預金,40,三菱東京 梅田,,,116317072,2021-12
1950,1,107,Debit,2021-12-15,12月15日伝票No390高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,798840,0,10A100090,売掛金,9,高橋物産㈱,,,39437849,2021-12
1950,1,107,Credit,2021-12-15,12月15日伝票No390高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,798840,10A100020,現金及び預金,40,三菱東京 梅田,,,115518232,2021-12
1951,1,108,Debit,2021-12-15,12月15日伝票No391阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,730040,0,10A100090,売掛金,13,阿部商事㈱,,,40167889,2021-12
1951,1,108,Credit,2021-12-15,12月15日伝票No391阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,730040,10A100020,現金及び預金,20,みずほ 本店,,,114788192,2021-12
1952,1,109,Debit,2021-12-15,12月15日伝票No392株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1254356,0,10A100090,売掛金,20,㈱久城商事,,,41422245,2021-12
1952,1,109,Credit,2021-12-15,12月15日伝票No392株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1254356,10A100020,現金及び預金,40,三菱東京 梅田,,,113533836,2021-12
1953,1,110,Debit,2021-12-15,12月15日伝票No305株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,6139437,0,10A100020,現金及び預金,20,みずほ 本店,,,76217756,2021-12
1953,1,110,Credit,2021-12-15,12月15日伝票No305株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139437,10B100040,買掛金,1,㈱Y2,,,35282808,2021-12
1954,1,117,Debit,2021-12-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,948000,2021-12
1954,1,117,Credit,2021-12-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,35262808,2021-12
1955,1,130,Debit,2021-12-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,972000,2021-12
1955,1,130,Credit,2021-12-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,35238808,2021-12
1956,1,57,Debit,2021-12-16,JR代,10E201230,旅費及び交通費,,,,,110650,0,10A100020,現金及び預金,,,,,9451243,2021-12
1956,1,57,Credit,2021-12-16,JR代,10A100020,現金及び預金,,,,,0,110650,10E201230,旅費及び交通費,,,,,35128158,2021-12
1957,1,61,Debit,2021-12-16,電話代,10E200180,通信費,,,,,141699,0,10A100020,現金及び預金,20,みずほ 本店,,,9514100,2021-12
1957,1,61,Credit,2021-12-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,141699,10E200180,通信費,,,,,34986459,2021-12
1958,1,74,Debit,2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3049220,2021-12
1958,1,74,Credit,2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,34976459,2021-12
1959,1,136,Debit,2021-12-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,3947121,2021-12
1959,1,136,Credit,2021-12-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,34959959,2021-12
1960,1,144,Debit,2021-12-16,ウォッシャー液代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,5110811,2021-12
1960,1,144,Credit,2021-12-16,ウォッシャー液代,10A100020,現金及び預金,,,,,0,14897,10E201120,車両費,,,,,34945062,2021-12
1960,2,144,Debit,2021-12-16,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5117040,2021-12
1960,3,144,Debit,2021-12-16,ガソリン代,10E201120,車両費,,,,,8096,0,10A100020,現金及び預金,,,,,5125136,2021-12
1961,1,149,Debit,2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3059220,2021-12
1961,1,149,Credit,2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,34935062,2021-12
1962,1,152,Debit,2021-12-16,忘年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3069220,2021-12
1962,1,152,Credit,2021-12-16,忘年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,34925062,2021-12
1963,1,156,Debit,2021-12-16,出張旅費,10E201230,旅費及び交通費,,,,,8600,0,10A100020,現金及び預金,,,,,9459843,2021-12
1963,1,156,Credit,2021-12-16,出張旅費,10A100020,現金及び預金,,,,,0,8600,10E201230,旅費及び交通費,,,,,34916462,2021-12
1964,1,12,Debit,2021-12-17,ガソリン代,10E201120,車両費,,,,,7473,0,10A100020,現金及び預金,,,,,5132609,2021-12
1964,1,12,Credit,2021-12-17,ガソリン代,10A100020,現金及び預金,,,,,0,18505,10E201120,車両費,,,,,34897957,2021-12
1964,2,12,Debit,2021-12-17,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5135467,2021-12
1964,3,12,Debit,2021-12-17,ガソリン代,10E201120,車両費,,,,,6174,0,10A100020,現金及び預金,,,,,5141641,2021-12
1964,4,12,Debit,2021-12-17,高速代,10E201120,車両費,,,,,2000,0,10A100020,現金及び預金,,,,,5143641,2021-12
1965,1,32,Debit,2021-12-17,事務用品費,10E201110,事務用消耗品費,,,,,1426,0,10B100630,未払金,,,,,1026896,2021-12
1965,1,32,Credit,2021-12-17,事務用品費,10B100630,未払金,,,,,0,1426,10E201110,事務用消耗品費,,,,,172692,2021-12
1966,1,45,Debit,2021-12-17,忘年会会費2名,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3089220,2021-12
1966,1,45,Credit,2021-12-17,忘年会会費2名,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,34877957,2021-12
1967,1,52,Debit,2021-12-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5144737,2021-12
1967,1,52,Credit,2021-12-17,高速代,10A100020,現金及び預金,,,,,0,3621,10E201120,車両費,,,,,34874336,2021-12
1967,2,52,Debit,2021-12-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5145833,2021-12
1967,3,52,Debit,2021-12-17,高速代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,5147262,2021-12
1968,1,164,Debit,2021-12-17,事務用品,10E201110,事務用消耗品費,,,,,11960,0,10A100020,現金及び預金,,,,,1038856,2021-12
1968,1,164,Credit,2021-12-17,事務用品,10A100020,現金及び預金,,,,,0,11960,10E201110,事務用消耗品費,,,,,34862376,2021-12
1969,1,8,Debit,2021-12-18,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3109220,2021-12
1969,1,8,Credit,2021-12-18,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,34842376,2021-12
1970,1,86,Debit,2021-12-18,切手代,10E200180,通信費,,,,,16000,0,10A100020,現金及び預金,,,,,9530100,2021-12
1970,1,86,Credit,2021-12-18,切手代,10A100020,現金及び預金,,,,,0,16000,10E200180,通信費,,,,,34826376,2021-12
1971,1,104,Debit,2021-12-18,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3117220,2021-12
1971,1,104,Credit,2021-12-18,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,34818376,2021-12
1972,1,153,Debit,2021-12-18,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3125220,2021-12
1972,1,153,Credit,2021-12-18,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,34810376,2021-12
1973,1,6,Debit,2021-12-19,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1449200,2021-12
1973,1,6,Credit,2021-12-19,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,34805376,2021-12
1974,1,47,Debit,2021-12-19,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,5149802,2021-12
1974,1,47,Credit,2021-12-19,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,34802836,2021-12
1975,1,59,Debit,2021-12-19,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,9509843,2021-12
1975,1,59,Credit,2021-12-19,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,34752836,2021-12
1976,1,89,Debit,2021-12-19,旅費,10E201230,旅費及び交通費,,,,,20000,0,10A100020,現金及び預金,,,,,9529843,2021-12
1976,1,89,Credit,2021-12-19,旅費,10A100020,現金及び預金,,,,,0,20000,10E201230,旅費及び交通費,,,,,34732836,2021-12
1977,1,148,Debit,2021-12-19,ガソリン代,10E201120,車両費,,,,,5291,0,10A100020,現金及び預金,,,,,5155093,2021-12
1977,1,148,Credit,2021-12-19,ガソリン代,10A100020,現金及び預金,,,,,0,5291,10E201120,車両費,,,,,34727545,2021-12
1978,1,1,Debit,2021-12-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,43200,0,10A100020,現金及び預金,,,,,3571675,2021-12
1978,1,1,Credit,2021-12-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,43200,10E200140,福利厚生費,,,,,34684345,2021-12
1979,1,24,Debit,2021-12-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,9612463,2021-12
1979,1,24,Credit,2021-12-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,34601725,2021-12
1980,1,31,Debit,2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,3288,0,10B100630,未払金,,,,,1042144,2021-12
1980,1,31,Credit,2021-12-20,コピー代,10B100630,未払金,,,,,0,3288,10E201110,事務用消耗品費,,,,,175980,2021-12
1981,1,48,Debit,2021-12-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,5159396,2021-12
1981,1,48,Credit,2021-12-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,34597422,2021-12
1982,1,71,Debit,2021-12-20,カウンター料金,10E201110,事務用消耗品費,,,,,36741,0,10B100630,未払金,,,,,1078885,2021-12
1982,1,71,Credit,2021-12-20,カウンター料金,10B100630,未払金,,,,,0,36741,10E201110,事務用消耗品費,,,,,212721,2021-12
1983,1,73,Debit,2021-12-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3952121,2021-12
1983,1,73,Credit,2021-12-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,217721,2021-12
1984,1,75,Debit,2021-12-20,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5162254,2021-12
1984,1,75,Credit,2021-12-20,ガソリン代,10A100020,現金及び預金,,,,,0,3525,10E201120,車両費,,,,,34593897,2021-12
1984,2,75,Debit,2021-12-20,駐車代,10E201120,車両費,,,,,286,0,10A100020,現金及び預金,,,,,5162540,2021-12
1984,3,75,Debit,2021-12-20,駐車代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5162921,2021-12
1985,1,76,Debit,2021-12-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,1085185,2021-12
1985,1,76,Credit,2021-12-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,224021,2021-12
1986,1,80,Debit,2021-12-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,3989050,2021-12
1986,1,80,Credit,2021-12-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,641396,2021-12
1986,2,80,Debit,2021-12-20,ファイル等,10E200200,消耗品費,,,,,9320,0,10B100630,未払金,,,,,2220194,2021-12
1986,2,80,Credit,2021-12-20,ファイル等,10B100630,未払金,,,,,0,228901,10E200200,消耗品費,,,,,870297,2021-12
1986,3,80,Debit,2021-12-20,飲料水,10E200200,消耗品費,,,,,210161,0,10B100630,未払金,,,,,2430355,2021-12
1986,4,80,Debit,2021-12-20,名刺代,10E200200,消耗品費,,,,,9420,0,10B100630,未払金,,,,,2439775,2021-12
1987,1,97,Debit,2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,39226,0,10B100630,未払金,,,,,1124411,2021-12
1987,1,97,Credit,2021-12-20,コピー代,10B100630,未払金,,,,,0,39226,10E201110,事務用消耗品費,,,,,909523,2021-12
1988,1,98,Debit,2021-12-20,事務用品,10E201110,事務用消耗品費,,,,,10058,0,10B100630,未払金,,,,,1134469,2021-12
1988,1,98,Credit,2021-12-20,事務用品,10B100630,未払金,,,,,0,10058,10E201110,事務用消耗品費,,,,,919581,2021-12
1989,1,100,Debit,2021-12-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,20000000,0,10A100020,現金及び預金,20,みずほ本店,,,54593897,2021-12
1989,1,100,Credit,2021-12-20,資金移動,10A100020,現金及び預金,20,みずほ本店,,,0,20000000,10A100020,現金及び預金,20,みずほ 本店,,,34593897,2021-12
1990,1,101,Debit,2021-12-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1501700,2021-12
1990,1,101,Credit,2021-12-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,972081,2021-12
1991,1,105,Debit,2021-12-20,忘年会会費,10E200150,交際費,,,,,9524,0,10A100020,現金及び預金,,,,,3134744,2021-12
1991,1,105,Credit,2021-12-20,忘年会会費,10A100020,現金及び預金,,,,,0,19524,10E200150,交際費,,,,,34574373,2021-12
1991,2,105,Debit,2021-12-20,景品代 阿部商店,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3144744,2021-12
1992,1,111,Debit,2021-12-20,12月20日伝票No393株式会社 斉藤,10A100020,現金及び預金,,,,,543350,0,10A100090,売掛金,11,㈱斉藤,,,35117723,2021-12
1992,1,111,Credit,2021-12-20,12月20日伝票No393株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,543350,10A100020,現金及び預金,,,,,112990486,2021-12
1993,1,112,Debit,2021-12-20,12月20日伝票No394合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,475740,0,10A100090,売掛金,21,(同)たかだ,,,35593463,2021-12
1993,1,112,Credit,2021-12-20,12月20日伝票No394合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,475740,10A100020,現金及び預金,30,三井 名古屋,,,112514746,2021-12
1994,1,113,Debit,2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1390498,0,10A100090,売掛金,30,㈱YAG,,,36983961,2021-12
1994,1,113,Credit,2021-12-20,12月20日伝票No395株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1390498,10A100020,現金及び預金,20,みずほ 本店,,,111124248,2021-12
1995,1,114,Debit,2021-12-20,12月20日伝票No306株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,964740,0,10A100020,現金及び預金,20,みずほ本店,,,75253016,2021-12
1995,1,114,Credit,2021-12-20,12月20日伝票No306株式会社 アタッチ,10A100020,現金及び預金,20,みずほ本店,,,0,964740,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,36019221,2021-12
1996,1,115,Debit,2021-12-20,12月20日伝票No307株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3677354,0,10A100020,現金及び預金,20,みずほ 本店,,,71575662,2021-12
1996,1,115,Credit,2021-12-20,12月20日伝票No307株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3677354,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,32341867,2021-12
1997,1,116,Debit,2021-12-20,12月20日伝票No308株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4492889,0,10A100020,現金及び預金,20,みずほ 本店,,,67082773,2021-12
1997,1,116,Credit,2021-12-20,12月20日伝票No308株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4492889,10B100040,買掛金,11,㈱まつむら,,,27848978,2021-12
1998,1,118,Debit,2021-12-20,コピー代,10E201110,事務用消耗品費,,,,,8230,0,10B100630,未払金,,,,,1142699,2021-12
1998,1,118,Credit,2021-12-20,コピー代,10B100630,未払金,,,,,0,8230,10E201110,事務用消耗品費,,,,,980311,2021-12
1999,1,135,Debit,2021-12-20,事務用品,10E201110,事務用消耗品費,,,,,4732,0,10B100630,未払金,,,,,1147431,2021-12
1999,1,135,Credit,2021-12-20,事務用品,10B100630,未払金,,,,,0,4732,10E201110,事務用消耗品費,,,,,985043,2021-12
2000,1,141,Debit,2021-12-20,手形割引 かめだデパート,10A100020,現金及び預金,20,みずほ本店,,,6149070,0,10A100060,受取手形,,,,,33998048,2021-12
2000,1,141,Credit,2021-12-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,6195437,10A100020,現金及び預金,20,みずほ本店,,,-33747054,2021-12
2000,2,141,Debit,2021-12-20,手形割引料,10E300020,支払利息,,,,,46367,0,10A100060,受取手形,,,,,1017410,2021-12
2001,1,148,Debit,2021-12-20,手形満期 もみじデパート,10A100020,現金及び預金,20,みずほ本店,,,10087452,0,10A100060,受取手形,,,,,44085500,2021-12
2001,1,148,Credit,2021-12-20,手形満期 もみじデパート,10A100060,受取手形,,,,,0,10087452,10A100020,現金及び預金,20,みずほ本店,,,-43834506,2021-12
2002,1,163,Debit,2021-12-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,990000,2021-12
2002,1,163,Credit,2021-12-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,44067500,2021-12
2003,1,3,Debit,2021-12-21,宿泊代,10E200140,福利厚生費,,,,,30125,0,10B100630,未払金,,,,,4019175,2021-12
2003,1,3,Credit,2021-12-21,宿泊代,10B100630,未払金,,,,,0,30125,10E200140,福利厚生費,,,,,1015168,2021-12
2004,1,25,Debit,2021-12-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,9668463,2021-12
2004,1,25,Credit,2021-12-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,44011500,2021-12
2005,1,34,Debit,2021-12-21,電気代,10E201040,水道光熱費,,,,,94721,0,10A100020,現金及び預金,10,北海道 駅前,,,4770210,2021-12
2005,1,34,Credit,2021-12-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,98561,10E201040,水道光熱費,,,,,43912939,2021-12
2005,2,34,Debit,2021-12-21,水道代,10E201040,水道光熱費,,,,,3840,0,10A100020,現金及び預金,10,北海道 駅前,,,4774050,2021-12
2006,1,64,Debit,2021-12-21,電気料,10E201040,水道光熱費,,,,,215755,0,10A100020,現金及び預金,20,みずほ 本店,,,4989805,2021-12
2006,1,64,Credit,2021-12-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,224847,10E201040,水道光熱費,,,,,43688092,2021-12
2006,2,64,Debit,2021-12-21,水道料,10E201040,水道光熱費,,,,,9092,0,10A100020,現金及び預金,20,みずほ 本店,,,4998897,2021-12
2007,1,75,Debit,2021-12-21,忘年会会費,10E200150,交際費,,,,,8000,0,10A100020,現金及び預金,,,,,3152744,2021-12
2007,1,75,Credit,2021-12-21,忘年会会費,10A100020,現金及び預金,,,,,0,8000,10E200150,交際費,,,,,43680092,2021-12
2008,1,89,Debit,2021-12-21,電気料,10E201040,水道光熱費,,,,,110700,0,10A100020,現金及び預金,30,三井 名古屋,,,5109597,2021-12
2008,1,89,Credit,2021-12-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,120420,10E201040,水道光熱費,,,,,43559672,2021-12
2008,2,89,Debit,2021-12-21,水道料,10E201040,水道光熱費,,,,,4730,0,10A100020,現金及び預金,30,三井 名古屋,,,5114327,2021-12
2008,3,89,Debit,2021-12-21,ガス代,10E201040,水道光熱費,,,,,4990,0,10A100020,現金及び預金,30,三井 名古屋,,,5119317,2021-12
2009,1,94,Debit,2021-12-21,しめ飾り他,10E201270,雑費,,,,,5377,0,10A100020,現金及び預金,,,,,3957498,2021-12
2009,1,94,Credit,2021-12-21,しめ飾り他,10A100020,現金及び預金,,,,,0,5377,10E201270,雑費,,,,,43554295,2021-12
2010,1,114,Debit,2021-12-21,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,202396,2021-12
2010,1,114,Credit,2021-12-21,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,43548891,2021-12
2010,2,114,Debit,2021-12-21,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,205260,2021-12
2011,1,126,Debit,2021-12-21,収入印紙,10E200210,租税公課,,,,,40000,0,10A100020,現金及び預金,,,,,229000,2021-12
2011,1,126,Credit,2021-12-21,収入印紙,10A100020,現金及び預金,,,,,0,40000,10E200210,租税公課,,,,,43508891,2021-12
2012,1,132,Debit,2021-12-21,電気代,10E201040,水道光熱費,,,,,139580,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5258897,2021-12
2012,1,132,Credit,2021-12-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,147310,10E201040,水道光熱費,,,,,43361581,2021-12
2012,2,132,Debit,2021-12-21,水道代,10E201040,水道光熱費,,,,,7730,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5266627,2021-12
