Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1922,1,66,Debit,2021-12-10,源泉税支払,10B100690,預り金,3,源泉税,000,共通部門,256142,0,10A100020,普通預金,,,,,5344299,2021-12
1922,1,66,Credit,2021-12-10,源泉税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,256142,10B100690,預り金,,,,,71142008,2021-12
1922,2,66,Debit,2021-12-10,住民税支払,10B100690,預り金,2,住民税,000,共通部門,449500,0,10A100020,普通預金,,,,,4894799,2021-12
1922,2,66,Credit,2021-12-10,住民税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,449500,10B100690,預り金,,,,,70692508,2021-12
1923,1,68,Debit,2021-12-10,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,,,,,31011000,2021-12
1923,1,68,Credit,2021-12-10,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,,,69852508,2021-12
1924,1,69,Debit,2021-12-10,有線,10E201270,雑費,,,010,札幌営業所,5000,0,10B100630,未払金,,,,,3896335,2021-12
1924,1,69,Credit,2021-12-10,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,7780529,2021-12
1924,2,69,Debit,2021-12-10,警備料,10E201270,雑費,,,010,札幌営業所,34286,0,10B100630,未払金,,,,,3930621,2021-12
1924,2,69,Credit,2021-12-10,警備料,10B100630,未払金,,,000,共通部門,0,34286,10E201270,雑費,,,,,7814815,2021-12
1925,1,82,Debit,2021-12-10,ガソリン代,10E201120,車両費,,,030,名古屋支店,17064,0,10B100630,未払金,,,,,5061534,2021-12
1925,1,82,Credit,2021-12-10,ガソリン代,10B100630,未払金,,,000,共通部門,0,17064,10E201120,車両費,,,,,7831879,2021-12
1926,1,85,Debit,2021-12-10,電話代,10E200180,通信費,,,030,名古屋支店,81236,0,10A100020,普通預金,,,,,9372401,2021-12
1926,1,85,Credit,2021-12-10,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,81236,10E200180,通信費,,,,,69771272,2021-12
1927,1,88,Debit,2021-12-10,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,8000,0,10A100020,現金,,,,,9190235,2021-12
1927,1,88,Credit,2021-12-10,タクシー代,10A100020,現金,,,000,共通部門,0,8000,10E201230,旅費及び交通費,,,,,69763272,2021-12
1919,1,9,Debit,2021-12-10,お歳暮 株式会社緑野百貨店,10E200150,交際費,,,010,札幌営業所,78400,0,10A100020,現金,,,,,2960399,2021-12
1919,1,9,Credit,2021-12-10,お歳暮 株式会社緑野百貨店,10A100020,現金,,,000,共通部門,0,78400,10E200150,交際費,,,,,69684872,2021-12
1928,1,98,Debit,2021-12-10,12月10日伝票No383青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,1074280,0,10A100090,売掛金,,,,,53820023,2021-12
1928,1,98,Credit,2021-12-10,12月10日伝票No383青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,1074280,10B100040,買掛金,,,,,60086069,2021-12
1929,1,99,Debit,2021-12-10,12月10日伝票No384株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,8595710,0,10A100090,売掛金,,,,,78280582,2021-12
1929,1,99,Credit,2021-12-10,12月10日伝票No384株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,8595710,10A100020,普通預金,,,,,51490359,2021-12
1929,2,99,Debit,2021-12-10,12月10日伝票No384株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,98323,2021-12
1929,2,99,Credit,2021-12-10,12月10日伝票No384株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,735,10E200690,支払手数料,,,,,51489624,2021-12
1941,1,127,Debit,2021-12-11,収入印紙,10E200210,租税公課,,,030,名古屋支店,2000,0,10A100020,現金,,,,,189000,2021-12
1941,1,127,Credit,2021-12-11,収入印紙,10A100020,現金,,,000,共通部門,0,2000,10E200210,租税公課,,,,,78278582,2021-12
1940,1,82,Debit,2021-12-11,ガソリン代,10E201120,車両費,,,050,九州営業所,4014,0,10A100020,現金,,,,,5065548,2021-12
1940,1,82,Credit,2021-12-11,ガソリン代,10A100020,現金,,,000,共通部門,0,4014,10E201120,車両費,,,,,78274568,2021-12
1940,2,82,Debit,2021-12-11,高速代,10E201120,車両費,,,050,九州営業所,572,0,10A100020,現金,,,,,5066120,2021-12
1940,2,82,Credit,2021-12-11,高速代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,,,78273996,2021-12
1942,1,70,Debit,2021-12-12,お歳暮 架空店舗058,10E200150,交際費,,,030,名古屋支店,27267,0,10A100020,現金,,,,,2987666,2021-12
1942,1,70,Credit,2021-12-12,お歳暮 架空店舗058,10A100020,現金,,,000,共通部門,0,27267,10E200150,交際費,,,,,78246729,2021-12
1942,2,70,Debit,2021-12-12,お歳暮 株式会社桜丘百貨店,10E200150,交際費,,,030,名古屋支店,10953,0,10A100020,現金,,,,,2998619,2021-12
1942,2,70,Credit,2021-12-12,お歳暮 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,10953,10E200150,交際費,,,,,78235776,2021-12
1944,1,11,Debit,2021-12-13,高速代,10E201120,車両費,,,010,札幌営業所,2800,0,10A100020,現金,,,,,5068920,2021-12
1944,1,11,Credit,2021-12-13,高速代,10A100020,現金,,,000,共通部門,0,2800,10E201120,車両費,,,,,78232976,2021-12
1944,2,11,Debit,2021-12-13,ガソリン代,10E201120,車両費,,,010,札幌営業所,4600,0,10A100020,現金,,,,,5073520,2021-12
1944,2,11,Credit,2021-12-13,ガソリン代,10A100020,現金,,,000,共通部門,0,4600,10E201120,車両費,,,,,78228376,2021-12
1945,1,141,Debit,2021-12-13,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,23500,0,10A100020,現金,,,,,9213735,2021-12
1945,1,141,Credit,2021-12-13,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,23500,10E201230,旅費及び交通費,,,,,78204876,2021-12
1946,1,158,Debit,2021-12-13,航空券,10E201230,旅費及び交通費,,,040,大阪支店,34000,0,10A100020,現金,,,,,9247735,2021-12
1946,1,158,Credit,2021-12-13,航空券,10A100020,現金,,,000,共通部門,0,34000,10E201230,旅費及び交通費,,,,,78170876,2021-12
1943,1,7,Debit,2021-12-13,飲食代 架空店舗090 3名,10E200150,交際費,,,010,札幌営業所,15115,0,10A100020,現金,,,,,3013734,2021-12
1943,1,7,Credit,2021-12-13,飲食代 架空店舗090 3名,10A100020,現金,,,000,共通部門,0,15115,10E200150,交際費,,,,,78155761,2021-12
1943,2,7,Debit,2021-12-13,飲食代 架空店舗014 3名,10E200150,交際費,,,010,札幌営業所,17486,0,10A100020,現金,,,,,3031220,2021-12
1943,2,7,Credit,2021-12-13,飲食代 架空店舗014 3名,10A100020,現金,,,000,共通部門,0,17486,10E200150,交際費,,,,,78138275,2021-12
1947,1,23,Debit,2021-12-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,26667,0,10A100020,現金,,,,,9274402,2021-12
1947,1,23,Credit,2021-12-14,旅費,10A100020,現金,,,000,共通部門,0,26667,10E201230,旅費及び交通費,,,,,78111608,2021-12
1947,2,23,Debit,2021-12-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,29524,0,10A100020,現金,,,,,9303926,2021-12
1947,2,23,Credit,2021-12-14,旅費,10A100020,現金,,,000,共通部門,0,29524,10E201230,旅費及び交通費,,,,,78082084,2021-12
1947,3,23,Debit,2021-12-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,36667,0,10A100020,現金,,,,,9340593,2021-12
1947,3,23,Credit,2021-12-14,旅費,10A100020,現金,,,000,共通部門,0,36667,10E201230,旅費及び交通費,,,,,78045417,2021-12
1948,1,46,Debit,2021-12-14,ガソリン代,10E201120,車両費,,,020,東京支店,7429,0,10A100020,現金,,,,,5080949,2021-12
1948,1,46,Credit,2021-12-14,ガソリン代,10A100020,現金,,,000,共通部門,0,7429,10E201120,車両費,,,,,78037988,2021-12
1948,2,46,Debit,2021-12-14,駐車代,10E201120,車両費,,,020,東京支店,1239,0,10A100020,現金,,,,,5082188,2021-12
1948,2,46,Credit,2021-12-14,駐車代,10A100020,現金,,,000,共通部門,0,1239,10E201120,車両費,,,,,78036749,2021-12
1948,3,46,Debit,2021-12-14,高速代,10E201120,車両費,,,020,東京支店,3334,0,10A100020,現金,,,,,5085522,2021-12
1948,3,46,Credit,2021-12-14,高速代,10A100020,現金,,,000,共通部門,0,3334,10E201120,車両費,,,,,78033415,2021-12
1949,1,51,Debit,2021-12-14,高速代,10E201120,車両費,,,020,東京支店,5096,0,10A100020,現金,,,,,5090618,2021-12
1949,1,51,Credit,2021-12-14,高速代,10A100020,現金,,,000,共通部門,0,5096,10E201120,車両費,,,,,78028319,2021-12
1949,2,51,Debit,2021-12-14,ガソリン代,10E201120,車両費,,,020,東京支店,6381,0,10A100020,現金,,,,,5096999,2021-12
1949,2,51,Credit,2021-12-14,ガソリン代,10A100020,現金,,,000,共通部門,0,6381,10E201120,車両費,,,,,78021938,2021-12
1949,3,51,Debit,2021-12-14,駐車代,10E201120,車両費,,,020,東京支店,2191,0,10A100020,現金,,,,,5099190,2021-12
1949,3,51,Credit,2021-12-14,駐車代,10A100020,現金,,,000,共通部門,0,2191,10E201120,車両費,,,,,78019747,2021-12
1950,1,73,Debit,2021-12-14,忘年会会費,10E200150,交際費,,,020,東京支店,8000,0,10A100020,現金,,,,,3039220,2021-12
1950,1,73,Credit,2021-12-14,忘年会会費,10A100020,現金,,,000,共通部門,0,8000,10E200150,交際費,,,,,78011747,2021-12
1954,1,104,Debit,2021-12-15,12月15日伝票No387株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1614480,0,10A100090,売掛金,,,,,79626227,2021-12
1954,1,104,Credit,2021-12-15,12月15日伝票No387株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1614480,10A100020,普通預金,,,,,49875144,2021-12
1954,2,104,Debit,2021-12-15,12月15日伝票No387株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,,,,,99163,2021-12
1954,2,104,Credit,2021-12-15,12月15日伝票No387株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,,,49874304,2021-12
1955,1,105,Debit,2021-12-15,12月15日伝票No388株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,2098212,0,10A100090,売掛金,,,,,81724439,2021-12
1955,1,105,Credit,2021-12-15,12月15日伝票No388株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,2098212,10A100020,普通預金,,,,,47776092,2021-12
1955,2,105,Debit,2021-12-15,12月15日伝票No388株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,,,,,100003,2021-12
1955,2,105,Credit,2021-12-15,12月15日伝票No388株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,,,47775252,2021-12
1956,1,106,Debit,2021-12-15,12月15日伝票No389株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1447664,0,10A100090,売掛金,,,,,83172103,2021-12
1956,1,106,Credit,2021-12-15,12月15日伝票No389株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,1447664,10A100020,普通預金,,,,,46327588,2021-12
1956,2,106,Debit,2021-12-15,12月15日伝票No389株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,100843,2021-12
1956,2,106,Credit,2021-12-15,12月15日伝票No389株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,,,46326748,2021-12
1957,1,107,Debit,2021-12-15,12月15日伝票No390朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1302584,0,10A100090,売掛金,,,,,84474687,2021-12
1957,1,107,Credit,2021-12-15,12月15日伝票No390朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,1302584,10A100020,普通預金,,,,,45024164,2021-12
1957,2,107,Debit,2021-12-15,12月15日伝票No390朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,101683,2021-12
1957,2,107,Credit,2021-12-15,12月15日伝票No390朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,45023324,2021-12
1958,1,108,Debit,2021-12-15,12月15日伝票No391星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1108516,0,10A100090,売掛金,,,,,85583203,2021-12
1958,1,108,Credit,2021-12-15,12月15日伝票No391星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1108516,10A100020,普通預金,,,,,43914808,2021-12
1959,1,109,Debit,2021-12-15,12月15日伝票No392清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1210299,0,10A100090,売掛金,,,,,86793502,2021-12
1959,1,109,Credit,2021-12-15,12月15日伝票No392清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,1210299,10A100020,普通預金,,,,,42704509,2021-12
1959,2,109,Debit,2021-12-15,12月15日伝票No392清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,,,,,101998,2021-12
1959,2,109,Credit,2021-12-15,12月15日伝票No392清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,,,42704194,2021-12
1960,1,110,Debit,2021-12-15,12月15日伝票No305株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,6139437,0,10A100020,普通預金,,,,,47680586,2021-12
1960,1,110,Credit,2021-12-15,12月15日伝票No305株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,6139437,10B100040,買掛金,,,,,80654065,2021-12
1961,1,117,Debit,2021-12-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,,,948000,2021-12
1961,1,117,Credit,2021-12-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,,,80634065,2021-12
1962,1,130,Debit,2021-12-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,972000,2021-12
1962,1,130,Credit,2021-12-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,80610065,2021-12
1951,1,4,Debit,2021-12-15,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,,,1444200,2021-12
1951,1,4,Credit,2021-12-15,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,,,7863379,2021-12
1952,1,83,Debit,2021-12-15,ガソリン代,10E201120,車両費,,,050,九州営業所,6229,0,10A100020,現金,,,,,5105419,2021-12
1952,1,83,Credit,2021-12-15,ガソリン代,10A100020,現金,,,000,共通部門,0,6229,10E201120,車両費,,,,,80603836,2021-12
1952,2,83,Debit,2021-12-15,高速代,10E201120,車両費,,,050,九州営業所,4020,0,10A100020,現金,,,,,5109439,2021-12
1952,2,83,Credit,2021-12-15,高速代,10A100020,現金,,,000,共通部門,0,4020,10E201120,車両費,,,,,80599816,2021-12
1952,3,83,Debit,2021-12-15,駐車代,10E201120,車両費,,,050,九州営業所,800,0,10A100020,現金,,,,,5110239,2021-12
1952,3,83,Credit,2021-12-15,駐車代,10A100020,現金,,,000,共通部門,0,800,10E201120,車両費,,,,,80599016,2021-12
1953,1,91,Debit,2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,400068,0,10A100020,現金,,,,,3766565,2021-12
1953,1,91,Credit,2021-12-15,12月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,400068,10E200520,雑給,,,,,80198948,2021-12
1953,2,91,Debit,2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,11330,0,10B100690,預り金,,,,,3777895,2021-12
1953,2,91,Credit,2021-12-15,12月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,11330,10E200520,雑給,,,,,4906129,2021-12
1953,3,91,Debit,2021-12-15,12月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,12442,0,10B100690,預り金,,,,,3790337,2021-12
1953,3,91,Credit,2021-12-15,12月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,12442,10E200520,雑給,,,,,4918571,2021-12
1966,1,136,Debit,2021-12-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,,,3947121,2021-12
1966,1,136,Credit,2021-12-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,,,80182448,2021-12
1967,1,144,Debit,2021-12-16,ウォッシャー液代,10E201120,車両費,,,040,大阪支店,572,0,10A100020,現金,,,,,5110811,2021-12
1967,1,144,Credit,2021-12-16,ウォッシャー液代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,,,80181876,2021-12
1967,2,144,Debit,2021-12-16,ガソリン代,10E201120,車両費,,,040,大阪支店,6229,0,10A100020,現金,,,,,5117040,2021-12
1967,2,144,Credit,2021-12-16,ガソリン代,10A100020,現金,,,000,共通部門,0,6229,10E201120,車両費,,,,,80175647,2021-12
1967,3,144,Debit,2021-12-16,ガソリン代,10E201120,車両費,,,040,大阪支店,8096,0,10A100020,現金,,,,,5125136,2021-12
1967,3,144,Credit,2021-12-16,ガソリン代,10A100020,現金,,,000,共通部門,0,8096,10E201120,車両費,,,,,80167551,2021-12
1968,1,149,Debit,2021-12-16,忘年会会費,10E200150,交際費,,,030,名古屋支店,10000,0,10A100020,現金,,,,,3049220,2021-12
1968,1,149,Credit,2021-12-16,忘年会会費,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,80157551,2021-12
1969,1,152,Debit,2021-12-16,忘年会会費,10E200150,交際費,,,050,九州営業所,10000,0,10A100020,現金,,,,,3059220,2021-12
1969,1,152,Credit,2021-12-16,忘年会会費,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,80147551,2021-12
1970,1,156,Debit,2021-12-16,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,8600,0,10A100020,現金,,,,,9349193,2021-12
1970,1,156,Credit,2021-12-16,出張旅費,10A100020,現金,,,000,共通部門,0,8600,10E201230,旅費及び交通費,,,,,80138951,2021-12
1963,1,57,Debit,2021-12-16,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,110650,0,10A100020,現金,,,,,9459843,2021-12
1963,1,57,Credit,2021-12-16,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,110650,10E201230,旅費及び交通費,,,,,80028301,2021-12
1964,1,61,Debit,2021-12-16,電話代,10E200180,通信費,,,020,東京支店,141699,0,10A100020,普通預金,,,,,9514100,2021-12
1964,1,61,Credit,2021-12-16,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,141699,10E200180,通信費,,,,,79886602,2021-12
1965,1,74,Debit,2021-12-16,忘年会会費,10E200150,交際費,,,020,東京支店,10000,0,10A100020,現金,,,,,3069220,2021-12
1965,1,74,Credit,2021-12-16,忘年会会費,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,79876602,2021-12
1971,1,12,Debit,2021-12-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,7473,0,10A100020,現金,,,,,5132609,2021-12
1971,1,12,Credit,2021-12-17,ガソリン代,10A100020,現金,,,000,共通部門,0,7473,10E201120,車両費,,,,,79869129,2021-12
1971,2,12,Debit,2021-12-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,2858,0,10A100020,現金,,,,,5135467,2021-12
1971,2,12,Credit,2021-12-17,ガソリン代,10A100020,現金,,,000,共通部門,0,2858,10E201120,車両費,,,,,79866271,2021-12
1971,3,12,Debit,2021-12-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,6174,0,10A100020,現金,,,,,5141641,2021-12
1971,3,12,Credit,2021-12-17,ガソリン代,10A100020,現金,,,000,共通部門,0,6174,10E201120,車両費,,,,,79860097,2021-12
1971,4,12,Debit,2021-12-17,高速代,10E201120,車両費,,,010,札幌営業所,2000,0,10A100020,現金,,,,,5143641,2021-12
1971,4,12,Credit,2021-12-17,高速代,10A100020,現金,,,000,共通部門,0,2000,10E201120,車両費,,,,,79858097,2021-12
1975,1,164,Debit,2021-12-17,事務用品,10E201110,事務用消耗品費,,,050,九州営業所,11960,0,10A100020,現金,,,,,1037430,2021-12
1975,1,164,Credit,2021-12-17,事務用品,10A100020,現金,,,000,共通部門,0,11960,10E201110,事務用消耗品費,,,,,79846137,2021-12
1972,1,32,Debit,2021-12-17,事務用品費,10E201110,事務用消耗品費,,,010,札幌営業所,1426,0,10B100630,未払金,,,,,1038856,2021-12
1972,1,32,Credit,2021-12-17,事務用品費,10B100630,未払金,,,000,共通部門,0,1426,10E201110,事務用消耗品費,,,,,7864805,2021-12
1973,1,45,Debit,2021-12-17,忘年会会費2名,10E200150,交際費,,,020,東京支店,20000,0,10A100020,現金,,,,,3089220,2021-12
1973,1,45,Credit,2021-12-17,忘年会会費2名,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,,,79826137,2021-12
1974,1,52,Debit,2021-12-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,5144737,2021-12
1974,1,52,Credit,2021-12-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,79825041,2021-12
1974,2,52,Debit,2021-12-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,5145833,2021-12
1974,2,52,Credit,2021-12-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,79823945,2021-12
1974,3,52,Debit,2021-12-17,高速代,10E201120,車両費,,,020,東京支店,1429,0,10A100020,現金,,,,,5147262,2021-12
1974,3,52,Credit,2021-12-17,高速代,10A100020,現金,,,000,共通部門,0,1429,10E201120,車両費,,,,,79822516,2021-12
1978,1,104,Debit,2021-12-18,忘年会会費,10E200150,交際費,,,040,大阪支店,8000,0,10A100020,現金,,,,,3097220,2021-12
1978,1,104,Credit,2021-12-18,忘年会会費,10A100020,現金,,,000,共通部門,0,8000,10E200150,交際費,,,,,79814516,2021-12
1979,1,153,Debit,2021-12-18,忘年会会費,10E200150,交際費,,,030,名古屋支店,8000,0,10A100020,現金,,,,,3105220,2021-12
1979,1,153,Credit,2021-12-18,忘年会会費,10A100020,現金,,,000,共通部門,0,8000,10E200150,交際費,,,,,79806516,2021-12
1976,1,8,Debit,2021-12-18,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,20000,0,10A100020,現金,,,,,3125220,2021-12
1976,1,8,Credit,2021-12-18,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,,,79786516,2021-12
1977,1,86,Debit,2021-12-18,切手代,10E200180,通信費,,,050,九州営業所,16000,0,10A100020,現金,,,,,9530100,2021-12
1977,1,86,Credit,2021-12-18,切手代,10A100020,現金,,,000,共通部門,0,16000,10E200180,通信費,,,,,79770516,2021-12
1984,1,148,Debit,2021-12-19,ガソリン代,10E201120,車両費,,,050,九州営業所,5291,0,10A100020,現金,,,,,5152553,2021-12
1984,1,148,Credit,2021-12-19,ガソリン代,10A100020,現金,,,000,共通部門,0,5291,10E201120,車両費,,,,,79765225,2021-12
1981,1,47,Debit,2021-12-19,ガソリン代,10E201120,車両費,,,020,東京支店,2540,0,10A100020,現金,,,,,5155093,2021-12
1981,1,47,Credit,2021-12-19,ガソリン代,10A100020,現金,,,000,共通部門,0,2540,10E201120,車両費,,,,,79762685,2021-12
1982,1,59,Debit,2021-12-19,旅費,10E201230,旅費及び交通費,,,020,東京支店,50000,0,10A100020,現金,,,,,9509843,2021-12
1982,1,59,Credit,2021-12-19,旅費,10A100020,現金,,,000,共通部門,0,50000,10E201230,旅費及び交通費,,,,,79712685,2021-12
1980,1,6,Debit,2021-12-19,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,,,1449200,2021-12
1980,1,6,Credit,2021-12-19,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,,,79707685,2021-12
1983,1,89,Debit,2021-12-19,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,20000,0,10A100020,現金,,,,,9529843,2021-12
1983,1,89,Credit,2021-12-19,旅費,10A100020,現金,,,000,共通部門,0,20000,10E201230,旅費及び交通費,,,,,79687685,2021-12
1985,1,1,Debit,2021-12-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,43200,0,10A100020,現金,,,,,3571675,2021-12
1985,1,1,Credit,2021-12-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,43200,10E200140,福利厚生費,,,,,79644485,2021-12
1996,1,100,Debit,2021-12-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,20000000,0,10A100020,当座預金,,,,,99644485,2021-12
1996,1,100,Credit,2021-12-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,20000000,10A100020,普通預金,,,,,79644485,2021-12
1997,1,101,Debit,2021-12-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,,,1501700,2021-12
1997,1,101,Credit,2021-12-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,7917305,2021-12
1998,1,105,Debit,2021-12-20,忘年会会費,10E200150,交際費,,,040,大阪支店,9524,0,10A100020,現金,,,,,3134744,2021-12
1998,1,105,Credit,2021-12-20,忘年会会費,10A100020,現金,,,000,共通部門,0,9524,10E200150,交際費,,,,,79634961,2021-12
1998,2,105,Debit,2021-12-20,景品代 架空店舗089,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,,,3144744,2021-12
1998,2,105,Credit,2021-12-20,景品代 架空店舗089,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,79624961,2021-12
1999,1,111,Debit,2021-12-20,12月20日伝票No393株式会社楓屋,10A100020,現金,,,000,共通部門,1158996,0,10A100090,売掛金,,,,,80783957,2021-12
1999,1,111,Credit,2021-12-20,12月20日伝票No393株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,1158996,10A100020,現金,,,,,41545198,2021-12
2000,1,112,Debit,2021-12-20,12月20日伝票No394合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,570875,0,10A100090,売掛金,,,,,81354832,2021-12
2000,1,112,Credit,2021-12-20,12月20日伝票No394合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,570875,10A100020,普通預金,,,,,40974323,2021-12
2000,2,112,Debit,2021-12-20,12月20日伝票No394合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,472,0,10A100090,売掛金,,,,,102470,2021-12
