Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
32,1,900575,Credit,2022-01-13,Synthetic demo purchase on account 900575,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,133180,5020,Demo Inventory Adjustment,,,,,2072270,1000,"[""20220113"",""900575""]",1000-C,cor:monetaryAmount,2022-01
32,2,900575,Debit,2022-01-13,Synthetic demo purchase on account 900575,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,133180,0,2000,Demo Accounts Payable,,,,,5840210,1000,"[""20220113"",""900575""]",1000-D,cor:monetaryAmount,2022-01
33,1,900559,Credit,2022-01-14,Synthetic demo operating cost bundle 900559,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,522990,,,,,,,3300600,1001,"[""20220114"",""900559""]",1001-C,cor:monetaryAmount,2022-01
33,2,900559,Debit,2022-01-14,Synthetic demo operating cost bundle 900559,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,230110,0,1110,Demo North Current Deposit,,,,,4865040,1001,"[""20220114"",""900559""]",1001-D,cor:monetaryAmount,2022-01
33,3,900559,Debit,2022-01-14,Synthetic demo operating cost bundle 900559,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,26140,0,1110,Demo North Current Deposit,,,,,3775330,1002,"[""20220114"",""900559""]",1002-D,cor:monetaryAmount,2022-01
33,4,900559,Debit,2022-01-14,Synthetic demo operating cost bundle 900559,6060,Demo Office Supplies,V010,Demo Vendor Tandem,D03,Demo Operations,266740,0,1110,Demo North Current Deposit,,,,,5524890,1003,"[""20220114"",""900559""]",1003-D,cor:monetaryAmount,2022-01
34,1,900576,Credit,2022-01-14,Synthetic demo purchase on account 900576,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,394400,5000,Demo Purchases,,,,,2466670,1004,"[""20220114"",""900576""]",1004-C,cor:monetaryAmount,2022-01
34,2,900576,Debit,2022-01-14,Synthetic demo purchase on account 900576,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,394400,0,2000,Demo Accounts Payable,,,,,3888550,1004,"[""20220114"",""900576""]",1004-D,cor:monetaryAmount,2022-01
35,1,900578,Credit,2022-01-15,Synthetic demo financing settlement 900578,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,271640,,,,,,,2934070,1005,"[""20220115"",""900578""]",1005-C,cor:monetaryAmount,2022-01
35,2,900578,Debit,2022-01-15,Synthetic demo financing settlement 900578,2200,Demo Short-term Loans,,,D06,Demo Management,152110,0,1120,Demo Harbor Ordinary Deposit,,,,,1908780,1005,"[""20220115"",""900578""]",1005-D,cor:monetaryAmount,2022-01
35,3,900578,Debit,2022-01-15,Synthetic demo financing settlement 900578,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,51610,0,1120,Demo Harbor Ordinary Deposit,,,,,2583210,1006,"[""20220115"",""900578""]",1006-D,cor:monetaryAmount,2022-01
35,4,900578,Debit,2022-01-15,Synthetic demo financing settlement 900578,7000,Demo Taxes and Dues,,,D06,Demo Management,67920,0,1120,Demo Harbor Ordinary Deposit,,,,,6464660,1007,"[""20220115"",""900578""]",1007-D,cor:monetaryAmount,2022-01
36,1,900537,Debit,2022-01-16,Synthetic demo multi-vendor settlement 900537,2000,Demo Accounts Payable,V008,Demo Vendor Rivulet,D01,Demo Sales,217690,0,,,,,,,2248980,1008,"[""20220116"",""900537""]",1008-D,cor:monetaryAmount,2022-01
36,2,900537,Debit,2022-01-16,Synthetic demo multi-vendor settlement 900537,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,209160,0,,,,,,,1438740,1009,"[""20220116"",""900537""]",1009-D,cor:monetaryAmount,2022-01
36,3,900537,Credit,2022-01-16,Synthetic demo multi-vendor settlement 900537,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,115240,,,,,,,3998890,1010,"[""20220116"",""900537""]",1010-C,cor:monetaryAmount,2022-01
36,4,900537,Credit,2022-01-16,Synthetic demo multi-vendor settlement 900537,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,311610,,,,,,,2988990,1011,"[""20220116"",""900537""]",1011-C,cor:monetaryAmount,2022-01
37,1,900587,Debit,2022-01-16,Synthetic demo multi-vendor settlement 900587,2000,Demo Accounts Payable,V008,Demo Vendor Rivulet,D01,Demo Sales,59520,0,,,,,,,2189460,1012,"[""20220116"",""900587""]",1012-D,cor:monetaryAmount,2022-01
37,2,900587,Debit,2022-01-16,Synthetic demo multi-vendor settlement 900587,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,115540,0,,,,,,,1323200,1013,"[""20220116"",""900587""]",1013-D,cor:monetaryAmount,2022-01
37,3,900587,Credit,2022-01-16,Synthetic demo multi-vendor settlement 900587,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,77020,,,,,,,2857050,1014,"[""20220116"",""900587""]",1014-C,cor:monetaryAmount,2022-01
37,4,900587,Credit,2022-01-16,Synthetic demo multi-vendor settlement 900587,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,98040,,,,,,,3900850,1015,"[""20220116"",""900587""]",1015-C,cor:monetaryAmount,2022-01
38,1,900544,Credit,2022-01-17,Synthetic demo customer receipt 900544,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,175540,1110,Demo North Current Deposit,,,,,25214240,1016,"[""20220117"",""900544""]",1016-C,cor:monetaryAmount,2022-01
38,2,900544,Debit,2022-01-17,Synthetic demo customer receipt 900544,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,175540,0,1200,Demo Accounts Receivable,,,,,3164530,1016,"[""20220117"",""900544""]",1016-D,cor:monetaryAmount,2022-01
39,1,900557,Credit,2022-01-17,Synthetic demo vendor settlement 900557,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,308740,2000,Demo Accounts Payable,,,,,2548310,1017,"[""20220117"",""900557""]",1017-C,cor:monetaryAmount,2022-01
39,2,900557,Debit,2022-01-17,Synthetic demo vendor settlement 900557,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,308740,0,1120,Demo Harbor Ordinary Deposit,,,,,1880720,1017,"[""20220117"",""900557""]",1017-D,cor:monetaryAmount,2022-01
40,1,900546,Credit,2022-01-19,Synthetic demo monthly payroll bundle 900546,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,762150,,,,,,,3138700,1018,"[""20220119"",""900546""]",1018-C,cor:monetaryAmount,2022-01
40,2,900546,Debit,2022-01-19,Synthetic demo monthly payroll bundle 900546,6000,Demo Salaries,,,D02,Demo Administration,198150,0,1100,Demo Central Ordinary Deposit,,,,,4907640,1018,"[""20220119"",""900546""]",1018-D,cor:monetaryAmount,2022-01
40,3,900546,Debit,2022-01-19,Synthetic demo monthly payroll bundle 900546,6010,Demo Statutory Welfare,,,D02,Demo Administration,381070,0,1100,Demo Central Ordinary Deposit,,,,,2994860,1019,"[""20220119"",""900546""]",1019-D,cor:monetaryAmount,2022-01
40,4,900546,Debit,2022-01-19,Synthetic demo monthly payroll bundle 900546,2110,Demo Payroll Withholding,,,D02,Demo Administration,182930,0,1100,Demo Central Ordinary Deposit,,,,,918820,1020,"[""20220119"",""900546""]",1020-D,cor:monetaryAmount,2022-01
41,1,900540,Credit,2022-01-20,Synthetic demo monthly payroll bundle 900540,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,270050,,,,,,,2868650,1021,"[""20220120"",""900540""]",1021-C,cor:monetaryAmount,2022-01
41,2,900540,Debit,2022-01-20,Synthetic demo monthly payroll bundle 900540,6000,Demo Salaries,,,D02,Demo Administration,105310,0,1100,Demo Central Ordinary Deposit,,,,,5012950,1021,"[""20220120"",""900540""]",1021-D,cor:monetaryAmount,2022-01
41,3,900540,Debit,2022-01-20,Synthetic demo monthly payroll bundle 900540,6010,Demo Statutory Welfare,,,D02,Demo Administration,27000,0,1100,Demo Central Ordinary Deposit,,,,,3021860,1022,"[""20220120"",""900540""]",1022-D,cor:monetaryAmount,2022-01
41,4,900540,Debit,2022-01-20,Synthetic demo monthly payroll bundle 900540,2110,Demo Payroll Withholding,,,D02,Demo Administration,137740,0,1100,Demo Central Ordinary Deposit,,,,,781080,1023,"[""20220120"",""900540""]",1023-D,cor:monetaryAmount,2022-01
42,1,900543,Debit,2022-01-20,Synthetic demo multi-vendor settlement 900543,2000,Demo Accounts Payable,V004,Demo Vendor Nimbus,D01,Demo Sales,471830,0,,,,,,,1408890,1024,"[""20220120"",""900543""]",1024-D,cor:monetaryAmount,2022-01
42,2,900543,Debit,2022-01-20,Synthetic demo multi-vendor settlement 900543,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,222050,0,,,,,,,1101150,1025,"[""20220120"",""900543""]",1025-D,cor:monetaryAmount,2022-01
42,3,900543,Credit,2022-01-20,Synthetic demo multi-vendor settlement 900543,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,451020,,,,,,,2417630,1026,"[""20220120"",""900543""]",1026-C,cor:monetaryAmount,2022-01
42,4,900543,Credit,2022-01-20,Synthetic demo multi-vendor settlement 900543,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,242860,,,,,,,2921670,1027,"[""20220120"",""900543""]",1027-C,cor:monetaryAmount,2022-01
43,1,900554,Credit,2022-01-20,Synthetic demo customer receipt 900554,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,242600,1120,Demo Harbor Ordinary Deposit,,,,,24971640,1028,"[""20220120"",""900554""]",1028-C,cor:monetaryAmount,2022-01
43,2,900554,Debit,2022-01-20,Synthetic demo customer receipt 900554,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,242600,0,1200,Demo Accounts Receivable,,,,,2790910,1028,"[""20220120"",""900554""]",1028-D,cor:monetaryAmount,2022-01
44,1,900574,Debit,2022-01-20,Synthetic demo mixed sales and receipt 900574,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,93230,0,,,,,,,3014900,1029,"[""20220120"",""900574""]",1029-D,cor:monetaryAmount,2022-01
44,2,900574,Debit,2022-01-20,Synthetic demo mixed sales and receipt 900574,1200,Demo Accounts Receivable,C005,Demo Customer Elm,D01,Demo Sales,158760,0,,,,,,,25130400,1030,"[""20220120"",""900574""]",1030-D,cor:monetaryAmount,2022-01
44,3,900574,Credit,2022-01-20,Synthetic demo mixed sales and receipt 900574,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,148670,,,,,,,21758330,1031,"[""20220120"",""900574""]",1031-C,cor:monetaryAmount,2022-01
44,4,900574,Credit,2022-01-20,Synthetic demo mixed sales and receipt 900574,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,103320,,,,,,,22757610,1032,"[""20220120"",""900574""]",1032-C,cor:monetaryAmount,2022-01
45,1,900561,Credit,2022-01-22,Synthetic demo credit sale 900561,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,470100,1200,Demo Accounts Receivable,,,,,22228430,1033,"[""20220122"",""900561""]",1033-C,cor:monetaryAmount,2022-01
45,2,900561,Debit,2022-01-22,Synthetic demo credit sale 900561,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,470100,0,4000,Demo Product Sales,,,,,25600500,1033,"[""20220122"",""900561""]",1033-D,cor:monetaryAmount,2022-01
46,1,900570,Credit,2022-01-22,Synthetic demo credit sale 900570,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,594780,1200,Demo Accounts Receivable,,,,,22823210,1034,"[""20220122"",""900570""]",1034-C,cor:monetaryAmount,2022-01
46,2,900570,Debit,2022-01-22,Synthetic demo credit sale 900570,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,594780,0,4000,Demo Product Sales,,,,,26195280,1034,"[""20220122"",""900570""]",1034-D,cor:monetaryAmount,2022-01
47,1,900585,Credit,2022-01-22,Synthetic demo purchase on account 900585,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,184820,5000,Demo Purchases,,,,,1593710,1035,"[""20220122"",""900585""]",1035-C,cor:monetaryAmount,2022-01
47,2,900585,Debit,2022-01-22,Synthetic demo purchase on account 900585,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,184820,0,2000,Demo Accounts Payable,,,,,4073370,1035,"[""20220122"",""900585""]",1035-D,cor:monetaryAmount,2022-01
48,1,900549,Debit,2022-01-24,Synthetic demo multi-vendor settlement 900549,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,189650,0,,,,,,,1404060,1036,"[""20220124"",""900549""]",1036-D,cor:monetaryAmount,2022-01
48,2,900549,Debit,2022-01-24,Synthetic demo multi-vendor settlement 900549,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,102130,0,,,,,,,999020,1037,"[""20220124"",""900549""]",1037-D,cor:monetaryAmount,2022-01
48,3,900549,Credit,2022-01-24,Synthetic demo multi-vendor settlement 900549,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,148800,,,,,,,2268830,1038,"[""20220124"",""900549""]",1038-C,cor:monetaryAmount,2022-01
48,4,900549,Credit,2022-01-24,Synthetic demo multi-vendor settlement 900549,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,142980,,,,,,,2871920,1039,"[""20220124"",""900549""]",1039-C,cor:monetaryAmount,2022-01
49,1,900564,Credit,2022-01-25,Synthetic demo customer receipt 900564,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,94750,1100,Demo Central Ordinary Deposit,,,,,26100530,1040,"[""20220125"",""900564""]",1040-C,cor:monetaryAmount,2022-01
49,2,900564,Debit,2022-01-25,Synthetic demo customer receipt 900564,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,94750,0,1200,Demo Accounts Receivable,,,,,2363580,1040,"[""20220125"",""900564""]",1040-D,cor:monetaryAmount,2022-01
50,1,900582,Credit,2022-01-26,Synthetic demo credit sale 900582,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,69520,1200,Demo Accounts Receivable,,,,,22892730,1041,"[""20220126"",""900582""]",1041-C,cor:monetaryAmount,2022-01
50,2,900582,Debit,2022-01-26,Synthetic demo credit sale 900582,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,69520,0,4000,Demo Product Sales,,,,,26170050,1041,"[""20220126"",""900582""]",1041-D,cor:monetaryAmount,2022-01
51,1,900586,Credit,2022-01-26,Synthetic demo purchase on account 900586,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,274530,5010,Demo Freight-in,,,,,1678590,1042,"[""20220126"",""900586""]",1042-C,cor:monetaryAmount,2022-01
51,2,900586,Debit,2022-01-26,Synthetic demo purchase on account 900586,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,274530,0,2000,Demo Accounts Payable,,,,,6525130,1042,"[""20220126"",""900586""]",1042-D,cor:monetaryAmount,2022-01
52,1,900542,Credit,2022-01-28,Synthetic demo credit sale 900542,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,555200,1200,Demo Accounts Receivable,,,,,12010880,1043,"[""20220128"",""900542""]",1043-C,cor:monetaryAmount,2022-01
52,2,900542,Debit,2022-01-28,Synthetic demo credit sale 900542,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,555200,0,4020,Demo Other Operating Revenue,,,,,26725250,1043,"[""20220128"",""900542""]",1043-D,cor:monetaryAmount,2022-01
53,1,900555,Credit,2022-01-28,Synthetic demo purchase on account 900555,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,170990,5000,Demo Purchases,,,,,1849580,1044,"[""20220128"",""900555""]",1044-C,cor:monetaryAmount,2022-01
53,2,900555,Debit,2022-01-28,Synthetic demo purchase on account 900555,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,170990,0,2000,Demo Accounts Payable,,,,,4244360,1044,"[""20220128"",""900555""]",1044-D,cor:monetaryAmount,2022-01
54,1,900533,Credit,2022-01-29,Synthetic demo financing settlement 900533,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,705970,,,,,,,2084940,1045,"[""20220129"",""900533""]",1045-C,cor:monetaryAmount,2022-01
54,2,900533,Debit,2022-01-29,Synthetic demo financing settlement 900533,2200,Demo Short-term Loans,,,D06,Demo Management,331800,0,1120,Demo Harbor Ordinary Deposit,,,,,1576980,1045,"[""20220129"",""900533""]",1045-D,cor:monetaryAmount,2022-01
54,3,900533,Debit,2022-01-29,Synthetic demo financing settlement 900533,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,204730,0,1120,Demo Harbor Ordinary Deposit,,,,,2787940,1046,"[""20220129"",""900533""]",1046-D,cor:monetaryAmount,2022-01
54,4,900533,Debit,2022-01-29,Synthetic demo financing settlement 900533,7000,Demo Taxes and Dues,,,D06,Demo Management,169440,0,1120,Demo Harbor Ordinary Deposit,,,,,6634100,1047,"[""20220129"",""900533""]",1047-D,cor:monetaryAmount,2022-01
55,1,900560,Credit,2022-01-29,Synthetic demo credit sale 900560,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,143540,1200,Demo Accounts Receivable,,,,,12154420,1048,"[""20220129"",""900560""]",1048-C,cor:monetaryAmount,2022-01
55,2,900560,Debit,2022-01-29,Synthetic demo credit sale 900560,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,143540,0,4020,Demo Other Operating Revenue,,,,,26868790,1048,"[""20220129"",""900560""]",1048-D,cor:monetaryAmount,2022-01
56,1,900568,Debit,2022-01-29,Synthetic demo mixed sales and receipt 900568,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,177030,0,,,,,,,3048950,1049,"[""20220129"",""900568""]",1049-D,cor:monetaryAmount,2022-01
56,2,900568,Debit,2022-01-29,Synthetic demo mixed sales and receipt 900568,1200,Demo Accounts Receivable,C009,Demo Customer Indigo,D01,Demo Sales,103980,0,,,,,,,26972770,1050,"[""20220129"",""900568""]",1050-D,cor:monetaryAmount,2022-01
56,3,900568,Credit,2022-01-29,Synthetic demo mixed sales and receipt 900568,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,78680,,,,,,,22971410,1051,"[""20220129"",""900568""]",1051-C,cor:monetaryAmount,2022-01
56,4,900568,Credit,2022-01-29,Synthetic demo mixed sales and receipt 900568,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,202330,,,,,,,22959940,1052,"[""20220129"",""900568""]",1052-C,cor:monetaryAmount,2022-01
57,1,900581,Debit,2022-01-29,Synthetic demo multi-vendor settlement 900581,2000,Demo Accounts Payable,V002,Demo Vendor Lattice,D01,Demo Sales,438010,0,,,,,,,1411570,1053,"[""20220129"",""900581""]",1053-D,cor:monetaryAmount,2022-01
57,2,900581,Debit,2022-01-29,Synthetic demo multi-vendor settlement 900581,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,83440,0,,,,,,,915580,1054,"[""20220129"",""900581""]",1054-D,cor:monetaryAmount,2022-01
57,3,900581,Credit,2022-01-29,Synthetic demo multi-vendor settlement 900581,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,156430,,,,,,,1928510,1055,"[""20220129"",""900581""]",1055-C,cor:monetaryAmount,2022-01
57,4,900581,Credit,2022-01-29,Synthetic demo multi-vendor settlement 900581,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,365020,,,,,,,1998560,1056,"[""20220129"",""900581""]",1056-C,cor:monetaryAmount,2022-01
58,1,900541,Credit,2022-01-31,Synthetic demo credit sale 900541,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,470430,1200,Demo Accounts Receivable,,,,,23430370,1057,"[""20220131"",""900541""]",1057-C,cor:monetaryAmount,2022-01
58,2,900541,Debit,2022-01-31,Synthetic demo credit sale 900541,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,470430,0,4010,Demo Service Revenue,,,,,27443200,1057,"[""20220131"",""900541""]",1057-D,cor:monetaryAmount,2022-01
59,1,900580,Credit,2022-01-31,Synthetic demo credit sale 900580,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,498270,1200,Demo Accounts Receivable,,,,,23928640,1058,"[""20220131"",""900580""]",1058-C,cor:monetaryAmount,2022-01
59,2,900580,Debit,2022-01-31,Synthetic demo credit sale 900580,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,498270,0,4010,Demo Service Revenue,,,,,27941470,1058,"[""20220131"",""900580""]",1058-D,cor:monetaryAmount,2022-01
