Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2178,1,33,Credit,2022-01-11,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,,,96023839,2022-01
2178,2,33,Debit,2022-01-11,電話代,10E200180,通信費,,,010,札幌営業所,176983,0,10A100020,普通預金,,,,,10513829,2022-01
2178,2,33,Credit,2022-01-11,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,176983,10E200180,通信費,,,,,95846856,2022-01
2179,1,65,Debit,2022-01-11,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,,,,,33620000,2022-01
2179,1,65,Credit,2022-01-11,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,,,94586856,2022-01
2180,1,66,Debit,2022-01-11,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,,,,,34460000,2022-01
2180,1,66,Credit,2022-01-11,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,,,93746856,2022-01
2181,1,73,Debit,2022-01-11,新年会会費2名,10E200150,交際費,,,020,東京支店,16000,0,10A100020,現金,,,,,3410633,2022-01
2181,1,73,Credit,2022-01-11,新年会会費2名,10A100020,現金,,,000,共通部門,0,16000,10E200150,交際費,,,,,93730856,2022-01
2182,1,76,Debit,2022-01-11,社員食事代,10E200140,福利厚生費,,,020,東京支店,28910,0,10B100630,未払金,,,,,4368945,2022-01
2182,1,76,Credit,2022-01-11,社員食事代,10B100630,未払金,,,000,共通部門,0,28910,10E200140,福利厚生費,,,,,12331075,2022-01
2183,1,94,Debit,2022-01-11,お茶代他,10E201270,雑費,,,030,名古屋支店,2036,0,10A100020,現金,,,,,4436021,2022-01
2183,1,94,Credit,2022-01-11,お茶代他,10A100020,現金,,,000,共通部門,0,2036,10E201270,雑費,,,,,93728820,2022-01
2190,1,151,Debit,2022-01-12,飲食代 架空店舗076 4名,10E200150,交際費,,,040,大阪支店,18642,0,10A100020,現金,,,,,3429275,2022-01
2190,1,151,Credit,2022-01-12,飲食代 架空店舗076 4名,10A100020,現金,,,000,共通部門,0,18642,10E200150,交際費,,,,,93710178,2022-01
2191,1,153,Debit,2022-01-12,新年会会費2名,10E200150,交際費,,,030,名古屋支店,16000,0,10A100020,現金,,,,,3445275,2022-01
2191,1,153,Credit,2022-01-12,新年会会費2名,10A100020,現金,,,000,共通部門,0,16000,10E200150,交際費,,,,,93694178,2022-01
2188,1,43,Debit,2022-01-12,コーヒー代3名,10E200150,交際費,,,020,東京支店,1575,0,10A100020,現金,,,,,3446850,2022-01
2188,1,43,Credit,2022-01-12,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1575,10E200150,交際費,,,,,93692603,2022-01
2189,1,57,Debit,2022-01-12,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,105670,0,10A100020,現金,,,,,10217083,2022-01
2189,1,57,Credit,2022-01-12,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,105670,10E201230,旅費及び交通費,,,,,93586933,2022-01
2187,1,9,Debit,2022-01-12,新年会会費 合同会社つばさ商店,10E200150,交際費,,,010,札幌営業所,7000,0,10A100020,現金,,,,,3453850,2022-01
2187,1,9,Credit,2022-01-12,新年会会費 合同会社つばさ商店,10A100020,現金,,,000,共通部門,0,7000,10E200150,交際費,,,,,93579933,2022-01
2192,1,11,Debit,2022-01-13,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,,,5676066,2022-01
2192,1,11,Credit,2022-01-13,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,,,93576723,2022-01
2193,1,17,Debit,2022-01-13,駐車代,10E201120,車両費,,,010,札幌営業所,286,0,10A100020,現金,,,,,5676352,2022-01
2193,1,17,Credit,2022-01-13,駐車代,10A100020,現金,,,000,共通部門,0,286,10E201120,車両費,,,,,93576437,2022-01
2193,2,17,Debit,2022-01-13,駐車代,10E201120,車両費,,,010,札幌営業所,762,0,10A100020,現金,,,,,5677114,2022-01
2193,2,17,Credit,2022-01-13,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,93575675,2022-01
2194,1,23,Debit,2022-01-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,26667,0,10A100020,現金,,,,,10243750,2022-01
2194,1,23,Credit,2022-01-14,旅費,10A100020,現金,,,000,共通部門,0,26667,10E201230,旅費及び交通費,,,,,93549008,2022-01
2194,2,23,Debit,2022-01-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,29524,0,10A100020,現金,,,,,10273274,2022-01
2194,2,23,Credit,2022-01-14,旅費,10A100020,現金,,,000,共通部門,0,29524,10E201230,旅費及び交通費,,,,,93519484,2022-01
2194,3,23,Debit,2022-01-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,36667,0,10A100020,現金,,,,,10309941,2022-01
2194,3,23,Credit,2022-01-14,旅費,10A100020,現金,,,000,共通部門,0,36667,10E201230,旅費及び交通費,,,,,93482817,2022-01
2195,1,46,Debit,2022-01-14,ガソリン代,10E201120,車両費,,,020,東京支店,2341,0,10A100020,現金,,,,,5679455,2022-01
2195,1,46,Credit,2022-01-14,ガソリン代,10A100020,現金,,,000,共通部門,0,2341,10E201120,車両費,,,,,93480476,2022-01
2195,2,46,Debit,2022-01-14,ガソリン代,10E201120,車両費,,,020,東京支店,4767,0,10A100020,現金,,,,,5684222,2022-01
2195,2,46,Credit,2022-01-14,ガソリン代,10A100020,現金,,,000,共通部門,0,4767,10E201120,車両費,,,,,93475709,2022-01
2195,3,46,Debit,2022-01-14,ガソリン代,10E201120,車両費,,,020,東京支店,4880,0,10A100020,現金,,,,,5689102,2022-01
2195,3,46,Credit,2022-01-14,ガソリン代,10A100020,現金,,,000,共通部門,0,4880,10E201120,車両費,,,,,93470829,2022-01
2196,1,51,Debit,2022-01-14,高速代,10E201120,車両費,,,020,東京支店,1505,0,10A100020,現金,,,,,5690607,2022-01
2196,1,51,Credit,2022-01-14,高速代,10A100020,現金,,,000,共通部門,0,1505,10E201120,車両費,,,,,93469324,2022-01
2196,2,51,Debit,2022-01-14,高速代,10E201120,車両費,,,020,東京支店,620,0,10A100020,現金,,,,,5691227,2022-01
2196,2,51,Credit,2022-01-14,高速代,10A100020,現金,,,000,共通部門,0,620,10E201120,車両費,,,,,93468704,2022-01
2196,3,51,Debit,2022-01-14,高速代,10E201120,車両費,,,020,東京支店,810,0,10A100020,現金,,,,,5692037,2022-01
2196,3,51,Credit,2022-01-14,高速代,10A100020,現金,,,000,共通部門,0,810,10E201120,車両費,,,,,93467894,2022-01
2196,4,51,Debit,2022-01-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,5693133,2022-01
2196,4,51,Credit,2022-01-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,93466798,2022-01
2196,5,51,Debit,2022-01-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,5694229,2022-01
2196,5,51,Credit,2022-01-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,93465702,2022-01
2196,6,51,Debit,2022-01-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,5695325,2022-01
2196,6,51,Credit,2022-01-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,93464606,2022-01
2196,7,51,Debit,2022-01-14,高速代,10E201120,車両費,,,020,東京支店,953,0,10A100020,現金,,,,,5696278,2022-01
2196,7,51,Credit,2022-01-14,高速代,10A100020,現金,,,000,共通部門,0,953,10E201120,車両費,,,,,93463653,2022-01
2197,1,61,Debit,2022-01-14,電話代,10E200180,通信費,,,020,東京支店,121642,0,10A100020,普通預金,,,,,10635471,2022-01
2197,1,61,Credit,2022-01-14,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,121642,10E200180,通信費,,,,,93342011,2022-01
2207,1,100,Debit,2022-01-15,1月15日伝票No418清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,2361169,0,10A100090,売掛金,,,,,95703180,2022-01
2207,1,100,Credit,2022-01-15,1月15日伝票No418清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,2361169,10A100020,普通預金,,,,,65927397,2022-01
2207,2,100,Debit,2022-01-15,1月15日伝票No418清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,,,,,110659,2022-01
2207,2,100,Credit,2022-01-15,1月15日伝票No418清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,,,65927082,2022-01
2208,1,101,Debit,2022-01-15,1月15日伝票No320株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,7285614,0,10A100020,普通預金,,,,,66961305,2022-01
2208,1,101,Credit,2022-01-15,1月15日伝票No320株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7285614,10B100040,買掛金,,,,,88417566,2022-01
2209,1,103,Debit,2022-01-15,コーヒー代2名,10E200150,交際費,,,040,大阪支店,1260,0,10A100020,現金,,,,,3455110,2022-01
2209,1,103,Credit,2022-01-15,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,,,88416306,2022-01
2210,1,109,Debit,2022-01-15,ガソリン代,10E201120,車両費,,,040,大阪支店,50400,0,10B100630,未払金,,,,,5746678,2022-01
2210,1,109,Credit,2022-01-15,ガソリン代,10B100630,未払金,,,000,共通部門,0,50400,10E201120,車両費,,,,,12381475,2022-01
2211,1,130,Debit,2022-01-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,1068000,2022-01
2211,1,130,Credit,2022-01-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,88392306,2022-01
2212,1,156,Debit,2022-01-15,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,7700,0,10A100020,現金,,,,,10317641,2022-01
2212,1,156,Credit,2022-01-15,出張旅費,10A100020,現金,,,000,共通部門,0,7700,10E201230,旅費及び交通費,,,,,88384606,2022-01
2213,1,165,Debit,2022-01-15,電池代他,10E201270,雑費,,,050,九州営業所,1007,0,10A100020,現金,,,,,4437028,2022-01
2213,1,165,Credit,2022-01-15,電池代他,10A100020,現金,,,000,共通部門,0,1007,10E201270,雑費,,,,,88383599,2022-01
2198,1,4,Debit,2022-01-15,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,,,1635700,2022-01
2198,1,4,Credit,2022-01-15,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,,,12412975,2022-01
2199,1,58,Debit,2022-01-15,旅費,10E201230,旅費及び交通費,,,020,東京支店,86000,0,10A100020,現金,,,,,10403641,2022-01
2199,1,58,Credit,2022-01-15,旅費,10A100020,現金,,,000,共通部門,0,86000,10E201230,旅費及び交通費,,,,,88297599,2022-01
2200,1,81,Debit,2022-01-15,架空鉄道会社A代,10E201230,旅費及び交通費,,,030,名古屋支店,12000,0,10A100020,現金,,,,,10415641,2022-01
2200,1,81,Credit,2022-01-15,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,12000,10E201230,旅費及び交通費,,,,,88285599,2022-01
2201,1,84,Debit,2022-01-15,1月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,303937,0,10A100020,現金,,,,,4094274,2022-01
2201,1,84,Credit,2022-01-15,1月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,303937,10E200520,雑給,,,,,87981662,2022-01
2201,2,84,Debit,2022-01-15,1月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,860,0,10B100690,預り金,,,,,4095134,2022-01
2201,2,84,Credit,2022-01-15,1月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,860,10E200520,雑給,,,,,5479149,2022-01
2201,3,84,Debit,2022-01-15,1月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,8628,0,10B100690,預り金,,,,,4103762,2022-01
2201,3,84,Credit,2022-01-15,1月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,8628,10E200520,雑給,,,,,5487777,2022-01
2202,1,95,Debit,2022-01-15,1月15日伝票No413株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1949055,0,10A100090,売掛金,,,,,89930717,2022-01
2202,1,95,Credit,2022-01-15,1月15日伝票No413株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1949055,10A100020,普通預金,,,,,63978027,2022-01
2202,2,95,Debit,2022-01-15,1月15日伝票No413株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,,,,,111499,2022-01
2202,2,95,Credit,2022-01-15,1月15日伝票No413株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,,,63977187,2022-01
2203,1,96,Debit,2022-01-15,1月15日伝票No414株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1851520,0,10A100090,売掛金,,,,,91782237,2022-01
2203,1,96,Credit,2022-01-15,1月15日伝票No414株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1851520,10A100020,普通預金,,,,,62125667,2022-01
2203,2,96,Debit,2022-01-15,1月15日伝票No414株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,,,,,112339,2022-01
2203,2,96,Credit,2022-01-15,1月15日伝票No414株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,,,62124827,2022-01
2204,1,97,Debit,2022-01-15,1月15日伝票No415株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1218128,0,10A100090,売掛金,,,,,93000365,2022-01
2204,1,97,Credit,2022-01-15,1月15日伝票No415株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,1218128,10A100020,普通預金,,,,,60906699,2022-01
2204,2,97,Debit,2022-01-15,1月15日伝票No415株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,113179,2022-01
2204,2,97,Credit,2022-01-15,1月15日伝票No415株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,,,60905859,2022-01
2205,1,98,Debit,2022-01-15,1月15日伝票No416朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1346432,0,10A100090,売掛金,,,,,94346797,2022-01
2205,1,98,Credit,2022-01-15,1月15日伝票No416朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,1346432,10A100020,普通預金,,,,,59559427,2022-01
2205,2,98,Debit,2022-01-15,1月15日伝票No416朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,114019,2022-01
2205,2,98,Credit,2022-01-15,1月15日伝票No416朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,59558587,2022-01
2206,1,99,Debit,2022-01-15,1月15日伝票No417星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1632272,0,10A100090,売掛金,,,,,95979069,2022-01
2206,1,99,Credit,2022-01-15,1月15日伝票No417星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1632272,10A100020,普通預金,,,,,57926315,2022-01
2216,1,117,Debit,2022-01-16,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,,,1088000,2022-01
2216,1,117,Credit,2022-01-16,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,,,95959069,2022-01
2217,1,136,Debit,2022-01-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,,,4453528,2022-01
2217,1,136,Credit,2022-01-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,,,95942569,2022-01
2218,1,157,Debit,2022-01-16,航空券代,10E201230,旅費及び交通費,,,050,九州営業所,38700,0,10A100020,普通預金,,,,,10454341,2022-01
2218,1,157,Credit,2022-01-16,航空券代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,38700,10E201230,旅費及び交通費,,,,,95903869,2022-01
2214,1,73,Debit,2022-01-16,ゴルフプレー代2名,10E200150,交際費,,,020,東京支店,28000,0,10A100020,現金,,,,,3483110,2022-01
2214,1,73,Credit,2022-01-16,ゴルフプレー代2名,10A100020,現金,,,000,共通部門,0,28000,10E200150,交際費,,,,,95875869,2022-01
2215,1,74,Debit,2022-01-16,新年会会費,10E200150,交際費,,,020,東京支店,10000,0,10A100020,現金,,,,,3493110,2022-01
2215,1,74,Credit,2022-01-16,新年会会費,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,95865869,2022-01
2221,1,104,Debit,2022-01-17,手土産代 架空店舗089,10E200150,交際費,,,040,大阪支店,2100,0,10A100020,現金,,,,,3495210,2022-01
2221,1,104,Credit,2022-01-17,手土産代 架空店舗089,10A100020,現金,,,000,共通部門,0,2100,10E200150,交際費,,,,,95863769,2022-01
2219,1,47,Debit,2022-01-17,ガソリン代,10E201120,車両費,,,020,東京支店,2540,0,10A100020,現金,,,,,5749218,2022-01
2219,1,47,Credit,2022-01-17,ガソリン代,10A100020,現金,,,000,共通部門,0,2540,10E201120,車両費,,,,,95861229,2022-01
2220,1,52,Debit,2022-01-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,5750314,2022-01
2220,1,52,Credit,2022-01-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,95860133,2022-01
2220,2,52,Debit,2022-01-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,5751410,2022-01
2220,2,52,Credit,2022-01-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,95859037,2022-01
2220,3,52,Debit,2022-01-17,高速代,10E201120,車両費,,,020,東京支店,1429,0,10A100020,現金,,,,,5752839,2022-01
2220,3,52,Credit,2022-01-17,高速代,10A100020,現金,,,000,共通部門,0,1429,10E201120,車両費,,,,,95857608,2022-01
2224,1,148,Debit,2022-01-18,ガソリン代,10E201120,車両費,,,050,九州営業所,6613,0,10A100020,現金,,,,,5759452,2022-01
2224,1,148,Credit,2022-01-18,ガソリン代,10A100020,現金,,,000,共通部門,0,6613,10E201120,車両費,,,,,95850995,2022-01
2224,2,148,Debit,2022-01-18,高速代,10E201120,車両費,,,050,九州営業所,620,0,10A100020,現金,,,,,5760072,2022-01
2224,2,148,Credit,2022-01-18,高速代,10A100020,現金,,,000,共通部門,0,620,10E201120,車両費,,,,,95850375,2022-01
2222,1,68,Debit,2022-01-18,飲食代 架空店舗082 3名,10E200150,交際費,,,030,名古屋支店,11684,0,10A100020,現金,,,,,3506894,2022-01
2222,1,68,Credit,2022-01-18,飲食代 架空店舗082 3名,10A100020,現金,,,000,共通部門,0,11684,10E200150,交際費,,,,,95838691,2022-01
2223,1,82,Debit,2022-01-18,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,5000,0,10A100020,現金,,,,,10459341,2022-01
2223,1,82,Credit,2022-01-18,タクシー代,10A100020,現金,,,000,共通部門,0,5000,10E201230,旅費及び交通費,,,,,95833691,2022-01
2226,1,105,Debit,2022-01-19,飲食代 架空店舗063 6名,10E200150,交際費,,,040,大阪支店,23372,0,10A100020,現金,,,,,3530266,2022-01
2226,1,105,Credit,2022-01-19,飲食代 架空店舗063 6名,10A100020,現金,,,000,共通部門,0,23372,10E200150,交際費,,,,,95810319,2022-01
2226,2,105,Debit,2022-01-19,飲食代 架空店舗022,10E200150,交際費,,,040,大阪支店,39096,0,10A100020,現金,,,,,3569362,2022-01
2226,2,105,Credit,2022-01-19,飲食代 架空店舗022,10A100020,現金,,,000,共通部門,0,39096,10E200150,交際費,,,,,95771223,2022-01
2226,3,105,Debit,2022-01-19,飲食代 架空店舗023,10E200150,交際費,,,040,大阪支店,21334,0,10A100020,現金,,,,,3590696,2022-01
2226,3,105,Credit,2022-01-19,飲食代 架空店舗023,10A100020,現金,,,000,共通部門,0,21334,10E200150,交際費,,,,,95749889,2022-01
2225,1,69,Debit,2022-01-19,お茶代他,10E201270,雑費,,,020,東京支店,2746,0,10A100020,現金,,,,,4456274,2022-01
2225,1,69,Credit,2022-01-19,お茶代他,10A100020,現金,,,000,共通部門,0,2746,10E201270,雑費,,,,,95747143,2022-01
2227,1,1,Debit,2022-01-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,,,4390545,2022-01
2227,1,1,Credit,2022-01-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,,,95725543,2022-01
2244,1,101,Debit,2022-01-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,,,1688200,2022-01
2244,1,101,Credit,2022-01-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,12465475,2022-01
2245,1,102,Debit,2022-01-20,1月20日伝票No419株式会社楓屋,10A100020,現金,,,000,共通部門,1182012,0,10A100090,売掛金,,,,,96907555,2022-01
2245,1,102,Credit,2022-01-20,1月20日伝票No419株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,1182012,10A100020,現金,,,,,56744303,2022-01
2246,1,103,Debit,2022-01-20,1月20日伝票No420合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1838948,0,10A100090,売掛金,,,,,98746503,2022-01
2246,1,103,Credit,2022-01-20,1月20日伝票No420合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,1838948,10A100020,普通預金,,,,,54905355,2022-01
2246,2,103,Debit,2022-01-20,1月20日伝票No420合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,472,0,10A100090,売掛金,,,,,114491,2022-01
2246,2,103,Credit,2022-01-20,1月20日伝票No420合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,472,10E200690,支払手数料,,,,,54904883,2022-01
2247,1,104,Debit,2022-01-20,1月20日伝票No421株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2107200,0,10A100090,売掛金,,,,,100853703,2022-01
2247,1,104,Credit,2022-01-20,1月20日伝票No421株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,2107200,10A100020,普通預金,,,,,52797683,2022-01
2247,2,104,Debit,2022-01-20,1月20日伝票No421株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,115226,2022-01
2247,2,104,Credit,2022-01-20,1月20日伝票No421株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,,,52796948,2022-01
2248,1,105,Debit,2022-01-20,1月20日伝票No321株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,1503036,0,10A100020,当座預金,,,,,65458269,2022-01
2248,1,105,Credit,2022-01-20,1月20日伝票No321株式会社和泉流通,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1503036,10B100040,買掛金,,,,,99350667,2022-01
2249,1,106,Debit,2022-01-20,1月20日伝票No322株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,4043244,0,10A100020,普通預金,,,,,61415025,2022-01
2249,1,106,Credit,2022-01-20,1月20日伝票No322株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4043244,10B100040,買掛金,,,,,95307423,2022-01
2250,1,107,Debit,2022-01-20,1月20日伝票No323株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,8378109,0,10B100030,支払手形,,,,,53036916,2022-01
2250,1,107,Credit,2022-01-20,1月20日伝票No323株式会社花園商会,10B100030,支払手形,,,000,共通部門,0,8378109,10B100040,買掛金,,,,,43192576,2022-01
2251,1,118,Debit,2022-01-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,7980,0,10B100630,未払金,,,,,1163811,2022-01
2251,1,118,Credit,2022-01-20,コピー代,10B100630,未払金,,,000,共通部門,0,7980,10E201110,事務用消耗品費,,,,,12473455,2022-01
2252,1,119,Debit,2022-01-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,3778,0,10B100630,未払金,,,,,1167589,2022-01
2252,1,119,Credit,2022-01-20,事務用品,10B100630,未払金,,,000,共通部門,0,3778,10E201110,事務用消耗品費,,,,,12477233,2022-01
2229,1,12,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,010,札幌営業所,4762,0,10A100020,現金,,,,,5764834,2022-01
2229,1,12,Credit,2022-01-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4762,10E201120,車両費,,,,,95302661,2022-01
2229,2,12,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,010,札幌営業所,4431,0,10A100020,現金,,,,,5769265,2022-01
2229,2,12,Credit,2022-01-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4431,10E201120,車両費,,,,,95298230,2022-01
2253,1,132,Debit,2022-01-20,電気代,10E201040,水道光熱費,,,040,大阪支店,106066,0,10A100020,普通預金,,,,,5520003,2022-01
2253,1,132,Credit,2022-01-20,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,106066,10E201040,水道光熱費,,,,,95192164,2022-01
2253,2,132,Debit,2022-01-20,水道代,10E201040,水道光熱費,,,040,大阪支店,5882,0,10A100020,普通預金,,,,,5525885,2022-01
2253,2,132,Credit,2022-01-20,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,5882,10E201040,水道光熱費,,,,,95186282,2022-01
2254,1,139,Debit,2022-01-20,手形割引 株式会社青葉百貨店 | 手形番号=R20211210-101-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,5950364,0,10A100060,受取手形,,,,,101136646,2022-01
2254,1,139,Credit,2022-01-20,手形割引 株式会社青葉百貨店 | 手形番号=R20211210-101-28;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,5950364,10A100020,当座預金,,,,,88196454,2022-01
2254,2,139,Debit,2022-01-20,手形割引料 | 手形番号=R20211210-101-28,10E300020,支払利息,,,020,東京支店,53658,0,10A100060,受取手形,,,,,1103743,2022-01
2254,2,139,Credit,2022-01-20,手形割引料 | 手形番号=R20211210-101-28,10A100060,受取手形,,,000,共通部門,0,53658,10E300020,支払利息,,,,,88142796,2022-01
2255,1,144,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,040,大阪支店,4351,0,10A100020,現金,,,,,5773616,2022-01
2255,1,144,Credit,2022-01-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4351,10E201120,車両費,,,,,101132295,2022-01
2255,2,144,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,040,大阪支店,7162,0,10A100020,現金,,,,,5780778,2022-01
