Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2182,1,151,Debit,2022-01-12,飲食代 居酒屋佐助4名,10E200150,交際費,,,,,18642,0,10A100020,現金及び預金,,,,,3437850,2022-01
2182,1,151,Credit,2022-01-12,飲食代 居酒屋佐助4名,10A100020,現金及び預金,,,,,0,18642,10E200150,交際費,,,,,72214669,2022-01
2183,1,153,Debit,2022-01-12,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3453850,2022-01
2183,1,153,Credit,2022-01-12,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,72198669,2022-01
2184,1,11,Debit,2022-01-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,5676066,2022-01
2184,1,11,Credit,2022-01-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,72195459,2022-01
2185,1,17,Debit,2022-01-13,駐車代,10E201120,車両費,,,,,286,0,10A100020,現金及び預金,,,,,5676352,2022-01
2185,1,17,Credit,2022-01-13,駐車代,10A100020,現金及び預金,,,,,0,1048,10E201120,車両費,,,,,72194411,2022-01
2185,2,17,Debit,2022-01-13,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,5677114,2022-01
2186,1,23,Debit,2022-01-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,10243750,2022-01
2186,1,23,Credit,2022-01-14,旅費,10A100020,現金及び預金,,,,,0,92858,10E201230,旅費及び交通費,,,,,72101553,2022-01
2186,2,23,Debit,2022-01-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,10273274,2022-01
2186,3,23,Debit,2022-01-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,10309941,2022-01
2187,1,46,Debit,2022-01-14,ガソリン代,10E201120,車両費,,,,,2341,0,10A100020,現金及び預金,,,,,5679455,2022-01
2187,1,46,Credit,2022-01-14,ガソリン代,10A100020,現金及び預金,,,,,0,11988,10E201120,車両費,,,,,72089565,2022-01
2187,2,46,Debit,2022-01-14,ガソリン代,10E201120,車両費,,,,,4767,0,10A100020,現金及び預金,,,,,5684222,2022-01
2187,3,46,Debit,2022-01-14,ガソリン代,10E201120,車両費,,,,,4880,0,10A100020,現金及び預金,,,,,5689102,2022-01
2188,1,51,Debit,2022-01-14,高速代,10E201120,車両費,,,,,1505,0,10A100020,現金及び預金,,,,,5690607,2022-01
2188,1,51,Credit,2022-01-14,高速代,10A100020,現金及び預金,,,,,0,7176,10E201120,車両費,,,,,72082389,2022-01
2188,2,51,Debit,2022-01-14,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,5691227,2022-01
2188,3,51,Debit,2022-01-14,高速代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,5692037,2022-01
2188,4,51,Debit,2022-01-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5693133,2022-01
2188,5,51,Debit,2022-01-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5694229,2022-01
2188,6,51,Debit,2022-01-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5695325,2022-01
2188,7,51,Debit,2022-01-14,高速代,10E201120,車両費,,,,,953,0,10A100020,現金及び預金,,,,,5696278,2022-01
2189,1,61,Debit,2022-01-14,電話代,10E200180,通信費,,,,,121642,0,10A100020,現金及び預金,20,みずほ 本店,,,10635471,2022-01
2189,1,61,Credit,2022-01-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,121642,10E200180,通信費,,,,,71960747,2022-01
2190,1,4,Debit,2022-01-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1635700,2022-01
2190,1,4,Credit,2022-01-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,4491847,2022-01
2191,1,58,Debit,2022-01-15,旅費,10E201230,旅費及び交通費,,,,,86000,0,10A100020,現金及び預金,,,,,10395941,2022-01
2191,1,58,Credit,2022-01-15,旅費,10A100020,現金及び預金,,,,,0,86000,10E201230,旅費及び交通費,,,,,71874747,2022-01
2192,1,81,Debit,2022-01-15,ＪＲ代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,10407941,2022-01
2192,1,81,Credit,2022-01-15,ＪＲ代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,71862747,2022-01
2193,1,84,Debit,2022-01-15,1月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,313425,0,10A100020,現金及び預金,,,,,4103762,2022-01
2193,1,84,Credit,2022-01-15,1月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,303937,10E200520,雑給,,,,,71558810,2022-01
2193,2,84,Credit,2022-01-15,1月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,860,10E200520,雑給,,,,,4070608,2022-01
2193,3,84,Credit,2022-01-15,1月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,8628,10E200520,雑給,,,,,4079236,2022-01
2194,1,95,Debit,2022-01-15,1月15日伝票No413五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1073941,0,10A100090,売掛金,1,五越㈱,,,72632751,2022-01
2194,1,95,Credit,2022-01-15,1月15日伝票No413五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1073941,10A100020,現金及び預金,50,福岡 北九州,,,101180060,2022-01
2194,2,95,Debit,2022-01-15,1月15日伝票No413五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,112024,2022-01
2194,2,95,Credit,2022-01-15,1月15日伝票No413五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,101179220,2022-01
2195,1,96,Debit,2022-01-15,1月15日伝票No414株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1282903,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,73915654,2022-01
2195,1,96,Credit,2022-01-15,1月15日伝票No414株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,1282903,10A100020,現金及び預金,30,三井 名古屋,,,99896317,2022-01
2195,2,96,Debit,2022-01-15,1月15日伝票No414株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,112864,2022-01
2195,2,96,Credit,2022-01-15,1月15日伝票No414株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,99895477,2022-01
2196,1,97,Debit,2022-01-15,1月15日伝票No415タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1279073,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,75194727,2022-01
2196,1,97,Credit,2022-01-15,1月15日伝票No415タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,1279073,10A100020,現金及び預金,40,三菱東京 梅田,,,98616404,2022-01
2196,2,97,Debit,2022-01-15,1月15日伝票No415タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,113704,2022-01
2196,2,97,Credit,2022-01-15,1月15日伝票No415タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,98615564,2022-01
2197,1,98,Debit,2022-01-15,1月15日伝票No416高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1413793,0,10A100090,売掛金,9,高橋物産㈱,,,76608520,2022-01
2197,1,98,Credit,2022-01-15,1月15日伝票No416高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1413793,10A100020,現金及び預金,40,三菱東京 梅田,,,97201771,2022-01
2197,2,98,Debit,2022-01-15,1月15日伝票No416高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,114544,2022-01
2197,2,98,Credit,2022-01-15,1月15日伝票No416高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,97200931,2022-01
2198,1,99,Debit,2022-01-15,1月15日伝票No417阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1205478,0,10A100090,売掛金,13,阿部商事㈱,,,77813998,2022-01
2198,1,99,Credit,2022-01-15,1月15日伝票No417阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,1205478,10A100020,現金及び預金,20,みずほ 本店,,,95995453,2022-01
2199,1,100,Debit,2022-01-15,1月15日伝票No418株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1959070,0,10A100090,売掛金,20,㈱久城商事,,,79773068,2022-01
2199,1,100,Credit,2022-01-15,1月15日伝票No418株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1959070,10A100020,現金及び預金,40,三菱東京 梅田,,,94036383,2022-01
2199,2,100,Debit,2022-01-15,1月15日伝票No418株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,114859,2022-01
2199,2,100,Credit,2022-01-15,1月15日伝票No418株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,94036068,2022-01
2200,1,101,Debit,2022-01-15,1月15日伝票No320株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,7285614,0,10A100020,現金及び預金,20,みずほ 本店,,,90560855,2022-01
2200,1,101,Credit,2022-01-15,1月15日伝票No320株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,7285614,10B100040,買掛金,1,㈱Y2,,,72487454,2022-01
2201,1,103,Debit,2022-01-15,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,3455110,2022-01
2201,1,103,Credit,2022-01-15,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,72486194,2022-01
2202,1,109,Debit,2022-01-15,ガソリン代,10E201120,車両費,,,,,50400,0,10B100630,未払金,,,,,5746678,2022-01
2202,1,109,Credit,2022-01-15,ガソリン代,10B100630,未払金,,,,,0,50400,10E201120,車両費,,,,,4542247,2022-01
2203,1,130,Debit,2022-01-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1068000,2022-01
2203,1,130,Credit,2022-01-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,72462194,2022-01
2204,1,156,Debit,2022-01-15,出張旅費,10E201230,旅費及び交通費,,,,,7700,0,10A100020,現金及び預金,,,,,10415641,2022-01
2204,1,156,Credit,2022-01-15,出張旅費,10A100020,現金及び預金,,,,,0,7700,10E201230,旅費及び交通費,,,,,72454494,2022-01
2205,1,165,Debit,2022-01-15,電池代他,10E201270,雑費,,,,,1007,0,10A100020,現金及び預金,,,,,4437028,2022-01
2205,1,165,Credit,2022-01-15,電池代他,10A100020,現金及び預金,,,,,0,1007,10E201270,雑費,,,,,72453487,2022-01
2206,1,73,Debit,2022-01-16,ゴルフプレー代2名,10E200150,交際費,,,,,28000,0,10A100020,現金及び預金,,,,,3483110,2022-01
2206,1,73,Credit,2022-01-16,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,28000,10E200150,交際費,,,,,72425487,2022-01
2207,1,74,Debit,2022-01-16,新年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3493110,2022-01
2207,1,74,Credit,2022-01-16,新年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,72415487,2022-01
2208,1,117,Debit,2022-01-16,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,1088000,2022-01
2208,1,117,Credit,2022-01-16,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,72395487,2022-01
2209,1,136,Debit,2022-01-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,4453528,2022-01
2209,1,136,Credit,2022-01-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,72378987,2022-01
2210,1,157,Debit,2022-01-16,航空券代,10E201230,旅費及び交通費,,,,,38700,0,10A100020,現金及び預金,50,福岡 北九州,,,10454341,2022-01
2210,1,157,Credit,2022-01-16,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,38700,10E201230,旅費及び交通費,,,,,72340287,2022-01
2211,1,47,Debit,2022-01-17,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,5749218,2022-01
2211,1,47,Credit,2022-01-17,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,72337747,2022-01
2212,1,52,Debit,2022-01-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5750314,2022-01
2212,1,52,Credit,2022-01-17,高速代,10A100020,現金及び預金,,,,,0,3621,10E201120,車両費,,,,,72334126,2022-01
2212,2,52,Debit,2022-01-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5751410,2022-01
2212,3,52,Debit,2022-01-17,高速代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,5752839,2022-01
2213,1,104,Debit,2022-01-17,手土産代 阿部商店,10E200150,交際費,,,,,2100,0,10A100020,現金及び預金,,,,,3495210,2022-01
2213,1,104,Credit,2022-01-17,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,2100,10E200150,交際費,,,,,72332026,2022-01
2214,1,68,Debit,2022-01-18,飲食代 居酒屋田舎3名,10E200150,交際費,,,,,11684,0,10A100020,現金及び預金,,,,,3506894,2022-01
2214,1,68,Credit,2022-01-18,飲食代 居酒屋田舎3名,10A100020,現金及び預金,,,,,0,11684,10E200150,交際費,,,,,72320342,2022-01
2215,1,82,Debit,2022-01-18,タクシー代,10E201230,旅費及び交通費,,,,,5000,0,10A100020,現金及び預金,,,,,10459341,2022-01
2215,1,82,Credit,2022-01-18,タクシー代,10A100020,現金及び預金,,,,,0,5000,10E201230,旅費及び交通費,,,,,72315342,2022-01
2216,1,148,Debit,2022-01-18,ガソリン代,10E201120,車両費,,,,,6613,0,10A100020,現金及び預金,,,,,5759452,2022-01
2216,1,148,Credit,2022-01-18,ガソリン代,10A100020,現金及び預金,,,,,0,7233,10E201120,車両費,,,,,72308109,2022-01
2216,2,148,Debit,2022-01-18,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,5760072,2022-01
2217,1,69,Debit,2022-01-19,お茶代他,10E201270,雑費,,,,,2746,0,10A100020,現金及び預金,,,,,4456274,2022-01
2217,1,69,Credit,2022-01-19,お茶代他,10A100020,現金及び預金,,,,,0,2746,10E201270,雑費,,,,,72305363,2022-01
2218,1,105,Debit,2022-01-19,飲食代 和食ダイニング彩6名,10E200150,交際費,,,,,23372,0,10A100020,現金及び預金,,,,,3530266,2022-01
2218,1,105,Credit,2022-01-19,飲食代 和食ダイニング彩6名,10A100020,現金及び預金,,,,,0,83802,10E200150,交際費,,,,,72221561,2022-01
2218,2,105,Debit,2022-01-19,飲食代 スナック北新地,10E200150,交際費,,,,,39096,0,10A100020,現金及び預金,,,,,3569362,2022-01
2218,3,105,Debit,2022-01-19,飲食代 スナック寺地,10E200150,交際費,,,,,21334,0,10A100020,現金及び預金,,,,,3590696,2022-01
2219,1,1,Debit,2022-01-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,4390545,2022-01
2219,1,1,Credit,2022-01-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,72199961,2022-01
2220,1,6,Debit,2022-01-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1640700,2022-01
2220,1,6,Credit,2022-01-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,72194961,2022-01
2221,1,12,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,,,4762,0,10A100020,現金及び預金,,,,,5764834,2022-01
2221,1,12,Credit,2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,9193,10E201120,車両費,,,,,72185768,2022-01
2221,2,12,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,,,4431,0,10A100020,現金及び預金,,,,,5769265,2022-01
2222,1,24,Debit,2022-01-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,10541961,2022-01
2222,1,24,Credit,2022-01-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,72103148,2022-01
2223,1,31,Debit,2022-01-20,コピー代,10E201110,事務用消耗品費,,,,,3152,0,10B100630,未払金,,,,,1158983,2022-01
2223,1,31,Credit,2022-01-20,コピー代,10B100630,未払金,,,,,0,3152,10E201110,事務用消耗品費,,,,,4545399,2022-01
2224,1,34,Debit,2022-01-20,電気代,10E201040,水道光熱費,,,,,69196,0,10A100020,現金及び預金,10,北海道 駅前,,,5483133,2022-01
2224,1,34,Credit,2022-01-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,72921,10E201040,水道光熱費,,,,,72030227,2022-01
2224,2,34,Debit,2022-01-20,水道代,10E201040,水道光熱費,,,,,3725,0,10A100020,現金及び預金,10,北海道 駅前,,,5486858,2022-01
2225,1,48,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,5773568,2022-01
2225,1,48,Credit,2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,72025924,2022-01
2226,1,53,Debit,2022-01-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5773949,2022-01
2226,1,53,Credit,2022-01-20,高速代,10A100020,現金及び預金,,,,,0,2381,10E201120,車両費,,,,,72023543,2022-01
2226,2,53,Debit,2022-01-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,5774949,2022-01
2226,3,53,Debit,2022-01-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,5775949,2022-01
2227,1,63,Debit,2022-01-20,お茶代,10E200140,福利厚生費,,,,,10100,0,10B100630,未払金,,,,,4400645,2022-01
2227,1,63,Credit,2022-01-20,お茶代,10B100630,未払金,,,,,0,10100,10E200140,福利厚生費,,,,,4555499,2022-01
2228,1,64,Debit,2022-01-20,電気料,10E201040,水道光熱費,,,,,168910,0,10A100020,現金及び預金,20,みずほ 本店,,,5655768,2022-01
2228,1,64,Credit,2022-01-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,176650,10E201040,水道光熱費,,,,,71846893,2022-01
2228,2,64,Debit,2022-01-20,水道料,10E201040,水道光熱費,,,,,7740,0,10A100020,現金及び預金,20,みずほ 本店,,,5663508,2022-01
2229,1,70,Debit,2022-01-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,4461274,2022-01
2229,1,70,Credit,2022-01-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,4560499,2022-01
2230,1,71,Debit,2022-01-20,事務用品,10E201110,事務用消耗品費,,,,,3509,0,10B100630,未払金,,,,,1162492,2022-01
2230,1,71,Credit,2022-01-20,事務用品,10B100630,未払金,,,,,0,38646,10E201110,事務用消耗品費,,,,,4599145,2022-01
2230,2,71,Debit,2022-01-20,カウンター料金,10E201110,事務用消耗品費,,,,,35137,0,10B100630,未払金,,,,,1197629,2022-01
2231,1,72,Debit,2022-01-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,1203929,2022-01
2231,1,72,Credit,2022-01-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,4605445,2022-01
2232,1,76,Debit,2022-01-20,ファイル等,10E200200,消耗品費,,,,,10147,0,10B100630,未払金,,,,,2449922,2022-01
2232,1,76,Credit,2022-01-20,ファイル等,10B100630,未払金,,,,,0,275968,10E200200,消耗品費,,,,,4881413,2022-01
2232,2,76,Debit,2022-01-20,飲料水,10E200200,消耗品費,,,,,222011,0,10B100630,未払金,,,,,2671933,2022-01
2232,3,76,Debit,2022-01-20,名刺代,10E200200,消耗品費,,,,,43810,0,10B100630,未払金,,,,,2715743,2022-01
2233,1,89,Debit,2022-01-20,電気料,10E201040,水道光熱費,,,,,89831,0,10A100020,現金及び預金,30,三井 名古屋,,,5753339,2022-01
2233,1,89,Credit,2022-01-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,98372,10E201040,水道光熱費,,,,,71748521,2022-01
2233,2,89,Debit,2022-01-20,水道料,10E201040,水道光熱費,,,,,4038,0,10A100020,現金及び預金,30,三井 名古屋,,,5757377,2022-01
2233,3,89,Debit,2022-01-20,ガス代,10E201040,水道光熱費,,,,,4503,0,10A100020,現金及び預金,30,三井 名古屋,,,5761880,2022-01
2234,1,97,Debit,2022-01-20,コピー代,10E201110,事務用消耗品費,,,,,39887,0,10B100630,未払金,,,,,1243816,2022-01
2234,1,97,Credit,2022-01-20,コピー代,10B100630,未払金,,,,,0,39887,10E201110,事務用消耗品費,,,,,4921300,2022-01
2235,1,98,Debit,2022-01-20,事務用品,10E201110,事務用消耗品費,,,,,7063,0,10B100630,未払金,,,,,1250879,2022-01
2235,1,98,Credit,2022-01-20,事務用品,10B100630,未払金,,,,,0,7063,10E201110,事務用消耗品費,,,,,4928363,2022-01
2236,1,101,Debit,2022-01-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1693200,2022-01
2236,1,101,Credit,2022-01-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,4980863,2022-01
2237,1,102,Debit,2022-01-20,1月20日伝票No419株式会社 斉藤,10A100020,現金及び預金,,,,,1241111,0,10A100090,売掛金,11,㈱斉藤,,,72989632,2022-01
2237,1,102,Credit,2022-01-20,1月20日伝票No419株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,1241111,10A100020,現金及び預金,,,,,92794957,2022-01
2238,1,103,Debit,2022-01-20,1月20日伝票No420合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,1169938,0,10A100090,売掛金,21,(同)たかだ,,,74159570,2022-01
2238,1,103,Credit,2022-01-20,1月20日伝票No420合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,1169938,10A100020,現金及び預金,30,三井 名古屋,,,91625019,2022-01
2238,2,103,Debit,2022-01-20,1月20日伝票No420合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,(同)たかだ,,,115331,2022-01
2238,2,103,Credit,2022-01-20,1月20日伝票No420合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,472,10E200690,支払手数料,,,,,91624547,2022-01
2239,1,104,Debit,2022-01-20,1月20日伝票No421株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1241951,0,10A100090,売掛金,30,㈱YAG,,,75401521,2022-01
2239,1,104,Credit,2022-01-20,1月20日伝票No421株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1241951,10A100020,現金及び預金,20,みずほ 本店,,,90382596,2022-01
2239,2,104,Debit,2022-01-20,1月20日伝票No421株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,116066,2022-01
2239,2,104,Credit,2022-01-20,1月20日伝票No421株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,90381861,2022-01
2240,1,105,Debit,2022-01-20,1月20日伝票No321株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,1503036,0,10A100020,現金及び預金,1,みずほ銀行,,,89057819,2022-01
2240,1,105,Credit,2022-01-20,1月20日伝票No321株式会社 アタッチ,10A100020,現金及び預金,1,みずほ銀行,,,0,1503036,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,73898485,2022-01
2241,1,106,Debit,2022-01-20,1月20日伝票No322株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,4043244,0,10A100020,現金及び預金,20,みずほ 本店,,,85014575,2022-01
2241,1,106,Credit,2022-01-20,1月20日伝票No322株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,4043244,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,69855241,2022-01
2242,1,107,Debit,2022-01-20,1月20日伝票No323株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,8378109,0,10B100030,支払手形,,,,,76636466,2022-01
2242,1,107,Credit,2022-01-20,1月20日伝票No323株式会社 まつむら,10B100030,支払手形,,,,,0,8378109,10B100040,買掛金,11,㈱まつむら,,,21664131,2022-01
2243,1,118,Debit,2022-01-20,コピー代,10E201110,事務用消耗品費,,,,,7980,0,10B100630,未払金,,,,,1258859,2022-01
2243,1,118,Credit,2022-01-20,コピー代,10B100630,未払金,,,,,0,7980,10E201110,事務用消耗品費,,,,,4988843,2022-01
2244,1,119,Debit,2022-01-20,事務用品,10E201110,事務用消耗品費,,,,,3778,0,10B100630,未払金,,,,,1262637,2022-01
2244,1,119,Credit,2022-01-20,事務用品,10B100630,未払金,,,,,0,3778,10E201110,事務用消耗品費,,,,,4992621,2022-01
2245,1,132,Debit,2022-01-20,電気代,10E201040,水道光熱費,,,,,106066,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5867946,2022-01
2245,1,132,Credit,2022-01-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,111948,10E201040,水道光熱費,,,,,69743293,2022-01
2245,2,132,Debit,2022-01-20,水道代,10E201040,水道光熱費,,,,,5882,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5873828,2022-01
2246,1,139,Debit,2022-01-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7154819,0,10A100060,受取手形,,,,,76898112,2022-01
2246,1,139,Credit,2022-01-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,7208477,10A100020,現金及び預金,1,みずほ銀行,,,23103558,2022-01
2246,2,139,Debit,2022-01-20,手形割引料,10E300020,支払利息,,,,,53658,0,10A100060,受取手形,,,,,1103743,2022-01
2247,1,144,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,,,4351,0,10A100020,現金及び預金,,,,,5780300,2022-01
2247,1,144,Credit,2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,11818,10E201120,車両費,,,,,76886294,2022-01
2247,2,144,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,,,7162,0,10A100020,現金及び預金,,,,,5787462,2022-01
2247,3,144,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,,,305,0,10A100020,現金及び預金,,,,,5787767,2022-01
2248,1,169,Debit,2022-01-20,電気料,10E201040,水道光熱費,,,,,94520,0,10A100020,現金及び預金,50,福岡 北九州,,,5968348,2022-01
2248,1,169,Credit,2022-01-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,100601,10E201040,水道光熱費,,,,,76785693,2022-01
2248,2,169,Debit,2022-01-20,水道料,10E201040,水道光熱費,,,,,6081,0,10A100020,現金及び預金,50,福岡 北九州,,,5974429,2022-01
2249,1,8,Debit,2022-01-21,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3610696,2022-01
