Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-14,高速代,10E201120,車両費,,,,,1505,0,10A100020,現金及び預金,,,,,5690607,2022-01
2022-01-14,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,5691227,2022-01
2022-01-14,高速代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,5692037,2022-01
2022-01-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5693133,2022-01
2022-01-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5694229,2022-01
2022-01-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5695325,2022-01
2022-01-14,高速代,10E201120,車両費,,,,,953,0,10A100020,現金及び預金,,,,,5696278,2022-01
2022-01-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,121642,10E200180,通信費,,,,,9890613,2022-01
2022-01-14,電話代,10E200180,通信費,,,,,121642,0,10A100020,現金及び預金,20,みずほ 本店,,,10635471,2022-01
2022-01-15,1月15日伝票No418株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1959070,0,10A100090,売掛金,20,㈱久城商事,,,11849683,2022-01
2022-01-15,1月15日伝票No418株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1959070,10A100020,現金及び預金,40,三菱東京 梅田,,,-80392101,2022-01
2022-01-15,1月15日伝票No418株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,-80392416,2022-01
2022-01-15,1月15日伝票No418株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,111499,2022-01
2022-01-15,1月15日伝票No320株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,7285614,10B100040,買掛金,1,㈱Y2,,,4564069,2022-01
2022-01-15,1月15日伝票No320株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,7285614,0,10A100020,現金及び預金,20,みずほ 本店,,,1944176,2022-01
2022-01-15,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,4562809,2022-01
2022-01-15,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,3455110,2022-01
2022-01-15,ガソリン代,10B100630,未払金,,,,,0,50400,10E201120,車両費,,,,,43367540,2022-01
2022-01-15,ガソリン代,10E201120,車両費,,,,,50400,0,10B100630,未払金,,,,,5746678,2022-01
2022-01-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,4538809,2022-01
2022-01-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1068000,2022-01
2022-01-15,出張旅費,10A100020,現金及び預金,,,,,0,7700,10E201230,旅費及び交通費,,,,,4531109,2022-01
2022-01-15,出張旅費,10E201230,旅費及び交通費,,,,,7700,0,10A100020,現金及び預金,,,,,10317641,2022-01
2022-01-15,電池代他,10A100020,現金及び預金,,,,,0,1007,10E201270,雑費,,,,,4530102,2022-01
2022-01-15,電池代他,10E201270,雑費,,,,,1007,0,10A100020,現金及び預金,,,,,4437028,2022-01
2022-01-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,43399040,2022-01
2022-01-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1635700,2022-01
2022-01-15,旅費,10A100020,現金及び預金,,,,,0,86000,10E201230,旅費及び交通費,,,,,4444102,2022-01
2022-01-15,旅費,10E201230,旅費及び交通費,,,,,86000,0,10A100020,現金及び預金,,,,,10403641,2022-01
2022-01-15,ＪＲ代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,4432102,2022-01
2022-01-15,ＪＲ代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,10415641,2022-01
2022-01-15,1月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,303937,10E200520,雑給,,,,,4128165,2022-01
2022-01-15,1月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,860,10E200520,雑給,,,,,1218582,2022-01
2022-01-15,1月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,8628,10E200520,雑給,,,,,1227210,2022-01
2022-01-15,1月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,303937,0,10A100020,現金及び預金,,,,,4094274,2022-01
2022-01-15,1月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,860,0,10B100690,預り金,3,源泉税,,,4095134,2022-01
2022-01-15,1月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,8628,0,10B100690,預り金,9,その他,,,4103762,2022-01
2022-01-15,1月15日伝票No413五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1073941,0,10A100090,売掛金,1,五越㈱,,,5202106,2022-01
2022-01-15,1月15日伝票No413五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1073941,10A100020,現金及び預金,50,福岡 北九州,,,-81466357,2022-01
2022-01-15,1月15日伝票No413五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,-81467197,2022-01
2022-01-15,1月15日伝票No413五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,112339,2022-01
2022-01-15,1月15日伝票No414株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1282903,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,6485009,2022-01
2022-01-15,1月15日伝票No414株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,1282903,10A100020,現金及び預金,30,三井 名古屋,,,-82750100,2022-01
2022-01-15,1月15日伝票No414株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,-82750940,2022-01
2022-01-15,1月15日伝票No414株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,113179,2022-01
2022-01-15,1月15日伝票No415タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1279073,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,7764082,2022-01
2022-01-15,1月15日伝票No415タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,1279073,10A100020,現金及び預金,40,三菱東京 梅田,,,-84030013,2022-01
2022-01-15,1月15日伝票No415タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,-84030853,2022-01
2022-01-15,1月15日伝票No415タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,114019,2022-01
2022-01-15,1月15日伝票No416高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1413793,0,10A100090,売掛金,9,高橋物産㈱,,,9177875,2022-01
2022-01-15,1月15日伝票No416高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1413793,10A100020,現金及び預金,40,三菱東京 梅田,,,-85444646,2022-01
2022-01-15,1月15日伝票No416高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,-85445486,2022-01
2022-01-15,1月15日伝票No416高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,114859,2022-01
2022-01-15,1月15日伝票No417阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1205478,0,10A100090,売掛金,13,阿部商事㈱,,,10383353,2022-01
2022-01-15,1月15日伝票No417阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,1205478,10A100020,現金及び預金,20,みずほ 本店,,,-86650964,2022-01
2022-01-16,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,10363353,2022-01
2022-01-16,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,1088000,2022-01
2022-01-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,10346853,2022-01
2022-01-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,4453528,2022-01
2022-01-16,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,38700,10E201230,旅費及び交通費,,,,,10308153,2022-01
2022-01-16,航空券代,10E201230,旅費及び交通費,,,,,38700,0,10A100020,現金及び預金,50,福岡 北九州,,,10454341,2022-01
2022-01-16,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,28000,10E200150,交際費,,,,,10280153,2022-01
2022-01-16,ゴルフプレー代2名,10E200150,交際費,,,,,28000,0,10A100020,現金及び預金,,,,,3483110,2022-01
2022-01-16,新年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,10270153,2022-01
2022-01-16,新年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3493110,2022-01
2022-01-17,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,2100,10E200150,交際費,,,,,10268053,2022-01
2022-01-17,手土産代 阿部商店,10E200150,交際費,,,,,2100,0,10A100020,現金及び預金,,,,,3495210,2022-01
2022-01-17,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,10265513,2022-01
2022-01-17,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,5749218,2022-01
2022-01-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,10264417,2022-01
2022-01-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,10263321,2022-01
2022-01-17,高速代,10A100020,現金及び預金,,,,,0,1429,10E201120,車両費,,,,,10261892,2022-01
2022-01-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5750314,2022-01
2022-01-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,5751410,2022-01
2022-01-17,高速代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,5752839,2022-01
2022-01-18,ガソリン代,10A100020,現金及び預金,,,,,0,6613,10E201120,車両費,,,,,10255279,2022-01
2022-01-18,高速代,10A100020,現金及び預金,,,,,0,620,10E201120,車両費,,,,,10254659,2022-01
2022-01-18,ガソリン代,10E201120,車両費,,,,,6613,0,10A100020,現金及び預金,,,,,5759452,2022-01
2022-01-18,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,5760072,2022-01
2022-01-18,飲食代 居酒屋田舎3名,10A100020,現金及び預金,,,,,0,11684,10E200150,交際費,,,,,10242975,2022-01
2022-01-18,飲食代 居酒屋田舎3名,10E200150,交際費,,,,,11684,0,10A100020,現金及び預金,,,,,3506894,2022-01
2022-01-18,タクシー代,10A100020,現金及び預金,,,,,0,5000,10E201230,旅費及び交通費,,,,,10237975,2022-01
2022-01-18,タクシー代,10E201230,旅費及び交通費,,,,,5000,0,10A100020,現金及び預金,,,,,10459341,2022-01
2022-01-19,飲食代 和食ダイニング彩6名,10A100020,現金及び預金,,,,,0,23372,10E200150,交際費,,,,,10214603,2022-01
2022-01-19,飲食代 スナック北新地,10A100020,現金及び預金,,,,,0,39096,10E200150,交際費,,,,,10175507,2022-01
2022-01-19,飲食代 スナック寺地,10A100020,現金及び預金,,,,,0,21334,10E200150,交際費,,,,,10154173,2022-01
2022-01-19,飲食代 和食ダイニング彩6名,10E200150,交際費,,,,,23372,0,10A100020,現金及び預金,,,,,3530266,2022-01
2022-01-19,飲食代 スナック北新地,10E200150,交際費,,,,,39096,0,10A100020,現金及び預金,,,,,3569362,2022-01
2022-01-19,飲食代 スナック寺地,10E200150,交際費,,,,,21334,0,10A100020,現金及び預金,,,,,3590696,2022-01
2022-01-19,お茶代他,10A100020,現金及び預金,,,,,0,2746,10E201270,雑費,,,,,10151427,2022-01
2022-01-19,お茶代他,10E201270,雑費,,,,,2746,0,10A100020,現金及び預金,,,,,4456274,2022-01
2022-01-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,10129827,2022-01
2022-01-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,4390545,2022-01
2022-01-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,43451540,2022-01
2022-01-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1688200,2022-01
2022-01-20,1月20日伝票No419株式会社 斉藤,10A100020,現金及び預金,,,,,1241111,0,10A100090,売掛金,11,㈱斉藤,,,11370938,2022-01
2022-01-20,1月20日伝票No419株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,1241111,10A100020,現金及び預金,,,,,-87892075,2022-01
2022-01-20,1月20日伝票No420合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,1169938,0,10A100090,売掛金,21,(同)たかだ,,,12540876,2022-01
2022-01-20,1月20日伝票No420合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,1169938,10A100020,現金及び預金,30,三井 名古屋,,,-89062013,2022-01
2022-01-20,1月20日伝票No420合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,472,10E200690,支払手数料,,,,,-89062485,2022-01
2022-01-20,1月20日伝票No420合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,(同)たかだ,,,115331,2022-01
2022-01-20,1月20日伝票No421株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1241951,0,10A100090,売掛金,30,㈱YAG,,,13782827,2022-01
2022-01-20,1月20日伝票No421株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1241951,10A100020,現金及び預金,20,みずほ 本店,,,-90304436,2022-01
2022-01-20,1月20日伝票No421株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,-90305171,2022-01
2022-01-20,1月20日伝票No421株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,116066,2022-01
2022-01-20,1月20日伝票No321株式会社 アタッチ,10A100020,現金及び預金,1,みずほ銀行,,,0,1503036,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,12279791,2022-01
2022-01-20,1月20日伝票No321株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,1503036,0,10A100020,現金及び預金,1,みずほ銀行,,,441140,2022-01
2022-01-20,1月20日伝票No322株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,4043244,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,8236547,2022-01
2022-01-20,1月20日伝票No322株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,4043244,0,10A100020,現金及び預金,20,みずほ 本店,,,-3602104,2022-01
2022-01-20,1月20日伝票No323株式会社 まつむら,10B100030,支払手形,,,,,0,8378109,10B100040,買掛金,11,㈱まつむら,,,5203683,2022-01
2022-01-20,1月20日伝票No323株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,8378109,0,10B100030,支払手形,,,,,-11980213,2022-01
2022-01-20,コピー代,10B100630,未払金,,,,,0,7980,10E201110,事務用消耗品費,,,,,43459520,2022-01
2022-01-20,コピー代,10E201110,事務用消耗品費,,,,,7980,0,10B100630,未払金,,,,,1163811,2022-01
2022-01-20,事務用品,10B100630,未払金,,,,,0,3778,10E201110,事務用消耗品費,,,,,43463298,2022-01
2022-01-20,事務用品,10E201110,事務用消耗品費,,,,,3778,0,10B100630,未払金,,,,,1167589,2022-01
2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,4762,10E201120,車両費,,,,,8231785,2022-01
2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,4431,10E201120,車両費,,,,,8227354,2022-01
2022-01-20,ガソリン代,10E201120,車両費,,,,,4762,0,10A100020,現金及び預金,,,,,5764834,2022-01
2022-01-20,ガソリン代,10E201120,車両費,,,,,4431,0,10A100020,現金及び預金,,,,,5769265,2022-01
2022-01-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,106066,10E201040,水道光熱費,,,,,8121288,2022-01
2022-01-20,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5882,10E201040,水道光熱費,,,,,8115406,2022-01
2022-01-20,電気代,10E201040,水道光熱費,,,,,106066,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5520003,2022-01
2022-01-20,水道代,10E201040,水道光熱費,,,,,5882,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5525885,2022-01
2022-01-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7154819,0,10A100060,受取手形,,,,,15270225,2022-01
2022-01-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,7154819,10A100020,現金及び預金,1,みずほ銀行,,,99582879,2022-01
2022-01-20,手形割引料,10A100060,受取手形,,,,,0,53658,10E300020,支払利息,,,,,99529221,2022-01
2022-01-20,手形割引料,10E300020,支払利息,,,,,53658,0,10A100060,受取手形,,,,,1103743,2022-01
2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,4351,10E201120,車両費,,,,,15265874,2022-01
2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,7162,10E201120,車両費,,,,,15258712,2022-01
2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,305,10E201120,車両費,,,,,15258407,2022-01
2022-01-20,ガソリン代,10E201120,車両費,,,,,4351,0,10A100020,現金及び預金,,,,,5773616,2022-01
2022-01-20,ガソリン代,10E201120,車両費,,,,,7162,0,10A100020,現金及び預金,,,,,5780778,2022-01
2022-01-20,ガソリン代,10E201120,車両費,,,,,305,0,10A100020,現金及び預金,,,,,5781083,2022-01
2022-01-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,94520,10E201040,水道光熱費,,,,,15163887,2022-01
2022-01-20,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,6081,10E201040,水道光熱費,,,,,15157806,2022-01
2022-01-20,電気料,10E201040,水道光熱費,,,,,94520,0,10A100020,現金及び預金,50,福岡 北九州,,,5620405,2022-01
2022-01-20,水道料,10E201040,水道光熱費,,,,,6081,0,10A100020,現金及び預金,50,福岡 北九州,,,5626486,2022-01
2022-01-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,15075186,2022-01
2022-01-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,10541961,2022-01
2022-01-20,コピー代,10B100630,未払金,,,,,0,3152,10E201110,事務用消耗品費,,,,,43466450,2022-01
2022-01-20,コピー代,10E201110,事務用消耗品費,,,,,3152,0,10B100630,未払金,,,,,1170741,2022-01
2022-01-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,69196,10E201040,水道光熱費,,,,,15005990,2022-01
2022-01-20,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,3725,10E201040,水道光熱費,,,,,15002265,2022-01
2022-01-20,電気代,10E201040,水道光熱費,,,,,69196,0,10A100020,現金及び預金,10,北海道 駅前,,,5695682,2022-01
2022-01-20,水道代,10E201040,水道光熱費,,,,,3725,0,10A100020,現金及び預金,10,北海道 駅前,,,5699407,2022-01
2022-01-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,14997962,2022-01
2022-01-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,5785386,2022-01
2022-01-20,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,14997581,2022-01
2022-01-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,14996581,2022-01
2022-01-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,14995581,2022-01
2022-01-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5785767,2022-01
2022-01-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,5786767,2022-01
2022-01-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,5787767,2022-01
2022-01-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,14990581,2022-01
2022-01-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1693200,2022-01
2022-01-20,お茶代,10B100630,未払金,,,,,0,10100,10E200140,福利厚生費,,,,,43476550,2022-01
2022-01-20,お茶代,10E200140,福利厚生費,,,,,10100,0,10B100630,未払金,,,,,4400645,2022-01
2022-01-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,168910,10E201040,水道光熱費,,,,,14821671,2022-01
2022-01-20,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,7740,10E201040,水道光熱費,,,,,14813931,2022-01
2022-01-20,電気料,10E201040,水道光熱費,,,,,168910,0,10A100020,現金及び預金,20,みずほ 本店,,,5868317,2022-01
2022-01-20,水道料,10E201040,水道光熱費,,,,,7740,0,10A100020,現金及び預金,20,みずほ 本店,,,5876057,2022-01
2022-01-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,43481550,2022-01
2022-01-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,4461274,2022-01
2022-01-20,事務用品,10B100630,未払金,,,,,0,3509,10E201110,事務用消耗品費,,,,,43485059,2022-01
2022-01-20,カウンター料金,10B100630,未払金,,,,,0,35137,10E201110,事務用消耗品費,,,,,43520196,2022-01
2022-01-20,事務用品,10E201110,事務用消耗品費,,,,,3509,0,10B100630,未払金,,,,,1174250,2022-01
2022-01-20,カウンター料金,10E201110,事務用消耗品費,,,,,35137,0,10B100630,未払金,,,,,1209387,2022-01
2022-01-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,43526496,2022-01
2022-01-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,1215687,2022-01
2022-01-20,ファイル等,10B100630,未払金,,,,,0,10147,10E200200,消耗品費,,,,,43536643,2022-01
2022-01-20,飲料水,10B100630,未払金,,,,,0,222011,10E200200,消耗品費,,,,,43758654,2022-01
2022-01-20,名刺代,10B100630,未払金,,,,,0,43810,10E200200,消耗品費,,,,,43802464,2022-01
2022-01-20,ファイル等,10E200200,消耗品費,,,,,10147,0,10B100630,未払金,,,,,2297397,2022-01
2022-01-20,飲料水,10E200200,消耗品費,,,,,222011,0,10B100630,未払金,,,,,2519408,2022-01
2022-01-20,名刺代,10E200200,消耗品費,,,,,43810,0,10B100630,未払金,,,,,2563218,2022-01
2022-01-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,89831,10E201040,水道光熱費,,,,,14724100,2022-01
2022-01-20,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,4038,10E201040,水道光熱費,,,,,14720062,2022-01
2022-01-20,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,4503,10E201040,水道光熱費,,,,,14715559,2022-01
2022-01-20,電気料,10E201040,水道光熱費,,,,,89831,0,10A100020,現金及び預金,30,三井 名古屋,,,5965888,2022-01
2022-01-20,水道料,10E201040,水道光熱費,,,,,4038,0,10A100020,現金及び預金,30,三井 名古屋,,,5969926,2022-01
2022-01-20,ガス代,10E201040,水道光熱費,,,,,4503,0,10A100020,現金及び預金,30,三井 名古屋,,,5974429,2022-01
2022-01-20,コピー代,10B100630,未払金,,,,,0,39887,10E201110,事務用消耗品費,,,,,43842351,2022-01
2022-01-20,コピー代,10E201110,事務用消耗品費,,,,,39887,0,10B100630,未払金,,,,,1255574,2022-01
2022-01-20,事務用品,10B100630,未払金,,,,,0,7063,10E201110,事務用消耗品費,,,,,43849414,2022-01
2022-01-20,事務用品,10E201110,事務用消耗品費,,,,,7063,0,10B100630,未払金,,,,,1262637,2022-01
2022-01-21,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,14713559,2022-01
2022-01-21,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,243000,2022-01
2022-01-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,14643559,2022-01
2022-01-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,10611961,2022-01
2022-01-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,14625559,2022-01
2022-01-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,1106000,2022-01
2022-01-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,14569559,2022-01
2022-01-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,10667961,2022-01
2022-01-21,お茶代他,10A100020,現金及び預金,,,,,0,2388,10E201270,雑費,,,,,14567171,2022-01
2022-01-21,お茶代他,10E201270,雑費,,,,,2388,0,10A100020,現金及び預金,,,,,4463662,2022-01
2022-01-21,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,14547171,2022-01
2022-01-21,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3610696,2022-01
2022-01-21,ガソリン代,10B100630,未払金,,,,,0,21324,10E201120,車両費,,,,,43870738,2022-01
2022-01-21,ガソリン代,10E201120,車両費,,,,,21324,0,10B100630,未払金,,,,,5809091,2022-01
2022-01-22,駐車代,10A100020,現金及び預金,,,,,0,4430,10E201120,車両費,,,,,14542741,2022-01
2022-01-22,高速代,10A100020,現金及び預金,,,,,0,8115,10E201120,車両費,,,,,14534626,2022-01
2022-01-22,高速代,10A100020,現金及び預金,,,,,0,1166,10E201120,車両費,,,,,14533460,2022-01
2022-01-22,高速代,10A100020,現金及び預金,,,,,0,6230,10E201120,車両費,,,,,14527230,2022-01
2022-01-22,高速代,10A100020,現金及び預金,,,,,0,2140,10E201120,車両費,,,,,14525090,2022-01
2022-01-22,ガソリン代,10A100020,現金及び預金,,,,,0,9059,10E201120,車両費,,,,,14516031,2022-01
2022-01-22,駐車代,10E201120,車両費,,,,,4430,0,10A100020,現金及び預金,,,,,5813521,2022-01
2022-01-22,高速代,10E201120,車両費,,,,,8115,0,10A100020,現金及び預金,,,,,5821636,2022-01
2022-01-22,高速代,10E201120,車両費,,,,,1166,0,10A100020,現金及び預金,,,,,5822802,2022-01
2022-01-22,高速代,10E201120,車両費,,,,,6230,0,10A100020,現金及び預金,,,,,5829032,2022-01
2022-01-22,高速代,10E201120,車両費,,,,,2140,0,10A100020,現金及び預金,,,,,5831172,2022-01
2022-01-22,ガソリン代,10E201120,車両費,,,,,9059,0,10A100020,現金及び預金,,,,,5840231,2022-01
2022-01-22,旅費,10A100020,現金及び預金,,,,,0,7260,10E201230,旅費及び交通費,,,,,14508771,2022-01
2022-01-22,旅費,10E201230,旅費及び交通費,,,,,7260,0,10A100020,現金及び預金,,,,,10675221,2022-01
2022-01-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,14506881,2022-01
2022-01-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,4465552,2022-01
2022-01-22,宿泊代,10B100630,未払金,,,,,0,25450,10E200140,福利厚生費,,,,,43896188,2022-01
2022-01-22,宿泊代,10E200140,福利厚生費,,,,,25450,0,10B100630,未払金,,,,,4426095,2022-01
