Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-14,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,312932695,2021-07
2021-07-14,手土産代 阿部商店,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,1175498,2021-07
2021-07-14,高速代,10A100020,現金及び預金,,,,,0,760,10E201120,車両費,,,,,312931935,2021-07
2021-07-14,駐車代,10A100020,現金及び預金,,,,,0,805,10E201120,車両費,,,,,312931130,2021-07
2021-07-14,高速代,10E201120,車両費,,,,,760,0,10A100020,現金及び預金,,,,,1772275,2021-07
2021-07-14,駐車代,10E201120,車両費,,,,,805,0,10A100020,現金及び預金,,,,,1773080,2021-07
2021-07-14,ゴルフプレー代,10A100020,現金及び預金,,,,,0,7900,10E200150,交際費,,,,,312923230,2021-07
2021-07-14,ゴルフプレー代,10E200150,交際費,,,,,7900,0,10A100020,現金及び預金,,,,,1183398,2021-07
2021-07-15,7月15日伝票No262阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1142617,0,10A100090,売掛金,13,阿部商事株式会社,,,314065847,2021-07
2021-07-15,7月15日伝票No262阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,1142617,10A100020,現金及び預金,20,みずほ 本店,,,61763342,2021-07
2021-07-15,7月15日伝票No263株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,798435,0,10A100090,売掛金,20,株式会社久城商事,,,314864282,2021-07
2021-07-15,7月15日伝票No263株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,798435,10A100020,現金及び預金,40,三菱東京 梅田,,,60964907,2021-07
2021-07-15,7月15日伝票No263株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,60964592,2021-07
2021-07-15,7月15日伝票No263株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,37797,2021-07
2021-07-15,7月15日伝票No172株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139435,10B100040,買掛金,1,株式会社Ｙ２,,,308724847,2021-07
2021-07-15,7月15日伝票No172株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,6139435,0,10A100020,現金及び預金,20,みずほ 本店,,,242988106,2021-07
2021-07-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,308704847,2021-07
2021-07-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,368000,2021-07
2021-07-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,308680847,2021-07
2021-07-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,392000,2021-07
2021-07-15,JR代,10A100020,現金及び預金,,,,,0,7500,10E201230,旅費及び交通費,,,,,308673347,2021-07
2021-07-15,JR代,10E201230,旅費及び交通費,,,,,7500,0,10A100020,現金及び預金,,,,,3702523,2021-07
2021-07-15,ガソリン代,10A100020,現金及び預金,,,,,0,14000,10E201120,車両費,,,,,308659347,2021-07
2021-07-15,ガソリン代,10E201120,車両費,,,,,14000,0,10A100020,現金及び預金,,,,,1787080,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,351930,10E200520,雑給,,,,,308307417,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,860,10E200520,雑給,,,,,277777,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,11635,10E200520,雑給,,,,,289412,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,351930,0,10A100020,現金及び預金,,,,,1259932,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,860,0,10B100690,預り金,3,源泉税,,,1260792,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,11635,0,10B100690,預り金,9,その他,,,1272427,2021-07
2021-07-15,7月15日伝票No258五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1549199,0,10A100090,売掛金,1,五越株式会社,,,309856616,2021-07
2021-07-15,7月15日伝票No258五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,1549199,10A100020,現金及び預金,50,福岡 北九州,,,59415393,2021-07
2021-07-15,7月15日伝票No258五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,59414553,2021-07
2021-07-15,7月15日伝票No258五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,38637,2021-07
2021-07-15,7月15日伝票No259株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,748719,0,10A100090,売掛金,6,株式会社エントリー,,,310605335,2021-07
2021-07-15,7月15日伝票No259株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,748719,10A100020,現金及び預金,30,三井 名古屋,,,58665834,2021-07
2021-07-15,7月15日伝票No259株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,58664994,2021-07
2021-07-15,7月15日伝票No259株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,39477,2021-07
2021-07-15,7月15日伝票No260タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,783396,0,10A100090,売掛金,8,タワー株式会社,,,311388731,2021-07
2021-07-15,7月15日伝票No260タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,783396,10A100020,現金及び預金,40,三菱東京 梅田,,,57881598,2021-07
2021-07-15,7月15日伝票No260タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,840,10E200690,支払手数料,,,,,57880758,2021-07
2021-07-15,7月15日伝票No260タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,タワー株式会社,,,40317,2021-07
2021-07-15,7月15日伝票No261高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,782779,0,10A100090,売掛金,9,高橋物産株式会社,,,312171510,2021-07
2021-07-15,7月15日伝票No261高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,782779,10A100020,現金及び預金,40,三菱東京 梅田,,,57097979,2021-07
2021-07-15,7月15日伝票No261高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,840,10E200690,支払手数料,,,,,57097139,2021-07
2021-07-15,7月15日伝票No261高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産株式会社,,,41157,2021-07
2021-07-16,飲食代 ダイニング彩4名,10A100020,現金及び預金,,,,,0,17461,10E200150,交際費,,,,,312154049,2021-07
2021-07-16,飲食代 スナック箱船4名,10A100020,現金及び預金,,,,,0,31305,10E200150,交際費,,,,,312122744,2021-07
2021-07-16,飲食代 ダイニング彩4名,10E200150,交際費,,,,,17461,0,10A100020,現金及び預金,,,,,1200859,2021-07
2021-07-16,飲食代 スナック箱船4名,10E200150,交際費,,,,,31305,0,10A100020,現金及び預金,,,,,1232164,2021-07
2021-07-16,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,312119534,2021-07
2021-07-16,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,1790290,2021-07
2021-07-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,312103034,2021-07
2021-07-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,1554281,2021-07
2021-07-16,旅費,10A100020,現金及び預金,,,,,0,3500,10E201230,旅費及び交通費,,,,,312099534,2021-07
2021-07-16,旅費,10E201230,旅費及び交通費,,,,,3500,0,10A100020,現金及び預金,,,,,3706023,2021-07
2021-07-16,高速代,10A100020,現金及び預金,,,,,0,3381,10E201120,車両費,,,,,312096153,2021-07
2021-07-16,ガソリン代,10A100020,現金及び預金,,,,,0,71429,10E201120,車両費,,,,,312024724,2021-07
2021-07-16,高速代,10E201120,車両費,,,,,3381,0,10A100020,現金及び預金,,,,,1793671,2021-07
2021-07-16,ガソリン代,10E201120,車両費,,,,,71429,0,10A100020,現金及び預金,,,,,1865100,2021-07
2021-07-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,134577,10E200180,通信費,,,,,311890147,2021-07
2021-07-16,電話代,10E200180,通信費,,,,,134577,0,10A100020,現金及び預金,20,みずほ 本店,,,4333466,2021-07
2021-07-17,駐車代,10A100020,現金及び預金,,,,,0,800,10E201120,車両費,,,,,311889347,2021-07
2021-07-17,ガソリン代,10A100020,現金及び預金,,,,,0,4456,10E201120,車両費,,,,,311884891,2021-07
2021-07-17,ガソリン代,10A100020,現金及び預金,,,,,0,4015,10E201120,車両費,,,,,311880876,2021-07
2021-07-17,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,1865900,2021-07
2021-07-17,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,1870356,2021-07
2021-07-17,ガソリン代,10E201120,車両費,,,,,4015,0,10A100020,現金及び預金,,,,,1874371,2021-07
2021-07-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,19775696,2021-07
2021-07-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,539200,2021-07
2021-07-18,切手代,10A100020,現金及び預金,,,,,0,16000,10E200180,通信費,,,,,311864876,2021-07
2021-07-18,切手代,10E200180,通信費,,,,,16000,0,10A100020,現金及び預金,,,,,4349466,2021-07
2021-07-18,社員夜食代,10B100630,未払金,,,,,0,45020,10E200140,福利厚生費,,,,,19820716,2021-07
2021-07-18,社員夜食代,10E200140,福利厚生費,,,,,45020,0,10B100630,未払金,,,,,1443412,2021-07
2021-07-18,ガソリン代,10A100020,現金及び預金,,,,,0,4486,10E201120,車両費,,,,,311860390,2021-07
2021-07-18,ウォッシャー液他,10A100020,現金及び預金,,,,,0,1600,10E201120,車両費,,,,,311858790,2021-07
2021-07-18,ガソリン代,10E201120,車両費,,,,,4486,0,10A100020,現金及び預金,,,,,1878857,2021-07
2021-07-18,ウォッシャー液他,10E201120,車両費,,,,,1600,0,10A100020,現金及び預金,,,,,1880457,2021-07
2021-07-18,旅費,10A100020,現金及び預金,,,,,0,45000,10E201230,旅費及び交通費,,,,,311813790,2021-07
2021-07-18,旅費,10E201230,旅費及び交通費,,,,,45000,0,10A100020,現金及び預金,,,,,3751023,2021-07
2021-07-18,旅費,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,311803990,2021-07
2021-07-18,旅費,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,3760823,2021-07
2021-07-19,出張旅費,10A100020,現金及び預金,,,,,0,86700,10E201230,旅費及び交通費,,,,,311717290,2021-07
2021-07-19,出張旅費,10E201230,旅費及び交通費,,,,,86700,0,10A100020,現金及び預金,,,,,3847523,2021-07
2021-07-19,ガソリン代,10A100020,現金及び預金,,,,,0,8540,10E201120,車両費,,,,,311708750,2021-07
2021-07-19,ガソリン代,10E201120,車両費,,,,,8540,0,10A100020,現金及び預金,,,,,1888997,2021-07
2021-07-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,4486,10E200150,交際費,,,,,311704264,2021-07
2021-07-19,景品,10A100020,現金及び預金,,,,,0,1600,10E200150,交際費,,,,,311702664,2021-07
2021-07-19,定例ミーティング会費,10E200150,交際費,,,,,4486,0,10A100020,現金及び預金,,,,,1236650,2021-07
2021-07-19,景品,10E200150,交際費,,,,,1600,0,10A100020,現金及び預金,,,,,1238250,2021-07
2021-07-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,10800,10E200140,福利厚生費,,,,,311691864,2021-07
2021-07-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,10800,0,10A100020,現金及び預金,,,,,1454212,2021-07
2021-07-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,19873216,2021-07
2021-07-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,591700,2021-07
2021-07-20,7月20日伝票No264株式会社 斉藤,10A100020,現金及び預金,,,,,633459,0,10A100090,売掛金,11,株式会社斉藤,,,312325323,2021-07
2021-07-20,7月20日伝票No264株式会社 斉藤,10A100090,売掛金,11,株式会社斉藤,,,0,633459,10A100020,現金及び預金,,,,,56463680,2021-07
2021-07-20,7月20日伝票No265合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,840514,0,10A100090,売掛金,21,合同会社たかだ,,,313165837,2021-07
2021-07-20,7月20日伝票No265合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,840514,10A100020,現金及び預金,30,三井 名古屋,,,55623166,2021-07
2021-07-20,7月20日伝票No265合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,630,10E200690,支払手数料,,,,,55622536,2021-07
2021-07-20,7月20日伝票No265合同会社 たかだ,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,21,合同会社たかだ,,,41787,2021-07
2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1270608,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,314436445,2021-07
2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,1270608,10A100020,現金及び預金,20,みずほ 本店,,,54351928,2021-07
2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,735,10E200690,支払手数料,,,,,54351193,2021-07
2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,42522,2021-07
2021-07-20,7月20日伝票No173株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,888656,10B100040,買掛金,4,株式会社アタッチ,,,313547789,2021-07
2021-07-20,7月20日伝票No173株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,888656,0,10A100020,現金及び預金,20,みずほ 本店,,,242099450,2021-07
2021-07-20,7月20日伝票No174株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3530262,10B100040,買掛金,6,株式会社ハナダ,,,310017527,2021-07
2021-07-20,7月20日伝票No174株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,3530262,0,10A100020,現金及び預金,20,みずほ 本店,,,238569188,2021-07
2021-07-20,7月20日伝票No175株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4255056,10B100040,買掛金,11,株式会社まつむら,,,305762471,2021-07
2021-07-20,7月20日伝票No175株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,4255056,0,10A100020,現金及び預金,20,みずほ 本店,,,234314132,2021-07
2021-07-20,コピー代,10B100630,未払金,,,,,0,7223,10E201110,事務用消耗品費,,,,,19880439,2021-07
2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,7223,0,10B100630,未払金,,,,,438178,2021-07
2021-07-20,事務用品,10B100630,未払金,,,,,0,1480,10E201110,事務用消耗品費,,,,,19881919,2021-07
2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,1480,0,10B100630,未払金,,,,,439658,2021-07
2021-07-20,手形割引 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,8459513,0,10A100060,受取手形,,,,,314221984,2021-07
2021-07-20,手形割引 もみじデパート,10A100060,受取手形,,,,,0,8459513,10A100020,現金及び預金,1,みずほ銀行,,,40091853,2021-07
2021-07-20,手形割引料,10A100060,受取手形,,,,,0,63842,10E300020,支払利息,,,,,40028011,2021-07
2021-07-20,手形割引料,10E300020,支払利息,,,,,63842,0,10A100060,受取手形,,,,,454218,2021-07
2021-07-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,6918775,0,10A100020,現金及び預金,1,みずほ銀行,,,321140759,2021-07
2021-07-20,手形期日落日 まつむら,10A100020,現金及び預金,1,みずほ銀行,,,0,6181724,10B100030,支払手形,,,,,314959035,2021-07
2021-07-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,0,6918775,10A100020,現金及び預金,1,みずほ銀行,,,308040260,2021-07
2021-07-20,手形割引料,10A100020,現金及び預金,1,みずほ銀行,,,0,52282,10E300020,支払利息,,,,,307987978,2021-07
2021-07-20,手形期日落日 まつむら,10B100030,支払手形,,,,,6181724,0,10A100020,現金及び預金,1,みずほ銀行,,,3978994,2021-07
2021-07-20,手形割引料,10E300020,支払利息,,,,,52282,0,10A100020,現金及び預金,1,みずほ銀行,,,506500,2021-07
2021-07-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,19000000,0,10A100020,現金及び預金,1,みずほ銀行,,,326987978,2021-07
2021-07-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,19000000,10A100020,現金及び預金,20,みずほ 本店,,,307987978,2021-07
2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,4324,10E201120,車両費,,,,,307983654,2021-07
2021-07-20,高速代,10A100020,現金及び預金,,,,,0,3408,10E201120,車両費,,,,,307980246,2021-07
2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,7048,10E201120,車両費,,,,,307973198,2021-07
2021-07-20,ガソリン代,10E201120,車両費,,,,,4324,0,10A100020,現金及び預金,,,,,1893321,2021-07
2021-07-20,高速代,10E201120,車両費,,,,,3408,0,10A100020,現金及び預金,,,,,1896729,2021-07
2021-07-20,ガソリン代,10E201120,車両費,,,,,7048,0,10A100020,現金及び預金,,,,,1903777,2021-07
2021-07-20,出張旅費,10A100020,現金及び預金,,,,,0,10000,10E201230,旅費及び交通費,,,,,307963198,2021-07
2021-07-20,出張旅費,10E201230,旅費及び交通費,,,,,10000,0,10A100020,現金及び預金,,,,,3857523,2021-07
2021-07-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,307945198,2021-07
2021-07-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,410000,2021-07
2021-07-20,事務用品,10A100020,現金及び預金,,,,,0,5980,10E201110,事務用消耗品費,,,,,307939218,2021-07
2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,5980,0,10A100020,現金及び預金,,,,,445638,2021-07
2021-07-20,コピー代,10B100630,未払金,,,,,0,2866,10E201110,事務用消耗品費,,,,,19884785,2021-07
2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,2866,0,10B100630,未払金,,,,,448504,2021-07
2021-07-20,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,307937958,2021-07
2021-07-20,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1239510,2021-07
2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,307933655,2021-07
2021-07-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,1908080,2021-07
2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,6381,10E201120,車両費,,,,,307927274,2021-07
2021-07-20,駐車代,10A100020,現金及び預金,,,,,0,1429,10E201120,車両費,,,,,307925845,2021-07
2021-07-20,高速代,10A100020,現金及び預金,,,,,0,715,10E201120,車両費,,,,,307925130,2021-07
2021-07-20,ガソリン代,10E201120,車両費,,,,,6381,0,10A100020,現金及び預金,,,,,1914461,2021-07
2021-07-20,駐車代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,1915890,2021-07
2021-07-20,高速代,10E201120,車両費,,,,,715,0,10A100020,現金及び預金,,,,,1916605,2021-07
2021-07-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,307920130,2021-07
2021-07-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,596700,2021-07
2021-07-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,19889785,2021-07
2021-07-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1559281,2021-07
2021-07-20,事務用品,10B100630,未払金,,,,,0,11407,10E201110,事務用消耗品費,,,,,19901192,2021-07
2021-07-20,カウンター料金,10B100630,未払金,,,,,0,31320,10E201110,事務用消耗品費,,,,,19932512,2021-07
2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,11407,0,10B100630,未払金,,,,,459911,2021-07
2021-07-20,カウンター料金,10E201110,事務用消耗品費,,,,,31320,0,10B100630,未払金,,,,,491231,2021-07
2021-07-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,19938812,2021-07
2021-07-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,497531,2021-07
2021-07-20,ファイル等,10B100630,未払金,,,,,0,19387,10E200200,消耗品費,,,,,19958199,2021-07
2021-07-20,飲料水,10B100630,未払金,,,,,0,239019,10E200200,消耗品費,,,,,20197218,2021-07
2021-07-20,名刺代,10B100630,未払金,,,,,0,10096,10E200200,消耗品費,,,,,20207314,2021-07
2021-07-20,ファイル等,10E200200,消耗品費,,,,,19387,0,10B100630,未払金,,,,,747703,2021-07
2021-07-20,飲料水,10E200200,消耗品費,,,,,239019,0,10B100630,未払金,,,,,986722,2021-07
2021-07-20,名刺代,10E200200,消耗品費,,,,,10096,0,10B100630,未払金,,,,,996818,2021-07
2021-07-20,コピー代,10B100630,未払金,,,,,0,35789,10E201110,事務用消耗品費,,,,,20243103,2021-07
2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,35789,0,10B100630,未払金,,,,,533320,2021-07
2021-07-20,事務用品,10B100630,未払金,,,,,0,5890,10E201110,事務用消耗品費,,,,,20248993,2021-07
2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,5890,0,10B100630,未払金,,,,,539210,2021-07
2021-07-21,タクシー代,10A100020,現金及び預金,,,,,0,9780,10E201230,旅費及び交通費,,,,,307910350,2021-07
2021-07-21,タクシー代,10E201230,旅費及び交通費,,,,,9780,0,10A100020,現金及び預金,,,,,3867303,2021-07
2021-07-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,307854350,2021-07
2021-07-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,3923303,2021-07
2021-07-21,お茶代,10B100630,未払金,,,,,0,11050,10E200140,福利厚生費,,,,,20260043,2021-07
2021-07-21,お茶代,10E200140,福利厚生費,,,,,11050,0,10B100630,未払金,,,,,1465262,2021-07
2021-07-22,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,93957,10E201040,水道光熱費,,,,,307760393,2021-07
2021-07-22,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,4736,10E201040,水道光熱費,,,,,307755657,2021-07
2021-07-22,電気代,10E201040,水道光熱費,,,,,93957,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1901676,2021-07
2021-07-22,水道代,10E201040,水道光熱費,,,,,4736,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1906412,2021-07
2021-07-22,洗剤他,10A100020,現金及び預金,,,,,0,2530,10E201270,雑費,,,,,307753127,2021-07
2021-07-22,洗剤他,10E201270,雑費,,,,,2530,0,10A100020,現金及び預金,,,,,1561811,2021-07
2021-07-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,307751237,2021-07
2021-07-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,1563701,2021-07
2021-07-22,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,106261,10E201040,水道光熱費,,,,,307644976,2021-07
2021-07-22,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,6656,10E201040,水道光熱費,,,,,307638320,2021-07
2021-07-22,電気料,10E201040,水道光熱費,,,,,106261,0,10A100020,現金及び預金,50,福岡 北九州,,,2012673,2021-07
2021-07-22,水道料,10E201040,水道光熱費,,,,,6656,0,10A100020,現金及び預金,50,福岡 北九州,,,2019329,2021-07
2021-07-22,旅費,10A100020,現金及び預金,,,,,0,19050,10E201230,旅費及び交通費,,,,,307619270,2021-07
2021-07-22,旅費,10E201230,旅費及び交通費,,,,,19050,0,10A100020,現金及び預金,,,,,3942353,2021-07
2021-07-22,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,96715,10E201040,水道光熱費,,,,,307522555,2021-07
2021-07-22,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,5258,10E201040,水道光熱費,,,,,307517297,2021-07
2021-07-22,電気代,10E201040,水道光熱費,,,,,96715,0,10A100020,現金及び預金,10,北海道 駅前,,,2116044,2021-07
2021-07-22,水道代,10E201040,水道光熱費,,,,,5258,0,10A100020,現金及び預金,10,北海道 駅前,,,2121302,2021-07
2021-07-22,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,170932,10E201040,水道光熱費,,,,,307346365,2021-07
2021-07-22,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,7660,10E201040,水道光熱費,,,,,307338705,2021-07
2021-07-22,電気料,10E201040,水道光熱費,,,,,170932,0,10A100020,現金及び預金,20,みずほ 本店,,,2292234,2021-07
2021-07-22,水道料,10E201040,水道光熱費,,,,,7660,0,10A100020,現金及び預金,20,みずほ 本店,,,2299894,2021-07
2021-07-22,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,78783,10E201040,水道光熱費,,,,,307259922,2021-07
2021-07-22,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,3400,10E201040,水道光熱費,,,,,307256522,2021-07
2021-07-22,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,3062,10E201040,水道光熱費,,,,,307253460,2021-07
2021-07-22,電気料,10E201040,水道光熱費,,,,,78783,0,10A100020,現金及び預金,30,三井 名古屋,,,2378677,2021-07
2021-07-22,水道料,10E201040,水道光熱費,,,,,3400,0,10A100020,現金及び預金,30,三井 名古屋,,,2382077,2021-07
2021-07-22,ガス代,10E201040,水道光熱費,,,,,3062,0,10A100020,現金及び預金,30,三井 名古屋,,,2385139,2021-07
2021-07-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,307242960,2021-07
2021-07-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,1574201,2021-07
2021-07-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,20331718,2021-07
2021-07-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,1645876,2021-07
2021-07-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,307231960,2021-07
2021-07-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,3953353,2021-07
2021-07-23,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,307149340,2021-07
2021-07-23,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,4035973,2021-07
2021-07-24,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,20337718,2021-07
2021-07-24,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,20380576,2021-07
2021-07-24,高速料,10B100630,未払金,,,,,0,29740,10E201120,車両費,,,,,20410316,2021-07
2021-07-24,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,20483816,2021-07
