Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
772.0,2.0,168,Debit,2021-07-10,警備料,10E201270,雑費,,,050,九州営業所,42858,0,10B100630,未払金,,,000,共通部門,1496930,2021-07
772.0,2.0,168,Credit,2021-07-10,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,050,九州営業所,7391376,2021-07
753.0,1.0,33,Debit,2021-07-10,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,11666000,2021-07
753.0,1.0,33,Credit,2021-07-10,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,010,札幌営業所,85797199,2021-07
753.0,2.0,33,Debit,2021-07-10,電話代,10E200180,通信費,,,010,札幌営業所,155351,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,4115265,2021-07
753.0,2.0,33,Credit,2021-07-10,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,155351,10E200180,通信費,,,010,札幌営業所,85641848,2021-07
754.0,1.0,57,Debit,2021-07-10,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,78074,0,10A100020,現金,,,000,共通部門,3496454,2021-07
754.0,1.0,57,Credit,2021-07-10,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,78074,10E201230,旅費及び交通費,,,020,東京支店,85563774,2021-07
755.0,1.0,65,Debit,2021-07-10,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,12506000,2021-07
755.0,1.0,65,Credit,2021-07-10,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,040,大阪支店,84723774,2021-07
756.0,1.0,67,Debit,2021-07-10,有線,10E201270,雑費,,,010,札幌営業所,5000,0,10B100630,未払金,,,000,共通部門,1501930,2021-07
756.0,1.0,67,Credit,2021-07-10,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,010,札幌営業所,7396376,2021-07
756.0,2.0,67,Debit,2021-07-10,警備料,10E201270,雑費,,,010,札幌営業所,34286,0,10B100630,未払金,,,000,共通部門,1536216,2021-07
756.0,2.0,67,Credit,2021-07-10,警備料,10B100630,未払金,,,000,共通部門,0,34286,10E201270,雑費,,,010,札幌営業所,7430662,2021-07
757.0,1.0,69,Debit,2021-07-10,源泉税支払,10B100690,預り金,3,源泉税,000,共通部門,585612,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3932250,2021-07
757.0,1.0,69,Credit,2021-07-10,源泉税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,585612,10B100690,預り金,3,源泉税,000,共通部門,84138162,2021-07
757.0,2.0,69,Debit,2021-07-10,住民税支払,10B100690,預り金,2,住民税,000,共通部門,295800,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3636450,2021-07
757.0,2.0,69,Credit,2021-07-10,住民税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,295800,10B100690,預り金,2,住民税,000,共通部門,83842362,2021-07
758.0,1.0,85,Debit,2021-07-10,電話代,10E200180,通信費,,,030,名古屋支店,83624,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,4198889,2021-07
758.0,1.0,85,Credit,2021-07-10,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,83624,10E200180,通信費,,,030,名古屋支店,83758738,2021-07
759.0,1.0,90,Debit,2021-07-10,7月10日伝票No256株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,803325,0,10A100090,売掛金,19,株式会社南風商会,000,共通部門,84562063,2021-07
759.0,1.0,90,Credit,2021-07-10,7月10日伝票No256株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,803325,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,54550450,2021-07
759.0,2.0,90,Debit,2021-07-10,7月10日伝票No256株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,19,株式会社南風商会,000,共通部門,36642,2021-07
759.0,2.0,90,Credit,2021-07-10,7月10日伝票No256株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,54549715,2021-07
760.0,1.0,91,Debit,2021-07-10,7月10日伝票No257株式会社青葉百貨店 | 売上伝票=20210630-123;手形番号=R20210710-91-28,10A100060,受取手形,,,000,共通部門,5619076,0,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,69059060,2021-07
760.0,1.0,91,Credit,2021-07-10,7月10日伝票No257株式会社青葉百貨店 | 売上伝票=20210630-123;手形番号=R20210710-91-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,5619076,10A100060,受取手形,,,000,共通部門,48930639,2021-07
761.0,1.0,92,Debit,2021-07-10,7月10日伝票No475青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,335052,0,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,47478717,2021-07
761.0,1.0,92,Credit,2021-07-10,7月10日伝票No475青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,335052,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,48595587,2021-07
762.0,1.0,93,Debit,2021-07-10,7月10日伝票No497株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,8476309,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,93038372,2021-07
762.0,1.0,93,Credit,2021-07-10,7月10日伝票No497株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,8476309,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,40119278,2021-07
762.0,2.0,93,Debit,2021-07-10,7月10日伝票No497株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,840,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,37482,2021-07
762.0,2.0,93,Credit,2021-07-10,7月10日伝票No497株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,840,10E200690,支払手数料,,,020,東京支店,40118438,2021-07
763.0,1.0,94,Debit,2021-07-10,7月10日伝票No170青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,2781026,0,10B100030,支払手形,,,000,共通部門,44697691,2021-07
763.0,1.0,94,Credit,2021-07-10,7月10日伝票No170青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,2781026,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,39492179,2021-07
764.0,1.0,95,Debit,2021-07-10,7月10日伝票No171株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,406425,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,44291266,2021-07
764.0,1.0,95,Credit,2021-07-10,7月10日伝票No171株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,406425,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,92631947,2021-07
765.0,1.0,96,Debit,2021-07-10,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,13766000,2021-07
765.0,1.0,96,Credit,2021-07-10,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,020,東京支店,91371947,2021-07
773.0,1.0,23,Debit,2021-07-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,34953,0,10A100020,現金,,,000,共通部門,3531407,2021-07
773.0,1.0,23,Credit,2021-07-11,旅費,10A100020,現金,,,000,共通部門,0,34953,10E201230,旅費及び交通費,,,010,札幌営業所,91336994,2021-07
773.0,2.0,23,Debit,2021-07-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,27334,0,10A100020,現金,,,000,共通部門,3558741,2021-07
773.0,2.0,23,Credit,2021-07-11,旅費,10A100020,現金,,,000,共通部門,0,27334,10E201230,旅費及び交通費,,,010,札幌営業所,91309660,2021-07
773.0,3.0,23,Debit,2021-07-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,55912,0,10A100020,現金,,,000,共通部門,3614653,2021-07
773.0,3.0,23,Credit,2021-07-11,旅費,10A100020,現金,,,000,共通部門,0,55912,10E201230,旅費及び交通費,,,010,札幌営業所,91253748,2021-07
774.0,1.0,61,Debit,2021-07-11,引き出し,10A100020,現金,,,000,共通部門,2000000,0,10A100020,当座預金,1,ABC銀行,000,共通部門,93253748,2021-07
774.0,1.0,61,Credit,2021-07-11,引き出し,10A100020,当座預金,1,ABC銀行,000,共通部門,0,2000000,10A100020,現金,,,000,共通部門,91253748,2021-07
775.0,1.0,69,Debit,2021-07-11,トイレットペーパー代,10E201270,雑費,,,020,東京支店,760,0,10A100020,現金,,,000,共通部門,1536976,2021-07
775.0,1.0,69,Credit,2021-07-11,トイレットペーパー代,10A100020,現金,,,000,共通部門,0,760,10E201270,雑費,,,020,東京支店,91252988,2021-07
775.0,2.0,69,Debit,2021-07-11,洗剤代,10E201270,雑費,,,020,東京支店,805,0,10A100020,現金,,,000,共通部門,1537781,2021-07
775.0,2.0,69,Credit,2021-07-11,洗剤代,10A100020,現金,,,000,共通部門,0,805,10E201270,雑費,,,020,東京支店,91252183,2021-07
779.0,1.0,149,Debit,2021-07-12,香典代,10E200150,交際費,,,030,名古屋支店,10000,0,10A100020,現金,,,000,共通部門,1165233,2021-07
779.0,1.0,149,Credit,2021-07-12,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,030,名古屋支店,91242183,2021-07
776.0,1.0,58,Debit,2021-07-12,旅費,10E201230,旅費及び交通費,,,020,東京支店,59870,0,10A100020,現金,,,000,共通部門,3674523,2021-07
776.0,1.0,58,Credit,2021-07-12,旅費,10A100020,現金,,,000,共通部門,0,59870,10E201230,旅費及び交通費,,,020,東京支店,91182313,2021-07
777.0,1.0,74,Debit,2021-07-12,食事代 架空店舗030 4名,10E200150,交際費,,,020,東京支店,8690,0,10A100020,現金,,,000,共通部門,1173923,2021-07
777.0,1.0,74,Credit,2021-07-12,食事代 架空店舗030 4名,10A100020,現金,,,000,共通部門,0,8690,10E200150,交際費,,,020,東京支店,91173623,2021-07
778.0,1.0,81,Debit,2021-07-12,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,20500,0,10A100020,現金,,,000,共通部門,3695023,2021-07
778.0,1.0,81,Credit,2021-07-12,旅費,10A100020,現金,,,000,共通部門,0,20500,10E201230,旅費及び交通費,,,030,名古屋支店,91153123,2021-07
782.0,1.0,104,Debit,2021-07-14,手土産代 架空店舗089,10E200150,交際費,,,040,大阪支店,1575,0,10A100020,現金,,,000,共通部門,1175498,2021-07
782.0,1.0,104,Credit,2021-07-14,手土産代 架空店舗089,10A100020,現金,,,000,共通部門,0,1575,10E200150,交際費,,,040,大阪支店,91151548,2021-07
780.0,1.0,51,Debit,2021-07-14,高速代,10E201120,車両費,,,020,東京支店,760,0,10A100020,現金,,,000,共通部門,1772275,2021-07
780.0,1.0,51,Credit,2021-07-14,高速代,10A100020,現金,,,000,共通部門,0,760,10E201120,車両費,,,020,東京支店,91150788,2021-07
780.0,2.0,51,Debit,2021-07-14,駐車代,10E201120,車両費,,,020,東京支店,805,0,10A100020,現金,,,000,共通部門,1773080,2021-07
780.0,2.0,51,Credit,2021-07-14,駐車代,10A100020,現金,,,000,共通部門,0,805,10E201120,車両費,,,020,東京支店,91149983,2021-07
781.0,1.0,74,Debit,2021-07-14,ゴルフプレー代,10E200150,交際費,,,020,東京支店,7900,0,10A100020,現金,,,000,共通部門,1183398,2021-07
781.0,1.0,74,Credit,2021-07-14,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,7900,10E200150,交際費,,,020,東京支店,91142083,2021-07
789.0,1.0,100,Debit,2021-07-15,7月15日伝票No262星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1101380,0,10A100090,売掛金,13,星川商事株式会社,000,共通部門,92243463,2021-07
789.0,1.0,100,Credit,2021-07-15,7月15日伝票No262星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1101380,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,39017058,2021-07
790.0,1.0,101,Debit,2021-07-15,7月15日伝票No263清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1015895,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,93259358,2021-07
790.0,1.0,101,Credit,2021-07-15,7月15日伝票No263清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,1015895,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,38001163,2021-07
790.0,2.0,101,Debit,2021-07-15,7月15日伝票No263清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,37797,2021-07
790.0,2.0,101,Credit,2021-07-15,7月15日伝票No263清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,040,大阪支店,38000848,2021-07
791.0,1.0,102,Debit,2021-07-15,7月15日伝票No172株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,6139435,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,38151831,2021-07
791.0,1.0,102,Credit,2021-07-15,7月15日伝票No172株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,6139435,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,87119923,2021-07
792.0,1.0,117,Debit,2021-07-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,000,共通部門,368000,2021-07
792.0,1.0,117,Credit,2021-07-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,040,大阪支店,87099923,2021-07
793.0,1.0,130,Debit,2021-07-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,392000,2021-07
793.0,1.0,130,Credit,2021-07-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,87075923,2021-07
794.0,1.0,141,Debit,2021-07-15,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,7500,0,10A100020,現金,,,000,共通部門,3702523,2021-07
794.0,1.0,141,Credit,2021-07-15,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,7500,10E201230,旅費及び交通費,,,040,大阪支店,87068423,2021-07
783.0,1.0,46,Debit,2021-07-15,ガソリン代,10E201120,車両費,,,020,東京支店,14000,0,10A100020,現金,,,000,共通部門,1787080,2021-07
783.0,1.0,46,Credit,2021-07-15,ガソリン代,10A100020,現金,,,000,共通部門,0,14000,10E201120,車両費,,,020,東京支店,87054423,2021-07
784.0,1.0,84,Debit,2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,351930,0,10A100020,現金,,,000,共通部門,1259932,2021-07
784.0,1.0,84,Credit,2021-07-15,7月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,351930,10E200520,雑給,,,020,東京支店,86702493,2021-07
784.0,2.0,84,Debit,2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,860,0,10B100690,預り金,3,源泉税,000,共通部門,1260792,2021-07
784.0,2.0,84,Credit,2021-07-15,7月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,860,10E200520,雑給,,,020,東京支店,3637310,2021-07
784.0,3.0,84,Debit,2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,11635,0,10B100690,預り金,9,その他,000,共通部門,1272427,2021-07
784.0,3.0,84,Credit,2021-07-15,7月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,11635,10E200520,雑給,,,020,東京支店,3648945,2021-07
785.0,1.0,96,Debit,2021-07-15,7月15日伝票No258株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1199040,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,87901533,2021-07
785.0,1.0,96,Credit,2021-07-15,7月15日伝票No258株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1199040,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,36801808,2021-07
785.0,2.0,96,Debit,2021-07-15,7月15日伝票No258株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,38637,2021-07
785.0,2.0,96,Credit,2021-07-15,7月15日伝票No258株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,050,九州営業所,36800968,2021-07
786.0,1.0,97,Debit,2021-07-15,7月15日伝票No259株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,892572,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,88794105,2021-07
786.0,1.0,97,Credit,2021-07-15,7月15日伝票No259株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,892572,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,35908396,2021-07
786.0,2.0,97,Debit,2021-07-15,7月15日伝票No259株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,39477,2021-07
786.0,2.0,97,Credit,2021-07-15,7月15日伝票No259株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,030,名古屋支店,35907556,2021-07
787.0,1.0,98,Debit,2021-07-15,7月15日伝票No260株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,746052,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,89540157,2021-07
787.0,1.0,98,Credit,2021-07-15,7月15日伝票No260株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,746052,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,35161504,2021-07
787.0,2.0,98,Debit,2021-07-15,7月15日伝票No260株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,40317,2021-07
787.0,2.0,98,Credit,2021-07-15,7月15日伝票No260株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,35160664,2021-07
788.0,1.0,99,Debit,2021-07-15,7月15日伝票No261朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,745464,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,90285621,2021-07
788.0,1.0,99,Credit,2021-07-15,7月15日伝票No261朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,745464,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,34415200,2021-07
788.0,2.0,99,Debit,2021-07-15,7月15日伝票No261朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,41157,2021-07
788.0,2.0,99,Credit,2021-07-15,7月15日伝票No261朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,34414360,2021-07
798.0,1.0,105,Debit,2021-07-16,飲食代 架空店舗027 4名,10E200150,交際費,,,040,大阪支店,17461,0,10A100020,現金,,,000,共通部門,1200859,2021-07
798.0,1.0,105,Credit,2021-07-16,飲食代 架空店舗027 4名,10A100020,現金,,,000,共通部門,0,17461,10E200150,交際費,,,040,大阪支店,90268160,2021-07
798.0,2.0,105,Debit,2021-07-16,飲食代 架空店舗026 4名,10E200150,交際費,,,040,大阪支店,31305,0,10A100020,現金,,,000,共通部門,1232164,2021-07
798.0,2.0,105,Credit,2021-07-16,飲食代 架空店舗026 4名,10A100020,現金,,,000,共通部門,0,31305,10E200150,交際費,,,040,大阪支店,90236855,2021-07
795.0,1.0,11,Debit,2021-07-16,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,000,共通部門,1790290,2021-07
795.0,1.0,11,Credit,2021-07-16,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,010,札幌営業所,90233645,2021-07
799.0,1.0,136,Debit,2021-07-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,000,共通部門,1554281,2021-07
799.0,1.0,136,Credit,2021-07-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,040,大阪支店,90217145,2021-07
800.0,1.0,161,Debit,2021-07-16,旅費,10E201230,旅費及び交通費,,,050,九州営業所,3500,0,10A100020,現金,,,000,共通部門,3706023,2021-07
800.0,1.0,161,Credit,2021-07-16,旅費,10A100020,現金,,,000,共通部門,0,3500,10E201230,旅費及び交通費,,,050,九州営業所,90213645,2021-07
796.0,1.0,52,Debit,2021-07-16,高速代,10E201120,車両費,,,020,東京支店,3381,0,10A100020,現金,,,000,共通部門,1793671,2021-07
796.0,1.0,52,Credit,2021-07-16,高速代,10A100020,現金,,,000,共通部門,0,3381,10E201120,車両費,,,020,東京支店,90210264,2021-07
796.0,2.0,52,Debit,2021-07-16,ガソリン代,10E201120,車両費,,,020,東京支店,71429,0,10A100020,現金,,,000,共通部門,1865100,2021-07
796.0,2.0,52,Credit,2021-07-16,ガソリン代,10A100020,現金,,,000,共通部門,0,71429,10E201120,車両費,,,020,東京支店,90138835,2021-07
797.0,1.0,61,Debit,2021-07-16,電話代,10E200180,通信費,,,020,東京支店,134577,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,4333466,2021-07
797.0,1.0,61,Credit,2021-07-16,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,134577,10E200180,通信費,,,020,東京支店,90004258,2021-07
802.0,1.0,12,Debit,2021-07-17,駐車代,10E201120,車両費,,,010,札幌営業所,800,0,10A100020,現金,,,000,共通部門,1865900,2021-07
802.0,1.0,12,Credit,2021-07-17,駐車代,10A100020,現金,,,000,共通部門,0,800,10E201120,車両費,,,010,札幌営業所,90003458,2021-07
802.0,2.0,12,Debit,2021-07-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,4456,0,10A100020,現金,,,000,共通部門,1870356,2021-07
802.0,2.0,12,Credit,2021-07-17,ガソリン代,10A100020,現金,,,000,共通部門,0,4456,10E201120,車両費,,,010,札幌営業所,89999002,2021-07
802.0,3.0,12,Debit,2021-07-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,4015,0,10A100020,現金,,,000,共通部門,1874371,2021-07
802.0,3.0,12,Credit,2021-07-17,ガソリン代,10A100020,現金,,,000,共通部門,0,4015,10E201120,車両費,,,010,札幌営業所,89994987,2021-07
801.0,1.0,4,Debit,2021-07-17,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,000,共通部門,539200,2021-07
801.0,1.0,4,Credit,2021-07-17,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,010,札幌営業所,7462162,2021-07
805.0,1.0,123,Debit,2021-07-18,切手代,10E200180,通信費,,,040,大阪支店,16000,0,10A100020,現金,,,000,共通部門,4349466,2021-07
805.0,1.0,123,Credit,2021-07-18,切手代,10A100020,現金,,,000,共通部門,0,16000,10E200180,通信費,,,040,大阪支店,89978987,2021-07
806.0,1.0,139,Debit,2021-07-18,社員夜食代,10E200140,福利厚生費,,,040,大阪支店,45020,0,10B100630,未払金,,,000,共通部門,1443412,2021-07
806.0,1.0,139,Credit,2021-07-18,社員夜食代,10B100630,未払金,,,000,共通部門,0,45020,10E200140,福利厚生費,,,040,大阪支店,7507182,2021-07
807.0,1.0,148,Debit,2021-07-18,ガソリン代,10E201120,車両費,,,050,九州営業所,4486,0,10A100020,現金,,,000,共通部門,1878857,2021-07
807.0,1.0,148,Credit,2021-07-18,ガソリン代,10A100020,現金,,,000,共通部門,0,4486,10E201120,車両費,,,050,九州営業所,89974501,2021-07
807.0,2.0,148,Debit,2021-07-18,ウォッシャー液他,10E201120,車両費,,,050,九州営業所,1600,0,10A100020,現金,,,000,共通部門,1880457,2021-07
807.0,2.0,148,Credit,2021-07-18,ウォッシャー液他,10A100020,現金,,,000,共通部門,0,1600,10E201120,車両費,,,050,九州営業所,89972901,2021-07
803.0,1.0,59,Debit,2021-07-18,旅費,10E201230,旅費及び交通費,,,020,東京支店,45000,0,10A100020,現金,,,000,共通部門,3751023,2021-07
803.0,1.0,59,Credit,2021-07-18,旅費,10A100020,現金,,,000,共通部門,0,45000,10E201230,旅費及び交通費,,,020,東京支店,89927901,2021-07
804.0,1.0,82,Debit,2021-07-18,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,9800,0,10A100020,現金,,,000,共通部門,3760823,2021-07
804.0,1.0,82,Credit,2021-07-18,旅費,10A100020,現金,,,000,共通部門,0,9800,10E201230,旅費及び交通費,,,030,名古屋支店,89918101,2021-07
810.0,1.0,160,Debit,2021-07-19,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,86700,0,10A100020,現金,,,000,共通部門,3847523,2021-07
810.0,1.0,160,Credit,2021-07-19,出張旅費,10A100020,現金,,,000,共通部門,0,86700,10E201230,旅費及び交通費,,,020,東京支店,89831401,2021-07
809.0,1.0,47,Debit,2021-07-19,ガソリン代,10E201120,車両費,,,020,東京支店,8540,0,10A100020,現金,,,000,共通部門,1888997,2021-07
809.0,1.0,47,Credit,2021-07-19,ガソリン代,10A100020,現金,,,000,共通部門,0,8540,10E201120,車両費,,,020,東京支店,89822861,2021-07
808.0,1.0,8,Debit,2021-07-19,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,4486,0,10A100020,現金,,,000,共通部門,1236650,2021-07
808.0,1.0,8,Credit,2021-07-19,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,4486,10E200150,交際費,,,010,札幌営業所,89818375,2021-07
808.0,2.0,8,Debit,2021-07-19,景品,10E200150,交際費,,,010,札幌営業所,1600,0,10A100020,現金,,,000,共通部門,1238250,2021-07
808.0,2.0,8,Credit,2021-07-19,景品,10A100020,現金,,,000,共通部門,0,1600,10E200150,交際費,,,010,札幌営業所,89816775,2021-07
811.0,1.0,1,Debit,2021-07-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,10800,0,10A100020,現金,,,000,共通部門,1454212,2021-07
811.0,1.0,1,Credit,2021-07-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,10800,10E200140,福利厚生費,,,000,共通部門,89805975,2021-07
823.0,1.0,101,Debit,2021-07-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,000,共通部門,591700,2021-07
823.0,1.0,101,Credit,2021-07-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,040,大阪支店,7559682,2021-07
824.0,1.0,103,Debit,2021-07-20,7月20日伝票No264株式会社楓屋,10A100020,現金,,,000,共通部門,603296,0,10A100090,売掛金,11,株式会社楓屋,000,共通部門,90409271,2021-07
