Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
774,1,74,Debit,2021-07-12,食事代 トン吉4名,10E200150,交際費,,,,,8690,0,10A100020,現金及び預金,,,,,1163923,2021-07
774,1,74,Credit,2021-07-12,食事代 トン吉4名,10A100020,現金及び預金,,,,,0,8690,10E200150,交際費,,,,,51998989,2021-07
775,1,81,Debit,2021-07-12,旅費,10E201230,旅費及び交通費,,,,,20500,0,10A100020,現金及び預金,,,,,3695023,2021-07
775,1,81,Credit,2021-07-12,旅費,10A100020,現金及び預金,,,,,0,20500,10E201230,旅費及び交通費,,,,,51978489,2021-07
776,1,149,Debit,2021-07-12,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1173923,2021-07
776,1,149,Credit,2021-07-12,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,51968489,2021-07
777,1,51,Debit,2021-07-14,高速代,10E201120,車両費,,,,,760,0,10A100020,現金及び預金,,,,,1772275,2021-07
777,1,51,Credit,2021-07-14,高速代,10A100020,現金及び預金,,,,,0,1565,10E201120,車両費,,,,,51966924,2021-07
777,2,51,Debit,2021-07-14,駐車代,10E201120,車両費,,,,,805,0,10A100020,現金及び預金,,,,,1773080,2021-07
778,1,74,Debit,2021-07-14,ゴルフプレー代,10E200150,交際費,,,,,7900,0,10A100020,現金及び預金,,,,,1181823,2021-07
778,1,74,Credit,2021-07-14,ゴルフプレー代,10A100020,現金及び預金,,,,,0,7900,10E200150,交際費,,,,,51959024,2021-07
779,1,104,Debit,2021-07-14,手土産代 阿部商店,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,1183398,2021-07
779,1,104,Credit,2021-07-14,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,51957449,2021-07
780,1,46,Debit,2021-07-15,ガソリン代,10E201120,車両費,,,,,14000,0,10A100020,現金及び預金,,,,,1787080,2021-07
780,1,46,Credit,2021-07-15,ガソリン代,10A100020,現金及び預金,,,,,0,14000,10E201120,車両費,,,,,51943449,2021-07
781,1,84,Debit,2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,364425,0,10A100020,現金及び預金,,,,,1272427,2021-07
781,1,84,Credit,2021-07-15,7月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,351930,10E200520,雑給,,,,,51591519,2021-07
781,2,84,Credit,2021-07-15,7月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,860,10E200520,雑給,,,,,2228769,2021-07
781,3,84,Credit,2021-07-15,7月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,11635,10E200520,雑給,,,,,2240404,2021-07
782,1,96,Debit,2021-07-15,7月15日伝票No258五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1642082,0,10A100090,売掛金,1,五越㈱,,,53233601,2021-07
782,1,96,Credit,2021-07-15,7月15日伝票No258五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1642082,10A100020,現金及び預金,50,福岡 北九州,,,103772831,2021-07
783,1,97,Debit,2021-07-15,7月15日伝票No259株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,713868,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,53947469,2021-07
783,1,97,Credit,2021-07-15,7月15日伝票No259株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,713868,10A100020,現金及び預金,30,三井 名古屋,,,103058963,2021-07
784,1,98,Debit,2021-07-15,7月15日伝票No260タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,428130,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,54375599,2021-07
784,1,98,Credit,2021-07-15,7月15日伝票No260タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,428130,10A100020,現金及び預金,40,三菱東京 梅田,,,102630833,2021-07
785,1,99,Debit,2021-07-15,7月15日伝票No261高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,806520,0,10A100090,売掛金,9,高橋物産㈱,,,55182119,2021-07
785,1,99,Credit,2021-07-15,7月15日伝票No261高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,806520,10A100020,現金及び預金,40,三菱東京 梅田,,,101824313,2021-07
786,1,100,Debit,2021-07-15,7月15日伝票No262阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,883097,0,10A100090,売掛金,13,阿部商事㈱,,,56065216,2021-07
786,1,100,Credit,2021-07-15,7月15日伝票No262阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,883097,10A100020,現金及び預金,20,みずほ 本店,,,100941216,2021-07
787,1,101,Debit,2021-07-15,7月15日伝票No263株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,871688,0,10A100090,売掛金,20,㈱久城商事,,,56936904,2021-07
787,1,101,Credit,2021-07-15,7月15日伝票No263株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,871688,10A100020,現金及び預金,40,三菱東京 梅田,,,100069528,2021-07
788,1,102,Debit,2021-07-15,7月15日伝票No172株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,6139435,0,10A100020,現金及び預金,20,みずほ 本店,,,64783417,2021-07
788,1,102,Credit,2021-07-15,7月15日伝票No172株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139435,10B100040,買掛金,1,㈱Y2,,,50797469,2021-07
789,1,117,Debit,2021-07-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,368000,2021-07
789,1,117,Credit,2021-07-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,50777469,2021-07
790,1,130,Debit,2021-07-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,392000,2021-07
790,1,130,Credit,2021-07-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,50753469,2021-07
791,1,141,Debit,2021-07-15,JR代,10E201230,旅費及び交通費,,,,,7500,0,10A100020,現金及び預金,,,,,3702523,2021-07
791,1,141,Credit,2021-07-15,JR代,10A100020,現金及び預金,,,,,0,7500,10E201230,旅費及び交通費,,,,,50745969,2021-07
792,1,11,Debit,2021-07-16,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,1790290,2021-07
792,1,11,Credit,2021-07-16,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,50742759,2021-07
793,1,52,Debit,2021-07-16,高速代,10E201120,車両費,,,,,3381,0,10A100020,現金及び預金,,,,,1793671,2021-07
793,1,52,Credit,2021-07-16,高速代,10A100020,現金及び預金,,,,,0,74810,10E201120,車両費,,,,,50667949,2021-07
793,2,52,Debit,2021-07-16,ガソリン代,10E201120,車両費,,,,,71429,0,10A100020,現金及び預金,,,,,1865100,2021-07
794,1,61,Debit,2021-07-16,電話代,10E200180,通信費,,,,,134577,0,10A100020,現金及び預金,20,みずほ 本店,,,4333466,2021-07
794,1,61,Credit,2021-07-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,134577,10E200180,通信費,,,,,50533372,2021-07
795,1,105,Debit,2021-07-16,飲食代 ダイニング彩4名,10E200150,交際費,,,,,17461,0,10A100020,現金及び預金,,,,,1200859,2021-07
795,1,105,Credit,2021-07-16,飲食代 ダイニング彩4名,10A100020,現金及び預金,,,,,0,48766,10E200150,交際費,,,,,50484606,2021-07
795,2,105,Debit,2021-07-16,飲食代 スナック箱船4名,10E200150,交際費,,,,,31305,0,10A100020,現金及び預金,,,,,1232164,2021-07
796,1,136,Debit,2021-07-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,1554281,2021-07
796,1,136,Credit,2021-07-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,50468106,2021-07
797,1,161,Debit,2021-07-16,旅費,10E201230,旅費及び交通費,,,,,3500,0,10A100020,現金及び預金,,,,,3706023,2021-07
797,1,161,Credit,2021-07-16,旅費,10A100020,現金及び預金,,,,,0,3500,10E201230,旅費及び交通費,,,,,50464606,2021-07
798,1,4,Debit,2021-07-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,539200,2021-07
798,1,4,Credit,2021-07-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,619095,2021-07
799,1,12,Debit,2021-07-17,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,1865900,2021-07
799,1,12,Credit,2021-07-17,駐車代,10A100020,現金及び預金,,,,,0,800,10E201120,車両費,,,,,50463806,2021-07
799,2,12,Debit,2021-07-17,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,1870356,2021-07
799,2,12,Credit,2021-07-17,ガソリン代,10A100020,現金及び預金,,,,,0,8471,10E201120,車両費,,,,,50455335,2021-07
799,3,12,Debit,2021-07-17,ガソリン代,10E201120,車両費,,,,,4015,0,10A100020,現金及び預金,,,,,1874371,2021-07
800,1,59,Debit,2021-07-18,旅費,10E201230,旅費及び交通費,,,,,45000,0,10A100020,現金及び預金,,,,,3751023,2021-07
800,1,59,Credit,2021-07-18,旅費,10A100020,現金及び預金,,,,,0,45000,10E201230,旅費及び交通費,,,,,50410335,2021-07
801,1,82,Debit,2021-07-18,旅費,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,3760823,2021-07
801,1,82,Credit,2021-07-18,旅費,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,50400535,2021-07
802,1,123,Debit,2021-07-18,切手代,10E200180,通信費,,,,,16000,0,10A100020,現金及び預金,,,,,4349466,2021-07
802,1,123,Credit,2021-07-18,切手代,10A100020,現金及び預金,,,,,0,16000,10E200180,通信費,,,,,50384535,2021-07
803,1,139,Debit,2021-07-18,社員夜食代,10E200140,福利厚生費,,,,,45020,0,10B100630,未払金,,,,,1443412,2021-07
803,1,139,Credit,2021-07-18,社員夜食代,10B100630,未払金,,,,,0,45020,10E200140,福利厚生費,,,,,664115,2021-07
804,1,148,Debit,2021-07-18,ガソリン代,10E201120,車両費,,,,,4486,0,10A100020,現金及び預金,,,,,1878857,2021-07
804,1,148,Credit,2021-07-18,ガソリン代,10A100020,現金及び預金,,,,,0,6086,10E201120,車両費,,,,,50378449,2021-07
804,2,148,Debit,2021-07-18,ウォッシャー液他,10E201120,車両費,,,,,1600,0,10A100020,現金及び預金,,,,,1880457,2021-07
805,1,8,Debit,2021-07-19,定例ミーティング会費,10E200150,交際費,,,,,4486,0,10A100020,現金及び預金,,,,,1236650,2021-07
805,1,8,Credit,2021-07-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,6086,10E200150,交際費,,,,,50372363,2021-07
805,2,8,Debit,2021-07-19,景品,10E200150,交際費,,,,,1600,0,10A100020,現金及び預金,,,,,1238250,2021-07
806,1,47,Debit,2021-07-19,ガソリン代,10E201120,車両費,,,,,8540,0,10A100020,現金及び預金,,,,,1888997,2021-07
806,1,47,Credit,2021-07-19,ガソリン代,10A100020,現金及び預金,,,,,0,8540,10E201120,車両費,,,,,50363823,2021-07
807,1,160,Debit,2021-07-19,出張旅費,10E201230,旅費及び交通費,,,,,86700,0,10A100020,現金及び預金,,,,,3847523,2021-07
807,1,160,Credit,2021-07-19,出張旅費,10A100020,現金及び預金,,,,,0,86700,10E201230,旅費及び交通費,,,,,50277123,2021-07
808,1,1,Debit,2021-07-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,10800,0,10A100020,現金及び預金,,,,,1454212,2021-07
808,1,1,Credit,2021-07-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,10800,10E200140,福利厚生費,,,,,50266323,2021-07
809,1,6,Debit,2021-07-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,544200,2021-07
809,1,6,Credit,2021-07-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,50261323,2021-07
810,1,31,Debit,2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,2866,0,10B100630,未払金,,,,,433821,2021-07
810,1,31,Credit,2021-07-20,コピー代,10B100630,未払金,,,,,0,2866,10E201110,事務用消耗品費,,,,,666981,2021-07
811,1,45,Debit,2021-07-20,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1239510,2021-07
811,1,45,Credit,2021-07-20,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,50260063,2021-07
812,1,48,Debit,2021-07-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,1893300,2021-07
812,1,48,Credit,2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,50255760,2021-07
813,1,53,Debit,2021-07-20,ガソリン代,10E201120,車両費,,,,,6381,0,10A100020,現金及び預金,,,,,1899681,2021-07
813,1,53,Credit,2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,8525,10E201120,車両費,,,,,50247235,2021-07
813,2,53,Debit,2021-07-20,駐車代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,1901110,2021-07
813,3,53,Debit,2021-07-20,高速代,10E201120,車両費,,,,,715,0,10A100020,現金及び預金,,,,,1901825,2021-07
814,1,69,Debit,2021-07-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1559281,2021-07
814,1,69,Credit,2021-07-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,671981,2021-07
815,1,71,Debit,2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,11407,0,10B100630,未払金,,,,,445228,2021-07
815,1,71,Credit,2021-07-20,事務用品,10B100630,未払金,,,,,0,42727,10E201110,事務用消耗品費,,,,,714708,2021-07
815,2,71,Debit,2021-07-20,カウンター料金,10E201110,事務用消耗品費,,,,,31320,0,10B100630,未払金,,,,,476548,2021-07
816,1,72,Debit,2021-07-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,482848,2021-07
816,1,72,Credit,2021-07-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,721008,2021-07
817,1,77,Debit,2021-07-20,ファイル等,10E200200,消耗品費,,,,,19387,0,10B100630,未払金,,,,,900228,2021-07
817,1,77,Credit,2021-07-20,ファイル等,10B100630,未払金,,,,,0,268502,10E200200,消耗品費,,,,,989510,2021-07
817,2,77,Debit,2021-07-20,飲料水,10E200200,消耗品費,,,,,239019,0,10B100630,未払金,,,,,1139247,2021-07
817,3,77,Debit,2021-07-20,名刺代,10E200200,消耗品費,,,,,10096,0,10B100630,未払金,,,,,1149343,2021-07
818,1,97,Debit,2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,35789,0,10B100630,未払金,,,,,518637,2021-07
818,1,97,Credit,2021-07-20,コピー代,10B100630,未払金,,,,,0,35789,10E201110,事務用消耗品費,,,,,1025299,2021-07
819,1,98,Debit,2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,5890,0,10B100630,未払金,,,,,524527,2021-07
819,1,98,Credit,2021-07-20,事務用品,10B100630,未払金,,,,,0,5890,10E201110,事務用消耗品費,,,,,1031189,2021-07
820,1,101,Debit,2021-07-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,596700,2021-07
820,1,101,Credit,2021-07-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,1083689,2021-07
821,1,103,Debit,2021-07-20,7月20日伝票No264株式会社 斉藤,10A100020,現金及び預金,,,,,859668,0,10A100090,売掛金,11,㈱斉藤,,,51106903,2021-07
821,1,103,Credit,2021-07-20,7月20日伝票No264株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,859668,10A100020,現金及び預金,,,,,99209860,2021-07
822,1,104,Debit,2021-07-20,7月20日伝票No265合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,750780,0,10A100090,売掛金,21,(同)たかだ,,,51857683,2021-07
822,1,104,Credit,2021-07-20,7月20日伝票No265合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,750780,10A100020,現金及び預金,30,三井 名古屋,,,98459080,2021-07
823,1,105,Debit,2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1379070,0,10A100090,売掛金,30,㈱YAG,,,53236753,2021-07
823,1,105,Credit,2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1379070,10A100020,現金及び預金,20,みずほ 本店,,,97080010,2021-07
824,1,106,Debit,2021-07-20,7月20日伝票No173株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,926133,0,10A100020,現金及び預金,20,みずほ 本店,,,63857284,2021-07
824,1,106,Credit,2021-07-20,7月20日伝票No173株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,926133,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,52310620,2021-07
825,1,107,Debit,2021-07-20,7月20日伝票No174株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3530262,0,10A100020,現金及び預金,20,みずほ 本店,,,60327022,2021-07
825,1,107,Credit,2021-07-20,7月20日伝票No174株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3530262,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,48780358,2021-07
826,1,108,Debit,2021-07-20,7月20日伝票No175株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4270793,0,10A100020,現金及び預金,20,みずほ 本店,,,56056229,2021-07
826,1,108,Credit,2021-07-20,7月20日伝票No175株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4270793,10B100040,買掛金,11,㈱まつむら,,,44509565,2021-07
827,1,118,Debit,2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,7223,0,10B100630,未払金,,,,,531750,2021-07
827,1,118,Credit,2021-07-20,コピー代,10B100630,未払金,,,,,0,7223,10E201110,事務用消耗品費,,,,,1090912,2021-07
828,1,119,Debit,2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,1480,0,10B100630,未払金,,,,,533230,2021-07
828,1,119,Credit,2021-07-20,事務用品,10B100630,未払金,,,,,0,1480,10E201110,事務用消耗品費,,,,,1092392,2021-07
829,1,137,Debit,2021-07-20,手形割引 もみじデパート,10A100020,現金及び預金,20,みずほ本店,,,8459513,0,10A100060,受取手形,,,,,52969078,2021-07
829,1,137,Credit,2021-07-20,手形割引 もみじデパート,10A100060,受取手形,,,,,0,8523355,10A100020,現金及び預金,20,みずほ本店,,,-26914087,2021-07
829,2,137,Debit,2021-07-20,手形割引料,10E300020,支払利息,,,,,63842,0,10A100060,受取手形,,,,,454218,2021-07
830,1,139,Debit,2021-07-20,手形期日落日 まつむら,10B100030,支払手形,,,,,6181724,0,10A100020,現金及び預金,20,みずほ本店,,,5305536,2021-07
830,1,139,Credit,2021-07-20,手形期日落日 まつむら,10A100020,現金及び預金,20,みずほ本店,,,0,6181724,10B100030,支払手形,,,,,46787354,2021-07
830,2,139,Debit,2021-07-20,手形割引 かめだデパート,10A100020,現金及び預金,20,みずほ本店,,,6918775,0,10A100060,受取手形,,,,,53706129,2021-07
830,2,139,Credit,2021-07-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,6971057,10A100020,現金及び預金,20,みずほ本店,,,-33885144,2021-07
830,3,139,Debit,2021-07-20,手形割引料,10E300020,支払利息,,,,,52282,0,10A100020,現金及び預金,20,みずほ本店,,,506500,2021-07
831,1,142,Debit,2021-07-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,19000000,0,10A100020,現金及び預金,20,みずほ本店,,,72706129,2021-07
831,1,142,Credit,2021-07-20,資金移動,10A100020,現金及び預金,20,みずほ本店,,,0,19000000,10A100020,現金及び預金,20,みずほ 本店,,,53706129,2021-07
832,1,144,Debit,2021-07-20,ガソリン代,10E201120,車両費,,,,,4324,0,10A100020,現金及び預金,,,,,1906149,2021-07
832,1,144,Credit,2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,14780,10E201120,車両費,,,,,53691349,2021-07
832,2,144,Debit,2021-07-20,高速代,10E201120,車両費,,,,,3408,0,10A100020,現金及び預金,,,,,1909557,2021-07
832,3,144,Debit,2021-07-20,ガソリン代,10E201120,車両費,,,,,7048,0,10A100020,現金及び預金,,,,,1916605,2021-07
833,1,158,Debit,2021-07-20,出張旅費,10E201230,旅費及び交通費,,,,,10000,0,10A100020,現金及び預金,,,,,3857523,2021-07
833,1,158,Credit,2021-07-20,出張旅費,10A100020,現金及び預金,,,,,0,10000,10E201230,旅費及び交通費,,,,,53681349,2021-07
834,1,163,Debit,2021-07-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,410000,2021-07
834,1,163,Credit,2021-07-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,53663349,2021-07
835,1,164,Debit,2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,5980,0,10A100020,現金及び預金,,,,,539210,2021-07
835,1,164,Credit,2021-07-20,事務用品,10A100020,現金及び預金,,,,,0,5980,10E201110,事務用消耗品費,,,,,53657369,2021-07
836,1,25,Debit,2021-07-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,3913523,2021-07
836,1,25,Credit,2021-07-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,53601369,2021-07
837,1,63,Debit,2021-07-21,お茶代,10E200140,福利厚生費,,,,,11050,0,10B100630,未払金,,,,,1465262,2021-07
837,1,63,Credit,2021-07-21,お茶代,10B100630,未払金,,,,,0,11050,10E200140,福利厚生費,,,,,1103442,2021-07
838,1,159,Debit,2021-07-21,タクシー代,10E201230,旅費及び交通費,,,,,9780,0,10A100020,現金及び預金,,,,,3923303,2021-07
838,1,159,Credit,2021-07-21,タクシー代,10A100020,現金及び預金,,,,,0,9780,10E201230,旅費及び交通費,,,,,53591589,2021-07
839,1,26,Debit,2021-07-22,旅費,10E201230,旅費及び交通費,,,,,19050,0,10A100020,現金及び預金,,,,,3942353,2021-07
839,1,26,Credit,2021-07-22,旅費,10A100020,現金及び預金,,,,,0,19050,10E201230,旅費及び交通費,,,,,53572539,2021-07
840,1,34,Debit,2021-07-22,電気代,10E201040,水道光熱費,,,,,96715,0,10A100020,現金及び預金,10,北海道 駅前,,,1904434,2021-07
840,1,34,Credit,2021-07-22,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,101973,10E201040,水道光熱費,,,,,53470566,2021-07
840,2,34,Debit,2021-07-22,水道代,10E201040,水道光熱費,,,,,5258,0,10A100020,現金及び預金,10,北海道 駅前,,,1909692,2021-07
841,1,64,Debit,2021-07-22,電気料,10E201040,水道光熱費,,,,,170932,0,10A100020,現金及び預金,20,みずほ 本店,,,2080624,2021-07
841,1,64,Credit,2021-07-22,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,178592,10E201040,水道光熱費,,,,,53291974,2021-07
841,2,64,Debit,2021-07-22,水道料,10E201040,水道光熱費,,,,,7660,0,10A100020,現金及び預金,20,みずほ 本店,,,2088284,2021-07
842,1,89,Debit,2021-07-22,電気料,10E201040,水道光熱費,,,,,78783,0,10A100020,現金及び預金,30,三井 名古屋,,,2167067,2021-07
842,1,89,Credit,2021-07-22,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,85245,10E201040,水道光熱費,,,,,53206729,2021-07
842,2,89,Debit,2021-07-22,水道料,10E201040,水道光熱費,,,,,3400,0,10A100020,現金及び預金,30,三井 名古屋,,,2170467,2021-07
842,3,89,Debit,2021-07-22,ガス代,10E201040,水道光熱費,,,,,3062,0,10A100020,現金及び預金,30,三井 名古屋,,,2173529,2021-07
843,1,90,Debit,2021-07-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,1569781,2021-07
843,1,90,Credit,2021-07-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,53196229,2021-07
844,1,95,Debit,2021-07-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,1641456,2021-07
844,1,95,Credit,2021-07-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,1175117,2021-07
845,1,132,Debit,2021-07-22,電気代,10E201040,水道光熱費,,,,,93957,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2267486,2021-07
845,1,132,Credit,2021-07-22,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,98693,10E201040,水道光熱費,,,,,53097536,2021-07
845,2,132,Debit,2021-07-22,水道代,10E201040,水道光熱費,,,,,4736,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2272222,2021-07
846,1,165,Debit,2021-07-22,洗剤他,10E201270,雑費,,,,,2530,0,10A100020,現金及び預金,,,,,1643986,2021-07
846,1,165,Credit,2021-07-22,洗剤他,10A100020,現金及び預金,,,,,0,2530,10E201270,雑費,,,,,53095006,2021-07
847,1,166,Debit,2021-07-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,1645876,2021-07
847,1,166,Credit,2021-07-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,53093116,2021-07
848,1,169,Debit,2021-07-22,電気料,10E201040,水道光熱費,,,,,106261,0,10A100020,現金及び預金,50,福岡 北九州,,,2378483,2021-07
848,1,169,Credit,2021-07-22,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,112917,10E201040,水道光熱費,,,,,52980199,2021-07
848,2,169,Debit,2021-07-22,水道料,10E201040,水道光熱費,,,,,6656,0,10A100020,現金及び預金,50,福岡 北九州,,,2385139,2021-07
849,1,24,Debit,2021-07-23,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,4024973,2021-07
849,1,24,Credit,2021-07-23,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,52897579,2021-07
850,1,140,Debit,2021-07-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,4035973,2021-07
850,1,140,Credit,2021-07-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,52886579,2021-07
851,1,38,Debit,2021-07-24,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,1513426,2021-07
851,1,38,Credit,2021-07-24,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,1223281,2021-07
852,1,54,Debit,2021-07-24,高速代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,1919463,2021-07
852,1,54,Credit,2021-07-24,高速代,10A100020,現金及び預金,,,,,0,7270,10E201120,車両費,,,,,52879309,2021-07
852,2,54,Debit,2021-07-24,ガソリン代,10E201120,車両費,,,,,4412,0,10A100020,現金及び預金,,,,,1923875,2021-07
853,1,137,Debit,2021-07-24,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1651876,2021-07
853,1,137,Credit,2021-07-24,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,1272139,2021-07
