Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-12,旅費,10A100020,現金及び預金,,,,,0,20500,10E201230,旅費及び交通費,,,,,-3583243,2021-07
2021-07-12,旅費,10E201230,旅費及び交通費,,,,,20500,0,10A100020,現金及び預金,,,,,3695023,2021-07
2021-07-14,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,-3584818,2021-07
2021-07-14,手土産代 阿部商店,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,1175498,2021-07
2021-07-14,高速代,10A100020,現金及び預金,,,,,0,760,10E201120,車両費,,,,,-3585578,2021-07
2021-07-14,駐車代,10A100020,現金及び預金,,,,,0,805,10E201120,車両費,,,,,-3586383,2021-07
2021-07-14,高速代,10E201120,車両費,,,,,760,0,10A100020,現金及び預金,,,,,1772275,2021-07
2021-07-14,駐車代,10E201120,車両費,,,,,805,0,10A100020,現金及び預金,,,,,1773080,2021-07
2021-07-14,ゴルフプレー代,10A100020,現金及び預金,,,,,0,7900,10E200150,交際費,,,,,-3594283,2021-07
2021-07-14,ゴルフプレー代,10E200150,交際費,,,,,7900,0,10A100020,現金及び預金,,,,,1183398,2021-07
2021-07-15,7月15日伝票No262阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1142617,0,10A100090,売掛金,13,阿部商事㈱,,,-2451666,2021-07
2021-07-15,7月15日伝票No262阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,1142617,10A100020,現金及び預金,20,みずほ 本店,,,-86237832,2021-07
2021-07-15,7月15日伝票No263株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,798435,0,10A100090,売掛金,20,㈱久城商事,,,-1653231,2021-07
2021-07-15,7月15日伝票No263株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,798435,10A100020,現金及び預金,40,三菱東京 梅田,,,-87036267,2021-07
2021-07-15,7月15日伝票No263株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,-87036582,2021-07
2021-07-15,7月15日伝票No263株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,37797,2021-07
2021-07-15,7月15日伝票No172株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6139435,10B100040,買掛金,1,㈱Y2,,,-7792666,2021-07
2021-07-15,7月15日伝票No172株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,6139435,0,10A100020,現金及び預金,20,みずほ 本店,,,-26162895,2021-07
2021-07-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,-7812666,2021-07
2021-07-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,368000,2021-07
2021-07-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,-7836666,2021-07
2021-07-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,392000,2021-07
2021-07-15,JR代,10A100020,現金及び預金,,,,,0,7500,10E201230,旅費及び交通費,,,,,-7844166,2021-07
2021-07-15,JR代,10E201230,旅費及び交通費,,,,,7500,0,10A100020,現金及び預金,,,,,3702523,2021-07
2021-07-15,ガソリン代,10A100020,現金及び預金,,,,,0,14000,10E201120,車両費,,,,,-7858166,2021-07
2021-07-15,ガソリン代,10E201120,車両費,,,,,14000,0,10A100020,現金及び預金,,,,,1787080,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,351930,10E200520,雑給,,,,,-8210096,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,860,10E200520,雑給,,,,,-623257,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,11635,10E200520,雑給,,,,,-611622,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,351930,0,10A100020,現金及び預金,,,,,1259932,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,860,0,10B100690,預り金,3,源泉税,,,1260792,2021-07
2021-07-15,7月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,11635,0,10B100690,預り金,9,その他,,,1272427,2021-07
2021-07-15,7月15日伝票No258五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1549199,0,10A100090,売掛金,1,五越㈱,,,-6660897,2021-07
2021-07-15,7月15日伝票No258五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1549199,10A100020,現金及び預金,50,福岡 北九州,,,-88585781,2021-07
2021-07-15,7月15日伝票No258五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,-88586621,2021-07
2021-07-15,7月15日伝票No258五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,38637,2021-07
2021-07-15,7月15日伝票No259株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,748719,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,-5912178,2021-07
2021-07-15,7月15日伝票No259株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,748719,10A100020,現金及び預金,30,三井 名古屋,,,-89335340,2021-07
2021-07-15,7月15日伝票No259株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,-89336180,2021-07
2021-07-15,7月15日伝票No259株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,39477,2021-07
2021-07-15,7月15日伝票No260タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,783396,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,-5128782,2021-07
2021-07-15,7月15日伝票No260タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,783396,10A100020,現金及び預金,40,三菱東京 梅田,,,-90119576,2021-07
2021-07-15,7月15日伝票No260タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,-90120416,2021-07
2021-07-15,7月15日伝票No260タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,40317,2021-07
2021-07-15,7月15日伝票No261高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,782779,0,10A100090,売掛金,9,高橋物産㈱,,,-4346003,2021-07
2021-07-15,7月15日伝票No261高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,782779,10A100020,現金及び預金,40,三菱東京 梅田,,,-90903195,2021-07
2021-07-15,7月15日伝票No261高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,-90904035,2021-07
2021-07-15,7月15日伝票No261高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,41157,2021-07
2021-07-16,飲食代 ダイニング彩4名,10A100020,現金及び預金,,,,,0,17461,10E200150,交際費,,,,,-4363464,2021-07
2021-07-16,飲食代 スナック箱船4名,10A100020,現金及び預金,,,,,0,31305,10E200150,交際費,,,,,-4394769,2021-07
2021-07-16,飲食代 ダイニング彩4名,10E200150,交際費,,,,,17461,0,10A100020,現金及び預金,,,,,1200859,2021-07
2021-07-16,飲食代 スナック箱船4名,10E200150,交際費,,,,,31305,0,10A100020,現金及び預金,,,,,1232164,2021-07
2021-07-16,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,-4397979,2021-07
2021-07-16,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,1790290,2021-07
2021-07-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,-4414479,2021-07
2021-07-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,1554281,2021-07
2021-07-16,旅費,10A100020,現金及び預金,,,,,0,3500,10E201230,旅費及び交通費,,,,,-4417979,2021-07
2021-07-16,旅費,10E201230,旅費及び交通費,,,,,3500,0,10A100020,現金及び預金,,,,,3706023,2021-07
2021-07-16,高速代,10A100020,現金及び預金,,,,,0,3381,10E201120,車両費,,,,,-4421360,2021-07
2021-07-16,ガソリン代,10A100020,現金及び預金,,,,,0,71429,10E201120,車両費,,,,,-4492789,2021-07
2021-07-16,高速代,10E201120,車両費,,,,,3381,0,10A100020,現金及び預金,,,,,1793671,2021-07
2021-07-16,ガソリン代,10E201120,車両費,,,,,71429,0,10A100020,現金及び預金,,,,,1865100,2021-07
2021-07-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,134577,10E200180,通信費,,,,,-4627366,2021-07
2021-07-16,電話代,10E200180,通信費,,,,,134577,0,10A100020,現金及び預金,20,みずほ 本店,,,4333466,2021-07
2021-07-17,駐車代,10A100020,現金及び預金,,,,,0,800,10E201120,車両費,,,,,-4628166,2021-07
2021-07-17,ガソリン代,10A100020,現金及び預金,,,,,0,4456,10E201120,車両費,,,,,-4632622,2021-07
2021-07-17,ガソリン代,10A100020,現金及び預金,,,,,0,4015,10E201120,車両費,,,,,-4636637,2021-07
2021-07-17,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,1865900,2021-07
2021-07-17,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,1870356,2021-07
2021-07-17,ガソリン代,10E201120,車両費,,,,,4015,0,10A100020,現金及び預金,,,,,1874371,2021-07
2021-07-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,18727510,2021-07
2021-07-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,539200,2021-07
2021-07-18,切手代,10A100020,現金及び預金,,,,,0,16000,10E200180,通信費,,,,,-4652637,2021-07
2021-07-18,切手代,10E200180,通信費,,,,,16000,0,10A100020,現金及び預金,,,,,4349466,2021-07
2021-07-18,社員夜食代,10B100630,未払金,,,,,0,45020,10E200140,福利厚生費,,,,,18772530,2021-07
2021-07-18,社員夜食代,10E200140,福利厚生費,,,,,45020,0,10B100630,未払金,,,,,1443412,2021-07
2021-07-18,ガソリン代,10A100020,現金及び預金,,,,,0,4486,10E201120,車両費,,,,,-4657123,2021-07
2021-07-18,ウォッシャー液他,10A100020,現金及び預金,,,,,0,1600,10E201120,車両費,,,,,-4658723,2021-07
2021-07-18,ガソリン代,10E201120,車両費,,,,,4486,0,10A100020,現金及び預金,,,,,1878857,2021-07
2021-07-18,ウォッシャー液他,10E201120,車両費,,,,,1600,0,10A100020,現金及び預金,,,,,1880457,2021-07
2021-07-18,旅費,10A100020,現金及び預金,,,,,0,45000,10E201230,旅費及び交通費,,,,,-4703723,2021-07
2021-07-18,旅費,10E201230,旅費及び交通費,,,,,45000,0,10A100020,現金及び預金,,,,,3751023,2021-07
2021-07-18,旅費,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,-4713523,2021-07
2021-07-18,旅費,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,3760823,2021-07
2021-07-19,出張旅費,10A100020,現金及び預金,,,,,0,86700,10E201230,旅費及び交通費,,,,,-4800223,2021-07
2021-07-19,出張旅費,10E201230,旅費及び交通費,,,,,86700,0,10A100020,現金及び預金,,,,,3847523,2021-07
2021-07-19,ガソリン代,10A100020,現金及び預金,,,,,0,8540,10E201120,車両費,,,,,-4808763,2021-07
2021-07-19,ガソリン代,10E201120,車両費,,,,,8540,0,10A100020,現金及び預金,,,,,1888997,2021-07
2021-07-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,4486,10E200150,交際費,,,,,-4813249,2021-07
2021-07-19,景品,10A100020,現金及び預金,,,,,0,1600,10E200150,交際費,,,,,-4814849,2021-07
2021-07-19,定例ミーティング会費,10E200150,交際費,,,,,4486,0,10A100020,現金及び預金,,,,,1236650,2021-07
2021-07-19,景品,10E200150,交際費,,,,,1600,0,10A100020,現金及び預金,,,,,1238250,2021-07
2021-07-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,10800,10E200140,福利厚生費,,,,,-4825649,2021-07
2021-07-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,10800,0,10A100020,現金及び預金,,,,,1454212,2021-07
2021-07-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,18825030,2021-07
2021-07-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,591700,2021-07
2021-07-20,7月20日伝票No264株式会社 斉藤,10A100020,現金及び預金,,,,,633459,0,10A100090,売掛金,11,㈱斉藤,,,-4192190,2021-07
2021-07-20,7月20日伝票No264株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,633459,10A100020,現金及び預金,,,,,-91537494,2021-07
2021-07-20,7月20日伝票No265合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,840514,0,10A100090,売掛金,21,(同)たかだ,,,-3351676,2021-07
2021-07-20,7月20日伝票No265合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,840514,10A100020,現金及び預金,30,三井 名古屋,,,-92378008,2021-07
2021-07-20,7月20日伝票No265合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,630,10E200690,支払手数料,,,,,-92378638,2021-07
2021-07-20,7月20日伝票No265合同会社 たかだ,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,21,(同)たかだ,,,41787,2021-07
2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1270608,0,10A100090,売掛金,30,㈱YAG,,,-2081068,2021-07
2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1270608,10A100020,現金及び預金,20,みずほ 本店,,,-93649246,2021-07
2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,-93649981,2021-07
2021-07-20,7月20日伝票No266株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,42522,2021-07
2021-07-20,7月20日伝票No173株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,888656,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,-2969724,2021-07
2021-07-20,7月20日伝票No173株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,888656,0,10A100020,現金及び預金,20,みずほ 本店,,,-27051551,2021-07
2021-07-20,7月20日伝票No174株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3530262,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,-6499986,2021-07
2021-07-20,7月20日伝票No174株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3530262,0,10A100020,現金及び預金,20,みずほ 本店,,,-30581813,2021-07
2021-07-20,7月20日伝票No175株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4255056,10B100040,買掛金,11,㈱まつむら,,,-10755042,2021-07
2021-07-20,7月20日伝票No175株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4255056,0,10A100020,現金及び預金,20,みずほ 本店,,,-34836869,2021-07
2021-07-20,コピー代,10B100630,未払金,,,,,0,7223,10E201110,事務用消耗品費,,,,,18832253,2021-07
2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,7223,0,10B100630,未払金,,,,,438178,2021-07
2021-07-20,事務用品,10B100630,未払金,,,,,0,1480,10E201110,事務用消耗品費,,,,,18833733,2021-07
2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,1480,0,10B100630,未払金,,,,,439658,2021-07
2021-07-20,手形割引 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,8459513,0,10A100060,受取手形,,,,,-2295529,2021-07
2021-07-20,手形割引 もみじデパート,10A100060,受取手形,,,,,0,8459513,10A100020,現金及び預金,1,みずほ銀行,,,38678766,2021-07
2021-07-20,手形割引料,10A100060,受取手形,,,,,0,63842,10E300020,支払利息,,,,,38614924,2021-07
2021-07-20,手形割引料,10E300020,支払利息,,,,,63842,0,10A100060,受取手形,,,,,454218,2021-07
2021-07-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,6918775,0,10A100020,現金及び預金,1,みずほ銀行,,,4623246,2021-07
2021-07-20,手形期日落日 まつむら,10A100020,現金及び預金,1,みずほ銀行,,,0,6181724,10B100030,支払手形,,,,,-1558478,2021-07
2021-07-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,0,6918775,10A100020,現金及び預金,1,みずほ銀行,,,-8477253,2021-07
2021-07-20,手形割引料,10A100020,現金及び預金,1,みずほ銀行,,,0,52282,10E300020,支払利息,,,,,-8529535,2021-07
2021-07-20,手形期日落日 まつむら,10B100030,支払手形,,,,,6181724,0,10A100020,現金及び預金,1,みずほ銀行,,,-23274680,2021-07
2021-07-20,手形割引料,10E300020,支払利息,,,,,52282,0,10A100020,現金及び預金,1,みずほ銀行,,,506500,2021-07
2021-07-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,19000000,0,10A100020,現金及び預金,1,みずほ銀行,,,10470465,2021-07
2021-07-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,19000000,10A100020,現金及び預金,20,みずほ 本店,,,-8529535,2021-07
2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,4324,10E201120,車両費,,,,,-8533859,2021-07
2021-07-20,高速代,10A100020,現金及び預金,,,,,0,3408,10E201120,車両費,,,,,-8537267,2021-07
2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,7048,10E201120,車両費,,,,,-8544315,2021-07
2021-07-20,ガソリン代,10E201120,車両費,,,,,4324,0,10A100020,現金及び預金,,,,,1893321,2021-07
2021-07-20,高速代,10E201120,車両費,,,,,3408,0,10A100020,現金及び預金,,,,,1896729,2021-07
2021-07-20,ガソリン代,10E201120,車両費,,,,,7048,0,10A100020,現金及び預金,,,,,1903777,2021-07
2021-07-20,出張旅費,10A100020,現金及び預金,,,,,0,10000,10E201230,旅費及び交通費,,,,,-8554315,2021-07
2021-07-20,出張旅費,10E201230,旅費及び交通費,,,,,10000,0,10A100020,現金及び預金,,,,,3857523,2021-07
2021-07-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,-8572315,2021-07
2021-07-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,410000,2021-07
2021-07-20,事務用品,10A100020,現金及び預金,,,,,0,5980,10E201110,事務用消耗品費,,,,,-8578295,2021-07
2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,5980,0,10A100020,現金及び預金,,,,,445638,2021-07
2021-07-20,コピー代,10B100630,未払金,,,,,0,2866,10E201110,事務用消耗品費,,,,,18836599,2021-07
2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,2866,0,10B100630,未払金,,,,,448504,2021-07
2021-07-20,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,-8579555,2021-07
2021-07-20,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1239510,2021-07
2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,-8583858,2021-07
2021-07-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,1908080,2021-07
2021-07-20,ガソリン代,10A100020,現金及び預金,,,,,0,6381,10E201120,車両費,,,,,-8590239,2021-07
2021-07-20,駐車代,10A100020,現金及び預金,,,,,0,1429,10E201120,車両費,,,,,-8591668,2021-07
2021-07-20,高速代,10A100020,現金及び預金,,,,,0,715,10E201120,車両費,,,,,-8592383,2021-07
2021-07-20,ガソリン代,10E201120,車両費,,,,,6381,0,10A100020,現金及び預金,,,,,1914461,2021-07
2021-07-20,駐車代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,1915890,2021-07
2021-07-20,高速代,10E201120,車両費,,,,,715,0,10A100020,現金及び預金,,,,,1916605,2021-07
2021-07-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,-8597383,2021-07
2021-07-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,596700,2021-07
2021-07-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,18841599,2021-07
2021-07-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1559281,2021-07
2021-07-20,事務用品,10B100630,未払金,,,,,0,11407,10E201110,事務用消耗品費,,,,,18853006,2021-07
2021-07-20,カウンター料金,10B100630,未払金,,,,,0,31320,10E201110,事務用消耗品費,,,,,18884326,2021-07
2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,11407,0,10B100630,未払金,,,,,459911,2021-07
2021-07-20,カウンター料金,10E201110,事務用消耗品費,,,,,31320,0,10B100630,未払金,,,,,491231,2021-07
2021-07-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,18890626,2021-07
2021-07-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,497531,2021-07
2021-07-20,ファイル等,10B100630,未払金,,,,,0,19387,10E200200,消耗品費,,,,,18910013,2021-07
2021-07-20,飲料水,10B100630,未払金,,,,,0,239019,10E200200,消耗品費,,,,,19149032,2021-07
2021-07-20,名刺代,10B100630,未払金,,,,,0,10096,10E200200,消耗品費,,,,,19159128,2021-07
2021-07-20,ファイル等,10E200200,消耗品費,,,,,19387,0,10B100630,未払金,,,,,747703,2021-07
2021-07-20,飲料水,10E200200,消耗品費,,,,,239019,0,10B100630,未払金,,,,,986722,2021-07
2021-07-20,名刺代,10E200200,消耗品費,,,,,10096,0,10B100630,未払金,,,,,996818,2021-07
2021-07-20,コピー代,10B100630,未払金,,,,,0,35789,10E201110,事務用消耗品費,,,,,19194917,2021-07
2021-07-20,コピー代,10E201110,事務用消耗品費,,,,,35789,0,10B100630,未払金,,,,,533320,2021-07
2021-07-20,事務用品,10B100630,未払金,,,,,0,5890,10E201110,事務用消耗品費,,,,,19200807,2021-07
2021-07-20,事務用品,10E201110,事務用消耗品費,,,,,5890,0,10B100630,未払金,,,,,539210,2021-07
2021-07-21,タクシー代,10A100020,現金及び預金,,,,,0,9780,10E201230,旅費及び交通費,,,,,-8607163,2021-07
2021-07-21,タクシー代,10E201230,旅費及び交通費,,,,,9780,0,10A100020,現金及び預金,,,,,3867303,2021-07
2021-07-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,-8663163,2021-07
2021-07-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,3923303,2021-07
2021-07-21,お茶代,10B100630,未払金,,,,,0,11050,10E200140,福利厚生費,,,,,19211857,2021-07
2021-07-21,お茶代,10E200140,福利厚生費,,,,,11050,0,10B100630,未払金,,,,,1465262,2021-07
2021-07-22,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,93957,10E201040,水道光熱費,,,,,-8757120,2021-07
2021-07-22,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,4736,10E201040,水道光熱費,,,,,-8761856,2021-07
2021-07-22,電気代,10E201040,水道光熱費,,,,,93957,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1901676,2021-07
2021-07-22,水道代,10E201040,水道光熱費,,,,,4736,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1906412,2021-07
2021-07-22,洗剤他,10A100020,現金及び預金,,,,,0,2530,10E201270,雑費,,,,,-8764386,2021-07
2021-07-22,洗剤他,10E201270,雑費,,,,,2530,0,10A100020,現金及び預金,,,,,1561811,2021-07
2021-07-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,-8766276,2021-07
2021-07-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,1563701,2021-07
2021-07-22,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,106261,10E201040,水道光熱費,,,,,-8872537,2021-07
2021-07-22,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,6656,10E201040,水道光熱費,,,,,-8879193,2021-07
2021-07-22,電気料,10E201040,水道光熱費,,,,,106261,0,10A100020,現金及び預金,50,福岡 北九州,,,2012673,2021-07
2021-07-22,水道料,10E201040,水道光熱費,,,,,6656,0,10A100020,現金及び預金,50,福岡 北九州,,,2019329,2021-07
2021-07-22,旅費,10A100020,現金及び預金,,,,,0,19050,10E201230,旅費及び交通費,,,,,-8898243,2021-07
2021-07-22,旅費,10E201230,旅費及び交通費,,,,,19050,0,10A100020,現金及び預金,,,,,3942353,2021-07
2021-07-22,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,96715,10E201040,水道光熱費,,,,,-8994958,2021-07
2021-07-22,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,5258,10E201040,水道光熱費,,,,,-9000216,2021-07
2021-07-22,電気代,10E201040,水道光熱費,,,,,96715,0,10A100020,現金及び預金,10,北海道 駅前,,,2116044,2021-07
2021-07-22,水道代,10E201040,水道光熱費,,,,,5258,0,10A100020,現金及び預金,10,北海道 駅前,,,2121302,2021-07
2021-07-22,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,170932,10E201040,水道光熱費,,,,,-9171148,2021-07
2021-07-22,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,7660,10E201040,水道光熱費,,,,,-9178808,2021-07
2021-07-22,電気料,10E201040,水道光熱費,,,,,170932,0,10A100020,現金及び預金,20,みずほ 本店,,,2292234,2021-07
2021-07-22,水道料,10E201040,水道光熱費,,,,,7660,0,10A100020,現金及び預金,20,みずほ 本店,,,2299894,2021-07
2021-07-22,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,78783,10E201040,水道光熱費,,,,,-9257591,2021-07
2021-07-22,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,3400,10E201040,水道光熱費,,,,,-9260991,2021-07
2021-07-22,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,3062,10E201040,水道光熱費,,,,,-9264053,2021-07
2021-07-22,電気料,10E201040,水道光熱費,,,,,78783,0,10A100020,現金及び預金,30,三井 名古屋,,,2378677,2021-07
2021-07-22,水道料,10E201040,水道光熱費,,,,,3400,0,10A100020,現金及び預金,30,三井 名古屋,,,2382077,2021-07
2021-07-22,ガス代,10E201040,水道光熱費,,,,,3062,0,10A100020,現金及び預金,30,三井 名古屋,,,2385139,2021-07
2021-07-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,-9274553,2021-07
2021-07-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,1574201,2021-07
2021-07-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,19283532,2021-07
2021-07-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,1645876,2021-07
2021-07-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,-9285553,2021-07
2021-07-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,3953353,2021-07
2021-07-23,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,-9368173,2021-07
