Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
29,4,900197,Debit,2021-07-18,Synthetic demo financing settlement 900197,7000,Demo Taxes and Dues,,,D06,Demo Management,200880,0,1120,Demo Harbor Ordinary Deposit,,,,,1836420,372,"[""20210718"",""900197""]",372-D,cor:monetaryAmount,2021-07
30,1,900206,Credit,2021-07-18,Synthetic demo financing settlement 900206,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,248100,,,,,,,13532440,373,"[""20210718"",""900206""]",373-C,cor:monetaryAmount,2021-07
30,2,900206,Debit,2021-07-18,Synthetic demo financing settlement 900206,2200,Demo Short-term Loans,,,D06,Demo Management,181110,0,1120,Demo Harbor Ordinary Deposit,,,,,5121230,373,"[""20210718"",""900206""]",373-D,cor:monetaryAmount,2021-07
30,3,900206,Debit,2021-07-18,Synthetic demo financing settlement 900206,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,7440,0,1120,Demo Harbor Ordinary Deposit,,,,,622510,374,"[""20210718"",""900206""]",374-D,cor:monetaryAmount,2021-07
30,4,900206,Debit,2021-07-18,Synthetic demo financing settlement 900206,7000,Demo Taxes and Dues,,,D06,Demo Management,59550,0,1120,Demo Harbor Ordinary Deposit,,,,,1895970,375,"[""20210718"",""900206""]",375-D,cor:monetaryAmount,2021-07
31,1,900209,Credit,2021-07-19,Synthetic demo prepaid service 900209,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,132930,1400,Demo Prepaid Expenses,,,,,13399510,376,"[""20210719"",""900209""]",376-C,cor:monetaryAmount,2021-07
31,2,900209,Debit,2021-07-19,Synthetic demo prepaid service 900209,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,132930,0,1120,Demo Harbor Ordinary Deposit,,,,,1923690,376,"[""20210719"",""900209""]",376-D,cor:monetaryAmount,2021-07
32,1,900210,Debit,2021-07-19,Synthetic demo mixed sales and receipt 900210,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,271330,0,,,,,,,10276800,377,"[""20210719"",""900210""]",377-D,cor:monetaryAmount,2021-07
32,2,900210,Debit,2021-07-19,Synthetic demo mixed sales and receipt 900210,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,240630,0,,,,,,,11575870,378,"[""20210719"",""900210""]",378-D,cor:monetaryAmount,2021-07
32,3,900210,Credit,2021-07-19,Synthetic demo mixed sales and receipt 900210,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,225260,,,,,,,8647850,379,"[""20210719"",""900210""]",379-C,cor:monetaryAmount,2021-07
32,4,900210,Credit,2021-07-19,Synthetic demo mixed sales and receipt 900210,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,286700,,,,,,,7428080,380,"[""20210719"",""900210""]",380-C,cor:monetaryAmount,2021-07
33,1,900196,Credit,2021-07-20,Synthetic demo purchase on account 900196,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,263010,5010,Demo Freight-in,,,,,3043570,381,"[""20210720"",""900196""]",381-C,cor:monetaryAmount,2021-07
33,2,900196,Debit,2021-07-20,Synthetic demo purchase on account 900196,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,263010,0,2000,Demo Accounts Payable,,,,,2097110,381,"[""20210720"",""900196""]",381-D,cor:monetaryAmount,2021-07
34,1,900198,Credit,2021-07-20,Synthetic demo operating expense 900198,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,126430,6020,Demo Office Rent,,,,,10150370,382,"[""20210720"",""900198""]",382-C,cor:monetaryAmount,2021-07
34,2,900198,Debit,2021-07-20,Synthetic demo operating expense 900198,6020,Demo Office Rent,V001,Demo Vendor Keystone,D02,Demo Administration,126430,0,1100,Demo Central Ordinary Deposit,,,,,132640,382,"[""20210720"",""900198""]",382-D,cor:monetaryAmount,2021-07
35,1,900213,Credit,2021-07-20,Synthetic demo customer receipt 900213,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,170730,1100,Demo Central Ordinary Deposit,,,,,11405140,383,"[""20210720"",""900213""]",383-C,cor:monetaryAmount,2021-07
35,2,900213,Debit,2021-07-20,Synthetic demo customer receipt 900213,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,170730,0,1200,Demo Accounts Receivable,,,,,10321100,383,"[""20210720"",""900213""]",383-D,cor:monetaryAmount,2021-07
36,1,900224,Credit,2021-07-20,Synthetic demo customer receipt 900224,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,316120,1120,Demo Harbor Ordinary Deposit,,,,,11089020,384,"[""20210720"",""900224""]",384-C,cor:monetaryAmount,2021-07
36,2,900224,Debit,2021-07-20,Synthetic demo customer receipt 900224,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,316120,0,1200,Demo Accounts Receivable,,,,,13715630,384,"[""20210720"",""900224""]",384-D,cor:monetaryAmount,2021-07
37,1,900236,Credit,2021-07-20,Synthetic demo purchase on account 900236,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,58120,5020,Demo Inventory Adjustment,,,,,3101690,385,"[""20210720"",""900236""]",385-C,cor:monetaryAmount,2021-07
37,2,900236,Debit,2021-07-20,Synthetic demo purchase on account 900236,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,58120,0,2000,Demo Accounts Payable,,,,,1888610,385,"[""20210720"",""900236""]",385-D,cor:monetaryAmount,2021-07
38,1,900237,Credit,2021-07-23,Synthetic demo vendor settlement 900237,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,84300,2000,Demo Accounts Payable,,,,,10236800,386,"[""20210723"",""900237""]",386-C,cor:monetaryAmount,2021-07
38,2,900237,Debit,2021-07-23,Synthetic demo vendor settlement 900237,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,84300,0,1100,Demo Central Ordinary Deposit,,,,,3017390,386,"[""20210723"",""900237""]",386-D,cor:monetaryAmount,2021-07
39,1,900183,Credit,2021-07-24,Synthetic demo customer receipt 900183,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,405780,1100,Demo Central Ordinary Deposit,,,,,10683240,387,"[""20210724"",""900183""]",387-C,cor:monetaryAmount,2021-07
39,2,900183,Debit,2021-07-24,Synthetic demo customer receipt 900183,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,405780,0,1200,Demo Accounts Receivable,,,,,10642580,387,"[""20210724"",""900183""]",387-D,cor:monetaryAmount,2021-07
40,1,900187,Debit,2021-07-24,Synthetic demo multi-vendor settlement 900187,2000,Demo Accounts Payable,V008,Demo Vendor Rivulet,D01,Demo Sales,92020,0,,,,,,,2925370,388,"[""20210724"",""900187""]",388-D,cor:monetaryAmount,2021-07
40,2,900187,Debit,2021-07-24,Synthetic demo multi-vendor settlement 900187,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,132420,0,,,,,,,7538610,389,"[""20210724"",""900187""]",389-D,cor:monetaryAmount,2021-07
40,3,900187,Credit,2021-07-24,Synthetic demo multi-vendor settlement 900187,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,107730,,,,,,,13647580,390,"[""20210724"",""900187""]",390-C,cor:monetaryAmount,2021-07
40,4,900187,Credit,2021-07-24,Synthetic demo multi-vendor settlement 900187,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,116710,,,,,,,13598920,391,"[""20210724"",""900187""]",391-C,cor:monetaryAmount,2021-07
41,1,900223,Debit,2021-07-24,Synthetic demo multi-vendor settlement 900223,2000,Demo Accounts Payable,V004,Demo Vendor Nimbus,D01,Demo Sales,243940,0,,,,,,,2681430,392,"[""20210724"",""900223""]",392-D,cor:monetaryAmount,2021-07
41,2,900223,Debit,2021-07-24,Synthetic demo multi-vendor settlement 900223,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,298170,0,,,,,,,7240440,393,"[""20210724"",""900223""]",393-D,cor:monetaryAmount,2021-07
41,3,900223,Credit,2021-07-24,Synthetic demo multi-vendor settlement 900223,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,119260,,,,,,,13528320,394,"[""20210724"",""900223""]",394-C,cor:monetaryAmount,2021-07
41,4,900223,Credit,2021-07-24,Synthetic demo multi-vendor settlement 900223,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,422850,,,,,,,13176070,395,"[""20210724"",""900223""]",395-C,cor:monetaryAmount,2021-07
42,1,900179,Credit,2021-07-25,Synthetic demo prepaid service 900179,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,150410,1400,Demo Prepaid Expenses,,,,,13025660,396,"[""20210725"",""900179""]",396-C,cor:monetaryAmount,2021-07
42,2,900179,Debit,2021-07-25,Synthetic demo prepaid service 900179,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,150410,0,1120,Demo Harbor Ordinary Deposit,,,,,2074100,396,"[""20210725"",""900179""]",396-D,cor:monetaryAmount,2021-07
43,1,900214,Credit,2021-07-25,Synthetic demo customer receipt 900214,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,214710,1110,Demo North Current Deposit,,,,,10468530,397,"[""20210725"",""900214""]",397-C,cor:monetaryAmount,2021-07
43,2,900214,Debit,2021-07-25,Synthetic demo customer receipt 900214,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,214710,0,1200,Demo Accounts Receivable,,,,,13743030,397,"[""20210725"",""900214""]",397-D,cor:monetaryAmount,2021-07
44,1,900203,Credit,2021-07-26,Synthetic demo customer receipt 900203,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,411010,1120,Demo Harbor Ordinary Deposit,,,,,10057520,398,"[""20210726"",""900203""]",398-C,cor:monetaryAmount,2021-07
44,2,900203,Debit,2021-07-26,Synthetic demo customer receipt 900203,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,411010,0,1200,Demo Accounts Receivable,,,,,13436670,398,"[""20210726"",""900203""]",398-D,cor:monetaryAmount,2021-07
45,1,900230,Credit,2021-07-26,Synthetic demo credit sale 900230,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,233380,1200,Demo Accounts Receivable,,,,,5142530,399,"[""20210726"",""900230""]",399-C,cor:monetaryAmount,2021-07
45,2,900230,Debit,2021-07-26,Synthetic demo credit sale 900230,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,233380,0,4020,Demo Other Operating Revenue,,,,,10290900,399,"[""20210726"",""900230""]",399-D,cor:monetaryAmount,2021-07
46,1,900191,Credit,2021-07-28,Synthetic demo financing settlement 900191,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,474420,,,,,,,12962250,400,"[""20210728"",""900191""]",400-C,cor:monetaryAmount,2021-07
46,2,900191,Debit,2021-07-28,Synthetic demo financing settlement 900191,2200,Demo Short-term Loans,,,D06,Demo Management,284650,0,1120,Demo Harbor Ordinary Deposit,,,,,4836580,400,"[""20210728"",""900191""]",400-D,cor:monetaryAmount,2021-07
46,3,900191,Debit,2021-07-28,Synthetic demo financing settlement 900191,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,14230,0,1120,Demo Harbor Ordinary Deposit,,,,,636740,401,"[""20210728"",""900191""]",401-D,cor:monetaryAmount,2021-07
46,4,900191,Debit,2021-07-28,Synthetic demo financing settlement 900191,7000,Demo Taxes and Dues,,,D06,Demo Management,175540,0,1120,Demo Harbor Ordinary Deposit,,,,,2071510,402,"[""20210728"",""900191""]",402-D,cor:monetaryAmount,2021-07
47,1,900216,Debit,2021-07-28,Synthetic demo mixed sales and receipt 900216,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,125450,0,,,,,,,10768030,403,"[""20210728"",""900216""]",403-D,cor:monetaryAmount,2021-07
47,2,900216,Debit,2021-07-28,Synthetic demo mixed sales and receipt 900216,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,420010,0,,,,,,,10710910,404,"[""20210728"",""900216""]",404-D,cor:monetaryAmount,2021-07
47,3,900216,Credit,2021-07-28,Synthetic demo mixed sales and receipt 900216,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,387270,,,,,,,9035120,405,"[""20210728"",""900216""]",405-C,cor:monetaryAmount,2021-07
47,4,900216,Credit,2021-07-28,Synthetic demo mixed sales and receipt 900216,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,158190,,,,,,,7586270,406,"[""20210728"",""900216""]",406-C,cor:monetaryAmount,2021-07
48,1,900220,Credit,2021-07-28,Synthetic demo credit sale 900220,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,458600,1200,Demo Accounts Receivable,,,,,8044870,407,"[""20210728"",""900220""]",407-C,cor:monetaryAmount,2021-07
48,2,900220,Debit,2021-07-28,Synthetic demo credit sale 900220,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,458600,0,4010,Demo Service Revenue,,,,,11169510,407,"[""20210728"",""900220""]",407-D,cor:monetaryAmount,2021-07
49,1,900222,Credit,2021-07-28,Synthetic demo credit sale 900222,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,597180,1200,Demo Accounts Receivable,,,,,9632300,408,"[""20210728"",""900222""]",408-C,cor:monetaryAmount,2021-07
49,2,900222,Debit,2021-07-28,Synthetic demo credit sale 900222,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,597180,0,4000,Demo Product Sales,,,,,11766690,408,"[""20210728"",""900222""]",408-D,cor:monetaryAmount,2021-07
50,1,900227,Credit,2021-07-28,Synthetic demo vendor settlement 900227,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,336990,2000,Demo Accounts Payable,,,,,12625260,409,"[""20210728"",""900227""]",409-C,cor:monetaryAmount,2021-07
50,2,900227,Debit,2021-07-28,Synthetic demo vendor settlement 900227,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,336990,0,1120,Demo Harbor Ordinary Deposit,,,,,2344440,409,"[""20210728"",""900227""]",409-D,cor:monetaryAmount,2021-07
51,1,900202,Credit,2021-07-29,Synthetic demo credit sale 900202,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,317450,1200,Demo Accounts Receivable,,,,,8362320,410,"[""20210729"",""900202""]",410-C,cor:monetaryAmount,2021-07
51,2,900202,Debit,2021-07-29,Synthetic demo credit sale 900202,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,317450,0,4010,Demo Service Revenue,,,,,12084140,410,"[""20210729"",""900202""]",410-D,cor:monetaryAmount,2021-07
52,1,900205,Credit,2021-07-29,Synthetic demo purchase on account 900205,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,62220,5010,Demo Freight-in,,,,,2406660,411,"[""20210729"",""900205""]",411-C,cor:monetaryAmount,2021-07
52,2,900205,Debit,2021-07-29,Synthetic demo purchase on account 900205,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,62220,0,2000,Demo Accounts Payable,,,,,2159330,411,"[""20210729"",""900205""]",411-D,cor:monetaryAmount,2021-07
53,1,900207,Credit,2021-07-29,Synthetic demo vendor settlement 900207,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,142340,2000,Demo Accounts Payable,,,,,10625690,412,"[""20210729"",""900207""]",412-C,cor:monetaryAmount,2021-07
53,2,900207,Debit,2021-07-29,Synthetic demo vendor settlement 900207,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,142340,0,1100,Demo Central Ordinary Deposit,,,,,2264320,412,"[""20210729"",""900207""]",412-D,cor:monetaryAmount,2021-07
54,1,900219,Credit,2021-07-30,Synthetic demo monthly payroll bundle 900219,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,509620,,,,,,,10116070,413,"[""20210730"",""900219""]",413-C,cor:monetaryAmount,2021-07
54,2,900219,Debit,2021-07-30,Synthetic demo monthly payroll bundle 900219,6000,Demo Salaries,,,D02,Demo Administration,214040,0,1100,Demo Central Ordinary Deposit,,,,,2609770,413,"[""20210730"",""900219""]",413-D,cor:monetaryAmount,2021-07
54,3,900219,Debit,2021-07-30,Synthetic demo monthly payroll bundle 900219,6010,Demo Statutory Welfare,,,D02,Demo Administration,117210,0,1100,Demo Central Ordinary Deposit,,,,,1164990,414,"[""20210730"",""900219""]",414-D,cor:monetaryAmount,2021-07
54,4,900219,Debit,2021-07-30,Synthetic demo monthly payroll bundle 900219,2110,Demo Payroll Withholding,,,D02,Demo Administration,178370,0,1100,Demo Central Ordinary Deposit,,,,,4134760,415,"[""20210730"",""900219""]",415-D,cor:monetaryAmount,2021-07
55,1,900232,Credit,2021-07-30,Synthetic demo operating cost bundle 900232,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,445020,,,,,,,13298010,416,"[""20210730"",""900232""]",416-C,cor:monetaryAmount,2021-07
55,2,900232,Debit,2021-07-30,Synthetic demo operating cost bundle 900232,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,244760,0,1110,Demo North Current Deposit,,,,,2407940,416,"[""20210730"",""900232""]",416-D,cor:monetaryAmount,2021-07
55,3,900232,Debit,2021-07-30,Synthetic demo operating cost bundle 900232,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,80100,0,1110,Demo North Current Deposit,,,,,1390910,417,"[""20210730"",""900232""]",417-D,cor:monetaryAmount,2021-07
55,4,900232,Debit,2021-07-30,Synthetic demo operating cost bundle 900232,6060,Demo Office Supplies,V003,Demo Vendor Mosaic,D03,Demo Operations,120160,0,1110,Demo North Current Deposit,,,,,2695730,418,"[""20210730"",""900232""]",418-D,cor:monetaryAmount,2021-07
56,1,900185,Credit,2021-07-31,Synthetic demo purchase on account 900185,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,252490,5020,Demo Inventory Adjustment,,,,,2516810,419,"[""20210731"",""900185""]",419-C,cor:monetaryAmount,2021-07
56,2,900185,Debit,2021-07-31,Synthetic demo purchase on account 900185,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,252490,0,2000,Demo Accounts Payable,,,,,2141100,419,"[""20210731"",""900185""]",419-D,cor:monetaryAmount,2021-07
57,1,900208,Credit,2021-07-31,Synthetic demo operating expense 900208,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,124060,6120,Demo Professional Fees,,,,,13173950,420,"[""20210731"",""900208""]",420-C,cor:monetaryAmount,2021-07
57,2,900208,Debit,2021-07-31,Synthetic demo operating expense 900208,6120,Demo Professional Fees,V001,Demo Vendor Keystone,D03,Demo Operations,124060,0,1110,Demo North Current Deposit,,,,,124060,420,"[""20210731"",""900208""]",420-D,cor:monetaryAmount,2021-07
58,1,900217,Credit,2021-07-31,Synthetic demo vendor settlement 900217,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,99660,2000,Demo Accounts Payable,,,,,13074290,421,"[""20210731"",""900217""]",421-C,cor:monetaryAmount,2021-07
58,2,900217,Debit,2021-07-31,Synthetic demo vendor settlement 900217,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,99660,0,1110,Demo North Current Deposit,,,,,2417150,421,"[""20210731"",""900217""]",421-D,cor:monetaryAmount,2021-07
59,1,900229,Debit,2021-07-31,Synthetic demo multi-vendor settlement 900229,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,469810,0,,,,,,,1947340,422,"[""20210731"",""900229""]",422-D,cor:monetaryAmount,2021-07
59,2,900229,Debit,2021-07-31,Synthetic demo multi-vendor settlement 900229,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,287950,0,,,,,,,6952490,423,"[""20210731"",""900229""]",423-D,cor:monetaryAmount,2021-07
59,3,900229,Credit,2021-07-31,Synthetic demo multi-vendor settlement 900229,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,409190,,,,,,,12665100,424,"[""20210731"",""900229""]",424-C,cor:monetaryAmount,2021-07
59,4,900229,Credit,2021-07-31,Synthetic demo multi-vendor settlement 900229,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,348570,,,,,,,12276690,425,"[""20210731"",""900229""]",425-C,cor:monetaryAmount,2021-07
