Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1705,1,79,Credit,2021-11-12,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,47437847,2021-11
1706,1,17,Debit,2021-11-13,ウォッシャー液,10E201120,車両費,,,,,368,0,10A100020,現金及び預金,,,,,4351166,2021-11
1706,1,17,Credit,2021-11-13,ウォッシャー液,10A100020,現金及び預金,,,,,0,368,10E201120,車両費,,,,,47437479,2021-11
1707,1,142,Debit,2021-11-13,高速代,10E201120,車両費,,,,,3446,0,10A100020,現金及び預金,,,,,4354612,2021-11
1707,1,142,Credit,2021-11-13,高速代,10A100020,現金及び預金,,,,,0,16904,10E201120,車両費,,,,,47420575,2021-11
1707,2,142,Debit,2021-11-13,高速代,10E201120,車両費,,,,,2043,0,10A100020,現金及び預金,,,,,4356655,2021-11
1707,3,142,Debit,2021-11-13,高速代,10E201120,車両費,,,,,1195,0,10A100020,現金及び預金,,,,,4357850,2021-11
1707,4,142,Debit,2021-11-13,駐車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4360850,2021-11
1707,5,142,Debit,2021-11-13,ガソリン代,10E201120,車両費,,,,,7220,0,10A100020,現金及び預金,,,,,4368070,2021-11
1708,1,158,Debit,2021-11-13,航空券,10E201230,旅費及び交通費,,,,,47000,0,10A100020,現金及び預金,,,,,7518562,2021-11
1708,1,158,Credit,2021-11-13,航空券,10A100020,現金及び預金,,,,,0,47000,10E201230,旅費及び交通費,,,,,47373575,2021-11
1709,1,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,7545229,2021-11
1709,1,23,Credit,2021-11-14,旅費,10A100020,現金及び預金,,,,,0,92858,10E201230,旅費及び交通費,,,,,47280717,2021-11
1709,2,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,7574753,2021-11
1709,3,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,7611420,2021-11
1710,1,51,Debit,2021-11-14,高速代,10E201120,車両費,,,,,6800,0,10A100020,現金及び預金,,,,,4374870,2021-11
1710,1,51,Credit,2021-11-14,高速代,10A100020,現金及び預金,,,,,0,6800,10E201120,車両費,,,,,47273917,2021-11
1711,1,161,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,,,7450,0,10A100020,現金及び預金,,,,,7618870,2021-11
1711,1,161,Credit,2021-11-14,旅費,10A100020,現金及び預金,,,,,0,7450,10E201230,旅費及び交通費,,,,,47266467,2021-11
1712,1,11,Debit,2021-11-15,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,4378080,2021-11
1712,1,11,Credit,2021-11-15,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,47263257,2021-11
1713,1,57,Debit,2021-11-15,JR代,10E201230,旅費及び交通費,,,,,104500,0,10A100020,現金及び預金,,,,,7723370,2021-11
1713,1,57,Credit,2021-11-15,JR代,10A100020,現金及び預金,,,,,0,104500,10E201230,旅費及び交通費,,,,,47158757,2021-11
1714,1,61,Debit,2021-11-15,電話代,10E200180,通信費,,,,,116721,0,10A100020,現金及び預金,20,みずほ 本店,,,8434573,2021-11
1714,1,61,Credit,2021-11-15,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,116721,10E200180,通信費,,,,,47042036,2021-11
1715,1,76,Debit,2021-11-15,社員夜食代,10E200140,福利厚生費,,,,,35287,0,10B100630,未払金,,,,,3297739,2021-11
1715,1,76,Credit,2021-11-15,社員夜食代,10B100630,未払金,,,,,0,35287,10E200140,福利厚生費,,,,,304235,2021-11
1716,1,81,Debit,2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,697190,0,10A100020,現金及び預金,,,,,3366497,2021-11
1716,1,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,668749,10E200520,雑給,,,,,46373287,2021-11
1716,2,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,9410,10E200520,雑給,,,,,3761968,2021-11
1716,3,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,19031,10E200520,雑給,,,,,3780999,2021-11
1717,1,93,Debit,2021-11-15,11月15日伝票No360五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1370644,0,10A100090,売掛金,1,五越㈱,,,47743931,2021-11
1717,1,93,Credit,2021-11-15,11月15日伝票No360五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1370644,10A100020,現金及び預金,50,福岡 北九州,,,108286645,2021-11
1719,1,95,Debit,2021-11-15,11月15日伝票No362株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1023876,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,48767807,2021-11
1719,1,95,Credit,2021-11-15,11月15日伝票No362株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,1023876,10A100020,現金及び預金,30,三井 名古屋,,,107262769,2021-11
1720,1,96,Debit,2021-11-15,11月15日伝票No363タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,988155,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,49755962,2021-11
1720,1,96,Credit,2021-11-15,11月15日伝票No363タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,988155,10A100020,現金及び預金,40,三菱東京 梅田,,,106274614,2021-11
1721,1,97,Debit,2021-11-15,11月15日伝票No364高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1104280,0,10A100090,売掛金,9,高橋物産㈱,,,50860242,2021-11
1721,1,97,Credit,2021-11-15,11月15日伝票No364高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,1104280,10A100020,現金及び預金,40,三菱東京 梅田,,,105170334,2021-11
1722,1,98,Debit,2021-11-15,11月15日伝票No365阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,652365,0,10A100090,売掛金,13,阿部商事㈱,,,51512607,2021-11
1722,1,98,Credit,2021-11-15,11月15日伝票No365阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,652365,10A100020,現金及び預金,20,みずほ 本店,,,104517969,2021-11
1723,1,99,Debit,2021-11-15,11月15日伝票No366株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,754274,0,10A100090,売掛金,20,㈱久城商事,,,52266881,2021-11
1723,1,99,Credit,2021-11-15,11月15日伝票No366株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,754274,10A100020,現金及び預金,40,三菱東京 梅田,,,103763695,2021-11
1724,1,100,Debit,2021-11-15,11月15日伝票No292株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,5934799,0,10A100020,現金及び預金,20,みずほ 本店,,,66778435,2021-11
1724,1,100,Credit,2021-11-15,11月15日伝票No292株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,5934799,10B100040,買掛金,1,㈱Y2,,,46332082,2021-11
1725,1,117,Debit,2021-11-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,832000,2021-11
1725,1,117,Credit,2021-11-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,46312082,2021-11
1726,1,47,Debit,2021-11-16,ガソリン代,10E201120,車両費,,,,,8700,0,10A100020,現金及び預金,,,,,4386780,2021-11
1726,1,47,Credit,2021-11-16,ガソリン代,10A100020,現金及び預金,,,,,0,8700,10E201120,車両費,,,,,46303382,2021-11
1727,1,82,Debit,2021-11-16,ガソリン代,10E201120,車両費,,,,,20800,0,10B100630,未払金,,,,,4407580,2021-11
1727,1,82,Credit,2021-11-16,ガソリン代,10B100630,未払金,,,,,0,21152,10E201120,車両費,,,,,325387,2021-11
1727,2,82,Debit,2021-11-16,ウォッシャー液,10E201120,車両費,,,,,352,0,10B100630,未払金,,,,,4407932,2021-11
1728,1,130,Debit,2021-11-16,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,856000,2021-11
1728,1,130,Credit,2021-11-16,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,46279382,2021-11
1729,1,136,Debit,2021-11-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,3469247,2021-11
1729,1,136,Credit,2021-11-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,46262882,2021-11
1730,1,164,Debit,2021-11-16,事務用品,10E201110,事務用消耗品費,,,,,2413,0,10A100020,現金及び預金,,,,,912779,2021-11
1730,1,164,Credit,2021-11-16,事務用品,10A100020,現金及び預金,,,,,0,2413,10E201110,事務用消耗品費,,,,,46260469,2021-11
1731,1,4,Debit,2021-11-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1252700,2021-11
1731,1,4,Credit,2021-11-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,356887,2021-11
1732,1,59,Debit,2021-11-18,旅費,10E201230,旅費及び交通費,,,,,55500,0,10A100020,現金及び預金,,,,,7778870,2021-11
1732,1,59,Credit,2021-11-18,旅費,10A100020,現金及び預金,,,,,0,55500,10E201230,旅費及び交通費,,,,,46204969,2021-11
1733,1,76,Debit,2021-11-18,ガソリン代,10E201120,車両費,,,,,3686,0,10A100020,現金及び預金,,,,,4411618,2021-11
1733,1,76,Credit,2021-11-18,ガソリン代,10A100020,現金及び預金,,,,,0,4448,10E201120,車両費,,,,,46200521,2021-11
1733,2,76,Debit,2021-11-18,高速代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,4412380,2021-11
1734,1,104,Debit,2021-11-18,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2372719,2021-11
1734,1,104,Credit,2021-11-18,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,46199261,2021-11
1735,1,8,Debit,2021-11-19,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,2392719,2021-11
1735,1,8,Credit,2021-11-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,46179261,2021-11
1736,1,12,Debit,2021-11-19,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,4416836,2021-11
1736,1,12,Credit,2021-11-19,ガソリン代,10A100020,現金及び預金,,,,,0,6790,10E201120,車両費,,,,,46172471,2021-11
1736,2,12,Debit,2021-11-19,高速代,10E201120,車両費,,,,,1572,0,10A100020,現金及び預金,,,,,4418408,2021-11
1736,3,12,Debit,2021-11-19,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,4419170,2021-11
1737,1,45,Debit,2021-11-19,コーヒー代,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2393979,2021-11
1737,1,45,Credit,2021-11-19,コーヒー代,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,46171211,2021-11
1738,1,52,Debit,2021-11-19,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,4420266,2021-11
1738,1,52,Credit,2021-11-19,高速代,10A100020,現金及び預金,,,,,0,3287,10E201120,車両費,,,,,46167924,2021-11
1738,2,52,Debit,2021-11-19,駐車代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,4422457,2021-11
1739,1,1,Debit,2021-11-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,3319339,2021-11
1739,1,1,Credit,2021-11-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,46146324,2021-11
1740,1,6,Debit,2021-11-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1257700,2021-11
1740,1,6,Credit,2021-11-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,46141324,2021-11
1741,1,24,Debit,2021-11-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,7861490,2021-11
1741,1,24,Credit,2021-11-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,46058704,2021-11
1742,1,31,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,2869,0,10B100630,未払金,,,,,915648,2021-11
1742,1,31,Credit,2021-11-20,コピー代,10B100630,未払金,,,,,0,2869,10E201110,事務用消耗品費,,,,,359756,2021-11
1743,1,34,Debit,2021-11-20,電気代,10E201040,水道光熱費,,,,,78740,0,10A100020,現金及び預金,10,北海道 駅前,,,4144749,2021-11
1743,1,34,Credit,2021-11-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,83622,10E201040,水道光熱費,,,,,45975082,2021-11
1743,2,34,Debit,2021-11-20,水道代,10E201040,水道光熱費,,,,,4882,0,10A100020,現金及び預金,10,北海道 駅前,,,4149631,2021-11
1744,1,53,Debit,2021-11-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,4422838,2021-11
1744,1,53,Credit,2021-11-20,高速代,10A100020,現金及び預金,,,,,0,2381,10E201120,車両費,,,,,45972701,2021-11
1744,2,53,Debit,2021-11-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,4423838,2021-11
1744,3,53,Debit,2021-11-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,4424838,2021-11
1745,1,64,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,,,191023,0,10A100020,現金及び預金,20,みずほ 本店,,,4340654,2021-11
1745,1,64,Credit,2021-11-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,198705,10E201040,水道光熱費,,,,,45773996,2021-11
1745,2,64,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,,,7682,0,10A100020,現金及び預金,20,みずほ 本店,,,4348336,2021-11
1746,1,66,Debit,2021-11-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3474247,2021-11
1746,1,66,Credit,2021-11-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,364756,2021-11
1747,1,67,Debit,2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,921948,2021-11
1747,1,67,Credit,2021-11-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,371056,2021-11
1748,1,71,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3670,0,10B100630,未払金,,,,,925618,2021-11
1748,1,71,Credit,2021-11-20,事務用品,10B100630,未払金,,,,,0,35118,10E201110,事務用消耗品費,,,,,406174,2021-11
1748,2,71,Debit,2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,,,31448,0,10B100630,未払金,,,,,957066,2021-11
1749,1,73,Debit,2021-11-20,ファイル等,10E200200,消耗品費,,,,,11544,0,10B100630,未払金,,,,,1988436,2021-11
1749,1,73,Credit,2021-11-20,ファイル等,10B100630,未払金,,,,,0,233982,10E200200,消耗品費,,,,,640156,2021-11
1749,2,73,Debit,2021-11-20,飲料水,10E200200,消耗品費,,,,,209980,0,10B100630,未払金,,,,,2198416,2021-11
1749,3,73,Debit,2021-11-20,名刺代,10E200200,消耗品費,,,,,12458,0,10B100630,未払金,,,,,2210874,2021-11
1750,1,89,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,,,92172,0,10A100020,現金及び預金,30,三井 名古屋,,,4440508,2021-11
1750,1,89,Credit,2021-11-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,100595,10E201040,水道光熱費,,,,,45673401,2021-11
1750,2,89,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,,,4059,0,10A100020,現金及び預金,30,三井 名古屋,,,4444567,2021-11
1750,3,89,Debit,2021-11-20,ガス代,10E201040,水道光熱費,,,,,4364,0,10A100020,現金及び預金,30,三井 名古屋,,,4448931,2021-11
1751,1,97,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,39001,0,10B100630,未払金,,,,,996067,2021-11
1751,1,97,Credit,2021-11-20,コピー代,10B100630,未払金,,,,,0,39001,10E201110,事務用消耗品費,,,,,679157,2021-11
1752,1,98,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3546,0,10B100630,未払金,,,,,999613,2021-11
1752,1,98,Credit,2021-11-20,事務用品,10B100630,未払金,,,,,0,3546,10E201110,事務用消耗品費,,,,,682703,2021-11
1753,1,101,Debit,2021-11-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1310200,2021-11
1753,1,101,Credit,2021-11-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,735203,2021-11
1753,2,101,Debit,2021-11-20,11月20日伝票No367株式会社 斉藤,10A100020,現金及び預金,,,,,311649,0,10A100090,売掛金,11,㈱斉藤,,,45985050,2021-11
1753,2,101,Credit,2021-11-20,11月20日伝票No367株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,311649,10A100020,現金及び預金,,,,,103452046,2021-11
1754,1,102,Debit,2021-11-20,11月20日伝票No368合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,438255,0,10A100090,売掛金,21,(同)たかだ,,,46423305,2021-11
1754,1,102,Credit,2021-11-20,11月20日伝票No368合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,438255,10A100020,現金及び預金,30,三井 名古屋,,,103013791,2021-11
1755,1,103,Debit,2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1044756,0,10A100090,売掛金,30,㈱YAG,,,47468061,2021-11
1755,1,103,Credit,2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,1044756,10A100020,現金及び預金,20,みずほ 本店,,,101969035,2021-11
1756,1,104,Debit,2021-11-20,11月20日伝票No294株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,944145,0,10A100020,現金及び預金,20,みずほ 本店,,,65834290,2021-11
1756,1,104,Credit,2021-11-20,11月20日伝票No294株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,944145,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,46523916,2021-11
1757,1,105,Debit,2021-11-20,11月20日伝票No296株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3484984,0,10A100020,現金及び預金,20,みずほ 本店,,,62349306,2021-11
1757,1,105,Credit,2021-11-20,11月20日伝票No296株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3484984,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,43038932,2021-11
1758,1,106,Debit,2021-11-20,11月20日伝票No297株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4284585,0,10A100020,現金及び預金,20,みずほ 本店,,,58064721,2021-11
1758,1,106,Credit,2021-11-20,11月20日伝票No297株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4284585,10B100040,買掛金,11,㈱まつむら,,,38754347,2021-11
1759,1,118,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,7366,0,10B100630,未払金,,,,,1006979,2021-11
1759,1,118,Credit,2021-11-20,コピー代,10B100630,未払金,,,,,0,7366,10E201110,事務用消耗品費,,,,,742569,2021-11
1760,1,119,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3891,0,10B100630,未払金,,,,,1010870,2021-11
1760,1,119,Credit,2021-11-20,事務用品,10B100630,未払金,,,,,0,3891,10E201110,事務用消耗品費,,,,,746460,2021-11
1761,1,132,Debit,2021-11-20,電気代,10E201040,水道光熱費,,,,,115273,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4564204,2021-11
1761,1,132,Credit,2021-11-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,120551,10E201040,水道光熱費,,,,,38633796,2021-11
1761,2,132,Debit,2021-11-20,水道代,10E201040,水道光熱費,,,,,5278,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4569482,2021-11
1762,1,139,Debit,2021-11-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,18000000,0,10A100020,現金及び預金,20,みずほ本店,,,56633796,2021-11
1762,1,139,Credit,2021-11-20,資金移動,10A100020,現金及び預金,20,みずほ本店,,,0,18000000,10A100020,現金及び預金,20,みずほ 本店,,,38633796,2021-11
1763,1,148,Debit,2021-11-20,手形割引 かめだデパート,10A100020,現金及び預金,20,みずほ本店,,,7986848,0,10A100060,受取手形,,,,,46620644,2021-11
1763,1,148,Credit,2021-11-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,8047202,10A100020,現金及び預金,20,みずほ本店,,,-42759590,2021-11
1763,2,148,Debit,2021-11-20,手形割引料,10E300020,支払利息,,,,,60354,0,10A100060,受取手形,,,,,938368,2021-11
1764,1,153,Debit,2021-11-20,飲食代 居酒屋田舎2名,10E200150,交際費,,,,,7566,0,10A100020,現金及び預金,,,,,2401545,2021-11
1764,1,153,Credit,2021-11-20,飲食代 居酒屋田舎2名,10A100020,現金及び預金,,,,,0,7566,10E200150,交際費,,,,,46613078,2021-11
1765,1,169,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,,,99698,0,10A100020,現金及び預金,50,福岡 北九州,,,4669180,2021-11
1765,1,169,Credit,2021-11-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,106007,10E201040,水道光熱費,,,,,46507071,2021-11
1765,2,169,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,,,6309,0,10A100020,現金及び預金,50,福岡 北九州,,,4675489,2021-11
1766,1,25,Debit,2021-11-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,7917490,2021-11
1766,1,25,Credit,2021-11-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,46451071,2021-11
1767,1,69,Debit,2021-11-21,ティッシュ代,10E201270,雑費,,,,,1130,0,10A100020,現金及び預金,,,,,3475377,2021-11
1767,1,69,Credit,2021-11-21,ティッシュ代,10A100020,現金及び預金,,,,,0,1130,10E201270,雑費,,,,,46449941,2021-11
1768,1,160,Debit,2021-11-21,出張旅費,10E201230,旅費及び交通費,,,,,95040,0,10A100020,現金及び預金,,,,,8012530,2021-11
1768,1,160,Credit,2021-11-21,出張旅費,10A100020,現金及び預金,,,,,0,95040,10E201230,旅費及び交通費,,,,,46354901,2021-11
1769,1,163,Debit,2021-11-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,874000,2021-11
1769,1,163,Credit,2021-11-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,46336901,2021-11
1770,1,48,Debit,2021-11-22,ガソリン代,10E201120,車両費,,,,,3462,0,10A100020,現金及び預金,,,,,4428300,2021-11
1770,1,48,Credit,2021-11-22,ガソリン代,10A100020,現金及び預金,,,,,0,3462,10E201120,車両費,,,,,46333439,2021-11
1771,1,62,Debit,2021-11-22,お茶代,10E200140,福利厚生費,,,,,11050,0,10B100630,未払金,,,,,3330389,2021-11
1771,1,62,Credit,2021-11-22,お茶代,10B100630,未払金,,,,,0,11050,10E200140,福利厚生費,,,,,757510,2021-11
1772,1,80,Debit,2021-11-22,旅費,10E201230,旅費及び交通費,,,,,31000,0,10A100020,現金及び預金,,,,,8043530,2021-11
1772,1,80,Credit,2021-11-22,旅費,10A100020,現金及び預金,,,,,0,31000,10E201230,旅費及び交通費,,,,,46302439,2021-11
1773,1,90,Debit,2021-11-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,3485877,2021-11
1773,1,90,Credit,2021-11-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,46291939,2021-11
1774,1,95,Debit,2021-11-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,3557552,2021-11
1774,1,95,Credit,2021-11-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,829185,2021-11
1775,1,105,Debit,2021-11-22,コーヒー代他2名,10E200150,交際費,,,,,2343,0,10A100020,現金及び預金,,,,,2403888,2021-11
1775,1,105,Credit,2021-11-22,コーヒー代他2名,10A100020,現金及び預金,,,,,0,17713,10E200150,交際費,,,,,46274226,2021-11
1775,2,105,Debit,2021-11-22,食事代 串揚げ一心2名,10E200150,交際費,,,,,6074,0,10A100020,現金及び預金,,,,,2409962,2021-11
1775,3,105,Debit,2021-11-22,飲食代 カフェバーラウル,10E200150,交際費,,,,,9296,0,10A100020,現金及び預金,,,,,2419258,2021-11
1776,1,107,Debit,2021-11-22,結婚祝い金,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2429258,2021-11
1776,1,107,Credit,2021-11-22,結婚祝い金,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,46264226,2021-11
1777,1,159,Debit,2021-11-22,タクシー代,10E201230,旅費及び交通費,,,,,13000,0,10A100020,現金及び預金,,,,,8056530,2021-11
1777,1,159,Credit,2021-11-22,タクシー代,10A100020,現金及び預金,,,,,0,13000,10E201230,旅費及び交通費,,,,,46251226,2021-11
1778,1,166,Debit,2021-11-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,3559442,2021-11
1778,1,166,Credit,2021-11-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,46249336,2021-11
1779,1,3,Debit,2021-11-23,宿泊代,10E200140,福利厚生費,,,,,31021,0,10B100630,未払金,,,,,3361410,2021-11
1779,1,3,Credit,2021-11-23,宿泊代,10B100630,未払金,,,,,0,31021,10E200140,福利厚生費,,,,,860206,2021-11
1780,1,13,Debit,2021-11-23,ガソリン代,10E201120,車両費,,,,,11000,0,10A100020,現金及び預金,,,,,4439300,2021-11
1780,1,13,Credit,2021-11-23,ガソリン代,10A100020,現金及び預金,,,,,0,11000,10E201120,車両費,,,,,46238336,2021-11
1781,1,26,Debit,2021-11-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,8067530,2021-11
1781,1,26,Credit,2021-11-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,46227336,2021-11
1782,1,28,Debit,2021-11-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,8069950,2021-11
1782,1,28,Credit,2021-11-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,862626,2021-11
1783,1,82,Debit,2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,13760000,2021-11
1783,1,82,Credit,2021-11-23,11月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1122255,10E200090,役員報酬,,,,,45105081,2021-11
1783,2,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,3901410,2021-11
1783,3,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,4072610,2021-11
