Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
32,1,900436,Debit,2021-11-15,Synthetic demo mixed sales and receipt 900436,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,139290,0,,,,,,,6603640,785,"[""20211115"",""900436""]",785-D,cor:monetaryAmount,2021-11
32,2,900436,Debit,2021-11-15,Synthetic demo mixed sales and receipt 900436,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,441120,0,,,,,,,18656830,786,"[""20211115"",""900436""]",786-D,cor:monetaryAmount,2021-11
32,3,900436,Credit,2021-11-15,Synthetic demo mixed sales and receipt 900436,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,266980,,,,,,,16650630,787,"[""20211115"",""900436""]",787-C,cor:monetaryAmount,2021-11
32,4,900436,Credit,2021-11-15,Synthetic demo mixed sales and receipt 900436,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,313430,,,,,,,16571060,788,"[""20211115"",""900436""]",788-C,cor:monetaryAmount,2021-11
33,1,900458,Credit,2021-11-15,Synthetic demo financing settlement 900458,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,491530,,,,,,,6098090,789,"[""20211115"",""900458""]",789-C,cor:monetaryAmount,2021-11
33,2,900458,Debit,2021-11-15,Synthetic demo financing settlement 900458,2200,Demo Short-term Loans,,,D06,Demo Management,157280,0,1120,Demo Harbor Ordinary Deposit,,,,,3150660,789,"[""20211115"",""900458""]",789-D,cor:monetaryAmount,2021-11
33,3,900458,Debit,2021-11-15,Synthetic demo financing settlement 900458,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,108130,0,1120,Demo Harbor Ordinary Deposit,,,,,2014810,790,"[""20211115"",""900458""]",790-D,cor:monetaryAmount,2021-11
33,4,900458,Debit,2021-11-15,Synthetic demo financing settlement 900458,7000,Demo Taxes and Dues,,,D06,Demo Management,226120,0,1120,Demo Harbor Ordinary Deposit,,,,,4586230,791,"[""20211115"",""900458""]",791-D,cor:monetaryAmount,2021-11
34,1,900432,Credit,2021-11-16,Synthetic demo credit sale 900432,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,247300,1200,Demo Accounts Receivable,,,,,16897930,792,"[""20211116"",""900432""]",792-C,cor:monetaryAmount,2021-11
34,2,900432,Debit,2021-11-16,Synthetic demo credit sale 900432,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,247300,0,4000,Demo Product Sales,,,,,18904130,792,"[""20211116"",""900432""]",792-D,cor:monetaryAmount,2021-11
35,1,900437,Credit,2021-11-16,Synthetic demo vendor settlement 900437,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,88090,2000,Demo Accounts Payable,,,,,6010000,793,"[""20211116"",""900437""]",793-C,cor:monetaryAmount,2021-11
35,2,900437,Debit,2021-11-16,Synthetic demo vendor settlement 900437,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,88090,0,1120,Demo Harbor Ordinary Deposit,,,,,2174320,793,"[""20211116"",""900437""]",793-D,cor:monetaryAmount,2021-11
36,1,900445,Credit,2021-11-17,Synthetic demo operating cost bundle 900445,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,425530,,,,,,,6178110,794,"[""20211117"",""900445""]",794-C,cor:monetaryAmount,2021-11
36,2,900445,Debit,2021-11-17,Synthetic demo operating cost bundle 900445,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,85100,0,1110,Demo North Current Deposit,,,,,4101710,794,"[""20211117"",""900445""]",794-D,cor:monetaryAmount,2021-11
36,3,900445,Debit,2021-11-17,Synthetic demo operating cost bundle 900445,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,204250,0,1110,Demo North Current Deposit,,,,,2831860,795,"[""20211117"",""900445""]",795-D,cor:monetaryAmount,2021-11
36,4,900445,Debit,2021-11-17,Synthetic demo operating cost bundle 900445,6060,Demo Office Supplies,V006,Demo Vendor Prairie,D03,Demo Operations,136180,0,1110,Demo North Current Deposit,,,,,4441310,796,"[""20211117"",""900445""]",796-D,cor:monetaryAmount,2021-11
37,1,900452,Credit,2021-11-17,Synthetic demo financing settlement 900452,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,260360,,,,,,,5749640,797,"[""20211117"",""900452""]",797-C,cor:monetaryAmount,2021-11
37,2,900452,Debit,2021-11-17,Synthetic demo financing settlement 900452,2200,Demo Short-term Loans,,,D06,Demo Management,39050,0,1120,Demo Harbor Ordinary Deposit,,,,,3111610,797,"[""20211117"",""900452""]",797-D,cor:monetaryAmount,2021-11
37,3,900452,Debit,2021-11-17,Synthetic demo financing settlement 900452,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,119760,0,1120,Demo Harbor Ordinary Deposit,,,,,2134570,798,"[""20211117"",""900452""]",798-D,cor:monetaryAmount,2021-11
37,4,900452,Debit,2021-11-17,Synthetic demo financing settlement 900452,7000,Demo Taxes and Dues,,,D06,Demo Management,101550,0,1120,Demo Harbor Ordinary Deposit,,,,,4687780,799,"[""20211117"",""900452""]",799-D,cor:monetaryAmount,2021-11
38,1,900460,Credit,2021-11-17,Synthetic demo credit sale 900460,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,286310,1200,Demo Accounts Receivable,,,,,16857370,800,"[""20211117"",""900460""]",800-C,cor:monetaryAmount,2021-11
38,2,900460,Debit,2021-11-17,Synthetic demo credit sale 900460,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,286310,0,4010,Demo Service Revenue,,,,,19190440,800,"[""20211117"",""900460""]",800-D,cor:monetaryAmount,2021-11
39,1,900470,Credit,2021-11-17,Synthetic demo credit sale 900470,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,405040,1200,Demo Accounts Receivable,,,,,8765920,801,"[""20211117"",""900470""]",801-C,cor:monetaryAmount,2021-11
39,2,900470,Debit,2021-11-17,Synthetic demo credit sale 900470,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,405040,0,4020,Demo Other Operating Revenue,,,,,19595480,801,"[""20211117"",""900470""]",801-D,cor:monetaryAmount,2021-11
40,1,900442,Debit,2021-11-18,Synthetic demo mixed sales and receipt 900442,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,356400,0,,,,,,,6534510,802,"[""20211118"",""900442""]",802-D,cor:monetaryAmount,2021-11
40,2,900442,Debit,2021-11-18,Synthetic demo mixed sales and receipt 900442,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,106470,0,,,,,,,19701950,803,"[""20211118"",""900442""]",803-D,cor:monetaryAmount,2021-11
40,3,900442,Credit,2021-11-18,Synthetic demo mixed sales and receipt 900442,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,203660,,,,,,,17101590,804,"[""20211118"",""900442""]",804-C,cor:monetaryAmount,2021-11
40,4,900442,Credit,2021-11-18,Synthetic demo mixed sales and receipt 900442,4010,Demo Service Revenue,C005,Demo Customer Elm,D01,Demo Sales,0,259210,,,,,,,17116580,805,"[""20211118"",""900442""]",805-C,cor:monetaryAmount,2021-11
41,1,900446,Credit,2021-11-18,Synthetic demo purchase on account 900446,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,142990,5020,Demo Inventory Adjustment,,,,,2317310,806,"[""20211118"",""900446""]",806-C,cor:monetaryAmount,2021-11
41,2,900446,Debit,2021-11-18,Synthetic demo purchase on account 900446,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,142990,0,2000,Demo Accounts Payable,,,,,4736030,806,"[""20211118"",""900446""]",806-D,cor:monetaryAmount,2021-11
42,1,900447,Credit,2021-11-18,Synthetic demo vendor settlement 900447,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,240590,2000,Demo Accounts Payable,,,,,4827040,807,"[""20211118"",""900447""]",807-C,cor:monetaryAmount,2021-11
42,2,900447,Debit,2021-11-18,Synthetic demo vendor settlement 900447,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,240590,0,1100,Demo Central Ordinary Deposit,,,,,2076720,807,"[""20211118"",""900447""]",807-D,cor:monetaryAmount,2021-11
43,1,900413,Credit,2021-11-20,Synthetic demo financing settlement 900413,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,264910,,,,,,,5484730,808,"[""20211120"",""900413""]",808-C,cor:monetaryAmount,2021-11
43,2,900413,Debit,2021-11-20,Synthetic demo financing settlement 900413,2200,Demo Short-term Loans,,,D06,Demo Management,39730,0,1120,Demo Harbor Ordinary Deposit,,,,,3071880,808,"[""20211120"",""900413""]",808-D,cor:monetaryAmount,2021-11
43,3,900413,Debit,2021-11-20,Synthetic demo financing settlement 900413,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,21190,0,1120,Demo Harbor Ordinary Deposit,,,,,2155760,809,"[""20211120"",""900413""]",809-D,cor:monetaryAmount,2021-11
43,4,900413,Debit,2021-11-20,Synthetic demo financing settlement 900413,7000,Demo Taxes and Dues,,,D06,Demo Management,203990,0,1120,Demo Harbor Ordinary Deposit,,,,,4891770,810,"[""20211120"",""900413""]",810-D,cor:monetaryAmount,2021-11
44,1,900438,Credit,2021-11-22,Synthetic demo operating expense 900438,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,4140,6080,Demo Advertising,,,,,4822900,811,"[""20211122"",""900438""]",811-C,cor:monetaryAmount,2021-11
44,2,900438,Debit,2021-11-22,Synthetic demo operating expense 900438,6080,Demo Advertising,V001,Demo Vendor Keystone,D02,Demo Administration,4140,0,1100,Demo Central Ordinary Deposit,,,,,238240,811,"[""20211122"",""900438""]",811-D,cor:monetaryAmount,2021-11
45,1,900434,Credit,2021-11-23,Synthetic demo customer receipt 900434,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,260440,1120,Demo Harbor Ordinary Deposit,,,,,19441510,812,"[""20211123"",""900434""]",812-C,cor:monetaryAmount,2021-11
45,2,900434,Debit,2021-11-23,Synthetic demo customer receipt 900434,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,260440,0,1200,Demo Accounts Receivable,,,,,5745170,812,"[""20211123"",""900434""]",812-D,cor:monetaryAmount,2021-11
46,1,900459,Credit,2021-11-23,Synthetic demo prepaid service 900459,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,157240,1400,Demo Prepaid Expenses,,,,,4665660,813,"[""20211123"",""900459""]",813-C,cor:monetaryAmount,2021-11
46,2,900459,Debit,2021-11-23,Synthetic demo prepaid service 900459,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,157240,0,1100,Demo Central Ordinary Deposit,,,,,4883750,813,"[""20211123"",""900459""]",813-D,cor:monetaryAmount,2021-11
47,1,900415,Credit,2021-11-25,Synthetic demo purchase on account 900415,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,127820,5010,Demo Freight-in,,,,,2204540,814,"[""20211125"",""900415""]",814-C,cor:monetaryAmount,2021-11
47,2,900415,Debit,2021-11-25,Synthetic demo purchase on account 900415,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,127820,0,2000,Demo Accounts Payable,,,,,4800240,814,"[""20211125"",""900415""]",814-D,cor:monetaryAmount,2021-11
48,1,900424,Debit,2021-11-26,Synthetic demo mixed sales and receipt 900424,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,103280,0,,,,,,,6637790,815,"[""20211126"",""900424""]",815-D,cor:monetaryAmount,2021-11
48,2,900424,Debit,2021-11-26,Synthetic demo mixed sales and receipt 900424,1200,Demo Accounts Receivable,C005,Demo Customer Elm,D01,Demo Sales,200490,0,,,,,,,19642000,816,"[""20211126"",""900424""]",816-D,cor:monetaryAmount,2021-11
48,3,900424,Credit,2021-11-26,Synthetic demo mixed sales and receipt 900424,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,127580,,,,,,,17229170,817,"[""20211126"",""900424""]",817-C,cor:monetaryAmount,2021-11
48,4,900424,Credit,2021-11-26,Synthetic demo mixed sales and receipt 900424,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,176190,,,,,,,17292770,818,"[""20211126"",""900424""]",818-C,cor:monetaryAmount,2021-11
49,1,900431,Credit,2021-11-26,Synthetic demo credit sale 900431,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,380420,1200,Demo Accounts Receivable,,,,,9146340,819,"[""20211126"",""900431""]",819-C,cor:monetaryAmount,2021-11
49,2,900431,Debit,2021-11-26,Synthetic demo credit sale 900431,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,380420,0,4020,Demo Other Operating Revenue,,,,,20022420,819,"[""20211126"",""900431""]",819-D,cor:monetaryAmount,2021-11
50,1,900468,Debit,2021-11-26,Synthetic demo mixed sales and receipt 900468,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,177230,0,,,,,,,4842890,820,"[""20211126"",""900468""]",820-D,cor:monetaryAmount,2021-11
50,2,900468,Debit,2021-11-26,Synthetic demo mixed sales and receipt 900468,1200,Demo Accounts Receivable,C009,Demo Customer Indigo,D01,Demo Sales,145010,0,,,,,,,20167430,821,"[""20211126"",""900468""]",821-D,cor:monetaryAmount,2021-11
50,3,900468,Credit,2021-11-26,Synthetic demo mixed sales and receipt 900468,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,206230,,,,,,,17435400,822,"[""20211126"",""900468""]",822-C,cor:monetaryAmount,2021-11
50,4,900468,Credit,2021-11-26,Synthetic demo mixed sales and receipt 900468,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,116010,,,,,,,17408780,823,"[""20211126"",""900468""]",823-C,cor:monetaryAmount,2021-11
51,1,900444,Credit,2021-11-27,Synthetic demo customer receipt 900444,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,328450,1100,Demo Central Ordinary Deposit,,,,,19838980,824,"[""20211127"",""900444""]",824-C,cor:monetaryAmount,2021-11
51,2,900444,Debit,2021-11-27,Synthetic demo customer receipt 900444,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,328450,0,1200,Demo Accounts Receivable,,,,,5171340,824,"[""20211127"",""900444""]",824-D,cor:monetaryAmount,2021-11
52,1,900416,Credit,2021-11-28,Synthetic demo purchase on account 900416,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,70730,5020,Demo Inventory Adjustment,,,,,2275270,825,"[""20211128"",""900416""]",825-C,cor:monetaryAmount,2021-11
52,2,900416,Debit,2021-11-28,Synthetic demo purchase on account 900416,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,70730,0,2000,Demo Accounts Payable,,,,,4806760,825,"[""20211128"",""900416""]",825-D,cor:monetaryAmount,2021-11
53,1,900457,Credit,2021-11-28,Synthetic demo vendor settlement 900457,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,287300,2000,Demo Accounts Payable,,,,,6350490,826,"[""20211128"",""900457""]",826-C,cor:monetaryAmount,2021-11
53,2,900457,Debit,2021-11-28,Synthetic demo vendor settlement 900457,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,287300,0,1110,Demo North Current Deposit,,,,,1987970,826,"[""20211128"",""900457""]",826-D,cor:monetaryAmount,2021-11
54,1,900426,Credit,2021-11-29,Synthetic demo monthly payroll bundle 900426,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,370910,,,,,,,4800430,827,"[""20211129"",""900426""]",827-C,cor:monetaryAmount,2021-11
54,2,900426,Debit,2021-11-29,Synthetic demo monthly payroll bundle 900426,6000,Demo Salaries,,,D02,Demo Administration,55630,0,1100,Demo Central Ordinary Deposit,,,,,4462640,827,"[""20211129"",""900426""]",827-D,cor:monetaryAmount,2021-11
54,3,900426,Debit,2021-11-29,Synthetic demo monthly payroll bundle 900426,6010,Demo Statutory Welfare,,,D02,Demo Administration,29670,0,1100,Demo Central Ordinary Deposit,,,,,2268100,828,"[""20211129"",""900426""]",828-D,cor:monetaryAmount,2021-11
54,4,900426,Debit,2021-11-29,Synthetic demo monthly payroll bundle 900426,2110,Demo Payroll Withholding,,,D02,Demo Administration,285610,0,1100,Demo Central Ordinary Deposit,,,,,1513750,829,"[""20211129"",""900426""]",829-D,cor:monetaryAmount,2021-11
55,1,900430,Debit,2021-11-29,Synthetic demo mixed sales and receipt 900430,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,353830,0,,,,,,,6704320,830,"[""20211129"",""900430""]",830-D,cor:monetaryAmount,2021-11
55,2,900430,Debit,2021-11-29,Synthetic demo mixed sales and receipt 900430,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,245890,0,,,,,,,20084870,831,"[""20211129"",""900430""]",831-D,cor:monetaryAmount,2021-11
55,3,900430,Credit,2021-11-29,Synthetic demo mixed sales and receipt 900430,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,503760,,,,,,,17939160,832,"[""20211129"",""900430""]",832-C,cor:monetaryAmount,2021-11
55,4,900430,Credit,2021-11-29,Synthetic demo mixed sales and receipt 900430,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,95960,,,,,,,17504740,833,"[""20211129"",""900430""]",833-C,cor:monetaryAmount,2021-11
56,1,900467,Credit,2021-11-29,Synthetic demo vendor settlement 900467,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,242320,2000,Demo Accounts Payable,,,,,5502850,834,"[""20211129"",""900467""]",834-C,cor:monetaryAmount,2021-11
56,2,900467,Debit,2021-11-29,Synthetic demo vendor settlement 900467,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,242320,0,1120,Demo Harbor Ordinary Deposit,,,,,1745650,834,"[""20211129"",""900467""]",834-D,cor:monetaryAmount,2021-11
57,1,900417,Debit,2021-11-30,Synthetic demo multi-vendor settlement 900417,2000,Demo Accounts Payable,V008,Demo Vendor Rivulet,D01,Demo Sales,229570,0,,,,,,,1516080,835,"[""20211130"",""900417""]",835-D,cor:monetaryAmount,2021-11
57,2,900417,Debit,2021-11-30,Synthetic demo multi-vendor settlement 900417,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,203590,0,,,,,,,2254630,836,"[""20211130"",""900417""]",836-D,cor:monetaryAmount,2021-11
57,3,900417,Credit,2021-11-30,Synthetic demo multi-vendor settlement 900417,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,329200,,,,,,,4471230,837,"[""20211130"",""900417""]",837-C,cor:monetaryAmount,2021-11
57,4,900417,Credit,2021-11-30,Synthetic demo multi-vendor settlement 900417,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,103960,,,,,,,6600360,838,"[""20211130"",""900417""]",838-C,cor:monetaryAmount,2021-11
58,1,900461,Debit,2021-11-30,Synthetic demo multi-vendor settlement 900461,2000,Demo Accounts Payable,V002,Demo Vendor Lattice,D01,Demo Sales,265170,0,,,,,,,1250910,839,"[""20211130"",""900461""]",839-D,cor:monetaryAmount,2021-11
58,2,900461,Debit,2021-11-30,Synthetic demo multi-vendor settlement 900461,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,184280,0,,,,,,,2070350,840,"[""20211130"",""900461""]",840-D,cor:monetaryAmount,2021-11
58,3,900461,Credit,2021-11-30,Synthetic demo multi-vendor settlement 900461,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,233710,,,,,,,5269140,841,"[""20211130"",""900461""]",841-C,cor:monetaryAmount,2021-11
58,4,900461,Credit,2021-11-30,Synthetic demo multi-vendor settlement 900461,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,215740,,,,,,,4255490,842,"[""20211130"",""900461""]",842-C,cor:monetaryAmount,2021-11
59,1,900469,Credit,2021-11-30,Synthetic demo prepaid service 900469,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,89210,1400,Demo Prepaid Expenses,,,,,6511150,843,"[""20211130"",""900469""]",843-C,cor:monetaryAmount,2021-11
59,2,900469,Debit,2021-11-30,Synthetic demo prepaid service 900469,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,89210,0,1110,Demo North Current Deposit,,,,,4972960,843,"[""20211130"",""900469""]",843-D,cor:monetaryAmount,2021-11
