Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-14,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,328223583,2021-11
2021-11-14,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,328194059,2021-11
2021-11-14,旅費,10A100020,現金及び預金,,,,,0,36667,10E201230,旅費及び交通費,,,,,328157392,2021-11
2021-11-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,7552679,2021-11
2021-11-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,7582203,2021-11
2021-11-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,7618870,2021-11
2021-11-14,高速代,10A100020,現金及び預金,,,,,0,6800,10E201120,車両費,,,,,328150592,2021-11
2021-11-14,高速代,10E201120,車両費,,,,,6800,0,10A100020,現金及び預金,,,,,4374870,2021-11
2021-11-15,11月15日伝票No292株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,5934799,10B100040,買掛金,1,株式会社Ｙ２,,,322215793,2021-11
2021-11-15,11月15日伝票No292株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,5934799,0,10A100020,現金及び預金,20,みずほ 本店,,,244608587,2021-11
2021-11-15,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,322212583,2021-11
2021-11-15,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,4378080,2021-11
2021-11-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,322192583,2021-11
2021-11-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,832000,2021-11
2021-11-15,JR代,10A100020,現金及び預金,,,,,0,104500,10E201230,旅費及び交通費,,,,,322088083,2021-11
2021-11-15,JR代,10E201230,旅費及び交通費,,,,,104500,0,10A100020,現金及び預金,,,,,7723370,2021-11
2021-11-15,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,116721,10E200180,通信費,,,,,321971362,2021-11
2021-11-15,電話代,10E200180,通信費,,,,,116721,0,10A100020,現金及び預金,20,みずほ 本店,,,8434573,2021-11
2021-11-15,社員夜食代,10B100630,未払金,,,,,0,35287,10E200140,福利厚生費,,,,,38886437,2021-11
2021-11-15,社員夜食代,10E200140,福利厚生費,,,,,35287,0,10B100630,未払金,,,,,3297739,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,668749,10E200520,雑給,,,,,321302613,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,9410,10E200520,雑給,,,,,1810976,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,19031,10E200520,雑給,,,,,1830007,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,668749,0,10A100020,現金及び預金,,,,,3338056,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,9410,0,10B100690,預り金,3,源泉税,,,3347466,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,19031,0,10B100690,預り金,9,その他,,,3366497,2021-11
2021-11-15,11月15日伝票No360五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1150397,0,10A100090,売掛金,1,五越株式会社,,,322453010,2021-11
2021-11-15,11月15日伝票No360五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,1150397,10A100020,現金及び預金,50,福岡 北九州,,,23248606,2021-11
2021-11-15,11月15日伝票No360五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,23247766,2021-11
2021-11-15,11月15日伝票No360五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,87142,2021-11
2021-11-15,11月15日伝票No361五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1150397,0,10A100090,売掛金,1,五越株式会社,,,323603407,2021-11
2021-11-15,11月15日伝票No361五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,1150397,10A100020,現金及び預金,50,福岡 北九州,,,22097369,2021-11
2021-11-15,11月15日伝票No361五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,22096529,2021-11
2021-11-15,11月15日伝票No361五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,87982,2021-11
2021-11-15,11月15日伝票No362株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1209716,0,10A100090,売掛金,6,株式会社エントリー,,,324813123,2021-11
2021-11-15,11月15日伝票No362株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,1209716,10A100020,現金及び預金,30,三井 名古屋,,,20886813,2021-11
2021-11-15,11月15日伝票No362株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,20885973,2021-11
2021-11-15,11月15日伝票No362株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,88822,2021-11
2021-11-15,11月15日伝票No363タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,417179,0,10A100090,売掛金,8,タワー株式会社,,,325230302,2021-11
2021-11-15,11月15日伝票No363タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,417179,10A100020,現金及び預金,40,三菱東京 梅田,,,20468794,2021-11
2021-11-15,11月15日伝票No363タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,840,10E200690,支払手数料,,,,,20467954,2021-11
2021-11-15,11月15日伝票No363タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,タワー株式会社,,,89662,2021-11
2021-11-15,11月15日伝票No364高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,837942,0,10A100090,売掛金,9,高橋物産株式会社,,,326068244,2021-11
2021-11-15,11月15日伝票No364高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,837942,10A100020,現金及び預金,40,三菱東京 梅田,,,19630012,2021-11
2021-11-15,11月15日伝票No364高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,840,10E200690,支払手数料,,,,,19629172,2021-11
2021-11-15,11月15日伝票No364高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産株式会社,,,90502,2021-11
2021-11-15,11月15日伝票No365阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,977110,0,10A100090,売掛金,13,阿部商事株式会社,,,327045354,2021-11
2021-11-15,11月15日伝票No365阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,977110,10A100020,現金及び預金,20,みずほ 本店,,,18652062,2021-11
2021-11-15,11月15日伝票No366株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1191108,0,10A100090,売掛金,20,株式会社久城商事,,,328236462,2021-11
2021-11-15,11月15日伝票No366株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,1191108,10A100020,現金及び預金,40,三菱東京 梅田,,,17460954,2021-11
2021-11-15,11月15日伝票No366株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,17460639,2021-11
2021-11-15,11月15日伝票No366株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,90817,2021-11
2021-11-16,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,328212462,2021-11
2021-11-16,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,856000,2021-11
2021-11-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,328195962,2021-11
2021-11-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,3469247,2021-11
2021-11-16,事務用品,10A100020,現金及び預金,,,,,0,2413,10E201110,事務用消耗品費,,,,,328193549,2021-11
2021-11-16,事務用品,10E201110,事務用消耗品費,,,,,2413,0,10A100020,現金及び預金,,,,,912779,2021-11
2021-11-16,ガソリン代,10A100020,現金及び預金,,,,,0,8700,10E201120,車両費,,,,,328184849,2021-11
2021-11-16,ガソリン代,10E201120,車両費,,,,,8700,0,10A100020,現金及び預金,,,,,4386780,2021-11
2021-11-16,ガソリン代,10B100630,未払金,,,,,0,20800,10E201120,車両費,,,,,38907237,2021-11
2021-11-16,ウォッシャー液,10B100630,未払金,,,,,0,352,10E201120,車両費,,,,,38907589,2021-11
2021-11-16,ガソリン代,10E201120,車両費,,,,,20800,0,10B100630,未払金,,,,,4407580,2021-11
2021-11-16,ウォッシャー液,10E201120,車両費,,,,,352,0,10B100630,未払金,,,,,4407932,2021-11
2021-11-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,38939089,2021-11
2021-11-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1252700,2021-11
2021-11-18,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,328183589,2021-11
2021-11-18,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2372719,2021-11
2021-11-18,旅費,10A100020,現金及び預金,,,,,0,55500,10E201230,旅費及び交通費,,,,,328128089,2021-11
2021-11-18,旅費,10E201230,旅費及び交通費,,,,,55500,0,10A100020,現金及び預金,,,,,7778870,2021-11
2021-11-18,ガソリン代,10A100020,現金及び預金,,,,,0,3686,10E201120,車両費,,,,,328124403,2021-11
2021-11-18,高速代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,328123641,2021-11
2021-11-18,ガソリン代,10E201120,車両費,,,,,3686,0,10A100020,現金及び預金,,,,,4411618,2021-11
2021-11-18,高速代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,4412380,2021-11
2021-11-19,ガソリン代,10A100020,現金及び預金,,,,,0,4456,10E201120,車両費,,,,,328119185,2021-11
2021-11-19,高速代,10A100020,現金及び預金,,,,,0,1572,10E201120,車両費,,,,,328117613,2021-11
2021-11-19,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,328116851,2021-11
2021-11-19,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,4416836,2021-11
2021-11-19,高速代,10E201120,車両費,,,,,1572,0,10A100020,現金及び預金,,,,,4418408,2021-11
2021-11-19,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,4419170,2021-11
2021-11-19,コーヒー代,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,328115591,2021-11
2021-11-19,コーヒー代,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2373979,2021-11
2021-11-19,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,328114495,2021-11
2021-11-19,駐車代,10A100020,現金及び預金,,,,,0,2191,10E201120,車両費,,,,,328112304,2021-11
2021-11-19,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,4420266,2021-11
2021-11-19,駐車代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,4422457,2021-11
2021-11-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,328092304,2021-11
2021-11-19,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,2393979,2021-11
2021-11-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,328070704,2021-11
2021-11-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,3319339,2021-11
2021-11-20,11月20日伝票No367株式会社 斉藤,10A100020,現金及び預金,,,,,570515,0,10B100630,未払金,,,,,328641219,2021-11
2021-11-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,38991589,2021-11
2021-11-20,11月20日伝票No367株式会社 斉藤,10B100630,未払金,,,,,0,570515,10A100020,現金及び預金,,,,,39562104,2021-11
2021-11-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1305200,2021-11
2021-11-20,11月20日伝票No368合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,539925,0,10A100090,売掛金,21,合同会社たかだ,,,329181144,2021-11
2021-11-20,11月20日伝票No368合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,539925,10A100020,現金及び預金,30,三井 名古屋,,,16920714,2021-11
2021-11-20,11月20日伝票No368合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,472,10E200690,支払手数料,,,,,16920242,2021-11
2021-11-20,11月20日伝票No368合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,合同会社たかだ,,,91289,2021-11
2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,886299,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,330067443,2021-11
2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,886299,10A100020,現金及び預金,20,みずほ 本店,,,16033943,2021-11
2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,735,10E200690,支払手数料,,,,,16033208,2021-11
2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,92024,2021-11
2021-11-20,11月20日伝票No294株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,964740,10B100040,買掛金,4,株式会社アタッチ,,,329102703,2021-11
2021-11-20,11月20日伝票No294株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,964740,0,10A100020,現金及び預金,20,みずほ 本店,,,243643847,2021-11
2021-11-20,11月20日伝票No296株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3484984,10B100040,買掛金,6,株式会社ハナダ,,,325617719,2021-11
2021-11-20,11月20日伝票No296株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,3484984,0,10A100020,現金及び預金,20,みずほ 本店,,,240158863,2021-11
2021-11-20,11月20日伝票No297株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4492889,10B100040,買掛金,11,株式会社まつむら,,,321124830,2021-11
2021-11-20,11月20日伝票No297株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,4492889,0,10A100020,現金及び預金,20,みずほ 本店,,,235665974,2021-11
2021-11-20,コピー代,10B100630,未払金,,,,,0,7366,10E201110,事務用消耗品費,,,,,39569470,2021-11
2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,7366,0,10B100630,未払金,,,,,920145,2021-11
2021-11-20,事務用品,10B100630,未払金,,,,,0,3891,10E201110,事務用消耗品費,,,,,39573361,2021-11
2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3891,0,10B100630,未払金,,,,,924036,2021-11
2021-11-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,115273,10E201040,水道光熱費,,,,,321009557,2021-11
2021-11-20,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5278,10E201040,水道光熱費,,,,,321004279,2021-11
2021-11-20,電気代,10E201040,水道光熱費,,,,,115273,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4181282,2021-11
2021-11-20,水道代,10E201040,水道光熱費,,,,,5278,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4186560,2021-11
2021-11-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,18000000,0,10A100020,現金及び預金,1,みずほ銀行,,,339004279,2021-11
2021-11-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,18000000,10A100020,現金及び預金,20,みずほ 本店,,,321004279,2021-11
2021-11-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7986848,0,10A100060,受取手形,,,,,328991127,2021-11
2021-11-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,7986848,10A100020,現金及び預金,1,みずほ銀行,,,70240491,2021-11
2021-11-20,手形割引料,10A100060,受取手形,,,,,0,60354,10E300020,支払利息,,,,,70180137,2021-11
2021-11-20,手形割引料,10E300020,支払利息,,,,,60354,0,10A100060,受取手形,,,,,938368,2021-11
2021-11-20,飲食代 居酒屋田舎2名,10A100020,現金及び預金,,,,,0,7566,10E200150,交際費,,,,,328983561,2021-11
2021-11-20,飲食代 居酒屋田舎2名,10E200150,交際費,,,,,7566,0,10A100020,現金及び預金,,,,,2401545,2021-11
2021-11-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,99698,10E201040,水道光熱費,,,,,328883863,2021-11
2021-11-20,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,6309,10E201040,水道光熱費,,,,,328877554,2021-11
2021-11-20,電気料,10E201040,水道光熱費,,,,,99698,0,10A100020,現金及び預金,50,福岡 北九州,,,4286258,2021-11
2021-11-20,水道料,10E201040,水道光熱費,,,,,6309,0,10A100020,現金及び預金,50,福岡 北九州,,,4292567,2021-11
2021-11-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,328794934,2021-11
2021-11-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,7861490,2021-11
2021-11-20,コピー代,10B100630,未払金,,,,,0,2869,10E201110,事務用消耗品費,,,,,39576230,2021-11
2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,2869,0,10B100630,未払金,,,,,926905,2021-11
2021-11-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,78740,10E201040,水道光熱費,,,,,328716194,2021-11
2021-11-20,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,4882,10E201040,水道光熱費,,,,,328711312,2021-11
2021-11-20,電気代,10E201040,水道光熱費,,,,,78740,0,10A100020,現金及び預金,10,北海道 駅前,,,4371307,2021-11
2021-11-20,水道代,10E201040,水道光熱費,,,,,4882,0,10A100020,現金及び預金,10,北海道 駅前,,,4376189,2021-11
2021-11-20,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,328710931,2021-11
2021-11-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,328709931,2021-11
2021-11-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,328708931,2021-11
2021-11-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,4422838,2021-11
2021-11-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,4423838,2021-11
2021-11-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,4424838,2021-11
2021-11-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,328703931,2021-11
2021-11-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1310200,2021-11
2021-11-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,191023,10E201040,水道光熱費,,,,,328512908,2021-11
2021-11-20,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,7682,10E201040,水道光熱費,,,,,328505226,2021-11
2021-11-20,電気料,10E201040,水道光熱費,,,,,191023,0,10A100020,現金及び預金,20,みずほ 本店,,,4567212,2021-11
2021-11-20,水道料,10E201040,水道光熱費,,,,,7682,0,10A100020,現金及び預金,20,みずほ 本店,,,4574894,2021-11
2021-11-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,39581230,2021-11
2021-11-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3474247,2021-11
2021-11-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,39587530,2021-11
2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,933205,2021-11
2021-11-20,事務用品,10B100630,未払金,,,,,0,3670,10E201110,事務用消耗品費,,,,,39591200,2021-11
2021-11-20,カウンター料金,10B100630,未払金,,,,,0,31448,10E201110,事務用消耗品費,,,,,39622648,2021-11
2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3670,0,10B100630,未払金,,,,,936875,2021-11
2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,,,31448,0,10B100630,未払金,,,,,968323,2021-11
2021-11-20,ファイル等,10B100630,未払金,,,,,0,11544,10E200200,消耗品費,,,,,39634192,2021-11
2021-11-20,飲料水,10B100630,未払金,,,,,0,209980,10E200200,消耗品費,,,,,39844172,2021-11
2021-11-20,名刺代,10B100630,未払金,,,,,0,12458,10E200200,消耗品費,,,,,39856630,2021-11
2021-11-20,ファイル等,10E200200,消耗品費,,,,,11544,0,10B100630,未払金,,,,,1835911,2021-11
2021-11-20,飲料水,10E200200,消耗品費,,,,,209980,0,10B100630,未払金,,,,,2045891,2021-11
2021-11-20,名刺代,10E200200,消耗品費,,,,,12458,0,10B100630,未払金,,,,,2058349,2021-11
2021-11-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,92172,10E201040,水道光熱費,,,,,328413054,2021-11
2021-11-20,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,4059,10E201040,水道光熱費,,,,,328408995,2021-11
2021-11-20,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,4364,10E201040,水道光熱費,,,,,328404631,2021-11
2021-11-20,電気料,10E201040,水道光熱費,,,,,92172,0,10A100020,現金及び預金,30,三井 名古屋,,,4667066,2021-11
2021-11-20,水道料,10E201040,水道光熱費,,,,,4059,0,10A100020,現金及び預金,30,三井 名古屋,,,4671125,2021-11
2021-11-20,ガス代,10E201040,水道光熱費,,,,,4364,0,10A100020,現金及び預金,30,三井 名古屋,,,4675489,2021-11
2021-11-20,コピー代,10B100630,未払金,,,,,0,39001,10E201110,事務用消耗品費,,,,,39895631,2021-11
2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,39001,0,10B100630,未払金,,,,,1007324,2021-11
2021-11-20,事務用品,10B100630,未払金,,,,,0,3546,10E201110,事務用消耗品費,,,,,39899177,2021-11
2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3546,0,10B100630,未払金,,,,,1010870,2021-11
2021-11-21,出張旅費,10A100020,現金及び預金,,,,,0,95040,10E201230,旅費及び交通費,,,,,328309591,2021-11
2021-11-21,出張旅費,10E201230,旅費及び交通費,,,,,95040,0,10A100020,現金及び預金,,,,,7956530,2021-11
2021-11-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,328291591,2021-11
2021-11-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,874000,2021-11
2021-11-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,328235591,2021-11
2021-11-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,8012530,2021-11
2021-11-21,ティッシュ代,10A100020,現金及び預金,,,,,0,1130,10E201270,雑費,,,,,328234461,2021-11
2021-11-21,ティッシュ代,10E201270,雑費,,,,,1130,0,10A100020,現金及び預金,,,,,3475377,2021-11
2021-11-22,コーヒー代他2名,10A100020,現金及び預金,,,,,0,2343,10E200150,交際費,,,,,328232118,2021-11
2021-11-22,食事代 串揚げ一心2名,10A100020,現金及び預金,,,,,0,6074,10E200150,交際費,,,,,328226044,2021-11
2021-11-22,飲食代 カフェバーラウル,10A100020,現金及び預金,,,,,0,9296,10E200150,交際費,,,,,328216748,2021-11
2021-11-22,コーヒー代他2名,10E200150,交際費,,,,,2343,0,10A100020,現金及び預金,,,,,2403888,2021-11
2021-11-22,食事代 串揚げ一心2名,10E200150,交際費,,,,,6074,0,10A100020,現金及び預金,,,,,2409962,2021-11
2021-11-22,飲食代 カフェバーラウル,10E200150,交際費,,,,,9296,0,10A100020,現金及び預金,,,,,2419258,2021-11
2021-11-22,結婚祝い金,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,328206748,2021-11
2021-11-22,結婚祝い金,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2429258,2021-11
2021-11-22,タクシー代,10A100020,現金及び預金,,,,,0,13000,10E201230,旅費及び交通費,,,,,328193748,2021-11
2021-11-22,タクシー代,10E201230,旅費及び交通費,,,,,13000,0,10A100020,現金及び預金,,,,,8025530,2021-11
2021-11-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,328191858,2021-11
2021-11-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,3477267,2021-11
2021-11-22,ガソリン代,10A100020,現金及び預金,,,,,0,3462,10E201120,車両費,,,,,328188396,2021-11
2021-11-22,ガソリン代,10E201120,車両費,,,,,3462,0,10A100020,現金及び預金,,,,,4428300,2021-11
2021-11-22,お茶代,10B100630,未払金,,,,,0,11050,10E200140,福利厚生費,,,,,39910227,2021-11
2021-11-22,お茶代,10E200140,福利厚生費,,,,,11050,0,10B100630,未払金,,,,,3330389,2021-11
2021-11-22,旅費,10A100020,現金及び預金,,,,,0,31000,10E201230,旅費及び交通費,,,,,328157396,2021-11
2021-11-22,旅費,10E201230,旅費及び交通費,,,,,31000,0,10A100020,現金及び預金,,,,,8056530,2021-11
2021-11-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,328146896,2021-11
2021-11-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,3487767,2021-11
2021-11-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,39981902,2021-11
2021-11-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,3559442,2021-11
2021-11-23,ガソリン代,10A100020,現金及び預金,,,,,0,11000,10E201120,車両費,,,,,328135896,2021-11
2021-11-23,ガソリン代,10E201120,車両費,,,,,11000,0,10A100020,現金及び預金,,,,,4439300,2021-11
2021-11-23,旅費,10A100020,現金及び預金,,,,,0,4600,10E201230,旅費及び交通費,,,,,328131296,2021-11
2021-11-23,旅費,10E201230,旅費及び交通費,,,,,4600,0,10A100020,現金及び預金,,,,,8061130,2021-11
2021-11-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,328120296,2021-11
2021-11-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,8072130,2021-11
2021-11-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,39984322,2021-11
2021-11-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,8074550,2021-11
2021-11-23,宿泊代,10B100630,未払金,,,,,0,31021,10E200140,福利厚生費,,,,,40015343,2021-11
2021-11-23,宿泊代,10E200140,福利厚生費,,,,,31021,0,10B100630,未払金,,,,,3361410,2021-11
2021-11-23,11月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1122255,10E200090,役員報酬,,,,,326998041,2021-11
2021-11-23,11月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1477097,10E200090,役員報酬,,,,,325520944,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,593191,10E200090,役員報酬,,,,,324927753,2021-11
