Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1688.0,1.0,65,Debit,2021-11-10,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,26302000,2021-11
1688.0,1.0,65,Credit,2021-11-10,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,040,大阪支店,83866206,2021-11
1689.0,1.0,66,Debit,2021-11-10,有線,10E201270,雑費,,,010,札幌営業所,5000,0,10B100630,未払金,,,000,共通部門,3418461,2021-11
1689.0,1.0,66,Credit,2021-11-10,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,010,札幌営業所,7775200,2021-11
1689.0,2.0,66,Debit,2021-11-10,警備料,10E201270,雑費,,,010,札幌営業所,34286,0,10B100630,未払金,,,000,共通部門,3452747,2021-11
1689.0,2.0,66,Credit,2021-11-10,警備料,10B100630,未払金,,,000,共通部門,0,34286,10E201270,雑費,,,010,札幌営業所,7809486,2021-11
1690.0,1.0,87,Debit,2021-11-10,11月10日伝票No356青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,509535,0,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,49638384,2021-11
1690.0,1.0,87,Credit,2021-11-10,11月10日伝票No356青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,509535,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,58297630,2021-11
1691.0,1.0,88,Debit,2021-11-10,11月10日伝票No357株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,7824270,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,91690476,2021-11
1691.0,1.0,88,Credit,2021-11-10,11月10日伝票No357株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,7824270,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,50473360,2021-11
1691.0,2.0,88,Debit,2021-11-10,11月10日伝票No357株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,840,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,85567,2021-11
1691.0,2.0,88,Credit,2021-11-10,11月10日伝票No357株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,840,10E200690,支払手数料,,,020,東京支店,50472520,2021-11
1692.0,1.0,89,Debit,2021-11-10,11月10日伝票No358株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,590097,0,10A100090,売掛金,19,株式会社南風商会,000,共通部門,92280573,2021-11
1692.0,1.0,89,Credit,2021-11-10,11月10日伝票No358株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,590097,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,49882423,2021-11
1692.0,2.0,89,Debit,2021-11-10,11月10日伝票No358株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,19,株式会社南風商会,000,共通部門,86302,2021-11
1692.0,2.0,89,Credit,2021-11-10,11月10日伝票No358株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,49881688,2021-11
1693.0,1.0,90,Debit,2021-11-10,11月10日伝票No359株式会社青葉百貨店 | 売上伝票=20211031-112;手形番号=R20211110-90-28,10A100060,受取手形,,,000,共通部門,6921367,0,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,68783519,2021-11
1693.0,1.0,90,Credit,2021-11-10,11月10日伝票No359株式会社青葉百貨店 | 売上伝票=20211031-112;手形番号=R20211110-90-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,6921367,10A100060,受取手形,,,000,共通部門,42960321,2021-11
1694.0,1.0,91,Debit,2021-11-10,11月10日伝票No289青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,2813778,0,10B100030,支払手形,,,000,共通部門,46824606,2021-11
1694.0,1.0,91,Credit,2021-11-10,11月10日伝票No289青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,2813778,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,34749779,2021-11
1695.0,1.0,92,Debit,2021-11-10,11月10日伝票No291株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,414892,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,46409714,2021-11
1695.0,1.0,92,Credit,2021-11-10,11月10日伝票No291株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,414892,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,91865681,2021-11
1696.0,1.0,94,Debit,2021-11-10,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,27562000,2021-11
1696.0,1.0,94,Credit,2021-11-10,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,020,東京支店,90605681,2021-11
1707.0,1.0,103,Debit,2021-11-11,手土産代 株式会社桜丘百貨店,10E200150,交際費,,,040,大阪支店,3150,0,10A100020,現金,,,000,共通部門,2285922,2021-11
1707.0,1.0,103,Credit,2021-11-11,手土産代 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,3150,10E200150,交際費,,,040,大阪支店,90602531,2021-11
1708.0,1.0,112,Debit,2021-11-11,電話代,10E200180,通信費,,,040,大阪支店,210365,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,8317852,2021-11
1708.0,1.0,112,Credit,2021-11-11,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,210365,10E200180,通信費,,,040,大阪支店,90392166,2021-11
1709.0,1.0,152,Debit,2021-11-11,食事代 架空店舗059 3名,10E200150,交際費,,,050,九州営業所,2460,0,10A100020,現金,,,000,共通部門,2288382,2021-11
1709.0,1.0,152,Credit,2021-11-11,食事代 架空店舗059 3名,10A100020,現金,,,000,共通部門,0,2460,10E200150,交際費,,,050,九州営業所,90389706,2021-11
1705.0,1.0,46,Debit,2021-11-11,ガソリン代,10E201120,車両費,,,020,東京支店,8286,0,10A100020,現金,,,000,共通部門,4348987,2021-11
1705.0,1.0,46,Credit,2021-11-11,ガソリン代,10A100020,現金,,,000,共通部門,0,8286,10E201120,車両費,,,020,東京支店,90381420,2021-11
1705.0,2.0,46,Debit,2021-11-11,高速代,10E201120,車両費,,,020,東京支店,1239,0,10A100020,現金,,,000,共通部門,4350226,2021-11
1705.0,2.0,46,Credit,2021-11-11,高速代,10A100020,現金,,,000,共通部門,0,1239,10E201120,車両費,,,020,東京支店,90380181,2021-11
1705.0,3.0,46,Debit,2021-11-11,駐車代,10E201120,車両費,,,020,東京支店,572,0,10A100020,現金,,,000,共通部門,4350798,2021-11
1705.0,3.0,46,Credit,2021-11-11,駐車代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,020,東京支店,90379609,2021-11
1706.0,1.0,70,Debit,2021-11-11,ゴルフプレー代4名,10E200150,交際費,,,020,東京支店,40000,0,10A100020,現金,,,000,共通部門,2328382,2021-11
1706.0,1.0,70,Credit,2021-11-11,ゴルフプレー代4名,10A100020,現金,,,000,共通部門,0,40000,10E200150,交際費,,,020,東京支店,90339609,2021-11
1706.0,2.0,70,Debit,2021-11-11,景品代,10E200150,交際費,,,020,東京支店,10000,0,10A100020,現金,,,000,共通部門,2338382,2021-11
1706.0,2.0,70,Credit,2021-11-11,景品代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,020,東京支店,90329609,2021-11
1710.0,1.0,73,Debit,2021-11-12,飲食代 架空店舗080 3名,10E200150,交際費,,,020,東京支店,10427,0,10A100020,現金,,,000,共通部門,2348809,2021-11
1710.0,1.0,73,Credit,2021-11-12,飲食代 架空店舗080 3名,10A100020,現金,,,000,共通部門,0,10427,10E200150,交際費,,,020,東京支店,90319182,2021-11
1711.0,1.0,74,Debit,2021-11-12,飲食代 架空店舗020,10E200150,交際費,,,020,東京支店,22650,0,10A100020,現金,,,000,共通部門,2371459,2021-11
1711.0,1.0,74,Credit,2021-11-12,飲食代 架空店舗020,10A100020,現金,,,000,共通部門,0,22650,10E200150,交際費,,,020,東京支店,90296532,2021-11
1712.0,1.0,79,Debit,2021-11-12,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,12000,0,10A100020,現金,,,000,共通部門,7471562,2021-11
1712.0,1.0,79,Credit,2021-11-12,旅費,10A100020,現金,,,000,共通部門,0,12000,10E201230,旅費及び交通費,,,030,名古屋支店,90284532,2021-11
1714.0,1.0,142,Debit,2021-11-13,高速代,10E201120,車両費,,,040,大阪支店,3446,0,10A100020,現金,,,000,共通部門,4354244,2021-11
1714.0,1.0,142,Credit,2021-11-13,高速代,10A100020,現金,,,000,共通部門,0,3446,10E201120,車両費,,,040,大阪支店,90281086,2021-11
1714.0,2.0,142,Debit,2021-11-13,高速代,10E201120,車両費,,,040,大阪支店,2043,0,10A100020,現金,,,000,共通部門,4356287,2021-11
1714.0,2.0,142,Credit,2021-11-13,高速代,10A100020,現金,,,000,共通部門,0,2043,10E201120,車両費,,,040,大阪支店,90279043,2021-11
1714.0,3.0,142,Debit,2021-11-13,高速代,10E201120,車両費,,,040,大阪支店,1195,0,10A100020,現金,,,000,共通部門,4357482,2021-11
1714.0,3.0,142,Credit,2021-11-13,高速代,10A100020,現金,,,000,共通部門,0,1195,10E201120,車両費,,,040,大阪支店,90277848,2021-11
1714.0,4.0,142,Debit,2021-11-13,駐車代,10E201120,車両費,,,040,大阪支店,3000,0,10A100020,現金,,,000,共通部門,4360482,2021-11
1714.0,4.0,142,Credit,2021-11-13,駐車代,10A100020,現金,,,000,共通部門,0,3000,10E201120,車両費,,,040,大阪支店,90274848,2021-11
1714.0,5.0,142,Debit,2021-11-13,ガソリン代,10E201120,車両費,,,040,大阪支店,7220,0,10A100020,現金,,,000,共通部門,4367702,2021-11
1714.0,5.0,142,Credit,2021-11-13,ガソリン代,10A100020,現金,,,000,共通部門,0,7220,10E201120,車両費,,,040,大阪支店,90267628,2021-11
1715.0,1.0,158,Debit,2021-11-13,航空券,10E201230,旅費及び交通費,,,040,大阪支店,47000,0,10A100020,現金,,,000,共通部門,7518562,2021-11
1715.0,1.0,158,Credit,2021-11-13,航空券,10A100020,現金,,,000,共通部門,0,47000,10E201230,旅費及び交通費,,,040,大阪支店,90220628,2021-11
1713.0,1.0,17,Debit,2021-11-13,ウォッシャー液,10E201120,車両費,,,010,札幌営業所,368,0,10A100020,現金,,,000,共通部門,4368070,2021-11
1713.0,1.0,17,Credit,2021-11-13,ウォッシャー液,10A100020,現金,,,000,共通部門,0,368,10E201120,車両費,,,010,札幌営業所,90220260,2021-11
1718.0,1.0,161,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,050,九州営業所,7450,0,10A100020,現金,,,000,共通部門,7526012,2021-11
1718.0,1.0,161,Credit,2021-11-14,旅費,10A100020,現金,,,000,共通部門,0,7450,10E201230,旅費及び交通費,,,050,九州営業所,90212810,2021-11
1716.0,1.0,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,26667,0,10A100020,現金,,,000,共通部門,7552679,2021-11
1716.0,1.0,23,Credit,2021-11-14,旅費,10A100020,現金,,,000,共通部門,0,26667,10E201230,旅費及び交通費,,,010,札幌営業所,90186143,2021-11
1716.0,2.0,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,29524,0,10A100020,現金,,,000,共通部門,7582203,2021-11
1716.0,2.0,23,Credit,2021-11-14,旅費,10A100020,現金,,,000,共通部門,0,29524,10E201230,旅費及び交通費,,,010,札幌営業所,90156619,2021-11
1716.0,3.0,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,36667,0,10A100020,現金,,,000,共通部門,7618870,2021-11
1716.0,3.0,23,Credit,2021-11-14,旅費,10A100020,現金,,,000,共通部門,0,36667,10E201230,旅費及び交通費,,,010,札幌営業所,90119952,2021-11
1717.0,1.0,51,Debit,2021-11-14,高速代,10E201120,車両費,,,020,東京支店,6800,0,10A100020,現金,,,000,共通部門,4374870,2021-11
1717.0,1.0,51,Credit,2021-11-14,高速代,10A100020,現金,,,000,共通部門,0,6800,10E201120,車両費,,,020,東京支店,90113152,2021-11
1730.0,1.0,100,Debit,2021-11-15,11月15日伝票No292株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,5934799,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,40474915,2021-11
1730.0,1.0,100,Credit,2021-11-15,11月15日伝票No292株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,5934799,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,84178353,2021-11
1719.0,1.0,11,Debit,2021-11-15,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,000,共通部門,4378080,2021-11
1719.0,1.0,11,Credit,2021-11-15,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,010,札幌営業所,84175143,2021-11
1731.0,1.0,117,Debit,2021-11-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,000,共通部門,832000,2021-11
1731.0,1.0,117,Credit,2021-11-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,040,大阪支店,84155143,2021-11
1720.0,1.0,57,Debit,2021-11-15,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,104500,0,10A100020,現金,,,000,共通部門,7723370,2021-11
1720.0,1.0,57,Credit,2021-11-15,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,104500,10E201230,旅費及び交通費,,,020,東京支店,84050643,2021-11
1721.0,1.0,61,Debit,2021-11-15,電話代,10E200180,通信費,,,020,東京支店,116721,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,8434573,2021-11
1721.0,1.0,61,Credit,2021-11-15,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,116721,10E200180,通信費,,,020,東京支店,83933922,2021-11
1722.0,1.0,76,Debit,2021-11-15,社員夜食代,10E200140,福利厚生費,,,020,東京支店,35287,0,10B100630,未払金,,,000,共通部門,3297739,2021-11
1722.0,1.0,76,Credit,2021-11-15,社員夜食代,10B100630,未払金,,,000,共通部門,0,35287,10E200140,福利厚生費,,,020,東京支店,7844773,2021-11
1723.0,1.0,81,Debit,2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,668749,0,10A100020,現金,,,000,共通部門,3338056,2021-11
1723.0,1.0,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,668749,10E200520,雑給,,,020,東京支店,83265173,2021-11
1723.0,2.0,81,Debit,2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,9410,0,10B100690,預り金,3,源泉税,000,共通部門,3347466,2021-11
1723.0,2.0,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,9410,10E200520,雑給,,,020,東京支店,5170509,2021-11
1723.0,3.0,81,Debit,2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,19031,0,10B100690,預り金,9,その他,000,共通部門,3366497,2021-11
1723.0,3.0,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,19031,10E200520,雑給,,,020,東京支店,5189540,2021-11
1724.0,1.0,93,Debit,2021-11-15,11月15日伝票No360株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1022764,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,84287937,2021-11
1724.0,1.0,93,Credit,2021-11-15,11月15日伝票No360株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1022764,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,41937557,2021-11
1724.0,2.0,93,Debit,2021-11-15,11月15日伝票No360株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,87142,2021-11
1724.0,2.0,93,Credit,2021-11-15,11月15日伝票No360株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,050,九州営業所,41936717,2021-11
1725.0,1.0,95,Debit,2021-11-15,11月15日伝票No362株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1268837,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,85556774,2021-11
1725.0,1.0,95,Credit,2021-11-15,11月15日伝票No362株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1268837,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,40667880,2021-11
1725.0,2.0,95,Debit,2021-11-15,11月15日伝票No362株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,87982,2021-11
1725.0,2.0,95,Credit,2021-11-15,11月15日伝票No362株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,030,名古屋支店,40667040,2021-11
1726.0,1.0,96,Debit,2021-11-15,11月15日伝票No363株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,397275,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,85954049,2021-11
1726.0,1.0,96,Credit,2021-11-15,11月15日伝票No363株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,397275,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,40269765,2021-11
1726.0,2.0,96,Debit,2021-11-15,11月15日伝票No363株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,88822,2021-11
1726.0,2.0,96,Credit,2021-11-15,11月15日伝票No363株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,40268925,2021-11
1727.0,1.0,97,Debit,2021-11-15,11月15日伝票No364朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,798000,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,86752049,2021-11
1727.0,1.0,97,Credit,2021-11-15,11月15日伝票No364朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,798000,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,39470925,2021-11
1727.0,2.0,97,Debit,2021-11-15,11月15日伝票No364朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,89662,2021-11
1727.0,2.0,97,Credit,2021-11-15,11月15日伝票No364朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,39470085,2021-11
1728.0,1.0,98,Debit,2021-11-15,11月15日伝票No365星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,730040,0,10A100090,売掛金,13,星川商事株式会社,000,共通部門,87482089,2021-11
1728.0,1.0,98,Credit,2021-11-15,11月15日伝票No365星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,730040,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,38740045,2021-11
1729.0,1.0,99,Debit,2021-11-15,11月15日伝票No366清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1254041,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,88736130,2021-11
1729.0,1.0,99,Credit,2021-11-15,11月15日伝票No366清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,1254041,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,37486004,2021-11
1729.0,2.0,99,Debit,2021-11-15,11月15日伝票No366清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,89977,2021-11
1729.0,2.0,99,Credit,2021-11-15,11月15日伝票No366清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,040,大阪支店,37485689,2021-11
1734.0,1.0,130,Debit,2021-11-16,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,856000,2021-11
1734.0,1.0,130,Credit,2021-11-16,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,88712130,2021-11
1735.0,1.0,136,Debit,2021-11-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,000,共通部門,3469247,2021-11
1735.0,1.0,136,Credit,2021-11-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,040,大阪支店,88695630,2021-11
1736.0,1.0,164,Debit,2021-11-16,事務用品,10E201110,事務用消耗品費,,,050,九州営業所,2413,0,10A100020,現金,,,000,共通部門,912779,2021-11
1736.0,1.0,164,Credit,2021-11-16,事務用品,10A100020,現金,,,000,共通部門,0,2413,10E201110,事務用消耗品費,,,050,九州営業所,88693217,2021-11
1732.0,1.0,47,Debit,2021-11-16,ガソリン代,10E201120,車両費,,,020,東京支店,8700,0,10A100020,現金,,,000,共通部門,4386780,2021-11
1732.0,1.0,47,Credit,2021-11-16,ガソリン代,10A100020,現金,,,000,共通部門,0,8700,10E201120,車両費,,,020,東京支店,88684517,2021-11
1733.0,1.0,82,Debit,2021-11-16,ガソリン代,10E201120,車両費,,,030,名古屋支店,20800,0,10B100630,未払金,,,000,共通部門,4407580,2021-11
1733.0,1.0,82,Credit,2021-11-16,ガソリン代,10B100630,未払金,,,000,共通部門,0,20800,10E201120,車両費,,,030,名古屋支店,7865573,2021-11
1733.0,2.0,82,Debit,2021-11-16,ウォッシャー液,10E201120,車両費,,,030,名古屋支店,352,0,10B100630,未払金,,,000,共通部門,4407932,2021-11
1733.0,2.0,82,Credit,2021-11-16,ウォッシャー液,10B100630,未払金,,,000,共通部門,0,352,10E201120,車両費,,,030,名古屋支店,7865925,2021-11
1737.0,1.0,4,Debit,2021-11-17,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,000,共通部門,1252700,2021-11
1737.0,1.0,4,Credit,2021-11-17,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,010,札幌営業所,7897425,2021-11
1740.0,1.0,104,Debit,2021-11-18,コーヒー代2名,10E200150,交際費,,,040,大阪支店,1260,0,10A100020,現金,,,000,共通部門,2372719,2021-11
1740.0,1.0,104,Credit,2021-11-18,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,040,大阪支店,88683257,2021-11
1738.0,1.0,59,Debit,2021-11-18,旅費,10E201230,旅費及び交通費,,,020,東京支店,55500,0,10A100020,現金,,,000,共通部門,7778870,2021-11
1738.0,1.0,59,Credit,2021-11-18,旅費,10A100020,現金,,,000,共通部門,0,55500,10E201230,旅費及び交通費,,,020,東京支店,88627757,2021-11
1739.0,1.0,76,Debit,2021-11-18,ガソリン代,10E201120,車両費,,,050,九州営業所,3686,0,10A100020,現金,,,000,共通部門,4411618,2021-11
1739.0,1.0,76,Credit,2021-11-18,ガソリン代,10A100020,現金,,,000,共通部門,0,3686,10E201120,車両費,,,050,九州営業所,88624071,2021-11
1739.0,2.0,76,Debit,2021-11-18,高速代,10E201120,車両費,,,050,九州営業所,762,0,10A100020,現金,,,000,共通部門,4412380,2021-11
1739.0,2.0,76,Credit,2021-11-18,高速代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,050,九州営業所,88623309,2021-11
1742.0,1.0,12,Debit,2021-11-19,ガソリン代,10E201120,車両費,,,010,札幌営業所,4456,0,10A100020,現金,,,000,共通部門,4416836,2021-11
1742.0,1.0,12,Credit,2021-11-19,ガソリン代,10A100020,現金,,,000,共通部門,0,4456,10E201120,車両費,,,010,札幌営業所,88618853,2021-11
1742.0,2.0,12,Debit,2021-11-19,高速代,10E201120,車両費,,,010,札幌営業所,1572,0,10A100020,現金,,,000,共通部門,4418408,2021-11
1742.0,2.0,12,Credit,2021-11-19,高速代,10A100020,現金,,,000,共通部門,0,1572,10E201120,車両費,,,010,札幌営業所,88617281,2021-11
1742.0,3.0,12,Debit,2021-11-19,駐車代,10E201120,車両費,,,010,札幌営業所,762,0,10A100020,現金,,,000,共通部門,4419170,2021-11
1742.0,3.0,12,Credit,2021-11-19,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,010,札幌営業所,88616519,2021-11
1743.0,1.0,45,Debit,2021-11-19,コーヒー代,10E200150,交際費,,,020,東京支店,1260,0,10A100020,現金,,,000,共通部門,2373979,2021-11
1743.0,1.0,45,Credit,2021-11-19,コーヒー代,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,020,東京支店,88615259,2021-11
1744.0,1.0,52,Debit,2021-11-19,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,4420266,2021-11
1744.0,1.0,52,Credit,2021-11-19,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,88614163,2021-11
1744.0,2.0,52,Debit,2021-11-19,駐車代,10E201120,車両費,,,020,東京支店,2191,0,10A100020,現金,,,000,共通部門,4422457,2021-11
1744.0,2.0,52,Credit,2021-11-19,駐車代,10A100020,現金,,,000,共通部門,0,2191,10E201120,車両費,,,020,東京支店,88611972,2021-11
1741.0,1.0,8,Debit,2021-11-19,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,20000,0,10A100020,現金,,,000,共通部門,2393979,2021-11
1741.0,1.0,8,Credit,2021-11-19,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,010,札幌営業所,88591972,2021-11
1745.0,1.0,1,Debit,2021-11-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,000,共通部門,3319339,2021-11
1745.0,1.0,1,Credit,2021-11-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,000,共通部門,88570372,2021-11
1759.0,1.0,101,Debit,2021-11-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,000,共通部門,1305200,2021-11
1759.0,1.0,101,Credit,2021-11-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,040,大阪支店,7949925,2021-11
1759.0,2.0,101,Debit,2021-11-20,11月20日伝票No367株式会社楓屋,10A100020,現金,,,000,共通部門,543350,0,10A100090,売掛金,11,株式会社楓屋,000,共通部門,89113722,2021-11
1759.0,2.0,101,Credit,2021-11-20,11月20日伝票No367株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,543350,10A100020,現金,,,000,共通部門,36942339,2021-11
1760.0,1.0,102,Debit,2021-11-20,11月20日伝票No368合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,475268,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,89588990,2021-11
