Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-14,旅費,10A100020,現金及び預金,,,,,0,7450,10E201230,旅費及び交通費,,,,,11732737,2021-11
2021-11-14,旅費,10E201230,旅費及び交通費,,,,,7450,0,10A100020,現金及び預金,,,,,7526012,2021-11
2021-11-14,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,11706070,2021-11
2021-11-14,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,11676546,2021-11
2021-11-14,旅費,10A100020,現金及び預金,,,,,0,36667,10E201230,旅費及び交通費,,,,,11639879,2021-11
2021-11-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,7552679,2021-11
2021-11-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,7582203,2021-11
2021-11-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,7618870,2021-11
2021-11-14,高速代,10A100020,現金及び預金,,,,,0,6800,10E201120,車両費,,,,,11633079,2021-11
2021-11-14,高速代,10E201120,車両費,,,,,6800,0,10A100020,現金及び預金,,,,,4374870,2021-11
2021-11-15,11月15日伝票No292株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,5934799,10B100040,買掛金,1,㈱Y2,,,5698280,2021-11
2021-11-15,11月15日伝票No292株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,5934799,0,10A100020,現金及び預金,20,みずほ 本店,,,-24542414,2021-11
2021-11-15,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,5695070,2021-11
2021-11-15,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,4378080,2021-11
2021-11-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,5675070,2021-11
2021-11-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,832000,2021-11
2021-11-15,JR代,10A100020,現金及び預金,,,,,0,104500,10E201230,旅費及び交通費,,,,,5570570,2021-11
2021-11-15,JR代,10E201230,旅費及び交通費,,,,,104500,0,10A100020,現金及び預金,,,,,7723370,2021-11
2021-11-15,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,116721,10E200180,通信費,,,,,5453849,2021-11
2021-11-15,電話代,10E200180,通信費,,,,,116721,0,10A100020,現金及び預金,20,みずほ 本店,,,8434573,2021-11
2021-11-15,社員夜食代,10B100630,未払金,,,,,0,35287,10E200140,福利厚生費,,,,,37838251,2021-11
2021-11-15,社員夜食代,10E200140,福利厚生費,,,,,35287,0,10B100630,未払金,,,,,3297739,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,668749,10E200520,雑給,,,,,4785100,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,9410,10E200520,雑給,,,,,909942,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,19031,10E200520,雑給,,,,,928973,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,668749,0,10A100020,現金及び預金,,,,,3338056,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,9410,0,10B100690,預り金,3,源泉税,,,3347466,2021-11
2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,19031,0,10B100690,預り金,9,その他,,,3366497,2021-11
2021-11-15,11月15日伝票No360五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1150397,0,10A100090,売掛金,1,五越㈱,,,5935497,2021-11
2021-11-15,11月15日伝票No360五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1150397,10A100020,現金及び預金,50,福岡 北九州,,,-124752568,2021-11
2021-11-15,11月15日伝票No360五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,-124753408,2021-11
2021-11-15,11月15日伝票No360五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,87142,2021-11
2021-11-15,11月15日伝票No361五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1150397,0,10A100090,売掛金,1,五越㈱,,,7085894,2021-11
2021-11-15,11月15日伝票No361五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1150397,10A100020,現金及び預金,50,福岡 北九州,,,-125903805,2021-11
2021-11-15,11月15日伝票No361五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,-125904645,2021-11
2021-11-15,11月15日伝票No361五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,87982,2021-11
2021-11-15,11月15日伝票No362株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1209716,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,8295610,2021-11
2021-11-15,11月15日伝票No362株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,1209716,10A100020,現金及び預金,30,三井 名古屋,,,-127114361,2021-11
2021-11-15,11月15日伝票No362株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,-127115201,2021-11
2021-11-15,11月15日伝票No362株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,88822,2021-11
2021-11-15,11月15日伝票No363タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,417179,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,8712789,2021-11
2021-11-15,11月15日伝票No363タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,417179,10A100020,現金及び預金,40,三菱東京 梅田,,,-127532380,2021-11
2021-11-15,11月15日伝票No363タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,-127533220,2021-11
2021-11-15,11月15日伝票No363タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,89662,2021-11
2021-11-15,11月15日伝票No364高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,837942,0,10A100090,売掛金,9,高橋物産㈱,,,9550731,2021-11
2021-11-15,11月15日伝票No364高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,837942,10A100020,現金及び預金,40,三菱東京 梅田,,,-128371162,2021-11
2021-11-15,11月15日伝票No364高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,-128372002,2021-11
2021-11-15,11月15日伝票No364高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,90502,2021-11
2021-11-15,11月15日伝票No365阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,977110,0,10A100090,売掛金,13,阿部商事㈱,,,10527841,2021-11
2021-11-15,11月15日伝票No365阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,977110,10A100020,現金及び預金,20,みずほ 本店,,,-129349112,2021-11
2021-11-15,11月15日伝票No366株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1191108,0,10A100090,売掛金,20,㈱久城商事,,,11718949,2021-11
2021-11-15,11月15日伝票No366株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1191108,10A100020,現金及び預金,40,三菱東京 梅田,,,-130540220,2021-11
2021-11-15,11月15日伝票No366株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,-130540535,2021-11
2021-11-15,11月15日伝票No366株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,90817,2021-11
2021-11-16,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,11694949,2021-11
2021-11-16,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,856000,2021-11
2021-11-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,11678449,2021-11
2021-11-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,3469247,2021-11
2021-11-16,事務用品,10A100020,現金及び預金,,,,,0,2413,10E201110,事務用消耗品費,,,,,11676036,2021-11
2021-11-16,事務用品,10E201110,事務用消耗品費,,,,,2413,0,10A100020,現金及び預金,,,,,912779,2021-11
2021-11-16,ガソリン代,10A100020,現金及び預金,,,,,0,8700,10E201120,車両費,,,,,11667336,2021-11
2021-11-16,ガソリン代,10E201120,車両費,,,,,8700,0,10A100020,現金及び預金,,,,,4386780,2021-11
2021-11-16,ガソリン代,10B100630,未払金,,,,,0,20800,10E201120,車両費,,,,,37859051,2021-11
2021-11-16,ウォッシャー液,10B100630,未払金,,,,,0,352,10E201120,車両費,,,,,37859403,2021-11
2021-11-16,ガソリン代,10E201120,車両費,,,,,20800,0,10B100630,未払金,,,,,4407580,2021-11
2021-11-16,ウォッシャー液,10E201120,車両費,,,,,352,0,10B100630,未払金,,,,,4407932,2021-11
2021-11-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,37890903,2021-11
2021-11-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1252700,2021-11
2021-11-18,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,11666076,2021-11
2021-11-18,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2372719,2021-11
2021-11-18,旅費,10A100020,現金及び預金,,,,,0,55500,10E201230,旅費及び交通費,,,,,11610576,2021-11
2021-11-18,旅費,10E201230,旅費及び交通費,,,,,55500,0,10A100020,現金及び預金,,,,,7778870,2021-11
2021-11-18,ガソリン代,10A100020,現金及び預金,,,,,0,3686,10E201120,車両費,,,,,11606890,2021-11
2021-11-18,高速代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,11606128,2021-11
2021-11-18,ガソリン代,10E201120,車両費,,,,,3686,0,10A100020,現金及び預金,,,,,4411618,2021-11
2021-11-18,高速代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,4412380,2021-11
2021-11-19,ガソリン代,10A100020,現金及び預金,,,,,0,4456,10E201120,車両費,,,,,11601672,2021-11
2021-11-19,高速代,10A100020,現金及び預金,,,,,0,1572,10E201120,車両費,,,,,11600100,2021-11
2021-11-19,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,11599338,2021-11
2021-11-19,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,4416836,2021-11
2021-11-19,高速代,10E201120,車両費,,,,,1572,0,10A100020,現金及び預金,,,,,4418408,2021-11
2021-11-19,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,4419170,2021-11
2021-11-19,コーヒー代,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,11598078,2021-11
2021-11-19,コーヒー代,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2373979,2021-11
2021-11-19,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,11596982,2021-11
2021-11-19,駐車代,10A100020,現金及び預金,,,,,0,2191,10E201120,車両費,,,,,11594791,2021-11
2021-11-19,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,4420266,2021-11
2021-11-19,駐車代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,4422457,2021-11
2021-11-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,11574791,2021-11
2021-11-19,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,2393979,2021-11
2021-11-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,11553191,2021-11
2021-11-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,3319339,2021-11
2021-11-20,11月20日伝票No367株式会社 斉藤,10A100020,現金及び預金,,,,,570515,0,10B100630,未払金,,,,,12123706,2021-11
2021-11-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,37943403,2021-11
2021-11-20,11月20日伝票No367株式会社 斉藤,10B100630,未払金,,,,,0,570515,10A100020,現金及び預金,,,,,38513918,2021-11
2021-11-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1305200,2021-11
2021-11-20,11月20日伝票No368合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,539925,0,10A100090,売掛金,21,(同)たかだ,,,12663631,2021-11
2021-11-20,11月20日伝票No368合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,539925,10A100020,現金及び預金,30,三井 名古屋,,,-131080460,2021-11
2021-11-20,11月20日伝票No368合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,472,10E200690,支払手数料,,,,,-131080932,2021-11
2021-11-20,11月20日伝票No368合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,(同)たかだ,,,91289,2021-11
2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,886299,0,10A100090,売掛金,30,㈱YAG,,,13549930,2021-11
2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,886299,10A100020,現金及び預金,20,みずほ 本店,,,-131967231,2021-11
2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,-131967966,2021-11
2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,92024,2021-11
2021-11-20,11月20日伝票No294株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,964740,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,12585190,2021-11
2021-11-20,11月20日伝票No294株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,964740,0,10A100020,現金及び預金,20,みずほ 本店,,,-25507154,2021-11
2021-11-20,11月20日伝票No296株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3484984,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,9100206,2021-11
2021-11-20,11月20日伝票No296株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3484984,0,10A100020,現金及び預金,20,みずほ 本店,,,-28992138,2021-11
2021-11-20,11月20日伝票No297株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4492889,10B100040,買掛金,11,㈱まつむら,,,4607317,2021-11
2021-11-20,11月20日伝票No297株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4492889,0,10A100020,現金及び預金,20,みずほ 本店,,,-33485027,2021-11
2021-11-20,コピー代,10B100630,未払金,,,,,0,7366,10E201110,事務用消耗品費,,,,,38521284,2021-11
2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,7366,0,10B100630,未払金,,,,,920145,2021-11
2021-11-20,事務用品,10B100630,未払金,,,,,0,3891,10E201110,事務用消耗品費,,,,,38525175,2021-11
2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3891,0,10B100630,未払金,,,,,924036,2021-11
2021-11-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,115273,10E201040,水道光熱費,,,,,4492044,2021-11
2021-11-20,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5278,10E201040,水道光熱費,,,,,4486766,2021-11
2021-11-20,電気代,10E201040,水道光熱費,,,,,115273,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4181282,2021-11
2021-11-20,水道代,10E201040,水道光熱費,,,,,5278,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4186560,2021-11
2021-11-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,18000000,0,10A100020,現金及び預金,1,みずほ銀行,,,22486766,2021-11
2021-11-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,18000000,10A100020,現金及び預金,20,みずほ 本店,,,4486766,2021-11
2021-11-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7986848,0,10A100060,受取手形,,,,,12473614,2021-11
2021-11-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,7986848,10A100020,現金及び預金,1,みずほ銀行,,,68827404,2021-11
2021-11-20,手形割引料,10A100060,受取手形,,,,,0,60354,10E300020,支払利息,,,,,68767050,2021-11
2021-11-20,手形割引料,10E300020,支払利息,,,,,60354,0,10A100060,受取手形,,,,,938368,2021-11
2021-11-20,飲食代 居酒屋田舎2名,10A100020,現金及び預金,,,,,0,7566,10E200150,交際費,,,,,12466048,2021-11
2021-11-20,飲食代 居酒屋田舎2名,10E200150,交際費,,,,,7566,0,10A100020,現金及び預金,,,,,2401545,2021-11
2021-11-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,99698,10E201040,水道光熱費,,,,,12366350,2021-11
2021-11-20,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,6309,10E201040,水道光熱費,,,,,12360041,2021-11
2021-11-20,電気料,10E201040,水道光熱費,,,,,99698,0,10A100020,現金及び預金,50,福岡 北九州,,,4286258,2021-11
2021-11-20,水道料,10E201040,水道光熱費,,,,,6309,0,10A100020,現金及び預金,50,福岡 北九州,,,4292567,2021-11
2021-11-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,12277421,2021-11
2021-11-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,7861490,2021-11
2021-11-20,コピー代,10B100630,未払金,,,,,0,2869,10E201110,事務用消耗品費,,,,,38528044,2021-11
2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,2869,0,10B100630,未払金,,,,,926905,2021-11
2021-11-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,78740,10E201040,水道光熱費,,,,,12198681,2021-11
2021-11-20,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,4882,10E201040,水道光熱費,,,,,12193799,2021-11
2021-11-20,電気代,10E201040,水道光熱費,,,,,78740,0,10A100020,現金及び預金,10,北海道 駅前,,,4371307,2021-11
2021-11-20,水道代,10E201040,水道光熱費,,,,,4882,0,10A100020,現金及び預金,10,北海道 駅前,,,4376189,2021-11
2021-11-20,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,12193418,2021-11
2021-11-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,12192418,2021-11
2021-11-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,12191418,2021-11
2021-11-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,4422838,2021-11
2021-11-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,4423838,2021-11
2021-11-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,4424838,2021-11
2021-11-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,12186418,2021-11
2021-11-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1310200,2021-11
2021-11-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,191023,10E201040,水道光熱費,,,,,11995395,2021-11
2021-11-20,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,7682,10E201040,水道光熱費,,,,,11987713,2021-11
2021-11-20,電気料,10E201040,水道光熱費,,,,,191023,0,10A100020,現金及び預金,20,みずほ 本店,,,4567212,2021-11
2021-11-20,水道料,10E201040,水道光熱費,,,,,7682,0,10A100020,現金及び預金,20,みずほ 本店,,,4574894,2021-11
2021-11-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,38533044,2021-11
2021-11-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3474247,2021-11
2021-11-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,38539344,2021-11
2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,933205,2021-11
2021-11-20,事務用品,10B100630,未払金,,,,,0,3670,10E201110,事務用消耗品費,,,,,38543014,2021-11
2021-11-20,カウンター料金,10B100630,未払金,,,,,0,31448,10E201110,事務用消耗品費,,,,,38574462,2021-11
2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3670,0,10B100630,未払金,,,,,936875,2021-11
2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,,,31448,0,10B100630,未払金,,,,,968323,2021-11
2021-11-20,ファイル等,10B100630,未払金,,,,,0,11544,10E200200,消耗品費,,,,,38586006,2021-11
2021-11-20,飲料水,10B100630,未払金,,,,,0,209980,10E200200,消耗品費,,,,,38795986,2021-11
2021-11-20,名刺代,10B100630,未払金,,,,,0,12458,10E200200,消耗品費,,,,,38808444,2021-11
2021-11-20,ファイル等,10E200200,消耗品費,,,,,11544,0,10B100630,未払金,,,,,1835911,2021-11
2021-11-20,飲料水,10E200200,消耗品費,,,,,209980,0,10B100630,未払金,,,,,2045891,2021-11
2021-11-20,名刺代,10E200200,消耗品費,,,,,12458,0,10B100630,未払金,,,,,2058349,2021-11
2021-11-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,92172,10E201040,水道光熱費,,,,,11895541,2021-11
2021-11-20,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,4059,10E201040,水道光熱費,,,,,11891482,2021-11
2021-11-20,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,4364,10E201040,水道光熱費,,,,,11887118,2021-11
2021-11-20,電気料,10E201040,水道光熱費,,,,,92172,0,10A100020,現金及び預金,30,三井 名古屋,,,4667066,2021-11
2021-11-20,水道料,10E201040,水道光熱費,,,,,4059,0,10A100020,現金及び預金,30,三井 名古屋,,,4671125,2021-11
2021-11-20,ガス代,10E201040,水道光熱費,,,,,4364,0,10A100020,現金及び預金,30,三井 名古屋,,,4675489,2021-11
2021-11-20,コピー代,10B100630,未払金,,,,,0,39001,10E201110,事務用消耗品費,,,,,38847445,2021-11
2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,39001,0,10B100630,未払金,,,,,1007324,2021-11
2021-11-20,事務用品,10B100630,未払金,,,,,0,3546,10E201110,事務用消耗品費,,,,,38850991,2021-11
2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3546,0,10B100630,未払金,,,,,1010870,2021-11
2021-11-21,出張旅費,10A100020,現金及び預金,,,,,0,95040,10E201230,旅費及び交通費,,,,,11792078,2021-11
2021-11-21,出張旅費,10E201230,旅費及び交通費,,,,,95040,0,10A100020,現金及び預金,,,,,7956530,2021-11
2021-11-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,11774078,2021-11
2021-11-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,874000,2021-11
2021-11-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,11718078,2021-11
2021-11-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,8012530,2021-11
2021-11-21,ティッシュ代,10A100020,現金及び預金,,,,,0,1130,10E201270,雑費,,,,,11716948,2021-11
2021-11-21,ティッシュ代,10E201270,雑費,,,,,1130,0,10A100020,現金及び預金,,,,,3475377,2021-11
2021-11-22,コーヒー代他2名,10A100020,現金及び預金,,,,,0,2343,10E200150,交際費,,,,,11714605,2021-11
2021-11-22,食事代 串揚げ一心2名,10A100020,現金及び預金,,,,,0,6074,10E200150,交際費,,,,,11708531,2021-11
2021-11-22,飲食代 カフェバーラウル,10A100020,現金及び預金,,,,,0,9296,10E200150,交際費,,,,,11699235,2021-11
2021-11-22,コーヒー代他2名,10E200150,交際費,,,,,2343,0,10A100020,現金及び預金,,,,,2403888,2021-11
2021-11-22,食事代 串揚げ一心2名,10E200150,交際費,,,,,6074,0,10A100020,現金及び預金,,,,,2409962,2021-11
2021-11-22,飲食代 カフェバーラウル,10E200150,交際費,,,,,9296,0,10A100020,現金及び預金,,,,,2419258,2021-11
2021-11-22,結婚祝い金,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,11689235,2021-11
2021-11-22,結婚祝い金,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2429258,2021-11
2021-11-22,タクシー代,10A100020,現金及び預金,,,,,0,13000,10E201230,旅費及び交通費,,,,,11676235,2021-11
2021-11-22,タクシー代,10E201230,旅費及び交通費,,,,,13000,0,10A100020,現金及び預金,,,,,8025530,2021-11
2021-11-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,11674345,2021-11
2021-11-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,3477267,2021-11
2021-11-22,ガソリン代,10A100020,現金及び預金,,,,,0,3462,10E201120,車両費,,,,,11670883,2021-11
2021-11-22,ガソリン代,10E201120,車両費,,,,,3462,0,10A100020,現金及び預金,,,,,4428300,2021-11
2021-11-22,お茶代,10B100630,未払金,,,,,0,11050,10E200140,福利厚生費,,,,,38862041,2021-11
2021-11-22,お茶代,10E200140,福利厚生費,,,,,11050,0,10B100630,未払金,,,,,3330389,2021-11
2021-11-22,旅費,10A100020,現金及び預金,,,,,0,31000,10E201230,旅費及び交通費,,,,,11639883,2021-11
2021-11-22,旅費,10E201230,旅費及び交通費,,,,,31000,0,10A100020,現金及び預金,,,,,8056530,2021-11
2021-11-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,11629383,2021-11
2021-11-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,3487767,2021-11
2021-11-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,38933716,2021-11
2021-11-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,3559442,2021-11
2021-11-23,ガソリン代,10A100020,現金及び預金,,,,,0,11000,10E201120,車両費,,,,,11618383,2021-11
2021-11-23,ガソリン代,10E201120,車両費,,,,,11000,0,10A100020,現金及び預金,,,,,4439300,2021-11
2021-11-23,旅費,10A100020,現金及び預金,,,,,0,4600,10E201230,旅費及び交通費,,,,,11613783,2021-11
2021-11-23,旅費,10E201230,旅費及び交通費,,,,,4600,0,10A100020,現金及び預金,,,,,8061130,2021-11
2021-11-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,11602783,2021-11
2021-11-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,8072130,2021-11
2021-11-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,38936136,2021-11
2021-11-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,8074550,2021-11
2021-11-23,宿泊代,10B100630,未払金,,,,,0,31021,10E200140,福利厚生費,,,,,38967157,2021-11
2021-11-23,宿泊代,10E200140,福利厚生費,,,,,31021,0,10B100630,未払金,,,,,3361410,2021-11
2021-11-23,11月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1122255,10E200090,役員報酬,,,,,10480528,2021-11
