Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1700,1,103,Credit,2021-11-11,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,74526628,2021-11
1701,1,112,Debit,2021-11-11,電話代,10E200180,通信費,,,,,210365,0,10A100020,現金及び預金,40,三菱東京 梅田,,,8317852,2021-11
1701,1,112,Credit,2021-11-11,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,210365,10E200180,通信費,,,,,74316263,2021-11
1702,1,152,Debit,2021-11-11,食事代 博多ラーメン3名,10E200150,交際費,,,,,2460,0,10A100020,現金及び預金,,,,,2338382,2021-11
1702,1,152,Credit,2021-11-11,食事代 博多ラーメン3名,10A100020,現金及び預金,,,,,0,2460,10E200150,交際費,,,,,74313803,2021-11
1703,1,73,Debit,2021-11-12,飲食代 居酒屋栗の木3名,10E200150,交際費,,,,,10427,0,10A100020,現金及び預金,,,,,2348809,2021-11
1703,1,73,Credit,2021-11-12,飲食代 居酒屋栗の木3名,10A100020,現金及び預金,,,,,0,10427,10E200150,交際費,,,,,74303376,2021-11
1704,1,74,Debit,2021-11-12,飲食代 スナックランディ,10E200150,交際費,,,,,22650,0,10A100020,現金及び預金,,,,,2371459,2021-11
1704,1,74,Credit,2021-11-12,飲食代 スナックランディ,10A100020,現金及び預金,,,,,0,22650,10E200150,交際費,,,,,74280726,2021-11
1705,1,79,Debit,2021-11-12,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,7471562,2021-11
1705,1,79,Credit,2021-11-12,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,74268726,2021-11
1706,1,17,Debit,2021-11-13,ウォッシャー液,10E201120,車両費,,,,,368,0,10A100020,現金及び預金,,,,,4351166,2021-11
1706,1,17,Credit,2021-11-13,ウォッシャー液,10A100020,現金及び預金,,,,,0,368,10E201120,車両費,,,,,74268358,2021-11
1707,1,142,Debit,2021-11-13,高速代,10E201120,車両費,,,,,3446,0,10A100020,現金及び預金,,,,,4354612,2021-11
1707,1,142,Credit,2021-11-13,高速代,10A100020,現金及び預金,,,,,0,16904,10E201120,車両費,,,,,74251454,2021-11
1707,2,142,Debit,2021-11-13,高速代,10E201120,車両費,,,,,2043,0,10A100020,現金及び預金,,,,,4356655,2021-11
1707,3,142,Debit,2021-11-13,高速代,10E201120,車両費,,,,,1195,0,10A100020,現金及び預金,,,,,4357850,2021-11
1707,4,142,Debit,2021-11-13,駐車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4360850,2021-11
1707,5,142,Debit,2021-11-13,ガソリン代,10E201120,車両費,,,,,7220,0,10A100020,現金及び預金,,,,,4368070,2021-11
1708,1,158,Debit,2021-11-13,航空券,10E201230,旅費及び交通費,,,,,47000,0,10A100020,現金及び預金,,,,,7518562,2021-11
1708,1,158,Credit,2021-11-13,航空券,10A100020,現金及び預金,,,,,0,47000,10E201230,旅費及び交通費,,,,,74204454,2021-11
1709,1,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,7545229,2021-11
1709,1,23,Credit,2021-11-14,旅費,10A100020,現金及び預金,,,,,0,92858,10E201230,旅費及び交通費,,,,,74111596,2021-11
1709,2,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,7574753,2021-11
1709,3,23,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,7611420,2021-11
1710,1,51,Debit,2021-11-14,高速代,10E201120,車両費,,,,,6800,0,10A100020,現金及び預金,,,,,4374870,2021-11
1710,1,51,Credit,2021-11-14,高速代,10A100020,現金及び預金,,,,,0,6800,10E201120,車両費,,,,,74104796,2021-11
1711,1,161,Debit,2021-11-14,旅費,10E201230,旅費及び交通費,,,,,7450,0,10A100020,現金及び預金,,,,,7618870,2021-11
1711,1,161,Credit,2021-11-14,旅費,10A100020,現金及び預金,,,,,0,7450,10E201230,旅費及び交通費,,,,,74097346,2021-11
1712,1,11,Debit,2021-11-15,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,4378080,2021-11
1712,1,11,Credit,2021-11-15,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,74094136,2021-11
1713,1,57,Debit,2021-11-15,JR代,10E201230,旅費及び交通費,,,,,104500,0,10A100020,現金及び預金,,,,,7723370,2021-11
1713,1,57,Credit,2021-11-15,JR代,10A100020,現金及び預金,,,,,0,104500,10E201230,旅費及び交通費,,,,,73989636,2021-11
1714,1,61,Debit,2021-11-15,電話代,10E200180,通信費,,,,,116721,0,10A100020,現金及び預金,20,みずほ 本店,,,8434573,2021-11
1714,1,61,Credit,2021-11-15,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,116721,10E200180,通信費,,,,,73872915,2021-11
1715,1,76,Debit,2021-11-15,社員夜食代,10E200140,福利厚生費,,,,,35287,0,10B100630,未払金,,,,,3297739,2021-11
1715,1,76,Credit,2021-11-15,社員夜食代,10B100630,未払金,,,,,0,35287,10E200140,福利厚生費,,,,,304235,2021-11
1716,1,81,Debit,2021-11-15,11月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,697190,0,10A100020,現金及び預金,,,,,3366497,2021-11
1716,1,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,668749,10E200520,雑給,,,,,73204166,2021-11
1716,2,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,9410,10E200520,雑給,,,,,3761968,2021-11
1716,3,81,Credit,2021-11-15,11月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,19031,10E200520,雑給,,,,,3780999,2021-11
1717,1,93,Debit,2021-11-15,11月15日伝票No360五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1150397,0,10A100090,売掛金,1,五越㈱,,,74354563,2021-11
1717,1,93,Credit,2021-11-15,11月15日伝票No360五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1150397,10A100020,現金及び預金,50,福岡 北九州,,,56927608,2021-11
1717,2,93,Debit,2021-11-15,11月15日伝票No360五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,87142,2021-11
1717,2,93,Credit,2021-11-15,11月15日伝票No360五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,56926768,2021-11
1718,1,94,Debit,2021-11-15,11月15日伝票No361五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1150397,0,10A100090,売掛金,1,五越㈱,,,75504960,2021-11
1718,1,94,Credit,2021-11-15,11月15日伝票No361五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1150397,10A100020,現金及び預金,50,福岡 北九州,,,55776371,2021-11
1718,2,94,Debit,2021-11-15,11月15日伝票No361五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,87982,2021-11
1718,2,94,Credit,2021-11-15,11月15日伝票No361五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,55775531,2021-11
1719,1,95,Debit,2021-11-15,11月15日伝票No362株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1209716,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,76714676,2021-11
1719,1,95,Credit,2021-11-15,11月15日伝票No362株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,1209716,10A100020,現金及び預金,30,三井 名古屋,,,54565815,2021-11
1719,2,95,Debit,2021-11-15,11月15日伝票No362株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,88822,2021-11
1719,2,95,Credit,2021-11-15,11月15日伝票No362株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,54564975,2021-11
1720,1,96,Debit,2021-11-15,11月15日伝票No363タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,417179,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,77131855,2021-11
1720,1,96,Credit,2021-11-15,11月15日伝票No363タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,417179,10A100020,現金及び預金,40,三菱東京 梅田,,,54147796,2021-11
1720,2,96,Debit,2021-11-15,11月15日伝票No363タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,ﾀﾜｰ㈱,,,89662,2021-11
1720,2,96,Credit,2021-11-15,11月15日伝票No363タワー株式会社,10A100090,売掛金,8,ﾀﾜｰ㈱,,,0,840,10E200690,支払手数料,,,,,54146956,2021-11
1721,1,97,Debit,2021-11-15,11月15日伝票No364高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,837942,0,10A100090,売掛金,9,高橋物産㈱,,,77969797,2021-11
1721,1,97,Credit,2021-11-15,11月15日伝票No364高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,837942,10A100020,現金及び預金,40,三菱東京 梅田,,,53309014,2021-11
1721,2,97,Debit,2021-11-15,11月15日伝票No364高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,90502,2021-11
1721,2,97,Credit,2021-11-15,11月15日伝票No364高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,53308174,2021-11
1722,1,98,Debit,2021-11-15,11月15日伝票No365阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,977110,0,10A100090,売掛金,13,阿部商事㈱,,,78946907,2021-11
1722,1,98,Credit,2021-11-15,11月15日伝票No365阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,977110,10A100020,現金及び預金,20,みずほ 本店,,,52331064,2021-11
1723,1,99,Debit,2021-11-15,11月15日伝票No366株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1191108,0,10A100090,売掛金,20,㈱久城商事,,,80138015,2021-11
1723,1,99,Credit,2021-11-15,11月15日伝票No366株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,1191108,10A100020,現金及び預金,40,三菱東京 梅田,,,51139956,2021-11
1723,2,99,Debit,2021-11-15,11月15日伝票No366株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,㈱久城商事,,,90817,2021-11
1723,2,99,Credit,2021-11-15,11月15日伝票No366株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,315,10E200690,支払手数料,,,,,51139641,2021-11
1724,1,100,Debit,2021-11-15,11月15日伝票No292株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,5934799,0,10A100020,現金及び預金,20,みずほ 本店,,,64074265,2021-11
1724,1,100,Credit,2021-11-15,11月15日伝票No292株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,5934799,10B100040,買掛金,1,㈱Y2,,,74203216,2021-11
1725,1,117,Debit,2021-11-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,832000,2021-11
1725,1,117,Credit,2021-11-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,74183216,2021-11
1726,1,47,Debit,2021-11-16,ガソリン代,10E201120,車両費,,,,,8700,0,10A100020,現金及び預金,,,,,4386780,2021-11
1726,1,47,Credit,2021-11-16,ガソリン代,10A100020,現金及び預金,,,,,0,8700,10E201120,車両費,,,,,74174516,2021-11
1727,1,82,Debit,2021-11-16,ガソリン代,10E201120,車両費,,,,,20800,0,10B100630,未払金,,,,,4407580,2021-11
1727,1,82,Credit,2021-11-16,ガソリン代,10B100630,未払金,,,,,0,21152,10E201120,車両費,,,,,325387,2021-11
1727,2,82,Debit,2021-11-16,ウォッシャー液,10E201120,車両費,,,,,352,0,10B100630,未払金,,,,,4407932,2021-11
1728,1,130,Debit,2021-11-16,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,856000,2021-11
1728,1,130,Credit,2021-11-16,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,74150516,2021-11
1729,1,136,Debit,2021-11-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,3469247,2021-11
1729,1,136,Credit,2021-11-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,74134016,2021-11
1730,1,164,Debit,2021-11-16,事務用品,10E201110,事務用消耗品費,,,,,2413,0,10A100020,現金及び預金,,,,,912779,2021-11
1730,1,164,Credit,2021-11-16,事務用品,10A100020,現金及び預金,,,,,0,2413,10E201110,事務用消耗品費,,,,,74131603,2021-11
1731,1,4,Debit,2021-11-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1252700,2021-11
1731,1,4,Credit,2021-11-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,356887,2021-11
1732,1,59,Debit,2021-11-18,旅費,10E201230,旅費及び交通費,,,,,55500,0,10A100020,現金及び預金,,,,,7778870,2021-11
1732,1,59,Credit,2021-11-18,旅費,10A100020,現金及び預金,,,,,0,55500,10E201230,旅費及び交通費,,,,,74076103,2021-11
1733,1,76,Debit,2021-11-18,ガソリン代,10E201120,車両費,,,,,3686,0,10A100020,現金及び預金,,,,,4411618,2021-11
1733,1,76,Credit,2021-11-18,ガソリン代,10A100020,現金及び預金,,,,,0,4448,10E201120,車両費,,,,,74071655,2021-11
1733,2,76,Debit,2021-11-18,高速代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,4412380,2021-11
1734,1,104,Debit,2021-11-18,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2372719,2021-11
1734,1,104,Credit,2021-11-18,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,74070395,2021-11
1735,1,8,Debit,2021-11-19,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,2392719,2021-11
1735,1,8,Credit,2021-11-19,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,74050395,2021-11
1736,1,12,Debit,2021-11-19,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,4416836,2021-11
1736,1,12,Credit,2021-11-19,ガソリン代,10A100020,現金及び預金,,,,,0,6790,10E201120,車両費,,,,,74043605,2021-11
1736,2,12,Debit,2021-11-19,高速代,10E201120,車両費,,,,,1572,0,10A100020,現金及び預金,,,,,4418408,2021-11
1736,3,12,Debit,2021-11-19,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,4419170,2021-11
1737,1,45,Debit,2021-11-19,コーヒー代,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2393979,2021-11
1737,1,45,Credit,2021-11-19,コーヒー代,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,74042345,2021-11
1738,1,52,Debit,2021-11-19,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,4420266,2021-11
1738,1,52,Credit,2021-11-19,高速代,10A100020,現金及び預金,,,,,0,3287,10E201120,車両費,,,,,74039058,2021-11
1738,2,52,Debit,2021-11-19,駐車代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,4422457,2021-11
1739,1,1,Debit,2021-11-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,3319339,2021-11
1739,1,1,Credit,2021-11-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,74017458,2021-11
1740,1,6,Debit,2021-11-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1257700,2021-11
1740,1,6,Credit,2021-11-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,74012458,2021-11
1741,1,24,Debit,2021-11-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,7861490,2021-11
1741,1,24,Credit,2021-11-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,73929838,2021-11
1742,1,31,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,2869,0,10B100630,未払金,,,,,915648,2021-11
1742,1,31,Credit,2021-11-20,コピー代,10B100630,未払金,,,,,0,2869,10E201110,事務用消耗品費,,,,,359756,2021-11
1743,1,34,Debit,2021-11-20,電気代,10E201040,水道光熱費,,,,,78740,0,10A100020,現金及び預金,10,北海道 駅前,,,4144749,2021-11
1743,1,34,Credit,2021-11-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,83622,10E201040,水道光熱費,,,,,73846216,2021-11
1743,2,34,Debit,2021-11-20,水道代,10E201040,水道光熱費,,,,,4882,0,10A100020,現金及び預金,10,北海道 駅前,,,4149631,2021-11
1744,1,53,Debit,2021-11-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,4422838,2021-11
1744,1,53,Credit,2021-11-20,高速代,10A100020,現金及び預金,,,,,0,2381,10E201120,車両費,,,,,73843835,2021-11
1744,2,53,Debit,2021-11-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,4423838,2021-11
1744,3,53,Debit,2021-11-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,4424838,2021-11
1745,1,64,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,,,191023,0,10A100020,現金及び預金,20,みずほ 本店,,,4340654,2021-11
1745,1,64,Credit,2021-11-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,198705,10E201040,水道光熱費,,,,,73645130,2021-11
1745,2,64,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,,,7682,0,10A100020,現金及び預金,20,みずほ 本店,,,4348336,2021-11
1746,1,66,Debit,2021-11-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3474247,2021-11
1746,1,66,Credit,2021-11-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,364756,2021-11
1747,1,67,Debit,2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,921948,2021-11
1747,1,67,Credit,2021-11-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,371056,2021-11
1748,1,71,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3670,0,10B100630,未払金,,,,,925618,2021-11
1748,1,71,Credit,2021-11-20,事務用品,10B100630,未払金,,,,,0,35118,10E201110,事務用消耗品費,,,,,406174,2021-11
1748,2,71,Debit,2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,,,31448,0,10B100630,未払金,,,,,957066,2021-11
1749,1,73,Debit,2021-11-20,ファイル等,10E200200,消耗品費,,,,,11544,0,10B100630,未払金,,,,,1988436,2021-11
1749,1,73,Credit,2021-11-20,ファイル等,10B100630,未払金,,,,,0,233982,10E200200,消耗品費,,,,,640156,2021-11
1749,2,73,Debit,2021-11-20,飲料水,10E200200,消耗品費,,,,,209980,0,10B100630,未払金,,,,,2198416,2021-11
1749,3,73,Debit,2021-11-20,名刺代,10E200200,消耗品費,,,,,12458,0,10B100630,未払金,,,,,2210874,2021-11
1750,1,89,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,,,92172,0,10A100020,現金及び預金,30,三井 名古屋,,,4440508,2021-11
1750,1,89,Credit,2021-11-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,100595,10E201040,水道光熱費,,,,,73544535,2021-11
1750,2,89,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,,,4059,0,10A100020,現金及び預金,30,三井 名古屋,,,4444567,2021-11
1750,3,89,Debit,2021-11-20,ガス代,10E201040,水道光熱費,,,,,4364,0,10A100020,現金及び預金,30,三井 名古屋,,,4448931,2021-11
1751,1,97,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,39001,0,10B100630,未払金,,,,,996067,2021-11
1751,1,97,Credit,2021-11-20,コピー代,10B100630,未払金,,,,,0,39001,10E201110,事務用消耗品費,,,,,679157,2021-11
1752,1,98,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3546,0,10B100630,未払金,,,,,999613,2021-11
1752,1,98,Credit,2021-11-20,事務用品,10B100630,未払金,,,,,0,3546,10E201110,事務用消耗品費,,,,,682703,2021-11
1753,1,101,Debit,2021-11-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1310200,2021-11
1753,1,101,Credit,2021-11-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,735203,2021-11
1753,2,101,Debit,2021-11-20,11月20日伝票No367株式会社 斉藤,10A100020,現金及び預金,,,,,570515,0,10A100090,売掛金,11,㈱斉藤,,,74115050,2021-11
1753,2,101,Credit,2021-11-20,11月20日伝票No367株式会社 斉藤,10A100090,売掛金,11,㈱斉藤,,,0,570515,10A100020,現金及び預金,,,,,50569126,2021-11
1754,1,102,Debit,2021-11-20,11月20日伝票No368合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,539925,0,10A100090,売掛金,21,(同)たかだ,,,74654975,2021-11
1754,1,102,Credit,2021-11-20,11月20日伝票No368合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,539925,10A100020,現金及び預金,30,三井 名古屋,,,50029201,2021-11
1754,2,102,Debit,2021-11-20,11月20日伝票No368合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,(同)たかだ,,,91289,2021-11
1754,2,102,Credit,2021-11-20,11月20日伝票No368合同会社 たかだ,10A100090,売掛金,21,(同)たかだ,,,0,472,10E200690,支払手数料,,,,,50028729,2021-11
1755,1,103,Debit,2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,886299,0,10A100090,売掛金,30,㈱YAG,,,75541274,2021-11
1755,1,103,Credit,2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,886299,10A100020,現金及び預金,20,みずほ 本店,,,49142430,2021-11
1755,2,103,Debit,2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,92024,2021-11
1755,2,103,Credit,2021-11-20,11月20日伝票No369株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,49141695,2021-11
1756,1,104,Debit,2021-11-20,11月20日伝票No294株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,964740,0,10A100020,現金及び預金,20,みずほ 本店,,,63109525,2021-11
1756,1,104,Credit,2021-11-20,11月20日伝票No294株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,964740,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,74576534,2021-11
1757,1,105,Debit,2021-11-20,11月20日伝票No296株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3484984,0,10A100020,現金及び預金,20,みずほ 本店,,,59624541,2021-11
1757,1,105,Credit,2021-11-20,11月20日伝票No296株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3484984,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,71091550,2021-11
1758,1,106,Debit,2021-11-20,11月20日伝票No297株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,4492889,0,10A100020,現金及び預金,20,みずほ 本店,,,55131652,2021-11
1758,1,106,Credit,2021-11-20,11月20日伝票No297株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4492889,10B100040,買掛金,11,㈱まつむら,,,66598661,2021-11
1759,1,118,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,,,7366,0,10B100630,未払金,,,,,1006979,2021-11
1759,1,118,Credit,2021-11-20,コピー代,10B100630,未払金,,,,,0,7366,10E201110,事務用消耗品費,,,,,742569,2021-11
1760,1,119,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,,,3891,0,10B100630,未払金,,,,,1010870,2021-11
1760,1,119,Credit,2021-11-20,事務用品,10B100630,未払金,,,,,0,3891,10E201110,事務用消耗品費,,,,,746460,2021-11
1761,1,132,Debit,2021-11-20,電気代,10E201040,水道光熱費,,,,,115273,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4564204,2021-11
1761,1,132,Credit,2021-11-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,120551,10E201040,水道光熱費,,,,,66478110,2021-11
1761,2,132,Debit,2021-11-20,水道代,10E201040,水道光熱費,,,,,5278,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4569482,2021-11
1762,1,139,Debit,2021-11-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,18000000,0,10A100020,現金及び預金,1,みずほ銀行,,,84478110,2021-11
1762,1,139,Credit,2021-11-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,18000000,10A100020,現金及び預金,20,みずほ 本店,,,66478110,2021-11
1763,1,148,Debit,2021-11-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7986848,0,10A100060,受取手形,,,,,74464958,2021-11
1763,1,148,Credit,2021-11-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,8047202,10A100020,現金及び預金,1,みずほ銀行,,,6901099,2021-11
1763,2,148,Debit,2021-11-20,手形割引料,10E300020,支払利息,,,,,60354,0,10A100060,受取手形,,,,,938368,2021-11
1764,1,153,Debit,2021-11-20,飲食代 居酒屋田舎2名,10E200150,交際費,,,,,7566,0,10A100020,現金及び預金,,,,,2401545,2021-11
1764,1,153,Credit,2021-11-20,飲食代 居酒屋田舎2名,10A100020,現金及び預金,,,,,0,7566,10E200150,交際費,,,,,74457392,2021-11
1765,1,169,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,,,99698,0,10A100020,現金及び預金,50,福岡 北九州,,,4669180,2021-11
1765,1,169,Credit,2021-11-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,106007,10E201040,水道光熱費,,,,,74351385,2021-11
1765,2,169,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,,,6309,0,10A100020,現金及び預金,50,福岡 北九州,,,4675489,2021-11
1766,1,25,Debit,2021-11-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,7917490,2021-11
1766,1,25,Credit,2021-11-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,74295385,2021-11
1767,1,69,Debit,2021-11-21,ティッシュ代,10E201270,雑費,,,,,1130,0,10A100020,現金及び預金,,,,,3475377,2021-11
1767,1,69,Credit,2021-11-21,ティッシュ代,10A100020,現金及び預金,,,,,0,1130,10E201270,雑費,,,,,74294255,2021-11
1768,1,160,Debit,2021-11-21,出張旅費,10E201230,旅費及び交通費,,,,,95040,0,10A100020,現金及び預金,,,,,8012530,2021-11
1768,1,160,Credit,2021-11-21,出張旅費,10A100020,現金及び預金,,,,,0,95040,10E201230,旅費及び交通費,,,,,74199215,2021-11
