Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
532,1,98,Credit,2021-06-10,6月10日伝票No234株式会社青葉百貨店 | 売上伝票=20210531-117;手形番号=R20210610-98-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,6707128,10A100060,受取手形,,,,,42530462,2021-06
533,1,99,Debit,2021-06-10,6月10日伝票No474青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,733365,0,10A100090,売掛金,,,,,44706912,2021-06
533,1,99,Credit,2021-06-10,6月10日伝票No474青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,733365,10B100040,買掛金,,,,,41797097,2021-06
544,1,158,Debit,2021-06-11,出張旅費,10E201230,旅費及び交通費,,,040,大阪支店,22000,0,10A100020,現金,,,,,2594733,2021-06
544,1,158,Credit,2021-06-11,出張旅費,10A100020,現金,,,000,共通部門,0,22000,10E201230,旅費及び交通費,,,,,92247760,2021-06
541,1,23,Debit,2021-06-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,30000,0,10A100020,現金,,,,,2624733,2021-06
541,1,23,Credit,2021-06-11,旅費,10A100020,現金,,,000,共通部門,0,30000,10E201230,旅費及び交通費,,,,,92217760,2021-06
541,2,23,Debit,2021-06-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,28381,0,10A100020,現金,,,,,2653114,2021-06
541,2,23,Credit,2021-06-11,旅費,10A100020,現金,,,000,共通部門,0,28381,10E201230,旅費及び交通費,,,,,92189379,2021-06
541,3,23,Debit,2021-06-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,39620,0,10A100020,現金,,,,,2692734,2021-06
541,3,23,Credit,2021-06-11,旅費,10A100020,現金,,,000,共通部門,0,39620,10E201230,旅費及び交通費,,,,,92149759,2021-06
540,1,8,Debit,2021-06-11,食事代　昼食3名,10E200150,交際費,,,010,札幌営業所,6570,0,10A100020,現金,,,,,880749,2021-06
540,1,8,Credit,2021-06-11,食事代　昼食3名,10A100020,現金,,,000,共通部門,0,6570,10E200150,交際費,,,,,92143189,2021-06
542,1,87,Debit,2021-06-11,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,2703234,2021-06
542,1,87,Credit,2021-06-11,旅費,10A100020,現金,,,000,共通部門,0,10500,10E201230,旅費及び交通費,,,,,92132689,2021-06
543,1,88,Debit,2021-06-11,架空鉄道会社A代,10E201230,旅費及び交通費,,,030,名古屋支店,11000,0,10A100020,現金,,,,,2714234,2021-06
543,1,88,Credit,2021-06-11,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,,,92121689,2021-06
546,1,159,Debit,2021-06-12,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,7420,0,10A100020,現金,,,,,2721654,2021-06
546,1,159,Credit,2021-06-12,タクシー代,10A100020,現金,,,000,共通部門,0,7420,10E201230,旅費及び交通費,,,,,92114269,2021-06
545,1,7,Debit,2021-06-12,食事代 架空店舗069,10E200150,交際費,,,010,札幌営業所,7562,0,10A100020,現金,,,,,888311,2021-06
545,1,7,Credit,2021-06-12,食事代 架空店舗069,10A100020,現金,,,000,共通部門,0,7562,10E200150,交際費,,,,,92106707,2021-06
545,2,7,Debit,2021-06-12,飲食代 架空店舗017,10E200150,交際費,,,010,札幌営業所,25704,0,10A100020,現金,,,,,914015,2021-06
545,2,7,Credit,2021-06-12,飲食代 架空店舗017,10A100020,現金,,,000,共通部門,0,25704,10E200150,交際費,,,,,92081003,2021-06
548,1,143,Debit,2021-06-13,ガソリン代,10E201120,車両費,,,040,大阪支店,7248,0,10A100020,現金,,,,,1248319,2021-06
548,1,143,Credit,2021-06-13,ガソリン代,10A100020,現金,,,000,共通部門,0,7248,10E201120,車両費,,,,,92073755,2021-06
549,1,150,Debit,2021-06-13,手土産代,10E200150,交際費,,,050,九州営業所,14625,0,10A100020,現金,,,,,928640,2021-06
549,1,150,Credit,2021-06-13,手土産代,10A100020,現金,,,000,共通部門,0,14625,10E200150,交際費,,,,,92059130,2021-06
550,1,151,Debit,2021-06-13,食事代 架空店舗003 4名,10E200150,交際費,,,040,大阪支店,6496,0,10A100020,現金,,,,,935136,2021-06
550,1,151,Credit,2021-06-13,食事代 架空店舗003 4名,10A100020,現金,,,000,共通部門,0,6496,10E200150,交際費,,,,,92052634,2021-06
550,2,151,Debit,2021-06-13,飲食代 架空店舗031 4名,10E200150,交際費,,,040,大阪支店,23477,0,10A100020,現金,,,,,958613,2021-06
550,2,151,Credit,2021-06-13,飲食代 架空店舗031 4名,10A100020,現金,,,000,共通部門,0,23477,10E200150,交際費,,,,,92029157,2021-06
551,1,152,Debit,2021-06-13,食事代,10E200150,交際費,,,050,九州営業所,7308,0,10A100020,現金,,,,,965921,2021-06
551,1,152,Credit,2021-06-13,食事代,10A100020,現金,,,000,共通部門,0,7308,10E200150,交際費,,,,,92021849,2021-06
547,1,73,Debit,2021-06-13,飲食代 架空店舗086 3名,10E200150,交際費,,,020,東京支店,11430,0,10A100020,現金,,,,,977351,2021-06
547,1,73,Credit,2021-06-13,飲食代 架空店舗086 3名,10A100020,現金,,,000,共通部門,0,11430,10E200150,交際費,,,,,92010419,2021-06
547,2,73,Debit,2021-06-13,電池代,10E201270,雑費,,,010,札幌営業所,463,0,10A100020,現金,,,,,1058798,2021-06
547,2,73,Credit,2021-06-13,電池代,10A100020,現金,,,000,共通部門,0,463,10E201270,雑費,,,,,92009956,2021-06
552,1,51,Debit,2021-06-14,ガソリン代,10E201120,車両費,,,020,東京支店,10929,0,10A100020,現金,,,,,1259248,2021-06
552,1,51,Credit,2021-06-14,ガソリン代,10A100020,現金,,,000,共通部門,0,10929,10E201120,車両費,,,,,91999027,2021-06
552,2,51,Debit,2021-06-14,駐車代,10E201120,車両費,,,020,東京支店,762,0,10A100020,現金,,,,,1260010,2021-06
552,2,51,Credit,2021-06-14,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,91998265,2021-06
552,3,51,Debit,2021-06-14,高速代,10E201120,車両費,,,020,東京支店,3143,0,10A100020,現金,,,,,1263153,2021-06
552,3,51,Credit,2021-06-14,高速代,10A100020,現金,,,000,共通部門,0,3143,10E201120,車両費,,,,,91995122,2021-06
557,1,103,Debit,2021-06-15,6月15日伝票No235株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1616282,0,10A100090,売掛金,,,,,93611404,2021-06
557,1,103,Credit,2021-06-15,6月15日伝票No235株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1616282,10A100020,普通預金,,,,,40180815,2021-06
557,2,103,Debit,2021-06-15,6月15日伝票No235株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,,,,,26353,2021-06
557,2,103,Credit,2021-06-15,6月15日伝票No235株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,,,40179975,2021-06
558,1,104,Debit,2021-06-15,6月15日伝票No236株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,713028,0,10A100090,売掛金,,,,,94324432,2021-06
558,1,104,Credit,2021-06-15,6月15日伝票No236株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,713028,10A100020,普通預金,,,,,39466947,2021-06
558,2,104,Debit,2021-06-15,6月15日伝票No236株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,,,,,27193,2021-06
558,2,104,Credit,2021-06-15,6月15日伝票No236株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,,,39466107,2021-06
559,1,105,Debit,2021-06-15,6月15日伝票No237株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,427500,0,10A100090,売掛金,,,,,94751932,2021-06
559,1,105,Credit,2021-06-15,6月15日伝票No237株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,427500,10A100020,普通預金,,,,,39038607,2021-06
559,2,105,Debit,2021-06-15,6月15日伝票No237株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,27823,2021-06
559,2,105,Credit,2021-06-15,6月15日伝票No237株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,630,10E200690,支払手数料,,,,,39037977,2021-06
560,1,106,Debit,2021-06-15,6月15日伝票No238朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,805785,0,10A100090,売掛金,,,,,95557717,2021-06
560,1,106,Credit,2021-06-15,6月15日伝票No238朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,805785,10A100020,普通預金,,,,,38232192,2021-06
560,2,106,Debit,2021-06-15,6月15日伝票No238朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,735,0,10A100090,売掛金,,,,,28558,2021-06
560,2,106,Credit,2021-06-15,6月15日伝票No238朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,735,10E200690,支払手数料,,,,,38231457,2021-06
561,1,107,Debit,2021-06-15,6月15日伝票No239星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,883097,0,10A100090,売掛金,,,,,96440814,2021-06
561,1,107,Credit,2021-06-15,6月15日伝票No239星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,883097,10A100020,普通預金,,,,,37348360,2021-06
562,1,108,Debit,2021-06-15,6月15日伝票No240清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,849773,0,10A100090,売掛金,,,,,97290587,2021-06
562,1,108,Credit,2021-06-15,6月15日伝票No240清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,849773,10A100020,普通預金,,,,,36498587,2021-06
562,2,108,Debit,2021-06-15,6月15日伝票No240清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,,,,,28873,2021-06
562,2,108,Credit,2021-06-15,6月15日伝票No240清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,,,36498272,2021-06
563,1,109,Debit,2021-06-15,6月15日伝票No157株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,5958662,0,10A100020,普通預金,,,,,38748250,2021-06
563,1,109,Credit,2021-06-15,6月15日伝票No157株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,5958662,10B100040,買掛金,,,,,91331925,2021-06
553,1,11,Debit,2021-06-15,高速代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,,,1266363,2021-06
553,1,11,Credit,2021-06-15,高速代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,,,91328715,2021-06
564,1,117,Debit,2021-06-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,,,252000,2021-06
564,1,117,Credit,2021-06-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,,,91308715,2021-06
565,1,130,Debit,2021-06-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,276000,2021-06
565,1,130,Credit,2021-06-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,91284715,2021-06
566,1,164,Debit,2021-06-15,事務用品,10E201110,事務用消耗品費,,,050,九州営業所,3007,0,10A100020,現金,,,,,293870,2021-06
566,1,164,Credit,2021-06-15,事務用品,10A100020,現金,,,000,共通部門,0,3007,10E201110,事務用消耗品費,,,,,91281708,2021-06
554,1,52,Debit,2021-06-15,高速代,10E201120,車両費,,,020,東京支店,750,0,10A100020,現金,,,,,1267113,2021-06
554,1,52,Credit,2021-06-15,高速代,10A100020,現金,,,000,共通部門,0,750,10E201120,車両費,,,,,91280958,2021-06
555,1,61,Debit,2021-06-15,電話代,10E200180,通信費,,,020,東京支店,169547,0,10A100020,普通預金,,,,,3224830,2021-06
555,1,61,Credit,2021-06-15,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,169547,10E200180,通信費,,,,,91111411,2021-06
556,1,90,Debit,2021-06-15,6月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,272337,0,10A100020,現金,,,,,900474,2021-06
556,1,90,Credit,2021-06-15,6月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,272337,10E200520,雑給,,,,,90839074,2021-06
556,2,90,Debit,2021-06-15,6月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,7528,0,10B100690,預り金,,,,,908002,2021-06
556,2,90,Credit,2021-06-15,6月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,7528,10E200520,雑給,,,,,2646168,2021-06
568,1,136,Debit,2021-06-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,,,1075298,2021-06
568,1,136,Credit,2021-06-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,,,90822574,2021-06
567,1,83,Debit,2021-06-16,ガソリン代,10E201120,車両費,,,050,九州営業所,4957,0,10B100630,未払金,,,,,1272070,2021-06
567,1,83,Credit,2021-06-16,ガソリン代,10B100630,未払金,,,000,共通部門,0,4957,10E201120,車両費,,,,,7228059,2021-06
571,1,144,Debit,2021-06-17,ガソリン代,10E201120,車両費,,,040,大阪支店,5528,0,10A100020,現金,,,,,1277598,2021-06
571,1,144,Credit,2021-06-17,ガソリン代,10A100020,現金,,,000,共通部門,0,5528,10E201120,車両費,,,,,90817046,2021-06
571,2,144,Debit,2021-06-17,高速代,10E201120,車両費,,,040,大阪支店,762,0,10A100020,現金,,,,,1278360,2021-06
571,2,144,Credit,2021-06-17,高速代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,90816284,2021-06
571,3,144,Debit,2021-06-17,駐車代,10E201120,車両費,,,040,大阪支店,1429,0,10A100020,現金,,,,,1279789,2021-06
571,3,144,Credit,2021-06-17,駐車代,10A100020,現金,,,000,共通部門,0,1429,10E201120,車両費,,,,,90814855,2021-06
569,1,4,Debit,2021-06-17,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,,,400200,2021-06
569,1,4,Credit,2021-06-17,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,,,7259559,2021-06
570,1,86,Debit,2021-06-17,切手代,10E200180,通信費,,,030,名古屋支店,8000,0,10A100020,現金,,,,,3232830,2021-06
570,1,86,Credit,2021-06-17,切手代,10A100020,現金,,,000,共通部門,0,8000,10E200180,通信費,,,,,90806855,2021-06
573,1,103,Debit,2021-06-18,ゴルフプレー代,10E200150,交際費,,,040,大阪支店,12570,0,10A100020,現金,,,,,989921,2021-06
573,1,103,Credit,2021-06-18,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,12570,10E200150,交際費,,,,,90794285,2021-06
572,1,82,Debit,2021-06-18,ガソリン代,10E201120,車両費,,,030,名古屋支店,31087,0,10B100630,未払金,,,,,1310876,2021-06
572,1,82,Credit,2021-06-18,ガソリン代,10B100630,未払金,,,000,共通部門,0,31087,10E201120,車両費,,,,,7290646,2021-06
574,1,46,Debit,2021-06-19,ガソリン代,10E201120,車両費,,,020,東京支店,12587,0,10A100020,現金,,,,,1323463,2021-06
574,1,46,Credit,2021-06-19,ガソリン代,10A100020,現金,,,000,共通部門,0,12587,10E201120,車両費,,,,,90781698,2021-06
575,1,74,Debit,2021-06-19,飲食代 架空店舗019 4名,10E200150,交際費,,,020,東京支店,32400,0,10A100020,現金,,,,,1022321,2021-06
575,1,74,Credit,2021-06-19,飲食代 架空店舗019 4名,10A100020,現金,,,000,共通部門,0,32400,10E200150,交際費,,,,,90749298,2021-06
576,1,1,Debit,2021-06-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,32400,0,10A100020,現金,,,,,750516,2021-06
576,1,1,Credit,2021-06-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,32400,10E200140,福利厚生費,,,,,90716898,2021-06
594,1,101,Debit,2021-06-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,,,452700,2021-06
594,1,101,Credit,2021-06-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,7343146,2021-06
595,1,110,Debit,2021-06-20,6月20日伝票No241株式会社楓屋,10A100020,現金,,,000,共通部門,820932,0,10A100090,売掛金,,,,,91537830,2021-06
595,1,110,Credit,2021-06-20,6月20日伝票No241株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,820932,10A100020,現金,,,,,35677340,2021-06
596,1,111,Debit,2021-06-20,6月20日伝票No242合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,750150,0,10A100090,売掛金,,,,,92287980,2021-06
596,1,111,Credit,2021-06-20,6月20日伝票No242合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,750150,10A100020,普通預金,,,,,34927190,2021-06
596,2,111,Debit,2021-06-20,6月20日伝票No242合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,630,0,10A100090,売掛金,,,,,29503,2021-06
596,2,111,Credit,2021-06-20,6月20日伝票No242合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,630,10E200690,支払手数料,,,,,34926560,2021-06
597,1,112,Debit,2021-06-20,6月20日伝票No243株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1378335,0,10A100090,売掛金,,,,,93666315,2021-06
597,1,112,Credit,2021-06-20,6月20日伝票No243株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,1378335,10A100020,普通預金,,,,,33548225,2021-06
597,2,112,Debit,2021-06-20,6月20日伝票No243株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,30238,2021-06
597,2,112,Credit,2021-06-20,6月20日伝票No243株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,,,33547490,2021-06
598,1,113,Debit,2021-06-20,6月20日伝票No158株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,926133,0,10A100020,普通預金,,,,,37822117,2021-06
598,1,113,Credit,2021-06-20,6月20日伝票No158株式会社和泉流通,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,926133,10B100040,買掛金,,,,,92740182,2021-06
599,1,114,Debit,2021-06-20,6月20日伝票No159株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,3297698,0,10A100020,普通預金,,,,,34524419,2021-06
599,1,114,Credit,2021-06-20,6月20日伝票No159株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3297698,10B100040,買掛金,,,,,89442484,2021-06
600,1,115,Debit,2021-06-20,6月20日伝票No160株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,4228407,0,10A100020,普通預金,,,,,30296012,2021-06
600,1,115,Credit,2021-06-20,6月20日伝票No160株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4228407,10B100040,買掛金,,,,,85214077,2021-06
601,1,118,Debit,2021-06-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,7123,0,10B100630,未払金,,,,,300993,2021-06
601,1,118,Credit,2021-06-20,コピー代,10B100630,未払金,,,000,共通部門,0,7123,10E201110,事務用消耗品費,,,,,7350269,2021-06
602,1,132,Debit,2021-06-20,電気代,10E201040,水道光熱費,,,040,大阪支店,95300,0,10A100020,普通預金,,,,,1356116,2021-06
602,1,132,Credit,2021-06-20,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,95300,10E201040,水道光熱費,,,,,85118777,2021-06
602,2,132,Debit,2021-06-20,水道代,10E201040,水道光熱費,,,040,大阪支店,5559,0,10A100020,普通預金,,,,,1361675,2021-06
602,2,132,Credit,2021-06-20,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,5559,10E201040,水道光熱費,,,,,85113218,2021-06
603,1,134,Debit,2021-06-20,用紙,10E201110,事務用消耗品費,,,020,東京支店,23000,0,10B100630,未払金,,,,,323993,2021-06
603,1,134,Credit,2021-06-20,用紙,10B100630,未払金,,,000,共通部門,0,23000,10E201110,事務用消耗品費,,,,,7373269,2021-06
604,1,135,Debit,2021-06-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,7302,0,10B100630,未払金,,,,,331295,2021-06
604,1,135,Credit,2021-06-20,事務用品,10B100630,未払金,,,000,共通部門,0,7302,10E201110,事務用消耗品費,,,,,7380571,2021-06
605,1,141,Debit,2021-06-20,手形割引 株式会社緑野百貨店 | 手形番号=R20210531-121-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,10722057,0,10A100060,受取手形,,,,,95835275,2021-06
605,1,141,Credit,2021-06-20,手形割引 株式会社緑野百貨店 | 手形番号=R20210531-121-12;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,10722057,10A100020,当座預金,,,,,66994448,2021-06
605,2,141,Debit,2021-06-20,手形割引料 | 手形番号=R20210531-121-12,10E300020,支払利息,,,020,東京支店,85721,0,10A100060,受取手形,,,,,295122,2021-06
605,2,141,Credit,2021-06-20,手形割引料 | 手形番号=R20210531-121-12,10A100060,受取手形,,,000,共通部門,0,85721,10E300020,支払利息,,,,,66908727,2021-06
606,1,143,Debit,2021-06-20,手形割引 株式会社青葉百貨店 | 手形番号=R20210510-93-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,4629728,0,10A100060,受取手形,,,,,100465003,2021-06
606,1,143,Credit,2021-06-20,手形割引 株式会社青葉百貨店 | 手形番号=R20210510-93-28;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,4629728,10A100020,当座預金,,,,,62278999,2021-06
606,2,143,Debit,2021-06-20,手形割引料 | 手形番号=R20210510-93-28,10E300020,支払利息,,,020,東京支店,62579,0,10A100060,受取手形,,,,,357701,2021-06
606,2,143,Credit,2021-06-20,手形割引料 | 手形番号=R20210510-93-28,10A100060,受取手形,,,000,共通部門,0,62579,10E300020,支払利息,,,,,62216420,2021-06
607,1,150,Debit,2021-06-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,7000000,0,10A100020,当座預金,,,,,107465003,2021-06
607,1,150,Credit,2021-06-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,7000000,10A100020,普通預金,,,,,100465003,2021-06
608,1,169,Debit,2021-06-20,電気料,10E201040,水道光熱費,,,050,九州営業所,95768,0,10A100020,普通預金,,,,,1457443,2021-06
608,1,169,Credit,2021-06-20,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,95768,10E201040,水道光熱費,,,,,100369235,2021-06
608,2,169,Debit,2021-06-20,水道料,10E201040,水道光熱費,,,050,九州営業所,6821,0,10A100020,普通預金,,,,,1464264,2021-06
608,2,169,Credit,2021-06-20,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,6821,10E201040,水道光熱費,,,,,100362414,2021-06
577,1,3,Debit,2021-06-20,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,31210,0,10B100630,未払金,,,,,781726,2021-06
577,1,3,Credit,2021-06-20,宿泊代,10B100630,未払金,,,000,共通部門,0,31210,10E200140,福利厚生費,,,,,7411781,2021-06
579,1,31,Debit,2021-06-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,2753,0,10B100630,未払金,,,,,334048,2021-06
579,1,31,Credit,2021-06-20,コピー代,10B100630,未払金,,,000,共通部門,0,2753,10E201110,事務用消耗品費,,,,,7414534,2021-06
580,1,34,Debit,2021-06-20,電気代,10E201040,水道光熱費,,,010,札幌営業所,74915,0,10A100020,普通預金,,,,,1539179,2021-06
580,1,34,Credit,2021-06-20,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,74915,10E201040,水道光熱費,,,,,100287499,2021-06
580,2,34,Debit,2021-06-20,水道代,10E201040,水道光熱費,,,010,札幌営業所,4058,0,10A100020,普通預金,,,,,1543237,2021-06
580,2,34,Credit,2021-06-20,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,4058,10E201040,水道光熱費,,,,,100283441,2021-06
581,1,53,Debit,2021-06-20,高速代,10E201120,車両費,,,020,東京支店,2500,0,10A100020,現金,,,,,1325963,2021-06
581,1,53,Credit,2021-06-20,高速代,10A100020,現金,,,000,共通部門,0,2500,10E201120,車両費,,,,,100280941,2021-06
578,1,6,Debit,2021-06-20,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,,,457700,2021-06
578,1,6,Credit,2021-06-20,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,,,100275941,2021-06
582,1,64,Debit,2021-06-20,電気料,10E201040,水道光熱費,,,020,東京支店,172641,0,10A100020,普通預金,,,,,1715878,2021-06
582,1,64,Credit,2021-06-20,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,172641,10E201040,水道光熱費,,,,,100103300,2021-06
582,2,64,Debit,2021-06-20,水道料,10E201040,水道光熱費,,,020,東京支店,6952,0,10A100020,普通預金,,,,,1722830,2021-06
582,2,64,Credit,2021-06-20,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,6952,10E201040,水道光熱費,,,,,100096348,2021-06
583,1,65,Debit,2021-06-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6000000,0,10A100020,当座預金,,,,,106096348,2021-06
583,1,65,Credit,2021-06-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,6000000,10A100020,普通預金,,,,,100096348,2021-06
584,1,66,Debit,2021-06-20,お茶代,10E200140,福利厚生費,,,050,九州営業所,10500,0,10B100630,未払金,,,,,792226,2021-06
584,1,66,Credit,2021-06-20,お茶代,10B100630,未払金,,,000,共通部門,0,10500,10E200140,福利厚生費,,,,,7425034,2021-06
585,1,71,Debit,2021-06-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,1505,0,10B100630,未払金,,,,,335553,2021-06
585,1,71,Credit,2021-06-20,事務用品,10B100630,未払金,,,000,共通部門,0,1505,10E201110,事務用消耗品費,,,,,7426539,2021-06
585,2,71,Debit,2021-06-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,31854,0,10B100630,未払金,,,,,367407,2021-06
585,2,71,Credit,2021-06-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,31854,10E201110,事務用消耗品費,,,,,7458393,2021-06
586,1,74,Debit,2021-06-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,,,1080298,2021-06
586,1,74,Credit,2021-06-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,7463393,2021-06
587,1,75,Debit,2021-06-20,トイレットペーパー他,10E201270,雑費,,,040,大阪支店,1079,0,10A100020,現金,,,,,1081377,2021-06
