Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-15,6月15日伝票No235五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,26353,2021-06
2021-06-15,6月15日伝票No236株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1162012,0,10A100090,売掛金,6,株式会社エントリー,,,319211394,2021-06
2021-06-15,6月15日伝票No236株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,1162012,10A100020,現金及び預金,30,三井 名古屋,,,64956581,2021-06
2021-06-15,6月15日伝票No236株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,64955741,2021-06
2021-06-15,6月15日伝票No236株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,27193,2021-06
2021-06-15,6月15日伝票No237タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,448906,0,10A100090,売掛金,8,タワー株式会社,,,319660300,2021-06
2021-06-15,6月15日伝票No237タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,448906,10A100020,現金及び預金,40,三菱東京 梅田,,,64506835,2021-06
2021-06-15,6月15日伝票No237タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,630,10E200690,支払手数料,,,,,64506205,2021-06
2021-06-15,6月15日伝票No237タワー株式会社,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,8,タワー株式会社,,,27823,2021-06
2021-06-15,6月15日伝票No238高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,846111,0,10A100090,売掛金,9,高橋物産株式会社,,,320506411,2021-06
2021-06-15,6月15日伝票No238高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,846111,10A100020,現金及び預金,40,三菱東京 梅田,,,63660094,2021-06
2021-06-15,6月15日伝票No238高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,735,10E200690,支払手数料,,,,,63659359,2021-06
2021-06-15,6月15日伝票No238高橋物産株式会社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,9,高橋物産株式会社,,,28558,2021-06
2021-06-15,6月15日伝票No239阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1442298,0,10A100090,売掛金,13,阿部商事株式会社,,,321948709,2021-06
2021-06-15,6月15日伝票No239阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,1442298,10A100020,現金及び預金,20,みずほ 本店,,,62217061,2021-06
2021-06-15,6月15日伝票No240株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1320942,0,10A100090,売掛金,20,株式会社久城商事,,,323269651,2021-06
2021-06-15,6月15日伝票No240株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,1320942,10A100020,現金及び預金,40,三菱東京 梅田,,,60896119,2021-06
2021-06-15,6月15日伝票No240株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,60895804,2021-06
2021-06-15,6月15日伝票No240株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,28873,2021-06
2021-06-15,6月15日伝票No157株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,6105076,10B100040,買掛金,1,株式会社Ｙ２,,,317164575,2021-06
2021-06-15,6月15日伝票No157株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,6105076,0,10A100020,現金及び預金,20,みずほ 本店,,,243760429,2021-06
2021-06-15,高速代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,317161365,2021-06
2021-06-15,高速代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,1266363,2021-06
2021-06-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,317141365,2021-06
2021-06-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,252000,2021-06
2021-06-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,317117365,2021-06
2021-06-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,276000,2021-06
2021-06-15,事務用品,10A100020,現金及び預金,,,,,0,3007,10E201110,事務用消耗品費,,,,,317114358,2021-06
2021-06-15,事務用品,10E201110,事務用消耗品費,,,,,3007,0,10A100020,現金及び預金,,,,,293870,2021-06
2021-06-15,高速代,10A100020,現金及び預金,,,,,0,750,10E201120,車両費,,,,,317113608,2021-06
2021-06-15,高速代,10E201120,車両費,,,,,750,0,10A100020,現金及び預金,,,,,1267113,2021-06
2021-06-15,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,169547,10E200180,通信費,,,,,316944061,2021-06
2021-06-15,電話代,10E200180,通信費,,,,,169547,0,10A100020,現金及び預金,20,みずほ 本店,,,3224830,2021-06
2021-06-15,6月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,272337,10E200520,雑給,,,,,316671724,2021-06
2021-06-15,6月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,7528,10E200520,雑給,,,,,-713365,2021-06
2021-06-15,6月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,272337,0,10A100020,現金及び預金,,,,,900474,2021-06
2021-06-15,6月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,7528,0,10B100690,預り金,9,その他,,,908002,2021-06
2021-06-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,316655224,2021-06
2021-06-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,1075298,2021-06
2021-06-16,ガソリン代,10B100630,未払金,,,,,0,4957,10E201120,車両費,,,,,1872705,2021-06
2021-06-16,ガソリン代,10E201120,車両費,,,,,4957,0,10B100630,未払金,,,,,1272070,2021-06
2021-06-17,ガソリン代,10A100020,現金及び預金,,,,,0,5528,10E201120,車両費,,,,,316649696,2021-06
2021-06-17,高速代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,316648934,2021-06
2021-06-17,駐車代,10A100020,現金及び預金,,,,,0,1429,10E201120,車両費,,,,,316647505,2021-06
2021-06-17,ガソリン代,10E201120,車両費,,,,,5528,0,10A100020,現金及び預金,,,,,1277598,2021-06
2021-06-17,高速代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,1278360,2021-06
2021-06-17,駐車代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,1279789,2021-06
2021-06-17,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,1904205,2021-06
2021-06-17,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,400200,2021-06
2021-06-17,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,316639505,2021-06
2021-06-17,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,3232830,2021-06
2021-06-18,ゴルフプレー代,10A100020,現金及び預金,,,,,0,12570,10E200150,交際費,,,,,316626935,2021-06
2021-06-18,ゴルフプレー代,10E200150,交際費,,,,,12570,0,10A100020,現金及び預金,,,,,989921,2021-06
2021-06-18,ガソリン代,10B100630,未払金,,,,,0,31087,10E201120,車両費,,,,,1935292,2021-06
2021-06-18,ガソリン代,10E201120,車両費,,,,,31087,0,10B100630,未払金,,,,,1310876,2021-06
2021-06-19,ガソリン代,10A100020,現金及び預金,,,,,0,12587,10E201120,車両費,,,,,316614348,2021-06
2021-06-19,ガソリン代,10E201120,車両費,,,,,12587,0,10A100020,現金及び預金,,,,,1323463,2021-06
2021-06-19,飲食代 スナックライラ4名,10A100020,現金及び預金,,,,,0,32400,10E200150,交際費,,,,,316581948,2021-06
2021-06-19,飲食代 スナックライラ4名,10E200150,交際費,,,,,32400,0,10A100020,現金及び預金,,,,,1022321,2021-06
2021-06-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,32400,10E200140,福利厚生費,,,,,316549548,2021-06
2021-06-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,32400,0,10A100020,現金及び預金,,,,,750516,2021-06
2021-06-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,1987792,2021-06
2021-06-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,452700,2021-06
2021-06-20,6月20日伝票No241株式会社 斉藤,10A100020,現金及び預金,,,,,943323,0,10A100090,売掛金,11,株式会社斉藤,,,317492871,2021-06
2021-06-20,6月20日伝票No241株式会社 斉藤,10A100090,売掛金,11,株式会社斉藤,,,0,943323,10A100020,現金及び預金,,,,,59952481,2021-06
2021-06-20,6月20日伝票No242合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,648774,0,10A100090,売掛金,21,合同会社たかだ,,,318141645,2021-06
2021-06-20,6月20日伝票No242合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,648774,10A100020,現金及び預金,30,三井 名古屋,,,59303707,2021-06
2021-06-20,6月20日伝票No242合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,630,10E200690,支払手数料,,,,,59303077,2021-06
2021-06-20,6月20日伝票No242合同会社 たかだ,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,21,合同会社たかだ,,,29503,2021-06
2021-06-20,6月20日伝票No243株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,1306373,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,319448018,2021-06
2021-06-20,6月20日伝票No243株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,1306373,10A100020,現金及び預金,20,みずほ 本店,,,57996704,2021-06
2021-06-20,6月20日伝票No243株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,735,10E200690,支払手数料,,,,,57995969,2021-06
2021-06-20,6月20日伝票No243株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,30238,2021-06
2021-06-20,6月20日伝票No158株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,926133,10B100040,買掛金,4,株式会社アタッチ,,,318521885,2021-06
2021-06-20,6月20日伝票No158株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,926133,0,10A100020,現金及び預金,20,みずほ 本店,,,242834296,2021-06
2021-06-20,6月20日伝票No159株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3342624,10B100040,買掛金,6,株式会社ハナダ,,,315179261,2021-06
2021-06-20,6月20日伝票No159株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,3342624,0,10A100020,現金及び預金,20,みずほ 本店,,,239491672,2021-06
2021-06-20,6月20日伝票No160株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4313179,10B100040,買掛金,11,株式会社まつむら,,,310866082,2021-06
2021-06-20,6月20日伝票No160株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,4313179,0,10A100020,現金及び預金,20,みずほ 本店,,,235178493,2021-06
2021-06-20,コピー代,10B100630,未払金,,,,,0,7123,10E201110,事務用消耗品費,,,,,1994915,2021-06
2021-06-20,コピー代,10E201110,事務用消耗品費,,,,,7123,0,10B100630,未払金,,,,,300993,2021-06
2021-06-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,95300,10E201040,水道光熱費,,,,,310770782,2021-06
2021-06-20,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5559,10E201040,水道光熱費,,,,,310765223,2021-06
2021-06-20,電気代,10E201040,水道光熱費,,,,,95300,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1356116,2021-06
2021-06-20,水道代,10E201040,水道光熱費,,,,,5559,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1361675,2021-06
2021-06-20,用紙,10B100630,未払金,,,,,0,23000,10E201110,事務用消耗品費,,,,,2017915,2021-06
2021-06-20,用紙,10E201110,事務用消耗品費,,,,,23000,0,10B100630,未払金,,,,,323993,2021-06
2021-06-20,事務用品,10B100630,未払金,,,,,0,7302,10E201110,事務用消耗品費,,,,,2025217,2021-06
2021-06-20,事務用品,10E201110,事務用消耗品費,,,,,7302,0,10B100630,未払金,,,,,331295,2021-06
2021-06-20,手形割引 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,11343777,0,10A100060,受取手形,,,,,322109000,2021-06
2021-06-20,手形割引 もみじデパート,10A100060,受取手形,,,,,0,11343777,10A100020,現金及び預金,1,みずほ銀行,,,26633329,2021-06
2021-06-20,手形割引料,10A100060,受取手形,,,,,0,85721,10E300020,支払利息,,,,,26547608,2021-06
2021-06-20,手形割引料,10E300020,支払利息,,,,,85721,0,10A100060,受取手形,,,,,295122,2021-06
2021-06-20,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,8305813,0,10A100060,受取手形,,,,,330414813,2021-06
2021-06-20,手形割引 かめだデパート,10A100060,受取手形,,,,,0,8305813,10A100020,現金及び預金,1,みずほ銀行,,,18241795,2021-06
2021-06-20,手形割引料,10A100060,受取手形,,,,,0,62579,10E300020,支払利息,,,,,18179216,2021-06
2021-06-20,手形割引料,10E300020,支払利息,,,,,62579,0,10A100060,受取手形,,,,,357701,2021-06
2021-06-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,7000000,0,10A100020,現金及び預金,1,みずほ銀行,,,337414813,2021-06
2021-06-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,7000000,10A100020,現金及び預金,20,みずほ 本店,,,330414813,2021-06
2021-06-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,95768,10E201040,水道光熱費,,,,,330319045,2021-06
2021-06-20,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,6821,10E201040,水道光熱費,,,,,330312224,2021-06
2021-06-20,電気料,10E201040,水道光熱費,,,,,95768,0,10A100020,現金及び預金,50,福岡 北九州,,,1457443,2021-06
2021-06-20,水道料,10E201040,水道光熱費,,,,,6821,0,10A100020,現金及び預金,50,福岡 北九州,,,1464264,2021-06
2021-06-20,宿泊代,10B100630,未払金,,,,,0,31210,10E200140,福利厚生費,,,,,2056427,2021-06
2021-06-20,宿泊代,10E200140,福利厚生費,,,,,31210,0,10B100630,未払金,,,,,781726,2021-06
2021-06-20,コピー代,10B100630,未払金,,,,,0,2753,10E201110,事務用消耗品費,,,,,2059180,2021-06
2021-06-20,コピー代,10E201110,事務用消耗品費,,,,,2753,0,10B100630,未払金,,,,,334048,2021-06
2021-06-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,74915,10E201040,水道光熱費,,,,,330237309,2021-06
2021-06-20,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,4058,10E201040,水道光熱費,,,,,330233251,2021-06
2021-06-20,電気代,10E201040,水道光熱費,,,,,74915,0,10A100020,現金及び預金,10,北海道 駅前,,,1539179,2021-06
2021-06-20,水道代,10E201040,水道光熱費,,,,,4058,0,10A100020,現金及び預金,10,北海道 駅前,,,1543237,2021-06
2021-06-20,高速代,10A100020,現金及び預金,,,,,0,2500,10E201120,車両費,,,,,330230751,2021-06
2021-06-20,高速代,10E201120,車両費,,,,,2500,0,10A100020,現金及び預金,,,,,1325963,2021-06
2021-06-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,330225751,2021-06
2021-06-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,457700,2021-06
2021-06-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,172641,10E201040,水道光熱費,,,,,330053110,2021-06
2021-06-20,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,6952,10E201040,水道光熱費,,,,,330046158,2021-06
2021-06-20,電気料,10E201040,水道光熱費,,,,,172641,0,10A100020,現金及び預金,20,みずほ 本店,,,1715878,2021-06
2021-06-20,水道料,10E201040,水道光熱費,,,,,6952,0,10A100020,現金及び預金,20,みずほ 本店,,,1722830,2021-06
2021-06-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6000000,0,10A100020,現金及び預金,1,みずほ銀行,,,336046158,2021-06
2021-06-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,330046158,2021-06
2021-06-20,お茶代,10B100630,未払金,,,,,0,10500,10E200140,福利厚生費,,,,,2069680,2021-06
2021-06-20,お茶代,10E200140,福利厚生費,,,,,10500,0,10B100630,未払金,,,,,792226,2021-06
2021-06-20,事務用品,10B100630,未払金,,,,,0,1505,10E201110,事務用消耗品費,,,,,2071185,2021-06
2021-06-20,カウンター料金,10B100630,未払金,,,,,0,31854,10E201110,事務用消耗品費,,,,,2103039,2021-06
2021-06-20,事務用品,10E201110,事務用消耗品費,,,,,1505,0,10B100630,未払金,,,,,335553,2021-06
2021-06-20,カウンター料金,10E201110,事務用消耗品費,,,,,31854,0,10B100630,未払金,,,,,367407,2021-06
2021-06-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,2108039,2021-06
2021-06-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1080298,2021-06
2021-06-20,トイレットペーパー他,10A100020,現金及び預金,,,,,0,1079,10E201270,雑費,,,,,330045079,2021-06
2021-06-20,トイレットペーパー他,10E201270,雑費,,,,,1079,0,10A100020,現金及び預金,,,,,1081377,2021-06
2021-06-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,2114339,2021-06
2021-06-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,373707,2021-06
2021-06-20,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,2531714,2021-06
2021-06-20,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,1209601,2021-06
2021-06-20,ファイル等,10B100630,未払金,,,,,0,16667,10E200200,消耗品費,,,,,2548381,2021-06
2021-06-20,飲料水,10B100630,未払金,,,,,0,210000,10E200200,消耗品費,,,,,2758381,2021-06
2021-06-20,名刺代,10B100630,未払金,,,,,0,31905,10E200200,消耗品費,,,,,2790286,2021-06
2021-06-20,ファイル等,10E200200,消耗品費,,,,,16667,0,10B100630,未払金,,,,,486411,2021-06
2021-06-20,飲料水,10E200200,消耗品費,,,,,210000,0,10B100630,未払金,,,,,696411,2021-06
2021-06-20,名刺代,10E200200,消耗品費,,,,,31905,0,10B100630,未払金,,,,,728316,2021-06
2021-06-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,78737,10E201040,水道光熱費,,,,,329966342,2021-06
2021-06-20,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,3327,10E201040,水道光熱費,,,,,329963015,2021-06
2021-06-20,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,2825,10E201040,水道光熱費,,,,,329960190,2021-06
2021-06-20,電気料,10E201040,水道光熱費,,,,,78737,0,10A100020,現金及び預金,30,三井 名古屋,,,1801567,2021-06
2021-06-20,水道料,10E201040,水道光熱費,,,,,3327,0,10A100020,現金及び預金,30,三井 名古屋,,,1804894,2021-06
2021-06-20,ガス代,10E201040,水道光熱費,,,,,2825,0,10A100020,現金及び預金,30,三井 名古屋,,,1807719,2021-06
2021-06-20,コピー代,10B100630,未払金,,,,,0,38845,10E201110,事務用消耗品費,,,,,2829131,2021-06
2021-06-20,コピー代,10E201110,事務用消耗品費,,,,,38845,0,10B100630,未払金,,,,,412552,2021-06
2021-06-20,事務用品,10B100630,未払金,,,,,0,2390,10E201110,事務用消耗品費,,,,,2831521,2021-06
2021-06-20,事務用品,10E201110,事務用消耗品費,,,,,2390,0,10B100630,未払金,,,,,414942,2021-06
2021-06-21,ガソリン代,10A100020,現金及び預金,,,,,0,4456,10E201120,車両費,,,,,329955734,2021-06
2021-06-21,ガソリン添加剤代,10A100020,現金及び預金,,,,,0,2313,10E201120,車両費,,,,,329953421,2021-06
2021-06-21,高速代,10A100020,現金及び預金,,,,,0,1048,10E201120,車両費,,,,,329952373,2021-06
2021-06-21,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,1330419,2021-06
2021-06-21,ガソリン添加剤代,10E201120,車両費,,,,,2313,0,10A100020,現金及び預金,,,,,1332732,2021-06
2021-06-21,高速代,10E201120,車両費,,,,,1048,0,10A100020,現金及び預金,,,,,1333780,2021-06
2021-06-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,329882373,2021-06
2021-06-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,2791654,2021-06
2021-06-21,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,329799753,2021-06
2021-06-21,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,2874274,2021-06
2021-06-21,旅費,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,329789953,2021-06
2021-06-21,旅費,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,2884074,2021-06
2021-06-22,ガソリン代,10B100630,未払金,,,,,0,6962,10E201120,車両費,,,,,2838483,2021-06
2021-06-22,ガソリン代,10E201120,車両費,,,,,6962,0,10B100630,未払金,,,,,1340742,2021-06
2021-06-22,飲食代 居酒屋田舎,10A100020,現金及び預金,,,,,0,16540,10E200150,交際費,,,,,329773413,2021-06
2021-06-22,飲食代 居酒屋田舎,10E200150,交際費,,,,,16540,0,10A100020,現金及び預金,,,,,1038861,2021-06
2021-06-22,ガソリン代,10A100020,現金及び預金,,,,,0,5713,10E201120,車両費,,,,,329767700,2021-06
2021-06-22,高速代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,329766938,2021-06
2021-06-22,駐車代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,329766557,2021-06
2021-06-22,ガソリン代,10E201120,車両費,,,,,5713,0,10A100020,現金及び預金,,,,,1346455,2021-06
2021-06-22,高速代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,1347217,2021-06
2021-06-22,駐車代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,1347598,2021-06
2021-06-22,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,329748557,2021-06
2021-06-22,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,294000,2021-06
2021-06-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,329746667,2021-06
2021-06-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,1083267,2021-06
2021-06-22,お菓子詰め合わせ タワー,10A100020,現金及び預金,,,,,0,3239,10E200150,交際費,,,,,329743428,2021-06
2021-06-22,商品券 タワー,10A100020,現金及び預金,,,,,0,4762,10E200150,交際費,,,,,329738666,2021-06
2021-06-22,お菓子詰め合わせ タワー,10E200150,交際費,,,,,3239,0,10A100020,現金及び預金,,,,,1042100,2021-06
2021-06-22,商品券 タワー,10E200150,交際費,,,,,4762,0,10A100020,現金及び預金,,,,,1046862,2021-06
2021-06-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,329728166,2021-06
2021-06-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,1093767,2021-06
2021-06-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,2910158,2021-06
2021-06-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,1165442,2021-06
2021-06-23,旅費,10A100020,現金及び預金,,,,,0,7450,10E201230,旅費及び交通費,,,,,329720716,2021-06
2021-06-23,旅費,10E201230,旅費及び交通費,,,,,7450,0,10A100020,現金及び預金,,,,,2891524,2021-06
2021-06-23,旅費,10A100020,現金及び預金,,,,,0,61000,10E201230,旅費及び交通費,,,,,329659716,2021-06
2021-06-23,旅費,10E201230,旅費及び交通費,,,,,61000,0,10A100020,現金及び預金,,,,,2952524,2021-06
2021-06-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,2912578,2021-06
2021-06-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,2954944,2021-06
2021-06-23,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,2960742,2021-06
2021-06-23,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,1257765,2021-06
2021-06-23,旅費,10A100020,現金及び預金,,,,,0,65000,10E201230,旅費及び交通費,,,,,329594716,2021-06
2021-06-23,旅費,10E201230,旅費及び交通費,,,,,65000,0,10A100020,現金及び預金,,,,,3019944,2021-06
2021-06-24,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,329570716,2021-06
2021-06-24,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,318000,2021-06
2021-06-24,ゴルフプレー代,10B100630,未払金,,,,,0,18240,10E200150,交際費,,,,,2978982,2021-06
2021-06-24,ゴルフプレー代,10E200150,交際費,,,,,18240,0,10B100630,未払金,,,,,1065102,2021-06
2021-06-24,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,329558716,2021-06
2021-06-24,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,3031944,2021-06
2021-06-24,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,49551,10E200180,通信費,,,,,329509165,2021-06
2021-06-24,携帯電話代,10E200180,通信費,,,,,49551,0,10A100020,現金及び預金,10,北海道 駅前,,,3282381,2021-06
2021-06-24,お茶代,10B100630,未払金,,,,,0,18000,10E200140,福利厚生費,,,,,2996982,2021-06
2021-06-24,お茶代,10E200140,福利厚生費,,,,,18000,0,10B100630,未払金,,,,,1275765,2021-06
2021-06-25,タクシー代,10B100630,未払金,,,,,0,9800,10E201230,旅費及び交通費,,,,,3006782,2021-06
2021-06-25,タクシー代,10E201230,旅費及び交通費,,,,,9800,0,10B100630,未払金,,,,,3041744,2021-06
2021-06-25,6月25日伝票No244今井百貨店,10A100060,受取手形,,,,,15824516,0,10A100090,売掛金,2,今井百貨店,,,34003732,2021-06
2021-06-25,6月25日伝票No244今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,15824516,10A100060,受取手形,,,,,42171453,2021-06
2021-06-25,6月25日伝票No245株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1354504,0,10A100090,売掛金,7,株式会社総合経営,,,330863669,2021-06
2021-06-25,6月25日伝票No245株式会社 総合経営,10A100090,売掛金,7,株式会社総合経営,,,0,1354504,10A100020,現金及び預金,30,三井 名古屋,,,40816949,2021-06
2021-06-25,6月25日伝票No245株式会社 総合経営,10A100090,売掛金,7,株式会社総合経営,,,0,735,10E200690,支払手数料,,,,,40816214,2021-06
2021-06-25,6月25日伝票No245株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,株式会社総合経営,,,30973,2021-06
2021-06-25,6月25日伝票No246株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,955012,0,10A100090,売掛金,23,株式会社鎌田商店,,,331818681,2021-06
