Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
296,1,33,Debit,2021-05-11,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,,,,,4798000,2021-05
296,1,33,Credit,2021-05-11,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,,,107392150,2021-05
296,2,33,Debit,2021-05-11,電話代,10E200180,通信費,,,010,札幌営業所,186152,0,10A100020,普通預金,,,,,1899139,2021-05
296,2,33,Credit,2021-05-11,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,186152,10E200180,通信費,,,,,107205998,2021-05
297,1,61,Debit,2021-05-11,電話代,10E200180,通信費,,,020,東京支店,184264,0,10A100020,普通預金,,,,,2083403,2021-05
297,1,61,Credit,2021-05-11,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,184264,10E200180,通信費,,,,,107021734,2021-05
298,1,64,Debit,2021-05-11,引き出し,10A100020,現金,,,000,共通部門,1000000,0,10A100020,普通預金,,,,,108021734,2021-05
298,1,64,Credit,2021-05-11,引き出し,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1000000,10A100020,現金,,,,,107021734,2021-05
299,1,66,Debit,2021-05-11,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,,,,,6058000,2021-05
299,1,66,Credit,2021-05-11,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,,,105761734,2021-05
300,1,67,Debit,2021-05-11,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,,,,,6898000,2021-05
300,1,67,Credit,2021-05-11,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,,,104921734,2021-05
301,1,73,Debit,2021-05-11,食事代,10E200150,交際費,,,020,東京支店,26530,0,10A100020,現金,,,,,482635,2021-05
301,1,73,Credit,2021-05-11,食事代,10A100020,現金,,,000,共通部門,0,26530,10E200150,交際費,,,,,104895204,2021-05
302,1,85,Debit,2021-05-11,電話代,10E200180,通信費,,,030,名古屋支店,95247,0,10A100020,普通預金,,,,,2178650,2021-05
302,1,85,Credit,2021-05-11,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,95247,10E200180,通信費,,,,,104799957,2021-05
308,1,125,Debit,2021-05-12,収入印紙,10E200210,租税公課,,,040,大阪支店,40000,0,10A100020,現金,,,,,122000,2021-05
308,1,125,Credit,2021-05-12,収入印紙,10A100020,現金,,,000,共通部門,0,40000,10E200210,租税公課,,,,,104759957,2021-05
309,1,143,Debit,2021-05-12,点検作業料,10E201120,車両費,,,040,大阪支店,24420,0,10A100020,現金,,,,,675388,2021-05
309,1,143,Credit,2021-05-12,点検作業料,10A100020,現金,,,000,共通部門,0,24420,10E201120,車両費,,,,,104735537,2021-05
310,1,151,Debit,2021-05-12,飲食代 架空店舗057 2名,10E200150,交際費,,,040,大阪支店,8991,0,10A100020,現金,,,,,491626,2021-05
310,1,151,Credit,2021-05-12,飲食代 架空店舗057 2名,10A100020,現金,,,000,共通部門,0,8991,10E200150,交際費,,,,,104726546,2021-05
310,2,151,Debit,2021-05-12,飲食代 架空店舗022,10E200150,交際費,,,040,大阪支店,21000,0,10A100020,現金,,,,,512626,2021-05
310,2,151,Credit,2021-05-12,飲食代 架空店舗022,10A100020,現金,,,000,共通部門,0,21000,10E200150,交際費,,,,,104705546,2021-05
307,1,23,Debit,2021-05-12,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,15715,0,10A100020,現金,,,,,1528711,2021-05
307,1,23,Credit,2021-05-12,旅費,10A100020,現金,,,000,共通部門,0,15715,10E201230,旅費及び交通費,,,,,104689831,2021-05
307,2,23,Debit,2021-05-12,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,67715,0,10A100020,現金,,,,,1596426,2021-05
307,2,23,Credit,2021-05-12,旅費,10A100020,現金,,,000,共通部門,0,67715,10E201230,旅費及び交通費,,,,,104622116,2021-05
307,3,23,Debit,2021-05-12,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,37905,0,10A100020,現金,,,,,1634331,2021-05
307,3,23,Credit,2021-05-12,旅費,10A100020,現金,,,000,共通部門,0,37905,10E201230,旅費及び交通費,,,,,104584211,2021-05
312,1,103,Debit,2021-05-13,コーヒー代他3名,10E200150,交際費,,,040,大阪支店,3150,0,10A100020,現金,,,,,515776,2021-05
312,1,103,Credit,2021-05-13,コーヒー代他3名,10A100020,現金,,,000,共通部門,0,3150,10E200150,交際費,,,,,104581061,2021-05
313,1,144,Debit,2021-05-13,ガソリン代,10E201120,車両費,,,040,大阪支店,6720,0,10A100020,現金,,,,,682108,2021-05
313,1,144,Credit,2021-05-13,ガソリン代,10A100020,現金,,,000,共通部門,0,6720,10E201120,車両費,,,,,104574341,2021-05
311,1,82,Debit,2021-05-13,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,8200,0,10A100020,現金,,,,,1642531,2021-05
311,1,82,Credit,2021-05-13,旅費,10A100020,現金,,,000,共通部門,0,8200,10E201230,旅費及び交通費,,,,,104566141,2021-05
314,1,156,Debit,2021-05-14,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,10000,0,10A100020,現金,,,,,1652531,2021-05
314,1,156,Credit,2021-05-14,出張旅費,10A100020,現金,,,000,共通部門,0,10000,10E201230,旅費及び交通費,,,,,104556141,2021-05
325,1,100,Debit,2021-05-15,5月15日伝票No214株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,942072,0,10A100090,売掛金,,,,,105498213,2021-05
325,1,100,Credit,2021-05-15,5月15日伝票No214株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,942072,10A100020,普通預金,,,,,42727010,2021-05
325,2,100,Debit,2021-05-15,5月15日伝票No214株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,14069,2021-05
325,2,100,Credit,2021-05-15,5月15日伝票No214株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,,,42726170,2021-05
326,1,101,Debit,2021-05-15,5月15日伝票No215朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1201688,0,10A100090,売掛金,,,,,106699901,2021-05
326,1,101,Credit,2021-05-15,5月15日伝票No215朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,1201688,10A100020,普通預金,,,,,41524482,2021-05
326,2,101,Debit,2021-05-15,5月15日伝票No215朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,14909,2021-05
326,2,101,Credit,2021-05-15,5月15日伝票No215朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,41523642,2021-05
327,1,102,Debit,2021-05-15,5月15日伝票No216星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1600892,0,10A100090,売掛金,,,,,108300793,2021-05
327,1,102,Credit,2021-05-15,5月15日伝票No216星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1600892,10A100020,普通預金,,,,,39922750,2021-05
328,1,103,Debit,2021-05-15,5月15日伝票No140株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,4297106,0,10A100020,普通預金,,,,,39586133,2021-05
328,1,103,Credit,2021-05-15,5月15日伝票No140株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4297106,10B100040,買掛金,,,,,104003687,2021-05
316,1,11,Debit,2021-05-15,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,,,685318,2021-05
316,1,11,Credit,2021-05-15,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,,,104000477,2021-05
329,1,117,Debit,2021-05-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,,,136000,2021-05
329,1,117,Credit,2021-05-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,,,103980477,2021-05
330,1,130,Debit,2021-05-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,160000,2021-05
330,1,130,Credit,2021-05-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,103956477,2021-05
331,1,157,Debit,2021-05-15,航空券代,10E201230,旅費及び交通費,,,050,九州営業所,75905,0,10A100020,普通預金,,,,,1728436,2021-05
331,1,157,Credit,2021-05-15,航空券代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,75905,10E201230,旅費及び交通費,,,,,103880572,2021-05
331,2,157,Debit,2021-05-15,宿泊代,10E201230,旅費及び交通費,,,050,九州営業所,14200,0,10A100020,普通預金,,,,,1742636,2021-05
331,2,157,Credit,2021-05-15,宿泊代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,14200,10E201230,旅費及び交通費,,,,,103866372,2021-05
317,1,52,Debit,2021-05-15,駐車代,10E201120,車両費,,,020,東京支店,762,0,10A100020,現金,,,,,686080,2021-05
317,1,52,Credit,2021-05-15,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,103865610,2021-05
317,2,52,Debit,2021-05-15,高速代,10E201120,車両費,,,020,東京支店,2191,0,10A100020,現金,,,,,688271,2021-05
317,2,52,Credit,2021-05-15,高速代,10A100020,現金,,,000,共通部門,0,2191,10E201120,車両費,,,,,103863419,2021-05
317,3,52,Debit,2021-05-15,ガソリン代,10E201120,車両費,,,020,東京支店,6126,0,10A100020,現金,,,,,694397,2021-05
317,3,52,Credit,2021-05-15,ガソリン代,10A100020,現金,,,000,共通部門,0,6126,10E201120,車両費,,,,,103857293,2021-05
318,1,61,Debit,2021-05-15,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,,,223000,2021-05
318,1,61,Credit,2021-05-15,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,,,7675687,2021-05
319,1,72,Debit,2021-05-15,ゴルフプレー代3名,10E200150,交際費,,,020,東京支店,32400,0,10A100020,現金,,,,,548176,2021-05
319,1,72,Credit,2021-05-15,ゴルフプレー代3名,10A100020,現金,,,000,共通部門,0,32400,10E200150,交際費,,,,,103824893,2021-05
320,1,79,Debit,2021-05-15,景品代,10E200140,福利厚生費,,,020,東京支店,45477,0,10A100020,現金,,,,,527716,2021-05
320,1,79,Credit,2021-05-15,景品代,10A100020,現金,,,000,共通部門,0,45477,10E200140,福利厚生費,,,,,103779416,2021-05
321,1,85,Debit,2021-05-15,5月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,224883,0,10A100020,現金,,,,,621348,2021-05
321,1,85,Credit,2021-05-15,5月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,224883,10E200520,雑給,,,,,103554533,2021-05
321,2,85,Debit,2021-05-15,5月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,6789,0,10B100690,預り金,,,,,628137,2021-05
321,2,85,Credit,2021-05-15,5月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,6789,10E200520,雑給,,,,,2163348,2021-05
322,1,88,Debit,2021-05-15,5月15日伝票No217清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1135771,0,10A100090,売掛金,,,,,104690304,2021-05
322,1,88,Credit,2021-05-15,5月15日伝票No217清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,1135771,10A100020,普通預金,,,,,38786979,2021-05
322,2,88,Debit,2021-05-15,5月15日伝票No217清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,,,,,15224,2021-05
322,2,88,Credit,2021-05-15,5月15日伝票No217清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,,,38786664,2021-05
315,1,9,Debit,2021-05-15,手土産代 青凪商事株式会社,10E200150,交際費,,,010,札幌営業所,6000,0,10A100020,現金,,,,,554176,2021-05
315,1,9,Credit,2021-05-15,手土産代 青凪商事株式会社,10A100020,現金,,,000,共通部門,0,6000,10E200150,交際費,,,,,104684304,2021-05
315,2,9,Debit,2021-05-15,お米券 青凪商事株式会社,10E200150,交際費,,,010,札幌営業所,28572,0,10A100020,現金,,,,,582748,2021-05
315,2,9,Credit,2021-05-15,お米券 青凪商事株式会社,10A100020,現金,,,000,共通部門,0,28572,10E200150,交際費,,,,,104655732,2021-05
323,1,98,Debit,2021-05-15,5月15日伝票No212株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1475392,0,10A100090,売掛金,,,,,106131124,2021-05
323,1,98,Credit,2021-05-15,5月15日伝票No212株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1475392,10A100020,普通預金,,,,,37311272,2021-05
323,2,98,Debit,2021-05-15,5月15日伝票No212株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,,,,,16064,2021-05
323,2,98,Credit,2021-05-15,5月15日伝票No212株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,,,37310432,2021-05
324,1,99,Debit,2021-05-15,5月15日伝票No213株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1019568,0,10A100090,売掛金,,,,,107150692,2021-05
324,1,99,Credit,2021-05-15,5月15日伝票No213株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1019568,10A100020,普通預金,,,,,36290864,2021-05
324,2,99,Debit,2021-05-15,5月15日伝票No213株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,,,,,16904,2021-05
324,2,99,Credit,2021-05-15,5月15日伝票No213株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,,,36290024,2021-05
333,1,136,Debit,2021-05-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,,,585577,2021-05
333,1,136,Credit,2021-05-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,,,107134192,2021-05
332,1,44,Debit,2021-05-16,食事代 架空店舗042,10E200150,交際費,,,020,東京支店,5890,0,10A100020,現金,,,,,588638,2021-05
332,1,44,Credit,2021-05-16,食事代 架空店舗042,10A100020,現金,,,000,共通部門,0,5890,10E200150,交際費,,,,,107128302,2021-05
334,1,94,Debit,2021-05-17,印刷代,10E201270,雑費,,,030,名古屋支店,10500,0,10B100630,未払金,,,,,596077,2021-05
334,1,94,Credit,2021-05-17,印刷代,10B100630,未払金,,,000,共通部門,0,10500,10E201270,雑費,,,,,7686187,2021-05
336,1,105,Debit,2021-05-18,飲食代 架空店舗074,10E200150,交際費,,,040,大阪支店,16510,0,10A100020,現金,,,,,605148,2021-05
336,1,105,Credit,2021-05-18,飲食代 架空店舗074,10A100020,現金,,,000,共通部門,0,16510,10E200150,交際費,,,,,107111792,2021-05
337,1,109,Debit,2021-05-18,ガソリン代,10E201120,車両費,,,040,大阪支店,6570,0,10B100630,未払金,,,,,700967,2021-05
337,1,109,Credit,2021-05-18,ガソリン代,10B100630,未払金,,,000,共通部門,0,6570,10E201120,車両費,,,,,7692757,2021-05
338,1,153,Debit,2021-05-18,飲食代 架空店舗073,10E200150,交際費,,,030,名古屋支店,12650,0,10A100020,現金,,,,,617798,2021-05
338,1,153,Credit,2021-05-18,飲食代 架空店舗073,10A100020,現金,,,000,共通部門,0,12650,10E200150,交際費,,,,,107099142,2021-05
335,1,47,Debit,2021-05-18,高速代,10E201120,車両費,,,020,東京支店,2420,0,10A100020,現金,,,,,703387,2021-05
335,1,47,Credit,2021-05-18,高速代,10A100020,現金,,,000,共通部門,0,2420,10E201120,車両費,,,,,107096722,2021-05
335,2,47,Debit,2021-05-18,ガソリン代,10E201120,車両費,,,020,東京支店,4762,0,10A100020,現金,,,,,708149,2021-05
335,2,47,Credit,2021-05-18,ガソリン代,10A100020,現金,,,000,共通部門,0,4762,10E201120,車両費,,,,,107091960,2021-05
339,1,6,Debit,2021-05-19,広告料,10E200050,広告宣伝費,,,010,札幌営業所,43200,0,10A100020,現金,,,,,266200,2021-05
339,1,6,Credit,2021-05-19,広告料,10A100020,現金,,,000,共通部門,0,43200,10E200050,広告宣伝費,,,,,107048760,2021-05
340,1,1,Debit,2021-05-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,,,549316,2021-05
340,1,1,Credit,2021-05-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,,,107027160,2021-05
352,1,101,Debit,2021-05-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,,,318700,2021-05
352,1,101,Credit,2021-05-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,7745257,2021-05
353,1,104,Debit,2021-05-20,5月20日伝票No218株式会社楓屋,10A100020,現金,,,000,共通部門,620476,0,10A100090,売掛金,,,,,107647636,2021-05
353,1,104,Credit,2021-05-20,5月20日伝票No218株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,620476,10A100020,現金,,,,,35669548,2021-05
354,1,105,Debit,2021-05-20,5月20日伝票No219合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,845127,0,10A100090,売掛金,,,,,108492763,2021-05
354,1,105,Credit,2021-05-20,5月20日伝票No219合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,845127,10A100020,普通預金,,,,,34824421,2021-05
354,2,105,Debit,2021-05-20,5月20日伝票No219合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,630,0,10A100090,売掛金,,,,,17534,2021-05
354,2,105,Credit,2021-05-20,5月20日伝票No219合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,630,10E200690,支払手数料,,,,,34823791,2021-05
355,1,106,Debit,2021-05-20,5月20日伝票No220株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1104117,0,10A100090,売掛金,,,,,109596880,2021-05
355,1,106,Credit,2021-05-20,5月20日伝票No220株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,1104117,10A100020,普通預金,,,,,33719674,2021-05
355,2,106,Debit,2021-05-20,5月20日伝票No220株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,18269,2021-05
355,2,106,Credit,2021-05-20,5月20日伝票No220株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,,,33718939,2021-05
356,1,107,Debit,2021-05-20,5月20日伝票No141株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,905555,0,10A100020,普通預金,,,,,38680578,2021-05
356,1,107,Credit,2021-05-20,5月20日伝票No141株式会社和泉流通,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,905555,10B100040,買掛金,,,,,108691325,2021-05
357,1,108,Debit,2021-05-20,5月20日伝票No144株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,5204428,0,10A100020,普通預金,,,,,33476150,2021-05
357,1,108,Credit,2021-05-20,5月20日伝票No144株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,5204428,10B100040,買掛金,,,,,103486897,2021-05
358,1,109,Debit,2021-05-20,5月20日伝票No145株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,4109548,0,10A100020,普通預金,,,,,29366602,2021-05
358,1,109,Credit,2021-05-20,5月20日伝票No145株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4109548,10B100040,買掛金,,,,,99377349,2021-05
359,1,118,Debit,2021-05-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,8065,0,10B100630,未払金,,,,,150173,2021-05
359,1,118,Credit,2021-05-20,コピー代,10B100630,未払金,,,000,共通部門,0,8065,10E201110,事務用消耗品費,,,,,7753322,2021-05
360,1,119,Debit,2021-05-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,4132,0,10B100630,未払金,,,,,154305,2021-05
360,1,119,Credit,2021-05-20,事務用品,10B100630,未払金,,,000,共通部門,0,4132,10E201110,事務用消耗品費,,,,,7757454,2021-05
341,1,13,Debit,2021-05-20,ガソリン代,10E201120,車両費,,,010,札幌営業所,8030,0,10A100020,現金,,,,,716179,2021-05
341,1,13,Credit,2021-05-20,ガソリン代,10A100020,現金,,,000,共通部門,0,8030,10E201120,車両費,,,,,99369319,2021-05
361,1,144,Debit,2021-05-20,手形割引 株式会社緑野百貨店 | 手形番号=R20210430-283-12,10A100020,当座預金,1,ABC銀行,000,共通部門,11349497,0,10A100060,受取手形,,,,,110718816,2021-05
361,1,144,Credit,2021-05-20,手形割引 株式会社緑野百貨店 | 手形番号=R20210430-283-12,10A100060,受取手形,,,000,共通部門,0,11349497,10A100020,当座預金,,,,,67876058,2021-05
361,2,144,Debit,2021-05-20,手形割引料 | 手形番号=R20210430-283-12,10E300020,支払利息,,,020,東京支店,85669,0,10A100060,受取手形,,,,,176726,2021-05
361,2,144,Credit,2021-05-20,手形割引料 | 手形番号=R20210430-283-12,10A100060,受取手形,,,000,共通部門,0,85669,10E300020,支払利息,,,,,67790389,2021-05
362,1,145,Debit,2021-05-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,15000000,0,10A100020,当座預金,,,,,125718816,2021-05
362,1,145,Credit,2021-05-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,15000000,10A100020,普通預金,,,,,110718816,2021-05
342,1,24,Debit,2021-05-20,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,,,1825256,2021-05
342,1,24,Credit,2021-05-20,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,,,110636196,2021-05
343,1,31,Debit,2021-05-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,3457,0,10B100630,未払金,,,,,157762,2021-05
343,1,31,Credit,2021-05-20,コピー代,10B100630,未払金,,,000,共通部門,0,3457,10E201110,事務用消耗品費,,,,,7760911,2021-05
344,1,53,Debit,2021-05-20,高速代,10E201120,車両費,,,020,東京支店,1350,0,10A100020,現金,,,,,717529,2021-05
344,1,53,Credit,2021-05-20,高速代,10A100020,現金,,,000,共通部門,0,1350,10E201120,車両費,,,,,110634846,2021-05
345,1,70,Debit,2021-05-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,,,601077,2021-05
345,1,70,Credit,2021-05-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,7765911,2021-05
346,1,71,Debit,2021-05-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,5050,0,10B100630,未払金,,,,,162812,2021-05
346,1,71,Credit,2021-05-20,事務用品,10B100630,未払金,,,000,共通部門,0,5050,10E201110,事務用消耗品費,,,,,7770961,2021-05
346,2,71,Debit,2021-05-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,34274,0,10B100630,未払金,,,,,197086,2021-05
346,2,71,Credit,2021-05-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,34274,10E201110,事務用消耗品費,,,,,7805235,2021-05
346,3,71,Debit,2021-05-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,,,203386,2021-05
346,3,71,Credit,2021-05-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,,,7811535,2021-05
347,1,76,Debit,2021-05-20,ファイル等,10E200200,消耗品費,,,000,共通部門,29762,0,10B100630,未払金,,,,,381839,2021-05
347,1,76,Credit,2021-05-20,ファイル等,10B100630,未払金,,,000,共通部門,0,29762,10E200200,消耗品費,,,,,7841297,2021-05
347,2,76,Debit,2021-05-20,飲料水,10E200200,消耗品費,,,000,共通部門,190620,0,10B100630,未払金,,,,,572459,2021-05
347,2,76,Credit,2021-05-20,飲料水,10B100630,未払金,,,000,共通部門,0,190620,10E200200,消耗品費,,,,,8031917,2021-05
347,3,76,Debit,2021-05-20,名刺代,10E200200,消耗品費,,,000,共通部門,49810,0,10B100630,未払金,,,,,622269,2021-05
347,3,76,Credit,2021-05-20,名刺代,10B100630,未払金,,,000,共通部門,0,49810,10E200200,消耗品費,,,,,8081727,2021-05
348,1,82,Debit,2021-05-20,ガソリン代,10E201120,車両費,,,030,名古屋支店,18861,0,10B100630,未払金,,,,,736390,2021-05
348,1,82,Credit,2021-05-20,ガソリン代,10B100630,未払金,,,000,共通部門,0,18861,10E201120,車両費,,,,,8100588,2021-05
348,2,82,Debit,2021-05-20,ウォッシャー液,10E201120,車両費,,,030,名古屋支店,369,0,10B100630,未払金,,,,,736759,2021-05
348,2,82,Credit,2021-05-20,ウォッシャー液,10B100630,未払金,,,000,共通部門,0,369,10E201120,車両費,,,,,8100957,2021-05
349,1,83,Debit,2021-05-20,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,6600,0,10A100020,現金,,,,,1831856,2021-05
349,1,83,Credit,2021-05-20,旅費,10A100020,現金,,,000,共通部門,0,6600,10E201230,旅費及び交通費,,,,,110628246,2021-05
350,1,97,Debit,2021-05-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,40127,0,10B100630,未払金,,,,,243513,2021-05
350,1,97,Credit,2021-05-20,コピー代,10B100630,未払金,,,000,共通部門,0,40127,10E201110,事務用消耗品費,,,,,8141084,2021-05
351,1,98,Debit,2021-05-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,38580,0,10B100630,未払金,,,,,282093,2021-05
351,1,98,Credit,2021-05-20,事務用品,10B100630,未払金,,,000,共通部門,0,38580,10E201110,事務用消耗品費,,,,,8179664,2021-05
368,1,132,Debit,2021-05-21,電気代,10E201040,水道光熱費,,,040,大阪支店,156512,0,10A100020,普通預金,,,,,771554,2021-05
368,1,132,Credit,2021-05-21,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,156512,10E201040,水道光熱費,,,,,110471734,2021-05
368,2,132,Debit,2021-05-21,水道代,10E201040,水道光熱費,,,040,大阪支店,7740,0,10A100020,普通預金,,,,,779294,2021-05
368,2,132,Credit,2021-05-21,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,7740,10E201040,水道光熱費,,,,,110463994,2021-05
369,1,152,Debit,2021-05-21,食事代,10E200150,交際費,,,050,九州営業所,16800,0,10A100020,現金,,,,,634598,2021-05
369,1,152,Credit,2021-05-21,食事代,10A100020,現金,,,000,共通部門,0,16800,10E200150,交際費,,,,,110447194,2021-05
370,1,160,Debit,2021-05-21,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,1901856,2021-05
