Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
30,2,900108,Debit,2021-05-15,Synthetic demo operating expense 900108,6020,Demo Office Rent,V001,Demo Vendor Keystone,D02,Demo Administration,6210,0,1100,Demo Central Ordinary Deposit,,,,,6210,162,"[""20210515"",""900108""]",162-D,cor:monetaryAmount,2021-05
31,1,900117,Credit,2021-05-15,Synthetic demo vendor settlement 900117,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,103780,2000,Demo Accounts Payable,,,,,13977580,163,"[""20210515"",""900117""]",163-C,cor:monetaryAmount,2021-05
31,2,900117,Debit,2021-05-15,Synthetic demo vendor settlement 900117,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,103780,0,1100,Demo Central Ordinary Deposit,,,,,3015070,163,"[""20210515"",""900117""]",163-D,cor:monetaryAmount,2021-05
32,1,900080,Debit,2021-05-16,Synthetic demo mixed sales and receipt 900080,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,132500,0,,,,,,,15724740,164,"[""20210516"",""900080""]",164-D,cor:monetaryAmount,2021-05
32,2,900080,Debit,2021-05-16,Synthetic demo mixed sales and receipt 900080,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,324430,0,,,,,,,6641250,165,"[""20210516"",""900080""]",165-D,cor:monetaryAmount,2021-05
32,3,900080,Credit,2021-05-16,Synthetic demo mixed sales and receipt 900080,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,379250,,,,,,,3434210,166,"[""20210516"",""900080""]",166-C,cor:monetaryAmount,2021-05
32,4,900080,Credit,2021-05-16,Synthetic demo mixed sales and receipt 900080,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,77680,,,,,,,4475130,167,"[""20210516"",""900080""]",167-C,cor:monetaryAmount,2021-05
33,1,900116,Debit,2021-05-16,Synthetic demo mixed sales and receipt 900116,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,126090,0,,,,,,,15850830,168,"[""20210516"",""900116""]",168-D,cor:monetaryAmount,2021-05
33,2,900116,Debit,2021-05-16,Synthetic demo mixed sales and receipt 900116,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,181470,0,,,,,,,6822720,169,"[""20210516"",""900116""]",169-D,cor:monetaryAmount,2021-05
33,3,900116,Credit,2021-05-16,Synthetic demo mixed sales and receipt 900116,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,172230,,,,,,,3606440,170,"[""20210516"",""900116""]",170-C,cor:monetaryAmount,2021-05
33,4,900116,Credit,2021-05-16,Synthetic demo mixed sales and receipt 900116,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,135330,,,,,,,4610460,171,"[""20210516"",""900116""]",171-C,cor:monetaryAmount,2021-05
34,1,900122,Debit,2021-05-16,Synthetic demo mixed sales and receipt 900122,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,158780,0,,,,,,,16009610,172,"[""20210516"",""900122""]",172-D,cor:monetaryAmount,2021-05
34,2,900122,Debit,2021-05-16,Synthetic demo mixed sales and receipt 900122,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,114980,0,,,,,,,6937700,173,"[""20210516"",""900122""]",173-D,cor:monetaryAmount,2021-05
34,3,900122,Credit,2021-05-16,Synthetic demo mixed sales and receipt 900122,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,65700,,,,,,,3672140,174,"[""20210516"",""900122""]",174-C,cor:monetaryAmount,2021-05
34,4,900122,Credit,2021-05-16,Synthetic demo mixed sales and receipt 900122,4010,Demo Service Revenue,C005,Demo Customer Elm,D01,Demo Sales,0,208060,,,,,,,4818520,175,"[""20210516"",""900122""]",175-C,cor:monetaryAmount,2021-05
35,1,900081,Credit,2021-05-17,Synthetic demo credit sale 900081,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,267410,1200,Demo Accounts Receivable,,,,,3939550,176,"[""20210517"",""900081""]",176-C,cor:monetaryAmount,2021-05
35,2,900081,Debit,2021-05-17,Synthetic demo credit sale 900081,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,267410,0,4000,Demo Product Sales,,,,,7205110,176,"[""20210517"",""900081""]",176-D,cor:monetaryAmount,2021-05
36,1,900118,Credit,2021-05-17,Synthetic demo operating cost bundle 900118,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,699350,,,,,,,17297470,177,"[""20210517"",""900118""]",177-C,cor:monetaryAmount,2021-05
36,2,900118,Debit,2021-05-17,Synthetic demo operating cost bundle 900118,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,440590,0,1110,Demo North Current Deposit,,,,,1510950,177,"[""20210517"",""900118""]",177-D,cor:monetaryAmount,2021-05
36,3,900118,Debit,2021-05-17,Synthetic demo operating cost bundle 900118,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,55940,0,1110,Demo North Current Deposit,,,,,708590,178,"[""20210517"",""900118""]",178-D,cor:monetaryAmount,2021-05
36,4,900118,Debit,2021-05-17,Synthetic demo operating cost bundle 900118,6060,Demo Office Supplies,V009,Demo Vendor Summit,D03,Demo Operations,202820,0,1110,Demo North Current Deposit,,,,,1161680,179,"[""20210517"",""900118""]",179-D,cor:monetaryAmount,2021-05
37,1,900113,Credit,2021-05-18,Synthetic demo customer receipt 900113,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,343570,1120,Demo Harbor Ordinary Deposit,,,,,6861540,180,"[""20210518"",""900113""]",180-C,cor:monetaryAmount,2021-05
37,2,900113,Debit,2021-05-18,Synthetic demo customer receipt 900113,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,343570,0,1200,Demo Accounts Receivable,,,,,16353180,180,"[""20210518"",""900113""]",180-D,cor:monetaryAmount,2021-05
38,1,900105,Credit,2021-05-19,Synthetic demo monthly payroll bundle 900105,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,399660,,,,,,,13577920,181,"[""20210519"",""900105""]",181-C,cor:monetaryAmount,2021-05
38,2,900105,Debit,2021-05-19,Synthetic demo monthly payroll bundle 900105,6000,Demo Salaries,,,D02,Demo Administration,319720,0,1100,Demo Central Ordinary Deposit,,,,,1133210,181,"[""20210519"",""900105""]",181-D,cor:monetaryAmount,2021-05
38,3,900105,Debit,2021-05-19,Synthetic demo monthly payroll bundle 900105,6010,Demo Statutory Welfare,,,D02,Demo Administration,19980,0,1100,Demo Central Ordinary Deposit,,,,,585020,182,"[""20210519"",""900105""]",182-D,cor:monetaryAmount,2021-05
38,4,900105,Debit,2021-05-19,Synthetic demo monthly payroll bundle 900105,2110,Demo Payroll Withholding,,,D02,Demo Administration,59960,0,1100,Demo Central Ordinary Deposit,,,,,5351960,183,"[""20210519"",""900105""]",183-D,cor:monetaryAmount,2021-05
39,1,900085,Credit,2021-05-20,Synthetic demo purchase on account 900085,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,209540,5010,Demo Freight-in,,,,,3224610,184,"[""20210520"",""900085""]",184-C,cor:monetaryAmount,2021-05
39,2,900085,Debit,2021-05-20,Synthetic demo purchase on account 900085,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,209540,0,2000,Demo Accounts Payable,,,,,982210,184,"[""20210520"",""900085""]",184-D,cor:monetaryAmount,2021-05
40,1,900087,Credit,2021-05-21,Synthetic demo vendor settlement 900087,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,25360,2000,Demo Accounts Payable,,,,,13552560,185,"[""20210521"",""900087""]",185-C,cor:monetaryAmount,2021-05
40,2,900087,Debit,2021-05-21,Synthetic demo vendor settlement 900087,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,25360,0,1100,Demo Central Ordinary Deposit,,,,,3199250,185,"[""20210521"",""900087""]",185-D,cor:monetaryAmount,2021-05
41,1,900064,Credit,2021-05-22,Synthetic demo customer receipt 900064,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,497600,1110,Demo North Current Deposit,,,,,6363940,186,"[""20210522"",""900064""]",186-C,cor:monetaryAmount,2021-05
41,2,900064,Debit,2021-05-22,Synthetic demo customer receipt 900064,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,497600,0,1200,Demo Accounts Receivable,,,,,17795070,186,"[""20210522"",""900064""]",186-D,cor:monetaryAmount,2021-05
42,1,900084,Credit,2021-05-22,Synthetic demo monthly payroll bundle 900084,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,271820,,,,,,,13280740,187,"[""20210522"",""900084""]",187-C,cor:monetaryAmount,2021-05
42,2,900084,Debit,2021-05-22,Synthetic demo monthly payroll bundle 900084,6000,Demo Salaries,,,D02,Demo Administration,201140,0,1100,Demo Central Ordinary Deposit,,,,,1334350,187,"[""20210522"",""900084""]",187-D,cor:monetaryAmount,2021-05
42,3,900084,Debit,2021-05-22,Synthetic demo monthly payroll bundle 900084,6010,Demo Statutory Welfare,,,D02,Demo Administration,13590,0,1100,Demo Central Ordinary Deposit,,,,,598610,188,"[""20210522"",""900084""]",188-D,cor:monetaryAmount,2021-05
42,4,900084,Debit,2021-05-22,Synthetic demo monthly payroll bundle 900084,2110,Demo Payroll Withholding,,,D02,Demo Administration,57090,0,1100,Demo Central Ordinary Deposit,,,,,5294870,189,"[""20210522"",""900084""]",189-D,cor:monetaryAmount,2021-05
43,1,900104,Credit,2021-05-22,Synthetic demo customer receipt 900104,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,106650,1120,Demo Harbor Ordinary Deposit,,,,,6257290,190,"[""20210522"",""900104""]",190-C,cor:monetaryAmount,2021-05
43,2,900104,Debit,2021-05-22,Synthetic demo customer receipt 900104,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,106650,0,1200,Demo Accounts Receivable,,,,,16459830,190,"[""20210522"",""900104""]",190-D,cor:monetaryAmount,2021-05
44,1,900078,Credit,2021-05-23,Synthetic demo monthly payroll bundle 900078,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,574360,,,,,,,12706380,191,"[""20210523"",""900078""]",191-C,cor:monetaryAmount,2021-05
44,2,900078,Debit,2021-05-23,Synthetic demo monthly payroll bundle 900078,6000,Demo Salaries,,,D02,Demo Administration,367590,0,1100,Demo Central Ordinary Deposit,,,,,1701940,191,"[""20210523"",""900078""]",191-D,cor:monetaryAmount,2021-05
44,3,900078,Debit,2021-05-23,Synthetic demo monthly payroll bundle 900078,6010,Demo Statutory Welfare,,,D02,Demo Administration,40200,0,1100,Demo Central Ordinary Deposit,,,,,638810,192,"[""20210523"",""900078""]",192-D,cor:monetaryAmount,2021-05
44,4,900078,Debit,2021-05-23,Synthetic demo monthly payroll bundle 900078,2110,Demo Payroll Withholding,,,D02,Demo Administration,166570,0,1100,Demo Central Ordinary Deposit,,,,,5128300,193,"[""20210523"",""900078""]",193-D,cor:monetaryAmount,2021-05
45,1,900083,Credit,2021-05-23,Synthetic demo customer receipt 900083,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,192450,1120,Demo Harbor Ordinary Deposit,,,,,6064840,194,"[""20210523"",""900083""]",194-C,cor:monetaryAmount,2021-05
45,2,900083,Debit,2021-05-23,Synthetic demo customer receipt 900083,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,192450,0,1200,Demo Accounts Receivable,,,,,16652280,194,"[""20210523"",""900083""]",194-D,cor:monetaryAmount,2021-05
46,1,900107,Credit,2021-05-23,Synthetic demo vendor settlement 900107,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,182360,2000,Demo Accounts Payable,,,,,16469920,195,"[""20210523"",""900107""]",195-C,cor:monetaryAmount,2021-05
46,2,900107,Debit,2021-05-23,Synthetic demo vendor settlement 900107,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,182360,0,1120,Demo Harbor Ordinary Deposit,,,,,3016890,195,"[""20210523"",""900107""]",195-D,cor:monetaryAmount,2021-05
47,1,900063,Credit,2021-05-24,Synthetic demo customer receipt 900063,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,348220,1100,Demo Central Ordinary Deposit,,,,,5716620,196,"[""20210524"",""900063""]",196-C,cor:monetaryAmount,2021-05
47,2,900063,Debit,2021-05-24,Synthetic demo customer receipt 900063,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,348220,0,1200,Demo Accounts Receivable,,,,,13054600,196,"[""20210524"",""900063""]",196-D,cor:monetaryAmount,2021-05
48,1,900114,Credit,2021-05-24,Synthetic demo customer receipt 900114,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,254150,1100,Demo Central Ordinary Deposit,,,,,5462470,197,"[""20210524"",""900114""]",197-C,cor:monetaryAmount,2021-05
48,2,900114,Debit,2021-05-24,Synthetic demo customer receipt 900114,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,254150,0,1200,Demo Accounts Receivable,,,,,13308750,197,"[""20210524"",""900114""]",197-D,cor:monetaryAmount,2021-05
49,1,900109,Debit,2021-05-25,Synthetic demo multi-vendor settlement 900109,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,120280,0,,,,,,,2896610,198,"[""20210525"",""900109""]",198-D,cor:monetaryAmount,2021-05
49,2,900109,Debit,2021-05-25,Synthetic demo multi-vendor settlement 900109,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,244220,0,,,,,,,9816220,199,"[""20210525"",""900109""]",199-D,cor:monetaryAmount,2021-05
49,3,900109,Credit,2021-05-25,Synthetic demo multi-vendor settlement 900109,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,193180,,,,,,,17601890,200,"[""20210525"",""900109""]",200-C,cor:monetaryAmount,2021-05
49,4,900109,Credit,2021-05-25,Synthetic demo multi-vendor settlement 900109,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,171320,,,,,,,16298600,201,"[""20210525"",""900109""]",201-C,cor:monetaryAmount,2021-05
50,1,900070,Credit,2021-05-26,Synthetic demo credit sale 900070,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,237630,1200,Demo Accounts Receivable,,,,,5056150,202,"[""20210526"",""900070""]",202-C,cor:monetaryAmount,2021-05
50,2,900070,Debit,2021-05-26,Synthetic demo credit sale 900070,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,237630,0,4010,Demo Service Revenue,,,,,5700100,202,"[""20210526"",""900070""]",202-D,cor:monetaryAmount,2021-05
51,1,900102,Credit,2021-05-26,Synthetic demo credit sale 900102,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,482460,1200,Demo Accounts Receivable,,,,,4422010,203,"[""20210526"",""900102""]",203-C,cor:monetaryAmount,2021-05
51,2,900102,Debit,2021-05-26,Synthetic demo credit sale 900102,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,482460,0,4000,Demo Product Sales,,,,,6182560,203,"[""20210526"",""900102""]",203-D,cor:monetaryAmount,2021-05
52,1,900103,Debit,2021-05-26,Synthetic demo multi-vendor settlement 900103,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,347920,0,,,,,,,2548690,204,"[""20210526"",""900103""]",204-D,cor:monetaryAmount,2021-05
52,2,900103,Debit,2021-05-26,Synthetic demo multi-vendor settlement 900103,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,76380,0,,,,,,,9739840,205,"[""20210526"",""900103""]",205-D,cor:monetaryAmount,2021-05
52,3,900103,Credit,2021-05-26,Synthetic demo multi-vendor settlement 900103,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,190930,,,,,,,17410960,206,"[""20210526"",""900103""]",206-C,cor:monetaryAmount,2021-05
52,4,900103,Credit,2021-05-26,Synthetic demo multi-vendor settlement 900103,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,233370,,,,,,,16065230,207,"[""20210526"",""900103""]",207-C,cor:monetaryAmount,2021-05
53,1,900072,Credit,2021-05-27,Synthetic demo credit sale 900072,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,396750,1200,Demo Accounts Receivable,,,,,4818760,208,"[""20210527"",""900072""]",208-C,cor:monetaryAmount,2021-05
53,2,900072,Debit,2021-05-27,Synthetic demo credit sale 900072,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,396750,0,4000,Demo Product Sales,,,,,6579310,208,"[""20210527"",""900072""]",208-D,cor:monetaryAmount,2021-05
54,1,900098,Credit,2021-05-27,Synthetic demo operating expense 900098,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,147960,6100,Demo Repairs,,,,,15917270,209,"[""20210527"",""900098""]",209-C,cor:monetaryAmount,2021-05
54,2,900098,Debit,2021-05-27,Synthetic demo operating expense 900098,6100,Demo Repairs,V001,Demo Vendor Keystone,D05,Demo Digital Services,147960,0,1120,Demo Harbor Ordinary Deposit,,,,,219300,209,"[""20210527"",""900098""]",209-D,cor:monetaryAmount,2021-05
55,1,900120,Credit,2021-05-27,Synthetic demo credit sale 900120,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,97300,1200,Demo Accounts Receivable,,,,,4916060,210,"[""20210527"",""900120""]",210-C,cor:monetaryAmount,2021-05
55,2,900120,Debit,2021-05-27,Synthetic demo credit sale 900120,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,97300,0,4000,Demo Product Sales,,,,,6676610,210,"[""20210527"",""900120""]",210-D,cor:monetaryAmount,2021-05
56,1,900110,Credit,2021-05-28,Synthetic demo credit sale 900110,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,240910,1200,Demo Accounts Receivable,,,,,2448940,211,"[""20210528"",""900110""]",211-C,cor:monetaryAmount,2021-05
56,2,900110,Debit,2021-05-28,Synthetic demo credit sale 900110,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,240910,0,4020,Demo Other Operating Revenue,,,,,6917520,211,"[""20210528"",""900110""]",211-D,cor:monetaryAmount,2021-05
57,1,900071,Credit,2021-05-29,Synthetic demo financing settlement 900071,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,533310,,,,,,,15383960,212,"[""20210529"",""900071""]",212-C,cor:monetaryAmount,2021-05
57,2,900071,Debit,2021-05-29,Synthetic demo financing settlement 900071,2200,Demo Short-term Loans,,,D06,Demo Management,330650,0,1120,Demo Harbor Ordinary Deposit,,,,,5952230,212,"[""20210529"",""900071""]",212-D,cor:monetaryAmount,2021-05
57,3,900071,Debit,2021-05-29,Synthetic demo financing settlement 900071,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,31990,0,1120,Demo Harbor Ordinary Deposit,,,,,319640,213,"[""20210529"",""900071""]",213-D,cor:monetaryAmount,2021-05
57,4,900071,Debit,2021-05-29,Synthetic demo financing settlement 900071,7000,Demo Taxes and Dues,,,D06,Demo Management,170670,0,1120,Demo Harbor Ordinary Deposit,,,,,815750,214,"[""20210529"",""900071""]",214-D,cor:monetaryAmount,2021-05
58,1,900093,Debit,2021-05-29,Synthetic demo multi-vendor settlement 900093,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,135240,0,,,,,,,2413450,215,"[""20210529"",""900093""]",215-D,cor:monetaryAmount,2021-05
58,2,900093,Debit,2021-05-29,Synthetic demo multi-vendor settlement 900093,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,274600,0,,,,,,,9465240,216,"[""20210529"",""900093""]",216-D,cor:monetaryAmount,2021-05
58,3,900093,Credit,2021-05-29,Synthetic demo multi-vendor settlement 900093,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,331970,,,,,,,12976780,217,"[""20210529"",""900093""]",217-C,cor:monetaryAmount,2021-05
58,4,900093,Credit,2021-05-29,Synthetic demo multi-vendor settlement 900093,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,77870,,,,,,,17333090,218,"[""20210529"",""900093""]",218-C,cor:monetaryAmount,2021-05
59,1,900088,Credit,2021-05-30,Synthetic demo operating expense 900088,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,167270,7000,Demo Taxes and Dues,,,,,17165820,219,"[""20210530"",""900088""]",219-C,cor:monetaryAmount,2021-05
59,2,900088,Debit,2021-05-30,Synthetic demo operating expense 900088,7000,Demo Taxes and Dues,V001,Demo Vendor Keystone,D03,Demo Operations,167270,0,1110,Demo North Current Deposit,,,,,983020,219,"[""20210530"",""900088""]",219-D,cor:monetaryAmount,2021-05
60,1,900115,Credit,2021-05-31,Synthetic demo purchase on account 900115,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,36650,5010,Demo Freight-in,,,,,2450100,220,"[""20210531"",""900115""]",220-C,cor:monetaryAmount,2021-05
60,2,900115,Debit,2021-05-31,Synthetic demo purchase on account 900115,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,36650,0,2000,Demo Accounts Payable,,,,,1018860,220,"[""20210531"",""900115""]",220-D,cor:monetaryAmount,2021-05
