Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-15,5月15日伝票No215高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,840,10E200690,支払手数料,,,,,76572887,2021-05
2021-05-15,5月15日伝票No215高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産株式会社,,,14909,2021-05
2021-05-15,5月15日伝票No216阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1888517,0,10A100090,売掛金,13,阿部商事株式会社,,,338612735,2021-05
2021-05-15,5月15日伝票No216阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,1888517,10A100020,現金及び預金,20,みずほ 本店,,,74684370,2021-05
2021-05-15,5月15日伝票No140株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,4297106,10B100040,買掛金,1,株式会社Ｙ２,,,334315629,2021-05
2021-05-15,5月15日伝票No140株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,4297106,0,10A100020,現金及び預金,20,みずほ 本店,,,244845068,2021-05
2021-05-15,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,334312419,2021-05
2021-05-15,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,685318,2021-05
2021-05-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,334292419,2021-05
2021-05-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,136000,2021-05
2021-05-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,334268419,2021-05
2021-05-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,160000,2021-05
2021-05-15,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,75905,10E201230,旅費及び交通費,,,,,334192514,2021-05
2021-05-15,宿泊代,10A100020,現金及び預金,50,福岡 北九州,,,0,14200,10E201230,旅費及び交通費,,,,,334178314,2021-05
2021-05-15,航空券代,10E201230,旅費及び交通費,,,,,75905,0,10A100020,現金及び預金,50,福岡 北九州,,,1728436,2021-05
2021-05-15,宿泊代,10E201230,旅費及び交通費,,,,,14200,0,10A100020,現金及び預金,50,福岡 北九州,,,1742636,2021-05
2021-05-15,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,334177552,2021-05
2021-05-15,高速代,10A100020,現金及び預金,,,,,0,2191,10E201120,車両費,,,,,334175361,2021-05
2021-05-15,ガソリン代,10A100020,現金及び預金,,,,,0,6126,10E201120,車両費,,,,,334169235,2021-05
2021-05-15,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,686080,2021-05
2021-05-15,高速代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,688271,2021-05
2021-05-15,ガソリン代,10E201120,車両費,,,,,6126,0,10A100020,現金及び預金,,,,,694397,2021-05
2021-05-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,1196639,2021-05
2021-05-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,223000,2021-05
2021-05-15,ゴルフプレー代3名,10A100020,現金及び預金,,,,,0,32400,10E200150,交際費,,,,,334136835,2021-05
2021-05-15,ゴルフプレー代3名,10E200150,交際費,,,,,32400,0,10A100020,現金及び預金,,,,,548176,2021-05
2021-05-15,景品代,10A100020,現金及び預金,,,,,0,45477,10E200140,福利厚生費,,,,,334091358,2021-05
2021-05-15,景品代,10E200140,福利厚生費,,,,,45477,0,10A100020,現金及び預金,,,,,527716,2021-05
2021-05-15,5月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,224883,10E200520,雑給,,,,,333866475,2021-05
2021-05-15,5月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,6789,10E200520,雑給,,,,,754807,2021-05
2021-05-15,5月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,224883,0,10A100020,現金及び預金,,,,,621348,2021-05
2021-05-15,5月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,6789,0,10B100690,預り金,9,その他,,,628137,2021-05
2021-05-15,5月15日伝票No217株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,1585523,0,10A100090,売掛金,20,株式会社久城商事,,,335451998,2021-05
2021-05-15,5月15日伝票No217株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,1585523,10A100020,現金及び預金,40,三菱東京 梅田,,,73098847,2021-05
2021-05-15,5月15日伝票No217株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,73098532,2021-05
2021-05-15,5月15日伝票No217株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,15224,2021-05
2021-05-15,手土産代 チェック,10A100020,現金及び預金,,,,,0,6000,10E200150,交際費,,,,,335445998,2021-05
2021-05-15,お米券 チェック,10A100020,現金及び預金,,,,,0,28572,10E200150,交際費,,,,,335417426,2021-05
2021-05-15,手土産代 チェック,10E200150,交際費,,,,,6000,0,10A100020,現金及び預金,,,,,554176,2021-05
2021-05-15,お米券 チェック,10E200150,交際費,,,,,28572,0,10A100020,現金及び預金,,,,,582748,2021-05
2021-05-15,5月15日伝票No212五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1880469,0,10A100090,売掛金,1,五越株式会社,,,337297895,2021-05
2021-05-15,5月15日伝票No212五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,1880469,10A100020,現金及び預金,50,福岡 北九州,,,71218063,2021-05
2021-05-15,5月15日伝票No212五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,71217223,2021-05
2021-05-15,5月15日伝票No212五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,16064,2021-05
2021-05-15,5月15日伝票No213株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,2243365,0,10A100090,売掛金,6,株式会社エントリー,,,339541260,2021-05
2021-05-15,5月15日伝票No213株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,2243365,10A100020,現金及び預金,30,三井 名古屋,,,68973858,2021-05
2021-05-15,5月15日伝票No213株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,68973018,2021-05
2021-05-15,5月15日伝票No213株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,16904,2021-05
2021-05-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,339524760,2021-05
2021-05-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,585577,2021-05
2021-05-16,食事代 ホテルサンフラワー,10A100020,現金及び預金,,,,,0,5890,10E200150,交際費,,,,,339518870,2021-05
2021-05-16,食事代 ホテルサンフラワー,10E200150,交際費,,,,,5890,0,10A100020,現金及び預金,,,,,588638,2021-05
2021-05-17,印刷代,10B100630,未払金,,,,,0,10500,10E201270,雑費,,,,,1207139,2021-05
2021-05-17,印刷代,10E201270,雑費,,,,,10500,0,10B100630,未払金,,,,,596077,2021-05
2021-05-18,飲食代 居酒屋ラオス,10A100020,現金及び預金,,,,,0,16510,10E200150,交際費,,,,,339502360,2021-05
2021-05-18,飲食代 居酒屋ラオス,10E200150,交際費,,,,,16510,0,10A100020,現金及び預金,,,,,605148,2021-05
2021-05-18,ガソリン代,10B100630,未払金,,,,,0,6570,10E201120,車両費,,,,,1213709,2021-05
2021-05-18,ガソリン代,10E201120,車両費,,,,,6570,0,10B100630,未払金,,,,,700967,2021-05
2021-05-18,飲食代 居酒屋マーク,10A100020,現金及び預金,,,,,0,12650,10E200150,交際費,,,,,339489710,2021-05
2021-05-18,飲食代 居酒屋マーク,10E200150,交際費,,,,,12650,0,10A100020,現金及び預金,,,,,617798,2021-05
2021-05-18,高速代,10A100020,現金及び預金,,,,,0,2420,10E201120,車両費,,,,,339487290,2021-05
2021-05-18,ガソリン代,10A100020,現金及び預金,,,,,0,4762,10E201120,車両費,,,,,339482528,2021-05
2021-05-18,高速代,10E201120,車両費,,,,,2420,0,10A100020,現金及び預金,,,,,703387,2021-05
2021-05-18,ガソリン代,10E201120,車両費,,,,,4762,0,10A100020,現金及び預金,,,,,708149,2021-05
2021-05-19,広告料,10A100020,現金及び預金,,,,,0,43200,10E200050,広告宣伝費,,,,,339439328,2021-05
2021-05-19,広告料,10E200050,広告宣伝費,,,,,43200,0,10A100020,現金及び預金,,,,,266200,2021-05
2021-05-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,339417728,2021-05
2021-05-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,549316,2021-05
2021-05-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,1266209,2021-05
2021-05-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,318700,2021-05
2021-05-20,5月20日伝票No218株式会社 斉藤,10A100020,現金及び預金,,,,,651498,0,10A100090,売掛金,11,株式会社斉藤,,,340069226,2021-05
2021-05-20,5月20日伝票No218株式会社 斉藤,10A100090,売掛金,11,株式会社斉藤,,,0,651498,10A100020,現金及び預金,,,,,68321520,2021-05
2021-05-20,5月20日伝票No219合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,552883,0,10A100090,売掛金,21,合同会社たかだ,,,340622109,2021-05
2021-05-20,5月20日伝票No219合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,552883,10A100020,現金及び預金,30,三井 名古屋,,,67768637,2021-05
2021-05-20,5月20日伝票No219合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,630,10E200690,支払手数料,,,,,67768007,2021-05
2021-05-20,5月20日伝票No219合同会社 たかだ,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,21,合同会社たかだ,,,17534,2021-05
2021-05-20,5月20日伝票No220株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,2570369,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,343192478,2021-05
2021-05-20,5月20日伝票No220株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,2570369,10A100020,現金及び預金,20,みずほ 本店,,,65197638,2021-05
2021-05-20,5月20日伝票No220株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,735,10E200690,支払手数料,,,,,65196903,2021-05
2021-05-20,5月20日伝票No220株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,18269,2021-05
2021-05-20,5月20日伝票No141株式会社 アタッチ,10A100020,現金及び預金,20,みずほ 本店,,,0,905555,10B100040,買掛金,4,株式会社アタッチ,,,342286923,2021-05
2021-05-20,5月20日伝票No141株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,905555,0,10A100020,現金及び預金,20,みずほ 本店,,,243939513,2021-05
2021-05-20,5月20日伝票No144株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,5204428,10B100040,買掛金,6,株式会社ハナダ,,,337082495,2021-05
2021-05-20,5月20日伝票No144株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,5204428,0,10A100020,現金及び預金,20,みずほ 本店,,,238735085,2021-05
2021-05-20,5月20日伝票No145株式会社 まつむら,10A100020,現金及び預金,20,みずほ 本店,,,0,4109548,10B100040,買掛金,11,株式会社まつむら,,,332972947,2021-05
2021-05-20,5月20日伝票No145株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,4109548,0,10A100020,現金及び預金,20,みずほ 本店,,,234625537,2021-05
2021-05-20,コピー代,10B100630,未払金,,,,,0,8065,10E201110,事務用消耗品費,,,,,1274274,2021-05
2021-05-20,コピー代,10E201110,事務用消耗品費,,,,,8065,0,10B100630,未払金,,,,,150173,2021-05
2021-05-20,事務用品,10B100630,未払金,,,,,0,4132,10E201110,事務用消耗品費,,,,,1278406,2021-05
2021-05-20,事務用品,10E201110,事務用消耗品費,,,,,4132,0,10B100630,未払金,,,,,154305,2021-05
2021-05-20,ガソリン代,10A100020,現金及び預金,,,,,0,8030,10E201120,車両費,,,,,332964917,2021-05
2021-05-20,ガソリン代,10E201120,車両費,,,,,8030,0,10A100020,現金及び預金,,,,,716179,2021-05
2021-05-20,手形割引 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,11349497,0,10A100060,受取手形,,,,,344314414,2021-05
2021-05-20,手形割引 もみじデパート,10A100060,受取手形,,,,,0,11349497,10A100020,現金及び預金,1,みずほ銀行,,,13431041,2021-05
2021-05-20,手形割引料,10A100060,受取手形,,,,,0,85669,10E300020,支払利息,,,,,13345372,2021-05
2021-05-20,手形割引料,10E300020,支払利息,,,,,85669,0,10A100060,受取手形,,,,,176726,2021-05
2021-05-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,15000000,0,10A100020,現金及び預金,1,みずほ銀行,,,359314414,2021-05
2021-05-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,15000000,10A100020,現金及び預金,20,みずほ 本店,,,344314414,2021-05
2021-05-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,344231794,2021-05
2021-05-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,1825256,2021-05
2021-05-20,コピー代,10B100630,未払金,,,,,0,3457,10E201110,事務用消耗品費,,,,,1281863,2021-05
2021-05-20,コピー代,10E201110,事務用消耗品費,,,,,3457,0,10B100630,未払金,,,,,157762,2021-05
2021-05-20,高速代,10A100020,現金及び預金,,,,,0,1350,10E201120,車両費,,,,,344230444,2021-05
2021-05-20,高速代,10E201120,車両費,,,,,1350,0,10A100020,現金及び預金,,,,,717529,2021-05
2021-05-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,1286863,2021-05
2021-05-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,601077,2021-05
2021-05-20,事務用品,10B100630,未払金,,,,,0,5050,10E201110,事務用消耗品費,,,,,1291913,2021-05
2021-05-20,カウンター料金,10B100630,未払金,,,,,0,34274,10E201110,事務用消耗品費,,,,,1326187,2021-05
2021-05-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,1332487,2021-05
2021-05-20,事務用品,10E201110,事務用消耗品費,,,,,5050,0,10B100630,未払金,,,,,162812,2021-05
2021-05-20,カウンター料金,10E201110,事務用消耗品費,,,,,34274,0,10B100630,未払金,,,,,197086,2021-05
2021-05-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,203386,2021-05
2021-05-20,ファイル等,10B100630,未払金,,,,,0,29762,10E200200,消耗品費,,,,,1362249,2021-05
2021-05-20,飲料水,10B100630,未払金,,,,,0,190620,10E200200,消耗品費,,,,,1552869,2021-05
2021-05-20,名刺代,10B100630,未払金,,,,,0,49810,10E200200,消耗品費,,,,,1602679,2021-05
2021-05-20,ファイル等,10E200200,消耗品費,,,,,29762,0,10B100630,未払金,,,,,381839,2021-05
2021-05-20,飲料水,10E200200,消耗品費,,,,,190620,0,10B100630,未払金,,,,,572459,2021-05
2021-05-20,名刺代,10E200200,消耗品費,,,,,49810,0,10B100630,未払金,,,,,622269,2021-05
2021-05-20,ガソリン代,10B100630,未払金,,,,,0,18861,10E201120,車両費,,,,,1621540,2021-05
2021-05-20,ウォッシャー液,10B100630,未払金,,,,,0,369,10E201120,車両費,,,,,1621909,2021-05
2021-05-20,ガソリン代,10E201120,車両費,,,,,18861,0,10B100630,未払金,,,,,736390,2021-05
2021-05-20,ウォッシャー液,10E201120,車両費,,,,,369,0,10B100630,未払金,,,,,736759,2021-05
2021-05-20,旅費,10A100020,現金及び預金,,,,,0,6600,10E201230,旅費及び交通費,,,,,344223844,2021-05
2021-05-20,旅費,10E201230,旅費及び交通費,,,,,6600,0,10A100020,現金及び預金,,,,,1831856,2021-05
2021-05-20,コピー代,10B100630,未払金,,,,,0,40127,10E201110,事務用消耗品費,,,,,1662036,2021-05
2021-05-20,コピー代,10E201110,事務用消耗品費,,,,,40127,0,10B100630,未払金,,,,,243513,2021-05
2021-05-20,事務用品,10B100630,未払金,,,,,0,38580,10E201110,事務用消耗品費,,,,,1700616,2021-05
2021-05-20,事務用品,10E201110,事務用消耗品費,,,,,38580,0,10B100630,未払金,,,,,282093,2021-05
2021-05-21,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,156512,10E201040,水道光熱費,,,,,344067332,2021-05
2021-05-21,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,7740,10E201040,水道光熱費,,,,,344059592,2021-05
2021-05-21,電気代,10E201040,水道光熱費,,,,,156512,0,10A100020,現金及び預金,40,三菱東京 梅田,,,771554,2021-05
2021-05-21,水道代,10E201040,水道光熱費,,,,,7740,0,10A100020,現金及び預金,40,三菱東京 梅田,,,779294,2021-05
2021-05-21,食事代,10A100020,現金及び預金,,,,,0,16800,10E200150,交際費,,,,,344042792,2021-05
2021-05-21,食事代,10E200150,交際費,,,,,16800,0,10A100020,現金及び預金,,,,,634598,2021-05
2021-05-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,343972792,2021-05
2021-05-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,1901856,2021-05
2021-05-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,343954792,2021-05
2021-05-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,178000,2021-05
2021-05-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,109906,10E201040,水道光熱費,,,,,343844886,2021-05
2021-05-21,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,6266,10E201040,水道光熱費,,,,,343838620,2021-05
2021-05-21,電気料,10E201040,水道光熱費,,,,,109906,0,10A100020,現金及び預金,50,福岡 北九州,,,889200,2021-05
2021-05-21,水道料,10E201040,水道光熱費,,,,,6266,0,10A100020,現金及び預金,50,福岡 北九州,,,895466,2021-05
2021-05-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,343782620,2021-05
2021-05-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,1957856,2021-05
2021-05-21,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,92672,10E201040,水道光熱費,,,,,343689948,2021-05
2021-05-21,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,5913,10E201040,水道光熱費,,,,,343684035,2021-05
2021-05-21,電気代,10E201040,水道光熱費,,,,,92672,0,10A100020,現金及び預金,10,北海道 駅前,,,988138,2021-05
2021-05-21,水道代,10E201040,水道光熱費,,,,,5913,0,10A100020,現金及び預金,10,北海道 駅前,,,994051,2021-05
2021-05-21,旅費,10A100020,現金及び預金,,,,,0,40000,10E201230,旅費及び交通費,,,,,343644035,2021-05
2021-05-21,旅費,10E201230,旅費及び交通費,,,,,40000,0,10A100020,現金及び預金,,,,,1997856,2021-05
2021-05-21,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,163192,10E201040,水道光熱費,,,,,343480843,2021-05
2021-05-21,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,8149,10E201040,水道光熱費,,,,,343472694,2021-05
2021-05-21,電気料,10E201040,水道光熱費,,,,,163192,0,10A100020,現金及び預金,20,みずほ 本店,,,1157243,2021-05
2021-05-21,水道料,10E201040,水道光熱費,,,,,8149,0,10A100020,現金及び預金,20,みずほ 本店,,,1165392,2021-05
2021-05-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,84438,10E201040,水道光熱費,,,,,343388256,2021-05
2021-05-21,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,5680,10E201040,水道光熱費,,,,,343382576,2021-05
2021-05-21,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,5306,10E201040,水道光熱費,,,,,343377270,2021-05
2021-05-21,電気料,10E201040,水道光熱費,,,,,84438,0,10A100020,現金及び預金,30,三井 名古屋,,,1249830,2021-05
2021-05-21,水道料,10E201040,水道光熱費,,,,,5680,0,10A100020,現金及び預金,30,三井 名古屋,,,1255510,2021-05
2021-05-21,ガス代,10E201040,水道光熱費,,,,,5306,0,10A100020,現金及び預金,30,三井 名古屋,,,1260816,2021-05
2021-05-22,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,2650,10E200150,交際費,,,,,343374620,2021-05
2021-05-22,手土産代 五越百貨店,10E200150,交際費,,,,,2650,0,10A100020,現金及び預金,,,,,637248,2021-05
2021-05-22,ガソリン代,10A100020,現金及び預金,,,,,0,5650,10E201120,車両費,,,,,343368970,2021-05
2021-05-22,高速代,10A100020,現金及び預金,,,,,0,4896,10E201120,車両費,,,,,343364074,2021-05
2021-05-22,ガソリン代,10E201120,車両費,,,,,5650,0,10A100020,現金及び預金,,,,,742409,2021-05
2021-05-22,高速代,10E201120,車両費,,,,,4896,0,10A100020,現金及び預金,,,,,747305,2021-05
2021-05-22,トイレットペーパー代,10A100020,現金及び預金,,,,,0,2100,10E201270,雑費,,,,,343361974,2021-05
2021-05-22,トイレットペーパー代,10E201270,雑費,,,,,2100,0,10A100020,現金及び預金,,,,,603177,2021-05
2021-05-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,343360084,2021-05
2021-05-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,605067,2021-05
2021-05-22,宿泊費,10B100630,未払金,,,,,0,53000,10E200140,福利厚生費,,,,,1753616,2021-05
2021-05-22,宿泊費,10E200140,福利厚生費,,,,,53000,0,10B100630,未払金,,,,,602316,2021-05
2021-05-22,食事代 打合せ昼食 2名,10A100020,現金及び預金,,,,,0,5239,10E200150,交際費,,,,,343354845,2021-05
2021-05-22,食事代 喫茶コーヒー代 4名,10A100020,現金及び預金,,,,,0,2096,10E200150,交際費,,,,,343352749,2021-05
2021-05-22,食事代 打合せ昼食 2名,10E200150,交際費,,,,,5239,0,10A100020,現金及び預金,,,,,642487,2021-05
2021-05-22,食事代 喫茶コーヒー代 4名,10E200150,交際費,,,,,2096,0,10A100020,現金及び預金,,,,,644583,2021-05
2021-05-22,ゴルフプレー代,10A100020,現金及び預金,,,,,0,9600,10E200150,交際費,,,,,343343149,2021-05
2021-05-22,ゴルフプレー代,10E200150,交際費,,,,,9600,0,10A100020,現金及び預金,,,,,654183,2021-05
2021-05-22,食事代 カナッシュ2名,10A100020,現金及び預金,,,,,0,5820,10E200150,交際費,,,,,343337329,2021-05
2021-05-22,食事代 カナッシュ2名,10E200150,交際費,,,,,5820,0,10A100020,現金及び預金,,,,,660003,2021-05
2021-05-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,343326829,2021-05
2021-05-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,615567,2021-05
2021-05-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,1825291,2021-05
2021-05-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,687242,2021-05
2021-05-23,お茶代,10A100020,現金及び預金,,,,,0,12000,10E200140,福利厚生費,,,,,343314829,2021-05
2021-05-23,お茶代,10E200140,福利厚生費,,,,,12000,0,10A100020,現金及び預金,,,,,614316,2021-05
2021-05-23,旅費,10A100020,現金及び預金,,,,,0,3290,10E201230,旅費及び交通費,,,,,343311539,2021-05
2021-05-23,旅費,10E201230,旅費及び交通費,,,,,3290,0,10A100020,現金及び預金,,,,,2001146,2021-05
2021-05-23,旅費,10A100020,現金及び預金,,,,,0,18050,10E201230,旅費及び交通費,,,,,343293489,2021-05
2021-05-23,旅費,10E201230,旅費及び交通費,,,,,18050,0,10A100020,現金及び預金,,,,,2019196,2021-05
2021-05-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,343282489,2021-05
2021-05-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,2030196,2021-05
2021-05-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,1827711,2021-05
2021-05-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,2032616,2021-05
2021-05-23,飲食代 ダイニング旬6名,10A100020,現金及び預金,,,,,0,20515,10E200150,交際費,,,,,343261974,2021-05
2021-05-23,バーレジェンド6名,10A100020,現金及び預金,,,,,0,44581,10E200150,交際費,,,,,343217393,2021-05
2021-05-23,飲食代 ダイニング旬6名,10E200150,交際費,,,,,20515,0,10A100020,現金及び預金,,,,,680518,2021-05
2021-05-23,バーレジェンド6名,10E200150,交際費,,,,,44581,0,10A100020,現金及び預金,,,,,725099,2021-05
2021-05-23,ガソリン代,10A100020,現金及び預金,,,,,0,6420,10E201120,車両費,,,,,343210973,2021-05
2021-05-23,ガソリン代,10E201120,車両費,,,,,6420,0,10A100020,現金及び預金,,,,,753725,2021-05
2021-05-24,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,23540,10E200150,交際費,,,,,343187433,2021-05
2021-05-24,ゴルフプレー代2名,10E200150,交際費,,,,,23540,0,10A100020,現金及び預金,,,,,748639,2021-05
2021-05-24,業務委託費,10B100630,未払金,,,,,0,420000,10E200020,販売手数料,,,,,2247711,2021-05
2021-05-24,業務委託費,10E200020,販売手数料,,,,,420000,0,10B100630,未払金,,,,,2686000,2021-05
2021-05-24,業務委託費,10B100630,未払金,,,,,0,1192500,10E200020,販売手数料,,,,,3440211,2021-05
2021-05-24,業務委託費,10E200020,販売手数料,,,,,1192500,0,10B100630,未払金,,,,,3878500,2021-05
2021-05-25,結婚祝い金,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,343177433,2021-05
2021-05-25,結婚祝い金,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,758639,2021-05
2021-05-25,5月25日伝票No221今井百貨店,10A100060,受取手形,,,,,13987871,0,10A100090,売掛金,2,今井百貨店,,,27333243,2021-05
2021-05-25,5月25日伝票No221今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,13987871,10A100060,受取手形,,,,,51209032,2021-05
2021-05-25,5月25日伝票No222株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1308153,0,10B100630,未払金,,,,,344485586,2021-05
2021-05-25,タクシー代,10B100630,未払金,,,,,0,14260,10E201230,旅費及び交通費,,,,,3454471,2021-05
2021-05-25,5月25日伝票No222株式会社 総合経営,10B100630,未払金,,,,,0,1308153,10A100020,現金及び預金,30,三井 名古屋,,,4762624,2021-05
2021-05-25,5月25日伝票No222株式会社 総合経営,10B100630,未払金,,,,,0,735,10E200690,支払手数料,,,,,4763359,2021-05
2021-05-25,5月25日伝票No222株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10B100630,未払金,,,,,19004,2021-05
2021-05-25,タクシー代,10E201230,旅費及び交通費,,,,,14260,0,10B100630,未払金,,,,,2046876,2021-05
2021-05-25,5月25日伝票No223株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,728932,0,10A100090,売掛金,23,株式会社鎌田商店,,,345214518,2021-05
