Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-15,2月15日伝票No335株式会社 Y2,10B100040,買掛金,1,株式会社Ｙ２,,,10823612,0,10B100030,支払手形,,,,,262617630,2022-02
2022-02-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,350945818,2022-02
2022-02-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,1180000,2022-02
2022-02-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,350921818,2022-02
2022-02-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1204000,2022-02
2022-02-15,飲食代 居酒屋ラッキー,10A100020,現金及び預金,,,,,0,12750,10E200150,交際費,,,,,350909068,2022-02
2022-02-15,飲食代 居酒屋ラッキー,10E200150,交際費,,,,,12750,0,10A100020,現金及び預金,,,,,3828835,2022-02
2022-02-15,出張旅費,10A100020,現金及び預金,,,,,0,14000,10E201230,旅費及び交通費,,,,,350895068,2022-02
2022-02-15,出張旅費,10E201230,旅費及び交通費,,,,,14000,0,10A100020,現金及び預金,,,,,11152552,2022-02
2022-02-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,48341733,2022-02
2022-02-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,1827200,2022-02
2022-02-15,JR代,10A100020,現金及び預金,,,,,0,68700,10E201230,旅費及び交通費,,,,,350826368,2022-02
2022-02-15,JR代,10E201230,旅費及び交通費,,,,,68700,0,10A100020,現金及び預金,,,,,11221252,2022-02
2022-02-15,2月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,205380,10E200520,雑給,,,,,350620988,2022-02
2022-02-15,2月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,4860,10E200520,雑給,,,,,1762967,2022-02
2022-02-15,2月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,205380,0,10A100020,現金及び預金,,,,,4309142,2022-02
2022-02-15,2月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,4860,0,10B100690,預り金,9,その他,,,4314002,2022-02
2022-02-15,2月15日伝票No439五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1695243,0,10A100090,売掛金,1,五越株式会社,,,352316231,2022-02
2022-02-15,2月15日伝票No439五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,1695243,10A100020,現金及び預金,50,福岡 北九州,,,64471228,2022-02
2022-02-15,2月15日伝票No439五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,64470388,2022-02
2022-02-15,2月15日伝票No439五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越株式会社,,,124045,2022-02
2022-02-15,2月15日伝票No440株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,2247097,0,10A100090,売掛金,6,株式会社エントリー,,,354563328,2022-02
2022-02-15,2月15日伝票No440株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,2247097,10A100020,現金及び預金,30,三井 名古屋,,,62223291,2022-02
2022-02-15,2月15日伝票No440株式会社 エントリー,10A100090,売掛金,6,株式会社エントリー,,,0,840,10E200690,支払手数料,,,,,62222451,2022-02
2022-02-15,2月15日伝票No440株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,株式会社エントリー,,,124885,2022-02
2022-02-15,2月15日伝票No441タワー株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1302279,0,10A100090,売掛金,8,タワー株式会社,,,355865607,2022-02
2022-02-15,2月15日伝票No441タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,1302279,10A100020,現金及び預金,40,三菱東京 梅田,,,60920172,2022-02
2022-02-15,2月15日伝票No441タワー株式会社,10A100090,売掛金,8,タワー株式会社,,,0,840,10E200690,支払手数料,,,,,60919332,2022-02
2022-02-15,2月15日伝票No441タワー株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,8,タワー株式会社,,,125725,2022-02
2022-02-15,2月15日伝票No442高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,1750711,0,10A100090,売掛金,9,高橋物産株式会社,,,357616318,2022-02
2022-02-15,2月15日伝票No442高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,1750711,10A100020,現金及び預金,40,三菱東京 梅田,,,59168621,2022-02
2022-02-15,2月15日伝票No442高橋物産株式会社,10A100090,売掛金,9,高橋物産株式会社,,,0,840,10E200690,支払手数料,,,,,59167781,2022-02
2022-02-15,2月15日伝票No442高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産株式会社,,,126565,2022-02
2022-02-15,2月15日伝票No443阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1650103,0,10A100090,売掛金,13,阿部商事株式会社,,,359266421,2022-02
2022-02-15,2月15日伝票No443阿部商事株式会社,10A100090,売掛金,13,阿部商事株式会社,,,0,1650103,10A100020,現金及び預金,20,みずほ 本店,,,57517678,2022-02
2022-02-15,2月15日伝票No444株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,2463335,0,10A100090,売掛金,20,株式会社久城商事,,,361729756,2022-02
2022-02-15,2月15日伝票No444株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,2463335,10A100020,現金及び預金,40,三菱東京 梅田,,,55054343,2022-02
2022-02-15,2月15日伝票No444株式会社 久城商事,10A100090,売掛金,20,株式会社久城商事,,,0,315,10E200690,支払手数料,,,,,55054028,2022-02
2022-02-15,2月15日伝票No444株式会社 久城商事,10E200690,支払手数料,,,,,315,0,10A100090,売掛金,20,株式会社久城商事,,,126880,2022-02
2022-02-16,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,361726546,2022-02
2022-02-16,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,6367022,2022-02
2022-02-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,361710046,2022-02
2022-02-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,4924496,2022-02
2022-02-16,ガソリン代,10A100020,現金及び預金,,,,,0,3570,10E201120,車両費,,,,,361706476,2022-02
2022-02-16,ガソリン代,10E201120,車両費,,,,,3570,0,10A100020,現金及び預金,,,,,6370592,2022-02
2022-02-16,手土産代 大塚物産,10B100630,未払金,,,,,0,6229,10E200150,交際費,,,,,48347962,2022-02
2022-02-16,飲食代 スナック帰り道4名,10B100630,未払金,,,,,0,18839,10E200150,交際費,,,,,48366801,2022-02
2022-02-16,手土産代 大塚物産,10E200150,交際費,,,,,6229,0,10B100630,未払金,,,,,3835064,2022-02
2022-02-16,飲食代 スナック帰り道4名,10E200150,交際費,,,,,18839,0,10B100630,未払金,,,,,3853903,2022-02
2022-02-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,176510,10E200180,通信費,,,,,361529966,2022-02
2022-02-16,電話代,10E200180,通信費,,,,,176510,0,10A100020,現金及び預金,20,みずほ 本店,,,11765254,2022-02
2022-02-16,昼食代 かりん2名,10A100020,現金及び預金,,,,,0,3750,10E200150,交際費,,,,,361526216,2022-02
2022-02-16,昼食代 かりん2名,10E200150,交際費,,,,,3750,0,10A100020,現金及び預金,,,,,3857653,2022-02
2022-02-16,景品代,10A100020,現金及び預金,,,,,0,39415,10E200140,福利厚生費,,,,,361486801,2022-02
2022-02-16,景品代,10E200140,福利厚生費,,,,,39415,0,10A100020,現金及び預金,,,,,4575582,2022-02
2022-02-17,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,361484261,2022-02
2022-02-17,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,6373132,2022-02
2022-02-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,361483165,2022-02
2022-02-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,361482069,2022-02
2022-02-17,高速代,10A100020,現金及び預金,,,,,0,1429,10E201120,車両費,,,,,361480640,2022-02
2022-02-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6374228,2022-02
2022-02-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6375324,2022-02
2022-02-17,高速代,10E201120,車両費,,,,,1429,0,10A100020,現金及び預金,,,,,6376753,2022-02
2022-02-17,食事代 レストランファミリー5名,10A100020,現金及び預金,,,,,0,8630,10E200150,交際費,,,,,361472010,2022-02
2022-02-17,食事代 レストランファミリー5名,10E200150,交際費,,,,,8630,0,10A100020,現金及び預金,,,,,3866283,2022-02
2022-02-18,タクシー代,10A100020,現金及び預金,,,,,0,7600,10E201230,旅費及び交通費,,,,,361464410,2022-02
2022-02-18,タクシー代,10E201230,旅費及び交通費,,,,,7600,0,10A100020,現金及び預金,,,,,11228852,2022-02
2022-02-19,食事代 弁当差し入れ ベントース,10A100020,現金及び預金,,,,,0,2150,10E200150,交際費,,,,,361462260,2022-02
2022-02-19,食事代 弁当差し入れ ベントース,10E200150,交際費,,,,,2150,0,10A100020,現金及び預金,,,,,3868433,2022-02
2022-02-19,高速代,10A100020,現金及び預金,,,,,0,7187,10E201120,車両費,,,,,361455073,2022-02
2022-02-19,駐車代,10A100020,現金及び預金,,,,,0,3086,10E201120,車両費,,,,,361451987,2022-02
2022-02-19,高速代,10A100020,現金及び預金,,,,,0,305,10E201120,車両費,,,,,361451682,2022-02
2022-02-19,高速代,10A100020,現金及び預金,,,,,0,8329,10E201120,車両費,,,,,361443353,2022-02
2022-02-19,高速代,10A100020,現金及び預金,,,,,0,5181,10E201120,車両費,,,,,361438172,2022-02
2022-02-19,高速代,10E201120,車両費,,,,,7187,0,10A100020,現金及び預金,,,,,6383940,2022-02
2022-02-19,駐車代,10E201120,車両費,,,,,3086,0,10A100020,現金及び預金,,,,,6387026,2022-02
2022-02-19,高速代,10E201120,車両費,,,,,305,0,10A100020,現金及び預金,,,,,6387331,2022-02
2022-02-19,高速代,10E201120,車両費,,,,,8329,0,10A100020,現金及び預金,,,,,6395660,2022-02
2022-02-19,高速代,10E201120,車両費,,,,,5181,0,10A100020,現金及び預金,,,,,6400841,2022-02
2022-02-19,出張旅費,10A100020,現金及び預金,,,,,0,69700,10E201230,旅費及び交通費,,,,,361368472,2022-02
2022-02-19,出張旅費,10E201230,旅費及び交通費,,,,,69700,0,10A100020,現金及び預金,,,,,11298552,2022-02
2022-02-19,飲食代 居酒屋旬5名,10A100020,現金及び預金,,,,,0,19991,10E200150,交際費,,,,,361348481,2022-02
2022-02-19,飲食代 スナック新世界,10A100020,現金及び預金,,,,,0,28362,10E200150,交際費,,,,,361320119,2022-02
2022-02-19,飲食代 居酒屋旬5名,10E200150,交際費,,,,,19991,0,10A100020,現金及び預金,,,,,3888424,2022-02
2022-02-19,飲食代 スナック新世界,10E200150,交際費,,,,,28362,0,10A100020,現金及び預金,,,,,3916786,2022-02
2022-02-19,旅費,10A100020,現金及び預金,,,,,0,45600,10E201230,旅費及び交通費,,,,,361274519,2022-02
2022-02-19,旅費,10E201230,旅費及び交通費,,,,,45600,0,10A100020,現金及び預金,,,,,11344152,2022-02
2022-02-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,361252919,2022-02
2022-02-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,4597182,2022-02
2022-02-20,2月20日伝票No445株式会社 斉藤,10A100020,現金及び預金,,,,,1391496,0,10B100630,未払金,,,,,362644415,2022-02
2022-02-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,48419301,2022-02
2022-02-20,2月20日伝票No445株式会社 斉藤,10B100630,未払金,,,,,0,1391496,10A100020,現金及び預金,,,,,49810797,2022-02
2022-02-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,1879700,2022-02
2022-02-20,2月20日伝票No446合同会社 たかだ,10A100020,現金及び預金,30,三井 名古屋,,,1348582,0,10A100090,売掛金,21,合同会社たかだ,,,363992997,2022-02
2022-02-20,2月20日伝票No446合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,1348582,10A100020,現金及び預金,30,三井 名古屋,,,53705446,2022-02
2022-02-20,2月20日伝票No446合同会社 たかだ,10A100090,売掛金,21,合同会社たかだ,,,0,472,10E200690,支払手数料,,,,,53704974,2022-02
2022-02-20,2月20日伝票No446合同会社 たかだ,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,21,合同会社たかだ,,,127352,2022-02
2022-02-20,2月20日伝票No447株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,2510439,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,366503436,2022-02
2022-02-20,2月20日伝票No447株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,2510439,10A100020,現金及び預金,20,みずほ 本店,,,51194535,2022-02
2022-02-20,2月20日伝票No447株式会社 ＹＡＧ,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,735,10E200690,支払手数料,,,,,51193800,2022-02
2022-02-20,2月20日伝票No447株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,128087,2022-02
2022-02-20,2月20日伝票No336株式会社 アタッチ,10A100020,現金及び預金,1,みずほ銀行,,,0,1466688,10B100040,買掛金,4,株式会社アタッチ,,,365036748,2022-02
2022-02-20,2月20日伝票No336株式会社 アタッチ,10B100040,買掛金,4,株式会社アタッチ,,,1466688,0,10A100020,現金及び預金,1,みずほ銀行,,,261150942,2022-02
2022-02-20,2月20日伝票No337株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,6893004,10B100040,買掛金,6,株式会社ハナダ,,,358143744,2022-02
2022-02-20,2月20日伝票No337株式会社 ハナダ,10B100040,買掛金,6,株式会社ハナダ,,,6893004,0,10A100020,現金及び預金,20,みずほ 本店,,,254257938,2022-02
2022-02-20,2月20日伝票No338株式会社 まつむら,10B100030,支払手形,,,,,0,6049943,10B100040,買掛金,11,株式会社まつむら,,,67398425,2022-02
2022-02-20,2月20日伝票No338株式会社 まつむら,10B100040,買掛金,11,株式会社まつむら,,,6049943,0,10B100030,支払手形,,,,,248207995,2022-02
2022-02-20,コピー代,10B100630,未払金,,,,,0,8012,10E201110,事務用消耗品費,,,,,49818809,2022-02
2022-02-20,コピー代,10E201110,事務用消耗品費,,,,,8012,0,10B100630,未払金,,,,,1285924,2022-02
2022-02-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,83296,10E201040,水道光熱費,,,,,358060448,2022-02
2022-02-20,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5650,10E201040,水道光熱費,,,,,358054798,2022-02
2022-02-20,電気代,10E201040,水道光熱費,,,,,83296,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6057725,2022-02
2022-02-20,水道代,10E201040,水道光熱費,,,,,5650,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6063375,2022-02
2022-02-20,事務用品,10B100630,未払金,,,,,0,2389,10E201110,事務用消耗品費,,,,,49821198,2022-02
2022-02-20,事務用品,10E201110,事務用消耗品費,,,,,2389,0,10B100630,未払金,,,,,1288313,2022-02
2022-02-20,ガソリン代,10A100020,現金及び預金,,,,,0,4286,10E201120,車両費,,,,,358050512,2022-02
2022-02-20,ガソリン代,10A100020,現金及び預金,,,,,0,5919,10E201120,車両費,,,,,358044593,2022-02
2022-02-20,ガソリン代,10E201120,車両費,,,,,4286,0,10A100020,現金及び預金,,,,,6405127,2022-02
2022-02-20,ガソリン代,10E201120,車両費,,,,,5919,0,10A100020,現金及び預金,,,,,6411046,2022-02
2022-02-20,食事代 和食処川よし2名,10A100020,現金及び預金,,,,,0,9960,10E200150,交際費,,,,,358034633,2022-02
2022-02-20,食事代 和食処川よし2名,10E200150,交際費,,,,,9960,0,10A100020,現金及び預金,,,,,3926746,2022-02
2022-02-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,358016633,2022-02
2022-02-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,1222000,2022-02
2022-02-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,4286,10E201040,水道光熱費,,,,,358012347,2022-02
2022-02-20,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,5919,10E201040,水道光熱費,,,,,358006428,2022-02
2022-02-20,電気料,10E201040,水道光熱費,,,,,4286,0,10A100020,現金及び預金,50,福岡 北九州,,,6067661,2022-02
2022-02-20,水道料,10E201040,水道光熱費,,,,,5919,0,10A100020,現金及び預金,50,福岡 北九州,,,6073580,2022-02
2022-02-20,コピー代,10B100630,未払金,,,,,0,3118,10E201110,事務用消耗品費,,,,,49824316,2022-02
2022-02-20,コピー代,10E201110,事務用消耗品費,,,,,3118,0,10B100630,未払金,,,,,1291431,2022-02
2022-02-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,65379,10E201040,水道光熱費,,,,,357941049,2022-02
2022-02-20,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,3634,10E201040,水道光熱費,,,,,357937415,2022-02
2022-02-20,電気代,10E201040,水道光熱費,,,,,65379,0,10A100020,現金及び預金,10,北海道 駅前,,,6138959,2022-02
2022-02-20,水道代,10E201040,水道光熱費,,,,,3634,0,10A100020,現金及び預金,10,北海道 駅前,,,6142593,2022-02
2022-02-20,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,49872480,2022-02
2022-02-20,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,4645346,2022-02
2022-02-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,357933112,2022-02
2022-02-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,6415349,2022-02
2022-02-20,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,357932731,2022-02
2022-02-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,357931731,2022-02
2022-02-20,高速代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,357930731,2022-02
2022-02-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,6415730,2022-02
2022-02-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,6416730,2022-02
2022-02-20,高速代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,6417730,2022-02
2022-02-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,156878,10E201040,水道光熱費,,,,,357773853,2022-02
2022-02-20,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,7190,10E201040,水道光熱費,,,,,357766663,2022-02
2022-02-20,電気料,10E201040,水道光熱費,,,,,156878,0,10A100020,現金及び預金,20,みずほ 本店,,,6299471,2022-02
2022-02-20,水道料,10E201040,水道光熱費,,,,,7190,0,10A100020,現金及び預金,20,みずほ 本店,,,6306661,2022-02
2022-02-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,49877480,2022-02
2022-02-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,4929496,2022-02
2022-02-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,49883780,2022-02
2022-02-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,1297731,2022-02
2022-02-20,事務用品,10B100630,未払金,,,,,0,1505,10E201110,事務用消耗品費,,,,,49885285,2022-02
2022-02-20,カウンター料金,10B100630,未払金,,,,,0,34099,10E201110,事務用消耗品費,,,,,49919384,2022-02
2022-02-20,事務用品,10E201110,事務用消耗品費,,,,,1505,0,10B100630,未払金,,,,,1299236,2022-02
2022-02-20,カウンター料金,10E201110,事務用消耗品費,,,,,34099,0,10B100630,未払金,,,,,1333335,2022-02
2022-02-20,ファイル等,10B100630,未払金,,,,,0,19396,10E200200,消耗品費,,,,,49938780,2022-02
2022-02-20,飲料水,10B100630,未払金,,,,,0,232915,10E200200,消耗品費,,,,,50171695,2022-02
2022-02-20,名刺代,10B100630,未払金,,,,,0,52096,10E200200,消耗品費,,,,,50223791,2022-02
2022-02-20,ファイル等,10E200200,消耗品費,,,,,19396,0,10B100630,未払金,,,,,2362944,2022-02
2022-02-20,飲料水,10E200200,消耗品費,,,,,232915,0,10B100630,未払金,,,,,2595859,2022-02
2022-02-20,名刺代,10E200200,消耗品費,,,,,52096,0,10B100630,未払金,,,,,2647955,2022-02
2022-02-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,64140,10E201040,水道光熱費,,,,,357702523,2022-02
2022-02-20,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,3072,10E201040,水道光熱費,,,,,357699451,2022-02
2022-02-20,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,3528,10E201040,水道光熱費,,,,,357695923,2022-02
2022-02-20,電気料,10E201040,水道光熱費,,,,,64140,0,10A100020,現金及び預金,30,三井 名古屋,,,6370801,2022-02
2022-02-20,水道料,10E201040,水道光熱費,,,,,3072,0,10A100020,現金及び預金,30,三井 名古屋,,,6373873,2022-02
2022-02-20,ガス代,10E201040,水道光熱費,,,,,3528,0,10A100020,現金及び預金,30,三井 名古屋,,,6377401,2022-02
2022-02-20,コピー代,10B100630,未払金,,,,,0,40023,10E201110,事務用消耗品費,,,,,50263814,2022-02
2022-02-20,コピー代,10E201110,事務用消耗品費,,,,,40023,0,10B100630,未払金,,,,,1373358,2022-02
2022-02-20,事務用品,10B100630,未払金,,,,,0,3156,10E201110,事務用消耗品費,,,,,50266970,2022-02
2022-02-20,事務用品,10E201110,事務用消耗品費,,,,,3156,0,10B100630,未払金,,,,,1376514,2022-02
2022-02-21,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,50272970,2022-02
2022-02-21,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,50315828,2022-02
2022-02-21,高速料,10B100630,未払金,,,,,0,13541,10E201120,車両費,,,,,50329369,2022-02
2022-02-21,清掃料,10B100630,未払金,,,,,0,56421,10E201270,雑費,,,,,50385790,2022-02
2022-02-21,高速料,10E201120,車両費,,,,,13541,0,10B100630,未払金,,,,,6431271,2022-02
2022-02-21,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4935496,2022-02
2022-02-21,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4978354,2022-02
2022-02-21,清掃料,10E201270,雑費,,,,,56421,0,10B100630,未払金,,,,,5034775,2022-02
2022-02-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,357639923,2022-02
2022-02-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,11400152,2022-02
2022-02-21,旅費,10A100020,現金及び預金,,,,,0,41905,10E201230,旅費及び交通費,,,,,357598018,2022-02
2022-02-21,旅費,10A100020,現金及び預金,,,,,0,28381,10E201230,旅費及び交通費,,,,,357569637,2022-02
2022-02-21,旅費,10A100020,現金及び預金,,,,,0,30077,10E201230,旅費及び交通費,,,,,357539560,2022-02
2022-02-21,旅費,10E201230,旅費及び交通費,,,,,41905,0,10A100020,現金及び預金,,,,,11442057,2022-02
2022-02-21,旅費,10E201230,旅費及び交通費,,,,,28381,0,10A100020,現金及び預金,,,,,11470438,2022-02
2022-02-21,旅費,10E201230,旅費及び交通費,,,,,30077,0,10A100020,現金及び預金,,,,,11500515,2022-02
2022-02-21,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,357534560,2022-02
2022-02-21,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,1884700,2022-02
2022-02-21,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,357514560,2022-02
2022-02-21,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3946746,2022-02
2022-02-21,会費支払い,10B100630,未払金,,,,,0,417375,10E200140,福利厚生費,,,,,50803165,2022-02
2022-02-21,会費支払い,10E200140,福利厚生費,,,,,417375,0,10B100630,未払金,,,,,5062721,2022-02
2022-02-22,ガソリン代,10A100020,現金及び預金,,,,,0,3810,10E201120,車両費,,,,,357510750,2022-02
2022-02-22,ガソリン代,10A100020,現金及び預金,,,,,0,5715,10E201120,車両費,,,,,357505035,2022-02
2022-02-22,ガソリン代,10E201120,車両費,,,,,3810,0,10A100020,現金及び預金,,,,,6435081,2022-02
2022-02-22,ガソリン代,10E201120,車両費,,,,,5715,0,10A100020,現金及び預金,,,,,6440796,2022-02
2022-02-22,ガソリン代,10A100020,現金及び預金,,,,,0,6222,10E201120,車両費,,,,,357498813,2022-02
2022-02-22,ガソリン代,10E201120,車両費,,,,,6222,0,10A100020,現金及び預金,,,,,6447018,2022-02
2022-02-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,357496923,2022-02
2022-02-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,5036665,2022-02
2022-02-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,357486423,2022-02
2022-02-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,5047165,2022-02
2022-02-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,50874840,2022-02
2022-02-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,5118840,2022-02
2022-02-23,旅費,10A100020,現金及び預金,,,,,0,7400,10E201230,旅費及び交通費,,,,,357479023,2022-02
2022-02-23,旅費,10E201230,旅費及び交通費,,,,,7400,0,10A100020,現金及び預金,,,,,11507915,2022-02
2022-02-23,出張旅費,10A100020,現金及び預金,,,,,0,9500,10E201230,旅費及び交通費,,,,,357469523,2022-02
2022-02-23,出張旅費,10E201230,旅費及び交通費,,,,,9500,0,10A100020,現金及び預金,,,,,11517415,2022-02
2022-02-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,357458523,2022-02
2022-02-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,11528415,2022-02
2022-02-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,50877260,2022-02
2022-02-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,11530835,2022-02
2022-02-23,宿泊代,10B100630,未払金,,,,,0,28815,10E200140,福利厚生費,,,,,50906075,2022-02
2022-02-23,宿泊代,10E200140,福利厚生費,,,,,28815,0,10B100630,未払金,,,,,5091536,2022-02
2022-02-23,高速代,10A100020,現金及び預金,,,,,0,1810,10E201120,車両費,,,,,357456713,2022-02
2022-02-23,高速代,10A100020,現金及び預金,,,,,0,2572,10E201120,車両費,,,,,357454141,2022-02
2022-02-23,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,6448828,2022-02
2022-02-23,高速代,10E201120,車両費,,,,,2572,0,10A100020,現金及び預金,,,,,6451400,2022-02
2022-02-23,お茶代,10B100630,未払金,,,,,0,11080,10E200140,福利厚生費,,,,,50917155,2022-02
