Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2413,2,33,Credit,2022-02-11,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,171286,10E200180,通信費,,,,,108244911,2022-02
2414,1,63,Debit,2022-02-11,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,,,,,37069000,2022-02
2414,1,63,Credit,2022-02-11,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,,,106984911,2022-02
2415,1,64,Debit,2022-02-11,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,,,,,37909000,2022-02
2415,1,64,Credit,2022-02-11,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,,,106144911,2022-02
2416,1,73,Debit,2022-02-11,食事代,10E200150,交際費,,,020,東京支店,26530,0,10A100020,現金,,,,,3747545,2022-02
2416,1,73,Credit,2022-02-11,食事代,10A100020,現金,,,000,共通部門,0,26530,10E200150,交際費,,,,,106118381,2022-02
2417,1,80,Debit,2022-02-11,架空鉄道会社A代,10E201230,旅費及び交通費,,,030,名古屋支店,10000,0,10A100020,現金,,,,,11136171,2022-02
2417,1,80,Credit,2022-02-11,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,10000,10E201230,旅費及び交通費,,,,,106108381,2022-02
2418,1,85,Debit,2022-02-11,電話代,10E200180,通信費,,,030,名古屋支店,83240,0,10A100020,普通預金,,,,,11588744,2022-02
2418,1,85,Credit,2022-02-11,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,83240,10E200180,通信費,,,,,106025141,2022-02
2424,1,44,Debit,2022-02-12,飲食代 架空店舗020 5名,10E200150,交際費,,,020,東京支店,33690,0,10A100020,現金,,,,,3781235,2022-02
2424,1,44,Credit,2022-02-12,飲食代 架空店舗020 5名,10A100020,現金,,,000,共通部門,0,33690,10E200150,交際費,,,,,105991451,2022-02
2425,1,69,Debit,2022-02-12,ゴルフプレー代,10E200150,交際費,,,020,東京支店,12600,0,10A100020,現金,,,,,3793835,2022-02
2425,1,69,Credit,2022-02-12,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,12600,10E200150,交際費,,,,,105978851,2022-02
2426,1,71,Debit,2022-02-12,ゴルフプレー代,10E200150,交際費,,,040,大阪支店,13650,0,10A100020,現金,,,,,3807485,2022-02
2426,1,71,Credit,2022-02-12,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,13650,10E200150,交際費,,,,,105965201,2022-02
2427,1,17,Debit,2022-02-13,駐車代,10E201120,車両費,,,010,札幌営業所,381,0,10A100020,現金,,,,,6311119,2022-02
2427,1,17,Credit,2022-02-13,駐車代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,105964820,2022-02
2427,2,17,Debit,2022-02-13,高速代,10E201120,車両費,,,010,札幌営業所,2000,0,10A100020,現金,,,,,6313119,2022-02
2427,2,17,Credit,2022-02-13,高速代,10A100020,現金,,,000,共通部門,0,2000,10E201120,車両費,,,,,105962820,2022-02
2428,1,23,Debit,2022-02-13,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,381,0,10A100020,現金,,,,,11136552,2022-02
2428,1,23,Credit,2022-02-13,旅費,10A100020,現金,,,000,共通部門,0,381,10E201230,旅費及び交通費,,,,,105962439,2022-02
2428,2,23,Debit,2022-02-13,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,2000,0,10A100020,現金,,,,,11138552,2022-02
2428,2,23,Credit,2022-02-13,旅費,10A100020,現金,,,000,共通部門,0,2000,10E201230,旅費及び交通費,,,,,105960439,2022-02
2429,1,82,Debit,2022-02-13,ガソリン代,10E201120,車両費,,,030,名古屋支店,31529,0,10B100630,未払金,,,,,6344648,2022-02
2429,1,82,Credit,2022-02-13,ガソリン代,10B100630,未払金,,,000,共通部門,0,31529,10E201120,車両費,,,,,10272451,2022-02
2430,1,46,Debit,2022-02-14,ガソリン代,10E201120,車両費,,,020,東京支店,2341,0,10A100020,現金,,,,,6346989,2022-02
2430,1,46,Credit,2022-02-14,ガソリン代,10A100020,現金,,,000,共通部門,0,2341,10E201120,車両費,,,,,105958098,2022-02
2430,2,46,Debit,2022-02-14,ガソリン代,10E201120,車両費,,,020,東京支店,4767,0,10A100020,現金,,,,,6351756,2022-02
2430,2,46,Credit,2022-02-14,ガソリン代,10A100020,現金,,,000,共通部門,0,4767,10E201120,車両費,,,,,105953331,2022-02
2430,3,46,Debit,2022-02-14,ガソリン代,10E201120,車両費,,,020,東京支店,4880,0,10A100020,現金,,,,,6356636,2022-02
2430,3,46,Credit,2022-02-14,ガソリン代,10A100020,現金,,,000,共通部門,0,4880,10E201120,車両費,,,,,105948451,2022-02
2431,1,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,1505,0,10A100020,現金,,,,,6358141,2022-02
2431,1,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,1505,10E201120,車両費,,,,,105946946,2022-02
2431,2,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,620,0,10A100020,現金,,,,,6358761,2022-02
2431,2,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,620,10E201120,車両費,,,,,105946326,2022-02
2431,3,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,810,0,10A100020,現金,,,,,6359571,2022-02
2431,3,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,810,10E201120,車両費,,,,,105945516,2022-02
2431,4,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,6360667,2022-02
2431,4,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,105944420,2022-02
2431,5,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,6361763,2022-02
2431,5,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,105943324,2022-02
2431,6,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,6362859,2022-02
2431,6,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,105942228,2022-02
2431,7,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,953,0,10A100020,現金,,,,,6363812,2022-02
2431,7,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,953,10E201120,車両費,,,,,105941275,2022-02
2432,1,70,Debit,2022-02-14,ゴルフプレー代,10E200150,交際費,,,030,名古屋支店,8600,0,10A100020,現金,,,,,3816085,2022-02
2432,1,70,Credit,2022-02-14,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,8600,10E200150,交際費,,,,,105932675,2022-02
2442,1,100,Debit,2022-02-15,2月15日伝票No335株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,10823612,0,10B100030,支払手形,,,,,58483758,2022-02
2442,1,100,Credit,2022-02-15,2月15日伝票No335株式会社北辰商事,10B100030,支払手形,,,000,共通部門,0,10823612,10B100040,買掛金,,,,,57916292,2022-02
2443,1,117,Debit,2022-02-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,,,1180000,2022-02
2443,1,117,Credit,2022-02-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,,,105912675,2022-02
2444,1,130,Debit,2022-02-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,1204000,2022-02
2444,1,130,Credit,2022-02-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,105888675,2022-02
2445,1,151,Debit,2022-02-15,飲食代 架空店舗075,10E200150,交際費,,,040,大阪支店,12750,0,10A100020,現金,,,,,3828835,2022-02
2445,1,151,Credit,2022-02-15,飲食代 架空店舗075,10A100020,現金,,,000,共通部門,0,12750,10E200150,交際費,,,,,105875925,2022-02
2446,1,158,Debit,2022-02-15,出張旅費,10E201230,旅費及び交通費,,,040,大阪支店,14000,0,10A100020,現金,,,,,11152552,2022-02
2446,1,158,Credit,2022-02-15,出張旅費,10A100020,現金,,,000,共通部門,0,14000,10E201230,旅費及び交通費,,,,,105861925,2022-02
2433,1,4,Debit,2022-02-15,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,,,1827200,2022-02
2433,1,4,Credit,2022-02-15,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,,,10303951,2022-02
2434,1,57,Debit,2022-02-15,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,68700,0,10A100020,現金,,,,,11221252,2022-02
2434,1,57,Credit,2022-02-15,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,68700,10E201230,旅費及び交通費,,,,,105793225,2022-02
2435,1,83,Debit,2022-02-15,2月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,205380,0,10A100020,現金,,,,,4309142,2022-02
2435,1,83,Credit,2022-02-15,2月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,205380,10E200520,雑給,,,,,105587845,2022-02
2435,2,83,Debit,2022-02-15,2月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,4860,0,10B100690,預り金,,,,,4314002,2022-02
2435,2,83,Credit,2022-02-15,2月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,4860,10E200520,雑給,,,,,5122500,2022-02
2436,1,94,Debit,2022-02-15,2月15日伝票No439株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1437184,0,10A100090,売掛金,,,,,107025029,2022-02
2436,1,94,Credit,2022-02-15,2月15日伝票No439株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1437184,10A100020,普通預金,,,,,55337990,2022-02
2436,2,94,Debit,2022-02-15,2月15日伝票No439株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,,,,,123205,2022-02
2436,2,94,Credit,2022-02-15,2月15日伝票No439株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,,,55337150,2022-02
2437,1,95,Debit,2022-02-15,2月15日伝票No440株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1297180,0,10A100090,売掛金,,,,,108322209,2022-02
2437,1,95,Credit,2022-02-15,2月15日伝票No440株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1297180,10A100020,普通預金,,,,,54039970,2022-02
2437,2,95,Debit,2022-02-15,2月15日伝票No440株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,,,,,124045,2022-02
2437,2,95,Credit,2022-02-15,2月15日伝票No440株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,,,54039130,2022-02
2438,1,96,Debit,2022-02-15,2月15日伝票No441株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1240228,0,10A100090,売掛金,,,,,109562437,2022-02
2438,1,96,Credit,2022-02-15,2月15日伝票No441株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,1240228,10A100020,普通預金,,,,,52798902,2022-02
2438,2,96,Debit,2022-02-15,2月15日伝票No441株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,124885,2022-02
2438,2,96,Credit,2022-02-15,2月15日伝票No441株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,,,52798062,2022-02
2439,1,97,Debit,2022-02-15,2月15日伝票No442朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1667304,0,10A100090,売掛金,,,,,111229741,2022-02
2439,1,97,Credit,2022-02-15,2月15日伝票No442朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,1667304,10A100020,普通預金,,,,,51130758,2022-02
2439,2,97,Debit,2022-02-15,2月15日伝票No442朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,125725,2022-02
2439,2,97,Credit,2022-02-15,2月15日伝票No442朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,51129918,2022-02
2440,1,98,Debit,2022-02-15,2月15日伝票No443星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1280304,0,10A100090,売掛金,,,,,112510045,2022-02
2440,1,98,Credit,2022-02-15,2月15日伝票No443星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1280304,10A100020,普通預金,,,,,49849614,2022-02
2441,1,99,Debit,2022-02-15,2月15日伝票No444清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,2217591,0,10A100090,売掛金,,,,,114727636,2022-02
2441,1,99,Credit,2022-02-15,2月15日伝票No444清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,2217591,10A100020,普通預金,,,,,47632023,2022-02
2441,2,99,Debit,2022-02-15,2月15日伝票No444清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,,,,,126040,2022-02
2441,2,99,Credit,2022-02-15,2月15日伝票No444清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,,,47631708,2022-02
2448,1,11,Debit,2022-02-16,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,,,6367022,2022-02
2448,1,11,Credit,2022-02-16,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,,,114724426,2022-02
2451,1,136,Debit,2022-02-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,,,4924496,2022-02
2451,1,136,Credit,2022-02-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,,,114707926,2022-02
2452,1,148,Debit,2022-02-16,ガソリン代,10E201120,車両費,,,050,九州営業所,3570,0,10A100020,現金,,,,,6370592,2022-02
2452,1,148,Credit,2022-02-16,ガソリン代,10A100020,現金,,,000,共通部門,0,3570,10E201120,車両費,,,,,114704356,2022-02
2453,1,154,Debit,2022-02-16,手土産代 架空店舗067,10E200150,交際費,,,050,九州営業所,6229,0,10B100630,未払金,,,,,3835064,2022-02
2453,1,154,Credit,2022-02-16,手土産代 架空店舗067,10B100630,未払金,,,000,共通部門,0,6229,10E200150,交際費,,,,,10310180,2022-02
2453,2,154,Debit,2022-02-16,飲食代 架空店舗024 4名,10E200150,交際費,,,050,九州営業所,18839,0,10B100630,未払金,,,,,3853903,2022-02
2453,2,154,Credit,2022-02-16,飲食代 架空店舗024 4名,10B100630,未払金,,,000,共通部門,0,18839,10E200150,交際費,,,,,10329019,2022-02
2449,1,61,Debit,2022-02-16,電話代,10E200180,通信費,,,020,東京支店,176510,0,10A100020,普通預金,,,,,11765254,2022-02
2449,1,61,Credit,2022-02-16,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,176510,10E200180,通信費,,,,,114527846,2022-02
2447,1,7,Debit,2022-02-16,昼食代 架空店舗004 2名,10E200150,交際費,,,010,札幌営業所,3750,0,10A100020,現金,,,,,3857653,2022-02
2447,1,7,Credit,2022-02-16,昼食代 架空店舗004 2名,10A100020,現金,,,000,共通部門,0,3750,10E200150,交際費,,,,,114524096,2022-02
2450,1,79,Debit,2022-02-16,景品代,10E200140,福利厚生費,,,030,名古屋支店,39415,0,10A100020,現金,,,,,4575582,2022-02
2450,1,79,Credit,2022-02-16,景品代,10A100020,現金,,,000,共通部門,0,39415,10E200140,福利厚生費,,,,,114484681,2022-02
2454,1,47,Debit,2022-02-17,ガソリン代,10E201120,車両費,,,020,東京支店,2540,0,10A100020,現金,,,,,6373132,2022-02
2454,1,47,Credit,2022-02-17,ガソリン代,10A100020,現金,,,000,共通部門,0,2540,10E201120,車両費,,,,,114482141,2022-02
2455,1,52,Debit,2022-02-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,6374228,2022-02
2455,1,52,Credit,2022-02-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,114481045,2022-02
2455,2,52,Debit,2022-02-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,6375324,2022-02
2455,2,52,Credit,2022-02-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,114479949,2022-02
2455,3,52,Debit,2022-02-17,高速代,10E201120,車両費,,,020,東京支店,1429,0,10A100020,現金,,,,,6376753,2022-02
2455,3,52,Credit,2022-02-17,高速代,10A100020,現金,,,000,共通部門,0,1429,10E201120,車両費,,,,,114478520,2022-02
2456,1,74,Debit,2022-02-17,食事代 架空店舗049 5名,10E200150,交際費,,,020,東京支店,8630,0,10A100020,現金,,,,,3866283,2022-02
2456,1,74,Credit,2022-02-17,食事代 架空店舗049 5名,10A100020,現金,,,000,共通部門,0,8630,10E200150,交際費,,,,,114469890,2022-02
2457,1,159,Debit,2022-02-18,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,7600,0,10A100020,現金,,,,,11228852,2022-02
2457,1,159,Credit,2022-02-18,タクシー代,10A100020,現金,,,000,共通部門,0,7600,10E201230,旅費及び交通費,,,,,114462290,2022-02
2460,1,103,Debit,2022-02-19,食事代 弁当差し入れ 架空店舗037,10E200150,交際費,,,040,大阪支店,2150,0,10A100020,現金,,,,,3868433,2022-02
2460,1,103,Credit,2022-02-19,食事代 弁当差し入れ 架空店舗037,10A100020,現金,,,000,共通部門,0,2150,10E200150,交際費,,,,,114460140,2022-02
2461,1,138,Debit,2022-02-19,高速代,10E201120,車両費,,,040,大阪支店,7187,0,10A100020,現金,,,,,6383940,2022-02
2461,1,138,Credit,2022-02-19,高速代,10A100020,現金,,,000,共通部門,0,7187,10E201120,車両費,,,,,114452953,2022-02
2461,2,138,Debit,2022-02-19,駐車代,10E201120,車両費,,,040,大阪支店,3086,0,10A100020,現金,,,,,6387026,2022-02
2461,2,138,Credit,2022-02-19,駐車代,10A100020,現金,,,000,共通部門,0,3086,10E201120,車両費,,,,,114449867,2022-02
2461,3,138,Debit,2022-02-19,高速代,10E201120,車両費,,,040,大阪支店,305,0,10A100020,現金,,,,,6387331,2022-02
2461,3,138,Credit,2022-02-19,高速代,10A100020,現金,,,000,共通部門,0,305,10E201120,車両費,,,,,114449562,2022-02
2461,4,138,Debit,2022-02-19,高速代,10E201120,車両費,,,040,大阪支店,8329,0,10A100020,現金,,,,,6395660,2022-02
2461,4,138,Credit,2022-02-19,高速代,10A100020,現金,,,000,共通部門,0,8329,10E201120,車両費,,,,,114441233,2022-02
2461,5,138,Debit,2022-02-19,高速代,10E201120,車両費,,,040,大阪支店,5181,0,10A100020,現金,,,,,6400841,2022-02
2461,5,138,Credit,2022-02-19,高速代,10A100020,現金,,,000,共通部門,0,5181,10E201120,車両費,,,,,114436052,2022-02
2462,1,160,Debit,2022-02-19,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,69700,0,10A100020,現金,,,,,11298552,2022-02
2462,1,160,Credit,2022-02-19,出張旅費,10A100020,現金,,,000,共通部門,0,69700,10E201230,旅費及び交通費,,,,,114366352,2022-02
2458,1,45,Debit,2022-02-19,飲食代 架空店舗079 5名,10E200150,交際費,,,020,東京支店,19991,0,10A100020,現金,,,,,3888424,2022-02
2458,1,45,Credit,2022-02-19,飲食代 架空店舗079 5名,10A100020,現金,,,000,共通部門,0,19991,10E200150,交際費,,,,,114346361,2022-02
2458,2,45,Debit,2022-02-19,飲食代 架空店舗025,10E200150,交際費,,,020,東京支店,28362,0,10A100020,現金,,,,,3916786,2022-02
2458,2,45,Credit,2022-02-19,飲食代 架空店舗025,10A100020,現金,,,000,共通部門,0,28362,10E200150,交際費,,,,,114317999,2022-02
2459,1,59,Debit,2022-02-19,旅費,10E201230,旅費及び交通費,,,020,東京支店,45600,0,10A100020,現金,,,,,11344152,2022-02
2459,1,59,Credit,2022-02-19,旅費,10A100020,現金,,,000,共通部門,0,45600,10E201230,旅費及び交通費,,,,,114272399,2022-02
2463,1,1,Debit,2022-02-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,,,4597182,2022-02
2463,1,1,Credit,2022-02-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,,,114250799,2022-02
2477,1,101,Debit,2022-02-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,,,1879700,2022-02
2477,1,101,Credit,2022-02-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,10381519,2022-02
2477,2,101,Debit,2022-02-20,2月20日伝票No445株式会社楓屋,10A100020,現金,,,000,共通部門,1325236,0,10A100090,売掛金,,,,,115576035,2022-02
2477,2,101,Credit,2022-02-20,2月20日伝票No445株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,1325236,10A100020,現金,,,,,46306472,2022-02
2478,1,102,Debit,2022-02-20,2月20日伝票No446合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,526466,0,10A100090,売掛金,,,,,116102501,2022-02
2478,1,102,Credit,2022-02-20,2月20日伝票No446合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,526466,10A100020,普通預金,,,,,45780006,2022-02
2478,2,102,Debit,2022-02-20,2月20日伝票No446合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,472,0,10A100090,売掛金,,,,,126512,2022-02
2478,2,102,Credit,2022-02-20,2月20日伝票No446合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,472,10E200690,支払手数料,,,,,45779534,2022-02
2479,1,103,Debit,2022-02-20,2月20日伝票No447株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2291137,0,10A100090,売掛金,,,,,118393638,2022-02
2479,1,103,Credit,2022-02-20,2月20日伝票No447株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,2291137,10A100020,普通預金,,,,,43488397,2022-02
2479,2,103,Debit,2022-02-20,2月20日伝票No447株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,127247,2022-02
2479,2,103,Credit,2022-02-20,2月20日伝票No447株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,,,43487662,2022-02
2480,1,104,Debit,2022-02-20,2月20日伝票No336株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,1466688,0,10A100020,当座預金,,,,,57017070,2022-02
2480,1,104,Credit,2022-02-20,2月20日伝票No336株式会社和泉流通,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1466688,10B100040,買掛金,,,,,116926950,2022-02
2481,1,105,Debit,2022-02-20,2月20日伝票No337株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,6893004,0,10A100020,普通預金,,,,,50124066,2022-02
2481,1,105,Credit,2022-02-20,2月20日伝票No337株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,6893004,10B100040,買掛金,,,,,110033946,2022-02
2482,1,106,Debit,2022-02-20,2月20日伝票No338株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,6049943,0,10B100030,支払手形,,,,,44074123,2022-02
2482,1,106,Credit,2022-02-20,2月20日伝票No338株式会社花園商会,10B100030,支払手形,,,000,共通部門,0,6049943,10B100040,買掛金,,,,,63966235,2022-02
2483,1,118,Debit,2022-02-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,8012,0,10B100630,未払金,,,,,1285924,2022-02
2483,1,118,Credit,2022-02-20,コピー代,10B100630,未払金,,,000,共通部門,0,8012,10E201110,事務用消耗品費,,,,,10389531,2022-02
2484,1,132,Debit,2022-02-20,電気代,10E201040,水道光熱費,,,040,大阪支店,83296,0,10A100020,普通預金,,,,,6057725,2022-02
2484,1,132,Credit,2022-02-20,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,83296,10E201040,水道光熱費,,,,,109950650,2022-02
2484,2,132,Debit,2022-02-20,水道代,10E201040,水道光熱費,,,040,大阪支店,5650,0,10A100020,普通預金,,,,,6063375,2022-02
2484,2,132,Credit,2022-02-20,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,5650,10E201040,水道光熱費,,,,,109945000,2022-02
2485,1,135,Debit,2022-02-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,2389,0,10B100630,未払金,,,,,1288313,2022-02
2485,1,135,Credit,2022-02-20,事務用品,10B100630,未払金,,,000,共通部門,0,2389,10E201110,事務用消耗品費,,,,,10391920,2022-02
2486,1,144,Debit,2022-02-20,ガソリン代,10E201120,車両費,,,040,大阪支店,4286,0,10A100020,現金,,,,,6405127,2022-02
2486,1,144,Credit,2022-02-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4286,10E201120,車両費,,,,,109940714,2022-02
2486,2,144,Debit,2022-02-20,ガソリン代,10E201120,車両費,,,040,大阪支店,5919,0,10A100020,現金,,,,,6411046,2022-02
2486,2,144,Credit,2022-02-20,ガソリン代,10A100020,現金,,,000,共通部門,0,5919,10E201120,車両費,,,,,109934795,2022-02
2487,1,153,Debit,2022-02-20,食事代 架空店舗064 2名,10E200150,交際費,,,030,名古屋支店,9960,0,10A100020,現金,,,,,3926746,2022-02
2487,1,153,Credit,2022-02-20,食事代 架空店舗064 2名,10A100020,現金,,,000,共通部門,0,9960,10E200150,交際費,,,,,109924835,2022-02
2488,1,163,Debit,2022-02-20,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,,,1222000,2022-02
2488,1,163,Credit,2022-02-20,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,,,109906835,2022-02
2489,1,169,Debit,2022-02-20,電気料,10E201040,水道光熱費,,,050,九州営業所,4286,0,10A100020,普通預金,,,,,6067661,2022-02
2489,1,169,Credit,2022-02-20,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,4286,10E201040,水道光熱費,,,,,109902549,2022-02
2489,2,169,Debit,2022-02-20,水道料,10E201040,水道光熱費,,,050,九州営業所,5919,0,10A100020,普通預金,,,,,6073580,2022-02
2489,2,169,Credit,2022-02-20,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,5919,10E201040,水道光熱費,,,,,109896630,2022-02
2464,1,31,Debit,2022-02-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,3118,0,10B100630,未払金,,,,,1291431,2022-02
2464,1,31,Credit,2022-02-20,コピー代,10B100630,未払金,,,000,共通部門,0,3118,10E201110,事務用消耗品費,,,,,10395038,2022-02
