Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2419.0,1.0,112,Debit,2022-02-11,電話代,10E200180,通信費,,,040,大阪支店,159346,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,11203570,2022-02
2419.0,1.0,112,Credit,2022-02-11,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,159346,10E200180,通信費,,,040,大阪支店,109941680,2022-02
2420.0,1.0,129,Debit,2022-02-11,家賃支払い,10E200720,地代家賃,,,030,名古屋支店,399000,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,34859000,2022-02
2420.0,1.0,129,Credit,2022-02-11,家賃支払い,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,399000,10E200720,地代家賃,,,030,名古屋支店,109542680,2022-02
2421.0,1.0,141,Debit,2022-02-11,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,21500,0,10A100020,現金,,,000,共通部門,11103171,2022-02
2421.0,1.0,141,Credit,2022-02-11,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,21500,10E201230,旅費及び交通費,,,040,大阪支店,109521180,2022-02
2422.0,1.0,165,Debit,2022-02-11,ティッシュ代他,10E201270,雑費,,,050,九州営業所,1335,0,10A100020,現金,,,000,共通部門,4907996,2022-02
2422.0,1.0,165,Credit,2022-02-11,ティッシュ代他,10A100020,現金,,,000,共通部門,0,1335,10E201270,雑費,,,050,九州営業所,109519845,2022-02
2423.0,1.0,167,Debit,2022-02-11,家賃支払い,10E200720,地代家賃,,,050,九州営業所,630000,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,35489000,2022-02
2423.0,1.0,167,Credit,2022-02-11,家賃支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,630000,10E200720,地代家賃,,,050,九州営業所,108889845,2022-02
2423.0,2.0,167,Debit,2022-02-11,電話代,10E200180,通信費,,,050,九州営業所,130648,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,11334218,2022-02
2423.0,2.0,167,Credit,2022-02-11,電話代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,130648,10E200180,通信費,,,050,九州営業所,108759197,2022-02
2412.0,1.0,22,Debit,2022-02-11,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,23000,0,10A100020,現金,,,000,共通部門,11126171,2022-02
2412.0,1.0,22,Credit,2022-02-11,旅費,10A100020,現金,,,000,共通部門,0,23000,10E201230,旅費及び交通費,,,010,札幌営業所,108736197,2022-02
2413.0,1.0,33,Debit,2022-02-11,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,35809000,2022-02
2413.0,1.0,33,Credit,2022-02-11,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,010,札幌営業所,108416197,2022-02
2413.0,2.0,33,Debit,2022-02-11,電話代,10E200180,通信費,,,010,札幌営業所,171286,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,11505504,2022-02
2413.0,2.0,33,Credit,2022-02-11,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,171286,10E200180,通信費,,,010,札幌営業所,108244911,2022-02
2414.0,1.0,63,Debit,2022-02-11,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,37069000,2022-02
2414.0,1.0,63,Credit,2022-02-11,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,020,東京支店,106984911,2022-02
2415.0,1.0,64,Debit,2022-02-11,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,37909000,2022-02
2415.0,1.0,64,Credit,2022-02-11,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,040,大阪支店,106144911,2022-02
2416.0,1.0,73,Debit,2022-02-11,食事代,10E200150,交際費,,,020,東京支店,26530,0,10A100020,現金,,,000,共通部門,3747545,2022-02
2416.0,1.0,73,Credit,2022-02-11,食事代,10A100020,現金,,,000,共通部門,0,26530,10E200150,交際費,,,020,東京支店,106118381,2022-02
2417.0,1.0,80,Debit,2022-02-11,架空鉄道会社A代,10E201230,旅費及び交通費,,,030,名古屋支店,10000,0,10A100020,現金,,,000,共通部門,11136171,2022-02
2417.0,1.0,80,Credit,2022-02-11,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,10000,10E201230,旅費及び交通費,,,030,名古屋支店,106108381,2022-02
2418.0,1.0,85,Debit,2022-02-11,電話代,10E200180,通信費,,,030,名古屋支店,83240,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,11588744,2022-02
2418.0,1.0,85,Credit,2022-02-11,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,83240,10E200180,通信費,,,030,名古屋支店,106025141,2022-02
2424.0,1.0,44,Debit,2022-02-12,飲食代 架空店舗020 5名,10E200150,交際費,,,020,東京支店,33690,0,10A100020,現金,,,000,共通部門,3781235,2022-02
2424.0,1.0,44,Credit,2022-02-12,飲食代 架空店舗020 5名,10A100020,現金,,,000,共通部門,0,33690,10E200150,交際費,,,020,東京支店,105991451,2022-02
2425.0,1.0,69,Debit,2022-02-12,ゴルフプレー代,10E200150,交際費,,,020,東京支店,12600,0,10A100020,現金,,,000,共通部門,3793835,2022-02
2425.0,1.0,69,Credit,2022-02-12,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,12600,10E200150,交際費,,,020,東京支店,105978851,2022-02
2426.0,1.0,71,Debit,2022-02-12,ゴルフプレー代,10E200150,交際費,,,040,大阪支店,13650,0,10A100020,現金,,,000,共通部門,3807485,2022-02
2426.0,1.0,71,Credit,2022-02-12,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,13650,10E200150,交際費,,,040,大阪支店,105965201,2022-02
2427.0,1.0,17,Debit,2022-02-13,駐車代,10E201120,車両費,,,010,札幌営業所,381,0,10A100020,現金,,,000,共通部門,6311119,2022-02
2427.0,1.0,17,Credit,2022-02-13,駐車代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,010,札幌営業所,105964820,2022-02
2427.0,2.0,17,Debit,2022-02-13,高速代,10E201120,車両費,,,010,札幌営業所,2000,0,10A100020,現金,,,000,共通部門,6313119,2022-02
2427.0,2.0,17,Credit,2022-02-13,高速代,10A100020,現金,,,000,共通部門,0,2000,10E201120,車両費,,,010,札幌営業所,105962820,2022-02
2428.0,1.0,23,Debit,2022-02-13,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,381,0,10A100020,現金,,,000,共通部門,11136552,2022-02
2428.0,1.0,23,Credit,2022-02-13,旅費,10A100020,現金,,,000,共通部門,0,381,10E201230,旅費及び交通費,,,010,札幌営業所,105962439,2022-02
2428.0,2.0,23,Debit,2022-02-13,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,2000,0,10A100020,現金,,,000,共通部門,11138552,2022-02
2428.0,2.0,23,Credit,2022-02-13,旅費,10A100020,現金,,,000,共通部門,0,2000,10E201230,旅費及び交通費,,,010,札幌営業所,105960439,2022-02
2429.0,1.0,82,Debit,2022-02-13,ガソリン代,10E201120,車両費,,,030,名古屋支店,31529,0,10B100630,未払金,,,000,共通部門,6344648,2022-02
2429.0,1.0,82,Credit,2022-02-13,ガソリン代,10B100630,未払金,,,000,共通部門,0,31529,10E201120,車両費,,,030,名古屋支店,10272451,2022-02
2430.0,1.0,46,Debit,2022-02-14,ガソリン代,10E201120,車両費,,,020,東京支店,2341,0,10A100020,現金,,,000,共通部門,6346989,2022-02
2430.0,1.0,46,Credit,2022-02-14,ガソリン代,10A100020,現金,,,000,共通部門,0,2341,10E201120,車両費,,,020,東京支店,105958098,2022-02
2430.0,2.0,46,Debit,2022-02-14,ガソリン代,10E201120,車両費,,,020,東京支店,4767,0,10A100020,現金,,,000,共通部門,6351756,2022-02
2430.0,2.0,46,Credit,2022-02-14,ガソリン代,10A100020,現金,,,000,共通部門,0,4767,10E201120,車両費,,,020,東京支店,105953331,2022-02
2430.0,3.0,46,Debit,2022-02-14,ガソリン代,10E201120,車両費,,,020,東京支店,4880,0,10A100020,現金,,,000,共通部門,6356636,2022-02
2430.0,3.0,46,Credit,2022-02-14,ガソリン代,10A100020,現金,,,000,共通部門,0,4880,10E201120,車両費,,,020,東京支店,105948451,2022-02
2431.0,1.0,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,1505,0,10A100020,現金,,,000,共通部門,6358141,2022-02
2431.0,1.0,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,1505,10E201120,車両費,,,020,東京支店,105946946,2022-02
2431.0,2.0,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,620,0,10A100020,現金,,,000,共通部門,6358761,2022-02
2431.0,2.0,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,620,10E201120,車両費,,,020,東京支店,105946326,2022-02
2431.0,3.0,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,810,0,10A100020,現金,,,000,共通部門,6359571,2022-02
2431.0,3.0,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,810,10E201120,車両費,,,020,東京支店,105945516,2022-02
2431.0,4.0,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6360667,2022-02
2431.0,4.0,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,105944420,2022-02
2431.0,5.0,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6361763,2022-02
2431.0,5.0,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,105943324,2022-02
2431.0,6.0,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6362859,2022-02
2431.0,6.0,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,105942228,2022-02
2431.0,7.0,51,Debit,2022-02-14,高速代,10E201120,車両費,,,020,東京支店,953,0,10A100020,現金,,,000,共通部門,6363812,2022-02
2431.0,7.0,51,Credit,2022-02-14,高速代,10A100020,現金,,,000,共通部門,0,953,10E201120,車両費,,,020,東京支店,105941275,2022-02
2432.0,1.0,70,Debit,2022-02-14,ゴルフプレー代,10E200150,交際費,,,030,名古屋支店,8600,0,10A100020,現金,,,000,共通部門,3816085,2022-02
2432.0,1.0,70,Credit,2022-02-14,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,8600,10E200150,交際費,,,030,名古屋支店,105932675,2022-02
2442.0,1.0,100,Debit,2022-02-15,2月15日伝票No335株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,10823612,0,10B100030,支払手形,,,000,共通部門,58483758,2022-02
2442.0,1.0,100,Credit,2022-02-15,2月15日伝票No335株式会社北辰商事,10B100030,支払手形,,,000,共通部門,0,10823612,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,57916292,2022-02
2443.0,1.0,117,Debit,2022-02-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,000,共通部門,1180000,2022-02
2443.0,1.0,117,Credit,2022-02-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,040,大阪支店,105912675,2022-02
2444.0,1.0,130,Debit,2022-02-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1204000,2022-02
2444.0,1.0,130,Credit,2022-02-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,105888675,2022-02
2445.0,1.0,151,Debit,2022-02-15,飲食代 架空店舗075,10E200150,交際費,,,040,大阪支店,12750,0,10A100020,現金,,,000,共通部門,3828835,2022-02
2445.0,1.0,151,Credit,2022-02-15,飲食代 架空店舗075,10A100020,現金,,,000,共通部門,0,12750,10E200150,交際費,,,040,大阪支店,105875925,2022-02
2446.0,1.0,158,Debit,2022-02-15,出張旅費,10E201230,旅費及び交通費,,,040,大阪支店,14000,0,10A100020,現金,,,000,共通部門,11152552,2022-02
2446.0,1.0,158,Credit,2022-02-15,出張旅費,10A100020,現金,,,000,共通部門,0,14000,10E201230,旅費及び交通費,,,040,大阪支店,105861925,2022-02
2433.0,1.0,4,Debit,2022-02-15,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,000,共通部門,1827200,2022-02
2433.0,1.0,4,Credit,2022-02-15,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,010,札幌営業所,10303951,2022-02
2434.0,1.0,57,Debit,2022-02-15,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,68700,0,10A100020,現金,,,000,共通部門,11221252,2022-02
2434.0,1.0,57,Credit,2022-02-15,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,68700,10E201230,旅費及び交通費,,,020,東京支店,105793225,2022-02
2435.0,1.0,83,Debit,2022-02-15,2月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,205380,0,10A100020,現金,,,000,共通部門,4309142,2022-02
2435.0,1.0,83,Credit,2022-02-15,2月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,205380,10E200520,雑給,,,020,東京支店,105587845,2022-02
2435.0,2.0,83,Debit,2022-02-15,2月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,4860,0,10B100690,預り金,9,その他,000,共通部門,4314002,2022-02
2435.0,2.0,83,Credit,2022-02-15,2月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,4860,10E200520,雑給,,,020,東京支店,5122500,2022-02
2436.0,1.0,94,Debit,2022-02-15,2月15日伝票No439株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1437184,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,107025029,2022-02
2436.0,1.0,94,Credit,2022-02-15,2月15日伝票No439株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1437184,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,55337990,2022-02
2436.0,2.0,94,Debit,2022-02-15,2月15日伝票No439株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,123205,2022-02
2436.0,2.0,94,Credit,2022-02-15,2月15日伝票No439株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,050,九州営業所,55337150,2022-02
2437.0,1.0,95,Debit,2022-02-15,2月15日伝票No440株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1297180,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,108322209,2022-02
2437.0,1.0,95,Credit,2022-02-15,2月15日伝票No440株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1297180,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,54039970,2022-02
2437.0,2.0,95,Debit,2022-02-15,2月15日伝票No440株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,124045,2022-02
2437.0,2.0,95,Credit,2022-02-15,2月15日伝票No440株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,030,名古屋支店,54039130,2022-02
2438.0,1.0,96,Debit,2022-02-15,2月15日伝票No441株式会社高原マーケット,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1240228,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,109562437,2022-02
2438.0,1.0,96,Credit,2022-02-15,2月15日伝票No441株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,1240228,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,52798902,2022-02
2438.0,2.0,96,Debit,2022-02-15,2月15日伝票No441株式会社高原マーケット,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,124885,2022-02
2438.0,2.0,96,Credit,2022-02-15,2月15日伝票No441株式会社高原マーケット,10A100090,売掛金,8,株式会社高原マーケット,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,52798062,2022-02
2439.0,1.0,97,Debit,2022-02-15,2月15日伝票No442朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1667304,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,111229741,2022-02
2439.0,1.0,97,Credit,2022-02-15,2月15日伝票No442朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,1667304,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,51130758,2022-02
2439.0,2.0,97,Debit,2022-02-15,2月15日伝票No442朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,125725,2022-02
2439.0,2.0,97,Credit,2022-02-15,2月15日伝票No442朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,040,大阪支店,51129918,2022-02
2440.0,1.0,98,Debit,2022-02-15,2月15日伝票No443星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1280304,0,10A100090,売掛金,13,星川商事株式会社,000,共通部門,112510045,2022-02
2440.0,1.0,98,Credit,2022-02-15,2月15日伝票No443星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,1280304,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,49849614,2022-02
2441.0,1.0,99,Debit,2022-02-15,2月15日伝票No444清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,2217591,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,114727636,2022-02
2441.0,1.0,99,Credit,2022-02-15,2月15日伝票No444清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,2217591,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,47632023,2022-02
2441.0,2.0,99,Debit,2022-02-15,2月15日伝票No444清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,315,0,10A100090,売掛金,20,清和商事株式会社,000,共通部門,126040,2022-02
2441.0,2.0,99,Credit,2022-02-15,2月15日伝票No444清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,315,10E200690,支払手数料,,,040,大阪支店,47631708,2022-02
2448.0,1.0,11,Debit,2022-02-16,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,000,共通部門,6367022,2022-02
2448.0,1.0,11,Credit,2022-02-16,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,010,札幌営業所,114724426,2022-02
2451.0,1.0,136,Debit,2022-02-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,000,共通部門,4924496,2022-02
2451.0,1.0,136,Credit,2022-02-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,040,大阪支店,114707926,2022-02
2452.0,1.0,148,Debit,2022-02-16,ガソリン代,10E201120,車両費,,,050,九州営業所,3570,0,10A100020,現金,,,000,共通部門,6370592,2022-02
2452.0,1.0,148,Credit,2022-02-16,ガソリン代,10A100020,現金,,,000,共通部門,0,3570,10E201120,車両費,,,050,九州営業所,114704356,2022-02
2453.0,1.0,154,Debit,2022-02-16,手土産代 架空店舗067,10E200150,交際費,,,050,九州営業所,6229,0,10B100630,未払金,,,000,共通部門,3835064,2022-02
2453.0,1.0,154,Credit,2022-02-16,手土産代 架空店舗067,10B100630,未払金,,,000,共通部門,0,6229,10E200150,交際費,,,050,九州営業所,10310180,2022-02
2453.0,2.0,154,Debit,2022-02-16,飲食代 架空店舗024 4名,10E200150,交際費,,,050,九州営業所,18839,0,10B100630,未払金,,,000,共通部門,3853903,2022-02
2453.0,2.0,154,Credit,2022-02-16,飲食代 架空店舗024 4名,10B100630,未払金,,,000,共通部門,0,18839,10E200150,交際費,,,050,九州営業所,10329019,2022-02
2449.0,1.0,61,Debit,2022-02-16,電話代,10E200180,通信費,,,020,東京支店,176510,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,11765254,2022-02
2449.0,1.0,61,Credit,2022-02-16,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,176510,10E200180,通信費,,,020,東京支店,114527846,2022-02
2447.0,1.0,7,Debit,2022-02-16,昼食代 架空店舗004 2名,10E200150,交際費,,,010,札幌営業所,3750,0,10A100020,現金,,,000,共通部門,3857653,2022-02
2447.0,1.0,7,Credit,2022-02-16,昼食代 架空店舗004 2名,10A100020,現金,,,000,共通部門,0,3750,10E200150,交際費,,,010,札幌営業所,114524096,2022-02
2450.0,1.0,79,Debit,2022-02-16,景品代,10E200140,福利厚生費,,,030,名古屋支店,39415,0,10A100020,現金,,,000,共通部門,4575582,2022-02
2450.0,1.0,79,Credit,2022-02-16,景品代,10A100020,現金,,,000,共通部門,0,39415,10E200140,福利厚生費,,,030,名古屋支店,114484681,2022-02
2454.0,1.0,47,Debit,2022-02-17,ガソリン代,10E201120,車両費,,,020,東京支店,2540,0,10A100020,現金,,,000,共通部門,6373132,2022-02
2454.0,1.0,47,Credit,2022-02-17,ガソリン代,10A100020,現金,,,000,共通部門,0,2540,10E201120,車両費,,,020,東京支店,114482141,2022-02
2455.0,1.0,52,Debit,2022-02-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6374228,2022-02
2455.0,1.0,52,Credit,2022-02-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,114481045,2022-02
2455.0,2.0,52,Debit,2022-02-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,000,共通部門,6375324,2022-02
2455.0,2.0,52,Credit,2022-02-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,020,東京支店,114479949,2022-02
2455.0,3.0,52,Debit,2022-02-17,高速代,10E201120,車両費,,,020,東京支店,1429,0,10A100020,現金,,,000,共通部門,6376753,2022-02
2455.0,3.0,52,Credit,2022-02-17,高速代,10A100020,現金,,,000,共通部門,0,1429,10E201120,車両費,,,020,東京支店,114478520,2022-02
2456.0,1.0,74,Debit,2022-02-17,食事代 架空店舗049 5名,10E200150,交際費,,,020,東京支店,8630,0,10A100020,現金,,,000,共通部門,3866283,2022-02
2456.0,1.0,74,Credit,2022-02-17,食事代 架空店舗049 5名,10A100020,現金,,,000,共通部門,0,8630,10E200150,交際費,,,020,東京支店,114469890,2022-02
2457.0,1.0,159,Debit,2022-02-18,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,7600,0,10A100020,現金,,,000,共通部門,11228852,2022-02
2457.0,1.0,159,Credit,2022-02-18,タクシー代,10A100020,現金,,,000,共通部門,0,7600,10E201230,旅費及び交通費,,,050,九州営業所,114462290,2022-02
2460.0,1.0,103,Debit,2022-02-19,食事代 弁当差し入れ 架空店舗037,10E200150,交際費,,,040,大阪支店,2150,0,10A100020,現金,,,000,共通部門,3868433,2022-02
2460.0,1.0,103,Credit,2022-02-19,食事代 弁当差し入れ 架空店舗037,10A100020,現金,,,000,共通部門,0,2150,10E200150,交際費,,,040,大阪支店,114460140,2022-02
2461.0,1.0,138,Debit,2022-02-19,高速代,10E201120,車両費,,,040,大阪支店,7187,0,10A100020,現金,,,000,共通部門,6383940,2022-02
2461.0,1.0,138,Credit,2022-02-19,高速代,10A100020,現金,,,000,共通部門,0,7187,10E201120,車両費,,,040,大阪支店,114452953,2022-02
2461.0,2.0,138,Debit,2022-02-19,駐車代,10E201120,車両費,,,040,大阪支店,3086,0,10A100020,現金,,,000,共通部門,6387026,2022-02
2461.0,2.0,138,Credit,2022-02-19,駐車代,10A100020,現金,,,000,共通部門,0,3086,10E201120,車両費,,,040,大阪支店,114449867,2022-02
2461.0,3.0,138,Debit,2022-02-19,高速代,10E201120,車両費,,,040,大阪支店,305,0,10A100020,現金,,,000,共通部門,6387331,2022-02
2461.0,3.0,138,Credit,2022-02-19,高速代,10A100020,現金,,,000,共通部門,0,305,10E201120,車両費,,,040,大阪支店,114449562,2022-02
2461.0,4.0,138,Debit,2022-02-19,高速代,10E201120,車両費,,,040,大阪支店,8329,0,10A100020,現金,,,000,共通部門,6395660,2022-02
2461.0,4.0,138,Credit,2022-02-19,高速代,10A100020,現金,,,000,共通部門,0,8329,10E201120,車両費,,,040,大阪支店,114441233,2022-02
2461.0,5.0,138,Debit,2022-02-19,高速代,10E201120,車両費,,,040,大阪支店,5181,0,10A100020,現金,,,000,共通部門,6400841,2022-02
2461.0,5.0,138,Credit,2022-02-19,高速代,10A100020,現金,,,000,共通部門,0,5181,10E201120,車両費,,,040,大阪支店,114436052,2022-02
2462.0,1.0,160,Debit,2022-02-19,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,69700,0,10A100020,現金,,,000,共通部門,11298552,2022-02
2462.0,1.0,160,Credit,2022-02-19,出張旅費,10A100020,現金,,,000,共通部門,0,69700,10E201230,旅費及び交通費,,,020,東京支店,114366352,2022-02
2458.0,1.0,45,Debit,2022-02-19,飲食代 架空店舗079 5名,10E200150,交際費,,,020,東京支店,19991,0,10A100020,現金,,,000,共通部門,3888424,2022-02
2458.0,1.0,45,Credit,2022-02-19,飲食代 架空店舗079 5名,10A100020,現金,,,000,共通部門,0,19991,10E200150,交際費,,,020,東京支店,114346361,2022-02
2458.0,2.0,45,Debit,2022-02-19,飲食代 架空店舗025,10E200150,交際費,,,020,東京支店,28362,0,10A100020,現金,,,000,共通部門,3916786,2022-02
2458.0,2.0,45,Credit,2022-02-19,飲食代 架空店舗025,10A100020,現金,,,000,共通部門,0,28362,10E200150,交際費,,,020,東京支店,114317999,2022-02
2459.0,1.0,59,Debit,2022-02-19,旅費,10E201230,旅費及び交通費,,,020,東京支店,45600,0,10A100020,現金,,,000,共通部門,11344152,2022-02
2459.0,1.0,59,Credit,2022-02-19,旅費,10A100020,現金,,,000,共通部門,0,45600,10E201230,旅費及び交通費,,,020,東京支店,114272399,2022-02
2463.0,1.0,1,Debit,2022-02-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,000,共通部門,4597182,2022-02
2463.0,1.0,1,Credit,2022-02-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,000,共通部門,114250799,2022-02
2477.0,1.0,101,Debit,2022-02-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,000,共通部門,1879700,2022-02
2477.0,1.0,101,Credit,2022-02-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,040,大阪支店,10381519,2022-02
