Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-13,ガソリン代,10E201120,車両費,,,,,5833,0,10A100020,現金及び預金,,,,,139443,2021-04
2021-04-13,ゴルフプレー代,10A100020,現金及び預金,,,,,0,14000,10E200150,交際費,,,,,12854998,2021-04
2021-04-13,ゴルフプレー代,10E200150,交際費,,,,,14000,0,10A100020,現金及び預金,,,,,172140,2021-04
2021-04-13,出張旅費,10A100020,現金及び預金,,,,,0,15000,10E201230,旅費及び交通費,,,,,12839998,2021-04
2021-04-13,出張旅費,10E201230,旅費及び交通費,,,,,15000,0,10A100020,現金及び預金,,,,,460788,2021-04
2021-04-13,ウォッシャー液,10A100020,現金及び預金,,,,,0,351,10E201120,車両費,,,,,12839647,2021-04
2021-04-13,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,12838885,2021-04
2021-04-13,ウォッシャー液,10E201120,車両費,,,,,351,0,10A100020,現金及び預金,,,,,139794,2021-04
2021-04-13,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,140556,2021-04
2021-04-14,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,12812218,2021-04
2021-04-14,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,12782694,2021-04
2021-04-14,旅費,10A100020,現金及び預金,,,,,0,36667,10E201230,旅費及び交通費,,,,,12746027,2021-04
2021-04-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,487455,2021-04
2021-04-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,516979,2021-04
2021-04-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,553646,2021-04
2021-04-14,ガソリン代,10A100020,現金及び預金,,,,,0,2341,10E201120,車両費,,,,,12743686,2021-04
2021-04-14,駐車代,10A100020,現金及び預金,,,,,0,1762,10E201120,車両費,,,,,12741924,2021-04
2021-04-14,高速代,10A100020,現金及び預金,,,,,0,3048,10E201120,車両費,,,,,12738876,2021-04
2021-04-14,ガソリン代,10E201120,車両費,,,,,2341,0,10A100020,現金及び預金,,,,,142897,2021-04
2021-04-14,駐車代,10E201120,車両費,,,,,1762,0,10A100020,現金及び預金,,,,,144659,2021-04
2021-04-14,高速代,10E201120,車両費,,,,,3048,0,10A100020,現金及び預金,,,,,147707,2021-04
2021-04-14,高速代,10A100020,現金及び預金,,,,,0,1505,10E201120,車両費,,,,,12737371,2021-04
2021-04-14,駐車代,10A100020,現金及び預金,,,,,0,620,10E201120,車両費,,,,,12736751,2021-04
2021-04-14,駐車代,10A100020,現金及び預金,,,,,0,810,10E201120,車両費,,,,,12735941,2021-04
2021-04-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,12734845,2021-04
2021-04-14,高速代,10E201120,車両費,,,,,1505,0,10A100020,現金及び預金,,,,,149212,2021-04
2021-04-14,駐車代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,149832,2021-04
2021-04-14,駐車代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,150642,2021-04
2021-04-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,151738,2021-04
2021-04-15,会費,10A100020,現金及び預金,,,,,0,20000,10E201140,諸会費,,,,,12714845,2021-04
2021-04-15,会費,10E201140,諸会費,,,,,20000,0,10A100020,現金及び預金,,,,,20000,2021-04
2021-04-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,12690845,2021-04
2021-04-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,44000,2021-04
2021-04-15,飲食代 居酒屋バージョイ,10A100020,現金及び預金,,,,,0,16741,10E200150,交際費,,,,,12674104,2021-04
2021-04-15,飲食代 ハプコミック,10A100020,現金及び預金,,,,,0,21000,10E200150,交際費,,,,,12653104,2021-04
2021-04-15,飲食代 居酒屋バージョイ,10E200150,交際費,,,,,16741,0,10A100020,現金及び預金,,,,,188881,2021-04
2021-04-15,飲食代 ハプコミック,10E200150,交際費,,,,,21000,0,10A100020,現金及び預金,,,,,209881,2021-04
2021-04-15,ガソリン代,10A100020,現金及び預金,,,,,0,6239,10E201120,車両費,,,,,12646865,2021-04
2021-04-15,ガソリン代,10E201120,車両費,,,,,6239,0,10A100020,現金及び預金,,,,,157977,2021-04
2021-04-15,4月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,378068,10E200520,雑給,,,,,12268797,2021-04
2021-04-15,4月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,,,0,2970,10E200520,雑給,,,,,-689600,2021-04
2021-04-15,4月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,,,0,15427,10E200520,雑給,,,,,-674173,2021-04
2021-04-15,4月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,378068,0,10A100020,現金及び預金,,,,,378068,2021-04
2021-04-15,4月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,2970,0,10B100690,預り金,3,源泉税,,,381038,2021-04
2021-04-15,4月給与その他 0060 パート･アルバイト,10E200520,雑給,,,,,15427,0,10B100690,預り金,9,その他,,,396465,2021-04
2021-04-15,4月15日伝票No195五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,1382966,0,10A100090,売掛金,1,五越㈱,,,13651763,2021-04
2021-04-15,4月15日伝票No195五越株式会社,10A100090,売掛金,1,五越㈱,,,0,1382966,10A100020,現金及び預金,50,福岡 北九州,,,-37695524,2021-04
2021-04-15,4月15日伝票No195五越株式会社,10A100090,売掛金,1,五越㈱,,,0,840,10E200690,支払手数料,,,,,-37696364,2021-04
2021-04-15,4月15日伝票No195五越株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,1,五越㈱,,,4252,2021-04
2021-04-15,4月15日伝票No196株式会社 エントリー,10A100020,現金及び預金,30,三井 名古屋,,,1269492,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,14921255,2021-04
2021-04-15,4月15日伝票No196株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,1269492,10A100020,現金及び預金,30,三井 名古屋,,,-38965856,2021-04
2021-04-15,4月15日伝票No196株式会社 エントリー,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,0,840,10E200690,支払手数料,,,,,-38966696,2021-04
2021-04-15,4月15日伝票No196株式会社 エントリー,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,6,㈱ｴﾝﾄﾘｰ,,,5092,2021-04
2021-04-15,4月15日伝票No197高橋物産株式会社,10A100020,現金及び預金,40,三菱東京 梅田,,,3379724,0,10A100090,売掛金,9,高橋物産㈱,,,18300979,2021-04
2021-04-15,4月15日伝票No197高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,3379724,10A100020,現金及び預金,40,三菱東京 梅田,,,-42346420,2021-04
2021-04-15,4月15日伝票No197高橋物産株式会社,10A100090,売掛金,9,高橋物産㈱,,,0,840,10E200690,支払手数料,,,,,-42347260,2021-04
2021-04-15,4月15日伝票No197高橋物産株式会社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,9,高橋物産㈱,,,5932,2021-04
2021-04-15,4月15日伝票No198阿部商事株式会社,10A100020,現金及び預金,20,みずほ 本店,,,2819432,0,10A100090,売掛金,13,阿部商事㈱,,,21120411,2021-04
2021-04-15,4月15日伝票No198阿部商事株式会社,10A100090,売掛金,13,阿部商事㈱,,,0,2819432,10A100020,現金及び預金,20,みずほ 本店,,,-45166692,2021-04
2021-04-15,4月15日伝票No199株式会社 久城商事,10A100020,現金及び預金,40,三菱東京 梅田,,,2268756,0,10A100090,売掛金,20,㈱久城商事,,,23389167,2021-04
2021-04-15,4月15日伝票No199株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,2268756,10A100020,現金及び預金,40,三菱東京 梅田,,,-47435448,2021-04
2021-04-15,4月15日伝票No199株式会社 久城商事,10A100090,売掛金,20,㈱久城商事,,,0,630,10E200690,支払手数料,,,,,-47436078,2021-04
2021-04-15,4月15日伝票No199株式会社 久城商事,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,20,㈱久城商事,,,6562,2021-04
2021-04-15,4月15日伝票No274株式会社 Y2,10A100020,現金及び預金,20,みずほ 本店,,,0,3557473,10B100040,買掛金,1,㈱Y2,,,19831694,2021-04
2021-04-15,4月15日伝票No274株式会社 Y2,10B100040,買掛金,1,㈱Y2,,,3557473,0,10A100020,現金及び預金,20,みずほ 本店,,,-13290472,2021-04
2021-04-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,236400,2021-04
2021-04-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,31500,2021-04
2021-04-15,景品代,10A100020,現金及び預金,,,,,0,45477,10E200140,福利厚生費,,,,,19786217,2021-04
2021-04-15,景品代,10E200140,福利厚生費,,,,,45477,0,10A100020,現金及び預金,,,,,157107,2021-04
2021-04-16,コーヒー代5名,10A100020,現金及び預金,,,,,0,2680,10E200150,交際費,,,,,19783537,2021-04
2021-04-16,コーヒー代5名,10E200150,交際費,,,,,2680,0,10A100020,現金及び預金,,,,,212561,2021-04
2021-04-16,ダスキン代,10A100020,現金及び預金,,,,,0,16500,10E201270,雑費,,,,,19767037,2021-04
2021-04-16,ダスキン代,10E201270,雑費,,,,,16500,0,10A100020,現金及び預金,,,,,111785,2021-04
2021-04-16,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,169334,10E200180,通信費,,,,,19597703,2021-04
2021-04-16,電話代,10E200180,通信費,,,,,169334,0,10A100020,現金及び預金,20,みずほ 本店,,,986530,2021-04
2021-04-17,ガソリン代,10A100020,現金及び預金,,,,,0,4456,10E201120,車両費,,,,,19593247,2021-04
2021-04-17,高速代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,19592675,2021-04
2021-04-17,駐車代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,19591532,2021-04
2021-04-17,ガソリン代,10E201120,車両費,,,,,4456,0,10A100020,現金及び預金,,,,,162433,2021-04
2021-04-17,高速代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,163005,2021-04
2021-04-17,駐車代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,164148,2021-04
2021-04-17,ガソリン代,10A100020,現金及び預金,,,,,0,2540,10E201120,車両費,,,,,19588992,2021-04
2021-04-17,ガソリン代,10E201120,車両費,,,,,2540,0,10A100020,現金及び預金,,,,,166688,2021-04
2021-04-17,ガソリン代,10A100020,現金及び預金,,,,,0,2191,10E201120,車両費,,,,,19586801,2021-04
2021-04-17,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,19585705,2021-04
2021-04-17,駐車代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,19584562,2021-04
2021-04-17,ガソリン代,10E201120,車両費,,,,,2191,0,10A100020,現金及び預金,,,,,168879,2021-04
2021-04-17,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,169975,2021-04
2021-04-17,駐車代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,171118,2021-04
2021-04-18,ゴルフプレー代,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,19572562,2021-04
2021-04-18,ゴルフプレー代,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,224561,2021-04
2021-04-19,ガソリン代,10A100020,現金及び預金,,,,,0,7063,10E201120,車両費,,,,,19565499,2021-04
2021-04-19,ガソリン代,10E201120,車両費,,,,,7063,0,10A100020,現金及び預金,,,,,178181,2021-04
2021-04-19,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,20065499,2021-04
2021-04-19,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,10,北海道 駅前,,,19565499,2021-04
2021-04-20,残業夜食 軽減税率,10A100020,現金及び預金,,,,,0,21600,10E200140,福利厚生費,,,,,19543899,2021-04
2021-04-20,残業夜食 軽減税率,10E200140,福利厚生費,,,,,21600,0,10A100020,現金及び預金,,,,,178707,2021-04
2021-04-20,広告料,10B100630,未払金,,,,,0,52500,10E200050,広告宣伝費,,,,,288900,2021-04
2021-04-20,広告料,10E200050,広告宣伝費,,,,,52500,0,10B100630,未払金,,,,,84000,2021-04
2021-04-20,コピー代,10B100630,未払金,,,,,0,7011,10E201110,事務用消耗品費,,,,,295911,2021-04
2021-04-20,コピー代,10E201110,事務用消耗品費,,,,,7011,0,10B100630,未払金,,,,,22611,2021-04
2021-04-20,電気代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,113565,10E201040,水道光熱費,,,,,19430334,2021-04
2021-04-20,水道代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,6229,10E201040,水道光熱費,,,,,19424105,2021-04
2021-04-20,電気代,10E201040,水道光熱費,,,,,113565,0,10A100020,現金及び預金,40,三菱東京 梅田,,,113565,2021-04
2021-04-20,水道代,10E201040,水道光熱費,,,,,6229,0,10A100020,現金及び預金,40,三菱東京 梅田,,,119794,2021-04
2021-04-20,事務用品,10B100630,未払金,,,,,0,3120,10E201110,事務用消耗品費,,,,,299031,2021-04
2021-04-20,事務用品,10E201110,事務用消耗品費,,,,,3120,0,10B100630,未払金,,,,,25731,2021-04
2021-04-20,手形割引 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,7736137,0,10A100060,受取手形,,,,,27160242,2021-04
2021-04-20,手形割引 もみじデパート,10A100060,受取手形,,,,,0,7736137,10A100020,現金及び預金,1,みずほ銀行,,,125970,2021-04
2021-04-20,手形割引料,10A100060,受取手形,,,,,0,58382,10E300020,支払利息,,,,,67588,2021-04
2021-04-20,手形割引料,10E300020,支払利息,,,,,58382,0,10A100060,受取手形,,,,,58382,2021-04
2021-04-20,コーヒー代他2名,10A100020,現金及び預金,,,,,0,1940,10E200150,交際費,,,,,27158302,2021-04
2021-04-20,コーヒー代他2名,10E200150,交際費,,,,,1940,0,10A100020,現金及び預金,,,,,226501,2021-04
2021-04-20,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,27140302,2021-04
2021-04-20,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,62000,2021-04
2021-04-20,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,120483,10E201040,水道光熱費,,,,,27019819,2021-04
2021-04-20,水道料,10A100020,現金及び預金,50,福岡 北九州,,,0,5303,10E201040,水道光熱費,,,,,27014516,2021-04
2021-04-20,電気料,10E201040,水道光熱費,,,,,120483,0,10A100020,現金及び預金,50,福岡 北九州,,,240277,2021-04
2021-04-20,水道料,10E201040,水道光熱費,,,,,5303,0,10A100020,現金及び預金,50,福岡 北九州,,,245580,2021-04
2021-04-20,カウンター料金,10B100630,未払金,,,,,0,6300,10E201110,事務用消耗品費,,,,,305331,2021-04
2021-04-20,カウンター料金,10E201110,事務用消耗品費,,,,,6300,0,10B100630,未払金,,,,,32031,2021-04
2021-04-20,JR回数券,10A100020,現金及び預金,,,,,0,82620,10E201230,旅費及び交通費,,,,,26931896,2021-04
2021-04-20,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,636266,2021-04
2021-04-20,ファイル等,10B100630,未払金,,,,,0,33981,10E200200,消耗品費,,,,,339312,2021-04
2021-04-20,飲料水,10B100630,未払金,,,,,0,239048,10E200200,消耗品費,,,,,578360,2021-04
2021-04-20,名刺代,10B100630,未払金,,,,,0,79048,10E200200,消耗品費,,,,,657408,2021-04
2021-04-20,ファイル等,10E200200,消耗品費,,,,,33981,0,10B100630,未払金,,,,,33981,2021-04
2021-04-20,飲料水,10E200200,消耗品費,,,,,239048,0,10B100630,未払金,,,,,273029,2021-04
2021-04-20,名刺代,10E200200,消耗品費,,,,,79048,0,10B100630,未払金,,,,,352077,2021-04
2021-04-20,4月20日伝票No200株式会社 ＹＡＧ,10A100020,現金及び預金,20,みずほ 本店,,,3190411,0,10A100090,売掛金,30,㈱YAG,,,30122307,2021-04
2021-04-20,4月20日伝票No200株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,3190411,10A100020,現金及び預金,20,みずほ 本店,,,-50626489,2021-04
2021-04-20,4月20日伝票No200株式会社 ＹＡＧ,10A100090,売掛金,30,㈱YAG,,,0,735,10E200690,支払手数料,,,,,-50627224,2021-04
2021-04-20,4月20日伝票No200株式会社 ＹＡＧ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,30,㈱YAG,,,7297,2021-04
2021-04-20,4月20日伝票No275株式会社 アタッチ,10A100020,現金及び預金,1,みずほ銀行,,,0,1416910,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,28705397,2021-04
2021-04-20,4月20日伝票No275株式会社 アタッチ,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,1416910,0,10A100020,現金及び預金,1,みずほ銀行,,,-14707382,2021-04
2021-04-20,4月20日伝票No276株式会社 ハナダ,10A100020,現金及び預金,20,みずほ 本店,,,0,3596039,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,25109358,2021-04
2021-04-20,4月20日伝票No276株式会社 ハナダ,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,3596039,0,10A100020,現金及び預金,20,みずほ 本店,,,-18303421,2021-04
2021-04-20,4月20日伝票No278株式会社 まつむら,10B100030,支払手形,,,,,0,6181724,10B100040,買掛金,11,㈱まつむら,,,6227139,2021-04
2021-04-20,4月20日伝票No278株式会社 まつむら,10B100040,買掛金,11,㈱まつむら,,,6181724,0,10B100030,支払手形,,,,,-24485145,2021-04
2021-04-20,手形期日落日 まつむら,10A100020,現金及び預金,1,みずほ銀行,,,0,5775130,10B100030,支払手形,,,,,19334228,2021-04
2021-04-20,手形期日落日 まつむら,10B100030,支払手形,,,,,5775130,0,10A100020,現金及び預金,1,みずほ銀行,,,452009,2021-04
2021-04-20,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,9873980,0,10A100060,受取手形,,,,,29208208,2021-04
2021-04-20,手形満期 もみじデパート,10A100060,受取手形,,,,,0,9873980,10A100020,現金及び預金,1,みずほ銀行,,,-9806392,2021-04
2021-04-20,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3500000,0,10A100020,現金及び預金,1,みずほ銀行,,,32708208,2021-04
2021-04-20,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,29208208,2021-04
2021-04-20,コピー代,10B100630,未払金,,,,,0,2679,10E201110,事務用消耗品費,,,,,660087,2021-04
2021-04-20,コピー代,10E201110,事務用消耗品費,,,,,2679,0,10B100630,未払金,,,,,34710,2021-04
2021-04-20,電気代,10A100020,現金及び預金,10,北海道 駅前,,,0,91629,10E201040,水道光熱費,,,,,29116579,2021-04
2021-04-20,水道代,10A100020,現金及び預金,10,北海道 駅前,,,0,4143,10E201040,水道光熱費,,,,,29112436,2021-04
2021-04-20,電気代,10E201040,水道光熱費,,,,,91629,0,10A100020,現金及び預金,10,北海道 駅前,,,337209,2021-04
2021-04-20,水道代,10E201040,水道光熱費,,,,,4143,0,10A100020,現金及び預金,10,北海道 駅前,,,341352,2021-04
2021-04-20,食事代 トン吉4名,10A100020,現金及び預金,,,,,0,8260,10E200150,交際費,,,,,29104176,2021-04
2021-04-20,食事代 トン吉4名,10E200150,交際費,,,,,8260,0,10A100020,現金及び預金,,,,,234761,2021-04
2021-04-20,ガソリン代,10A100020,現金及び預金,,,,,0,4303,10E201120,車両費,,,,,29099873,2021-04
2021-04-20,ガソリン代,10E201120,車両費,,,,,4303,0,10A100020,現金及び預金,,,,,182484,2021-04
2021-04-20,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,29099492,2021-04
2021-04-20,駐車代,10A100020,現金及び預金,,,,,0,2000,10E201120,車両費,,,,,29097492,2021-04
2021-04-20,ガソリン代,10A100020,現金及び預金,,,,,0,6102,10E201120,車両費,,,,,29091390,2021-04
2021-04-20,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,182865,2021-04
2021-04-20,駐車代,10E201120,車両費,,,,,2000,0,10A100020,現金及び預金,,,,,184865,2021-04
2021-04-20,ガソリン代,10E201120,車両費,,,,,6102,0,10A100020,現金及び預金,,,,,190967,2021-04
2021-04-20,広告料,10A100020,現金及び預金,,,,,0,5000,10E200050,広告宣伝費,,,,,29086390,2021-04
2021-04-20,広告料,10E200050,広告宣伝費,,,,,5000,0,10A100020,現金及び預金,,,,,89000,2021-04
2021-04-20,電気料,10A100020,現金及び預金,20,みずほ 本店,,,0,174650,10E201040,水道光熱費,,,,,28911740,2021-04
2021-04-20,水道料,10A100020,現金及び預金,20,みずほ 本店,,,0,8991,10E201040,水道光熱費,,,,,28902749,2021-04
2021-04-20,電気料,10E201040,水道光熱費,,,,,174650,0,10A100020,現金及び預金,20,みずほ 本店,,,516002,2021-04
2021-04-20,水道料,10E201040,水道光熱費,,,,,8991,0,10A100020,現金及び預金,20,みずほ 本店,,,524993,2021-04
2021-04-20,食事代,10A100020,現金及び預金,,,,,0,1429,10E200150,交際費,,,,,28901320,2021-04
2021-04-20,食事代,10A100020,現金及び預金,,,,,0,1176,10E200150,交際費,,,,,28900144,2021-04
2021-04-20,食事代,10E200150,交際費,,,,,1429,0,10A100020,現金及び預金,,,,,236190,2021-04
2021-04-20,食事代,10E200150,交際費,,,,,1176,0,10A100020,現金及び預金,,,,,237366,2021-04
2021-04-20,事務用品,10B100630,未払金,,,,,0,2458,10E201110,事務用消耗品費,,,,,662545,2021-04
2021-04-20,事務用品,10B100630,未払金,,,,,0,16169,10E201110,事務用消耗品費,,,,,678714,2021-04
2021-04-20,カウンター料金,10B100630,未払金,,,,,0,30464,10E201110,事務用消耗品費,,,,,709178,2021-04
2021-04-20,事務用品,10E201110,事務用消耗品費,,,,,2458,0,10B100630,未払金,,,,,37168,2021-04
2021-04-20,事務用品,10E201110,事務用消耗品費,,,,,16169,0,10B100630,未払金,,,,,53337,2021-04
2021-04-20,カウンター料金,10E201110,事務用消耗品費,,,,,30464,0,10B100630,未払金,,,,,83801,2021-04
2021-04-20,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,82388,10E201040,水道光熱費,,,,,28817756,2021-04
2021-04-20,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,3758,10E201040,水道光熱費,,,,,28813998,2021-04
2021-04-20,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,3903,10E201040,水道光熱費,,,,,28810095,2021-04
2021-04-20,電気料,10E201040,水道光熱費,,,,,82388,0,10A100020,現金及び預金,30,三井 名古屋,,,607381,2021-04
2021-04-20,水道料,10E201040,水道光熱費,,,,,3758,0,10A100020,現金及び預金,30,三井 名古屋,,,611139,2021-04
2021-04-20,ガス代,10E201040,水道光熱費,,,,,3903,0,10A100020,現金及び預金,30,三井 名古屋,,,615042,2021-04
2021-04-20,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,714178,2021-04
2021-04-20,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,116785,2021-04
2021-04-20,コピー代,10B100630,未払金,,,,,0,39127,10E201110,事務用消耗品費,,,,,753305,2021-04
2021-04-20,コピー代,10E201110,事務用消耗品費,,,,,39127,0,10B100630,未払金,,,,,122928,2021-04
2021-04-20,事務用品,10B100630,未払金,,,,,0,15750,10E201110,事務用消耗品費,,,,,769055,2021-04
2021-04-20,事務用品,10E201110,事務用消耗品費,,,,,15750,0,10B100630,未払金,,,,,138678,2021-04
2021-04-21,収入印紙,10A100020,現金及び預金,,,,,0,40000,10E200210,租税公課,,,,,28770095,2021-04
2021-04-21,収入印紙,10E200210,租税公課,,,,,40000,0,10A100020,現金及び預金,,,,,46000,2021-04
2021-04-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,28700095,2021-04
2021-04-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,706266,2021-04
2021-04-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,28644095,2021-04
2021-04-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,762266,2021-04
2021-04-21,旅費,10A100020,現金及び預金,,,,,0,30000,10E201230,旅費及び交通費,,,,,28614095,2021-04
2021-04-21,旅費,10E201230,旅費及び交通費,,,,,30000,0,10A100020,現金及び預金,,,,,792266,2021-04
2021-04-22,食事代 お好み焼きやきやき2名,10A100020,現金及び預金,,,,,0,3330,10E200150,交際費,,,,,28610765,2021-04
2021-04-22,食事代 お好み焼きやきやき2名,10E200150,交際費,,,,,3330,0,10A100020,現金及び預金,,,,,240696,2021-04
2021-04-22,飲食代 会費制2名,10A100020,現金及び預金,,,,,0,19048,10E200150,交際費,,,,,28591717,2021-04
2021-04-22,飲食代 梅田小路5名,10A100020,現金及び預金,,,,,0,21905,10E200150,交際費,,,,,28569812,2021-04
2021-04-22,食事代 ホテルジャーマニー2名,10A100020,現金及び預金,,,,,0,2858,10E200150,交際費,,,,,28566954,2021-04
2021-04-22,飲食代 会費制2名,10E200150,交際費,,,,,19048,0,10A100020,現金及び預金,,,,,259744,2021-04
2021-04-22,飲食代 梅田小路5名,10E200150,交際費,,,,,21905,0,10A100020,現金及び預金,,,,,281649,2021-04
2021-04-22,食事代 ホテルジャーマニー2名,10E200150,交際費,,,,,2858,0,10A100020,現金及び預金,,,,,284507,2021-04
2021-04-22,お見舞い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,28556954,2021-04
2021-04-22,お見舞い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,294507,2021-04
2021-04-22,飲食代 居酒屋くるみ3名,10A100020,現金及び預金,,,,,0,13880,10E200150,交際費,,,,,28543074,2021-04
2021-04-22,飲食代 居酒屋くるみ3名,10E200150,交際費,,,,,13880,0,10A100020,現金及び預金,,,,,308387,2021-04
2021-04-22,旅費,10A100020,現金及び預金,,,,,0,10850,10E201230,旅費及び交通費,,,,,28532224,2021-04
2021-04-22,旅費,10E201230,旅費及び交通費,,,,,10850,0,10A100020,現金及び預金,,,,,803116,2021-04
2021-04-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,28530334,2021-04
2021-04-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,118675,2021-04
2021-04-22,駐車代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,28529762,2021-04
2021-04-22,高速代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,28529000,2021-04
2021-04-22,ガソリン代,10A100020,現金及び預金,,,,,0,5238,10E201120,車両費,,,,,28523762,2021-04
2021-04-22,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,191539,2021-04
2021-04-22,高速代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,192301,2021-04
2021-04-22,ガソリン代,10E201120,車両費,,,,,5238,0,10A100020,現金及び預金,,,,,197539,2021-04
2021-04-22,宿泊代,10B100630,未払金,,,,,0,29913,10E200140,福利厚生費,,,,,798968,2021-04
