Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
54,1,259,Credit,2021-04-10,4月10日伝票No472青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,1961954,10B100040,買掛金,,,,,80276555,2021-04
55,1,260,Debit,2021-04-10,4月10日伝票No494株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,18417920,0,10A100090,売掛金,,,,,118382544,2021-04
55,1,260,Credit,2021-04-10,4月10日伝票No494株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,18417920,10A100020,普通預金,,,,,61858635,2021-04
55,2,260,Debit,2021-04-10,4月10日伝票No494株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,840,0,10A100090,売掛金,,,,,3412,2021-04
55,2,260,Credit,2021-04-10,4月10日伝票No494株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,840,10E200690,支払手数料,,,,,61857795,2021-04
56,1,261,Debit,2021-04-10,4月10日伝票No271青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,7368349,0,10B100030,支払手形,,,,,54720798,2021-04
56,1,261,Credit,2021-04-10,4月10日伝票No271青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,7368349,10B100040,買掛金,,,,,59620084,2021-04
57,1,262,Debit,2021-04-10,4月10日伝票No273株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,402696,0,10A100020,普通預金,,,,,54318102,2021-04
57,1,262,Credit,2021-04-10,4月10日伝票No273株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,402696,10B100040,買掛金,,,,,117979848,2021-04
58,1,298,Debit,2021-04-10,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,000,共通部門,7322934,0,10A100020,当座預金,,,,,52297150,2021-04
58,1,298,Credit,2021-04-10,手形期日落日 青凪商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,7322934,10B100030,支払手形,,,,,110656914,2021-04
38,1,33,Debit,2021-04-10,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,,,,,3449000,2021-04
38,1,33,Credit,2021-04-10,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,,,110336914,2021-04
38,2,33,Debit,2021-04-10,電話代,10E200180,通信費,,,010,札幌営業所,164130,0,10A100020,普通預金,,,,,688008,2021-04
38,2,33,Credit,2021-04-10,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,164130,10E200180,通信費,,,,,110172784,2021-04
39,1,85,Debit,2021-04-10,電話代,10E200180,通信費,,,030,名古屋支店,129188,0,10A100020,普通預金,,,,,817196,2021-04
39,1,85,Credit,2021-04-10,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,129188,10E200180,通信費,,,,,110043596,2021-04
61,1,229,Debit,2021-04-11,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,9000000,0,10A100020,普通預金,,,,,119043596,2021-04
61,1,229,Credit,2021-04-11,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,9000000,10A100020,当座預金,,,,,110043596,2021-04
61,2,229,Debit,2021-04-11,引き出し,10A100020,現金,,,000,共通部門,2000000,0,10A100020,普通預金,,,,,112043596,2021-04
61,2,229,Credit,2021-04-11,引き出し,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,2000000,10A100020,現金,,,,,110043596,2021-04
59,1,73,Debit,2021-04-11,飲食代 架空店舗078 6名,10E200150,交際費,,,020,東京支店,26530,0,10A100020,現金,,,,,119140,2021-04
59,1,73,Credit,2021-04-11,飲食代 架空店舗078 6名,10A100020,現金,,,000,共通部門,0,26530,10E200150,交際費,,,,,110017066,2021-04
60,1,74,Debit,2021-04-11,飲食代 架空店舗025 6名,10E200150,交際費,,,020,東京支店,39000,0,10A100020,現金,,,,,158140,2021-04
60,1,74,Credit,2021-04-11,飲食代 架空店舗025 6名,10A100020,現金,,,000,共通部門,0,39000,10E200150,交際費,,,,,109978066,2021-04
62,1,155,Debit,2021-04-12,ガソリン代,10E201120,車両費,,,050,九州営業所,4500,0,10A100020,現金,,,,,52970,2021-04
62,1,155,Credit,2021-04-12,ガソリン代,10A100020,現金,,,000,共通部門,0,4500,10E201120,車両費,,,,,109973566,2021-04
62,2,155,Debit,2021-04-12,駐車代,10E201120,車両費,,,050,九州営業所,572,0,10A100020,現金,,,,,53542,2021-04
62,2,155,Credit,2021-04-12,駐車代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,,,109972994,2021-04
63,1,249,Debit,2021-04-12,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,10286,0,10A100020,現金,,,,,441026,2021-04
63,1,249,Credit,2021-04-12,旅費,10A100020,現金,,,000,共通部門,0,10286,10E201230,旅費及び交通費,,,,,109962708,2021-04
63,2,249,Debit,2021-04-12,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,4762,0,10A100020,現金,,,,,445788,2021-04
63,2,249,Credit,2021-04-12,タクシー代,10A100020,現金,,,000,共通部門,0,4762,10E201230,旅費及び交通費,,,,,109957946,2021-04
64,1,311,Debit,2021-04-12,タイヤ交換,10E201120,車両費,,,010,札幌営業所,74000,0,10A100020,現金,,,,,127542,2021-04
64,1,311,Credit,2021-04-12,タイヤ交換,10A100020,現金,,,000,共通部門,0,74000,10E201120,車両費,,,,,109883946,2021-04
65,1,11,Debit,2021-04-13,ガソリン代,10E201120,車両費,,,010,札幌営業所,3210,0,10A100020,現金,,,,,130752,2021-04
65,1,11,Credit,2021-04-13,ガソリン代,10A100020,現金,,,000,共通部門,0,3210,10E201120,車両費,,,,,109880736,2021-04
67,1,144,Debit,2021-04-13,ウォッシャー液代,10E201120,車両費,,,040,大阪支店,572,0,10A100020,現金,,,,,131324,2021-04
67,1,144,Credit,2021-04-13,ウォッシャー液代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,,,109880164,2021-04
67,2,144,Debit,2021-04-13,高速代,10E201120,車両費,,,040,大阪支店,2286,0,10A100020,現金,,,,,133610,2021-04
67,2,144,Credit,2021-04-13,高速代,10A100020,現金,,,000,共通部門,0,2286,10E201120,車両費,,,,,109877878,2021-04
67,3,144,Debit,2021-04-13,ガソリン代,10E201120,車両費,,,040,大阪支店,5833,0,10A100020,現金,,,,,139443,2021-04
67,3,144,Credit,2021-04-13,ガソリン代,10A100020,現金,,,000,共通部門,0,5833,10E201120,車両費,,,,,109872045,2021-04
68,1,150,Debit,2021-04-13,ゴルフプレー代,10E200150,交際費,,,050,九州営業所,14000,0,10A100020,現金,,,,,172140,2021-04
68,1,150,Credit,2021-04-13,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,14000,10E200150,交際費,,,,,109858045,2021-04
69,1,158,Debit,2021-04-13,出張旅費,10E201230,旅費及び交通費,,,040,大阪支店,15000,0,10A100020,現金,,,,,460788,2021-04
69,1,158,Credit,2021-04-13,出張旅費,10A100020,現金,,,000,共通部門,0,15000,10E201230,旅費及び交通費,,,,,109843045,2021-04
66,1,17,Debit,2021-04-13,ウォッシャー液,10E201120,車両費,,,010,札幌営業所,351,0,10A100020,現金,,,,,139794,2021-04
66,1,17,Credit,2021-04-13,ウォッシャー液,10A100020,現金,,,000,共通部門,0,351,10E201120,車両費,,,,,109842694,2021-04
66,2,17,Debit,2021-04-13,駐車代,10E201120,車両費,,,010,札幌営業所,762,0,10A100020,現金,,,,,140556,2021-04
66,2,17,Credit,2021-04-13,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,109841932,2021-04
70,1,23,Debit,2021-04-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,26667,0,10A100020,現金,,,,,487455,2021-04
70,1,23,Credit,2021-04-14,旅費,10A100020,現金,,,000,共通部門,0,26667,10E201230,旅費及び交通費,,,,,109815265,2021-04
70,2,23,Debit,2021-04-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,29524,0,10A100020,現金,,,,,516979,2021-04
70,2,23,Credit,2021-04-14,旅費,10A100020,現金,,,000,共通部門,0,29524,10E201230,旅費及び交通費,,,,,109785741,2021-04
70,3,23,Debit,2021-04-14,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,36667,0,10A100020,現金,,,,,553646,2021-04
70,3,23,Credit,2021-04-14,旅費,10A100020,現金,,,000,共通部門,0,36667,10E201230,旅費及び交通費,,,,,109749074,2021-04
71,1,46,Debit,2021-04-14,ガソリン代,10E201120,車両費,,,020,東京支店,2341,0,10A100020,現金,,,,,142897,2021-04
71,1,46,Credit,2021-04-14,ガソリン代,10A100020,現金,,,000,共通部門,0,2341,10E201120,車両費,,,,,109746733,2021-04
71,2,46,Debit,2021-04-14,駐車代,10E201120,車両費,,,020,東京支店,1762,0,10A100020,現金,,,,,144659,2021-04
71,2,46,Credit,2021-04-14,駐車代,10A100020,現金,,,000,共通部門,0,1762,10E201120,車両費,,,,,109744971,2021-04
71,3,46,Debit,2021-04-14,高速代,10E201120,車両費,,,020,東京支店,3048,0,10A100020,現金,,,,,147707,2021-04
71,3,46,Credit,2021-04-14,高速代,10A100020,現金,,,000,共通部門,0,3048,10E201120,車両費,,,,,109741923,2021-04
72,1,51,Debit,2021-04-14,高速代,10E201120,車両費,,,020,東京支店,1505,0,10A100020,現金,,,,,149212,2021-04
72,1,51,Credit,2021-04-14,高速代,10A100020,現金,,,000,共通部門,0,1505,10E201120,車両費,,,,,109740418,2021-04
72,2,51,Debit,2021-04-14,駐車代,10E201120,車両費,,,020,東京支店,620,0,10A100020,現金,,,,,149832,2021-04
72,2,51,Credit,2021-04-14,駐車代,10A100020,現金,,,000,共通部門,0,620,10E201120,車両費,,,,,109739798,2021-04
72,3,51,Debit,2021-04-14,駐車代,10E201120,車両費,,,020,東京支店,810,0,10A100020,現金,,,,,150642,2021-04
72,3,51,Credit,2021-04-14,駐車代,10A100020,現金,,,000,共通部門,0,810,10E201120,車両費,,,,,109738988,2021-04
72,4,51,Debit,2021-04-14,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,151738,2021-04
72,4,51,Credit,2021-04-14,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,109737892,2021-04
75,1,117,Debit,2021-04-15,会費,10E201140,諸会費,,,040,大阪支店,20000,0,10A100020,現金,,,,,20000,2021-04
75,1,117,Credit,2021-04-15,会費,10A100020,現金,,,000,共通部門,0,20000,10E201140,諸会費,,,,,109717892,2021-04
76,1,130,Debit,2021-04-15,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,44000,2021-04
76,1,130,Credit,2021-04-15,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,109693892,2021-04
77,1,151,Debit,2021-04-15,飲食代 架空店舗072,10E200150,交際費,,,040,大阪支店,16741,0,10A100020,現金,,,,,188881,2021-04
77,1,151,Credit,2021-04-15,飲食代 架空店舗072,10A100020,現金,,,000,共通部門,0,16741,10E200150,交際費,,,,,109677151,2021-04
77,2,151,Debit,2021-04-15,飲食代 架空店舗032,10E200150,交際費,,,040,大阪支店,21000,0,10A100020,現金,,,,,209881,2021-04
77,2,151,Credit,2021-04-15,飲食代 架空店舗032,10A100020,現金,,,000,共通部門,0,21000,10E200150,交際費,,,,,109656151,2021-04
78,1,243,Debit,2021-04-15,ガソリン代,10E201120,車両費,,,040,大阪支店,6239,0,10A100020,現金,,,,,157977,2021-04
78,1,243,Credit,2021-04-15,ガソリン代,10A100020,現金,,,000,共通部門,0,6239,10E201120,車両費,,,,,109649912,2021-04
79,1,252,Debit,2021-04-15,4月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,378068,0,10A100020,現金,,,,,378068,2021-04
79,1,252,Credit,2021-04-15,4月給与その他 0060 パート･アルバイト,10A100020,現金,,,000,共通部門,0,378068,10E200520,雑給,,,,,109271844,2021-04
79,2,252,Debit,2021-04-15,4月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,2970,0,10B100690,預り金,,,,,381038,2021-04
79,2,252,Credit,2021-04-15,4月給与その他 0060 パート･アルバイト,10B100690,預り金,3,源泉税,000,共通部門,0,2970,10E200520,雑給,,,,,1619975,2021-04
79,3,252,Debit,2021-04-15,4月給与その他 0060 パート･アルバイト,10E200520,雑給,,,020,東京支店,15427,0,10B100690,預り金,,,,,396465,2021-04
79,3,252,Credit,2021-04-15,4月給与その他 0060 パート･アルバイト,10B100690,預り金,9,その他,000,共通部門,0,15427,10E200520,雑給,,,,,1635402,2021-04
80,1,263,Debit,2021-04-15,4月15日伝票No195株式会社若葉百貨店,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1382966,0,10A100090,売掛金,,,,,110654810,2021-04
80,1,263,Credit,2021-04-15,4月15日伝票No195株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,1382966,10A100020,普通預金,,,,,60474829,2021-04
80,2,263,Debit,2021-04-15,4月15日伝票No195株式会社若葉百貨店,10E200690,支払手数料,,,050,九州営業所,840,0,10A100090,売掛金,,,,,4252,2021-04
80,2,263,Credit,2021-04-15,4月15日伝票No195株式会社若葉百貨店,10A100090,売掛金,1,株式会社若葉百貨店,000,共通部門,0,840,10E200690,支払手数料,,,,,60473989,2021-04
81,1,264,Debit,2021-04-15,4月15日伝票No196株式会社瑞穂流通,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1269492,0,10A100090,売掛金,,,,,111924302,2021-04
81,1,264,Credit,2021-04-15,4月15日伝票No196株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,1269492,10A100020,普通預金,,,,,59204497,2021-04
81,2,264,Debit,2021-04-15,4月15日伝票No196株式会社瑞穂流通,10E200690,支払手数料,,,030,名古屋支店,840,0,10A100090,売掛金,,,,,5092,2021-04
81,2,264,Credit,2021-04-15,4月15日伝票No196株式会社瑞穂流通,10A100090,売掛金,6,株式会社瑞穂流通,000,共通部門,0,840,10E200690,支払手数料,,,,,59203657,2021-04
82,1,265,Debit,2021-04-15,4月15日伝票No197朝凪物産株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,3379724,0,10A100090,売掛金,,,,,115304026,2021-04
82,1,265,Credit,2021-04-15,4月15日伝票No197朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,3379724,10A100020,普通預金,,,,,55823933,2021-04
82,2,265,Debit,2021-04-15,4月15日伝票No197朝凪物産株式会社,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,5932,2021-04
82,2,265,Credit,2021-04-15,4月15日伝票No197朝凪物産株式会社,10A100090,売掛金,9,朝凪物産株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,55823093,2021-04
83,1,266,Debit,2021-04-15,4月15日伝票No198星川商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2819432,0,10A100090,売掛金,,,,,118123458,2021-04
83,1,266,Credit,2021-04-15,4月15日伝票No198星川商事株式会社,10A100090,売掛金,13,星川商事株式会社,000,共通部門,0,2819432,10A100020,普通預金,,,,,53003661,2021-04
84,1,267,Debit,2021-04-15,4月15日伝票No199清和商事株式会社,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,2268756,0,10A100090,売掛金,,,,,120392214,2021-04
84,1,267,Credit,2021-04-15,4月15日伝票No199清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,2268756,10A100020,普通預金,,,,,50734905,2021-04
84,2,267,Debit,2021-04-15,4月15日伝票No199清和商事株式会社,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,6562,2021-04
84,2,267,Credit,2021-04-15,4月15日伝票No199清和商事株式会社,10A100090,売掛金,20,清和商事株式会社,000,共通部門,0,630,10E200690,支払手数料,,,,,50734275,2021-04
85,1,268,Debit,2021-04-15,4月15日伝票No274株式会社北辰商事,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,3557473,0,10A100020,普通預金,,,,,50760629,2021-04
85,1,268,Credit,2021-04-15,4月15日伝票No274株式会社北辰商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3557473,10B100040,買掛金,,,,,116834741,2021-04
73,1,4,Debit,2021-04-15,広告費,10E200050,広告宣伝費,,,010,札幌営業所,31500,0,10B100630,未払金,,,,,31500,2021-04
73,1,4,Credit,2021-04-15,広告費,10B100630,未払金,,,000,共通部門,0,31500,10E200050,広告宣伝費,,,,,7821092,2021-04
74,1,79,Debit,2021-04-15,景品代,10E200140,福利厚生費,,,030,名古屋支店,45477,0,10A100020,現金,,,,,157107,2021-04
74,1,79,Credit,2021-04-15,景品代,10A100020,現金,,,000,共通部門,0,45477,10E200140,福利厚生費,,,,,116789264,2021-04
87,1,103,Debit,2021-04-16,コーヒー代5名,10E200150,交際費,,,040,大阪支店,2680,0,10A100020,現金,,,,,212561,2021-04
87,1,103,Credit,2021-04-16,コーヒー代5名,10A100020,現金,,,000,共通部門,0,2680,10E200150,交際費,,,,,116786584,2021-04
88,1,136,Debit,2021-04-16,架空清掃会社A代,10E201270,雑費,,,040,大阪支店,16500,0,10A100020,現金,,,,,111785,2021-04
88,1,136,Credit,2021-04-16,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,16500,10E201270,雑費,,,,,116770084,2021-04
86,1,61,Debit,2021-04-16,電話代,10E200180,通信費,,,020,東京支店,169334,0,10A100020,普通預金,,,,,986530,2021-04
86,1,61,Credit,2021-04-16,電話代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,169334,10E200180,通信費,,,,,116600750,2021-04
89,1,12,Debit,2021-04-17,ガソリン代,10E201120,車両費,,,010,札幌営業所,4456,0,10A100020,現金,,,,,162433,2021-04
89,1,12,Credit,2021-04-17,ガソリン代,10A100020,現金,,,000,共通部門,0,4456,10E201120,車両費,,,,,116596294,2021-04
89,2,12,Debit,2021-04-17,高速代,10E201120,車両費,,,010,札幌営業所,572,0,10A100020,現金,,,,,163005,2021-04
89,2,12,Credit,2021-04-17,高速代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,,,116595722,2021-04
89,3,12,Debit,2021-04-17,駐車代,10E201120,車両費,,,010,札幌営業所,1143,0,10A100020,現金,,,,,164148,2021-04
89,3,12,Credit,2021-04-17,駐車代,10A100020,現金,,,000,共通部門,0,1143,10E201120,車両費,,,,,116594579,2021-04
90,1,47,Debit,2021-04-17,ガソリン代,10E201120,車両費,,,020,東京支店,2540,0,10A100020,現金,,,,,166688,2021-04
90,1,47,Credit,2021-04-17,ガソリン代,10A100020,現金,,,000,共通部門,0,2540,10E201120,車両費,,,,,116592039,2021-04
91,1,52,Debit,2021-04-17,ガソリン代,10E201120,車両費,,,020,東京支店,2191,0,10A100020,現金,,,,,168879,2021-04
91,1,52,Credit,2021-04-17,ガソリン代,10A100020,現金,,,000,共通部門,0,2191,10E201120,車両費,,,,,116589848,2021-04
91,2,52,Debit,2021-04-17,高速代,10E201120,車両費,,,020,東京支店,1096,0,10A100020,現金,,,,,169975,2021-04
91,2,52,Credit,2021-04-17,高速代,10A100020,現金,,,000,共通部門,0,1096,10E201120,車両費,,,,,116588752,2021-04
91,3,52,Debit,2021-04-17,駐車代,10E201120,車両費,,,020,東京支店,1143,0,10A100020,現金,,,,,171118,2021-04
91,3,52,Credit,2021-04-17,駐車代,10A100020,現金,,,000,共通部門,0,1143,10E201120,車両費,,,,,116587609,2021-04
92,1,237,Debit,2021-04-18,ゴルフプレー代,10E200150,交際費,,,020,東京支店,12000,0,10A100020,現金,,,,,224561,2021-04
92,1,237,Credit,2021-04-18,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,12000,10E200150,交際費,,,,,116575609,2021-04
93,1,244,Debit,2021-04-19,ガソリン代,10E201120,車両費,,,040,大阪支店,7063,0,10A100020,現金,,,,,178181,2021-04
93,1,244,Credit,2021-04-19,ガソリン代,10A100020,現金,,,000,共通部門,0,7063,10E201120,車両費,,,,,116568546,2021-04
94,1,312,Debit,2021-04-19,資金移動,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,500000,0,10A100020,普通預金,,,,,117068546,2021-04
94,1,312,Credit,2021-04-19,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,500000,10A100020,普通預金,,,,,116568546,2021-04
95,1,1,Debit,2021-04-20,残業夜食　軽減税率,10E200140,福利厚生費,,,000,共通部門,21600,0,10A100020,現金,,,,,178707,2021-04
95,1,1,Credit,2021-04-20,残業夜食　軽減税率,10A100020,現金,,,000,共通部門,0,21600,10E200140,福利厚生費,,,,,116546946,2021-04
110,1,101,Debit,2021-04-20,広告料,10E200050,広告宣伝費,,,040,大阪支店,52500,0,10B100630,未払金,,,,,84000,2021-04
110,1,101,Credit,2021-04-20,広告料,10B100630,未払金,,,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,7873592,2021-04
111,1,118,Debit,2021-04-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,7011,0,10B100630,未払金,,,,,22611,2021-04
111,1,118,Credit,2021-04-20,コピー代,10B100630,未払金,,,000,共通部門,0,7011,10E201110,事務用消耗品費,,,,,7880603,2021-04
112,1,132,Debit,2021-04-20,電気代,10E201040,水道光熱費,,,040,大阪支店,113565,0,10A100020,普通預金,,,,,113565,2021-04
112,1,132,Credit,2021-04-20,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,113565,10E201040,水道光熱費,,,,,116433381,2021-04
112,2,132,Debit,2021-04-20,水道代,10E201040,水道光熱費,,,040,大阪支店,6229,0,10A100020,普通預金,,,,,119794,2021-04
112,2,132,Credit,2021-04-20,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,6229,10E201040,水道光熱費,,,,,116427152,2021-04
113,1,135,Debit,2021-04-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,3120,0,10B100630,未払金,,,,,25731,2021-04
113,1,135,Credit,2021-04-20,事務用品,10B100630,未払金,,,000,共通部門,0,3120,10E201110,事務用消耗品費,,,,,7883723,2021-04
114,1,141,Debit,2021-04-20,手形割引 株式会社緑野百貨店 | 仮手形番号=U20210420-141-12;受取仕訳未特定,10A100020,当座預金,1,ABC銀行,000,共通部門,7736137,0,10A100060,受取手形,,,,,124163289,2021-04
114,1,141,Credit,2021-04-20,手形割引 株式会社緑野百貨店 | 仮手形番号=U20210420-141-12;受取仕訳未特定,10A100060,受取手形,,,000,共通部門,0,7736137,10A100020,当座預金,,,,,59660159,2021-04
114,2,141,Debit,2021-04-20,手形割引料 | 仮手形番号=U20210420-141-12,10E300020,支払利息,,,020,東京支店,58382,0,10A100060,受取手形,,,,,58382,2021-04
114,2,141,Credit,2021-04-20,手形割引料 | 仮手形番号=U20210420-141-12,10A100060,受取手形,,,000,共通部門,0,58382,10E300020,支払利息,,,,,59601777,2021-04
115,1,153,Debit,2021-04-20,コーヒー代他2名,10E200150,交際費,,,030,名古屋支店,1940,0,10A100020,現金,,,,,226501,2021-04
115,1,153,Credit,2021-04-20,コーヒー代他2名,10A100020,現金,,,000,共通部門,0,1940,10E200150,交際費,,,,,124161349,2021-04
116,1,163,Debit,2021-04-20,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,,,62000,2021-04
116,1,163,Credit,2021-04-20,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,,,124143349,2021-04
117,1,169,Debit,2021-04-20,電気料,10E201040,水道光熱費,,,050,九州営業所,120483,0,10A100020,普通預金,,,,,240277,2021-04
117,1,169,Credit,2021-04-20,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,120483,10E201040,水道光熱費,,,,,124022866,2021-04
117,2,169,Debit,2021-04-20,水道料,10E201040,水道光熱費,,,050,九州営業所,5303,0,10A100020,普通預金,,,,,245580,2021-04
117,2,169,Credit,2021-04-20,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,5303,10E201040,水道光熱費,,,,,124017563,2021-04
118,1,235,Debit,2021-04-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,,,32031,2021-04
118,1,235,Credit,2021-04-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,,,7890023,2021-04
98,1,24,Debit,2021-04-20,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,,,636266,2021-04
98,1,24,Credit,2021-04-20,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,,,123934943,2021-04
119,1,241,Debit,2021-04-20,ファイル等,10E200200,消耗品費,,,000,共通部門,33981,0,10B100630,未払金,,,,,33981,2021-04
119,1,241,Credit,2021-04-20,ファイル等,10B100630,未払金,,,000,共通部門,0,33981,10E200200,消耗品費,,,,,7924004,2021-04
119,2,241,Debit,2021-04-20,飲料水,10E200200,消耗品費,,,000,共通部門,239048,0,10B100630,未払金,,,,,273029,2021-04
119,2,241,Credit,2021-04-20,飲料水,10B100630,未払金,,,000,共通部門,0,239048,10E200200,消耗品費,,,,,8163052,2021-04
119,3,241,Debit,2021-04-20,名刺代,10E200200,消耗品費,,,000,共通部門,79048,0,10B100630,未払金,,,,,352077,2021-04
119,3,241,Credit,2021-04-20,名刺代,10B100630,未払金,,,000,共通部門,0,79048,10E200200,消耗品費,,,,,8242100,2021-04
120,1,269,Debit,2021-04-20,4月20日伝票No200株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3190411,0,10A100090,売掛金,,,,,127125354,2021-04
120,1,269,Credit,2021-04-20,4月20日伝票No200株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,3190411,10A100020,普通預金,,,,,47543864,2021-04
120,2,269,Debit,2021-04-20,4月20日伝票No200株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,7297,2021-04
120,2,269,Credit,2021-04-20,4月20日伝票No200株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,,,47543129,2021-04
121,1,270,Debit,2021-04-20,4月20日伝票No275株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,1416910,0,10A100020,当座預金,,,,,49343719,2021-04
121,1,270,Credit,2021-04-20,4月20日伝票No275株式会社和泉流通,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1416910,10B100040,買掛金,,,,,125708444,2021-04
122,1,271,Debit,2021-04-20,4月20日伝票No276株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,3596039,0,10A100020,普通預金,,,,,45747680,2021-04
122,1,271,Credit,2021-04-20,4月20日伝票No276株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3596039,10B100040,買掛金,,,,,122112405,2021-04
123,1,272,Debit,2021-04-20,4月20日伝票No278株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,6181724,0,10B100030,支払手形,,,,,39565956,2021-04
