JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
27,1,2021-06,2021-06-12,900130,Synthetic demo credit sale 900130,,,0,,,0,,,,,4010,Demo Service Revenue,196610,B5,B5,17874,C001,Demo Customer Aurora,D01,Demo Sales,265,"[""20210612"",""900130""]",,265-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""265-C"",""d_cor_entryHeader"":""[\""20210612\"",\""900130\""]""}"
27,2,2021-06,2021-06-12,900130,Synthetic demo credit sale 900130,1200,Demo Accounts Receivable,196610,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,265,"[""20210612"",""900130""]",265-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""265-D"",""d_cor_entryHeader"":""[\""20210612\"",\""900130\""]""}"
28,1,2021-06,2021-06-12,900138,Synthetic demo operating expense 900138,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,167560,00,00,0,B001,Demo Central Bank,D02,Demo Administration,266,"[""20210612"",""900138""]",,266-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""266-C"",""d_cor_entryHeader"":""[\""20210612\"",\""900138\""]""}"
28,2,2021-06,2021-06-12,900138,Synthetic demo operating expense 900138,6140,Demo Vehicle Expense,167560,Q6,Q6,12412,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,266,"[""20210612"",""900138""]",266-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""266-D"",""d_cor_entryHeader"":""[\""20210612\"",\""900138\""]""}"
29,1,2021-06,2021-06-12,900148,Synthetic demo operating expense 900148,,,0,,,0,,,,,1110,Demo North Current Deposit,144520,00,00,0,B002,North Demo Bank,D03,Demo Operations,267,"[""20210612"",""900148""]",,267-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""267-C"",""d_cor_entryHeader"":""[\""20210612\"",\""900148\""]""}"
29,2,2021-06,2021-06-12,900148,Synthetic demo operating expense 900148,6060,Demo Office Supplies,144520,Q5,Q5,13138,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,267,"[""20210612"",""900148""]",267-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""267-D"",""d_cor_entryHeader"":""[\""20210612\"",\""900148\""]""}"
30,1,2021-06,2021-06-13,900123,Synthetic demo customer receipt 900123,,,0,,,0,,,,,1200,Demo Accounts Receivable,276130,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,268,"[""20210613"",""900123""]",,268-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""268-C"",""d_cor_entryHeader"":""[\""20210613\"",\""900123\""]""}"
30,2,2021-06,2021-06-13,900123,Synthetic demo customer receipt 900123,1100,Demo Central Ordinary Deposit,276130,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,268,"[""20210613"",""900123""]",268-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""268-D"",""d_cor_entryHeader"":""[\""20210613\"",\""900123\""]""}"
31,1,2021-06,2021-06-13,900178,Synthetic demo operating cost bundle 900178,,,0,,,0,,,,,1110,Demo North Current Deposit,608990,00,00,0,B002,North Demo Bank,D03,Demo Operations,269,"[""20210613"",""900178""]",,269-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""269-C"",""d_cor_entryHeader"":""[\""20210613\"",\""900178\""]""}"
31,2,2021-06,2021-06-13,900178,Synthetic demo operating cost bundle 900178,6030,Demo Utilities,91340,Q5,Q5,8304,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,269,"[""20210613"",""900178""]",269-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""269-D"",""d_cor_entryHeader"":""[\""20210613\"",\""900178\""]""}"
31,3,2021-06,2021-06-13,900178,Synthetic demo operating cost bundle 900178,6040,Demo Communication,115700,Q5,Q5,10518,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,270,"[""20210613"",""900178""]",270-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""270-D"",""d_cor_entryHeader"":""[\""20210613\"",\""900178\""]""}"
31,4,2021-06,2021-06-13,900178,Synthetic demo operating cost bundle 900178,6060,Demo Office Supplies,401950,Q5,Q5,36541,V009,Demo Vendor Summit,D03,Demo Operations,,,0,,,0,,,,,271,"[""20210613"",""900178""]",271-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""271-D"",""d_cor_entryHeader"":""[\""20210613\"",\""900178\""]""}"
32,1,2021-06,2021-06-14,900176,Synthetic demo purchase on account 900176,,,0,,,0,,,,,2000,Demo Accounts Payable,78180,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,272,"[""20210614"",""900176""]",,272-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""272-C"",""d_cor_entryHeader"":""[\""20210614\"",\""900176\""]""}"
32,2,2021-06,2021-06-14,900176,Synthetic demo purchase on account 900176,5020,Demo Inventory Adjustment,78180,Q5,Q5,7107,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,272,"[""20210614"",""900176""]",272-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""272-D"",""d_cor_entryHeader"":""[\""20210614\"",\""900176\""]""}"
33,1,2021-06,2021-06-15,900125,Synthetic demo financing settlement 900125,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,263560,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,273,"[""20210615"",""900125""]",,273-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""273-C"",""d_cor_entryHeader"":""[\""20210615\"",\""900125\""]""}"
33,2,2021-06,2021-06-15,900125,Synthetic demo financing settlement 900125,2200,Demo Short-term Loans,129140,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,273,"[""20210615"",""900125""]",273-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""273-D"",""d_cor_entryHeader"":""[\""20210615\"",\""900125\""]""}"
33,3,2021-06,2021-06-15,900125,Synthetic demo financing settlement 900125,6070,Demo Bank Fees,23720,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,274,"[""20210615"",""900125""]",274-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""274-D"",""d_cor_entryHeader"":""[\""20210615\"",\""900125\""]""}"
33,4,2021-06,2021-06-15,900125,Synthetic demo financing settlement 900125,7000,Demo Taxes and Dues,110700,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,275,"[""20210615"",""900125""]",275-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""275-D"",""d_cor_entryHeader"":""[\""20210615\"",\""900125\""]""}"
34,1,2021-06,2021-06-15,900126,Synthetic demo purchase on account 900126,,,0,,,0,,,,,2000,Demo Accounts Payable,99670,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,276,"[""20210615"",""900126""]",,276-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""276-C"",""d_cor_entryHeader"":""[\""20210615\"",\""900126\""]""}"
34,2,2021-06,2021-06-15,900126,Synthetic demo purchase on account 900126,5000,Demo Purchases,99670,Q5,Q5,9061,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,276,"[""20210615"",""900126""]",276-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""276-D"",""d_cor_entryHeader"":""[\""20210615\"",\""900126\""]""}"
35,1,2021-06,2021-06-17,900160,Synthetic demo mixed sales and receipt 900160,1110,Demo North Current Deposit,366180,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,277,"[""20210617"",""900160""]",277-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}"
35,2,2021-06,2021-06-17,900160,Synthetic demo mixed sales and receipt 900160,1200,Demo Accounts Receivable,172330,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,278,"[""20210617"",""900160""]",278-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}"
35,3,2021-06,2021-06-17,900160,Synthetic demo mixed sales and receipt 900160,,,0,,,0,,,,,4000,Demo Product Sales,296180,B5,B5,26925,C002,Demo Customer Birch,D01,Demo Sales,279,"[""20210617"",""900160""]",,279-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}"
35,4,2021-06,2021-06-17,900160,Synthetic demo mixed sales and receipt 900160,,,0,,,0,,,,,4010,Demo Service Revenue,242330,B5,B5,22030,C003,Demo Customer Cobalt,D01,Demo Sales,280,"[""20210617"",""900160""]",,280-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}"
36,1,2021-06,2021-06-19,900134,Synthetic demo customer receipt 900134,,,0,,,0,,,,,1200,Demo Accounts Receivable,145720,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,281,"[""20210619"",""900134""]",,281-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""281-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}"
36,2,2021-06,2021-06-19,900134,Synthetic demo customer receipt 900134,1120,Demo Harbor Ordinary Deposit,145720,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,281,"[""20210619"",""900134""]",281-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}"
37,1,2021-06,2021-06-19,900147,Synthetic demo multi-vendor settlement 900147,2000,Demo Accounts Payable,219780,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,282,"[""20210619"",""900147""]",282-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""282-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}"
37,2,2021-06,2021-06-19,900147,Synthetic demo multi-vendor settlement 900147,2100,Demo Accrued Payables,194910,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,283,"[""20210619"",""900147""]",283-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""283-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}"
37,3,2021-06,2021-06-19,900147,Synthetic demo multi-vendor settlement 900147,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,265400,00,00,0,B001,Demo Central Bank,D01,Demo Sales,284,"[""20210619"",""900147""]",,284-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""284-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}"
37,4,2021-06,2021-06-19,900147,Synthetic demo multi-vendor settlement 900147,,,0,,,0,,,,,1110,Demo North Current Deposit,149290,00,00,0,B002,North Demo Bank,D01,Demo Sales,285,"[""20210619"",""900147""]",,285-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""285-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900147\""]""}"
38,1,2021-06,2021-06-19,900175,Synthetic demo purchase on account 900175,,,0,,,0,,,,,2000,Demo Accounts Payable,123750,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,286,"[""20210619"",""900175""]",,286-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""286-C"",""d_cor_entryHeader"":""[\""20210619\"",\""900175\""]""}"
38,2,2021-06,2021-06-19,900175,Synthetic demo purchase on account 900175,5010,Demo Freight-in,123750,Q5,Q5,11250,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,286,"[""20210619"",""900175""]",286-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""286-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900175\""]""}"
39,1,2021-06,2021-06-20,900144,Synthetic demo monthly payroll bundle 900144,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,639440,00,00,0,B001,Demo Central Bank,D02,Demo Administration,287,"[""20210620"",""900144""]",,287-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""287-C"",""d_cor_entryHeader"":""[\""20210620\"",\""900144\""]""}"
39,2,2021-06,2021-06-20,900144,Synthetic demo monthly payroll bundle 900144,6000,Demo Salaries,185430,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,287,"[""20210620"",""900144""]",287-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""287-D"",""d_cor_entryHeader"":""[\""20210620\"",\""900144\""]""}"
39,3,2021-06,2021-06-20,900144,Synthetic demo monthly payroll bundle 900144,6010,Demo Statutory Welfare,38360,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,288,"[""20210620"",""900144""]",288-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""288-D"",""d_cor_entryHeader"":""[\""20210620\"",\""900144\""]""}"
39,4,2021-06,2021-06-20,900144,Synthetic demo monthly payroll bundle 900144,2110,Demo Payroll Withholding,415650,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,289,"[""20210620"",""900144""]",289-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""289-D"",""d_cor_entryHeader"":""[\""20210620\"",\""900144\""]""}"
40,1,2021-06,2021-06-22,900135,Synthetic demo multi-vendor settlement 900135,2000,Demo Accounts Payable,406490,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,290,"[""20210622"",""900135""]",290-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""290-D"",""d_cor_entryHeader"":""[\""20210622\"",\""900135\""]""}"
40,2,2021-06,2021-06-22,900135,Synthetic demo multi-vendor settlement 900135,2100,Demo Accrued Payables,332590,00,00,0,V009,Demo Vendor Summit,D01,Demo Sales,,,0,,,0,,,,,291,"[""20210622"",""900135""]",291-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""291-D"",""d_cor_entryHeader"":""[\""20210622\"",\""900135\""]""}"
40,3,2021-06,2021-06-22,900135,Synthetic demo multi-vendor settlement 900135,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,502570,00,00,0,B001,Demo Central Bank,D01,Demo Sales,292,"[""20210622"",""900135""]",,292-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""292-C"",""d_cor_entryHeader"":""[\""20210622\"",\""900135\""]""}"
40,4,2021-06,2021-06-22,900135,Synthetic demo multi-vendor settlement 900135,,,0,,,0,,,,,1110,Demo North Current Deposit,236510,00,00,0,B002,North Demo Bank,D01,Demo Sales,293,"[""20210622"",""900135""]",,293-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""293-C"",""d_cor_entryHeader"":""[\""20210622\"",\""900135\""]""}"
41,1,2021-06,2021-06-22,900137,Synthetic demo financing settlement 900137,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,274110,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,294,"[""20210622"",""900137""]",,294-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""294-C"",""d_cor_entryHeader"":""[\""20210622\"",\""900137\""]""}"
41,2,2021-06,2021-06-22,900137,Synthetic demo financing settlement 900137,2200,Demo Short-term Loans,74000,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,294,"[""20210622"",""900137""]",294-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""294-D"",""d_cor_entryHeader"":""[\""20210622\"",\""900137\""]""}"
41,3,2021-06,2021-06-22,900137,Synthetic demo financing settlement 900137,6070,Demo Bank Fees,24660,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,295,"[""20210622"",""900137""]",295-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""295-D"",""d_cor_entryHeader"":""[\""20210622\"",\""900137\""]""}"
41,4,2021-06,2021-06-22,900137,Synthetic demo financing settlement 900137,7000,Demo Taxes and Dues,175450,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,296,"[""20210622"",""900137""]",296-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""296-D"",""d_cor_entryHeader"":""[\""20210622\"",\""900137\""]""}"
42,1,2021-06,2021-06-23,900177,Synthetic demo vendor settlement 900177,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,211780,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,297,"[""20210623"",""900177""]",,297-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""297-C"",""d_cor_entryHeader"":""[\""20210623\"",\""900177\""]""}"
42,2,2021-06,2021-06-23,900177,Synthetic demo vendor settlement 900177,2000,Demo Accounts Payable,211780,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,297,"[""20210623"",""900177""]",297-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""297-D"",""d_cor_entryHeader"":""[\""20210623\"",\""900177\""]""}"
43,1,2021-06,2021-06-25,900150,Synthetic demo monthly payroll bundle 900150,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,746950,00,00,0,B001,Demo Central Bank,D02,Demo Administration,298,"[""20210625"",""900150""]",,298-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""298-C"",""d_cor_entryHeader"":""[\""20210625\"",\""900150\""]""}"
43,2,2021-06,2021-06-25,900150,Synthetic demo monthly payroll bundle 900150,6000,Demo Salaries,343590,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,298,"[""20210625"",""900150""]",298-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""298-D"",""d_cor_entryHeader"":""[\""20210625\"",\""900150\""]""}"
43,3,2021-06,2021-06-25,900150,Synthetic demo monthly payroll bundle 900150,6010,Demo Statutory Welfare,179260,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,299,"[""20210625"",""900150""]",299-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""299-D"",""d_cor_entryHeader"":""[\""20210625\"",\""900150\""]""}"
43,4,2021-06,2021-06-25,900150,Synthetic demo monthly payroll bundle 900150,2110,Demo Payroll Withholding,224100,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,300,"[""20210625"",""900150""]",300-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""300-D"",""d_cor_entryHeader"":""[\""20210625\"",\""900150\""]""}"
44,1,2021-06,2021-06-25,900152,Synthetic demo credit sale 900152,,,0,,,0,,,,,4020,Demo Other Operating Revenue,503860,B5,B5,45805,C007,Demo Customer Grove,D01,Demo Sales,301,"[""20210625"",""900152""]",,301-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""301-C"",""d_cor_entryHeader"":""[\""20210625\"",\""900152\""]""}"
44,2,2021-06,2021-06-25,900152,Synthetic demo credit sale 900152,1200,Demo Accounts Receivable,503860,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,301,"[""20210625"",""900152""]",301-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""301-D"",""d_cor_entryHeader"":""[\""20210625\"",\""900152\""]""}"
45,1,2021-06,2021-06-25,900156,Synthetic demo purchase on account 900156,,,0,,,0,,,,,2000,Demo Accounts Payable,207690,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,302,"[""20210625"",""900156""]",,302-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""302-C"",""d_cor_entryHeader"":""[\""20210625\"",\""900156\""]""}"
45,2,2021-06,2021-06-25,900156,Synthetic demo purchase on account 900156,5000,Demo Purchases,207690,Q5,Q5,18881,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,302,"[""20210625"",""900156""]",302-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""302-D"",""d_cor_entryHeader"":""[\""20210625\"",\""900156\""]""}"
46,1,2021-06,2021-06-25,900159,Synthetic demo prepaid service 900159,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,25040,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,303,"[""20210625"",""900159""]",,303-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""303-C"",""d_cor_entryHeader"":""[\""20210625\"",\""900159\""]""}"
46,2,2021-06,2021-06-25,900159,Synthetic demo prepaid service 900159,1400,Demo Prepaid Expenses,25040,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,303,"[""20210625"",""900159""]",303-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""303-D"",""d_cor_entryHeader"":""[\""20210625\"",\""900159\""]""}"
47,1,2021-06,2021-06-25,900161,Synthetic demo credit sale 900161,,,0,,,0,,,,,4020,Demo Other Operating Revenue,98340,B5,B5,8940,C004,Demo Customer Dawn,D01,Demo Sales,304,"[""20210625"",""900161""]",,304-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""304-C"",""d_cor_entryHeader"":""[\""20210625\"",\""900161\""]""}"
47,2,2021-06,2021-06-25,900161,Synthetic demo credit sale 900161,1200,Demo Accounts Receivable,98340,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,304,"[""20210625"",""900161""]",304-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""304-D"",""d_cor_entryHeader"":""[\""20210625\"",\""900161\""]""}"
48,1,2021-06,2021-06-26,900151,Synthetic demo credit sale 900151,,,0,,,0,,,,,4010,Demo Service Revenue,102260,B5,B5,9296,C004,Demo Customer Dawn,D01,Demo Sales,305,"[""20210626"",""900151""]",,305-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""305-C"",""d_cor_entryHeader"":""[\""20210626\"",\""900151\""]""}"
48,2,2021-06,2021-06-26,900151,Synthetic demo credit sale 900151,1200,Demo Accounts Receivable,102260,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,305,"[""20210626"",""900151""]",305-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""305-D"",""d_cor_entryHeader"":""[\""20210626\"",\""900151\""]""}"
49,1,2021-06,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,1110,Demo North Current Deposit,175070,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,306,"[""20210626"",""900166""]",306-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""306-D"",""d_cor_entryHeader"":""[\""20210626\"",\""900166\""]""}"
49,2,2021-06,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,1200,Demo Accounts Receivable,175070,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,307,"[""20210626"",""900166""]",307-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""307-D"",""d_cor_entryHeader"":""[\""20210626\"",\""900166\""]""}"
49,3,2021-06,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,,,0,,,0,,,,,4000,Demo Product Sales,266100,B5,B5,24191,C008,Demo Customer Halo,D01,Demo Sales,308,"[""20210626"",""900166""]",,308-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""308-C"",""d_cor_entryHeader"":""[\""20210626\"",\""900166\""]""}"
49,4,2021-06,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,,,0,,,0,,,,,4010,Demo Service Revenue,84040,B5,B5,7640,C009,Demo Customer Indigo,D01,Demo Sales,309,"[""20210626"",""900166""]",,309-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""309-C"",""d_cor_entryHeader"":""[\""20210626\"",\""900166\""]""}"
50,1,2021-06,2021-06-27,900171,Synthetic demo credit sale 900171,,,0,,,0,,,,,4000,Demo Product Sales,168530,B5,B5,15321,C004,Demo Customer Dawn,D01,Demo Sales,310,"[""20210627"",""900171""]",,310-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""310-C"",""d_cor_entryHeader"":""[\""20210627\"",\""900171\""]""}"
50,2,2021-06,2021-06-27,900171,Synthetic demo credit sale 900171,1200,Demo Accounts Receivable,168530,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,310,"[""20210627"",""900171""]",310-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""310-D"",""d_cor_entryHeader"":""[\""20210627\"",\""900171\""]""}"
51,1,2021-06,2021-06-29,900131,Synthetic demo financing settlement 900131,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,470220,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,311,"[""20210629"",""900131""]",,311-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""311-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}"
51,2,2021-06,2021-06-29,900131,Synthetic demo financing settlement 900131,2200,Demo Short-term Loans,117550,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,311,"[""20210629"",""900131""]",311-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""311-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}"
