JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
100,1,2021-04,2021-04-20,34,Electricity Cost,10E201040,Utilities expenses,91629,Q5,Standard 10%,8329,,,,,10A100020,Cash and deposits,95772,00,Exempt,0,10,Hokkaido Station Front,,
100,2,2021-04,2021-04-20,34,Water Cost,10E201040,Utilities expenses,4143,Q5,Standard 10%,376,,,,,,,0,,,0,,,,
101,1,2021-04,2021-04-20,45,Meal Cost Tonkichi 4 People,10E200150,Entertainment expenses,8260,Q5,Standard 10%,750,,,,,10A100020,Cash and deposits,8260,00,Exempt,0,,,,
102,1,2021-04,2021-04-20,48,Gasoline Cost,10E201120,Vehicle expenses,4303,Q5,Standard 10%,391,,,,,10A100020,Cash and deposits,4303,00,Exempt,0,,,,
103,1,2021-04,2021-04-20,53,Highway Toll,10E201120,Vehicle expenses,381,Q5,Standard 10%,34,,,,,10A100020,Cash and deposits,8483,00,Exempt,0,,,,
103,2,2021-04,2021-04-20,53,Parking Fee,10E201120,Vehicle expenses,2000,Q5,Standard 10%,181,,,,,,,0,,,0,,,,
103,3,2021-04,2021-04-20,53,Gasoline Cost,10E201120,Vehicle expenses,6102,Q5,Standard 10%,554,,,,,,,0,,,0,,,,
104,1,2021-04,2021-04-20,64,Electricity Bill,10E201040,Utilities expenses,174650,Q5,Standard 10%,15877,,,,,10A100020,Cash and deposits,183641,00,Exempt,0,20,Mizuho Main Branch,,
104,2,2021-04,2021-04-20,64,Water Bill,10E201040,Utilities expenses,8991,Q5,Standard 10%,817,,,,,,,0,,,0,,,,
105,1,2021-04,2021-04-20,71,Office Supplies,10E201110,Office supplies expenses,2458,Q5,Standard 10%,223,,,,,10B100630,Accounts payable - other,49091,00,Exempt,0,,,,
105,2,2021-04,2021-04-20,71,Office Supplies,10E201110,Office supplies expenses,16169,Q5,Standard 10%,1469,,,,,,,0,,,0,,,,
105,3,2021-04,2021-04-20,71,Counter Fee,10E201110,Office supplies expenses,30464,Q5,Standard 10%,2769,,,,,,,0,,,0,,,,
106,1,2021-04,2021-04-20,89,Electricity Bill,10E201040,Utilities expenses,82388,Q5,Standard 10%,7489,,,,,10A100020,Cash and deposits,90049,00,Exempt,0,30,Mitsui Nagoya,,
106,2,2021-04,2021-04-20,89,Water Bill,10E201040,Utilities expenses,3758,Q5,Standard 10%,341,,,,,,,0,,,0,,,,
106,3,2021-04,2021-04-20,89,Gas Cost,10E201040,Utilities expenses,3903,Q5,Standard 10%,354,,,,,,,0,,,0,,,,
107,1,2021-04,2021-04-20,94,Wired (Cable),10E201270,Miscellaneous expenses,5000,Q5,Standard 10%,454,,,,,10B100630,Accounts payable - other,5000,00,Exempt,0,,,,
108,1,2021-04,2021-04-20,97,Copy Cost,10E201110,Office supplies expenses,39127,Q5,Standard 10%,3557,,,,,10B100630,Accounts payable - other,39127,00,Exempt,0,,,,
109,1,2021-04,2021-04-20,98,Office Supplies,10E201110,Office supplies expenses,15750,Q5,Standard 10%,1431,,,,,10B100630,Accounts payable - other,15750,00,Exempt,0,,,,
110,1,2021-04,2021-04-20,101,Advertisement Fee,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10B100630,Accounts payable - other,52500,00,Exempt,0,,,,
111,1,2021-04,2021-04-20,118,Copy Cost,10E201110,Office supplies expenses,7011,Q5,Standard 10%,637,,,,,10B100630,Accounts payable - other,7011,00,Exempt,0,,,,
112,1,2021-04,2021-04-20,132,Electricity Cost,10E201040,Utilities expenses,113565,Q5,Standard 10%,10324,,,,,10A100020,Cash and deposits,119794,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
112,2,2021-04,2021-04-20,132,Water Cost,10E201040,Utilities expenses,6229,Q5,Standard 10%,566,,,,,,,0,,,0,,,,
113,1,2021-04,2021-04-20,135,Office Supplies,10E201110,Office supplies expenses,3120,Q5,Standard 10%,283,,,,,10B100630,Accounts payable - other,3120,00,Exempt,0,,,,
114,1,2021-04,2021-04-20,141,Miji department store,10A100020,Cash and deposits,7736137,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,7794519,00,Exempt,0,,,,
114,2,2021-04,2021-04-20,141,Bill Discount Fee,10E300020,Interest expenses,58382,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
115,1,2021-04,2021-04-20,153,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,1940,Q5,Standard 10%,176,,,,,10A100020,Cash and deposits,1940,00,Exempt,0,,,,
116,1,2021-04,2021-04-20,163,Membership Fee,10E201140,Membership fee,18000,00,Exempt,0,,,,,10A100020,Cash and deposits,18000,00,Exempt,0,,,,
117,1,2021-04,2021-04-20,169,Electricity Bill,10E201040,Utilities expenses,120483,Q5,Standard 10%,10953,,,,,10A100020,Cash and deposits,125786,00,Exempt,0,50,Fukuoka Kitakyushu,,
117,2,2021-04,2021-04-20,169,Water Bill,10E201040,Utilities expenses,5303,Q5,Standard 10%,482,,,,,,,0,,,0,,,,
118,1,2021-04,2021-04-20,235,Counter Fee,10E201110,Office supplies expenses,6300,Q5,Standard 10%,572,,,,,10B100630,Accounts payable - other,6300,00,Exempt,0,,,,
119,1,2021-04,2021-04-20,241,Files and Others,10E200200,Supplies expenses,33981,Q5,Standard 10%,3089,,,,,10B100630,Accounts payable - other,352077,00,Exempt,0,,,,
119,2,2021-04,2021-04-20,241,Drinking Water,10E200200,Supplies expenses,239048,Q5,Standard 10%,21731,,,,,,,0,,,0,,,,
119,3,2021-04,2021-04-20,241,Business Card Cost,10E200200,Supplies expenses,79048,Q5,Standard 10%,7186,,,,,,,0,,,0,,,,
120,1,2021-04,2021-04-20,269,"April 20th Slip No. 200 YAG Co., Ltd.",10A100020,Cash and deposits,2497755,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,2497755,00,Exempt,0,30,"YAG Co., Ltd.",,
120,2,2021-04,2021-04-20,269,"April 20th Slip No. 200 YAG Co., Ltd.",10E200690,Commission expenses,575,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,575,00,Exempt,0,30,"YAG Co., Ltd.",,
121,1,2021-04,2021-04-20,270,"April 20th Slip No. 275 Attach Co., Ltd.",10B100040,Accounts payable - trade,1416910,00,Exempt,0,4,"Attach Co., Ltd.",,,10A100020,Cash and deposits,1416910,00,Exempt,0,20,Mizuho Head Office,,
122,1,2021-04,2021-04-20,271,"April 20th Slip No. 276 Hanada Co., Ltd.",10B100040,Accounts payable - trade,3596039,00,Exempt,0,6,"Hanada Co., Ltd.",,,10A100020,Cash and deposits,3596039,00,Exempt,0,20,Mizuho Main Branch,,
123,1,2021-04,2021-04-20,272,"April 20th Slip No. 278 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,6181724,00,Exempt,0,11,"Matsumura Co., Ltd.",,,10B100030,Notes payable - trade,6181724,00,Exempt,0,,,,
124,1,2021-04,2021-04-20,299,Date of bill dates Matsumura,10B100030,Notes payable - trade,5775130,00,Exempt,0,,,,,10A100020,Cash and deposits,5775130,00,Exempt,0,20,Mizuho Head Office,,
125,1,2021-04,2021-04-20,302,Maji department store Momiji department store,10A100020,Cash and deposits,9873980,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,9873980,00,Exempt,0,,,,
126,1,2021-04,2021-04-20,307,Fund Transfer,10A100020,Cash and deposits,3500000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,3500000,00,Exempt,0,20,Mizuho Head Office,,
127,1,2021-04,2021-04-21,25,Travel Expenses,10E201230,Travel and transportation expenses,56000,Q5,Standard 10%,5090,,,,,10A100020,Cash and deposits,56000,00,Exempt,0,,,,
128,1,2021-04,2021-04-21,59,Travel Expenses,10E201230,Travel and transportation expenses,30000,Q5,Standard 10%,2727,,,,,10A100020,Cash and deposits,30000,00,Exempt,0,,,,
129,1,2021-04,2021-04-21,126,Revenue Stamp,10E200210,Taxes and dues,40000,00,Exempt,0,,,,,10A100020,Cash and deposits,40000,00,Exempt,0,,,,
130,1,2021-04,2021-04-21,160,Business Trip Expense,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
131,1,2021-04,2021-04-22,3,Accommodation Cost,10E200140,Welfare expenses,29913,Q5,Standard 10%,2719,,,,,10B100630,Accounts payable - other,29913,00,Exempt,0,,,,
132,1,2021-04,2021-04-22,38,Accommodation Expense,10E200140,Welfare expenses,48164,Q5,Standard 10%,4378,,,,,10B100630,Accounts payable - other,48164,00,Exempt,0,,,,
133,1,2021-04,2021-04-22,90,Duskin Service Fee,10E201270,Miscellaneous expenses,10500,Q5,Standard 10%,954,,,,,10A100020,Cash and deposits,10500,00,Exempt,0,,,,
134,1,2021-04,2021-04-22,95,Cleaning Fee,10E201270,Miscellaneous expenses,71675,Q5,Standard 10%,6515,,,,,10B100630,Accounts payable - other,71675,00,Exempt,0,,,,
135,1,2021-04,2021-04-22,104,Meal Cost Okonomiyaki Yaki Yaki 2 People,10E200150,Entertainment expenses,3330,Q5,Standard 10%,302,,,,,10A100020,Cash and deposits,3330,00,Exempt,0,,,,
136,1,2021-04,2021-04-22,105,Food and Beverage Cost Membership System 2 People,10E200150,Entertainment expenses,19048,Q5,Standard 10%,1731,,,,,10A100020,Cash and deposits,43811,00,Exempt,0,,,,
136,2,2021-04,2021-04-22,105,Food and Beverage Cost Umeda Alley 5 People,10E200150,Entertainment expenses,21905,Q5,Standard 10%,1991,,,,,,,0,,,0,,,,
136,3,2021-04,2021-04-22,105,Meal Cost Hotel Germany 2 People,10E200150,Entertainment expenses,2858,Q5,Standard 10%,259,,,,,,,0,,,0,,,,
137,1,2021-04,2021-04-22,107,Get-well Gift,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
138,1,2021-04,2021-04-22,152,Food and Beverage Cost Izakaya Kurumi 3 People,10E200150,Entertainment expenses,13880,Q5,Standard 10%,1261,,,,,10A100020,Cash and deposits,13880,00,Exempt,0,,,,
139,1,2021-04,2021-04-22,161,Travel Expenses,10E201230,Travel and transportation expenses,10850,Q5,Standard 10%,986,,,,,10A100020,Cash and deposits,10850,00,Exempt,0,,,,
140,1,2021-04,2021-04-22,166,Duskin Service Fee,10E201270,Miscellaneous expenses,1890,Q5,Standard 10%,171,,,,,10A100020,Cash and deposits,1890,00,Exempt,0,,,,
141,1,2021-04,2021-04-22,245,Parking Fee,10E201120,Vehicle expenses,572,Q5,Standard 10%,52,,,,,10A100020,Cash and deposits,6572,00,Exempt,0,,,,
141,2,2021-04,2021-04-22,245,Highway Toll,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,,,0,,,0,,,,
141,3,2021-04,2021-04-22,245,Gasoline Cost,10E201120,Vehicle expenses,5238,Q5,Standard 10%,476,,,,,,,0,,,0,,,,
142,1,2021-04,2021-04-23,26,Travel Expenses,10E201230,Travel and transportation expenses,11000,Q5,Standard 10%,1000,,,,,10A100020,Cash and deposits,11000,00,Exempt,0,,,,
143,1,2021-04,2021-04-23,28,Taxi Fare,10E201230,Travel and transportation expenses,2420,Q5,Standard 10%,220,,,,,10B100630,Accounts payable - other,2420,00,Exempt,0,,,,
144,1,2021-04,2021-04-23,32,Office Supplies Expense,10E201110,Office supplies expenses,1850,Q5,Standard 10%,168,,,,,10B100630,Accounts payable - other,1850,00,Exempt,0,,,,
145,1,2021-04,2021-04-23,54,Highway Toll,10E201120,Vehicle expenses,1810,Q5,Standard 10%,164,,,,,10A100020,Cash and deposits,2620,00,Exempt,0,,,,
145,2,2021-04,2021-04-23,54,Parking Fee,10E201120,Vehicle expenses,810,Q5,Standard 10%,73,,,,,,,0,,,0,,,,
146,1,2021-04,2021-04-23,86,Postage Cost,10E200180,Communication expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
147,1,2021-04,2021-04-23,140,Travel Expenses,10E201230,Travel and transportation expenses,10350,Q5,Standard 10%,940,,,,,10A100020,Cash and deposits,10350,00,Exempt,0,,,,
148,1,2021-04,2021-04-23,141,JR,10E201230,Travel and transportation expenses,69500,Q5,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,00,Exempt,0,,,,
149,1,2021-04,2021-04-23,164,Office Supplies,10E201110,Office supplies expenses,1580,Q5,Standard 10%,143,,,,,10A100020,Cash and deposits,1580,00,Exempt,0,,,,
150,1,2021-04,2021-04-24,8,Falling membership fee,10E200150,Entertainment expenses,28572,Q5,Standard 10%,2597,,,,,10A100020,Cash and deposits,31582,00,Exempt,0,,,,
150,2,2021-04,2021-04-24,8,Interruption,10E200150,Entertainment expenses,3010,Q5,Standard 10%,273,,,,,,,0,,,0,,,,
151,1,2021-04,2021-04-24,108,Coffee Cost,10E200150,Entertainment expenses,1360,Q5,Standard 10%,123,,,,,10A100020,Cash and deposits,1360,00,Exempt,0,,,,
152,1,2021-04,2021-04-24,159,Taxi Fare,10E201230,Travel and transportation expenses,6450,Q5,Standard 10%,586,,,,,10A100020,Cash and deposits,6450,00,Exempt,0,,,,
153,1,2021-04,2021-04-25,29,Mobile Phone Bill,10E200180,Communication expenses,64724,Q5,Standard 10%,5884,,,,,10A100020,Cash and deposits,64724,00,Exempt,0,10,Hokkaido Station Front,,
154,1,2021-04,2021-04-25,35,Newspaper Cost,10E201160,Book expenses,3925,Q5,Standard 10%,356,,,,,10A100020,Cash and deposits,3925,00,Exempt,0,,,,
155,1,2021-04,2021-04-25,87,Mobile Phone Cost,10E200180,Communication expenses,38206,Q5,Standard 10%,3473,,,,,10A100020,Cash and deposits,38206,00,Exempt,0,30,Mitsui Nagoya,,
156,1,2021-04,2021-04-25,92,Copier Repair,10E201000,Repair and maintenance expenses,18000,Q5,Standard 10%,1636,,,,,10B100630,Accounts payable - other,18000,00,Exempt,0,,,,
157,1,2021-04,2021-04-25,111,Taxi Fare,10E201230,Travel and transportation expenses,12400,Q5,Standard 10%,1127,,,,,10B100630,Accounts payable - other,12400,00,Exempt,0,,,,
158,1,2021-04,2021-04-25,113,Mobile Phone Cost,10E200180,Communication expenses,58532,Q5,Standard 10%,5321,,,,,10A100020,Cash and deposits,58532,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
159,1,2021-04,2021-04-25,114,Newspaper Cost,10E201160,Book expenses,2540,Q5,Standard 10%,230,,,,,10A100020,Cash and deposits,5404,00,Exempt,0,,,,
159,2,2021-04,2021-04-25,114,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,,,0,,,0,,,,
160,1,2021-04,2021-04-25,121,Tea Cost,10E200140,Welfare expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
161,1,2021-04,2021-04-25,131,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
162,1,2021-04,2021-04-25,146,Subcontracting Cost,10E200020,Sales commission,147000,Q5,Standard 10%,13363,,,,,10B100630,Accounts payable - other,147000,00,Exempt,0,,,,
163,1,2021-04,2021-04-25,170,Newspaper Cost,10E201160,Book expenses,3007,Q5,Standard 10%,273,,,,,10A100020,Cash and deposits,3007,00,Exempt,0,,,,
164,1,2021-04,2021-04-25,171,Mobile Phone Cost,10E200180,Communication expenses,42103,Q5,Standard 10%,3827,,,,,10A100020,Cash and deposits,42103,00,Exempt,0,50,Fukuoka Kitakyushu,,
165,1,2021-04,2021-04-25,172,Subcontracting Fee Payment,10E200020,Sales commission,141000,Q5,Standard 10%,12818,,,,,10B100630,Accounts payable - other,141000,00,Exempt,0,,,,
166,1,2021-04,2021-04-25,238,Golf Play Fee,10E200150,Entertainment expenses,14200,Q5,Standard 10%,1290,,,,,10A100020,Cash and deposits,14200,00,Exempt,0,,,,
167,1,2021-04,2021-04-25,253,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),1720000,00,Exempt,0,,,,,10A100020,Cash and deposits,1131093,00,Exempt,0,20,Mizuho Main Branch,,
167,2,2021-04,2021-04-25,253,April Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,111192,00,Exempt,0,1,Insurance Premium,,
167,3,2021-04,2021-04-25,253,April Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,171200,00,Exempt,0,2,Resident Tax,,
167,4,2021-04,2021-04-25,253,April Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,166823,00,Exempt,0,3,Withholding Tax,,
167,5,2021-04,2021-04-25,253,April Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,133972,00,Exempt,0,4,Savings & Insurance,,
167,6,2021-04,2021-04-25,253,April Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,5720,00,Exempt,0,9,Others,,
167,7,2021-04,2021-04-25,253,April Salary Others 0020 Sales Department,10E200370,Salaries and allowances,2147245,00,Exempt,0,,,,,10A100020,Cash and deposits,1641623,00,Exempt,0,20,Mizuho Main Branch,,
167,8,2021-04,2021-04-25,253,April Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,236635,00,Exempt,0,1,Insurance Premium,,
167,9,2021-04,2021-04-25,253,April Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,117200,00,Exempt,0,2,Resident Tax,,
167,10,2021-04,2021-04-25,253,April Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,39800,00,Exempt,0,3,Withholding Tax,,
167,11,2021-04,2021-04-25,253,April Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,43305,00,Exempt,0,4,Savings & Insurance,,
167,12,2021-04,2021-04-25,253,April Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,68682,00,Exempt,0,9,Others,,
167,13,2021-04,2021-04-25,253,April Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,865688,00,Exempt,0,,,,,10A100020,Cash and deposits,625853,00,Exempt,0,20,Mizuho Main Branch,,
167,14,2021-04,2021-04-25,253,April Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,100704,00,Exempt,0,1,Insurance Premium,,
167,15,2021-04,2021-04-25,253,April Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,46300,00,Exempt,0,2,Resident Tax,,
167,16,2021-04,2021-04-25,253,April Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,13990,00,Exempt,0,3,Withholding Tax,,
167,17,2021-04,2021-04-25,253,April Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,50648,00,Exempt,0,4,Savings & Insurance,,
167,18,2021-04,2021-04-25,253,April Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,28193,00,Exempt,0,9,Others,,
167,19,2021-04,2021-04-25,253,April Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,763200,00,Exempt,0,,,,,10A100020,Cash and deposits,538572,00,Exempt,0,20,Mizuho Main Branch,,
167,20,2021-04,2021-04-25,253,April Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,92651,00,Exempt,0,1,Insurance Premium,,
167,21,2021-04,2021-04-25,253,April Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,42600,00,Exempt,0,2,Resident Tax,,
167,22,2021-04,2021-04-25,253,April Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,7540,00,Exempt,0,3,Withholding Tax,,
167,23,2021-04,2021-04-25,253,April Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,40759,00,Exempt,0,4,Savings & Insurance,,
167,24,2021-04,2021-04-25,253,April Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,41078,00,Exempt,0,9,Others,,
167,25,2021-04,2021-04-25,253,April Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,1322268,00,Exempt,0,,,,,10A100020,Cash and deposits,1034075,00,Exempt,0,20,Mizuho Main Branch,,
167,26,2021-04,2021-04-25,253,April Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,147384,00,Exempt,0,1,Insurance Premium,,
167,27,2021-04,2021-04-25,253,April Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,66200,00,Exempt,0,2,Resident Tax,,
167,28,2021-04,2021-04-25,253,April Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,24960,00,Exempt,0,3,Withholding Tax,,
167,29,2021-04,2021-04-25,253,April Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,27117,00,Exempt,0,4,Savings & Insurance,,
167,30,2021-04,2021-04-25,253,April Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,22532,00,Exempt,0,9,Others,,
167,31,2021-04,2021-04-25,253,April Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,603951,00,Exempt,0,,,,,10A100020,Cash and deposits,455817,00,Exempt,0,20,Mizuho Main Branch,,
167,32,2021-04,2021-04-25,253,April Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,66241,00,Exempt,0,1,Insurance Premium,,
167,33,2021-04,2021-04-25,253,April Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,31700,00,Exempt,0,2,Resident Tax,,
167,34,2021-04,2021-04-25,253,April Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,8630,00,Exempt,0,3,Withholding Tax,,
167,35,2021-04,2021-04-25,253,April Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,18540,00,Exempt,0,4,Savings & Insurance,,
167,36,2021-04,2021-04-25,253,April Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,23023,00,Exempt,0,9,Others,,
168,1,2021-04,2021-04-25,273,April 25th Slip No. 201 Imai Department Store,10A100060,Notes receivable - trade,13483517,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,13483517,00,Exempt,0,2,Imai Department Store,,
169,1,2021-04,2021-04-25,274,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,1534105,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1534105,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
169,2,2021-04,2021-04-25,274,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,516,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,516,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
170,1,2021-04,2021-04-25,275,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,4660833,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,4660833,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
170,2,2021-04,2021-04-25,275,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,590,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,590,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
171,1,2021-04,2021-04-26,62,Mobile Phone Cost,10E200180,Communication expenses,54356,Q5,Standard 10%,4941,,,,,10A100020,Cash and deposits,54356,00,Exempt,0,20,Mizuho Main Branch,,
172,1,2021-04,2021-04-26,78,Subcontracting Fee Payment,10E200020,Sales commission,189000,Q5,Standard 10%,17181,,,,,10B100630,Accounts payable - other,189000,00,Exempt,0,,,,
173,1,2021-04,2021-04-26,88,Newspaper Cost,10E201160,Book expenses,3568,Q5,Standard 10%,324,,,,,10A100020,Cash and deposits,3568,00,Exempt,0,,,,
174,1,2021-04,2021-04-26,109,Gasoline Cost,10E201120,Vehicle expenses,7108,Q5,Standard 10%,646,,,,,10B100630,Accounts payable - other,7108,00,Exempt,0,,,,
175,1,2021-04,2021-04-26,120,Subcontracting Cost,10E200020,Sales commission,525000,Q5,Standard 10%,47727,,,,,10B100630,Accounts payable - other,525000,00,Exempt,0,,,,
176,1,2021-04,2021-04-26,148,Gasoline Cost,10E201120,Vehicle expenses,5500,Q5,Standard 10%,500,,,,,10A100020,Cash and deposits,6643,00,Exempt,0,,,,
176,2,2021-04,2021-04-26,148,Highway Toll,10E201120,Vehicle expenses,1143,Q5,Standard 10%,103,,,,,,,0,,,0,,,,
177,1,2021-04,2021-04-26,304,Fund Transfer,10A100020,Cash and deposits,21500000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,6000000,00,Exempt,0,10,Hokkaido Station Front,,
177,2,2021-04,2021-04-26,304,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,6500000,00,Exempt,0,30,Mitsui Nagoya,,
177,3,2021-04,2021-04-26,304,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,5500000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
177,4,2021-04,2021-04-26,304,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3500000,00,Exempt,0,50,Fukuoka Kitakyushu,,
178,1,2021-04,2021-04-27,1,Fare Sagawa Express,10E200870,Freight costs,89820,Q5,Standard 10%,8165,,,,,10B100630,Accounts payable - other,89820,00,Exempt,0,,,,
179,1,2021-04,2021-04-27,9,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
180,1,2021-04,2021-04-27,13,Gasoline Cost,10E201120,Vehicle expenses,12589,Q5,Standard 10%,1144,,,,,10B100630,Accounts payable - other,12589,00,Exempt,0,,,,
181,1,2021-04,2021-04-27,14,Gasoline Cost,10E201120,Vehicle expenses,3000,Q5,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,00,Exempt,0,,,,
182,1,2021-04,2021-04-27,15,Vehicle Management Cost,10E201120,Vehicle expenses,25000,Q5,Standard 10%,2272,,,,,10A100020,Cash and deposits,25000,00,Exempt,0,,,,
183,1,2021-04,2021-04-27,30,Insurance Premium Payment,10E200240,Insurance expenses,54320,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,54320,00,Exempt,0,10,Hokkaido Station Front,,
184,1,2021-04,2021-04-27,37,Subcontracting Cost,10E200020,Sales commission,1264000,Q5,Standard 10%,114909,,,,,10B100630,Accounts payable - other,1264000,00,Exempt,0,,,,
185,1,2021-04,2021-04-27,39,Membership Fee,10E200140,Welfare expenses,9000,Q5,Standard 10%,818,,,,,10A100020,Cash and deposits,9000,00,Exempt,0,,,,
186,1,2021-04,2021-04-27,72,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,10A100020,Cash and deposits,9078,00,Exempt,0,,,,
186,2,2021-04,2021-04-27,72,Newspaper Cost,10E201160,Book expenses,2815,Q5,Standard 10%,255,,,,,,,0,,,0,,,,
186,3,2021-04,2021-04-27,72,Newspaper Cost,10E201160,Book expenses,3399,Q5,Standard 10%,309,,,,,,,0,,,0,,,,
187,1,2021-04,2021-04-28,27,Travel Expenses,10E201230,Travel and transportation expenses,26667,Q5,Standard 10%,2424,,,,,10A100020,Cash and deposits,77620,00,Exempt,0,,,,
