JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1514,1,2021-10,2021-10-20,99,"October 20th Slip No. 333 Saito Co., Ltd.",10A100020,Cash and deposits,692628,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,692628,00,Exempt,0,11,"Saito Co., Ltd.",,
1514,2,2021-10,2021-10-20,99,Maji department store Momiji department store,10A100020,Cash and deposits,10229420,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,10229420,00,Exempt,0,,,,
1514,3,2021-10,2021-10-20,99,Miji department store,10A100020,Cash and deposits,11046104,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,11129575,00,Exempt,0,,,,
1514,4,2021-10,2021-10-20,99,Bill Discount Fee,10E300020,Interest expenses,83471,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1515,1,2021-10,2021-10-20,100,October 20th Slip No. 334 Takada LLC,10A100020,Cash and deposits,2661680,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,2661680,00,Exempt,0,21,Takada LLC,,
1515,2,2021-10,2021-10-20,100,October 20th Slip No. 334 Takada LLC,10E200690,Commission expenses,0,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,21,Takada LLC,,
1515,3,2021-10,2021-10-20,100,Fund Transfer,10A100020,Cash and deposits,18000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,18000000,00,Exempt,0,20,Mizuho Head Office,,
1516,1,2021-10,2021-10-20,101,Advertisement Fee,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10B100630,Accounts payable - other,52500,00,Exempt,0,,,,
1516,2,2021-10,2021-10-20,101,"October 20th Slip No. 335 YAG Co., Ltd.",10A100020,Cash and deposits,914454,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,914454,00,Exempt,0,30,"YAG Co., Ltd.",,
1516,3,2021-10,2021-10-20,101,"October 20th Slip No. 335 YAG Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,30,"YAG Co., Ltd.",,
1517,1,2021-10,2021-10-20,102,"October 20th Slip No. 258 Attach Co., Ltd.",10B100040,Accounts payable - trade,944145,00,Exempt,0,4,"Attach Co., Ltd.",,,10A100020,Cash and deposits,944145,00,Exempt,0,20,Mizuho Main Branch,,
1518,1,2021-10,2021-10-20,103,"October 20th Slip No. 260 Hanada Co., Ltd.",10B100040,Accounts payable - trade,3600809,00,Exempt,0,6,"Hanada Co., Ltd.",,,10A100020,Cash and deposits,3600809,00,Exempt,0,20,Mizuho Main Branch,,
1519,1,2021-10,2021-10-20,104,"October 20th Slip No. 261 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,4398969,00,Exempt,0,11,"Matsumura Co., Ltd.",,,10A100020,Cash and deposits,4398969,00,Exempt,0,20,Mizuho Main Branch,,
1520,1,2021-10,2021-10-20,118,Copy Cost,10E201110,Office supplies expenses,6988,Q5,Standard 10%,635,,,,,10B100630,Accounts payable - other,6988,00,Exempt,0,,,,
1521,1,2021-10,2021-10-20,119,Office Supplies,10E201110,Office supplies expenses,6650,Q5,Standard 10%,604,,,,,10B100630,Accounts payable - other,6650,00,Exempt,0,,,,
1522,1,2021-10,2021-10-20,139,Employee Night Meal Cost,10E200140,Welfare expenses,22505,Q5,Standard 10%,2045,,,,,10B100630,Accounts payable - other,22505,00,Exempt,0,,,,
1523,1,2021-10,2021-10-20,144,Gasoline Cost,10E201120,Vehicle expenses,4290,Q5,Standard 10%,390,,,,,10A100020,Cash and deposits,15758,00,Exempt,0,,,,
1523,2,2021-10,2021-10-20,144,Gasoline Cost,10E201120,Vehicle expenses,8096,Q5,Standard 10%,736,,,,,,,0,,,0,,,,
1523,3,2021-10,2021-10-20,144,Parking Fee,10E201120,Vehicle expenses,3372,Q5,Standard 10%,306,,,,,,,0,,,0,,,,
1524,1,2021-10,2021-10-21,5,Advertising Expense,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10A100020,Cash and deposits,52500,00,Exempt,0,10,Hokkaido Station Front,,
1525,1,2021-10,2021-10-21,6,Advertisement Fee,10E200050,Advertising expenses,5000,Q5,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,00,Exempt,0,,,,
1526,1,2021-10,2021-10-21,8,Regular Meeting Membership Fee,10E200150,Entertainment expenses,20000,Q5,Standard 10%,1818,,,,,10A100020,Cash and deposits,20000,00,Exempt,0,,,,
1527,1,2021-10,2021-10-21,25,Travel Expenses,10E201230,Travel and transportation expenses,56000,Q5,Standard 10%,5090,,,,,10A100020,Cash and deposits,56000,00,Exempt,0,,,,
1528,1,2021-10,2021-10-21,34,Electricity Cost,10E201040,Utilities expenses,86902,Q5,Standard 10%,7900,,,,,10A100020,Cash and deposits,92627,00,Exempt,0,10,Hokkaido Station Front,,
1528,2,2021-10,2021-10-21,34,Water Cost,10E201040,Utilities expenses,5725,Q5,Standard 10%,520,,,,,,,0,,,0,,,,
1529,1,2021-10,2021-10-21,53,Highway Toll,10E201120,Vehicle expenses,2286,Q5,Standard 10%,207,,,,,10A100020,Cash and deposits,4048,00,Exempt,0,,,,
1529,2,2021-10,2021-10-21,53,Gasoline Cost,10E201120,Vehicle expenses,1000,Q5,Standard 10%,90,,,,,,,0,,,0,,,,
1529,3,2021-10,2021-10-21,53,Parking Fee,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,,,0,,,0,,,,
1530,1,2021-10,2021-10-21,62,Tea Cost,10E200140,Welfare expenses,10200,Q5,Standard 10%,927,,,,,10B100630,Accounts payable - other,10200,00,Exempt,0,,,,
1531,1,2021-10,2021-10-21,64,Electricity Bill,10E201040,Utilities expenses,166341,Q5,Standard 10%,15121,,,,,10A100020,Cash and deposits,174107,00,Exempt,0,20,Mizuho Main Branch,,
1531,2,2021-10,2021-10-21,64,Water Bill,10E201040,Utilities expenses,7766,Q5,Standard 10%,706,,,,,,,0,,,0,,,,
1532,1,2021-10,2021-10-21,79,Travel Expenses,10E201230,Travel and transportation expenses,26000,Q5,Standard 10%,2363,,,,,10A100020,Cash and deposits,26000,00,Exempt,0,,,,
1533,1,2021-10,2021-10-21,89,Electricity Bill,10E201040,Utilities expenses,84225,Q5,Standard 10%,7656,,,,,10A100020,Cash and deposits,92728,00,Exempt,0,30,Mitsui Nagoya,,
1533,2,2021-10,2021-10-21,89,Water Bill,10E201040,Utilities expenses,3975,Q5,Standard 10%,361,,,,,,,0,,,0,,,,
1533,3,2021-10,2021-10-21,89,Gas Cost,10E201040,Utilities expenses,4528,Q5,Standard 10%,411,,,,,,,0,,,0,,,,
1534,1,2021-10,2021-10-21,132,Electricity Cost,10E201040,Utilities expenses,91783,Q5,Standard 10%,8343,,,,,10A100020,Cash and deposits,96534,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1534,2,2021-10,2021-10-21,132,Water Cost,10E201040,Utilities expenses,4751,Q5,Standard 10%,431,,,,,,,0,,,0,,,,
1535,1,2021-10,2021-10-21,160,Business Trip Expense,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
1536,1,2021-10,2021-10-21,169,Electricity Bill,10E201040,Utilities expenses,108919,Q5,Standard 10%,9901,,,,,10A100020,Cash and deposits,114847,00,Exempt,0,50,Fukuoka Kitakyushu,,
1536,2,2021-10,2021-10-21,169,Water Bill,10E201040,Utilities expenses,5928,Q5,Standard 10%,538,,,,,,,0,,,0,,,,
1537,1,2021-10,2021-10-22,3,Accommodation Cost,10E200140,Welfare expenses,29900,Q5,Standard 10%,2718,,,,,10B100630,Accounts payable - other,29900,00,Exempt,0,,,,
1538,1,2021-10,2021-10-22,9,Gift Certificate,10E200150,Entertainment expenses,5000,Q5,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,00,Exempt,0,,,,
1539,1,2021-10,2021-10-22,45,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
1540,1,2021-10,2021-10-22,69,Golf play fee 2 people,10E200150,Entertainment expenses,22000,Q5,Standard 10%,2000,,,,,10A100020,Cash and deposits,22000,00,Exempt,0,,,,
1541,1,2021-10,2021-10-22,90,Duskin Service Fee,10E201270,Miscellaneous expenses,10500,Q5,Standard 10%,954,,,,,10A100020,Cash and deposits,10500,00,Exempt,0,,,,
1542,1,2021-10,2021-10-22,95,Cleaning Fee,10E201270,Miscellaneous expenses,71675,Q5,Standard 10%,6515,,,,,10B100630,Accounts payable - other,71675,00,Exempt,0,,,,
1543,1,2021-10,2021-10-22,105,Meal Cost Kushikatsu Isshin 4 People,10E200150,Entertainment expenses,15658,Q5,Standard 10%,1423,,,,,10A100020,Cash and deposits,29620,00,Exempt,0,,,,
1543,2,2021-10,2021-10-22,105,Food and Beverage Cost Snack Kitashinchi 4 People,10E200150,Entertainment expenses,13962,Q5,Standard 10%,1269,,,,,,,0,,,0,,,,
1544,1,2021-10,2021-10-22,137,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
1544,2,2021-10,2021-10-22,137,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
1544,3,2021-10,2021-10-22,137,Highway Toll,10E201120,Vehicle expenses,45046,Q5,Standard 10%,4095,,,,,10A100020,Cash and deposits,45046,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1544,4,2021-10,2021-10-22,137,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
1545,1,2021-10,2021-10-22,163,Membership Fee,10E201140,Membership fee,18000,00,Exempt,0,,,,,10A100020,Cash and deposits,18000,00,Exempt,0,,,,
1546,1,2021-10,2021-10-22,165,Toilet Paper Cost,10E201270,Miscellaneous expenses,1500,Q5,Standard 10%,136,,,,,10A100020,Cash and deposits,1500,00,Exempt,0,,,,
1547,1,2021-10,2021-10-22,166,Duskin Service Fee,10E201270,Miscellaneous expenses,1890,Q5,Standard 10%,171,,,,,10A100020,Cash and deposits,1890,00,Exempt,0,,,,
1548,1,2021-10,2021-10-23,24,JR coupon,10E201230,Travel and transportation expenses,95181,Q5,Standard 10%,8652,,,,,10A100020,Cash and deposits,95181,00,Exempt,0,,,,
1549,1,2021-10,2021-10-23,28,Taxi Fare,10E201230,Travel and transportation expenses,2420,Q5,Standard 10%,220,,,,,10B100630,Accounts payable - other,2420,00,Exempt,0,,,,
1550,1,2021-10,2021-10-23,54,Highway Toll,10E201120,Vehicle expenses,4600,Q5,Standard 10%,418,,,,,10A100020,Cash and deposits,4600,00,Exempt,0,,,,
1551,1,2021-10,2021-10-23,140,Travel Expenses,10E201230,Travel and transportation expenses,7890,Q5,Standard 10%,717,,,,,10A100020,Cash and deposits,7890,00,Exempt,0,,,,
1552,1,2021-10,2021-10-24,26,Travel Expenses,10E201230,Travel and transportation expenses,12100,Q5,Standard 10%,1100,,,,,10A100020,Cash and deposits,12100,00,Exempt,0,,,,
1553,1,2021-10,2021-10-24,121,Tea Cost,10E200140,Welfare expenses,7000,Q5,Standard 10%,636,,,,,10A100020,Cash and deposits,7000,00,Exempt,0,,,,
1554,1,2021-10,2021-10-24,146,Subcontracting Cost,10E200020,Sales commission,147000,Q5,Standard 10%,13363,,,,,10B100630,Accounts payable - other,147000,00,Exempt,0,,,,
1555,1,2021-10,2021-10-25,29,Mobile Phone Bill,10E200180,Communication expenses,126547,Q5,Standard 10%,11504,,,,,10A100020,Cash and deposits,126547,00,Exempt,0,10,Hokkaido Station Front,,
1556,1,2021-10,2021-10-25,35,Newspaper Cost,10E201160,Book expenses,3925,Q5,Standard 10%,356,,,,,10A100020,Cash and deposits,3925,00,Exempt,0,,,,
1557,1,2021-10,2021-10-25,37,Subcontracting Cost,10E200020,Sales commission,1143000,Q5,Standard 10%,103909,,,,,10B100630,Accounts payable - other,1143000,00,Exempt,0,,,,
1558,1,2021-10,2021-10-25,74,Gasoline Cost,10E201120,Vehicle expenses,4351,Q5,Standard 10%,395,,,,,10A100020,Cash and deposits,4923,00,Exempt,0,,,,
1558,2,2021-10,2021-10-25,74,Parking Fee,10E201120,Vehicle expenses,572,Q5,Standard 10%,52,,,,,,,0,,,0,,,,
1559,1,2021-10,2021-10-25,81,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),1720000,00,Exempt,0,,,,,10A100020,Cash and deposits,1121255,00,Exempt,0,20,Mizuho Main Branch,,
1559,2,2021-10,2021-10-25,81,October Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,120411,00,Exempt,0,1,Insurance Premium,,
1559,3,2021-10,2021-10-25,81,October Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,171200,00,Exempt,0,2,Resident Tax,,
1559,4,2021-10,2021-10-25,81,October Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,164442,00,Exempt,0,3,Withholding Tax,,
1559,5,2021-10,2021-10-25,81,October Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,133972,00,Exempt,0,4,Savings & Insurance,,
1559,6,2021-10,2021-10-25,81,October Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,8720,00,Exempt,0,9,Others,,
1559,7,2021-10,2021-10-25,81,October Salary Others 0020 Sales Department,10E200370,Salaries and allowances,1950392,00,Exempt,0,,,,,10A100020,Cash and deposits,1467731,00,Exempt,0,20,Mizuho Main Branch,,
1559,8,2021-10,2021-10-25,81,October Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,236045,00,Exempt,0,1,Insurance Premium,,
1559,9,2021-10,2021-10-25,81,October Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,104300,00,Exempt,0,2,Resident Tax,,
1559,10,2021-10,2021-10-25,81,October Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,35510,00,Exempt,0,3,Withholding Tax,,
1559,11,2021-10,2021-10-25,81,October Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,43305,00,Exempt,0,4,Savings & Insurance,,
1559,12,2021-10,2021-10-25,81,October Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,63501,00,Exempt,0,9,Others,,
1559,13,2021-10,2021-10-25,81,October Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,874036,00,Exempt,0,,,,,10A100020,Cash and deposits,623941,00,Exempt,0,20,Mizuho Main Branch,,
1559,14,2021-10,2021-10-25,81,October Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,103424,00,Exempt,0,1,Insurance Premium,,
1559,15,2021-10,2021-10-25,81,October Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,46300,00,Exempt,0,2,Resident Tax,,
1559,16,2021-10,2021-10-25,81,October Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,14280,00,Exempt,0,3,Withholding Tax,,
1559,17,2021-10,2021-10-25,81,October Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,50648,00,Exempt,0,4,Savings & Insurance,,
1559,18,2021-10,2021-10-25,81,October Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,35443,00,Exempt,0,9,Others,,
1559,19,2021-10,2021-10-25,81,October Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,787440,00,Exempt,0,,,,,10A100020,Cash and deposits,562876,00,Exempt,0,20,Mizuho Main Branch,,
1559,20,2021-10,2021-10-25,81,October Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,96352,00,Exempt,0,1,Insurance Premium,,
1559,21,2021-10,2021-10-25,81,October Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,42600,00,Exempt,0,2,Resident Tax,,
1559,22,2021-10,2021-10-25,81,October Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,8130,00,Exempt,0,3,Withholding Tax,,
1559,23,2021-10,2021-10-25,81,October Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,40759,00,Exempt,0,4,Savings & Insurance,,
1559,24,2021-10,2021-10-25,81,October Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,36723,00,Exempt,0,9,Others,,
1559,25,2021-10,2021-10-25,81,October Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,1007100,00,Exempt,0,,,,,10A100020,Cash and deposits,774703,00,Exempt,0,20,Mizuho Main Branch,,
1559,26,2021-10,2021-10-25,81,October Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,128755,00,Exempt,0,1,Insurance Premium,,
1559,27,2021-10,2021-10-25,81,October Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,53400,00,Exempt,0,2,Resident Tax,,
1559,28,2021-10,2021-10-25,81,October Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,17030,00,Exempt,0,3,Withholding Tax,,
1559,29,2021-10,2021-10-25,81,October Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,13570,00,Exempt,0,4,Savings & Insurance,,
1559,30,2021-10,2021-10-25,81,October Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,19642,00,Exempt,0,9,Others,,
1559,31,2021-10,2021-10-25,81,October Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,611505,00,Exempt,0,,,,,10A100020,Cash and deposits,467419,00,Exempt,0,20,Mizuho Main Branch,,
1559,32,2021-10,2021-10-25,81,October Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,67268,00,Exempt,0,1,Insurance Premium,,
1559,33,2021-10,2021-10-25,81,October Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,31700,00,Exempt,0,2,Resident Tax,,
1559,34,2021-10,2021-10-25,81,October Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,8910,00,Exempt,0,3,Withholding Tax,,
1559,35,2021-10,2021-10-25,81,October Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,18540,00,Exempt,0,4,Savings & Insurance,,
1559,36,2021-10,2021-10-25,81,October Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,17668,00,Exempt,0,9,Others,,
1560,1,2021-10,2021-10-25,92,Copier Repair,10E201000,Repair and maintenance expenses,18000,Q5,Standard 10%,1636,,,,,10B100630,Accounts payable - other,18000,00,Exempt,0,,,,
1561,1,2021-10,2021-10-25,105,October 25th Slip No. 336 Imai Department Store,10A100060,Notes receivable - trade,13866393,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,13866393,00,Exempt,0,2,Imai Department Store,,
1562,1,2021-10,2021-10-25,106,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,1120992,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1120992,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
1562,2,2021-10,2021-10-25,106,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
1563,1,2021-10,2021-10-25,107,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,659000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,659000,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
1563,2,2021-10,2021-10-25,107,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
1564,1,2021-10,2021-10-25,108,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,3658726,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,3658726,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
1564,2,2021-10,2021-10-25,108,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
1565,1,2021-10,2021-10-25,111,Taxi Fare,10E201230,Travel and transportation expenses,13500,Q5,Standard 10%,1227,,,,,10B100630,Accounts payable - other,13500,00,Exempt,0,,,,
1566,1,2021-10,2021-10-25,170,Newspaper Cost,10E201160,Book expenses,3007,Q5,Standard 10%,273,,,,,10A100020,Cash and deposits,3007,00,Exempt,0,,,,
1567,1,2021-10,2021-10-25,171,Mobile Phone Cost,10E200180,Communication expenses,42103,Q5,Standard 10%,3827,,,,,10A100020,Cash and deposits,42103,00,Exempt,0,50,Fukuoka Kitakyushu,,
1568,1,2021-10,2021-10-25,173,Revenue Stamp Cost,10E200210,Taxes and dues,10000,00,Exempt,0,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
1569,1,2021-10,2021-10-26,27,Travel Expenses,10E201230,Travel and transportation expenses,26172,Q5,Standard 10%,2379,,,,,10A100020,Cash and deposits,84636,00,Exempt,0,,,,
1569,2,2021-10,2021-10-26,27,Travel Expenses,10E201230,Travel and transportation expenses,34000,Q5,Standard 10%,3090,,,,,,,0,,,0,,,,
1569,3,2021-10,2021-10-26,27,Travel Expenses,10E201230,Travel and transportation expenses,24464,Q5,Standard 10%,2224,,,,,,,0,,,0,,,,
1570,1,2021-10,2021-10-26,38,Accommodation Expense,10E200140,Welfare expenses,42640,Q5,Standard 10%,3876,,,,,10B100630,Accounts payable - other,42640,00,Exempt,0,,,,
1571,1,2021-10,2021-10-26,62,Mobile Phone Cost,10E200180,Communication expenses,73914,Q5,Standard 10%,6719,,,,,10A100020,Cash and deposits,73914,00,Exempt,0,20,Mizuho Main Branch,,
1572,1,2021-10,2021-10-26,78,Subcontracting Fee Payment,10E200020,Sales commission,189000,Q5,Standard 10%,17181,,,,,10B100630,Accounts payable - other,189000,00,Exempt,0,,,,
1573,1,2021-10,2021-10-26,120,Subcontracting Cost,10E200020,Sales commission,630000,Q5,Standard 10%,57272,,,,,10B100630,Accounts payable - other,630000,00,Exempt,0,,,,
1574,1,2021-10,2021-10-26,131,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1575,1,2021-10,2021-10-26,172,Subcontracting Fee Payment,10E200020,Sales commission,118000,Q5,Standard 10%,10727,,,,,10B100630,Accounts payable - other,118000,00,Exempt,0,,,,
1576,1,2021-10,2021-10-27,14,Gasoline Cost,10E201120,Vehicle expenses,3000,Q5,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,00,Exempt,0,,,,
1577,1,2021-10,2021-10-27,30,Insurance Premium Payment,10E200240,Insurance expenses,54320,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,54320,00,Exempt,0,10,Hokkaido Station Front,,
1578,1,2021-10,2021-10-27,39,Membership Fee,10E200140,Welfare expenses,9000,Q5,Standard 10%,818,,,,,10A100020,Cash and deposits,9000,00,Exempt,0,,,,
1579,1,2021-10,2021-10-27,83,Vehicle Management Cost,10E201120,Vehicle expenses,51200,Q5,Standard 10%,4654,,,,,10A100020,Cash and deposits,51200,00,Exempt,0,,,,
1580,1,2021-10,2021-10-27,87,Mobile Phone Cost,10E200180,Communication expenses,29633,Q5,Standard 10%,2693,,,,,10A100020,Cash and deposits,29633,00,Exempt,0,30,Mitsui Nagoya,,
1581,1,2021-10,2021-10-27,88,Newspaper Cost,10E201160,Book expenses,3568,Q5,Standard 10%,324,,,,,10A100020,Cash and deposits,3568,00,Exempt,0,,,,
1582,1,2021-10,2021-10-27,113,Mobile Phone Cost,10E200180,Communication expenses,88157,Q5,Standard 10%,8014,,,,,10A100020,Cash and deposits,88157,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1583,1,2021-10,2021-10-28,15,Parking Fee,10E201120,Vehicle expenses,800,Q5,Standard 10%,72,,,,,10A100020,Cash and deposits,800,00,Exempt,0,,,,
1584,1,2021-10,2021-10-28,59,Travel Expenses,10E201230,Travel and transportation expenses,48900,Q5,Standard 10%,4445,,,,,10A100020,Cash and deposits,48900,00,Exempt,0,,,,
1585,1,2021-10,2021-10-28,93,Maintenance Cost,10E201000,Repair and maintenance expenses,17850,Q5,Standard 10%,1622,,,,,10B100630,Accounts payable - other,17850,00,Exempt,0,,,,
1586,1,2021-10,2021-10-28,114,Newspaper Cost,10E201160,Book expenses,2540,Q5,Standard 10%,230,,,,,10A100020,Cash and deposits,5404,00,Exempt,0,,,,
1586,2,2021-10,2021-10-28,114,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,,,0,,,0,,,,
1587,1,2021-10,2021-10-29,72,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,10A100020,Cash and deposits,9078,00,Exempt,0,,,,
1587,2,2021-10,2021-10-29,72,Newspaper Cost,10E201160,Book expenses,2815,Q5,Standard 10%,255,,,,,,,0,,,0,,,,
1587,3,2021-10,2021-10-29,72,Newspaper Cost,10E201160,Book expenses,3399,Q5,Standard 10%,309,,,,,,,0,,,0,,,,
1588,1,2021-10,2021-10-29,109,Gasoline Cost,10E201120,Vehicle expenses,61694,Q5,Standard 10%,5608,,,,,10B100630,Accounts payable - other,61694,00,Exempt,0,,,,
1589,1,2021-10,2021-10-30,13,Gasoline Cost,10E201120,Vehicle expenses,13000,Q5,Standard 10%,1181,,,,,10A100020,Cash and deposits,13000,00,Exempt,0,,,,
1590,1,2021-10,2021-10-30,55,Vehicle Management Cost,10E201120,Vehicle expenses,23810,Q5,Standard 10%,2164,,,,,10A100020,Cash and deposits,31477,00,Exempt,0,,,,
1590,2,2021-10,2021-10-30,55,Highway Toll,10E201120,Vehicle expenses,7667,Q5,Standard 10%,697,,,,,,,0,,,0,,,,
1591,1,2021-10,2021-10-30,70,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,58381,00,Exempt,0,,,,
1591,2,2021-10,2021-10-30,70,Security Fee,10E201270,Miscellaneous expenses,52381,Q5,Standard 10%,4761,,,,,,,0,,,0,,,,
1591,3,2021-10,2021-10-30,70,Highway Toll,10E201120,Vehicle expenses,75000,Q5,Standard 10%,6818,,,,,10A100020,Cash and deposits,75000,00,Exempt,0,20,Mizuho Main Branch,,
1591,4,2021-10,2021-10-30,70,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
1592,1,2021-10,2021-10-30,73,Coffee fee 2 people,10E200150,Entertainment expenses,1260,Q5,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,00,Exempt,0,,,,
