JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
25,1,2021-10,2021-10-12,900407,Synthetic demo financing settlement 900407,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,690440,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,681,"[""20211012"",""900407""]",,681-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""681-C"",""d_cor_entryHeader"":""[\""20211012\"",\""900407\""]""}"
25,2,2021-10,2021-10-12,900407,Synthetic demo financing settlement 900407,2200,Demo Short-term Loans,207130,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,681,"[""20211012"",""900407""]",681-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""681-D"",""d_cor_entryHeader"":""[\""20211012\"",\""900407\""]""}"
25,3,2021-10,2021-10-12,900407,Synthetic demo financing settlement 900407,6070,Demo Bank Fees,62130,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,682,"[""20211012"",""900407""]",682-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""682-D"",""d_cor_entryHeader"":""[\""20211012\"",\""900407\""]""}"
25,4,2021-10,2021-10-12,900407,Synthetic demo financing settlement 900407,7000,Demo Taxes and Dues,421180,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,683,"[""20211012"",""900407""]",683-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""683-D"",""d_cor_entryHeader"":""[\""20211012\"",\""900407\""]""}"
26,1,2021-10,2021-10-14,900377,Synthetic demo financing settlement 900377,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,271640,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,684,"[""20211014"",""900377""]",,684-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""684-C"",""d_cor_entryHeader"":""[\""20211014\"",\""900377\""]""}"
26,2,2021-10,2021-10-14,900377,Synthetic demo financing settlement 900377,2200,Demo Short-term Loans,59760,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,684,"[""20211014"",""900377""]",684-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""684-D"",""d_cor_entryHeader"":""[\""20211014\"",\""900377\""]""}"
26,3,2021-10,2021-10-14,900377,Synthetic demo financing settlement 900377,6070,Demo Bank Fees,95070,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,685,"[""20211014"",""900377""]",685-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""685-D"",""d_cor_entryHeader"":""[\""20211014\"",\""900377\""]""}"
26,4,2021-10,2021-10-14,900377,Synthetic demo financing settlement 900377,7000,Demo Taxes and Dues,116810,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,686,"[""20211014"",""900377""]",686-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""686-D"",""d_cor_entryHeader"":""[\""20211014\"",\""900377\""]""}"
27,1,2021-10,2021-10-15,900361,Synthetic demo multi-vendor settlement 900361,2000,Demo Accounts Payable,73490,00,00,0,V002,Demo Vendor Lattice,D01,Demo Sales,,,0,,,0,,,,,687,"[""20211015"",""900361""]",687-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""687-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}"
27,2,2021-10,2021-10-15,900361,Synthetic demo multi-vendor settlement 900361,2100,Demo Accrued Payables,114960,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,688,"[""20211015"",""900361""]",688-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""688-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}"
27,3,2021-10,2021-10-15,900361,Synthetic demo multi-vendor settlement 900361,,,0,,,0,,,,,1110,Demo North Current Deposit,67840,00,00,0,B002,North Demo Bank,D01,Demo Sales,689,"[""20211015"",""900361""]",,689-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}"
27,4,2021-10,2021-10-15,900361,Synthetic demo multi-vendor settlement 900361,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,120610,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,690,"[""20211015"",""900361""]",,690-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}"
28,1,2021-10,2021-10-15,900386,Synthetic demo mixed sales and receipt 900386,1120,Demo Harbor Ordinary Deposit,186290,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,691,"[""20211015"",""900386""]",691-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}"
28,2,2021-10,2021-10-15,900386,Synthetic demo mixed sales and receipt 900386,1200,Demo Accounts Receivable,279450,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,692,"[""20211015"",""900386""]",692-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}"
28,3,2021-10,2021-10-15,900386,Synthetic demo mixed sales and receipt 900386,,,0,,,0,,,,,4000,Demo Product Sales,339990,B5,B5,30908,C008,Demo Customer Halo,D01,Demo Sales,693,"[""20211015"",""900386""]",,693-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""693-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}"
28,4,2021-10,2021-10-15,900386,Synthetic demo mixed sales and receipt 900386,,,0,,,0,,,,,4010,Demo Service Revenue,125750,B5,B5,11432,C009,Demo Customer Indigo,D01,Demo Sales,694,"[""20211015"",""900386""]",,694-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""694-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}"
29,1,2021-10,2021-10-15,900397,Synthetic demo vendor settlement 900397,,,0,,,0,,,,,1110,Demo North Current Deposit,169710,00,00,0,B002,North Demo Bank,D04,Demo Logistics,695,"[""20211015"",""900397""]",,695-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""695-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900397\""]""}"
29,2,2021-10,2021-10-15,900397,Synthetic demo vendor settlement 900397,2000,Demo Accounts Payable,169710,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,695,"[""20211015"",""900397""]",695-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""695-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900397\""]""}"
30,1,2021-10,2021-10-16,900363,Synthetic demo customer receipt 900363,,,0,,,0,,,,,1200,Demo Accounts Receivable,261390,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,696,"[""20211016"",""900363""]",,696-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""696-C"",""d_cor_entryHeader"":""[\""20211016\"",\""900363\""]""}"
30,2,2021-10,2021-10-16,900363,Synthetic demo customer receipt 900363,1100,Demo Central Ordinary Deposit,261390,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,696,"[""20211016"",""900363""]",696-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""696-D"",""d_cor_entryHeader"":""[\""20211016\"",\""900363\""]""}"
31,1,2021-10,2021-10-16,900389,Synthetic demo prepaid service 900389,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,143090,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,697,"[""20211016"",""900389""]",,697-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""697-C"",""d_cor_entryHeader"":""[\""20211016\"",\""900389\""]""}"
31,2,2021-10,2021-10-16,900389,Synthetic demo prepaid service 900389,1400,Demo Prepaid Expenses,143090,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,697,"[""20211016"",""900389""]",697-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""697-D"",""d_cor_entryHeader"":""[\""20211016\"",\""900389\""]""}"
32,1,2021-10,2021-10-16,900391,Synthetic demo credit sale 900391,,,0,,,0,,,,,4010,Demo Service Revenue,100730,B5,B5,9157,C004,Demo Customer Dawn,D01,Demo Sales,698,"[""20211016"",""900391""]",,698-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""698-C"",""d_cor_entryHeader"":""[\""20211016\"",\""900391\""]""}"
32,2,2021-10,2021-10-16,900391,Synthetic demo credit sale 900391,1200,Demo Accounts Receivable,100730,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,698,"[""20211016"",""900391""]",698-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""698-D"",""d_cor_entryHeader"":""[\""20211016\"",\""900391\""]""}"
33,1,2021-10,2021-10-17,900404,Synthetic demo customer receipt 900404,,,0,,,0,,,,,1200,Demo Accounts Receivable,358490,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,699,"[""20211017"",""900404""]",,699-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""699-C"",""d_cor_entryHeader"":""[\""20211017\"",\""900404\""]""}"
33,2,2021-10,2021-10-17,900404,Synthetic demo customer receipt 900404,1120,Demo Harbor Ordinary Deposit,358490,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,699,"[""20211017"",""900404""]",699-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""699-D"",""d_cor_entryHeader"":""[\""20211017\"",\""900404\""]""}"
34,1,2021-10,2021-10-18,900378,Synthetic demo operating expense 900378,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,167040,00,00,0,B001,Demo Central Bank,D02,Demo Administration,700,"[""20211018"",""900378""]",,700-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""700-C"",""d_cor_entryHeader"":""[\""20211018\"",\""900378\""]""}"
34,2,2021-10,2021-10-18,900378,Synthetic demo operating expense 900378,6020,Demo Office Rent,167040,Q5,Q5,15185,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,700,"[""20211018"",""900378""]",700-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""700-D"",""d_cor_entryHeader"":""[\""20211018\"",\""900378\""]""}"
35,1,2021-10,2021-10-19,900402,Synthetic demo credit sale 900402,,,0,,,0,,,,,4000,Demo Product Sales,71050,B5,B5,6459,C007,Demo Customer Grove,D01,Demo Sales,701,"[""20211019"",""900402""]",,701-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""701-C"",""d_cor_entryHeader"":""[\""20211019\"",\""900402\""]""}"
35,2,2021-10,2021-10-19,900402,Synthetic demo credit sale 900402,1200,Demo Accounts Receivable,71050,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,701,"[""20211019"",""900402""]",701-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""701-D"",""d_cor_entryHeader"":""[\""20211019\"",\""900402\""]""}"
36,1,2021-10,2021-10-20,900359,Synthetic demo prepaid service 900359,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,170010,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,702,"[""20211020"",""900359""]",,702-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""702-C"",""d_cor_entryHeader"":""[\""20211020\"",\""900359\""]""}"
36,2,2021-10,2021-10-20,900359,Synthetic demo prepaid service 900359,1400,Demo Prepaid Expenses,170010,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,702,"[""20211020"",""900359""]",702-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""702-D"",""d_cor_entryHeader"":""[\""20211020\"",\""900359\""]""}"
37,1,2021-10,2021-10-20,900375,Synthetic demo purchase on account 900375,,,0,,,0,,,,,2000,Demo Accounts Payable,113680,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,703,"[""20211020"",""900375""]",,703-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""703-C"",""d_cor_entryHeader"":""[\""20211020\"",\""900375\""]""}"
37,2,2021-10,2021-10-20,900375,Synthetic demo purchase on account 900375,5000,Demo Purchases,113680,Q5,Q5,10335,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,703,"[""20211020"",""900375""]",703-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""703-D"",""d_cor_entryHeader"":""[\""20211020\"",\""900375\""]""}"
38,1,2021-10,2021-10-21,900384,Synthetic demo customer receipt 900384,,,0,,,0,,,,,1200,Demo Accounts Receivable,188430,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,704,"[""20211021"",""900384""]",,704-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""704-C"",""d_cor_entryHeader"":""[\""20211021\"",\""900384\""]""}"
38,2,2021-10,2021-10-21,900384,Synthetic demo customer receipt 900384,1100,Demo Central Ordinary Deposit,188430,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,704,"[""20211021"",""900384""]",704-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""704-D"",""d_cor_entryHeader"":""[\""20211021\"",\""900384\""]""}"
39,1,2021-10,2021-10-21,900409,Synthetic demo prepaid service 900409,,,0,,,0,,,,,1110,Demo North Current Deposit,170990,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,705,"[""20211021"",""900409""]",,705-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""705-C"",""d_cor_entryHeader"":""[\""20211021\"",\""900409\""]""}"
39,2,2021-10,2021-10-21,900409,Synthetic demo prepaid service 900409,1400,Demo Prepaid Expenses,170990,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,705,"[""20211021"",""900409""]",705-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""705-D"",""d_cor_entryHeader"":""[\""20211021\"",\""900409\""]""}"
40,1,2021-10,2021-10-22,900357,Synthetic demo vendor settlement 900357,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,344900,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,706,"[""20211022"",""900357""]",,706-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""706-C"",""d_cor_entryHeader"":""[\""20211022\"",\""900357\""]""}"
40,2,2021-10,2021-10-22,900357,Synthetic demo vendor settlement 900357,2000,Demo Accounts Payable,344900,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,706,"[""20211022"",""900357""]",706-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""706-D"",""d_cor_entryHeader"":""[\""20211022\"",\""900357\""]""}"
41,1,2021-10,2021-10-23,900362,Synthetic demo credit sale 900362,,,0,,,0,,,,,4020,Demo Other Operating Revenue,149380,B5,B5,13580,C007,Demo Customer Grove,D01,Demo Sales,707,"[""20211023"",""900362""]",,707-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""707-C"",""d_cor_entryHeader"":""[\""20211023\"",\""900362\""]""}"
41,2,2021-10,2021-10-23,900362,Synthetic demo credit sale 900362,1200,Demo Accounts Receivable,149380,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,707,"[""20211023"",""900362""]",707-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""707-D"",""d_cor_entryHeader"":""[\""20211023\"",\""900362\""]""}"
42,1,2021-10,2021-10-23,900366,Synthetic demo purchase on account 900366,,,0,,,0,,,,,2000,Demo Accounts Payable,222290,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,708,"[""20211023"",""900366""]",,708-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""708-C"",""d_cor_entryHeader"":""[\""20211023\"",\""900366\""]""}"
42,2,2021-10,2021-10-23,900366,Synthetic demo purchase on account 900366,5000,Demo Purchases,222290,Q5,Q5,20208,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,708,"[""20211023"",""900366""]",708-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""708-D"",""d_cor_entryHeader"":""[\""20211023\"",\""900366\""]""}"
43,1,2021-10,2021-10-23,900373,Synthetic demo multi-vendor settlement 900373,2000,Demo Accounts Payable,420400,00,00,0,V004,Demo Vendor Nimbus,D01,Demo Sales,,,0,,,0,,,,,709,"[""20211023"",""900373""]",709-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""709-D"",""d_cor_entryHeader"":""[\""20211023\"",\""900373\""]""}"
43,2,2021-10,2021-10-23,900373,Synthetic demo multi-vendor settlement 900373,2100,Demo Accrued Payables,304440,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,710,"[""20211023"",""900373""]",710-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""710-D"",""d_cor_entryHeader"":""[\""20211023\"",\""900373\""]""}"
43,3,2021-10,2021-10-23,900373,Synthetic demo multi-vendor settlement 900373,,,0,,,0,,,,,1110,Demo North Current Deposit,181210,00,00,0,B002,North Demo Bank,D01,Demo Sales,711,"[""20211023"",""900373""]",,711-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""711-C"",""d_cor_entryHeader"":""[\""20211023\"",\""900373\""]""}"
43,4,2021-10,2021-10-23,900373,Synthetic demo multi-vendor settlement 900373,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,543630,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,712,"[""20211023"",""900373""]",,712-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""712-C"",""d_cor_entryHeader"":""[\""20211023\"",\""900373\""]""}"
44,1,2021-10,2021-10-23,900379,Synthetic demo prepaid service 900379,,,0,,,0,,,,,1110,Demo North Current Deposit,193830,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,713,"[""20211023"",""900379""]",,713-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""713-C"",""d_cor_entryHeader"":""[\""20211023\"",\""900379\""]""}"
44,2,2021-10,2021-10-23,900379,Synthetic demo prepaid service 900379,1400,Demo Prepaid Expenses,193830,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,713,"[""20211023"",""900379""]",713-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""713-D"",""d_cor_entryHeader"":""[\""20211023\"",\""900379\""]""}"
45,1,2021-10,2021-10-24,900358,Synthetic demo operating cost bundle 900358,,,0,,,0,,,,,1110,Demo North Current Deposit,612420,00,00,0,B002,North Demo Bank,D03,Demo Operations,714,"[""20211024"",""900358""]",,714-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""714-C"",""d_cor_entryHeader"":""[\""20211024\"",\""900358\""]""}"
45,2,2021-10,2021-10-24,900358,Synthetic demo operating cost bundle 900358,6030,Demo Utilities,226590,Q5,Q5,20599,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,714,"[""20211024"",""900358""]",714-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""714-D"",""d_cor_entryHeader"":""[\""20211024\"",\""900358\""]""}"
45,3,2021-10,2021-10-24,900358,Synthetic demo operating cost bundle 900358,6040,Demo Communication,251090,Q5,Q5,22826,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,715,"[""20211024"",""900358""]",715-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""715-D"",""d_cor_entryHeader"":""[\""20211024\"",\""900358\""]""}"
45,4,2021-10,2021-10-24,900358,Synthetic demo operating cost bundle 900358,6060,Demo Office Supplies,134740,Q5,Q5,12249,V009,Demo Vendor Summit,D03,Demo Operations,,,0,,,0,,,,,716,"[""20211024"",""900358""]",716-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""716-D"",""d_cor_entryHeader"":""[\""20211024\"",\""900358\""]""}"
46,1,2021-10,2021-10-25,900405,Synthetic demo multi-vendor settlement 900405,2000,Demo Accounts Payable,202880,00,00,0,V006,Demo Vendor Prairie,D01,Demo Sales,,,0,,,0,,,,,717,"[""20211025"",""900405""]",717-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""717-D"",""d_cor_entryHeader"":""[\""20211025\"",\""900405\""]""}"
46,2,2021-10,2021-10-25,900405,Synthetic demo multi-vendor settlement 900405,2100,Demo Accrued Payables,41560,00,00,0,V009,Demo Vendor Summit,D01,Demo Sales,,,0,,,0,,,,,718,"[""20211025"",""900405""]",718-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""718-D"",""d_cor_entryHeader"":""[\""20211025\"",\""900405\""]""}"
46,3,2021-10,2021-10-25,900405,Synthetic demo multi-vendor settlement 900405,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,83100,00,00,0,B001,Demo Central Bank,D01,Demo Sales,719,"[""20211025"",""900405""]",,719-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""719-C"",""d_cor_entryHeader"":""[\""20211025\"",\""900405\""]""}"
46,4,2021-10,2021-10-25,900405,Synthetic demo multi-vendor settlement 900405,,,0,,,0,,,,,1110,Demo North Current Deposit,161340,00,00,0,B002,North Demo Bank,D01,Demo Sales,720,"[""20211025"",""900405""]",,720-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""720-C"",""d_cor_entryHeader"":""[\""20211025\"",\""900405\""]""}"
47,1,2021-10,2021-10-26,900369,Synthetic demo prepaid service 900369,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,165310,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,721,"[""20211026"",""900369""]",,721-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""721-C"",""d_cor_entryHeader"":""[\""20211026\"",\""900369\""]""}"
47,2,2021-10,2021-10-26,900369,Synthetic demo prepaid service 900369,1400,Demo Prepaid Expenses,165310,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,721,"[""20211026"",""900369""]",721-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""721-D"",""d_cor_entryHeader"":""[\""20211026\"",\""900369\""]""}"
48,1,2021-10,2021-10-26,900374,Synthetic demo customer receipt 900374,,,0,,,0,,,,,1200,Demo Accounts Receivable,453950,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,722,"[""20211026"",""900374""]",,722-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""722-C"",""d_cor_entryHeader"":""[\""20211026\"",\""900374\""]""}"
48,2,2021-10,2021-10-26,900374,Synthetic demo customer receipt 900374,1120,Demo Harbor Ordinary Deposit,453950,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,722,"[""20211026"",""900374""]",722-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""722-D"",""d_cor_entryHeader"":""[\""20211026\"",\""900374\""]""}"
49,1,2021-10,2021-10-27,900365,Synthetic demo purchase on account 900365,,,0,,,0,,,,,2000,Demo Accounts Payable,249130,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,723,"[""20211027"",""900365""]",,723-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""723-C"",""d_cor_entryHeader"":""[\""20211027\"",\""900365\""]""}"
49,2,2021-10,2021-10-27,900365,Synthetic demo purchase on account 900365,5020,Demo Inventory Adjustment,249130,Q5,Q5,22648,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,723,"[""20211027"",""900365""]",723-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""723-D"",""d_cor_entryHeader"":""[\""20211027\"",\""900365\""]""}"
50,1,2021-10,2021-10-28,900370,Synthetic demo credit sale 900370,,,0,,,0,,,,,4010,Demo Service Revenue,376100,R5,R5,27859,C001,Demo Customer Aurora,D01,Demo Sales,724,"[""20211028"",""900370""]",,724-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""724-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900370\""]""}"
50,2,2021-10,2021-10-28,900370,Synthetic demo credit sale 900370,1200,Demo Accounts Receivable,376100,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,724,"[""20211028"",""900370""]",724-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""724-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900370\""]""}"
51,1,2021-10,2021-10-28,900371,Synthetic demo financing settlement 900371,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,344680,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,725,"[""20211028"",""900371""]",,725-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""725-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}"
51,2,2021-10,2021-10-28,900371,Synthetic demo financing settlement 900371,2200,Demo Short-term Loans,186120,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,725,"[""20211028"",""900371""]",725-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""725-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}"
