JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
811,1,2021-07,2021-07-20,1,"Overtime meal, reduced tax rate",10E200140,Employee Welfare Expenses,10800,AA,AA,800,,,000,Common Department,10A100020,Cash,10800,O,O,0,,,000,Common Department
823,1,2021-07,2021-07-20,101,Advertising fee,10E200050,Advertising Expenses,52500,S,S,4772,,,040,Osaka Branch,10B100630,Accounts Payable Other,52500,O,O,0,,,000,Common Department
824,1,2021-07,2021-07-20,103,Voucher No. 264 dated 7/20 Anonymized Partner 058,10A100020,Cash,603296,O,O,0,,,000,Common Department,10A100090,Accounts Receivable,603296,O,O,0,11,Anonymized Partner 058,000,Common Department
825,1,2021-07,2021-07-20,104,Voucher No. 265 dated 7/20 Anonymized Partner 014,10A100020,Ordinary Deposits,503820,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department,10A100090,Accounts Receivable,503820,O,O,0,21,Anonymized Partner 014,000,Common Department
825,2,2021-07,2021-07-20,104,Voucher No. 265 dated 7/20 Anonymized Partner 014,10E200690,Service Fees,630,S,S,57,,,030,Nagoya Branch,10A100090,Accounts Receivable,630,O,O,0,21,Anonymized Partner 014,000,Common Department
826,1,2021-07,2021-07-20,105,Voucher No. 266 dated 7/20 Anonymized Partner 052,10A100020,Ordinary Deposits,1019003,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100090,Accounts Receivable,1019003,O,O,0,30,Anonymized Partner 052,000,Common Department
826,2,2021-07,2021-07-20,105,Voucher No. 266 dated 7/20 Anonymized Partner 052,10E200690,Service Fees,735,S,S,66,,,020,Tokyo Branch,10A100090,Accounts Receivable,735,O,O,0,30,Anonymized Partner 052,000,Common Department
827,1,2021-07,2021-07-20,106,Voucher No. 173 dated 7/20 Anonymized Partner 047,10B100040,Accounts Payable,888656,O,O,0,4,Anonymized Partner 047,000,Common Department,10A100020,Ordinary Deposits,888656,O,O,0,20,ABC Bank Head Office,000,Common Department
828,1,2021-07,2021-07-20,107,Voucher No. 174 dated 7/20 Anonymized Partner 054,10B100040,Accounts Payable,3530262,O,O,0,6,Anonymized Partner 054,000,Common Department,10A100020,Ordinary Deposits,3530262,O,O,0,20,ABC Bank Head Office,000,Common Department
829,1,2021-07,2021-07-20,108,Voucher No. 175 dated 7/20 Anonymized Partner 067,10B100040,Accounts Payable,4120032,O,O,0,11,Anonymized Partner 067,000,Common Department,10A100020,Ordinary Deposits,4120032,O,O,0,20,ABC Bank Head Office,000,Common Department
830,1,2021-07,2021-07-20,118,Copying expense expense,10E201110,Office Supplies Expenses,7223,S,S,656,,,040,Osaka Branch,10B100630,Accounts Payable Other,7223,O,O,0,,,000,Common Department
831,1,2021-07,2021-07-20,119,office supplies,10E201110,Office Supplies Expenses,1480,S,S,134,,,040,Osaka Branch,10B100630,Accounts Payable Other,1480,O,O,0,,,000,Common Department
832,1,2021-07,2021-07-20,137,Note discounted Anonymized Partner 065 | Note number=R20210630-127-12;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,7936852,O,O,0,1,ABC Bank,000,Common Department,10A100060,Notes Receivable,7936852,O,O,0,,,000,Common Department
832,2,2021-07,2021-07-20,137,Note discount fee | Note number=R20210630-127-12,10E300020,Interest Expense,63842,E,E,0,,,020,Tokyo Branch,10A100060,Notes Receivable,63842,O,O,0,,,000,Common Department
833,1,2021-07,2021-07-20,139,Note due date settlement Anonymized Partner 067,10B100030,Notes Payable,6181724,O,O,0,,,000,Common Department,10A100020,Checking Deposits,6181724,O,O,0,1,ABC Bank,000,Common Department
833,2,2021-07,2021-07-20,139,Note discounted Anonymized Partner 072 | Note number=R20210610-98-28;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,6654846,O,O,0,1,ABC Bank,000,Common Department,10A100060,Notes Receivable,6654846,O,O,0,,,000,Common Department
833,3,2021-07,2021-07-20,139,Note discount fee | Note number=R20210610-98-28,10E300020,Interest Expense,52282,E,E,0,,,020,Tokyo Branch,10A100060,Notes Receivable,52282,O,O,0,,,000,Common Department
834,1,2021-07,2021-07-20,142,Funds transfer,10A100020,Ordinary Deposits,19000000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Checking Deposits,19000000,O,O,0,1,ABC Bank,000,Common Department
835,1,2021-07,2021-07-20,144,Gasoline,10E201120,Vehicle Expenses,4324,S,S,393,,,040,Osaka Branch,10A100020,Cash,4324,O,O,0,,,000,Common Department
835,2,2021-07,2021-07-20,144,Expressway toll,10E201120,Vehicle Expenses,3408,S,S,309,,,040,Osaka Branch,10A100020,Cash,3408,O,O,0,,,000,Common Department
835,3,2021-07,2021-07-20,144,Gasoline,10E201120,Vehicle Expenses,7048,S,S,640,,,040,Osaka Branch,10A100020,Cash,7048,O,O,0,,,000,Common Department
836,1,2021-07,2021-07-20,158,Business travel expense,10E201230,Travel and Transportation Expenses,10000,S,S,909,,,040,Osaka Branch,10A100020,Cash,10000,O,O,0,,,000,Common Department
837,1,2021-07,2021-07-20,163,Membership fee,10E201140,Membership Fees,18000,O,O,0,,,050,Kyushu Sales Office,10A100020,Cash,18000,O,O,0,,,000,Common Department
838,1,2021-07,2021-07-20,164,office supplies,10E201110,Office Supplies Expenses,5980,S,S,543,,,050,Kyushu Sales Office,10A100020,Cash,5980,O,O,0,,,000,Common Department
813,1,2021-07,2021-07-20,31,Copying expense expense,10E201110,Office Supplies Expenses,2866,S,S,260,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,2866,O,O,0,,,000,Common Department
814,1,2021-07,2021-07-20,45,Cof fee expense 2 people,10E200150,Entertainment Expenses,1260,S,S,114,,,020,Tokyo Branch,10A100020,Cash,1260,O,O,0,,,000,Common Department
815,1,2021-07,2021-07-20,48,Gasoline,10E201120,Vehicle Expenses,4303,S,S,391,,,020,Tokyo Branch,10A100020,Cash,4303,O,O,0,,,000,Common Department
816,1,2021-07,2021-07-20,53,Gasoline,10E201120,Vehicle Expenses,6381,S,S,580,,,020,Tokyo Branch,10A100020,Cash,6381,O,O,0,,,000,Common Department
816,2,2021-07,2021-07-20,53,Parking fee,10E201120,Vehicle Expenses,1429,S,S,129,,,020,Tokyo Branch,10A100020,Cash,1429,O,O,0,,,000,Common Department
816,3,2021-07,2021-07-20,53,Expressway toll,10E201120,Vehicle Expenses,715,S,S,65,,,020,Tokyo Branch,10A100020,Cash,715,O,O,0,,,000,Common Department
812,1,2021-07,2021-07-20,6,Advertising fee,10E200050,Advertising Expenses,5000,S,S,454,,,010,Sapporo Sales Office,10A100020,Cash,5000,O,O,0,,,000,Common Department
817,1,2021-07,2021-07-20,69,Wired service fee,10E201270,Miscellaneous Expenses,5000,S,S,454,,,030,Nagoya Branch,10B100630,Accounts Payable Other,5000,O,O,0,,,000,Common Department
818,1,2021-07,2021-07-20,71,office supplies,10E201110,Office Supplies Expenses,11407,S,S,1037,,,020,Tokyo Branch,10B100630,Accounts Payable Other,11407,O,O,0,,,000,Common Department
818,2,2021-07,2021-07-20,71,Copy counter charge,10E201110,Office Supplies Expenses,31320,S,S,2847,,,020,Tokyo Branch,10B100630,Accounts Payable Other,31320,O,O,0,,,000,Common Department
819,1,2021-07,2021-07-20,72,Copy counter charge,10E201110,Office Supplies Expenses,6300,S,S,572,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,6300,O,O,0,,,000,Common Department
820,1,2021-07,2021-07-20,77,files and related supplies,10E200200,Supplies Expenses,19387,S,S,1762,,,000,Common Department,10B100630,Accounts Payable Other,19387,O,O,0,,,000,Common Department
820,2,2021-07,2021-07-20,77,Drinking water,10E200200,Supplies Expenses,239019,S,S,21729,,,000,Common Department,10B100630,Accounts Payable Other,239019,O,O,0,,,000,Common Department
820,3,2021-07,2021-07-20,77,Business card expense,10E200200,Supplies Expenses,10096,S,S,917,,,000,Common Department,10B100630,Accounts Payable Other,10096,O,O,0,,,000,Common Department
821,1,2021-07,2021-07-20,97,Copying expense expense,10E201110,Office Supplies Expenses,35789,S,S,3253,,,030,Nagoya Branch,10B100630,Accounts Payable Other,35789,O,O,0,,,000,Common Department
822,1,2021-07,2021-07-20,98,office supplies,10E201110,Office Supplies Expenses,5890,S,S,535,,,030,Nagoya Branch,10B100630,Accounts Payable Other,5890,O,O,0,,,000,Common Department
841,1,2021-07,2021-07-21,159,taxi expense,10E201230,Travel and Transportation Expenses,9780,S,S,889,,,050,Kyushu Sales Office,10A100020,Cash,9780,O,O,0,,,000,Common Department
839,1,2021-07,2021-07-21,25,Travel expense,10E201230,Travel and Transportation Expenses,56000,S,S,5090,,,010,Sapporo Sales Office,10A100020,Cash,56000,O,O,0,,,000,Common Department
840,1,2021-07,2021-07-21,63,Tea expense,10E200140,Employee Welfare Expenses,11050,S,S,1004,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,11050,O,O,0,,,000,Common Department
848,1,2021-07,2021-07-22,132,Electricity expense,10E201040,Utilities Expenses,93957,S,S,8541,,,040,Osaka Branch,10A100020,Ordinary Deposits,93957,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
848,2,2021-07,2021-07-22,132,Water expense,10E201040,Utilities Expenses,4736,S,S,430,,,040,Osaka Branch,10A100020,Ordinary Deposits,4736,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
849,1,2021-07,2021-07-22,165,Detergent and others,10E201270,Miscellaneous Expenses,2530,S,S,230,,,050,Kyushu Sales Office,10A100020,Cash,2530,O,O,0,,,000,Common Department
850,1,2021-07,2021-07-22,166,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,1890,S,S,171,,,050,Kyushu Sales Office,10A100020,Cash,1890,O,O,0,,,000,Common Department
851,1,2021-07,2021-07-22,169,Electricity expense,10E201040,Utilities Expenses,106261,S,S,9660,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,106261,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
851,2,2021-07,2021-07-22,169,Water expense,10E201040,Utilities Expenses,6656,S,S,605,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,6656,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
842,1,2021-07,2021-07-22,26,Travel expense,10E201230,Travel and Transportation Expenses,19050,S,S,1731,,,010,Sapporo Sales Office,10A100020,Cash,19050,O,O,0,,,000,Common Department
843,1,2021-07,2021-07-22,34,Electricity expense,10E201040,Utilities Expenses,96715,S,S,8792,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,96715,O,O,0,10,DEF Bank Station Branch,000,Common Department
843,2,2021-07,2021-07-22,34,Water expense,10E201040,Utilities Expenses,5258,S,S,478,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,5258,O,O,0,10,DEF Bank Station Branch,000,Common Department
844,1,2021-07,2021-07-22,64,Electricity expense,10E201040,Utilities Expenses,170932,S,S,15539,,,020,Tokyo Branch,10A100020,Ordinary Deposits,170932,O,O,0,20,ABC Bank Head Office,000,Common Department
844,2,2021-07,2021-07-22,64,Water expense,10E201040,Utilities Expenses,7660,S,S,696,,,020,Tokyo Branch,10A100020,Ordinary Deposits,7660,O,O,0,20,ABC Bank Head Office,000,Common Department
845,1,2021-07,2021-07-22,89,Electricity expense,10E201040,Utilities Expenses,78783,S,S,7162,,,030,Nagoya Branch,10A100020,Ordinary Deposits,78783,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
845,2,2021-07,2021-07-22,89,Water expense,10E201040,Utilities Expenses,3400,S,S,309,,,030,Nagoya Branch,10A100020,Ordinary Deposits,3400,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
845,3,2021-07,2021-07-22,89,Gas expense,10E201040,Utilities Expenses,3062,S,S,278,,,030,Nagoya Branch,10A100020,Ordinary Deposits,3062,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
846,1,2021-07,2021-07-22,90,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,10500,S,S,954,,,030,Nagoya Branch,10A100020,Cash,10500,O,O,0,,,000,Common Department
847,1,2021-07,2021-07-22,95,Cleaning fee,10E201270,Miscellaneous Expenses,71675,S,S,6515,,,030,Nagoya Branch,10B100630,Accounts Payable Other,71675,O,O,0,,,000,Common Department
853,1,2021-07,2021-07-23,140,Travel expense,10E201230,Travel and Transportation Expenses,11000,S,S,1000,,,040,Osaka Branch,10A100020,Cash,11000,O,O,0,,,000,Common Department
852,1,2021-07,2021-07-23,24,Anonymized Railway Company A multi-ride ticket,10E201230,Travel and Transportation Expenses,82620,S,S,7510,,,010,Sapporo Sales Office,10A100020,Cash,82620,O,O,0,,,000,Common Department
856,1,2021-07,2021-07-24,137,Wired service fee,10E201270,Miscellaneous Expenses,6000,S,S,545,,,040,Osaka Branch,10B100630,Accounts Payable Other,6000,O,O,0,,,000,Common Department
856,2,2021-07,2021-07-24,137,Security fee,10E201270,Miscellaneous Expenses,42858,S,S,3896,,,040,Osaka Branch,10B100630,Accounts Payable Other,42858,O,O,0,,,000,Common Department
856,3,2021-07,2021-07-24,137,Expressway toll,10E201120,Vehicle Expenses,29740,S,S,2703,,,040,Osaka Branch,10A100020,Ordinary Deposits,29740,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
856,4,2021-07,2021-07-24,137,Cleaning fee,10E201270,Miscellaneous Expenses,73500,S,S,6681,,,040,Osaka Branch,10B100630,Accounts Payable Other,73500,O,O,0,,,000,Common Department
856,5,2021-07,2021-07-24,137,Parking fee,10E201120,Vehicle Expenses,3507,S,S,318,,,040,Osaka Branch,10A100020,Cash,3507,O,O,0,,,000,Common Department
857,1,2021-07,2021-07-24,154,Meal expense Anonymized Store 060 3 people,10E200150,Entertainment Expenses,13029,S,S,1184,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,13029,O,O,0,,,000,Common Department
857,2,2021-07,2021-07-24,154,Meal expense Anonymized Store 015,10E200150,Entertainment Expenses,23477,S,S,2134,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,23477,O,O,0,,,000,Common Department
858,1,2021-07,2021-07-24,172,Outsourcing fee payment,10E200020,Sales Commissions,132000,S,S,12000,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,132000,O,O,0,,,000,Common Department
854,1,2021-07,2021-07-24,38,Lodging expense,10E200140,Employee Welfare Expenses,48164,S,S,4378,,,020,Tokyo Branch,10B100630,Accounts Payable Other,48164,O,O,0,,,000,Common Department
855,1,2021-07,2021-07-24,54,Expressway toll,10E201120,Vehicle Expenses,2858,S,S,259,,,020,Tokyo Branch,10A100020,Cash,2858,O,O,0,,,000,Common Department
855,2,2021-07,2021-07-24,54,Gasoline,10E201120,Vehicle Expenses,4412,S,S,401,,,020,Tokyo Branch,10A100020,Cash,4412,O,O,0,,,000,Common Department
869,1,2021-07,2021-07-25,109,Gasoline,10E201120,Vehicle Expenses,44500,S,S,4045,,,040,Osaka Branch,10B100630,Accounts Payable Other,44500,O,O,0,,,000,Common Department
869,2,2021-07,2021-07-25,109,Voucher No. 267 dated 7/25 Anonymized Partner 057 | Sales voucher=20210630-121;Note number=R20210725-109-2,10A100060,Notes Receivable,14026610,O,O,0,,,000,Common Department,10A100090,Accounts Receivable,14026610,O,O,0,2,Anonymized Partner 057,000,Common Department
870,1,2021-07,2021-07-25,110,Voucher No. 268 dated 7/25 Anonymized Partner 042,10A100020,Ordinary Deposits,1107809,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department,10A100090,Accounts Receivable,1107809,O,O,0,7,Anonymized Partner 042,000,Common Department
870,2,2021-07,2021-07-25,110,Voucher No. 268 dated 7/25 Anonymized Partner 042,10E200690,Service Fees,735,S,S,66,,,030,Nagoya Branch,10A100090,Accounts Receivable,735,O,O,0,7,Anonymized Partner 042,000,Common Department
871,1,2021-07,2021-07-25,111,taxi expense,10E201230,Travel and Transportation Expenses,23600,S,S,2145,,,040,Osaka Branch,10B100630,Accounts Payable Other,23600,O,O,0,,,000,Common Department
871,2,2021-07,2021-07-25,111,Voucher No. 269 dated 7/25 Anonymized Partner 056,10A100020,Ordinary Deposits,859299,O,O,0,40,JKL Bank Umeda Branch,000,Common Department,10A100090,Accounts Receivable,859299,O,O,0,23,Anonymized Partner 056,000,Common Department
871,3,2021-07,2021-07-25,111,Voucher No. 269 dated 7/25 Anonymized Partner 056,10E200690,Service Fees,630,S,S,57,,,040,Osaka Branch,10A100090,Accounts Receivable,630,O,O,0,23,Anonymized Partner 056,000,Common Department
872,1,2021-07,2021-07-25,112,Voucher No. 270 dated 7/25 Anonymized Partner 033,10A100020,Ordinary Deposits,2997978,O,O,0,10,DEF Bank Station Branch,000,Common Department,10A100090,Accounts Receivable,2997978,O,O,0,25,Anonymized Partner 033,000,Common Department
872,2,2021-07,2021-07-25,112,Voucher No. 270 dated 7/25 Anonymized Partner 033,10E200690,Service Fees,840,S,S,76,,,010,Sapporo Sales Office,10A100090,Accounts Receivable,840,O,O,0,25,Anonymized Partner 033,000,Common Department
873,1,2021-07,2021-07-25,114,Newspaper expense,10E201160,Books and Publications,2540,S,S,230,,,040,Osaka Branch,10A100020,Cash,2540,O,O,0,,,000,Common Department
873,2,2021-07,2021-07-25,114,Newspaper expense,10E201160,Books and Publications,2864,S,S,260,,,040,Osaka Branch,10A100020,Cash,2864,O,O,0,,,000,Common Department
874,1,2021-07,2021-07-25,131,Membership fee,10E201140,Membership Fees,24000,O,O,0,,,040,Osaka Branch,10A100020,Ordinary Deposits,24000,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
875,1,2021-07,2021-07-25,153,Meal expense Anonymized Store 008 2 people,10E200150,Entertainment Expenses,3540,S,S,321,,,030,Nagoya Branch,10A100020,Cash,3540,O,O,0,,,000,Common Department
876,1,2021-07,2021-07-25,155,Gasoline,10E201120,Vehicle Expenses,7246,S,S,658,,,050,Kyushu Sales Office,10A100020,Cash,7246,O,O,0,,,000,Common Department
877,1,2021-07,2021-07-25,170,Newspaper expense,10E201160,Books and Publications,3007,S,S,273,,,050,Kyushu Sales Office,10A100020,Cash,3007,O,O,0,,,000,Common Department
878,1,2021-07,2021-07-25,171,Mobile phone expense,10E200180,Communication Expenses,71096,S,S,6463,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,71096,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
860,1,2021-07,2021-07-25,28,taxi expense,10E201230,Travel and Transportation Expenses,5987,S,S,544,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,5987,O,O,0,,,000,Common Department
861,1,2021-07,2021-07-25,29,Mobile phone expense,10E200180,Communication Expenses,84352,S,S,7668,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,84352,O,O,0,10,DEF Bank Station Branch,000,Common Department
859,1,2021-07,2021-07-25,3,Lodging expense,10E200140,Employee Welfare Expenses,30012,S,S,2728,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,30012,O,O,0,,,000,Common Department
862,1,2021-07,2021-07-25,35,Newspaper expense,10E201160,Books and Publications,3925,S,S,356,,,010,Sapporo Sales Office,10A100020,Cash,3925,O,O,0,,,000,Common Department
863,1,2021-07,2021-07-25,60,Travel expense,10E201230,Travel and Transportation Expenses,11200,S,S,1018,,,020,Tokyo Branch,10A100020,Cash,11200,O,O,0,,,000,Common Department
864,1,2021-07,2021-07-25,78,Outsourcing fee payment,10E200020,Sales Commissions,189000,S,S,17181,,,030,Nagoya Branch,10B100630,Accounts Payable Other,189000,O,O,0,,,000,Common Department
865,1,2021-07,2021-07-25,85,Month 7 Payroll Other 0001 Executive,10E200090,Directors' Compensation,1129093,O,O,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,1129093,O,O,0,20,ABC Bank Head Office,000,Common Department
865,2,2021-07,2021-07-25,85,Month 7 Payroll Other 0001 Executive,10E200090,Directors' Compensation,111192,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,111192,O,O,0,1,Insurance Expenses,000,Common Department
865,3,2021-07,2021-07-25,85,Month 7 Payroll Other 0001 Executive,10E200090,Directors' Compensation,171200,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,171200,O,O,0,2,Resident Tax,000,Common Department
865,4,2021-07,2021-07-25,85,Month 7 Payroll Other 0001 Executive,10E200090,Directors' Compensation,166823,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,166823,O,O,0,3,Withholding Tax,000,Common Department
865,5,2021-07,2021-07-25,85,Month 7 Payroll Other 0001 Executive,10E200090,Directors' Compensation,133972,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,133972,O,O,0,4,Savings and Insurance,000,Common Department
865,6,2021-07,2021-07-25,85,Month 7 Payroll Other 0001 Executive,10E200090,Directors' Compensation,7720,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,7720,O,O,0,9,Other,000,Common Department
865,7,2021-07,2021-07-25,85,Month 7 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,1476277,O,O,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,1476277,O,O,0,20,ABC Bank Head Office,000,Common Department
865,8,2021-07,2021-07-25,85,Month 7 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,216077,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,216077,O,O,0,1,Insurance Expenses,000,Common Department
865,9,2021-07,2021-07-25,85,Month 7 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,104300,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,104300,O,O,0,2,Resident Tax,000,Common Department
865,10,2021-07,2021-07-25,85,Month 7 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,35770,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,35770,O,O,0,3,Withholding Tax,000,Common Department
865,11,2021-07,2021-07-25,85,Month 7 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,43305,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,43305,O,O,0,4,Savings and Insurance,000,Common Department
865,12,2021-07,2021-07-25,85,Month 7 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,60416,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,60416,O,O,0,9,Other,000,Common Department
865,13,2021-07,2021-07-25,85,Month 7 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,616860,O,O,0,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,616860,O,O,0,20,ABC Bank Head Office,000,Common Department
865,14,2021-07,2021-07-25,85,Month 7 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,94847,O,O,0,,,010,Sapporo Sales Office,10B100690,Deposits Received,94847,O,O,0,1,Insurance Expenses,000,Common Department
865,15,2021-07,2021-07-25,85,Month 7 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,46300,O,O,0,,,010,Sapporo Sales Office,10B100690,Deposits Received,46300,O,O,0,2,Resident Tax,000,Common Department
865,16,2021-07,2021-07-25,85,Month 7 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,14070,O,O,0,,,010,Sapporo Sales Office,10B100690,Deposits Received,14070,O,O,0,3,Withholding Tax,000,Common Department
865,17,2021-07,2021-07-25,85,Month 7 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,50648,O,O,0,,,010,Sapporo Sales Office,10B100690,Deposits Received,50648,O,O,0,4,Savings and Insurance,000,Common Department
865,18,2021-07,2021-07-25,85,Month 7 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,37762,O,O,0,,,010,Sapporo Sales Office,10B100690,Deposits Received,37762,O,O,0,9,Other,000,Common Department
865,19,2021-07,2021-07-25,85,Month 7 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,553900,O,O,0,,,030,Nagoya Branch,10A100020,Ordinary Deposits,553900,O,O,0,20,ABC Bank Head Office,000,Common Department
865,20,2021-07,2021-07-25,85,Month 7 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,92651,O,O,0,,,030,Nagoya Branch,10B100690,Deposits Received,92651,O,O,0,1,Insurance Expenses,000,Common Department
865,21,2021-07,2021-07-25,85,Month 7 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,42600,O,O,0,,,030,Nagoya Branch,10B100690,Deposits Received,42600,O,O,0,2,Resident Tax,000,Common Department
865,22,2021-07,2021-07-25,85,Month 7 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,8030,O,O,0,,,030,Nagoya Branch,10B100690,Deposits Received,8030,O,O,0,3,Withholding Tax,000,Common Department
865,23,2021-07,2021-07-25,85,Month 7 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,40759,O,O,0,,,030,Nagoya Branch,10B100690,Deposits Received,40759,O,O,0,4,Savings and Insurance,000,Common Department
865,24,2021-07,2021-07-25,85,Month 7 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,40168,O,O,0,,,030,Nagoya Branch,10B100690,Deposits Received,40168,O,O,0,9,Other,000,Common Department
865,25,2021-07,2021-07-25,85,Month 7 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,849396,O,O,0,,,040,Osaka Branch,10A100020,Ordinary Deposits,849396,O,O,0,20,ABC Bank Head Office,000,Common Department
865,26,2021-07,2021-07-25,85,Month 7 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,119974,O,O,0,,,040,Osaka Branch,10B100690,Deposits Received,119974,O,O,0,1,Insurance Expenses,000,Common Department
865,27,2021-07,2021-07-25,85,Month 7 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,53400,O,O,0,,,040,Osaka Branch,10B100690,Deposits Received,53400,O,O,0,2,Resident Tax,000,Common Department
865,28,2021-07,2021-07-25,85,Month 7 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,19740,O,O,0,,,040,Osaka Branch,10B100690,Deposits Received,19740,O,O,0,3,Withholding Tax,000,Common Department
865,29,2021-07,2021-07-25,85,Month 7 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,13570,O,O,0,,,040,Osaka Branch,10B100690,Deposits Received,13570,O,O,0,4,Savings and Insurance,000,Common Department
865,30,2021-07,2021-07-25,85,Month 7 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,14020,O,O,0,,,040,Osaka Branch,10B100690,Deposits Received,14020,O,O,0,9,Other,000,Common Department
865,31,2021-07,2021-07-25,85,Month 7 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,434653,O,O,0,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,434653,O,O,0,20,ABC Bank Head Office,000,Common Department
865,32,2021-07,2021-07-25,85,Month 7 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,66241,O,O,0,,,050,Kyushu Sales Office,10B100690,Deposits Received,66241,O,O,0,1,Insurance Expenses,000,Common Department
865,33,2021-07,2021-07-25,85,Month 7 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,31700,O,O,0,,,050,Kyushu Sales Office,10B100690,Deposits Received,31700,O,O,0,2,Resident Tax,000,Common Department
865,34,2021-07,2021-07-25,85,Month 7 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,7960,O,O,0,,,050,Kyushu Sales Office,10B100690,Deposits Received,7960,O,O,0,3,Withholding Tax,000,Common Department
