JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1048,2,2021-08,2021-08-20,89,Water Bill,10E201040,Utilities expenses,3500,Q5,Standard 10%,318,,,,,,,0,,,0,,,,
1048,3,2021-08,2021-08-20,89,Gas Cost,10E201040,Utilities expenses,3693,Q5,Standard 10%,335,,,,,,,0,,,0,,,,
1049,1,2021-08,2021-08-20,97,Copy Cost,10E201110,Office supplies expenses,34155,Q5,Standard 10%,3105,,,,,10B100630,Accounts payable - other,34155,00,Exempt,0,,,,
1050,1,2021-08,2021-08-20,98,Office Supplies,10E201110,Office supplies expenses,6030,Q5,Standard 10%,548,,,,,10B100630,Accounts payable - other,6030,00,Exempt,0,,,,
1051,1,2021-08,2021-08-20,100,"August 20th Slip No. 287 Saito Co., Ltd.",10A100020,Cash and deposits,385324,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,385324,00,Exempt,0,11,"Saito Co., Ltd.",,
1052,1,2021-08,2021-08-20,101,Advertisement Fee,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10B100630,Accounts payable - other,52500,00,Exempt,0,,,,
1052,2,2021-08,2021-08-20,101,August 20th Slip No. 288 Takada LLC,10A100020,Cash and deposits,523617,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,523617,00,Exempt,0,21,Takada LLC,,
1052,3,2021-08,2021-08-20,101,August 20th Slip No. 288 Takada LLC,10E200690,Commission expenses,630,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,00,Exempt,0,21,Takada LLC,,
1053,1,2021-08,2021-08-20,102,"August 20th Slip No. 289 YAG Co., Ltd.",10A100020,Cash and deposits,1496486,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1496486,00,Exempt,0,30,"YAG Co., Ltd.",,
1053,2,2021-08,2021-08-20,102,"August 20th Slip No. 289 YAG Co., Ltd.",10E200690,Commission expenses,735,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,00,Exempt,0,30,"YAG Co., Ltd.",,
1054,1,2021-08,2021-08-20,103,"August 20th Slip No. 200 Attach Co., Ltd.",10B100040,Accounts payable - trade,944145,00,Exempt,0,4,"Attach Co., Ltd.",,,10A100020,Cash and deposits,944145,00,Exempt,0,20,Mizuho Main Branch,,
1055,1,2021-08,2021-08-20,104,Coffee fee 2 people,10E200150,Entertainment expenses,1260,Q5,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,00,Exempt,0,,,,
1055,2,2021-08,2021-08-20,104,"August 20th Slip No. 202 Hanada Co., Ltd.",10B100040,Accounts payable - trade,3506225,00,Exempt,0,6,"Hanada Co., Ltd.",,,10A100020,Cash and deposits,3506225,00,Exempt,0,20,Mizuho Main Branch,,
1056,1,2021-08,2021-08-20,105,"August 20th Slip No. 204 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,4398969,00,Exempt,0,11,"Matsumura Co., Ltd.",,,10A100020,Cash and deposits,4398969,00,Exempt,0,20,Mizuho Main Branch,,
1057,1,2021-08,2021-08-20,118,Copy Cost,10E201110,Office supplies expenses,7025,Q5,Standard 10%,638,,,,,10B100630,Accounts payable - other,7025,00,Exempt,0,,,,
1058,1,2021-08,2021-08-20,119,Office Supplies,10E201110,Office supplies expenses,2680,Q5,Standard 10%,243,,,,,10B100630,Accounts payable - other,2680,00,Exempt,0,,,,
1059,1,2021-08,2021-08-20,132,Electricity Cost,10E201040,Utilities expenses,96817,Q5,Standard 10%,8801,,,,,10A100020,Cash and deposits,102585,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1059,2,2021-08,2021-08-20,132,Water Cost,10E201040,Utilities expenses,5768,Q5,Standard 10%,524,,,,,,,0,,,0,,,,
1060,1,2021-08,2021-08-20,145,Bill Discount Imai Department Store,10A100020,Cash and deposits,15705932,00,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,15824516,00,Exempt,0,,,,
1060,2,2021-08,2021-08-20,145,Bill Discount Fee,10E300020,Interest expenses,118584,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1061,1,2021-08,2021-08-20,146,Fund Transfer,10A100020,Cash and deposits,20000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,20000000,00,Exempt,0,1,Mizuho Bank,,
1062,1,2021-08,2021-08-20,161,Travel Expenses,10E201230,Travel and transportation expenses,8420,Q5,Standard 10%,765,,,,,10A100020,Cash and deposits,8420,00,Exempt,0,,,,
1063,1,2021-08,2021-08-20,169,Electricity Bill,10E201040,Utilities expenses,94736,Q5,Standard 10%,8612,,,,,10A100020,Cash and deposits,99162,00,Exempt,0,50,Fukuoka Kitakyushu,,
1063,2,2021-08,2021-08-20,169,Water Bill,10E201040,Utilities expenses,4426,Q5,Standard 10%,402,,,,,,,0,,,0,,,,
1064,1,2021-08,2021-08-21,5,Advertising Expense,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10A100020,Cash and deposits,52500,00,Exempt,0,10,Hokkaido Station Front,,
1065,1,2021-08,2021-08-21,6,Advertisement Fee,10E200050,Advertising expenses,5000,Q5,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,00,Exempt,0,,,,
1066,1,2021-08,2021-08-21,25,Travel Expenses,10E201230,Travel and transportation expenses,56000,Q5,Standard 10%,5090,,,,,10A100020,Cash and deposits,56000,00,Exempt,0,,,,
1067,1,2021-08,2021-08-21,38,Accommodation Expense,10E200140,Welfare expenses,48164,Q5,Standard 10%,4378,,,,,10B100630,Accounts payable - other,48164,00,Exempt,0,,,,
1068,1,2021-08,2021-08-21,45,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
1069,1,2021-08,2021-08-21,126,Revenue Stamp,10E200210,Taxes and dues,40000,00,Exempt,0,,,,,10A100020,Cash and deposits,40000,00,Exempt,0,,,,
1070,1,2021-08,2021-08-21,155,Gasoline Cost,10E201120,Vehicle expenses,7055,Q5,Standard 10%,641,,,,,10A100020,Cash and deposits,7055,00,Exempt,0,,,,
1071,1,2021-08,2021-08-21,160,Business Trip Expense,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
1072,1,2021-08,2021-08-22,24,JR coupon,10E201230,Travel and transportation expenses,82620,Q5,Standard 10%,7510,,,,,10A100020,Cash and deposits,82620,00,Exempt,0,,,,
1073,1,2021-08,2021-08-22,48,Gasoline Cost,10E201120,Vehicle expenses,5117,Q5,Standard 10%,465,,,,,10A100020,Cash and deposits,5117,00,Exempt,0,,,,
1074,1,2021-08,2021-08-22,69,Noise bag,10E201270,Miscellaneous expenses,300,Q5,Standard 10%,27,,,,,10A100020,Cash and deposits,1040,00,Exempt,0,,,,
1074,2,2021-08,2021-08-22,69,battery,10E201270,Miscellaneous expenses,740,Q5,Standard 10%,67,,,,,,,0,,,0,,,,
1075,1,2021-08,2021-08-22,90,Duskin Service Fee,10E201270,Miscellaneous expenses,10500,Q5,Standard 10%,954,,,,,10A100020,Cash and deposits,10500,00,Exempt,0,,,,
1076,1,2021-08,2021-08-22,95,Cleaning Fee,10E201270,Miscellaneous expenses,71675,Q5,Standard 10%,6515,,,,,10B100630,Accounts payable - other,71675,00,Exempt,0,,,,
1077,1,2021-08,2021-08-22,107,Get-well Gift,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
1078,1,2021-08,2021-08-22,109,Gasoline Cost,10E201120,Vehicle expenses,56640,Q5,Standard 10%,5149,,,,,10B100630,Accounts payable - other,56640,00,Exempt,0,,,,
1079,1,2021-08,2021-08-22,163,Membership Fee,10E201140,Membership fee,18000,00,Exempt,0,,,,,10A100020,Cash and deposits,18000,00,Exempt,0,,,,
1080,1,2021-08,2021-08-22,166,Duskin Service Fee,10E201270,Miscellaneous expenses,1890,Q5,Standard 10%,171,,,,,10A100020,Cash and deposits,1890,00,Exempt,0,,,,
1081,1,2021-08,2021-08-23,28,Taxi Fare,10E201230,Travel and transportation expenses,2420,Q5,Standard 10%,220,,,,,10B100630,Accounts payable - other,2420,00,Exempt,0,,,,
1082,1,2021-08,2021-08-23,29,Mobile Phone Bill,10E200180,Communication expenses,72406,Q5,Standard 10%,6582,,,,,10A100020,Cash and deposits,72406,00,Exempt,0,10,Hokkaido Station Front,,
1083,1,2021-08,2021-08-23,140,Travel Expenses,10E201230,Travel and transportation expenses,6450,Q5,Standard 10%,586,,,,,10A100020,Cash and deposits,6450,00,Exempt,0,,,,
1084,1,2021-08,2021-08-24,8,Regular Meeting Membership Fee,10E200150,Entertainment expenses,19048,Q5,Standard 10%,1731,,,,,10A100020,Cash and deposits,50096,00,Exempt,0,,,,
1084,2,2021-08,2021-08-24,8,Food and Beverage Cost Snack Kyoko 6 People,10E200150,Entertainment expenses,31048,Q5,Standard 10%,2822,,,,,,,0,,,0,,,,
1085,1,2021-08,2021-08-24,62,Tea Cost,10E200140,Welfare expenses,14500,Q5,Standard 10%,1318,,,,,10B100630,Accounts payable - other,14500,00,Exempt,0,,,,
1086,1,2021-08,2021-08-24,82,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),1720000,00,Exempt,0,,,,,10A100020,Cash and deposits,1127093,00,Exempt,0,20,Mizuho Main Branch,,
1086,2,2021-08,2021-08-24,82,August Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,111192,00,Exempt,0,1,Insurance Premium,,
1086,3,2021-08,2021-08-24,82,August Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,171200,00,Exempt,0,2,Resident Tax,,
1086,4,2021-08,2021-08-24,82,August Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,166823,00,Exempt,0,3,Withholding Tax,,
1086,5,2021-08,2021-08-24,82,August Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,133972,00,Exempt,0,4,Savings & Insurance,,
1086,6,2021-08,2021-08-24,82,August Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,9720,00,Exempt,0,9,Others,,
1086,7,2021-08,2021-08-24,82,August Salary Others 0020 Sales Department,10E200370,Salaries and allowances,1955628,00,Exempt,0,,,,,10A100020,Cash and deposits,1497454,00,Exempt,0,20,Mizuho Main Branch,,
1086,8,2021-08,2021-08-24,82,August Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,216077,00,Exempt,0,1,Insurance Premium,,
1086,9,2021-08,2021-08-24,82,August Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,104300,00,Exempt,0,2,Resident Tax,,
1086,10,2021-08,2021-08-24,82,August Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,36360,00,Exempt,0,3,Withholding Tax,,
1086,11,2021-08,2021-08-24,82,August Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,43305,00,Exempt,0,4,Savings & Insurance,,
1086,12,2021-08,2021-08-24,82,August Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,58132,00,Exempt,0,9,Others,,
1086,13,2021-08,2021-08-24,82,August Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,858028,00,Exempt,0,,,,,10A100020,Cash and deposits,608919,00,Exempt,0,20,Mizuho Main Branch,,
1086,14,2021-08,2021-08-24,82,August Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,100704,00,Exempt,0,1,Insurance Premium,,
1086,15,2021-08,2021-08-24,82,August Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,46300,00,Exempt,0,2,Resident Tax,,
1086,16,2021-08,2021-08-24,82,August Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,13710,00,Exempt,0,3,Withholding Tax,,
1086,17,2021-08,2021-08-24,82,August Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,50648,00,Exempt,0,4,Savings & Insurance,,
1086,18,2021-08,2021-08-24,82,August Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,37747,00,Exempt,0,9,Others,,
1086,19,2021-08,2021-08-24,82,August Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,774924,00,Exempt,0,,,,,10A100020,Cash and deposits,558416,00,Exempt,0,20,Mizuho Main Branch,,
1086,20,2021-08,2021-08-24,82,August Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,92651,00,Exempt,0,1,Insurance Premium,,
1086,21,2021-08,2021-08-24,82,August Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,42600,00,Exempt,0,2,Resident Tax,,
1086,22,2021-08,2021-08-24,82,August Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,7850,00,Exempt,0,3,Withholding Tax,,
1086,23,2021-08,2021-08-24,82,August Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,40759,00,Exempt,0,4,Savings & Insurance,,
1086,24,2021-08,2021-08-24,82,August Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,32648,00,Exempt,0,9,Others,,
1086,25,2021-08,2021-08-24,82,August Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,1089194,00,Exempt,0,,,,,10A100020,Cash and deposits,856766,00,Exempt,0,20,Mizuho Main Branch,,
1086,26,2021-08,2021-08-24,82,August Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,119974,00,Exempt,0,1,Insurance Premium,,
1086,27,2021-08,2021-08-24,82,August Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,53400,00,Exempt,0,2,Resident Tax,,
1086,28,2021-08,2021-08-24,82,August Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,20550,00,Exempt,0,3,Withholding Tax,,
1086,29,2021-08,2021-08-24,82,August Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,13570,00,Exempt,0,4,Savings & Insurance,,
1086,30,2021-08,2021-08-24,82,August Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,24934,00,Exempt,0,9,Others,,
1086,31,2021-08,2021-08-24,82,August Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,592605,00,Exempt,0,,,,,10A100020,Cash and deposits,452129,00,Exempt,0,20,Mizuho Main Branch,,
1086,32,2021-08,2021-08-24,82,August Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,66241,00,Exempt,0,1,Insurance Premium,,
1086,33,2021-08,2021-08-24,82,August Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,31700,00,Exempt,0,2,Resident Tax,,
1086,34,2021-08,2021-08-24,82,August Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,8240,00,Exempt,0,3,Withholding Tax,,
1086,35,2021-08,2021-08-24,82,August Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,18540,00,Exempt,0,4,Savings & Insurance,,
1086,36,2021-08,2021-08-24,82,August Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,15755,00,Exempt,0,9,Others,,
1087,1,2021-08,2021-08-24,105,Food and drink izakaya Umeda Koji,10E200150,Entertainment expenses,12124,Q5,Standard 10%,1102,,,,,10A100020,Cash and deposits,30858,00,Exempt,0,,,,
1087,2,2021-08,2021-08-24,105,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,18734,Q5,Standard 10%,1703,,,,,,,0,,,0,,,,
1088,1,2021-08,2021-08-24,120,Subcontracting Cost,10E200020,Sales commission,315000,Q5,Standard 10%,28636,,,,,10B100630,Accounts payable - other,315000,00,Exempt,0,,,,
1089,1,2021-08,2021-08-25,15,Car wash,10E201120,Vehicle expenses,3000,Q5,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,00,Exempt,0,,,,
1090,1,2021-08,2021-08-25,26,Travel Expenses,10E201230,Travel and transportation expenses,15980,Q5,Standard 10%,1452,,,,,10A100020,Cash and deposits,15980,00,Exempt,0,,,,
1091,1,2021-08,2021-08-25,37,Subcontracting Cost,10E200020,Sales commission,1158000,Q5,Standard 10%,105272,,,,,10B100630,Accounts payable - other,1158000,00,Exempt,0,,,,
1092,1,2021-08,2021-08-25,62,Mobile Phone Cost,10E200180,Communication expenses,96457,Q5,Standard 10%,8768,,,,,10A100020,Cash and deposits,96457,00,Exempt,0,20,Mizuho Main Branch,,
1093,1,2021-08,2021-08-25,72,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,10A100020,Cash and deposits,9078,00,Exempt,0,,,,
1093,2,2021-08,2021-08-25,72,Newspaper Cost,10E201160,Book expenses,2815,Q5,Standard 10%,255,,,,,,,0,,,0,,,,
1093,3,2021-08,2021-08-25,72,Newspaper Cost,10E201160,Book expenses,3399,Q5,Standard 10%,309,,,,,,,0,,,0,,,,
1094,1,2021-08,2021-08-25,80,Taxi Fare,10E201230,Travel and transportation expenses,9800,Q5,Standard 10%,890,,,,,10A100020,Cash and deposits,9800,00,Exempt,0,,,,
1095,1,2021-08,2021-08-25,87,Mobile Phone Cost,10E200180,Communication expenses,51634,Q5,Standard 10%,4694,,,,,10A100020,Cash and deposits,51634,00,Exempt,0,30,Mitsui Nagoya,,
1096,1,2021-08,2021-08-25,106,August 25th Slip No. 290 Imai Department Store,10A100060,Notes receivable - trade,17349331,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,17349331,00,Exempt,0,2,Imai Department Store,,
1097,1,2021-08,2021-08-25,107,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,971439,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,971439,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
1097,2,2021-08,2021-08-25,107,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,735,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
1098,1,2021-08,2021-08-25,108,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,1191264,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1191264,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
1098,2,2021-08,2021-08-25,108,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,630,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
1099,1,2021-08,2021-08-25,109,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,4897922,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,4897922,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
1099,2,2021-08,2021-08-25,109,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
1100,1,2021-08,2021-08-25,111,Taxi Fare,10E201230,Travel and transportation expenses,16300,Q5,Standard 10%,1481,,,,,10B100630,Accounts payable - other,16300,00,Exempt,0,,,,
1101,1,2021-08,2021-08-25,114,Newspaper Cost,10E201160,Book expenses,2540,Q5,Standard 10%,230,,,,,10A100020,Cash and deposits,5404,00,Exempt,0,,,,
1101,2,2021-08,2021-08-25,114,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,,,0,,,0,,,,
1102,1,2021-08,2021-08-25,171,Mobile Phone Cost,10E200180,Communication expenses,69329,Q5,Standard 10%,6302,,,,,10A100020,Cash and deposits,69329,00,Exempt,0,50,Fukuoka Kitakyushu,,
1103,1,2021-08,2021-08-26,27,Travel Expenses,10E201230,Travel and transportation expenses,26648,Q5,Standard 10%,2422,,,,,10A100020,Cash and deposits,86316,00,Exempt,0,,,,
1103,2,2021-08,2021-08-26,27,Travel Expenses,10E201230,Travel and transportation expenses,34077,Q5,Standard 10%,3097,,,,,,,0,,,0,,,,
1103,3,2021-08,2021-08-26,27,Travel Expenses,10E201230,Travel and transportation expenses,25591,Q5,Standard 10%,2326,,,,,,,0,,,0,,,,
1104,1,2021-08,2021-08-26,60,Travel Expenses,10E201230,Travel and transportation expenses,8700,Q5,Standard 10%,790,,,,,10A100020,Cash and deposits,8700,00,Exempt,0,,,,
1105,1,2021-08,2021-08-26,113,Mobile Phone Cost,10E200180,Communication expenses,82456,Q5,Standard 10%,7496,,,,,10A100020,Cash and deposits,82456,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1106,1,2021-08,2021-08-26,131,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1107,1,2021-08,2021-08-26,138,Highway Toll,10E201120,Vehicle expenses,5381,Q5,Standard 10%,489,,,,,10A100020,Cash and deposits,19020,00,Exempt,0,,,,
1107,2,2021-08,2021-08-26,138,Highway Toll,10E201120,Vehicle expenses,3858,Q5,Standard 10%,350,,,,,,,0,,,0,,,,
1107,3,2021-08,2021-08-26,138,Gasoline Cost,10E201120,Vehicle expenses,6381,Q5,Standard 10%,580,,,,,,,0,,,0,,,,
1107,4,2021-08,2021-08-26,138,Parking Fee,10E201120,Vehicle expenses,3400,Q5,Standard 10%,309,,,,,,,0,,,0,,,,
1108,1,2021-08,2021-08-26,146,Subcontracting Cost,10E200020,Sales commission,147000,Q5,Standard 10%,13363,,,,,10B100630,Accounts payable - other,147000,00,Exempt,0,,,,
1109,1,2021-08,2021-08-26,172,Subcontracting Fee Payment,10E200020,Sales commission,104000,Q5,Standard 10%,9454,,,,,10B100630,Accounts payable - other,104000,00,Exempt,0,,,,
1110,1,2021-08,2021-08-27,13,Gasoline Cost,10E201120,Vehicle expenses,7648,Q5,Standard 10%,695,,,,,10A100020,Cash and deposits,7648,00,Exempt,0,,,,
1111,1,2021-08,2021-08-27,14,Gasoline Cost,10E201120,Vehicle expenses,3000,Q5,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,00,Exempt,0,,,,
1112,1,2021-08,2021-08-27,30,Insurance Premium Payment,10E200240,Insurance expenses,54320,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,54320,00,Exempt,0,10,Hokkaido Station Front,,
1113,1,2021-08,2021-08-27,35,Newspaper Cost,10E201160,Book expenses,3925,Q5,Standard 10%,356,,,,,10A100020,Cash and deposits,3925,00,Exempt,0,,,,
1114,1,2021-08,2021-08-27,39,Membership Fee,10E200140,Welfare expenses,9000,Q5,Standard 10%,818,,,,,10A100020,Cash and deposits,9000,00,Exempt,0,,,,
1115,1,2021-08,2021-08-27,78,Subcontracting Fee Payment,10E200020,Sales commission,189000,Q5,Standard 10%,17181,,,,,10B100630,Accounts payable - other,189000,00,Exempt,0,,,,
1116,1,2021-08,2021-08-27,88,Newspaper Cost,10E201160,Book expenses,3568,Q5,Standard 10%,324,,,,,10A100020,Cash and deposits,3568,00,Exempt,0,,,,
1117,1,2021-08,2021-08-27,170,Newspaper Cost,10E201160,Book expenses,3007,Q5,Standard 10%,273,,,,,10A100020,Cash and deposits,3007,00,Exempt,0,,,,
1118,1,2021-08,2021-08-28,3,Accommodation Cost,10E200140,Welfare expenses,31180,Q5,Standard 10%,2834,,,,,10B100630,Accounts payable - other,31180,00,Exempt,0,,,,
1119,1,2021-08,2021-08-28,54,Highway Toll,10E201120,Vehicle expenses,1715,Q5,Standard 10%,155,,,,,10A100020,Cash and deposits,2573,00,Exempt,0,,,,
1119,2,2021-08,2021-08-28,54,Parking Fee,10E201120,Vehicle expenses,858,Q5,Standard 10%,78,,,,,,,0,,,0,,,,
1120,1,2021-08,2021-08-28,75,Food and Beverage Cost Izakaya Chickens 10 People,10E200150,Entertainment expenses,40320,Q5,Standard 10%,3665,,,,,10A100020,Cash and deposits,40320,00,Exempt,0,,,,
1121,1,2021-08,2021-08-28,93,Maintenance Cost,10E201000,Repair and maintenance expenses,17850,Q5,Standard 10%,1622,,,,,10B100630,Accounts payable - other,17850,00,Exempt,0,,,,
1122,1,2021-08,2021-08-28,140,Fund Transfer,10A100020,Cash and deposits,15500000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,5000000,00,Exempt,0,10,Hokkaido Station Front,,
1122,2,2021-08,2021-08-28,140,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,4000000,00,Exempt,0,30,Mitsui Nagoya,,
1122,3,2021-08,2021-08-28,140,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3500000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1122,4,2021-08,2021-08-28,140,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3000000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1123,1,2021-08,2021-08-29,67,Membership Fee Payment,10E201140,Membership fee,30000,00,Exempt,0,,,,,10A100020,Cash and deposits,30000,00,Exempt,0,,,,
1124,1,2021-08,2021-08-29,70,Golf play fee 4 people,10E200150,Entertainment expenses,42800,Q5,Standard 10%,3890,,,,,10A100020,Cash and deposits,42800,00,Exempt,0,,,,
1125,1,2021-08,2021-08-30,49,Gasoline Cost,10E201120,Vehicle expenses,170382,Q5,Standard 10%,15489,,,,,10A100020,Cash and deposits,170382,00,Exempt,0,,,,
1125,2,2021-08,2021-08-30,49,Vehicle Management Cost,10E201120,Vehicle expenses,24532,Q5,Standard 10%,2230,,,,,10A100020,Cash and deposits,24532,00,Exempt,0,,,,
1126,1,2021-08,2021-08-30,70,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,58381,00,Exempt,0,,,,
1126,2,2021-08,2021-08-30,70,Security Fee,10E201270,Miscellaneous expenses,52381,Q5,Standard 10%,4761,,,,,,,0,,,0,,,,
1126,3,2021-08,2021-08-30,70,Highway Toll,10E201120,Vehicle expenses,56500,Q5,Standard 10%,5136,,,,,10A100020,Cash and deposits,56500,00,Exempt,0,,,,
1126,4,2021-08,2021-08-30,70,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
1127,1,2021-08,2021-08-30,76,Gasoline Cost,10E201120,Vehicle expenses,5623,Q5,Standard 10%,511,,,,,10A100020,Cash and deposits,49109,00,Exempt,0,,,,
1127,2,2021-08,2021-08-30,76,Tire fee 175/60-144 bottles,10E201120,Vehicle expenses,42286,Q5,Standard 10%,3844,,,,,,,0,,,0,,,,
1127,3,2021-08,2021-08-30,76,Tire replacement substitute,10E201120,Vehicle expenses,1200,Q5,Standard 10%,109,,,,,,,0,,,0,,,,
1128,1,2021-08,2021-08-30,81,Tea Cost,10E200140,Welfare expenses,19800,Q5,Standard 10%,1800,,,,,10B100630,Accounts payable - other,19800,00,Exempt,0,,,,
