JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
24,3,2021-12,2021-12-10,900490,Synthetic demo operating cost bundle 900490,6040,Demo Communication,283560,Q5,Q5,25778,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,891,"[""20211210"",""900490""]",891-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""891-D"",""d_cor_entryHeader"":""[\""20211210\"",\""900490\""]""}"
24,4,2021-12,2021-12-10,900490,Synthetic demo operating cost bundle 900490,6060,Demo Office Supplies,122240,C5,C5,11113,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,892,"[""20211210"",""900490""]",892-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""892-D"",""d_cor_entryHeader"":""[\""20211210\"",\""900490\""]""}"
25,1,2021-12,2021-12-11,900507,Synthetic demo vendor settlement 900507,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,185680,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,893,"[""20211211"",""900507""]",,893-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""893-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900507\""]""}"
25,2,2021-12,2021-12-11,900507,Synthetic demo vendor settlement 900507,2000,Demo Accounts Payable,185680,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,893,"[""20211211"",""900507""]",893-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""893-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900507\""]""}"
26,1,2021-12,2021-12-11,900511,Synthetic demo credit sale 900511,,,0,,,0,,,,,4010,Demo Service Revenue,434600,B5,B5,39509,C004,Demo Customer Dawn,D01,Demo Sales,894,"[""20211211"",""900511""]",,894-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""894-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900511\""]""}"
26,2,2021-12,2021-12-11,900511,Synthetic demo credit sale 900511,1200,Demo Accounts Receivable,434600,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,894,"[""20211211"",""900511""]",894-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""894-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900511\""]""}"
27,1,2021-12,2021-12-11,900520,Synthetic demo operating cost bundle 900520,,,0,,,0,,,,,1110,Demo North Current Deposit,189690,00,00,0,B002,North Demo Bank,D03,Demo Operations,895,"[""20211211"",""900520""]",,895-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}"
27,2,2021-12,2021-12-11,900520,Synthetic demo operating cost bundle 900520,6030,Demo Utilities,43620,Q5,Q5,3965,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,895,"[""20211211"",""900520""]",895-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}"
27,3,2021-12,2021-12-11,900520,Synthetic demo operating cost bundle 900520,6040,Demo Communication,96740,Q5,Q5,8795,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,896,"[""20211211"",""900520""]",896-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}"
27,4,2021-12,2021-12-11,900520,Synthetic demo operating cost bundle 900520,6060,Demo Office Supplies,49330,Q5,Q5,4485,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,897,"[""20211211"",""900520""]",897-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}"
28,1,2021-12,2021-12-12,900480,Synthetic demo mixed sales and receipt 900480,1100,Demo Central Ordinary Deposit,186920,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,898,"[""20211212"",""900480""]",898-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}"
28,2,2021-12,2021-12-12,900480,Synthetic demo mixed sales and receipt 900480,1200,Demo Accounts Receivable,560760,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,899,"[""20211212"",""900480""]",899-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}"
28,3,2021-12,2021-12-12,900480,Synthetic demo mixed sales and receipt 900480,,,0,,,0,,,,,4000,Demo Product Sales,224300,B5,B5,20391,C002,Demo Customer Birch,D01,Demo Sales,900,"[""20211212"",""900480""]",,900-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""900-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}"
28,4,2021-12,2021-12-12,900480,Synthetic demo mixed sales and receipt 900480,,,0,,,0,,,,,4010,Demo Service Revenue,523380,B5,B5,47580,C003,Demo Customer Cobalt,D01,Demo Sales,901,"[""20211212"",""900480""]",,901-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""901-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}"
29,1,2021-12,2021-12-12,900510,Synthetic demo credit sale 900510,,,0,,,0,,,,,4000,Demo Product Sales,299300,B5,B5,27209,C001,Demo Customer Aurora,D01,Demo Sales,902,"[""20211212"",""900510""]",,902-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""902-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}"
29,2,2021-12,2021-12-12,900510,Synthetic demo credit sale 900510,1200,Demo Accounts Receivable,299300,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,902,"[""20211212"",""900510""]",902-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""902-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900510\""]""}"
30,1,2021-12,2021-12-12,900523,Synthetic demo customer receipt 900523,,,0,,,0,,,,,1200,Demo Accounts Receivable,385730,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,903,"[""20211212"",""900523""]",,903-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""903-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900523\""]""}"
30,2,2021-12,2021-12-12,900523,Synthetic demo customer receipt 900523,1110,Demo North Current Deposit,385730,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,903,"[""20211212"",""900523""]",903-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""903-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900523\""]""}"
31,1,2021-12,2021-12-13,900486,Synthetic demo mixed sales and receipt 900486,1100,Demo Central Ordinary Deposit,113380,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,904,"[""20211213"",""900486""]",904-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""904-D"",""d_cor_entryHeader"":""[\""20211213\"",\""900486\""]""}"
31,2,2021-12,2021-12-13,900486,Synthetic demo mixed sales and receipt 900486,1200,Demo Accounts Receivable,240960,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,905,"[""20211213"",""900486""]",905-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""905-D"",""d_cor_entryHeader"":""[\""20211213\"",\""900486\""]""}"
31,3,2021-12,2021-12-13,900486,Synthetic demo mixed sales and receipt 900486,,,0,,,0,,,,,4000,Demo Product Sales,262210,B5,B5,23837,C008,Demo Customer Halo,D01,Demo Sales,906,"[""20211213"",""900486""]",,906-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""906-C"",""d_cor_entryHeader"":""[\""20211213\"",\""900486\""]""}"
31,4,2021-12,2021-12-13,900486,Synthetic demo mixed sales and receipt 900486,,,0,,,0,,,,,4010,Demo Service Revenue,92130,B5,B5,8375,C009,Demo Customer Indigo,D01,Demo Sales,907,"[""20211213"",""900486""]",,907-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""907-C"",""d_cor_entryHeader"":""[\""20211213\"",\""900486\""]""}"
32,1,2021-12,2021-12-15,900495,Synthetic demo purchase on account 900495,,,0,,,0,,,,,2000,Demo Accounts Payable,193300,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,908,"[""20211215"",""900495""]",,908-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""908-C"",""d_cor_entryHeader"":""[\""20211215\"",\""900495\""]""}"
32,2,2021-12,2021-12-15,900495,Synthetic demo purchase on account 900495,5000,Demo Purchases,193300,Q5,Q5,17573,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,908,"[""20211215"",""900495""]",908-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""908-D"",""d_cor_entryHeader"":""[\""20211215\"",\""900495\""]""}"
33,1,2021-12,2021-12-15,900527,Synthetic demo financing settlement 900527,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,291380,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,909,"[""20211215"",""900527""]",,909-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""909-C"",""d_cor_entryHeader"":""[\""20211215\"",\""900527\""]""}"
33,2,2021-12,2021-12-15,900527,Synthetic demo financing settlement 900527,2200,Demo Short-term Loans,101980,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,909,"[""20211215"",""900527""]",909-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""909-D"",""d_cor_entryHeader"":""[\""20211215\"",\""900527\""]""}"
33,3,2021-12,2021-12-15,900527,Synthetic demo financing settlement 900527,6070,Demo Bank Fees,2910,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,910,"[""20211215"",""900527""]",910-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""910-D"",""d_cor_entryHeader"":""[\""20211215\"",\""900527\""]""}"
33,4,2021-12,2021-12-15,900527,Synthetic demo financing settlement 900527,7000,Demo Taxes and Dues,186490,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,911,"[""20211215"",""900527""]",911-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""911-D"",""d_cor_entryHeader"":""[\""20211215\"",\""900527\""]""}"
34,1,2021-12,2021-12-16,900513,Synthetic demo customer receipt 900513,,,0,,,0,,,,,1200,Demo Accounts Receivable,497370,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,912,"[""20211216"",""900513""]",,912-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""912-C"",""d_cor_entryHeader"":""[\""20211216\"",\""900513\""]""}"
34,2,2021-12,2021-12-16,900513,Synthetic demo customer receipt 900513,1100,Demo Central Ordinary Deposit,497370,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,912,"[""20211216"",""900513""]",912-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""912-D"",""d_cor_entryHeader"":""[\""20211216\"",\""900513\""]""}"
35,1,2021-12,2021-12-17,900479,Synthetic demo prepaid service 900479,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,235680,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,913,"[""20211217"",""900479""]",,913-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""913-C"",""d_cor_entryHeader"":""[\""20211217\"",\""900479\""]""}"
35,2,2021-12,2021-12-17,900479,Synthetic demo prepaid service 900479,1400,Demo Prepaid Expenses,235680,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,913,"[""20211217"",""900479""]",913-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""913-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900479\""]""}"
36,1,2021-12,2021-12-17,900499,Synthetic demo multi-vendor settlement 900499,2000,Demo Accounts Payable,320100,00,00,0,V010,Demo Vendor Tandem,D01,Demo Sales,,,0,,,0,,,,,914,"[""20211217"",""900499""]",914-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""914-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900499\""]""}"
36,2,2021-12,2021-12-17,900499,Synthetic demo multi-vendor settlement 900499,2100,Demo Accrued Payables,80030,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,915,"[""20211217"",""900499""]",915-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""915-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900499\""]""}"
36,3,2021-12,2021-12-17,900499,Synthetic demo multi-vendor settlement 900499,,,0,,,0,,,,,1110,Demo North Current Deposit,272080,00,00,0,B002,North Demo Bank,D01,Demo Sales,916,"[""20211217"",""900499""]",,916-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""916-C"",""d_cor_entryHeader"":""[\""20211217\"",\""900499\""]""}"
36,4,2021-12,2021-12-17,900499,Synthetic demo multi-vendor settlement 900499,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,128050,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,917,"[""20211217"",""900499""]",,917-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""917-C"",""d_cor_entryHeader"":""[\""20211217\"",\""900499\""]""}"
37,1,2021-12,2021-12-17,900503,Synthetic demo financing settlement 900503,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,554020,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,918,"[""20211217"",""900503""]",,918-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""918-C"",""d_cor_entryHeader"":""[\""20211217\"",\""900503\""]""}"
37,2,2021-12,2021-12-17,900503,Synthetic demo financing settlement 900503,2200,Demo Short-term Loans,99720,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,918,"[""20211217"",""900503""]",918-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""918-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900503\""]""}"
37,3,2021-12,2021-12-17,900503,Synthetic demo financing settlement 900503,6070,Demo Bank Fees,127420,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,919,"[""20211217"",""900503""]",919-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""919-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900503\""]""}"
37,4,2021-12,2021-12-17,900503,Synthetic demo financing settlement 900503,7000,Demo Taxes and Dues,326880,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,920,"[""20211217"",""900503""]",920-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""920-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900503\""]""}"
38,1,2021-12,2021-12-17,900515,Synthetic demo purchase on account 900515,,,0,,,0,,,,,2000,Demo Accounts Payable,184330,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,921,"[""20211217"",""900515""]",,921-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""921-C"",""d_cor_entryHeader"":""[\""20211217\"",\""900515\""]""}"
38,2,2021-12,2021-12-17,900515,Synthetic demo purchase on account 900515,5020,Demo Inventory Adjustment,184330,Q5,Q5,16757,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,921,"[""20211217"",""900515""]",921-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""921-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900515\""]""}"
39,1,2021-12,2021-12-17,900530,Synthetic demo mixed sales and receipt 900530,1120,Demo Harbor Ordinary Deposit,84490,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,922,"[""20211217"",""900530""]",922-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""922-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900530\""]""}"
39,2,2021-12,2021-12-17,900530,Synthetic demo mixed sales and receipt 900530,1200,Demo Accounts Receivable,299560,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,923,"[""20211217"",""900530""]",923-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""923-D"",""d_cor_entryHeader"":""[\""20211217\"",\""900530\""]""}"
39,3,2021-12,2021-12-17,900530,Synthetic demo mixed sales and receipt 900530,,,0,,,0,,,,,4000,Demo Product Sales,322600,B5,B5,29327,C002,Demo Customer Birch,D01,Demo Sales,924,"[""20211217"",""900530""]",,924-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""924-C"",""d_cor_entryHeader"":""[\""20211217\"",\""900530\""]""}"
39,4,2021-12,2021-12-17,900530,Synthetic demo mixed sales and receipt 900530,,,0,,,0,,,,,4010,Demo Service Revenue,61450,B5,B5,5586,C003,Demo Customer Cobalt,D01,Demo Sales,925,"[""20211217"",""900530""]",,925-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""925-C"",""d_cor_entryHeader"":""[\""20211217\"",\""900530\""]""}"
40,1,2021-12,2021-12-18,900522,Synthetic demo credit sale 900522,,,0,,,0,,,,,4000,Demo Product Sales,412820,B5,B5,37529,C007,Demo Customer Grove,D01,Demo Sales,926,"[""20211218"",""900522""]",,926-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""926-C"",""d_cor_entryHeader"":""[\""20211218\"",\""900522\""]""}"
40,2,2021-12,2021-12-18,900522,Synthetic demo credit sale 900522,1200,Demo Accounts Receivable,412820,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,926,"[""20211218"",""900522""]",926-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""926-D"",""d_cor_entryHeader"":""[\""20211218\"",\""900522\""]""}"
41,1,2021-12,2021-12-19,900481,Synthetic demo credit sale 900481,,,0,,,0,,,,,4010,Demo Service Revenue,561980,R5,R5,41628,C004,Demo Customer Dawn,D01,Demo Sales,927,"[""20211219"",""900481""]",,927-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""927-C"",""d_cor_entryHeader"":""[\""20211219\"",\""900481\""]""}"
41,2,2021-12,2021-12-19,900481,Synthetic demo credit sale 900481,1200,Demo Accounts Receivable,561980,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,927,"[""20211219"",""900481""]",927-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""927-D"",""d_cor_entryHeader"":""[\""20211219\"",\""900481\""]""}"
42,1,2021-12,2021-12-19,900494,Synthetic demo customer receipt 900494,,,0,,,0,,,,,1200,Demo Accounts Receivable,319590,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,928,"[""20211219"",""900494""]",,928-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""928-C"",""d_cor_entryHeader"":""[\""20211219\"",\""900494\""]""}"
42,2,2021-12,2021-12-19,900494,Synthetic demo customer receipt 900494,1120,Demo Harbor Ordinary Deposit,319590,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,928,"[""20211219"",""900494""]",928-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""928-D"",""d_cor_entryHeader"":""[\""20211219\"",\""900494\""]""}"
43,1,2021-12,2021-12-19,900519,Synthetic demo prepaid service 900519,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,93290,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,929,"[""20211219"",""900519""]",,929-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""929-C"",""d_cor_entryHeader"":""[\""20211219\"",\""900519\""]""}"
43,2,2021-12,2021-12-19,900519,Synthetic demo prepaid service 900519,1400,Demo Prepaid Expenses,93290,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,929,"[""20211219"",""900519""]",929-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""929-D"",""d_cor_entryHeader"":""[\""20211219\"",\""900519\""]""}"
44,1,2021-12,2021-12-20,900477,Synthetic demo monthly payroll bundle 900477,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,256700,00,00,0,B001,Demo Central Bank,D02,Demo Administration,930,"[""20211220"",""900477""]",,930-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""930-C"",""d_cor_entryHeader"":""[\""20211220\"",\""900477\""]""}"
44,2,2021-12,2021-12-20,900477,Synthetic demo monthly payroll bundle 900477,6000,Demo Salaries,51340,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,930,"[""20211220"",""900477""]",930-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""930-D"",""d_cor_entryHeader"":""[\""20211220\"",\""900477\""]""}"
44,3,2021-12,2021-12-20,900477,Synthetic demo monthly payroll bundle 900477,6010,Demo Statutory Welfare,151450,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,931,"[""20211220"",""900477""]",931-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""931-D"",""d_cor_entryHeader"":""[\""20211220\"",\""900477\""]""}"
44,4,2021-12,2021-12-20,900477,Synthetic demo monthly payroll bundle 900477,2110,Demo Payroll Withholding,53910,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,932,"[""20211220"",""900477""]",932-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""932-D"",""d_cor_entryHeader"":""[\""20211220\"",\""900477\""]""}"
45,1,2021-12,2021-12-20,900478,Synthetic demo operating expense 900478,,,0,,,0,,,,,1110,Demo North Current Deposit,90900,00,00,0,B002,North Demo Bank,D03,Demo Operations,933,"[""20211220"",""900478""]",,933-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""933-C"",""d_cor_entryHeader"":""[\""20211220\"",\""900478\""]""}"
45,2,2021-12,2021-12-20,900478,Synthetic demo operating expense 900478,6120,Demo Professional Fees,90900,Q5,Q5,8264,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,933,"[""20211220"",""900478""]",933-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""933-D"",""d_cor_entryHeader"":""[\""20211220\"",\""900478\""]""}"
46,1,2021-12,2021-12-20,900491,Synthetic demo credit sale 900491,,,0,,,0,,,,,4020,Demo Other Operating Revenue,524660,B5,B5,47696,C004,Demo Customer Dawn,D01,Demo Sales,934,"[""20211220"",""900491""]",,934-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""934-C"",""d_cor_entryHeader"":""[\""20211220\"",\""900491\""]""}"
46,2,2021-12,2021-12-20,900491,Synthetic demo credit sale 900491,1200,Demo Accounts Receivable,524660,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,934,"[""20211220"",""900491""]",934-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""934-D"",""d_cor_entryHeader"":""[\""20211220\"",\""900491\""]""}"
47,1,2021-12,2021-12-20,900526,Synthetic demo purchase on account 900526,,,0,,,0,,,,,2000,Demo Accounts Payable,359270,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,935,"[""20211220"",""900526""]",,935-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""935-C"",""d_cor_entryHeader"":""[\""20211220\"",\""900526\""]""}"
47,2,2021-12,2021-12-20,900526,Synthetic demo purchase on account 900526,5010,Demo Freight-in,359270,Q5,Q5,32661,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,935,"[""20211220"",""900526""]",935-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""935-D"",""d_cor_entryHeader"":""[\""20211220\"",\""900526\""]""}"
48,1,2021-12,2021-12-21,900528,Synthetic demo operating expense 900528,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,144240,00,00,0,B001,Demo Central Bank,D02,Demo Administration,936,"[""20211221"",""900528""]",,936-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""936-C"",""d_cor_entryHeader"":""[\""20211221\"",\""900528\""]""}"
48,2,2021-12,2021-12-21,900528,Synthetic demo operating expense 900528,6080,Demo Advertising,144240,Q5,Q5,13113,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,936,"[""20211221"",""900528""]",936-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""936-D"",""d_cor_entryHeader"":""[\""20211221\"",\""900528\""]""}"
49,1,2021-12,2021-12-21,900529,Synthetic demo prepaid service 900529,,,0,,,0,,,,,1110,Demo North Current Deposit,172630,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,937,"[""20211221"",""900529""]",,937-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""937-C"",""d_cor_entryHeader"":""[\""20211221\"",\""900529\""]""}"
49,2,2021-12,2021-12-21,900529,Synthetic demo prepaid service 900529,1400,Demo Prepaid Expenses,172630,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,937,"[""20211221"",""900529""]",937-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""937-D"",""d_cor_entryHeader"":""[\""20211221\"",\""900529\""]""}"
