JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
26,3,2021-05,2021-05-12,900112,Synthetic demo operating cost bundle 900112,6040,Demo Communication,112400,Q5,Q5,10218,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,157,"[""20210512"",""900112""]",157-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""157-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}"
26,4,2021-05,2021-05-12,900112,Synthetic demo operating cost bundle 900112,6060,Demo Office Supplies,62460,Q5,Q5,5678,V003,Demo Vendor Mosaic,D03,Demo Operations,,,0,,,0,,,,,158,"[""20210512"",""900112""]",158-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""158-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}"
27,1,2021-05,2021-05-13,900096,Synthetic demo purchase on account 900096,,,0,,,0,,,,,2000,Demo Accounts Payable,183300,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,159,"[""20210513"",""900096""]",,159-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""159-C"",""d_cor_entryHeader"":""[\""20210513\"",\""900096\""]""}"
27,2,2021-05,2021-05-13,900096,Synthetic demo purchase on account 900096,5000,Demo Purchases,183300,Q5,Q5,16664,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,159,"[""20210513"",""900096""]",159-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""159-D"",""d_cor_entryHeader"":""[\""20210513\"",\""900096\""]""}"
28,1,2021-05,2021-05-14,900073,Synthetic demo customer receipt 900073,,,0,,,0,,,,,1200,Demo Accounts Receivable,289520,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,160,"[""20210514"",""900073""]",,160-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""160-C"",""d_cor_entryHeader"":""[\""20210514\"",\""900073\""]""}"
28,2,2021-05,2021-05-14,900073,Synthetic demo customer receipt 900073,1110,Demo North Current Deposit,289520,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,160,"[""20210514"",""900073""]",160-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""160-D"",""d_cor_entryHeader"":""[\""20210514\"",\""900073\""]""}"
29,1,2021-05,2021-05-15,900067,Synthetic demo vendor settlement 900067,,,0,,,0,,,,,1110,Demo North Current Deposit,134370,00,00,0,B002,North Demo Bank,D04,Demo Logistics,161,"[""20210515"",""900067""]",,161-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""161-C"",""d_cor_entryHeader"":""[\""20210515\"",\""900067\""]""}"
29,2,2021-05,2021-05-15,900067,Synthetic demo vendor settlement 900067,2000,Demo Accounts Payable,134370,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,161,"[""20210515"",""900067""]",161-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""161-D"",""d_cor_entryHeader"":""[\""20210515\"",\""900067\""]""}"
30,1,2021-05,2021-05-15,900108,Synthetic demo operating expense 900108,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,6210,00,00,0,B001,Demo Central Bank,D02,Demo Administration,162,"[""20210515"",""900108""]",,162-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""162-C"",""d_cor_entryHeader"":""[\""20210515\"",\""900108\""]""}"
30,2,2021-05,2021-05-15,900108,Synthetic demo operating expense 900108,6020,Demo Office Rent,6210,Q5,Q5,565,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,162,"[""20210515"",""900108""]",162-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""162-D"",""d_cor_entryHeader"":""[\""20210515\"",\""900108\""]""}"
31,1,2021-05,2021-05-15,900117,Synthetic demo vendor settlement 900117,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,103780,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,163,"[""20210515"",""900117""]",,163-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""163-C"",""d_cor_entryHeader"":""[\""20210515\"",\""900117\""]""}"
31,2,2021-05,2021-05-15,900117,Synthetic demo vendor settlement 900117,2000,Demo Accounts Payable,103780,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,163,"[""20210515"",""900117""]",163-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""163-D"",""d_cor_entryHeader"":""[\""20210515\"",\""900117\""]""}"
32,1,2021-05,2021-05-16,900080,Synthetic demo mixed sales and receipt 900080,1120,Demo Harbor Ordinary Deposit,132500,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,164,"[""20210516"",""900080""]",164-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""164-D"",""d_cor_entryHeader"":""[\""20210516\"",\""900080\""]""}"
32,2,2021-05,2021-05-16,900080,Synthetic demo mixed sales and receipt 900080,1200,Demo Accounts Receivable,324430,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,165,"[""20210516"",""900080""]",165-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""165-D"",""d_cor_entryHeader"":""[\""20210516\"",\""900080\""]""}"
32,3,2021-05,2021-05-16,900080,Synthetic demo mixed sales and receipt 900080,,,0,,,0,,,,,4000,Demo Product Sales,379250,B5,B5,34477,C002,Demo Customer Birch,D01,Demo Sales,166,"[""20210516"",""900080""]",,166-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""166-C"",""d_cor_entryHeader"":""[\""20210516\"",\""900080\""]""}"
32,4,2021-05,2021-05-16,900080,Synthetic demo mixed sales and receipt 900080,,,0,,,0,,,,,4010,Demo Service Revenue,77680,B5,B5,7062,C003,Demo Customer Cobalt,D01,Demo Sales,167,"[""20210516"",""900080""]",,167-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""167-C"",""d_cor_entryHeader"":""[\""20210516\"",\""900080\""]""}"
33,1,2021-05,2021-05-16,900116,Synthetic demo mixed sales and receipt 900116,1120,Demo Harbor Ordinary Deposit,126090,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,168,"[""20210516"",""900116""]",168-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""168-D"",""d_cor_entryHeader"":""[\""20210516\"",\""900116\""]""}"
33,2,2021-05,2021-05-16,900116,Synthetic demo mixed sales and receipt 900116,1200,Demo Accounts Receivable,181470,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,169,"[""20210516"",""900116""]",169-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""169-D"",""d_cor_entryHeader"":""[\""20210516\"",\""900116\""]""}"
33,3,2021-05,2021-05-16,900116,Synthetic demo mixed sales and receipt 900116,,,0,,,0,,,,,4000,Demo Product Sales,172230,B5,B5,15657,C008,Demo Customer Halo,D01,Demo Sales,170,"[""20210516"",""900116""]",,170-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""170-C"",""d_cor_entryHeader"":""[\""20210516\"",\""900116\""]""}"
33,4,2021-05,2021-05-16,900116,Synthetic demo mixed sales and receipt 900116,,,0,,,0,,,,,4010,Demo Service Revenue,135330,B5,B5,12303,C009,Demo Customer Indigo,D01,Demo Sales,171,"[""20210516"",""900116""]",,171-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""171-C"",""d_cor_entryHeader"":""[\""20210516\"",\""900116\""]""}"
34,1,2021-05,2021-05-16,900122,Synthetic demo mixed sales and receipt 900122,1120,Demo Harbor Ordinary Deposit,158780,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,172,"[""20210516"",""900122""]",172-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""172-D"",""d_cor_entryHeader"":""[\""20210516\"",\""900122\""]""}"
34,2,2021-05,2021-05-16,900122,Synthetic demo mixed sales and receipt 900122,1200,Demo Accounts Receivable,114980,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,,,0,,,0,,,,,173,"[""20210516"",""900122""]",173-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""173-D"",""d_cor_entryHeader"":""[\""20210516\"",\""900122\""]""}"
34,3,2021-05,2021-05-16,900122,Synthetic demo mixed sales and receipt 900122,,,0,,,0,,,,,4000,Demo Product Sales,65700,B5,B5,5973,C004,Demo Customer Dawn,D01,Demo Sales,174,"[""20210516"",""900122""]",,174-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""174-C"",""d_cor_entryHeader"":""[\""20210516\"",\""900122\""]""}"
34,4,2021-05,2021-05-16,900122,Synthetic demo mixed sales and receipt 900122,,,0,,,0,,,,,4010,Demo Service Revenue,208060,B5,B5,18915,C005,Demo Customer Elm,D01,Demo Sales,175,"[""20210516"",""900122""]",,175-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""175-C"",""d_cor_entryHeader"":""[\""20210516\"",\""900122\""]""}"
35,1,2021-05,2021-05-17,900081,Synthetic demo credit sale 900081,,,0,,,0,,,,,4000,Demo Product Sales,267410,B5,B5,24310,C004,Demo Customer Dawn,D01,Demo Sales,176,"[""20210517"",""900081""]",,176-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""176-C"",""d_cor_entryHeader"":""[\""20210517\"",\""900081\""]""}"
35,2,2021-05,2021-05-17,900081,Synthetic demo credit sale 900081,1200,Demo Accounts Receivable,267410,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,176,"[""20210517"",""900081""]",176-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""176-D"",""d_cor_entryHeader"":""[\""20210517\"",\""900081\""]""}"
36,1,2021-05,2021-05-17,900118,Synthetic demo operating cost bundle 900118,,,0,,,0,,,,,1110,Demo North Current Deposit,699350,00,00,0,B002,North Demo Bank,D03,Demo Operations,177,"[""20210517"",""900118""]",,177-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""177-C"",""d_cor_entryHeader"":""[\""20210517\"",\""900118\""]""}"
36,2,2021-05,2021-05-17,900118,Synthetic demo operating cost bundle 900118,6030,Demo Utilities,440590,Q5,Q5,40054,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,177,"[""20210517"",""900118""]",177-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""177-D"",""d_cor_entryHeader"":""[\""20210517\"",\""900118\""]""}"
36,3,2021-05,2021-05-17,900118,Synthetic demo operating cost bundle 900118,6040,Demo Communication,55940,Q5,Q5,5085,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,178,"[""20210517"",""900118""]",178-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""178-D"",""d_cor_entryHeader"":""[\""20210517\"",\""900118\""]""}"
36,4,2021-05,2021-05-17,900118,Synthetic demo operating cost bundle 900118,6060,Demo Office Supplies,202820,Q5,Q5,18438,V009,Demo Vendor Summit,D03,Demo Operations,,,0,,,0,,,,,179,"[""20210517"",""900118""]",179-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""179-D"",""d_cor_entryHeader"":""[\""20210517\"",\""900118\""]""}"
37,1,2021-05,2021-05-18,900113,Synthetic demo customer receipt 900113,,,0,,,0,,,,,1200,Demo Accounts Receivable,343570,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,180,"[""20210518"",""900113""]",,180-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""180-C"",""d_cor_entryHeader"":""[\""20210518\"",\""900113\""]""}"
37,2,2021-05,2021-05-18,900113,Synthetic demo customer receipt 900113,1120,Demo Harbor Ordinary Deposit,343570,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,180,"[""20210518"",""900113""]",180-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""180-D"",""d_cor_entryHeader"":""[\""20210518\"",\""900113\""]""}"
38,1,2021-05,2021-05-19,900105,Synthetic demo monthly payroll bundle 900105,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,399660,00,00,0,B001,Demo Central Bank,D02,Demo Administration,181,"[""20210519"",""900105""]",,181-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""181-C"",""d_cor_entryHeader"":""[\""20210519\"",\""900105\""]""}"
38,2,2021-05,2021-05-19,900105,Synthetic demo monthly payroll bundle 900105,6000,Demo Salaries,319720,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,181,"[""20210519"",""900105""]",181-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""181-D"",""d_cor_entryHeader"":""[\""20210519\"",\""900105\""]""}"
38,3,2021-05,2021-05-19,900105,Synthetic demo monthly payroll bundle 900105,6010,Demo Statutory Welfare,19980,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,182,"[""20210519"",""900105""]",182-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""182-D"",""d_cor_entryHeader"":""[\""20210519\"",\""900105\""]""}"
38,4,2021-05,2021-05-19,900105,Synthetic demo monthly payroll bundle 900105,2110,Demo Payroll Withholding,59960,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,183,"[""20210519"",""900105""]",183-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""183-D"",""d_cor_entryHeader"":""[\""20210519\"",\""900105\""]""}"
39,1,2021-05,2021-05-20,900085,Synthetic demo purchase on account 900085,,,0,,,0,,,,,2000,Demo Accounts Payable,209540,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,184,"[""20210520"",""900085""]",,184-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""184-C"",""d_cor_entryHeader"":""[\""20210520\"",\""900085\""]""}"
39,2,2021-05,2021-05-20,900085,Synthetic demo purchase on account 900085,5010,Demo Freight-in,209540,Q5,Q5,19049,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,184,"[""20210520"",""900085""]",184-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""184-D"",""d_cor_entryHeader"":""[\""20210520\"",\""900085\""]""}"
40,1,2021-05,2021-05-21,900087,Synthetic demo vendor settlement 900087,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,25360,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,185,"[""20210521"",""900087""]",,185-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""185-C"",""d_cor_entryHeader"":""[\""20210521\"",\""900087\""]""}"
40,2,2021-05,2021-05-21,900087,Synthetic demo vendor settlement 900087,2000,Demo Accounts Payable,25360,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,185,"[""20210521"",""900087""]",185-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""185-D"",""d_cor_entryHeader"":""[\""20210521\"",\""900087\""]""}"
41,1,2021-05,2021-05-22,900064,Synthetic demo customer receipt 900064,,,0,,,0,,,,,1200,Demo Accounts Receivable,497600,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,186,"[""20210522"",""900064""]",,186-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""186-C"",""d_cor_entryHeader"":""[\""20210522\"",\""900064\""]""}"
41,2,2021-05,2021-05-22,900064,Synthetic demo customer receipt 900064,1110,Demo North Current Deposit,497600,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,186,"[""20210522"",""900064""]",186-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""186-D"",""d_cor_entryHeader"":""[\""20210522\"",\""900064\""]""}"
42,1,2021-05,2021-05-22,900084,Synthetic demo monthly payroll bundle 900084,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,271820,00,00,0,B001,Demo Central Bank,D02,Demo Administration,187,"[""20210522"",""900084""]",,187-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""187-C"",""d_cor_entryHeader"":""[\""20210522\"",\""900084\""]""}"
42,2,2021-05,2021-05-22,900084,Synthetic demo monthly payroll bundle 900084,6000,Demo Salaries,201140,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,187,"[""20210522"",""900084""]",187-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""187-D"",""d_cor_entryHeader"":""[\""20210522\"",\""900084\""]""}"
42,3,2021-05,2021-05-22,900084,Synthetic demo monthly payroll bundle 900084,6010,Demo Statutory Welfare,13590,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,188,"[""20210522"",""900084""]",188-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""188-D"",""d_cor_entryHeader"":""[\""20210522\"",\""900084\""]""}"
42,4,2021-05,2021-05-22,900084,Synthetic demo monthly payroll bundle 900084,2110,Demo Payroll Withholding,57090,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,189,"[""20210522"",""900084""]",189-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""189-D"",""d_cor_entryHeader"":""[\""20210522\"",\""900084\""]""}"
43,1,2021-05,2021-05-22,900104,Synthetic demo customer receipt 900104,,,0,,,0,,,,,1200,Demo Accounts Receivable,106650,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,190,"[""20210522"",""900104""]",,190-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""190-C"",""d_cor_entryHeader"":""[\""20210522\"",\""900104\""]""}"
43,2,2021-05,2021-05-22,900104,Synthetic demo customer receipt 900104,1120,Demo Harbor Ordinary Deposit,106650,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,190,"[""20210522"",""900104""]",190-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""190-D"",""d_cor_entryHeader"":""[\""20210522\"",\""900104\""]""}"
44,1,2021-05,2021-05-23,900078,Synthetic demo monthly payroll bundle 900078,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,574360,00,00,0,B001,Demo Central Bank,D02,Demo Administration,191,"[""20210523"",""900078""]",,191-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""191-C"",""d_cor_entryHeader"":""[\""20210523\"",\""900078\""]""}"
44,2,2021-05,2021-05-23,900078,Synthetic demo monthly payroll bundle 900078,6000,Demo Salaries,367590,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,191,"[""20210523"",""900078""]",191-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""191-D"",""d_cor_entryHeader"":""[\""20210523\"",\""900078\""]""}"
44,3,2021-05,2021-05-23,900078,Synthetic demo monthly payroll bundle 900078,6010,Demo Statutory Welfare,40200,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,192,"[""20210523"",""900078""]",192-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""192-D"",""d_cor_entryHeader"":""[\""20210523\"",\""900078\""]""}"
44,4,2021-05,2021-05-23,900078,Synthetic demo monthly payroll bundle 900078,2110,Demo Payroll Withholding,166570,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,193,"[""20210523"",""900078""]",193-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""193-D"",""d_cor_entryHeader"":""[\""20210523\"",\""900078\""]""}"
45,1,2021-05,2021-05-23,900083,Synthetic demo customer receipt 900083,,,0,,,0,,,,,1200,Demo Accounts Receivable,192450,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,194,"[""20210523"",""900083""]",,194-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""194-C"",""d_cor_entryHeader"":""[\""20210523\"",\""900083\""]""}"
45,2,2021-05,2021-05-23,900083,Synthetic demo customer receipt 900083,1120,Demo Harbor Ordinary Deposit,192450,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,194,"[""20210523"",""900083""]",194-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""194-D"",""d_cor_entryHeader"":""[\""20210523\"",\""900083\""]""}"
46,1,2021-05,2021-05-23,900107,Synthetic demo vendor settlement 900107,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,182360,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,195,"[""20210523"",""900107""]",,195-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""195-C"",""d_cor_entryHeader"":""[\""20210523\"",\""900107\""]""}"
46,2,2021-05,2021-05-23,900107,Synthetic demo vendor settlement 900107,2000,Demo Accounts Payable,182360,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,195,"[""20210523"",""900107""]",195-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""195-D"",""d_cor_entryHeader"":""[\""20210523\"",\""900107\""]""}"
47,1,2021-05,2021-05-24,900063,Synthetic demo customer receipt 900063,,,0,,,0,,,,,1200,Demo Accounts Receivable,348220,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,196,"[""20210524"",""900063""]",,196-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""196-C"",""d_cor_entryHeader"":""[\""20210524\"",\""900063\""]""}"
47,2,2021-05,2021-05-24,900063,Synthetic demo customer receipt 900063,1100,Demo Central Ordinary Deposit,348220,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,196,"[""20210524"",""900063""]",196-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""196-D"",""d_cor_entryHeader"":""[\""20210524\"",\""900063\""]""}"
48,1,2021-05,2021-05-24,900114,Synthetic demo customer receipt 900114,,,0,,,0,,,,,1200,Demo Accounts Receivable,254150,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,197,"[""20210524"",""900114""]",,197-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""197-C"",""d_cor_entryHeader"":""[\""20210524\"",\""900114\""]""}"
48,2,2021-05,2021-05-24,900114,Synthetic demo customer receipt 900114,1100,Demo Central Ordinary Deposit,254150,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,197,"[""20210524"",""900114""]",197-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""197-D"",""d_cor_entryHeader"":""[\""20210524\"",\""900114\""]""}"
49,1,2021-05,2021-05-25,900109,Synthetic demo multi-vendor settlement 900109,2000,Demo Accounts Payable,120280,00,00,0,V010,Demo Vendor Tandem,D01,Demo Sales,,,0,,,0,,,,,198,"[""20210525"",""900109""]",198-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""198-D"",""d_cor_entryHeader"":""[\""20210525\"",\""900109\""]""}"
49,2,2021-05,2021-05-25,900109,Synthetic demo multi-vendor settlement 900109,2100,Demo Accrued Payables,244220,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,199,"[""20210525"",""900109""]",199-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""199-D"",""d_cor_entryHeader"":""[\""20210525\"",\""900109\""]""}"
49,3,2021-05,2021-05-25,900109,Synthetic demo multi-vendor settlement 900109,,,0,,,0,,,,,1110,Demo North Current Deposit,193180,00,00,0,B002,North Demo Bank,D01,Demo Sales,200,"[""20210525"",""900109""]",,200-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""200-C"",""d_cor_entryHeader"":""[\""20210525\"",\""900109\""]""}"
49,4,2021-05,2021-05-25,900109,Synthetic demo multi-vendor settlement 900109,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,171320,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,201,"[""20210525"",""900109""]",,201-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""201-C"",""d_cor_entryHeader"":""[\""20210525\"",\""900109\""]""}"
50,1,2021-05,2021-05-26,900070,Synthetic demo credit sale 900070,,,0,,,0,,,,,4010,Demo Service Revenue,237630,B5,B5,21603,C001,Demo Customer Aurora,D01,Demo Sales,202,"[""20210526"",""900070""]",,202-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""202-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900070\""]""}"
50,2,2021-05,2021-05-26,900070,Synthetic demo credit sale 900070,1200,Demo Accounts Receivable,237630,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,202,"[""20210526"",""900070""]",202-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""202-D"",""d_cor_entryHeader"":""[\""20210526\"",\""900070\""]""}"
51,1,2021-05,2021-05-26,900102,Synthetic demo credit sale 900102,,,0,,,0,,,,,4000,Demo Product Sales,482460,B5,B5,43860,C007,Demo Customer Grove,D01,Demo Sales,203,"[""20210526"",""900102""]",,203-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""203-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900102\""]""}"
51,2,2021-05,2021-05-26,900102,Synthetic demo credit sale 900102,1200,Demo Accounts Receivable,482460,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,203,"[""20210526"",""900102""]",203-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""203-D"",""d_cor_entryHeader"":""[\""20210526\"",\""900102\""]""}"
