JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
353,1,2021-05,2021-05-20,105,May 20th Slip No. 219 Takada LLC,10A100020,Cash and deposits,3431500,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,3431500,00,Exempt,0,21,Takada LLC,,
353,2,2021-05,2021-05-20,105,May 20th Slip No. 219 Takada LLC,10E200690,Commission expenses,3910,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,3910,00,Exempt,0,21,Takada LLC,,
354,1,2021-05,2021-05-20,106,"May 20th Slip No. 220 YAG Co., Ltd.",10A100020,Cash and deposits,2012328,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,2012328,00,Exempt,0,30,"YAG Co., Ltd.",,
354,2,2021-05,2021-05-20,106,"May 20th Slip No. 220 YAG Co., Ltd.",10E200690,Commission expenses,575,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,575,00,Exempt,0,30,"YAG Co., Ltd.",,
355,1,2021-05,2021-05-20,107,"May 20th Slip No. 141 Attach Co., Ltd.",10B100040,Accounts payable - trade,905555,00,Exempt,0,4,"Attach Co., Ltd.",,,10A100020,Cash and deposits,905555,00,Exempt,0,20,Mizuho Main Branch,,
356,1,2021-05,2021-05-20,108,"May 20th Slip No. 144 Hanada Co., Ltd.",10B100040,Accounts payable - trade,5204428,00,Exempt,0,6,"Hanada Co., Ltd.",,,10A100020,Cash and deposits,5204428,00,Exempt,0,20,Mizuho Main Branch,,
357,1,2021-05,2021-05-20,109,"May 20th Slip No. 145 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,4109548,00,Exempt,0,11,"Matsumura Co., Ltd.",,,10A100020,Cash and deposits,4109548,00,Exempt,0,20,Mizuho Main Branch,,
358,1,2021-05,2021-05-20,118,Copy Cost,10E201110,Office supplies expenses,8065,Q5,Standard 10%,733,,,,,10B100630,Accounts payable - other,8065,00,Exempt,0,,,,
359,1,2021-05,2021-05-20,119,Office Supplies,10E201110,Office supplies expenses,4132,Q5,Standard 10%,375,,,,,10B100630,Accounts payable - other,4132,00,Exempt,0,,,,
360,1,2021-05,2021-05-20,144,Miji department store,10A100020,Cash and deposits,11349497,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,11435166,00,Exempt,0,,,,
360,2,2021-05,2021-05-20,144,Bill Discount Fee,10E300020,Interest expenses,85669,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
361,1,2021-05,2021-05-20,145,Fund Transfer,10A100020,Cash and deposits,15000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,15000000,00,Exempt,0,20,Mizuho Head Office,,
362,1,2021-05,2021-05-21,25,Travel Expenses,10E201230,Travel and transportation expenses,56000,Q5,Standard 10%,5090,,,,,10A100020,Cash and deposits,56000,00,Exempt,0,,,,
363,1,2021-05,2021-05-21,34,Electricity Cost,10E201040,Utilities expenses,92672,Q5,Standard 10%,8424,,,,,10A100020,Cash and deposits,98585,00,Exempt,0,10,Hokkaido Station Front,,
363,2,2021-05,2021-05-21,34,Water Cost,10E201040,Utilities expenses,5913,Q5,Standard 10%,537,,,,,,,0,,,0,,,,
364,1,2021-05,2021-05-21,59,Travel Expenses,10E201230,Travel and transportation expenses,40000,Q5,Standard 10%,3636,,,,,10A100020,Cash and deposits,40000,00,Exempt,0,,,,
365,1,2021-05,2021-05-21,64,Electricity Bill,10E201040,Utilities expenses,163192,Q5,Standard 10%,14835,,,,,10A100020,Cash and deposits,171341,00,Exempt,0,20,Mizuho Main Branch,,
365,2,2021-05,2021-05-21,64,Water Bill,10E201040,Utilities expenses,8149,Q5,Standard 10%,740,,,,,,,0,,,0,,,,
366,1,2021-05,2021-05-21,89,Electricity Bill,10E201040,Utilities expenses,84438,Q5,Standard 10%,7676,,,,,10A100020,Cash and deposits,95424,00,Exempt,0,30,Mitsui Nagoya,,
366,2,2021-05,2021-05-21,89,Water Bill,10E201040,Utilities expenses,5680,Q5,Standard 10%,516,,,,,,,0,,,0,,,,
366,3,2021-05,2021-05-21,89,Gas Cost,10E201040,Utilities expenses,5306,Q5,Standard 10%,482,,,,,,,0,,,0,,,,
367,1,2021-05,2021-05-21,132,Electricity Cost,10E201040,Utilities expenses,156512,Q5,Standard 10%,14228,,,,,10A100020,Cash and deposits,164252,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
367,2,2021-05,2021-05-21,132,Water Cost,10E201040,Utilities expenses,7740,Q5,Standard 10%,703,,,,,,,0,,,0,,,,
368,1,2021-05,2021-05-21,152,Meal Cost,10E200150,Entertainment expenses,16800,Q5,Standard 10%,1527,,,,,10A100020,Cash and deposits,16800,00,Exempt,0,,,,
369,1,2021-05,2021-05-21,160,Business Trip Expense,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
370,1,2021-05,2021-05-21,163,Membership Fee,10E201140,Membership fee,18000,00,Exempt,0,,,,,10A100020,Cash and deposits,18000,00,Exempt,0,,,,
371,1,2021-05,2021-05-21,169,Electricity Bill,10E201040,Utilities expenses,109906,Q5,Standard 10%,9991,,,,,10A100020,Cash and deposits,116172,00,Exempt,0,50,Fukuoka Kitakyushu,,
371,2,2021-05,2021-05-21,169,Water Bill,10E201040,Utilities expenses,6266,Q5,Standard 10%,569,,,,,,,0,,,0,,,,
372,1,2021-05,2021-05-22,7,Meal Cost Meeting Lunch 2 People,10E200150,Entertainment expenses,5239,Q5,Standard 10%,476,,,,,10A100020,Cash and deposits,7335,00,Exempt,0,,,,
372,2,2021-05,2021-05-22,7,Meal Cost Cafe Coffee Cost 4 People,10E200150,Entertainment expenses,2096,Q5,Standard 10%,190,,,,,,,0,,,0,,,,
373,1,2021-05,2021-05-22,38,Accommodation Expense,10E200140,Welfare expenses,53000,Q5,Standard 10%,4818,,,,,10B100630,Accounts payable - other,53000,00,Exempt,0,,,,
374,1,2021-05,2021-05-22,73,Golf Play Fee,10E200150,Entertainment expenses,9600,Q5,Standard 10%,872,,,,,10A100020,Cash and deposits,9600,00,Exempt,0,,,,
375,1,2021-05,2021-05-22,74,Meal Cost Kanashu 2 People,10E200150,Entertainment expenses,5820,Q5,Standard 10%,529,,,,,10A100020,Cash and deposits,5820,00,Exempt,0,,,,
376,1,2021-05,2021-05-22,90,Duskin Service Fee,10E201270,Miscellaneous expenses,10500,Q5,Standard 10%,954,,,,,10A100020,Cash and deposits,10500,00,Exempt,0,,,,
377,1,2021-05,2021-05-22,95,Cleaning Fee,10E201270,Miscellaneous expenses,71675,Q5,Standard 10%,6515,,,,,10B100630,Accounts payable - other,71675,00,Exempt,0,,,,
378,1,2021-05,2021-05-22,104,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,2650,Q5,Standard 10%,240,,,,,10A100020,Cash and deposits,2650,00,Exempt,0,,,,
379,1,2021-05,2021-05-22,138,Gasoline Cost,10E201120,Vehicle expenses,5650,Q5,Standard 10%,513,,,,,10A100020,Cash and deposits,10546,00,Exempt,0,,,,
379,2,2021-05,2021-05-22,138,Highway Toll,10E201120,Vehicle expenses,4896,Q5,Standard 10%,445,,,,,,,0,,,0,,,,
380,1,2021-05,2021-05-22,165,Toilet Paper Cost,10E201270,Miscellaneous expenses,2100,Q5,Standard 10%,190,,,,,10A100020,Cash and deposits,2100,00,Exempt,0,,,,
381,1,2021-05,2021-05-22,166,Duskin Service Fee,10E201270,Miscellaneous expenses,1890,Q5,Standard 10%,171,,,,,10A100020,Cash and deposits,1890,00,Exempt,0,,,,
382,1,2021-05,2021-05-23,26,Travel Expenses,10E201230,Travel and transportation expenses,11000,Q5,Standard 10%,1000,,,,,10A100020,Cash and deposits,11000,00,Exempt,0,,,,
383,1,2021-05,2021-05-23,28,Taxi Fare,10E201230,Travel and transportation expenses,2420,Q5,Standard 10%,220,,,,,10B100630,Accounts payable - other,2420,00,Exempt,0,,,,
384,1,2021-05,2021-05-23,75,Food and Beverage Cost Dining Shun 6 People,10E200150,Entertainment expenses,20515,Q5,Standard 10%,1865,,,,,10A100020,Cash and deposits,65096,00,Exempt,0,,,,
384,2,2021-05,2021-05-23,75,6 Barlegends,10E200150,Entertainment expenses,44581,Q5,Standard 10%,4052,,,,,,,0,,,0,,,,
385,1,2021-05,2021-05-23,78,Gasoline Cost,10E201120,Vehicle expenses,6420,Q5,Standard 10%,583,,,,,10A100020,Cash and deposits,6420,00,Exempt,0,,,,
386,1,2021-05,2021-05-23,121,Tea Cost,10E200140,Welfare expenses,12000,Q5,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,00,Exempt,0,,,,
387,1,2021-05,2021-05-23,140,Travel Expenses,10E201230,Travel and transportation expenses,3290,Q5,Standard 10%,299,,,,,10A100020,Cash and deposits,3290,00,Exempt,0,,,,
388,1,2021-05,2021-05-23,161,Travel Expenses,10E201230,Travel and transportation expenses,18050,Q5,Standard 10%,1640,,,,,10A100020,Cash and deposits,18050,00,Exempt,0,,,,
389,1,2021-05,2021-05-24,37,Subcontracting Cost,10E200020,Sales commission,1192500,Q5,Standard 10%,108409,,,,,10B100630,Accounts payable - other,1192500,00,Exempt,0,,,,
390,1,2021-05,2021-05-24,108,Golf play fee 2 people,10E200150,Entertainment expenses,23540,Q5,Standard 10%,2140,,,,,10A100020,Cash and deposits,23540,00,Exempt,0,,,,
391,1,2021-05,2021-05-24,120,Subcontracting Cost,10E200020,Sales commission,420000,Q5,Standard 10%,38181,,,,,10B100630,Accounts payable - other,420000,00,Exempt,0,,,,
392,1,2021-05,2021-05-25,3,Accommodation Cost,10E200140,Welfare expenses,38000,Q5,Standard 10%,3454,,,,,10B100630,Accounts payable - other,38000,00,Exempt,0,,,,
393,1,2021-05,2021-05-25,8,Food and Beverage Cost,10E200150,Entertainment expenses,4250,Q5,Standard 10%,386,,,,,10A100020,Cash and deposits,4250,00,Exempt,0,,,,
394,1,2021-05,2021-05-25,29,Mobile Phone Bill,10E200180,Communication expenses,64842,Q5,Standard 10%,5894,,,,,10A100020,Cash and deposits,64842,00,Exempt,0,10,Hokkaido Station Front,,
395,1,2021-05,2021-05-25,84,Travel Expenses,10E201230,Travel and transportation expenses,10800,Q5,Standard 10%,981,,,,,10A100020,Cash and deposits,10800,00,Exempt,0,,,,
396,1,2021-05,2021-05-25,86,Postage Cost,10E200180,Communication expenses,8000,Q5,Standard 10%,727,,,,,10A100020,Cash and deposits,8000,00,Exempt,0,,,,
396,2,2021-05,2021-05-25,86,May Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),1720000,00,Exempt,0,,,,,10A100020,Cash and deposits,1131093,00,Exempt,0,20,Mizuho Main Branch,,
396,3,2021-05,2021-05-25,86,May Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,111192,00,Exempt,0,1,Insurance Premium,,
396,4,2021-05,2021-05-25,86,May Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,171200,00,Exempt,0,2,Resident Tax,,
396,5,2021-05,2021-05-25,86,May Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,166823,00,Exempt,0,3,Withholding Tax,,
396,6,2021-05,2021-05-25,86,May Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,133972,00,Exempt,0,4,Savings & Insurance,,
396,7,2021-05,2021-05-25,86,May Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,5720,00,Exempt,0,9,Others,,
396,8,2021-05,2021-05-25,86,May Salary Others 0020 Sales Department,10E200370,Salaries and allowances,1993705,00,Exempt,0,,,,,10A100020,Cash and deposits,1530273,00,Exempt,0,20,Mizuho Main Branch,,
396,9,2021-05,2021-05-25,86,May Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,216077,00,Exempt,0,1,Insurance Premium,,
396,10,2021-05,2021-05-25,86,May Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,104300,00,Exempt,0,2,Resident Tax,,
396,11,2021-05,2021-05-25,86,May Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,37790,00,Exempt,0,3,Withholding Tax,,
396,12,2021-05,2021-05-25,86,May Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,43305,00,Exempt,0,4,Savings & Insurance,,
396,13,2021-05,2021-05-25,86,May Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,61960,00,Exempt,0,9,Others,,
396,14,2021-05,2021-05-25,86,May Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,857000,00,Exempt,0,,,,,10A100020,Cash and deposits,609096,00,Exempt,0,20,Mizuho Main Branch,,
396,15,2021-05,2021-05-25,86,May Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,100704,00,Exempt,0,1,Insurance Premium,,
396,16,2021-05,2021-05-25,86,May Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,46300,00,Exempt,0,2,Resident Tax,,
396,17,2021-05,2021-05-25,86,May Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,13710,00,Exempt,0,3,Withholding Tax,,
396,18,2021-05,2021-05-25,86,May Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,50648,00,Exempt,0,4,Savings & Insurance,,
396,19,2021-05,2021-05-25,86,May Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,36542,00,Exempt,0,9,Others,,
396,20,2021-05,2021-05-25,86,May Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,763200,00,Exempt,0,,,,,10A100020,Cash and deposits,546572,00,Exempt,0,20,Mizuho Main Branch,,
396,21,2021-05,2021-05-25,86,May Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,92651,00,Exempt,0,1,Insurance Premium,,
396,22,2021-05,2021-05-25,86,May Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,42600,00,Exempt,0,2,Resident Tax,,
396,23,2021-05,2021-05-25,86,May Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,7540,00,Exempt,0,3,Withholding Tax,,
396,24,2021-05,2021-05-25,86,May Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,40759,00,Exempt,0,4,Savings & Insurance,,
396,25,2021-05,2021-05-25,86,May Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,33078,00,Exempt,0,9,Others,,
396,26,2021-05,2021-05-25,86,May Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,1313199,00,Exempt,0,,,,,10A100020,Cash and deposits,1023560,00,Exempt,0,20,Mizuho Main Branch,,
396,27,2021-05,2021-05-25,86,May Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,147384,00,Exempt,0,1,Insurance Premium,,
396,28,2021-05,2021-05-25,86,May Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,66200,00,Exempt,0,2,Resident Tax,,
396,29,2021-05,2021-05-25,86,May Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,24660,00,Exempt,0,3,Withholding Tax,,
396,30,2021-05,2021-05-25,86,May Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,27117,00,Exempt,0,4,Savings & Insurance,,
396,31,2021-05,2021-05-25,86,May Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,24278,00,Exempt,0,9,Others,,
396,32,2021-05,2021-05-25,86,May Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,588526,00,Exempt,0,,,,,10A100020,Cash and deposits,444044,00,Exempt,0,20,Mizuho Main Branch,,
396,33,2021-05,2021-05-25,86,May Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,66241,00,Exempt,0,1,Insurance Premium,,
396,34,2021-05,2021-05-25,86,May Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,31700,00,Exempt,0,2,Resident Tax,,
396,35,2021-05,2021-05-25,86,May Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,8070,00,Exempt,0,3,Withholding Tax,,
396,36,2021-05,2021-05-25,86,May Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,18540,00,Exempt,0,4,Savings & Insurance,,
396,37,2021-05,2021-05-25,86,May Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,19931,00,Exempt,0,9,Others,,
397,1,2021-05,2021-05-25,92,Copier Repair,10E201000,Repair and maintenance expenses,105000,Q5,Standard 10%,9545,,,,,10B100630,Accounts payable - other,105000,00,Exempt,0,,,,
398,1,2021-05,2021-05-25,107,Wedding Celebration Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
399,1,2021-05,2021-05-25,110,May 25th Slip No. 221 Imai Department Store,10A100060,Notes receivable - trade,9248822,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,9248822,00,Exempt,0,2,Imai Department Store,,
400,1,2021-05,2021-05-25,111,Taxi Fare,10E201230,Travel and transportation expenses,14260,Q5,Standard 10%,1296,,,,,10B100630,Accounts payable - other,14260,00,Exempt,0,,,,
400,2,2021-05,2021-05-25,111,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,917979,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,917979,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
400,3,2021-05,2021-05-25,111,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,516,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,516,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
401,1,2021-05,2021-05-25,112,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,0,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
401,2,2021-05,2021-05-25,112,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
402,1,2021-05,2021-05-25,113,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,2701441,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,2701441,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
402,2,2021-05,2021-05-25,113,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,590,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,590,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
403,1,2021-05,2021-05-25,131,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
404,1,2021-05,2021-05-25,172,Subcontracting Fee Payment,10E200020,Sales commission,94000,Q5,Standard 10%,8545,,,,,10B100630,Accounts payable - other,94000,00,Exempt,0,,,,
405,1,2021-05,2021-05-26,14,Gasoline Cost,10E201120,Vehicle expenses,4200,Q5,Standard 10%,381,,,,,10A100020,Cash and deposits,4200,00,Exempt,0,,,,
406,1,2021-05,2021-05-26,27,Travel Expenses,10E201230,Travel and transportation expenses,27239,Q5,Standard 10%,2476,,,,,10A100020,Cash and deposits,80097,00,Exempt,0,,,,
406,2,2021-05,2021-05-26,27,Travel Expenses,10E201230,Travel and transportation expenses,31429,Q5,Standard 10%,2857,,,,,,,0,,,0,,,,
406,3,2021-05,2021-05-26,27,Travel Expenses,10E201230,Travel and transportation expenses,21429,Q5,Standard 10%,1948,,,,,,,0,,,0,,,,
407,1,2021-05,2021-05-26,35,Newspaper Cost,10E201160,Book expenses,3925,Q5,Standard 10%,356,,,,,10A100020,Cash and deposits,3925,00,Exempt,0,,,,
408,1,2021-05,2021-05-26,72,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,10A100020,Cash and deposits,9078,00,Exempt,0,,,,
408,2,2021-05,2021-05-26,72,Newspaper Cost,10E201160,Book expenses,2815,Q5,Standard 10%,255,,,,,,,0,,,0,,,,
408,3,2021-05,2021-05-26,72,Newspaper Cost,10E201160,Book expenses,3399,Q5,Standard 10%,309,,,,,,,0,,,0,,,,
409,1,2021-05,2021-05-26,78,Subcontracting Fee Payment,10E200020,Sales commission,189000,Q5,Standard 10%,17181,,,,,10B100630,Accounts payable - other,189000,00,Exempt,0,,,,
410,1,2021-05,2021-05-26,83,Vehicle Management Cost,10E201120,Vehicle expenses,45000,Q5,Standard 10%,4090,,,,,10A100020,Cash and deposits,45000,00,Exempt,0,,,,
411,1,2021-05,2021-05-26,87,Mobile Phone Cost,10E200180,Communication expenses,42657,Q5,Standard 10%,3877,,,,,10A100020,Cash and deposits,42657,00,Exempt,0,30,Mitsui Nagoya,,
412,1,2021-05,2021-05-26,113,Mobile Phone Cost,10E200180,Communication expenses,39254,Q5,Standard 10%,3568,,,,,10A100020,Cash and deposits,39254,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
413,1,2021-05,2021-05-26,146,Subcontracting Cost,10E200020,Sales commission,147000,Q5,Standard 10%,13363,,,,,10B100630,Accounts payable - other,147000,00,Exempt,0,,,,
414,1,2021-05,2021-05-26,170,Newspaper Cost,10E201160,Book expenses,3007,Q5,Standard 10%,273,,,,,10A100020,Cash and deposits,3007,00,Exempt,0,,,,
415,1,2021-05,2021-05-26,171,Mobile Phone Cost,10E200180,Communication expenses,86498,Q5,Standard 10%,7863,,,,,10A100020,Cash and deposits,86498,00,Exempt,0,50,Fukuoka Kitakyushu,,
416,1,2021-05,2021-05-27,15,Tire replacement,10E201120,Vehicle expenses,75000,Q5,Standard 10%,6818,,,,,10A100020,Cash and deposits,75000,00,Exempt,0,,,,
417,1,2021-05,2021-05-27,30,Insurance Premium Payment,10E200240,Insurance expenses,54320,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,54320,00,Exempt,0,10,Hokkaido Station Front,,
418,1,2021-05,2021-05-27,39,Membership Fee,10E200140,Welfare expenses,13000,Q5,Standard 10%,1181,,,,,10A100020,Cash and deposits,13000,00,Exempt,0,,,,
419,1,2021-05,2021-05-27,49,Gasoline Cost,10E201120,Vehicle expenses,150000,Q5,Standard 10%,13636,,,,,10A100020,Cash and deposits,150000,00,Exempt,0,,,,
419,2,2021-05,2021-05-27,49,Vehicle Management Cost,10E201120,Vehicle expenses,34200,Q5,Standard 10%,3109,,,,,10A100020,Cash and deposits,34200,00,Exempt,0,20,Mizuho Main Branch,,
420,1,2021-05,2021-05-27,62,Mobile Phone Cost,10E200180,Communication expenses,65404,Q5,Standard 10%,5945,,,,,10A100020,Cash and deposits,65404,00,Exempt,0,20,Mizuho Main Branch,,
421,1,2021-05,2021-05-27,79,Gasoline Cost,10E201120,Vehicle expenses,3714,Q5,Standard 10%,337,,,,,10A100020,Cash and deposits,3714,00,Exempt,0,,,,
422,1,2021-05,2021-05-27,88,Newspaper Cost,10E201160,Book expenses,3568,Q5,Standard 10%,324,,,,,10A100020,Cash and deposits,3568,00,Exempt,0,,,,
423,1,2021-05,2021-05-27,114,Newspaper Cost,10E201160,Book expenses,2540,Q5,Standard 10%,230,,,,,10A100020,Cash and deposits,5404,00,Exempt,0,,,,
423,2,2021-05,2021-05-27,114,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,,,0,,,0,,,,
424,1,2021-05,2021-05-28,32,Office Supplies Expense,10E201110,Office supplies expenses,3450,Q5,Standard 10%,313,,,,,10B100630,Accounts payable - other,3450,00,Exempt,0,,,,
425,1,2021-05,2021-05-28,93,Maintenance Cost,10E201000,Repair and maintenance expenses,17700,Q5,Standard 10%,1609,,,,,10B100630,Accounts payable - other,17700,00,Exempt,0,,,,
426,1,2021-05,2021-05-28,159,JR,10E201230,Travel and transportation expenses,16420,Q5,Standard 10%,1492,,,,,10A100020,Cash and deposits,16420,00,Exempt,0,,,,
427,1,2021-05,2021-05-29,62,Food and Beverage Cost,10E200150,Entertainment expenses,36054,Q5,Standard 10%,3277,,,,,10B100630,Accounts payable - other,36054,00,Exempt,0,,,,
428,1,2021-05,2021-05-29,63,Conference food and beverage fee,10E201130,Meeting expenses,23954,Q5,Standard 10%,2177,,,,,10A100020,Cash and deposits,23954,00,Exempt,0,,,,
429,1,2021-05,2021-05-29,146,Fund Transfer,10A100020,Cash and deposits,21000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,7000000,00,Exempt,0,10,Hokkaido Station Front,,
429,2,2021-05,2021-05-29,146,,,,0,,,0,,,,,10A100020,Cash and deposits,6500000,00,Exempt,0,30,Mitsui Nagoya,,
429,3,2021-05,2021-05-29,146,,,,0,,,0,,,,,10A100020,Cash and deposits,5500000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
429,4,2021-05,2021-05-29,146,,,,0,,,0,,,,,10A100020,Cash and deposits,2000000,00,Exempt,0,50,Fukuoka Kitakyushu,,
430,1,2021-05,2021-05-29,155,Vehicle Management Cost,10E201120,Vehicle expenses,6486,Q5,Standard 10%,589,,,,,10A100020,Cash and deposits,17401,00,Exempt,0,,,,
430,2,2021-05,2021-05-29,155,Highway Toll,10E201120,Vehicle expenses,9715,Q5,Standard 10%,883,,,,,,,0,,,0,,,,
430,3,2021-05,2021-05-29,155,Parking Fee,10E201120,Vehicle expenses,1200,Q5,Standard 10%,109,,,,,,,0,,,0,,,,
431,1,2021-05,2021-05-30,70,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,58381,00,Exempt,0,,,,
431,2,2021-05,2021-05-30,70,Security Fee,10E201270,Miscellaneous expenses,52381,Q5,Standard 10%,4761,,,,,,,0,,,0,,,,
431,3,2021-05,2021-05-30,70,Highway Toll,10E201120,Vehicle expenses,73315,Q5,Standard 10%,6665,,,,,10A100020,Cash and deposits,73315,00,Exempt,0,,,,
431,4,2021-05,2021-05-30,70,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
432,1,2021-05,2021-05-30,96,Security Fee,10E201270,Miscellaneous expenses,22470,Q5,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,00,Exempt,0,30,Mitsui Nagoya,,
433,1,2021-05,2021-05-30,100,Membership Fee,10E200140,Welfare expenses,14000,Q5,Standard 10%,1272,,,,,10A100020,Cash and deposits,14000,00,Exempt,0,,,,
434,1,2021-05,2021-05-30,115,Insurance Premium,10E200240,Insurance expenses,64500,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
435,1,2021-05,2021-05-30,137,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
435,2,2021-05,2021-05-30,137,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
