JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
24,2,2022-02,2022-02-11,900645,Synthetic demo purchase on account 900645,5000,Demo Purchases,362650,Q5,Q5,32968,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1105,"[""20220211"",""900645""]",1105-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1105-D"",""d_cor_entryHeader"":""[\""20220211\"",\""900645\""]""}"
25,1,2022-02,2022-02-12,900598,Synthetic demo operating expense 900598,,,0,,,0,,,,,1110,Demo North Current Deposit,127860,00,00,0,B002,North Demo Bank,D03,Demo Operations,1106,"[""20220212"",""900598""]",,1106-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1106-C"",""d_cor_entryHeader"":""[\""20220212\"",\""900598\""]""}"
25,2,2022-02,2022-02-12,900598,Synthetic demo operating expense 900598,6060,Demo Office Supplies,127860,Q6,Q6,9471,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,1106,"[""20220212"",""900598""]",1106-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1106-D"",""d_cor_entryHeader"":""[\""20220212\"",\""900598\""]""}"
26,1,2022-02,2022-02-12,900621,Synthetic demo credit sale 900621,,,0,,,0,,,,,4000,Demo Product Sales,558020,B5,B5,50729,C004,Demo Customer Dawn,D01,Demo Sales,1107,"[""20220212"",""900621""]",,1107-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1107-C"",""d_cor_entryHeader"":""[\""20220212\"",\""900621\""]""}"
26,2,2022-02,2022-02-12,900621,Synthetic demo credit sale 900621,1200,Demo Accounts Receivable,558020,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,1107,"[""20220212"",""900621""]",1107-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1107-D"",""d_cor_entryHeader"":""[\""20220212\"",\""900621\""]""}"
27,1,2022-02,2022-02-12,900630,Synthetic demo credit sale 900630,,,0,,,0,,,,,4000,Demo Product Sales,396830,B5,B5,36075,C001,Demo Customer Aurora,D01,Demo Sales,1108,"[""20220212"",""900630""]",,1108-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1108-C"",""d_cor_entryHeader"":""[\""20220212\"",\""900630\""]""}"
27,2,2022-02,2022-02-12,900630,Synthetic demo credit sale 900630,1200,Demo Accounts Receivable,396830,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1108,"[""20220212"",""900630""]",1108-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1108-D"",""d_cor_entryHeader"":""[\""20220212\"",\""900630\""]""}"
28,1,2022-02,2022-02-12,900644,Synthetic demo mixed sales and receipt 900644,1120,Demo Harbor Ordinary Deposit,141750,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1109,"[""20220212"",""900644""]",1109-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1109-D"",""d_cor_entryHeader"":""[\""20220212\"",\""900644\""]""}"
28,2,2022-02,2022-02-12,900644,Synthetic demo mixed sales and receipt 900644,1200,Demo Accounts Receivable,33250,00,00,0,C005,Demo Customer Elm,D01,Demo Sales,,,0,,,0,,,,,1110,"[""20220212"",""900644""]",1110-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1110-D"",""d_cor_entryHeader"":""[\""20220212\"",\""900644\""]""}"
28,3,2022-02,2022-02-12,900644,Synthetic demo mixed sales and receipt 900644,,,0,,,0,,,,,4000,Demo Product Sales,126000,B5,B5,11455,C006,Demo Customer Fjord,D01,Demo Sales,1111,"[""20220212"",""900644""]",,1111-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1111-C"",""d_cor_entryHeader"":""[\""20220212\"",\""900644\""]""}"
28,4,2022-02,2022-02-12,900644,Synthetic demo mixed sales and receipt 900644,,,0,,,0,,,,,4010,Demo Service Revenue,49000,B5,B5,4455,C007,Demo Customer Grove,D01,Demo Sales,1112,"[""20220212"",""900644""]",,1112-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1112-C"",""d_cor_entryHeader"":""[\""20220212\"",\""900644\""]""}"
29,1,2022-02,2022-02-13,900609,Synthetic demo prepaid service 900609,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,191730,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,1113,"[""20220213"",""900609""]",,1113-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1113-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900609\""]""}"
29,2,2022-02,2022-02-13,900609,Synthetic demo prepaid service 900609,1400,Demo Prepaid Expenses,191730,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,1113,"[""20220213"",""900609""]",1113-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1113-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900609\""]""}"
30,1,2022-02,2022-02-13,900615,Synthetic demo purchase on account 900615,,,0,,,0,,,,,2000,Demo Accounts Payable,292150,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,1114,"[""20220213"",""900615""]",,1114-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1114-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900615\""]""}"
30,2,2022-02,2022-02-13,900615,Synthetic demo purchase on account 900615,5000,Demo Purchases,292150,C5,C5,26559,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1114,"[""20220213"",""900615""]",1114-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1114-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900615\""]""}"
31,1,2022-02,2022-02-13,900638,Synthetic demo operating expense 900638,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,54560,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,1115,"[""20220213"",""900638""]",,1115-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}"
31,2,2022-02,2022-02-13,900638,Synthetic demo operating expense 900638,6100,Demo Repairs,54560,Q5,Q5,4960,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,1115,"[""20220213"",""900638""]",1115-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1115-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}"
32,1,2022-02,2022-02-14,900610,Synthetic demo mixed sales and receipt 900610,1110,Demo North Current Deposit,294300,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1116,"[""20220214"",""900610""]",1116-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}"
32,2,2022-02,2022-02-14,900610,Synthetic demo mixed sales and receipt 900610,1200,Demo Accounts Receivable,460340,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1117,"[""20220214"",""900610""]",1117-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}"
32,3,2022-02,2022-02-14,900610,Synthetic demo mixed sales and receipt 900610,,,0,,,0,,,,,4000,Demo Product Sales,135830,B5,B5,12348,C002,Demo Customer Birch,D01,Demo Sales,1118,"[""20220214"",""900610""]",,1118-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}"
32,4,2022-02,2022-02-14,900610,Synthetic demo mixed sales and receipt 900610,,,0,,,0,,,,,4010,Demo Service Revenue,618810,B5,B5,56255,C003,Demo Customer Cobalt,D01,Demo Sales,1119,"[""20220214"",""900610""]",,1119-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}"
33,1,2022-02,2022-02-14,900619,Synthetic demo operating cost bundle 900619,,,0,,,0,,,,,1110,Demo North Current Deposit,233280,00,00,0,B002,North Demo Bank,D03,Demo Operations,1120,"[""20220214"",""900619""]",,1120-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}"
33,2,2022-02,2022-02-14,900619,Synthetic demo operating cost bundle 900619,6030,Demo Utilities,46650,Q5,Q5,4241,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1120,"[""20220214"",""900619""]",1120-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1120-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}"
33,3,2022-02,2022-02-14,900619,Synthetic demo operating cost bundle 900619,6040,Demo Communication,27990,Q5,Q5,2545,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1121,"[""20220214"",""900619""]",1121-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1121-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}"
33,4,2022-02,2022-02-14,900619,Synthetic demo operating cost bundle 900619,6060,Demo Office Supplies,158640,Q6,Q6,11751,V010,Demo Vendor Tandem,D03,Demo Operations,,,0,,,0,,,,,1122,"[""20220214"",""900619""]",1122-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1122-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900619\""]""}"
34,1,2022-02,2022-02-14,900622,Synthetic demo credit sale 900622,,,0,,,0,,,,,4010,Demo Service Revenue,362110,B5,B5,32919,C007,Demo Customer Grove,D01,Demo Sales,1123,"[""20220214"",""900622""]",,1123-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1123-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900622\""]""}"
34,2,2022-02,2022-02-14,900622,Synthetic demo credit sale 900622,1200,Demo Accounts Receivable,362110,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,1123,"[""20220214"",""900622""]",1123-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1123-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900622\""]""}"
35,1,2022-02,2022-02-15,900612,Synthetic demo monthly payroll bundle 900612,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,338370,00,00,0,B001,Demo Central Bank,D02,Demo Administration,1124,"[""20220215"",""900612""]",,1124-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1124-C"",""d_cor_entryHeader"":""[\""20220215\"",\""900612\""]""}"
35,2,2022-02,2022-02-15,900612,Synthetic demo monthly payroll bundle 900612,6000,Demo Salaries,162410,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1124,"[""20220215"",""900612""]",1124-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1124-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900612\""]""}"
35,3,2022-02,2022-02-15,900612,Synthetic demo monthly payroll bundle 900612,6010,Demo Statutory Welfare,125190,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1125,"[""20220215"",""900612""]",1125-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1125-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900612\""]""}"
35,4,2022-02,2022-02-15,900612,Synthetic demo monthly payroll bundle 900612,2110,Demo Payroll Withholding,50770,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1126,"[""20220215"",""900612""]",1126-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1126-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900612\""]""}"
36,1,2022-02,2022-02-15,900639,Synthetic demo prepaid service 900639,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,63590,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,1127,"[""20220215"",""900639""]",,1127-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1127-C"",""d_cor_entryHeader"":""[\""20220215\"",\""900639\""]""}"
36,2,2022-02,2022-02-15,900639,Synthetic demo prepaid service 900639,1400,Demo Prepaid Expenses,63590,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,1127,"[""20220215"",""900639""]",1127-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1127-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900639\""]""}"
37,1,2022-02,2022-02-15,900640,Synthetic demo operating cost bundle 900640,,,0,,,0,,,,,1110,Demo North Current Deposit,457170,00,00,0,B002,North Demo Bank,D03,Demo Operations,1128,"[""20220215"",""900640""]",,1128-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1128-C"",""d_cor_entryHeader"":""[\""20220215\"",\""900640\""]""}"
37,2,2022-02,2022-02-15,900640,Synthetic demo operating cost bundle 900640,6030,Demo Utilities,68570,Q5,Q5,6234,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1128,"[""20220215"",""900640""]",1128-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1128-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900640\""]""}"
37,3,2022-02,2022-02-15,900640,Synthetic demo operating cost bundle 900640,6040,Demo Communication,237720,Q5,Q5,21611,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1129,"[""20220215"",""900640""]",1129-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1129-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900640\""]""}"
37,4,2022-02,2022-02-15,900640,Synthetic demo operating cost bundle 900640,6060,Demo Office Supplies,150880,Q5,Q5,13716,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,1130,"[""20220215"",""900640""]",1130-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1130-D"",""d_cor_entryHeader"":""[\""20220215\"",\""900640\""]""}"
38,1,2022-02,2022-02-16,900625,Synthetic demo operating cost bundle 900625,,,0,,,0,,,,,1110,Demo North Current Deposit,181120,00,00,0,B002,North Demo Bank,D03,Demo Operations,1131,"[""20220216"",""900625""]",,1131-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1131-C"",""d_cor_entryHeader"":""[\""20220216\"",\""900625\""]""}"
38,2,2022-02,2022-02-16,900625,Synthetic demo operating cost bundle 900625,6030,Demo Utilities,45280,Q5,Q5,4116,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1131,"[""20220216"",""900625""]",1131-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1131-D"",""d_cor_entryHeader"":""[\""20220216\"",\""900625\""]""}"
38,3,2022-02,2022-02-16,900625,Synthetic demo operating cost bundle 900625,6040,Demo Communication,81500,Q5,Q5,7409,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1132,"[""20220216"",""900625""]",1132-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1132-D"",""d_cor_entryHeader"":""[\""20220216\"",\""900625\""]""}"
38,4,2022-02,2022-02-16,900625,Synthetic demo operating cost bundle 900625,6060,Demo Office Supplies,54340,Q5,Q5,4940,V006,Demo Vendor Prairie,D03,Demo Operations,,,0,,,0,,,,,1133,"[""20220216"",""900625""]",1133-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1133-D"",""d_cor_entryHeader"":""[\""20220216\"",\""900625\""]""}"
39,1,2022-02,2022-02-17,900607,Synthetic demo vendor settlement 900607,,,0,,,0,,,,,1110,Demo North Current Deposit,290910,00,00,0,B002,North Demo Bank,D04,Demo Logistics,1134,"[""20220217"",""900607""]",,1134-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1134-C"",""d_cor_entryHeader"":""[\""20220217\"",\""900607\""]""}"
39,2,2022-02,2022-02-17,900607,Synthetic demo vendor settlement 900607,2000,Demo Accounts Payable,290910,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1134,"[""20220217"",""900607""]",1134-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1134-D"",""d_cor_entryHeader"":""[\""20220217\"",\""900607\""]""}"
40,1,2022-02,2022-02-19,900636,Synthetic demo purchase on account 900636,,,0,,,0,,,,,2000,Demo Accounts Payable,133490,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,1135,"[""20220219"",""900636""]",,1135-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1135-C"",""d_cor_entryHeader"":""[\""20220219\"",\""900636\""]""}"
40,2,2022-02,2022-02-19,900636,Synthetic demo purchase on account 900636,5000,Demo Purchases,133490,Q5,Q5,12135,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1135,"[""20220219"",""900636""]",1135-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1135-D"",""d_cor_entryHeader"":""[\""20220219\"",\""900636\""]""}"
41,1,2022-02,2022-02-20,900608,Synthetic demo operating expense 900608,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,111900,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,1136,"[""20220220"",""900608""]",,1136-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1136-C"",""d_cor_entryHeader"":""[\""20220220\"",\""900608\""]""}"
41,2,2022-02,2022-02-20,900608,Synthetic demo operating expense 900608,6160,Demo Shipping,111900,Q5,Q5,10173,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,1136,"[""20220220"",""900608""]",1136-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1136-D"",""d_cor_entryHeader"":""[\""20220220\"",\""900608\""]""}"
42,1,2022-02,2022-02-21,900596,Synthetic demo purchase on account 900596,,,0,,,0,,,,,2000,Demo Accounts Payable,199620,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,1137,"[""20220221"",""900596""]",,1137-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1137-C"",""d_cor_entryHeader"":""[\""20220221\"",\""900596\""]""}"
42,2,2022-02,2022-02-21,900596,Synthetic demo purchase on account 900596,5020,Demo Inventory Adjustment,199620,Q5,Q5,18147,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1137,"[""20220221"",""900596""]",1137-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1137-D"",""d_cor_entryHeader"":""[\""20220221\"",\""900596\""]""}"
43,1,2022-02,2022-02-21,900613,Synthetic demo customer receipt 900613,,,0,,,0,,,,,1200,Demo Accounts Receivable,107170,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,1138,"[""20220221"",""900613""]",,1138-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1138-C"",""d_cor_entryHeader"":""[\""20220221\"",\""900613\""]""}"
43,2,2022-02,2022-02-21,900613,Synthetic demo customer receipt 900613,1110,Demo North Current Deposit,107170,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1138,"[""20220221"",""900613""]",1138-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1138-D"",""d_cor_entryHeader"":""[\""20220221\"",\""900613\""]""}"
44,1,2022-02,2022-02-22,900611,Synthetic demo credit sale 900611,,,0,,,0,,,,,4020,Demo Other Operating Revenue,53250,B5,B5,4841,C004,Demo Customer Dawn,D01,Demo Sales,1139,"[""20220222"",""900611""]",,1139-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1139-C"",""d_cor_entryHeader"":""[\""20220222\"",\""900611\""]""}"
44,2,2022-02,2022-02-22,900611,Synthetic demo credit sale 900611,1200,Demo Accounts Receivable,53250,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,1139,"[""20220222"",""900611""]",1139-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1139-D"",""d_cor_entryHeader"":""[\""20220222\"",\""900611\""]""}"
45,1,2022-02,2022-02-22,900632,Synthetic demo credit sale 900632,,,0,,,0,,,,,4020,Demo Other Operating Revenue,532500,B5,B5,48409,C007,Demo Customer Grove,D01,Demo Sales,1140,"[""20220222"",""900632""]",,1140-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1140-C"",""d_cor_entryHeader"":""[\""20220222\"",\""900632\""]""}"
45,2,2022-02,2022-02-22,900632,Synthetic demo credit sale 900632,1200,Demo Accounts Receivable,532500,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,1140,"[""20220222"",""900632""]",1140-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1140-D"",""d_cor_entryHeader"":""[\""20220222\"",\""900632\""]""}"
46,1,2022-02,2022-02-23,900633,Synthetic demo customer receipt 900633,,,0,,,0,,,,,1200,Demo Accounts Receivable,53980,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,1141,"[""20220223"",""900633""]",,1141-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1141-C"",""d_cor_entryHeader"":""[\""20220223\"",\""900633\""]""}"
46,2,2022-02,2022-02-23,900633,Synthetic demo customer receipt 900633,1100,Demo Central Ordinary Deposit,53980,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1141,"[""20220223"",""900633""]",1141-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1141-D"",""d_cor_entryHeader"":""[\""20220223\"",\""900633\""]""}"
47,1,2022-02,2022-02-24,900601,Synthetic demo credit sale 900601,,,0,,,0,,,,,4010,Demo Service Revenue,524240,B5,B5,47658,C004,Demo Customer Dawn,D01,Demo Sales,1142,"[""20220224"",""900601""]",,1142-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1142-C"",""d_cor_entryHeader"":""[\""20220224\"",\""900601\""]""}"
47,2,2022-02,2022-02-24,900601,Synthetic demo credit sale 900601,1200,Demo Accounts Receivable,524240,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,1142,"[""20220224"",""900601""]",1142-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1142-D"",""d_cor_entryHeader"":""[\""20220224\"",\""900601\""]""}"
48,1,2022-02,2022-02-24,900643,Synthetic demo customer receipt 900643,,,0,,,0,,,,,1200,Demo Accounts Receivable,325920,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,1143,"[""20220224"",""900643""]",,1143-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1143-C"",""d_cor_entryHeader"":""[\""20220224\"",\""900643\""]""}"
48,2,2022-02,2022-02-24,900643,Synthetic demo customer receipt 900643,1110,Demo North Current Deposit,325920,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1143,"[""20220224"",""900643""]",1143-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1143-D"",""d_cor_entryHeader"":""[\""20220224\"",\""900643\""]""}"
49,1,2022-02,2022-02-25,900594,Synthetic demo customer receipt 900594,,,0,,,0,,,,,1200,Demo Accounts Receivable,191530,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,1144,"[""20220225"",""900594""]",,1144-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1144-C"",""d_cor_entryHeader"":""[\""20220225\"",\""900594\""]""}"
49,2,2022-02,2022-02-25,900594,Synthetic demo customer receipt 900594,1100,Demo Central Ordinary Deposit,191530,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1144,"[""20220225"",""900594""]",1144-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1144-D"",""d_cor_entryHeader"":""[\""20220225\"",\""900594\""]""}"
50,1,2022-02,2022-02-26,900602,Synthetic demo credit sale 900602,,,0,,,0,,,,,4020,Demo Other Operating Revenue,61000,B5,B5,5545,C007,Demo Customer Grove,D01,Demo Sales,1145,"[""20220226"",""900602""]",,1145-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1145-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900602\""]""}"
50,2,2022-02,2022-02-26,900602,Synthetic demo credit sale 900602,1200,Demo Accounts Receivable,61000,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,1145,"[""20220226"",""900602""]",1145-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1145-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900602\""]""}"
51,1,2022-02,2022-02-26,900624,Synthetic demo customer receipt 900624,,,0,,,0,,,,,1200,Demo Accounts Receivable,308770,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,1146,"[""20220226"",""900624""]",,1146-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1146-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900624\""]""}"
51,2,2022-02,2022-02-26,900624,Synthetic demo customer receipt 900624,1100,Demo Central Ordinary Deposit,308770,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1146,"[""20220226"",""900624""]",1146-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1146-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900624\""]""}"
