JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
49,1,2021-06,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,1110,Demo North Current Deposit,175070,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,306,"[""20210626"",""900166""]",306-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""306-D"",""d_cor_entryHeader"":""[\""20210626\"",\""900166\""]""}"
49,2,2021-06,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,1200,Demo Accounts Receivable,175070,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,307,"[""20210626"",""900166""]",307-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""307-D"",""d_cor_entryHeader"":""[\""20210626\"",\""900166\""]""}"
49,3,2021-06,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,,,0,,,0,,,,,4000,Demo Product Sales,266100,B5,B5,24191,C008,Demo Customer Halo,D01,Demo Sales,308,"[""20210626"",""900166""]",,308-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""308-C"",""d_cor_entryHeader"":""[\""20210626\"",\""900166\""]""}"
49,4,2021-06,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,,,0,,,0,,,,,4010,Demo Service Revenue,84040,B5,B5,7640,C009,Demo Customer Indigo,D01,Demo Sales,309,"[""20210626"",""900166""]",,309-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""309-C"",""d_cor_entryHeader"":""[\""20210626\"",\""900166\""]""}"
50,1,2021-06,2021-06-27,900171,Synthetic demo credit sale 900171,,,0,,,0,,,,,4000,Demo Product Sales,168530,B5,B5,15321,C004,Demo Customer Dawn,D01,Demo Sales,310,"[""20210627"",""900171""]",,310-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""310-C"",""d_cor_entryHeader"":""[\""20210627\"",\""900171\""]""}"
50,2,2021-06,2021-06-27,900171,Synthetic demo credit sale 900171,1200,Demo Accounts Receivable,168530,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,310,"[""20210627"",""900171""]",310-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""310-D"",""d_cor_entryHeader"":""[\""20210627\"",\""900171\""]""}"
51,1,2021-06,2021-06-29,900131,Synthetic demo financing settlement 900131,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,470220,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,311,"[""20210629"",""900131""]",,311-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""311-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}"
51,2,2021-06,2021-06-29,900131,Synthetic demo financing settlement 900131,2200,Demo Short-term Loans,117550,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,311,"[""20210629"",""900131""]",311-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""311-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}"
51,3,2021-06,2021-06-29,900131,Synthetic demo financing settlement 900131,6070,Demo Bank Fees,103440,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,312,"[""20210629"",""900131""]",312-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}"
51,4,2021-06,2021-06-29,900131,Synthetic demo financing settlement 900131,7000,Demo Taxes and Dues,249230,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,313,"[""20210629"",""900131""]",313-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}"
52,1,2021-06,2021-06-29,900139,Synthetic demo prepaid service 900139,,,0,,,0,,,,,1110,Demo North Current Deposit,205380,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,314,"[""20210629"",""900139""]",,314-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}"
52,2,2021-06,2021-06-29,900139,Synthetic demo prepaid service 900139,1400,Demo Prepaid Expenses,205380,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,314,"[""20210629"",""900139""]",314-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}"
53,1,2021-06,2021-06-30,900127,Synthetic demo vendor settlement 900127,,,0,,,0,,,,,1110,Demo North Current Deposit,357230,00,00,0,B002,North Demo Bank,D04,Demo Logistics,315,"[""20210630"",""900127""]",,315-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""315-C"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}"
53,2,2021-06,2021-06-30,900127,Synthetic demo vendor settlement 900127,2000,Demo Accounts Payable,357230,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,315,"[""20210630"",""900127""]",315-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}"
54,1,2021-06,2021-06-30,900142,Synthetic demo credit sale 900142,,,0,,,0,,,,,4010,Demo Service Revenue,399260,B5,B5,36296,C007,Demo Customer Grove,D01,Demo Sales,316,"[""20210630"",""900142""]",,316-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""316-C"",""d_cor_entryHeader"":""[\""20210630\"",\""900142\""]""}"
54,2,2021-06,2021-06-30,900142,Synthetic demo credit sale 900142,1200,Demo Accounts Receivable,399260,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,316,"[""20210630"",""900142""]",316-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""316-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900142\""]""}"
55,1,2021-06,2021-06-30,900165,Synthetic demo purchase on account 900165,,,0,,,0,,,,,2000,Demo Accounts Payable,129600,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,317,"[""20210630"",""900165""]",,317-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""317-C"",""d_cor_entryHeader"":""[\""20210630\"",\""900165\""]""}"
55,2,2021-06,2021-06-30,900165,Synthetic demo purchase on account 900165,5000,Demo Purchases,129600,Q5,Q5,11782,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,317,"[""20210630"",""900165""]",317-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""317-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900165\""]""}"
56,1,2021-06,2021-06-30,900172,Synthetic demo operating cost bundle 900172,,,0,,,0,,,,,1110,Demo North Current Deposit,467140,00,00,0,B002,North Demo Bank,D03,Demo Operations,318,"[""20210630"",""900172""]",,318-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""318-C"",""d_cor_entryHeader"":""[\""20210630\"",\""900172\""]""}"
56,2,2021-06,2021-06-30,900172,Synthetic demo operating cost bundle 900172,6030,Demo Utilities,121450,Q5,Q5,11041,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,318,"[""20210630"",""900172""]",318-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""318-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900172\""]""}"
56,3,2021-06,2021-06-30,900172,Synthetic demo operating cost bundle 900172,6040,Demo Communication,74740,Q5,Q5,6795,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,319,"[""20210630"",""900172""]",319-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""319-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900172\""]""}"
56,4,2021-06,2021-06-30,900172,Synthetic demo operating cost bundle 900172,6060,Demo Office Supplies,270950,Q5,Q5,24632,V003,Demo Vendor Mosaic,D03,Demo Operations,,,0,,,0,,,,,320,"[""20210630"",""900172""]",320-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""320-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900172\""]""}"
1,1,2021-07,2021-07-01,900184,Synthetic demo operating cost bundle 900184,,,0,,,0,,,,,1110,Demo North Current Deposit,559040,00,00,0,B002,North Demo Bank,D03,Demo Operations,321,"[""20210701"",""900184""]",,321-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}"
1,2,2021-07,2021-07-01,900184,Synthetic demo operating cost bundle 900184,6030,Demo Utilities,234790,Q6,Q6,17392,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,321,"[""20210701"",""900184""]",321-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}"
1,3,2021-07,2021-07-01,900184,Synthetic demo operating cost bundle 900184,6040,Demo Communication,150940,Q5,Q5,13722,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,322,"[""20210701"",""900184""]",322-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}"
1,4,2021-07,2021-07-01,900184,Synthetic demo operating cost bundle 900184,6060,Demo Office Supplies,173310,Q5,Q5,15755,V005,Demo Vendor Orchid,D03,Demo Operations,,,0,,,0,,,,,323,"[""20210701"",""900184""]",323-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}"
2,1,2021-07,2021-07-01,900190,Synthetic demo credit sale 900190,,,0,,,0,,,,,4010,Demo Service Revenue,322010,B5,B5,29274,C001,Demo Customer Aurora,D01,Demo Sales,324,"[""20210701"",""900190""]",,324-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}"
2,2,2021-07,2021-07-01,900190,Synthetic demo credit sale 900190,1200,Demo Accounts Receivable,322010,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,324,"[""20210701"",""900190""]",324-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}"
3,1,2021-07,2021-07-03,900211,Synthetic demo credit sale 900211,,,0,,,0,,,,,4010,Demo Service Revenue,417160,B5,B5,37924,C004,Demo Customer Dawn,D01,Demo Sales,325,"[""20210703"",""900211""]",,325-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}"
3,2,2021-07,2021-07-03,900211,Synthetic demo credit sale 900211,1200,Demo Accounts Receivable,417160,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,325,"[""20210703"",""900211""]",325-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}"
4,1,2021-07,2021-07-03,900226,Synthetic demo purchase on account 900226,,,0,,,0,,,,,2000,Demo Accounts Payable,84120,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,326,"[""20210703"",""900226""]",,326-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""326-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}"
4,2,2021-07,2021-07-03,900226,Synthetic demo purchase on account 900226,5010,Demo Freight-in,84120,Q5,Q5,7647,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,326,"[""20210703"",""900226""]",326-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}"
5,1,2021-07,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,2000,Demo Accounts Payable,135020,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,327,"[""20210704"",""900235""]",327-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""327-D"",""d_cor_entryHeader"":""[\""20210704\"",\""900235\""]""}"
5,2,2021-07,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,2100,Demo Accrued Payables,124640,00,00,0,V009,Demo Vendor Summit,D01,Demo Sales,,,0,,,0,,,,,328,"[""20210704"",""900235""]",328-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""328-D"",""d_cor_entryHeader"":""[\""20210704\"",\""900235\""]""}"
5,3,2021-07,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,,,0,,,0,,,,,1110,Demo North Current Deposit,163580,00,00,0,B002,North Demo Bank,D01,Demo Sales,329,"[""20210704"",""900235""]",,329-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""329-C"",""d_cor_entryHeader"":""[\""20210704\"",\""900235\""]""}"
5,4,2021-07,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,96080,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,330,"[""20210704"",""900235""]",,330-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""330-C"",""d_cor_entryHeader"":""[\""20210704\"",\""900235\""]""}"
6,1,2021-07,2021-07-05,900218,Synthetic demo operating expense 900218,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,3900,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,331,"[""20210705"",""900218""]",,331-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""331-C"",""d_cor_entryHeader"":""[\""20210705\"",\""900218\""]""}"
6,2,2021-07,2021-07-05,900218,Synthetic demo operating expense 900218,6040,Demo Communication,3900,Q5,Q5,355,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,331,"[""20210705"",""900218""]",331-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""331-D"",""d_cor_entryHeader"":""[\""20210705\"",\""900218\""]""}"
7,1,2021-07,2021-07-06,900188,Synthetic demo operating expense 900188,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,97330,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,332,"[""20210706"",""900188""]",,332-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""332-C"",""d_cor_entryHeader"":""[\""20210706\"",\""900188\""]""}"
7,2,2021-07,2021-07-06,900188,Synthetic demo operating expense 900188,6100,Demo Repairs,97330,Q5,Q5,8848,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,332,"[""20210706"",""900188""]",332-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""332-D"",""d_cor_entryHeader"":""[\""20210706\"",\""900188\""]""}"
8,1,2021-07,2021-07-06,900194,Synthetic demo customer receipt 900194,,,0,,,0,,,,,1200,Demo Accounts Receivable,426780,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,333,"[""20210706"",""900194""]",,333-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""333-C"",""d_cor_entryHeader"":""[\""20210706\"",\""900194\""]""}"
8,2,2021-07,2021-07-06,900194,Synthetic demo customer receipt 900194,1120,Demo Harbor Ordinary Deposit,426780,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,333,"[""20210706"",""900194""]",333-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""333-D"",""d_cor_entryHeader"":""[\""20210706\"",\""900194\""]""}"
9,1,2021-07,2021-07-06,900201,Synthetic demo credit sale 900201,,,0,,,0,,,,,4000,Demo Product Sales,452220,B5,B5,41111,C004,Demo Customer Dawn,D01,Demo Sales,334,"[""20210706"",""900201""]",,334-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""334-C"",""d_cor_entryHeader"":""[\""20210706\"",\""900201\""]""}"
9,2,2021-07,2021-07-06,900201,Synthetic demo credit sale 900201,1200,Demo Accounts Receivable,452220,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,334,"[""20210706"",""900201""]",334-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""334-D"",""d_cor_entryHeader"":""[\""20210706\"",\""900201\""]""}"
10,1,2021-07,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,531540,00,00,0,B001,Demo Central Bank,D02,Demo Administration,335,"[""20210710"",""900225""]",,335-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""335-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900225\""]""}"
10,2,2021-07,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,6000,Demo Salaries,164770,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,335,"[""20210710"",""900225""]",335-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""335-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900225\""]""}"
10,3,2021-07,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,6010,Demo Statutory Welfare,191350,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,336,"[""20210710"",""900225""]",336-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""336-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900225\""]""}"
10,4,2021-07,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,2110,Demo Payroll Withholding,175420,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,337,"[""20210710"",""900225""]",337-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""337-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900225\""]""}"
11,1,2021-07,2021-07-10,900231,Synthetic demo credit sale 900231,,,0,,,0,,,,,4000,Demo Product Sales,292430,B5,B5,26585,C004,Demo Customer Dawn,D01,Demo Sales,338,"[""20210710"",""900231""]",,338-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-C"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}"
11,2,2021-07,2021-07-10,900231,Synthetic demo credit sale 900231,1200,Demo Accounts Receivable,292430,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,338,"[""20210710"",""900231""]",338-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""338-D"",""d_cor_entryHeader"":""[\""20210710\"",\""900231\""]""}"
12,1,2021-07,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,2000,Demo Accounts Payable,72970,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,339,"[""20210711"",""900199""]",339-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""339-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}"
12,2,2021-07,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,2100,Demo Accrued Payables,311120,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,340,"[""20210711"",""900199""]",340-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""340-D"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}"
12,3,2021-07,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,,,0,,,0,,,,,1110,Demo North Current Deposit,238130,00,00,0,B002,North Demo Bank,D01,Demo Sales,341,"[""20210711"",""900199""]",,341-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""341-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}"
12,4,2021-07,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,145960,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,342,"[""20210711"",""900199""]",,342-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""342-C"",""d_cor_entryHeader"":""[\""20210711\"",\""900199\""]""}"
13,1,2021-07,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,2000,Demo Accounts Payable,248190,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,343,"[""20210712"",""900181""]",343-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""343-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}"
13,2,2021-07,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,2100,Demo Accrued Payables,82730,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,344,"[""20210712"",""900181""]",344-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""344-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}"
13,3,2021-07,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,,,0,,,0,,,,,1110,Demo North Current Deposit,86030,00,00,0,B002,North Demo Bank,D01,Demo Sales,345,"[""20210712"",""900181""]",,345-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""345-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}"
13,4,2021-07,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,244890,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,346,"[""20210712"",""900181""]",,346-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""346-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900181\""]""}"
14,1,2021-07,2021-07-12,900192,Synthetic demo credit sale 900192,,,0,,,0,,,,,4000,Demo Product Sales,264960,B5,B5,24087,C007,Demo Customer Grove,D01,Demo Sales,347,"[""20210712"",""900192""]",,347-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""347-C"",""d_cor_entryHeader"":""[\""20210712\"",\""900192\""]""}"
14,2,2021-07,2021-07-12,900192,Synthetic demo credit sale 900192,1200,Demo Accounts Receivable,264960,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,347,"[""20210712"",""900192""]",347-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""347-D"",""d_cor_entryHeader"":""[\""20210712\"",\""900192\""]""}"
15,1,2021-07,2021-07-13,900186,Synthetic demo purchase on account 900186,,,0,,,0,,,,,2000,Demo Accounts Payable,272140,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,348,"[""20210713"",""900186""]",,348-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""348-C"",""d_cor_entryHeader"":""[\""20210713\"",\""900186\""]""}"
15,2,2021-07,2021-07-13,900186,Synthetic demo purchase on account 900186,5000,Demo Purchases,272140,Q5,Q5,24740,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,348,"[""20210713"",""900186""]",348-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""348-D"",""d_cor_entryHeader"":""[\""20210713\"",\""900186\""]""}"
16,1,2021-07,2021-07-13,900189,Synthetic demo prepaid service 900189,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,136230,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,349,"[""20210713"",""900189""]",,349-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""349-C"",""d_cor_entryHeader"":""[\""20210713\"",\""900189\""]""}"
16,2,2021-07,2021-07-13,900189,Synthetic demo prepaid service 900189,1400,Demo Prepaid Expenses,136230,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,349,"[""20210713"",""900189""]",349-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""349-D"",""d_cor_entryHeader"":""[\""20210713\"",\""900189\""]""}"
17,1,2021-07,2021-07-13,900234,Synthetic demo customer receipt 900234,,,0,,,0,,,,,1200,Demo Accounts Receivable,398450,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,350,"[""20210713"",""900234""]",,350-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""350-C"",""d_cor_entryHeader"":""[\""20210713\"",\""900234\""]""}"
17,2,2021-07,2021-07-13,900234,Synthetic demo customer receipt 900234,1100,Demo Central Ordinary Deposit,398450,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,350,"[""20210713"",""900234""]",350-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""350-D"",""d_cor_entryHeader"":""[\""20210713\"",\""900234\""]""}"
18,1,2021-07,2021-07-14,900212,Synthetic demo financing settlement 900212,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,216910,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,351,"[""20210714"",""900212""]",,351-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""351-C"",""d_cor_entryHeader"":""[\""20210714\"",\""900212\""]""}"
18,2,2021-07,2021-07-14,900212,Synthetic demo financing settlement 900212,2200,Demo Short-term Loans,82420,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,351,"[""20210714"",""900212""]",351-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""351-D"",""d_cor_entryHeader"":""[\""20210714\"",\""900212\""]""}"
