JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2687,1,2022-03,2022-03-20,73,Files and Others,10E200200,Supplies expenses,39271,Q5,Standard 10%,3570,,,,,10B100630,Accounts payable - other,347843,00,Exempt,0,,,,
2687,2,2022-03,2022-03-20,73,Drinking Water,10E200200,Supplies expenses,243810,Q5,Standard 10%,22164,,,,,,,0,,,0,,,,
2687,3,2022-03,2022-03-20,73,Business Card Cost,10E200200,Supplies expenses,64762,Q5,Standard 10%,5887,,,,,,,0,,,0,,,,
2688,1,2022-03,2022-03-20,79,Prize Cost,10E200140,Welfare expenses,98513,Q5,Standard 10%,8955,,,,,10A100020,Cash and deposits,98513,00,Exempt,0,,,,
2689,1,2022-03,2022-03-20,97,Copy Cost,10E201110,Office supplies expenses,41123,Q5,Standard 10%,3738,,,,,10B100630,Accounts payable - other,41123,00,Exempt,0,,,,
2690,1,2022-03,2022-03-20,98,Office Supplies,10E201110,Office supplies expenses,6475,Q5,Standard 10%,588,,,,,10B100630,Accounts payable - other,6475,00,Exempt,0,,,,
2691,1,2022-03,2022-03-20,100,"March 20th Slip No. 471 Saito Co., Ltd.",10A100020,Cash and deposits,847329,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,847329,00,Exempt,0,11,"Saito Co., Ltd.",,
2692,1,2022-03,2022-03-20,101,Advertisement Fee,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10B100630,Accounts payable - other,52500,00,Exempt,0,,,,
2692,2,2022-03,2022-03-20,101,March 20th Slip No. 472 Takada LLC,10A100020,Cash and deposits,553960,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,553960,00,Exempt,0,21,Takada LLC,,
2692,3,2022-03,2022-03-20,101,March 20th Slip No. 472 Takada LLC,10E200690,Commission expenses,472,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,00,Exempt,0,21,Takada LLC,,
2693,1,2022-03,2022-03-20,102,"March 20th Slip No. 473 YAG Co., Ltd.",10A100020,Cash and deposits,2192853,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,2192853,00,Exempt,0,30,"YAG Co., Ltd.",,
2693,2,2022-03,2022-03-20,102,"March 20th Slip No. 473 YAG Co., Ltd.",10E200690,Commission expenses,735,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,00,Exempt,0,30,"YAG Co., Ltd.",,
2694,1,2022-03,2022-03-20,103,"March 20th Slip No. 351 Attach Co., Ltd.",10B100040,Accounts payable - trade,1046118,00,Exempt,0,4,"Attach Co., Ltd.",,,10A100020,Cash and deposits,1046118,00,Exempt,0,1,Mizuho Bank,,
2695,1,2022-03,2022-03-20,104,"March 20th Slip No. 352 Hanada Co., Ltd.",10B100040,Accounts payable - trade,5017707,00,Exempt,0,6,"Hanada Co., Ltd.",,,10A100020,Cash and deposits,5017707,00,Exempt,0,20,Mizuho Main Branch,,
2696,1,2022-03,2022-03-20,105,"March 20th Slip No. 353 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,3661476,00,Exempt,0,11,"Matsumura Co., Ltd.",,,10A100020,Cash and deposits,3661476,00,Exempt,0,20,Mizuho Main Branch,,
2697,1,2022-03,2022-03-20,109,Gasoline Cost,10E201120,Vehicle expenses,78987,Q5,Standard 10%,7180,,,,,10B100630,Accounts payable - other,78987,00,Exempt,0,,,,
2698,1,2022-03,2022-03-20,118,Copy Cost,10E201110,Office supplies expenses,8499,Q5,Standard 10%,772,,,,,10B100630,Accounts payable - other,8499,00,Exempt,0,,,,
2699,1,2022-03,2022-03-20,135,Office Supplies,10E201110,Office supplies expenses,2713,Q5,Standard 10%,246,,,,,10B100630,Accounts payable - other,2713,00,Exempt,0,,,,
2700,1,2022-03,2022-03-20,139,Film maturity Imai Department Store,10A100020,Cash and deposits,18116847,00,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,18116847,00,Exempt,0,,,,
2701,1,2022-03,2022-03-20,140,Baggivable Kameada department store,10A100020,Cash and deposits,8667020,00,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,8667020,00,Exempt,0,,,,
2702,1,2022-03,2022-03-20,141,JR,10E201230,Travel and transportation expenses,53000,Q5,Standard 10%,4818,,,,,10A100020,Cash and deposits,53000,00,Exempt,0,,,,
2703,1,2022-03,2022-03-20,147,Fund Transfer,10A100020,Cash and deposits,10000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,10000000,00,Exempt,0,1,Mizuho Bank,,
2704,1,2022-03,2022-03-20,156,Business Trip Expense,10E201230,Travel and transportation expenses,16000,Q5,Standard 10%,1454,,,,,10A100020,Cash and deposits,16000,00,Exempt,0,,,,
2705,1,2022-03,2022-03-20,159,Taxi Fare,10E201230,Travel and transportation expenses,8800,Q5,Standard 10%,800,,,,,10A100020,Cash and deposits,8800,00,Exempt,0,,,,
2706,1,2022-03,2022-03-20,165,Social gathering fee,10E201270,Miscellaneous expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
2707,1,2022-03,2022-03-21,6,Advertisement Fee,10E200050,Advertising expenses,5000,Q5,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,00,Exempt,0,,,,
2708,1,2022-03,2022-03-21,25,Travel Expenses,10E201230,Travel and transportation expenses,56000,Q5,Standard 10%,5090,,,,,10A100020,Cash and deposits,56000,00,Exempt,0,,,,
2709,1,2022-03,2022-03-21,34,Electricity Cost,10E201040,Utilities expenses,107190,Q5,Standard 10%,9744,,,,,10A100020,Cash and deposits,112918,00,Exempt,0,10,Hokkaido Station Front,,
2709,2,2022-03,2022-03-21,34,Water Cost,10E201040,Utilities expenses,5728,Q5,Standard 10%,520,,,,,,,0,,,0,,,,
2710,1,2022-03,2022-03-21,64,Electricity Bill,10E201040,Utilities expenses,216041,Q5,Standard 10%,19640,,,,,10A100020,Cash and deposits,224320,00,Exempt,0,20,Mizuho Main Branch,,
2710,2,2022-03,2022-03-21,64,Water Bill,10E201040,Utilities expenses,8279,Q5,Standard 10%,752,,,,,,,0,,,0,,,,
2711,1,2022-03,2022-03-21,89,Electricity Bill,10E201040,Utilities expenses,96107,Q5,Standard 10%,8737,,,,,10A100020,Cash and deposits,106621,00,Exempt,0,30,Mitsui Nagoya,,
2711,2,2022-03,2022-03-21,89,Water Bill,10E201040,Utilities expenses,4959,Q5,Standard 10%,450,,,,,,,0,,,0,,,,
2711,3,2022-03,2022-03-21,89,Gas Cost,10E201040,Utilities expenses,5555,Q5,Standard 10%,505,,,,,,,0,,,0,,,,
2712,1,2022-03,2022-03-21,132,Electricity Cost,10E201040,Utilities expenses,114985,Q5,Standard 10%,10453,,,,,10A100020,Cash and deposits,121264,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2712,2,2022-03,2022-03-21,132,Water Cost,10E201040,Utilities expenses,6279,Q5,Standard 10%,570,,,,,,,0,,,0,,,,
2713,1,2022-03,2022-03-21,163,Membership Fee,10E201140,Membership fee,18000,00,Exempt,0,,,,,10A100020,Cash and deposits,18000,00,Exempt,0,,,,
2714,1,2022-03,2022-03-21,169,Electricity Bill,10E201040,Utilities expenses,122137,Q5,Standard 10%,11103,,,,,10A100020,Cash and deposits,128473,00,Exempt,0,50,Fukuoka Kitakyushu,,
2714,2,2022-03,2022-03-21,169,Water Bill,10E201040,Utilities expenses,6336,Q5,Standard 10%,576,,,,,,,0,,,0,,,,
2715,1,2022-03,2022-03-22,3,Accommodation Cost,10E200140,Welfare expenses,32185,Q5,Standard 10%,2925,,,,,10B100630,Accounts payable - other,32185,00,Exempt,0,,,,
2716,1,2022-03,2022-03-22,24,JR coupon,10E201230,Travel and transportation expenses,92000,Q5,Standard 10%,8363,,,,,10A100020,Cash and deposits,92000,00,Exempt,0,,,,
2717,1,2022-03,2022-03-22,74,Gasoline Cost,10E201120,Vehicle expenses,6771,Q5,Standard 10%,615,,,,,10A100020,Cash and deposits,11914,00,Exempt,0,,,,
2717,2,2022-03,2022-03-22,74,Highway Toll,10E201120,Vehicle expenses,5143,Q5,Standard 10%,467,,,,,,,0,,,0,,,,
2718,1,2022-03,2022-03-22,90,Duskin Service Fee,10E201270,Miscellaneous expenses,9500,Q5,Standard 10%,863,,,,,10A100020,Cash and deposits,9500,00,Exempt,0,,,,
2719,1,2022-03,2022-03-22,95,Cleaning Fee,10E201270,Miscellaneous expenses,71675,Q5,Standard 10%,6515,,,,,10B100630,Accounts payable - other,71675,00,Exempt,0,,,,
2720,1,2022-03,2022-03-22,107,Get-well Gift,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
2721,1,2022-03,2022-03-22,157,Airline Ticket Cost,10E201230,Travel and transportation expenses,39800,Q5,Standard 10%,3618,,,,,10A100020,Cash and deposits,39800,00,Exempt,0,50,Fukuoka Kitakyushu,,
2722,1,2022-03,2022-03-22,166,Duskin Service Fee,10E201270,Miscellaneous expenses,1890,Q5,Standard 10%,171,,,,,10A100020,Cash and deposits,1890,00,Exempt,0,,,,
2723,1,2022-03,2022-03-23,12,Gasoline Cost,10E201120,Vehicle expenses,3298,Q5,Standard 10%,299,,,,,10A100020,Cash and deposits,4060,00,Exempt,0,,,,
2723,2,2022-03,2022-03-23,12,Parking Fee,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,,,0,,,0,,,,
2724,1,2022-03,2022-03-23,28,Taxi Fare,10E201230,Travel and transportation expenses,2420,Q5,Standard 10%,220,,,,,10B100630,Accounts payable - other,2420,00,Exempt,0,,,,
2725,1,2022-03,2022-03-23,54,Highway Toll,10E201120,Vehicle expenses,1810,Q5,Standard 10%,164,,,,,10A100020,Cash and deposits,4382,00,Exempt,0,,,,
2725,2,2022-03,2022-03-23,54,Highway Toll,10E201120,Vehicle expenses,2572,Q5,Standard 10%,233,,,,,,,0,,,0,,,,
2726,1,2022-03,2022-03-23,75,Gasoline Cost,10E201120,Vehicle expenses,5970,Q5,Standard 10%,542,,,,,10A100020,Cash and deposits,5970,00,Exempt,0,,,,
2727,1,2022-03,2022-03-23,83,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),1720000,00,Exempt,0,,,,,10A100020,Cash and deposits,1124255,00,Exempt,0,20,Mizuho Main Branch,,
2727,2,2022-03,2022-03-23,83,March Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,120411,00,Exempt,0,1,Insurance Premium,,
2727,3,2022-03,2022-03-23,83,March Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,171200,00,Exempt,0,2,Resident Tax,,
2727,4,2022-03,2022-03-23,83,March Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,164442,00,Exempt,0,3,Withholding Tax,,
2727,5,2022-03,2022-03-23,83,March Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,133972,00,Exempt,0,4,Savings & Insurance,,
2727,6,2022-03,2022-03-23,83,March Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,5720,00,Exempt,0,9,Others,,
2727,7,2022-03,2022-03-23,83,March Salary Others 0020 Sales Department,10E200370,Salaries and allowances,1949138,00,Exempt,0,,,,,10A100020,Cash and deposits,1461754,00,Exempt,0,20,Mizuho Main Branch,,
2727,8,2022-03,2022-03-23,83,March Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,236045,00,Exempt,0,1,Insurance Premium,,
2727,9,2022-03,2022-03-23,83,March Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,104300,00,Exempt,0,2,Resident Tax,,
2727,10,2022-03,2022-03-23,83,March Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,35440,00,Exempt,0,3,Withholding Tax,,
2727,11,2022-03,2022-03-23,83,March Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,43305,00,Exempt,0,4,Savings & Insurance,,
2727,12,2022-03,2022-03-23,83,March Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,68294,00,Exempt,0,9,Others,,
2727,13,2022-03,2022-03-23,83,March Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,859000,00,Exempt,0,,,,,10A100020,Cash and deposits,607264,00,Exempt,0,20,Mizuho Main Branch,,
2727,14,2022-03,2022-03-23,83,March Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,103424,00,Exempt,0,1,Insurance Premium,,
2727,15,2022-03,2022-03-23,83,March Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,46300,00,Exempt,0,2,Resident Tax,,
2727,16,2022-03,2022-03-23,83,March Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,13610,00,Exempt,0,3,Withholding Tax,,
2727,17,2022-03,2022-03-23,83,March Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,50648,00,Exempt,0,4,Savings & Insurance,,
2727,18,2022-03,2022-03-23,83,March Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,37754,00,Exempt,0,9,Others,,
2727,19,2022-03,2022-03-23,83,March Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,774901,00,Exempt,0,,,,,10A100020,Cash and deposits,551332,00,Exempt,0,20,Mizuho Main Branch,,
2727,20,2022-03,2022-03-23,83,March Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,96352,00,Exempt,0,1,Insurance Premium,,
2727,21,2022-03,2022-03-23,83,March Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,42600,00,Exempt,0,2,Resident Tax,,
2727,22,2022-03,2022-03-23,83,March Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,7710,00,Exempt,0,3,Withholding Tax,,
2727,23,2022-03,2022-03-23,83,March Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,40759,00,Exempt,0,4,Savings & Insurance,,
2727,24,2022-03,2022-03-23,83,March Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,36148,00,Exempt,0,9,Others,,
2727,25,2022-03,2022-03-23,83,March Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,992100,00,Exempt,0,,,,,10A100020,Cash and deposits,769991,00,Exempt,0,20,Mizuho Main Branch,,
2727,26,2022-03,2022-03-23,83,March Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,119477,00,Exempt,0,1,Insurance Premium,,
2727,27,2022-03,2022-03-23,83,March Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,53400,00,Exempt,0,2,Resident Tax,,
2727,28,2022-03,2022-03-23,83,March Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,16710,00,Exempt,0,3,Withholding Tax,,
2727,29,2022-03,2022-03-23,83,March Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,13570,00,Exempt,0,4,Savings & Insurance,,
2727,30,2022-03,2022-03-23,83,March Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,18952,00,Exempt,0,9,Others,,
2727,31,2022-03,2022-03-23,83,March Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,600964,00,Exempt,0,,,,,10A100020,Cash and deposits,458531,00,Exempt,0,20,Mizuho Main Branch,,
2727,32,2022-03,2022-03-23,83,March Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,67268,00,Exempt,0,1,Insurance Premium,,
2727,33,2022-03,2022-03-23,83,March Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,31700,00,Exempt,0,2,Resident Tax,,
2727,34,2022-03,2022-03-23,83,March Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,8520,00,Exempt,0,3,Withholding Tax,,
2727,35,2022-03,2022-03-23,83,March Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,18540,00,Exempt,0,4,Savings & Insurance,,
2727,36,2022-03,2022-03-23,83,March Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,16405,00,Exempt,0,9,Others,,
2728,1,2022-03,2022-03-23,140,Travel Expenses,10E201230,Travel and transportation expenses,12300,Q5,Standard 10%,1118,,,,,10A100020,Cash and deposits,12300,00,Exempt,0,,,,
2729,1,2022-03,2022-03-24,26,Travel Expenses,10E201230,Travel and transportation expenses,31000,Q5,Standard 10%,2818,,,,,10A100020,Cash and deposits,31000,00,Exempt,0,,,,
2730,1,2022-03,2022-03-24,29,Mobile Phone Bill,10E200180,Communication expenses,79684,Q5,Standard 10%,7244,,,,,10A100020,Cash and deposits,79684,00,Exempt,0,10,Hokkaido Station Front,,
2731,1,2022-03,2022-03-24,60,Tea Cost,10E200140,Welfare expenses,20500,Q5,Standard 10%,1863,,,,,10B100630,Accounts payable - other,20500,00,Exempt,0,,,,
2732,1,2022-03,2022-03-24,81,Tea Cost,10E200140,Welfare expenses,45800,Q5,Standard 10%,4163,,,,,10B100630,Accounts payable - other,45800,00,Exempt,0,,,,
2733,1,2022-03,2022-03-24,108,Meal Cost,10E200150,Entertainment expenses,1360,Q5,Standard 10%,123,,,,,10A100020,Cash and deposits,1360,00,Exempt,0,,,,
2734,1,2022-03,2022-03-24,146,Subcontracting Cost,10E200020,Sales commission,168000,Q5,Standard 10%,15272,,,,,10B100630,Accounts payable - other,168000,00,Exempt,0,,,,
2735,1,2022-03,2022-03-24,154,Flower wedding,10E200150,Entertainment expenses,12000,Q5,Standard 10%,1090,,,,,10B100630,Accounts payable - other,22000,00,Exempt,0,,,,
2735,2,2022-03,2022-03-24,154,Wedding fee,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,,,0,,,0,,,,
2736,1,2022-03,2022-03-24,172,Subcontracting Fee Payment,10E200020,Sales commission,189000,Q5,Standard 10%,17181,,,,,10B100630,Accounts payable - other,189000,00,Exempt,0,,,,
2737,1,2022-03,2022-03-25,78,Subcontracting Fee Payment,10E200020,Sales commission,189000,Q5,Standard 10%,17181,,,,,10B100630,Accounts payable - other,189000,00,Exempt,0,,,,
2738,1,2022-03,2022-03-25,106,March 25th Slip No. 474 Imai Department Store,10A100060,Notes receivable - trade,13932999,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,13932999,00,Exempt,0,2,Imai Department Store,,
2739,1,2022-03,2022-03-25,107,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,1389432,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1389432,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
2739,2,2022-03,2022-03-25,107,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,735,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
2740,1,2022-03,2022-03-25,108,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,560221,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,560221,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
2740,2,2022-03,2022-03-25,108,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,630,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
2741,1,2022-03,2022-03-25,109,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,3927511,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,3927511,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
2741,2,2022-03,2022-03-25,109,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
2742,1,2022-03,2022-03-25,111,Taxi Fare,10E201230,Travel and transportation expenses,16890,Q5,Standard 10%,1535,,,,,10B100630,Accounts payable - other,16890,00,Exempt,0,,,,
2743,1,2022-03,2022-03-25,120,Subcontracting Cost,10E200020,Sales commission,945000,Q5,Standard 10%,85909,,,,,10B100630,Accounts payable - other,945000,00,Exempt,0,,,,
2744,1,2022-03,2022-03-25,121,Tea Cost,10E200140,Welfare expenses,16500,Q5,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,00,Exempt,0,,,,
2745,1,2022-03,2022-03-25,131,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2746,1,2022-03,2022-03-25,138,Highway Toll,10E201120,Vehicle expenses,4351,Q5,Standard 10%,395,,,,,10A100020,Cash and deposits,24769,00,Exempt,0,,,,
2746,2,2022-03,2022-03-25,138,Gasoline Cost,10E201120,Vehicle expenses,3408,Q5,Standard 10%,309,,,,,,,0,,,0,,,,
2746,3,2022-03,2022-03-25,138,Highway Toll,10E201120,Vehicle expenses,5686,Q5,Standard 10%,516,,,,,,,0,,,0,,,,
2746,4,2022-03,2022-03-25,138,Highway Toll,10E201120,Vehicle expenses,4287,Q5,Standard 10%,389,,,,,,,0,,,0,,,,
2746,5,2022-03,2022-03-25,138,Highway Toll,10E201120,Vehicle expenses,2569,Q5,Standard 10%,233,,,,,,,0,,,0,,,,
2746,6,2022-03,2022-03-25,138,Highway Toll,10E201120,Vehicle expenses,1096,Q5,Standard 10%,99,,,,,,,0,,,0,,,,
2746,7,2022-03,2022-03-25,138,Parking Fee,10E201120,Vehicle expenses,3372,Q5,Standard 10%,306,,,,,,,0,,,0,,,,
2747,1,2022-03,2022-03-25,173,Revenue Stamp Cost,10E200210,Taxes and dues,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,,,,
2748,1,2022-03,2022-03-26,35,Newspaper Cost,10E201160,Book expenses,3925,Q5,Standard 10%,356,,,,,10A100020,Cash and deposits,3925,00,Exempt,0,,,,
2749,1,2022-03,2022-03-26,37,Subcontracting Cost,10E200020,Sales commission,1532000,Q5,Standard 10%,139272,,,,,10B100630,Accounts payable - other,1532000,00,Exempt,0,,,,
2750,1,2022-03,2022-03-26,38,Accommodation Expense,10E200140,Welfare expenses,48164,Q5,Standard 10%,4378,,,,,10B100630,Accounts payable - other,48164,00,Exempt,0,,,,
2751,1,2022-03,2022-03-26,62,Mobile Phone Cost,10E200180,Communication expenses,99545,Q5,Standard 10%,9049,,,,,10A100020,Cash and deposits,99545,00,Exempt,0,20,Mizuho Main Branch,,
2752,1,2022-03,2022-03-26,75,Coffee fee 2 people,10E200150,Entertainment expenses,1260,Q5,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,00,Exempt,0,,,,
2753,1,2022-03,2022-03-26,76,Gasoline Cost,10E201120,Vehicle expenses,4961,Q5,Standard 10%,451,,,,,10A100020,Cash and deposits,5533,00,Exempt,0,,,,
2753,2,2022-03,2022-03-26,76,Parking Fee,10E201120,Vehicle expenses,572,Q5,Standard 10%,52,,,,,,,0,,,0,,,,
2754,1,2022-03,2022-03-26,88,Newspaper Cost,10E201160,Book expenses,3568,Q5,Standard 10%,324,,,,,10A100020,Cash and deposits,3568,00,Exempt,0,,,,
2755,1,2022-03,2022-03-26,105,Food and Beverage Cost Izakaya Lucky 4 People,10E200150,Entertainment expenses,11862,Q5,Standard 10%,1078,,,,,10A100020,Cash and deposits,36948,00,Exempt,0,,,,
2755,2,2022-03,2022-03-26,105,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,25086,Q5,Standard 10%,2280,,,,,,,0,,,0,,,,
2756,1,2022-03,2022-03-26,113,Mobile Phone Cost,10E200180,Communication expenses,110473,Q5,Standard 10%,10043,,,,,10A100020,Cash and deposits,110473,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2757,1,2022-03,2022-03-26,139,Employee Night Meal Cost,10E200140,Welfare expenses,65048,Q5,Standard 10%,5913,,,,,10B100630,Accounts payable - other,65048,00,Exempt,0,,,,
2758,1,2022-03,2022-03-26,171,Mobile Phone Cost,10E200180,Communication expenses,57089,Q5,Standard 10%,5189,,,,,10A100020,Cash and deposits,57089,00,Exempt,0,50,Fukuoka Kitakyushu,,
2759,1,2022-03,2022-03-27,14,Gasoline Cost,10E201120,Vehicle expenses,3000,Q5,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,00,Exempt,0,,,,
2760,1,2022-03,2022-03-27,30,Insurance Premium Payment,10E200240,Insurance expenses,54320,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,54320,00,Exempt,0,10,Hokkaido Station Front,,
2761,1,2022-03,2022-03-27,32,Office Supplies Expense,10E201110,Office supplies expenses,3098,Q5,Standard 10%,281,,,,,10B100630,Accounts payable - other,3098,00,Exempt,0,,,,
2762,1,2022-03,2022-03-27,60,Travel Expenses,10E201230,Travel and transportation expenses,11200,Q5,Standard 10%,1018,,,,,10A100020,Cash and deposits,11200,00,Exempt,0,,,,
2763,1,2022-03,2022-03-27,72,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,10A100020,Cash and deposits,9078,00,Exempt,0,,,,
2763,2,2022-03,2022-03-27,72,Newspaper Cost,10E201160,Book expenses,2815,Q5,Standard 10%,255,,,,,,,0,,,0,,,,
2763,3,2022-03,2022-03-27,72,Newspaper Cost,10E201160,Book expenses,3399,Q5,Standard 10%,309,,,,,,,0,,,0,,,,
2764,1,2022-03,2022-03-27,87,Mobile Phone Cost,10E200180,Communication expenses,41558,Q5,Standard 10%,3778,,,,,10A100020,Cash and deposits,41558,00,Exempt,0,30,Mitsui Nagoya,,
2765,1,2022-03,2022-03-27,114,Newspaper Cost,10E201160,Book expenses,2540,Q5,Standard 10%,230,,,,,10A100020,Cash and deposits,5404,00,Exempt,0,,,,
2765,2,2022-03,2022-03-27,114,Newspaper Cost,10E201160,Book expenses,2864,Q5,Standard 10%,260,,,,,,,0,,,0,,,,
2766,1,2022-03,2022-03-28,9,General management of souvenirs,10E200150,Entertainment expenses,5250,Q5,Standard 10%,477,,,,,10A100020,Cash and deposits,5250,00,Exempt,0,,,,
2767,1,2022-03,2022-03-28,39,Membership Fee,10E200140,Welfare expenses,9000,Q5,Standard 10%,818,,,,,10A100020,Cash and deposits,9000,00,Exempt,0,,,,
2768,1,2022-03,2022-03-28,81,JR,10E201230,Travel and transportation expenses,9800,Q5,Standard 10%,890,,,,,10A100020,Cash and deposits,9800,00,Exempt,0,,,,
2769,1,2022-03,2022-03-28,137,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
2769,2,2022-03,2022-03-28,137,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
2769,3,2022-03,2022-03-28,137,Highway Toll,10E201120,Vehicle expenses,42652,Q5,Standard 10%,3877,,,,,10A100020,Cash and deposits,42652,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
