JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1744,2,2021-11,2021-11-20,53,Highway Toll,10E201120,Vehicle expenses,1000,S10,Standard 10%,90,,,,,,,0,,,0,,,,
1744,3,2021-11,2021-11-20,53,Highway Toll,10E201120,Vehicle expenses,1000,S10,Standard 10%,90,,,,,,,0,,,0,,,,
1745,1,2021-11,2021-11-20,64,Electricity Bill,10E201040,Utilities expenses,191023,S10,Standard 10%,17365,,,,,10A100020,Cash and deposits,198705,O,Exempt,0,20,Mizuho Main Branch,,
1745,2,2021-11,2021-11-20,64,Water Bill,10E201040,Utilities expenses,7682,S10,Standard 10%,698,,,,,,,0,,,0,,,,
1746,1,2021-11,2021-11-20,66,Wired (Cable),10E201270,Miscellaneous expenses,5000,S10,Standard 10%,454,,,,,10B100630,Accounts payable - other,5000,O,Exempt,0,,,,
1747,1,2021-11,2021-11-20,67,Counter Fee,10E201110,Office supplies expenses,6300,S10,Standard 10%,572,,,,,10B100630,Accounts payable - other,6300,O,Exempt,0,,,,
1748,1,2021-11,2021-11-20,71,Office Supplies,10E201110,Office supplies expenses,3670,S10,Standard 10%,333,,,,,10B100630,Accounts payable - other,35118,O,Exempt,0,,,,
1748,2,2021-11,2021-11-20,71,Counter Fee,10E201110,Office supplies expenses,31448,S10,Standard 10%,2858,,,,,,,0,,,0,,,,
1749,1,2021-11,2021-11-20,73,Files and Others,10E200200,Supplies expenses,11544,S10,Standard 10%,1049,,,,,10B100630,Accounts payable - other,233982,O,Exempt,0,,,,
1749,2,2021-11,2021-11-20,73,Drinking Water,10E200200,Supplies expenses,209980,S10,Standard 10%,19089,,,,,,,0,,,0,,,,
1749,3,2021-11,2021-11-20,73,Business Card Cost,10E200200,Supplies expenses,12458,S10,Standard 10%,1132,,,,,,,0,,,0,,,,
1750,1,2021-11,2021-11-20,89,Electricity Bill,10E201040,Utilities expenses,92172,S10,Standard 10%,8379,,,,,10A100020,Cash and deposits,100595,O,Exempt,0,30,Mitsui Nagoya,,
1750,2,2021-11,2021-11-20,89,Water Bill,10E201040,Utilities expenses,4059,S10,Standard 10%,369,,,,,,,0,,,0,,,,
1750,3,2021-11,2021-11-20,89,Gas Cost,10E201040,Utilities expenses,4364,S10,Standard 10%,396,,,,,,,0,,,0,,,,
1751,1,2021-11,2021-11-20,97,Copy Cost,10E201110,Office supplies expenses,39001,S10,Standard 10%,3545,,,,,10B100630,Accounts payable - other,39001,O,Exempt,0,,,,
1752,1,2021-11,2021-11-20,98,Office Supplies,10E201110,Office supplies expenses,3546,S10,Standard 10%,322,,,,,10B100630,Accounts payable - other,3546,O,Exempt,0,,,,
1753,1,2021-11,2021-11-20,101,Advertisement Fee,10E200050,Advertising expenses,52500,S10,Standard 10%,4772,,,,,10B100630,Accounts payable - other,52500,O,Exempt,0,,,,
1753,2,2021-11,2021-11-20,101,"November 20th Slip No. 367 Saito Co., Ltd.",10A100020,Cash and deposits,570515,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,570515,O,Exempt,0,11,"Saito Co., Ltd.",,
1754,1,2021-11,2021-11-20,102,November 20th Slip No. 368 Takada LLC,10A100020,Cash and deposits,539925,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,539925,O,Exempt,0,21,Takada LLC,,
1754,2,2021-11,2021-11-20,102,November 20th Slip No. 368 Takada LLC,10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,21,Takada LLC,,
1755,1,2021-11,2021-11-20,103,"November 20th Slip No. 369 YAG Co., Ltd.",10A100020,Cash and deposits,886299,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,886299,O,Exempt,0,30,"YAG Co., Ltd.",,
1755,2,2021-11,2021-11-20,103,"November 20th Slip No. 369 YAG Co., Ltd.",10E200690,Commission expenses,735,S10,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,O,Exempt,0,30,"YAG Co., Ltd.",,
1756,1,2021-11,2021-11-20,104,"November 20th Slip No. 294 Attach Co., Ltd.",10B100040,Accounts payable - trade,964740,O,Exempt,0,4,"Attach Co., Ltd.",,,10A100020,Cash and deposits,964740,O,Exempt,0,20,Mizuho Main Branch,,
1757,1,2021-11,2021-11-20,105,"November 20th Slip No. 296 Hanada Co., Ltd.",10B100040,Accounts payable - trade,3484984,O,Exempt,0,6,"Hanada Co., Ltd.",,,10A100020,Cash and deposits,3484984,O,Exempt,0,20,Mizuho Main Branch,,
1758,1,2021-11,2021-11-20,106,"November 20th Slip No. 297 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,4492889,O,Exempt,0,11,"Matsumura Co., Ltd.",,,10A100020,Cash and deposits,4492889,O,Exempt,0,20,Mizuho Main Branch,,
1759,1,2021-11,2021-11-20,118,Copy Cost,10E201110,Office supplies expenses,7366,S10,Standard 10%,669,,,,,10B100630,Accounts payable - other,7366,O,Exempt,0,,,,
1760,1,2021-11,2021-11-20,119,Office Supplies,10E201110,Office supplies expenses,3891,S10,Standard 10%,353,,,,,10B100630,Accounts payable - other,3891,O,Exempt,0,,,,
1761,1,2021-11,2021-11-20,132,Electricity Cost,10E201040,Utilities expenses,115273,S10,Standard 10%,10479,,,,,10A100020,Cash and deposits,120551,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1761,2,2021-11,2021-11-20,132,Water Cost,10E201040,Utilities expenses,5278,S10,Standard 10%,479,,,,,,,0,,,0,,,,
1762,1,2021-11,2021-11-20,139,Fund Transfer,10A100020,Cash and deposits,18000000,O,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,18000000,O,Exempt,0,1,Mizuho Bank,,
1763,1,2021-11,2021-11-20,148,Bade discounted department store,10A100020,Cash and deposits,7986848,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,8047202,O,Exempt,0,,,,
1763,2,2021-11,2021-11-20,148,Bill Discount Fee,10E300020,Interest expenses,60354,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1764,1,2021-11,2021-11-20,153,Food and Beverage Cost Izakaya Inaka 2 People,10E200150,Entertainment expenses,7566,S10,Standard 10%,687,,,,,10A100020,Cash and deposits,7566,O,Exempt,0,,,,
1765,1,2021-11,2021-11-20,169,Electricity Bill,10E201040,Utilities expenses,99698,S10,Standard 10%,9063,,,,,10A100020,Cash and deposits,106007,O,Exempt,0,50,Fukuoka Kitakyushu,,
1765,2,2021-11,2021-11-20,169,Water Bill,10E201040,Utilities expenses,6309,S10,Standard 10%,573,,,,,,,0,,,0,,,,
1766,1,2021-11,2021-11-21,25,Travel Expenses,10E201230,Travel and transportation expenses,56000,S10,Standard 10%,5090,,,,,10A100020,Cash and deposits,56000,O,Exempt,0,,,,
1767,1,2021-11,2021-11-21,69,Tissue Cost,10E201270,Miscellaneous expenses,1130,S10,Standard 10%,102,,,,,10A100020,Cash and deposits,1130,O,Exempt,0,,,,
1768,1,2021-11,2021-11-21,160,Business Trip Expense,10E201230,Travel and transportation expenses,95040,S10,Standard 10%,8640,,,,,10A100020,Cash and deposits,95040,O,Exempt,0,,,,
1769,1,2021-11,2021-11-21,163,Membership Fee,10E201140,Membership fee,18000,O,Exempt,0,,,,,10A100020,Cash and deposits,18000,O,Exempt,0,,,,
1770,1,2021-11,2021-11-22,48,Gasoline Cost,10E201120,Vehicle expenses,3462,S10,Standard 10%,314,,,,,10A100020,Cash and deposits,3462,O,Exempt,0,,,,
1771,1,2021-11,2021-11-22,62,Tea Cost,10E200140,Welfare expenses,11050,S10,Standard 10%,1004,,,,,10B100630,Accounts payable - other,11050,O,Exempt,0,,,,
1772,1,2021-11,2021-11-22,80,Travel Expenses,10E201230,Travel and transportation expenses,31000,S10,Standard 10%,2818,,,,,10A100020,Cash and deposits,31000,O,Exempt,0,,,,
1773,1,2021-11,2021-11-22,90,Duskin Service Fee,10E201270,Miscellaneous expenses,10500,S10,Standard 10%,954,,,,,10A100020,Cash and deposits,10500,O,Exempt,0,,,,
1774,1,2021-11,2021-11-22,95,Cleaning Fee,10E201270,Miscellaneous expenses,71675,S10,Standard 10%,6515,,,,,10B100630,Accounts payable - other,71675,O,Exempt,0,,,,
1775,1,2021-11,2021-11-22,105,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,2343,S10,Standard 10%,213,,,,,10A100020,Cash and deposits,17713,O,Exempt,0,,,,
1775,2,2021-11,2021-11-22,105,Meal Cost Kushikatsu Isshin 2 People,10E200150,Entertainment expenses,6074,S10,Standard 10%,552,,,,,,,0,,,0,,,,
1775,3,2021-11,2021-11-22,105,Food and drink fee Cafe Baraul,10E200150,Entertainment expenses,9296,S10,Standard 10%,845,,,,,,,0,,,0,,,,
1776,1,2021-11,2021-11-22,107,Wedding Celebration Money,10E200150,Entertainment expenses,10000,S10,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,O,Exempt,0,,,,
1777,1,2021-11,2021-11-22,159,Taxi Fare,10E201230,Travel and transportation expenses,13000,S10,Standard 10%,1181,,,,,10A100020,Cash and deposits,13000,O,Exempt,0,,,,
1778,1,2021-11,2021-11-22,166,Duskin Service Fee,10E201270,Miscellaneous expenses,1890,S10,Standard 10%,171,,,,,10A100020,Cash and deposits,1890,O,Exempt,0,,,,
1779,1,2021-11,2021-11-23,3,Accommodation Cost,10E200140,Welfare expenses,31021,S10,Standard 10%,2820,,,,,10B100630,Accounts payable - other,31021,O,Exempt,0,,,,
1780,1,2021-11,2021-11-23,13,Gasoline Cost,10E201120,Vehicle expenses,11000,S10,Standard 10%,1000,,,,,10A100020,Cash and deposits,11000,O,Exempt,0,,,,
1781,1,2021-11,2021-11-23,26,Travel Expenses,10E201230,Travel and transportation expenses,11000,S10,Standard 10%,1000,,,,,10A100020,Cash and deposits,11000,O,Exempt,0,,,,
1782,1,2021-11,2021-11-23,28,Taxi Fare,10E201230,Travel and transportation expenses,2420,S10,Standard 10%,220,,,,,10B100630,Accounts payable - other,2420,O,Exempt,0,,,,
1783,1,2021-11,2021-11-23,82,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),1720000,O,Exempt,0,,,,,10A100020,Cash and deposits,1122255,O,Exempt,0,20,Mizuho Main Branch,,
1783,2,2021-11,2021-11-23,82,November Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,120411,O,Exempt,0,1,Insurance Premium,,
1783,3,2021-11,2021-11-23,82,November Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,171200,O,Exempt,0,2,Resident Tax,,
1783,4,2021-11,2021-11-23,82,November Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,164442,O,Exempt,0,3,Withholding Tax,,
1783,5,2021-11,2021-11-23,82,November Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,133972,O,Exempt,0,4,Savings & Insurance,,
1783,6,2021-11,2021-11-23,82,November Salary Others 0001 Executives,,,0,,,0,,,,,10B100690,Deposits received,7720,O,Exempt,0,9,Others,,
1783,7,2021-11,2021-11-23,82,November Salary Others 0020 Sales Department,10E200370,Salaries and allowances,1946464,O,Exempt,0,,,,,10A100020,Cash and deposits,1477097,O,Exempt,0,20,Mizuho Main Branch,,
1783,8,2021-11,2021-11-23,82,November Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,236045,O,Exempt,0,1,Insurance Premium,,
1783,9,2021-11,2021-11-23,82,November Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,104300,O,Exempt,0,2,Resident Tax,,
1783,10,2021-11,2021-11-23,82,November Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,35440,O,Exempt,0,3,Withholding Tax,,
1783,11,2021-11,2021-11-23,82,November Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,43305,O,Exempt,0,4,Savings & Insurance,,
1783,12,2021-11,2021-11-23,82,November Salary Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,50277,O,Exempt,0,9,Others,,
1783,13,2021-11,2021-11-23,82,November Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,855566,O,Exempt,0,,,,,10A100020,Cash and deposits,593191,O,Exempt,0,20,Mizuho Main Branch,,
1783,14,2021-11,2021-11-23,82,November Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,103424,O,Exempt,0,1,Insurance Premium,,
1783,15,2021-11,2021-11-23,82,November Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,46300,O,Exempt,0,2,Resident Tax,,
1783,16,2021-11,2021-11-23,82,November Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,13470,O,Exempt,0,3,Withholding Tax,,
1783,17,2021-11,2021-11-23,82,November Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,50648,O,Exempt,0,4,Savings & Insurance,,
1783,18,2021-11,2021-11-23,82,November Salary Others 1000 Sapporo Office,,,0,,,0,,,,,10B100690,Deposits received,48533,O,Exempt,0,9,Others,,
1783,19,2021-11,2021-11-23,82,November Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,798648,O,Exempt,0,,,,,10A100020,Cash and deposits,565977,O,Exempt,0,20,Mizuho Main Branch,,
1783,20,2021-11,2021-11-23,82,November Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,96352,O,Exempt,0,1,Insurance Premium,,
1783,21,2021-11,2021-11-23,82,November Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,42600,O,Exempt,0,2,Resident Tax,,
1783,22,2021-11,2021-11-23,82,November Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,8670,O,Exempt,0,3,Withholding Tax,,
1783,23,2021-11,2021-11-23,82,November Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,40759,O,Exempt,0,4,Savings & Insurance,,
1783,24,2021-11,2021-11-23,82,November Salary Others 3000 Nagoya Office,,,0,,,0,,,,,10B100690,Deposits received,44290,O,Exempt,0,9,Others,,
1783,25,2021-11,2021-11-23,82,November Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,1004194,O,Exempt,0,,,,,10A100020,Cash and deposits,777105,O,Exempt,0,20,Mizuho Main Branch,,
1783,26,2021-11,2021-11-23,82,November Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,128755,O,Exempt,0,1,Insurance Premium,,
1783,27,2021-11,2021-11-23,82,November Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,53400,O,Exempt,0,2,Resident Tax,,
1783,28,2021-11,2021-11-23,82,November Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,16540,O,Exempt,0,3,Withholding Tax,,
1783,29,2021-11,2021-11-23,82,November Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,13570,O,Exempt,0,4,Savings & Insurance,,
1783,30,2021-11,2021-11-23,82,November Salary Others 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,14824,O,Exempt,0,9,Others,,
1783,31,2021-11,2021-11-23,82,November Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,590472,O,Exempt,0,,,,,10A100020,Cash and deposits,453252,O,Exempt,0,20,Mizuho Main Branch,,
1783,32,2021-11,2021-11-23,82,November Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,67268,O,Exempt,0,1,Insurance Premium,,
1783,33,2021-11,2021-11-23,82,November Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,31700,O,Exempt,0,2,Resident Tax,,
1783,34,2021-11,2021-11-23,82,November Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,8170,O,Exempt,0,3,Withholding Tax,,
1783,35,2021-11,2021-11-23,82,November Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,18540,O,Exempt,0,4,Savings & Insurance,,
1783,36,2021-11,2021-11-23,82,November Salary Others 5000 Kyushu Office,,,0,,,0,,,,,10B100690,Deposits received,11542,O,Exempt,0,9,Others,,
1784,1,2021-11,2021-11-23,94,Detergent Cost,10E201270,Miscellaneous expenses,1603,S10,Standard 10%,145,,,,,10A100020,Cash and deposits,1603,O,Exempt,0,,,,
1785,1,2021-11,2021-11-23,140,Travel Expenses,10E201230,Travel and transportation expenses,4600,S10,Standard 10%,418,,,,,10A100020,Cash and deposits,4600,O,Exempt,0,,,,
1786,1,2021-11,2021-11-24,37,Subcontracting Cost,10E200020,Sales commission,875200,S10,Standard 10%,79563,,,,,10B100630,Accounts payable - other,875200,O,Exempt,0,,,,
1787,1,2021-11,2021-11-24,77,Gasoline Cost,10E201120,Vehicle expenses,3053,S10,Standard 10%,277,,,,,10A100020,Cash and deposits,3625,O,Exempt,0,,,,
1787,2,2021-11,2021-11-24,77,Parking Fee,10E201120,Vehicle expenses,572,S10,Standard 10%,52,,,,,,,0,,,0,,,,
1788,1,2021-11,2021-11-24,83,Vehicle Management Cost,10E201120,Vehicle expenses,31500,S10,Standard 10%,2863,,,,,10A100020,Cash and deposits,31500,O,Exempt,0,,,,
1789,1,2021-11,2021-11-24,120,Subcontracting Cost,10E200020,Sales commission,483000,S10,Standard 10%,43909,,,,,10B100630,Accounts payable - other,483000,O,Exempt,0,,,,
1790,1,2021-11,2021-11-24,150,Golf Play Fee,10E200150,Entertainment expenses,13667,S10,Standard 10%,1242,,,,,10A100020,Cash and deposits,18667,O,Exempt,0,,,,
1790,2,2021-11,2021-11-24,150,Prize fee Imai Department Store,10E200150,Entertainment expenses,5000,S10,Standard 10%,454,,,,,,,0,,,0,,,,
1791,1,2021-11,2021-11-25,9,Food and Beverage Cost Iroha 2 People,10E200150,Entertainment expenses,6229,S10,Standard 10%,566,,,,,10A100020,Cash and deposits,14563,O,Exempt,0,,,,
1791,2,2021-11,2021-11-25,9,Food and drink fee cafe bar,10E200150,Entertainment expenses,8334,S10,Standard 10%,757,,,,,,,0,,,0,,,,
1792,1,2021-11,2021-11-25,29,Mobile Phone Bill,10E200180,Communication expenses,58516,S10,Standard 10%,5319,,,,,10A100020,Cash and deposits,58516,O,Exempt,0,10,Hokkaido Station Front,,
1793,1,2021-11,2021-11-25,62,Mobile Phone Cost,10E200180,Communication expenses,69854,S10,Standard 10%,6350,,,,,10A100020,Cash and deposits,69854,O,Exempt,0,20,Mizuho Main Branch,,
1794,1,2021-11,2021-11-25,78,Subcontracting Fee Payment,10E200020,Sales commission,189000,S10,Standard 10%,17181,,,,,10B100630,Accounts payable - other,189000,O,Exempt,0,,,,
1795,1,2021-11,2021-11-25,88,Newspaper Cost,10E201160,Book expenses,3568,S10,Standard 10%,324,,,,,10A100020,Cash and deposits,3568,O,Exempt,0,,,,
1796,1,2021-11,2021-11-25,107,November 25th Slip No. 370 Imai Department Store,10A100060,Notes receivable - trade,15101377,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,15101377,O,Exempt,0,2,Imai Department Store,,
1797,1,2021-11,2021-11-25,108,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,1190074,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1190074,O,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
1797,2,2021-11,2021-11-25,108,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,735,S10,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,O,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
1798,1,2021-11,2021-11-25,109,Highway Toll,10E201120,Vehicle expenses,9853,S10,Standard 10%,895,,,,,10B100630,Accounts payable - other,63283,O,Exempt,0,,,,
1798,2,2021-11,2021-11-25,109,Gasoline Cost,10E201120,Vehicle expenses,53430,S10,Standard 10%,4857,,,,,,,0,,,0,,,,
1798,3,2021-11,2021-11-25,109,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,505999,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,505999,O,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
1798,4,2021-11,2021-11-25,109,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,630,S10,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,O,Exempt,0,23,"Kamata Shoten Co., Ltd.",,
1799,1,2021-11,2021-11-25,110,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,4713374,O,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,4713374,O,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
1799,2,2021-11,2021-11-25,110,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
1800,1,2021-11,2021-11-25,111,Taxi Fare,10E201230,Travel and transportation expenses,14800,S10,Standard 10%,1345,,,,,10B100630,Accounts payable - other,14800,O,Exempt,0,,,,
1801,1,2021-11,2021-11-25,145,Loan,10A100610,Short-term loans receivable,600000,O,Exempt,0,,,,,10A100020,Cash and deposits,600000,O,Exempt,0,20,Mizuho Main Branch,,
1802,1,2021-11,2021-11-25,146,Subcontracting Cost,10E200020,Sales commission,168000,S10,Standard 10%,15272,,,,,10B100630,Accounts payable - other,168000,O,Exempt,0,,,,
1803,1,2021-11,2021-11-25,170,Newspaper Cost,10E201160,Book expenses,3007,S10,Standard 10%,273,,,,,10A100020,Cash and deposits,3007,O,Exempt,0,,,,
1804,1,2021-11,2021-11-25,172,Subcontracting Fee Payment,10E200020,Sales commission,126000,S10,Standard 10%,11454,,,,,10B100630,Accounts payable - other,126000,O,Exempt,0,,,,
1805,1,2021-11,2021-11-26,54,Highway Toll,10E201120,Vehicle expenses,2500,S10,Standard 10%,227,,,,,10A100020,Cash and deposits,2500,O,Exempt,0,,,,
1806,1,2021-11,2021-11-26,72,Newspaper Cost,10E201160,Book expenses,2864,S10,Standard 10%,260,,,,,10A100020,Cash and deposits,9078,O,Exempt,0,,,,
1806,2,2021-11,2021-11-26,72,Newspaper Cost,10E201160,Book expenses,2815,S10,Standard 10%,255,,,,,,,0,,,0,,,,
1806,3,2021-11,2021-11-26,72,Newspaper Cost,10E201160,Book expenses,3399,S10,Standard 10%,309,,,,,,,0,,,0,,,,
1807,1,2021-11,2021-11-26,113,Mobile Phone Cost,10E200180,Communication expenses,93665,S10,Standard 10%,8515,,,,,10A100020,Cash and deposits,93665,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1808,1,2021-11,2021-11-26,121,Tea Cost,10E200140,Welfare expenses,8500,S10,Standard 10%,772,,,,,10A100020,Cash and deposits,8500,O,Exempt,0,,,,
1809,1,2021-11,2021-11-27,14,Gasoline Cost,10E201120,Vehicle expenses,3000,S10,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,O,Exempt,0,,,,
1810,1,2021-11,2021-11-27,15,Vehicle Management Cost,10E201120,Vehicle expenses,90000,S10,Standard 10%,8181,,,,,10A100020,Cash and deposits,90000,O,Exempt,0,,,,
1811,1,2021-11,2021-11-27,30,Insurance Premium Payment,10E200240,Insurance expenses,54320,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,54320,O,Exempt,0,10,Hokkaido Station Front,,
1812,1,2021-11,2021-11-27,39,Membership Fee,10E200140,Welfare expenses,9000,S10,Standard 10%,818,,,,,10A100020,Cash and deposits,9000,O,Exempt,0,,,,
1813,1,2021-11,2021-11-27,87,Mobile Phone Cost,10E200180,Communication expenses,34690,S10,Standard 10%,3153,,,,,10A100020,Cash and deposits,34690,O,Exempt,0,30,Mitsui Nagoya,,
1814,1,2021-11,2021-11-27,114,Newspaper Cost,10E201160,Book expenses,2540,S10,Standard 10%,230,,,,,10A100020,Cash and deposits,5404,O,Exempt,0,,,,
1814,2,2021-11,2021-11-27,114,Newspaper Cost,10E201160,Book expenses,2864,S10,Standard 10%,260,,,,,,,0,,,0,,,,
1815,1,2021-11,2021-11-27,131,Membership Fee,10E201140,Membership fee,24000,O,Exempt,0,,,,,10A100020,Cash and deposits,24000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1816,1,2021-11,2021-11-27,171,Mobile Phone Cost,10E200180,Communication expenses,87104,S10,Standard 10%,7918,,,,,10A100020,Cash and deposits,87104,O,Exempt,0,50,Fukuoka Kitakyushu,,
1817,1,2021-11,2021-11-28,27,Travel Expenses,10E201230,Travel and transportation expenses,26667,S10,Standard 10%,2424,,,,,10A100020,Cash and deposits,77620,O,Exempt,0,,,,
1817,2,2021-11,2021-11-28,27,Travel Expenses,10E201230,Travel and transportation expenses,29524,S10,Standard 10%,2684,,,,,,,0,,,0,,,,
1817,3,2021-11,2021-11-28,27,Travel Expenses,10E201230,Travel and transportation expenses,21429,S10,Standard 10%,1948,,,,,,,0,,,0,,,,
1818,1,2021-11,2021-11-28,35,Newspaper Cost,10E201160,Book expenses,3925,S10,Standard 10%,356,,,,,10A100020,Cash and deposits,3925,O,Exempt,0,,,,
1819,1,2021-11,2021-11-28,38,Accommodation Expense,10E200140,Welfare expenses,48164,S10,Standard 10%,4378,,,,,10B100630,Accounts payable - other,48164,O,Exempt,0,,,,
1820,1,2021-11,2021-11-28,93,Maintenance Cost,10E201000,Repair and maintenance expenses,17850,S10,Standard 10%,1622,,,,,10B100630,Accounts payable - other,17850,O,Exempt,0,,,,
1821,1,2021-11,2021-11-28,154,Meal Cost Hotel Oita 2 People,10E200150,Entertainment expenses,3372,S10,Standard 10%,306,,,,,10B100630,Accounts payable - other,18096,O,Exempt,0,,,,
1821,2,2021-11,2021-11-28,154,Food and Beverage Cost Hotel Oita 2 People,10E200150,Entertainment expenses,14724,S10,Standard 10%,1338,,,,,,,0,,,0,,,,
1822,1,2021-11,2021-11-29,67,Membership Fee Payment,10E201140,Membership fee,30000,O,Exempt,0,,,,,10A100020,Cash and deposits,30000,O,Exempt,0,,,,
1823,1,2021-11,2021-11-29,75,Food and Beverage Cost Snack Watanabe 5 People,10E200150,Entertainment expenses,32590,S10,Standard 10%,2962,,,,,10A100020,Cash and deposits,32590,O,Exempt,0,,,,
1824,1,2021-11,2021-11-29,81,Tea Cost,10E200140,Welfare expenses,19600,S10,Standard 10%,1781,,,,,10B100630,Accounts payable - other,19600,O,Exempt,0,,,,
1825,1,2021-11,2021-11-29,137,Wired (Cable),10E201270,Miscellaneous expenses,6000,S10,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,O,Exempt,0,,,,
1825,2,2021-11,2021-11-29,137,Security Fee,10E201270,Miscellaneous expenses,42858,S10,Standard 10%,3896,,,,,,,0,,,0,,,,
1825,3,2021-11,2021-11-29,137,Highway Toll,10E201120,Vehicle expenses,65403,S10,Standard 10%,5945,,,,,10A100020,Cash and deposits,65403,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1825,4,2021-11,2021-11-29,137,Cleaning Fee,10E201270,Miscellaneous expenses,73500,S10,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,O,Exempt,0,,,,
