C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210610"",""900141""]",257-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20210610"",""900141""]",257-D,,,1,,,,,,,,,,,00,0
1,"[""20210610"",""900141""]",258-C,,,,,,,C,204480,,,,,,,
1,"[""20210610"",""900141""]",258-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210610"",""900141""]",258-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210610"",""900141""]",258-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210610"",""900141""]",258-C,,,1,,,,,,,,,,,00,0
1,"[""20210610"",""900141""]",259-C,,,,,,,C,38950,,,,,,,
1,"[""20210610"",""900141""]",259-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210610"",""900141""]",259-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210610"",""900141""]",259-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210610"",""900141""]",259-C,,,1,,,,,,,,,,,00,0
1,"[""20210610"",""900149""]",,,,,2021-06-10,900149,Synthetic demo prepaid service 900149,,,,,,,,,
1,"[""20210610"",""900149""]",260-C,,,,,,,C,136940,,,,,,,
1,"[""20210610"",""900149""]",260-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210610"",""900149""]",260-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210610"",""900149""]",260-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210610"",""900149""]",260-C,,,1,,,,,,,,,,,00,0
1,"[""20210610"",""900149""]",260-D,,,,,,,D,136940,,,,,,,
1,"[""20210610"",""900149""]",260-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210610"",""900149""]",260-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210610"",""900149""]",260-D,1,2-auxiliary-account,,,,,,,,,S006,Demo Insurance Services,auxiliary-account,,
1,"[""20210610"",""900149""]",260-D,,,1,,,,,,,,,,,00,0
1,"[""20210610"",""900162""]",,,,,2021-06-10,900162,Synthetic demo credit sale 900162,,,,,,,,,
1,"[""20210610"",""900162""]",261-C,,,,,,,C,412360,,,,,,,
1,"[""20210610"",""900162""]",261-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210610"",""900162""]",261-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210610"",""900162""]",261-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210610"",""900162""]",261-C,,,1,,,,,,,,,,,B5,37487
1,"[""20210610"",""900162""]",261-D,,,,,,,D,412360,,,,,,,
1,"[""20210610"",""900162""]",261-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210610"",""900162""]",261-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210610"",""900162""]",261-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210610"",""900162""]",261-D,,,1,,,,,,,,,,,00,0
1,"[""20210610"",""900168""]",,,,,2021-06-10,900168,Synthetic demo operating expense 900168,,,,,,,,,
1,"[""20210610"",""900168""]",262-C,,,,,,,C,146860,,,,,,,
1,"[""20210610"",""900168""]",262-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210610"",""900168""]",262-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210610"",""900168""]",262-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210610"",""900168""]",262-C,,,1,,,,,,,,,,,00,0
1,"[""20210610"",""900168""]",262-D,,,,,,,D,146860,,,,,,,
1,"[""20210610"",""900168""]",262-D,1,,,,,,,,6080,Demo Advertising,,,,,
1,"[""20210610"",""900168""]",262-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210610"",""900168""]",262-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210610"",""900168""]",262-D,,,1,,,,,,,,,,,Q5,13351
1,"[""20210611"",""900136""]",,,,,2021-06-11,900136,Synthetic demo purchase on account 900136,,,,,,,,,
1,"[""20210611"",""900136""]",263-C,,,,,,,C,311910,,,,,,,
1,"[""20210611"",""900136""]",263-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210611"",""900136""]",263-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210611"",""900136""]",263-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210611"",""900136""]",263-C,,,1,,,,,,,,,,,00,0
1,"[""20210611"",""900136""]",263-D,,,,,,,D,311910,,,,,,,
1,"[""20210611"",""900136""]",263-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210611"",""900136""]",263-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210611"",""900136""]",263-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210611"",""900136""]",263-D,,,1,,,,,,,,,,,Q5,28355
1,"[""20210611"",""900164""]",,,,,2021-06-11,900164,Synthetic demo customer receipt 900164,,,,,,,,,
1,"[""20210611"",""900164""]",264-C,,,,,,,C,172860,,,,,,,
1,"[""20210611"",""900164""]",264-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210611"",""900164""]",264-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210611"",""900164""]",264-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210611"",""900164""]",264-C,,,1,,,,,,,,,,,00,0
1,"[""20210611"",""900164""]",264-D,,,,,,,D,172860,,,,,,,
1,"[""20210611"",""900164""]",264-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210611"",""900164""]",264-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210611"",""900164""]",264-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210611"",""900164""]",264-D,,,1,,,,,,,,,,,00,0
1,"[""20210612"",""900130""]",,,,,2021-06-12,900130,Synthetic demo credit sale 900130,,,,,,,,,
1,"[""20210612"",""900130""]",265-C,,,,,,,C,196610,,,,,,,
1,"[""20210612"",""900130""]",265-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210612"",""900130""]",265-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210612"",""900130""]",265-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210612"",""900130""]",265-C,,,1,,,,,,,,,,,B5,17874
1,"[""20210612"",""900130""]",265-D,,,,,,,D,196610,,,,,,,
1,"[""20210612"",""900130""]",265-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210612"",""900130""]",265-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210612"",""900130""]",265-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210612"",""900130""]",265-D,,,1,,,,,,,,,,,00,0
1,"[""20210612"",""900138""]",,,,,2021-06-12,900138,Synthetic demo operating expense 900138,,,,,,,,,
1,"[""20210612"",""900138""]",266-C,,,,,,,C,167560,,,,,,,
1,"[""20210612"",""900138""]",266-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210612"",""900138""]",266-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210612"",""900138""]",266-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210612"",""900138""]",266-C,,,1,,,,,,,,,,,00,0
1,"[""20210612"",""900138""]",266-D,,,,,,,D,167560,,,,,,,
1,"[""20210612"",""900138""]",266-D,1,,,,,,,,6140,Demo Vehicle Expense,,,,,
1,"[""20210612"",""900138""]",266-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210612"",""900138""]",266-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210612"",""900138""]",266-D,,,1,,,,,,,,,,,Q6,12412
1,"[""20210612"",""900148""]",,,,,2021-06-12,900148,Synthetic demo operating expense 900148,,,,,,,,,
1,"[""20210612"",""900148""]",267-C,,,,,,,C,144520,,,,,,,
1,"[""20210612"",""900148""]",267-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210612"",""900148""]",267-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210612"",""900148""]",267-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210612"",""900148""]",267-C,,,1,,,,,,,,,,,00,0
1,"[""20210612"",""900148""]",267-D,,,,,,,D,144520,,,,,,,
1,"[""20210612"",""900148""]",267-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210612"",""900148""]",267-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210612"",""900148""]",267-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210612"",""900148""]",267-D,,,1,,,,,,,,,,,Q5,13138
1,"[""20210613"",""900123""]",,,,,2021-06-13,900123,Synthetic demo customer receipt 900123,,,,,,,,,
1,"[""20210613"",""900123""]",268-C,,,,,,,C,276130,,,,,,,
1,"[""20210613"",""900123""]",268-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210613"",""900123""]",268-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210613"",""900123""]",268-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210613"",""900123""]",268-C,,,1,,,,,,,,,,,00,0
1,"[""20210613"",""900123""]",268-D,,,,,,,D,276130,,,,,,,
1,"[""20210613"",""900123""]",268-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210613"",""900123""]",268-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210613"",""900123""]",268-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210613"",""900123""]",268-D,,,1,,,,,,,,,,,00,0
1,"[""20210613"",""900178""]",,,,,2021-06-13,900178,Synthetic demo operating cost bundle 900178,,,,,,,,,
1,"[""20210613"",""900178""]",269-C,,,,,,,C,608990,,,,,,,
1,"[""20210613"",""900178""]",269-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210613"",""900178""]",269-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210613"",""900178""]",269-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210613"",""900178""]",269-C,,,1,,,,,,,,,,,00,0
1,"[""20210613"",""900178""]",269-D,,,,,,,D,91340,,,,,,,
1,"[""20210613"",""900178""]",269-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210613"",""900178""]",269-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210613"",""900178""]",269-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210613"",""900178""]",269-D,,,1,,,,,,,,,,,Q5,8304
1,"[""20210613"",""900178""]",270-D,,,,,,,D,115700,,,,,,,
1,"[""20210613"",""900178""]",270-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210613"",""900178""]",270-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210613"",""900178""]",270-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210613"",""900178""]",270-D,,,1,,,,,,,,,,,Q5,10518
1,"[""20210613"",""900178""]",271-D,,,,,,,D,401950,,,,,,,
1,"[""20210613"",""900178""]",271-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210613"",""900178""]",271-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210613"",""900178""]",271-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20210613"",""900178""]",271-D,,,1,,,,,,,,,,,Q5,36541
1,"[""20210614"",""900176""]",,,,,2021-06-14,900176,Synthetic demo purchase on account 900176,,,,,,,,,
1,"[""20210614"",""900176""]",272-C,,,,,,,C,78180,,,,,,,
1,"[""20210614"",""900176""]",272-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210614"",""900176""]",272-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210614"",""900176""]",272-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210614"",""900176""]",272-C,,,1,,,,,,,,,,,00,0
1,"[""20210614"",""900176""]",272-D,,,,,,,D,78180,,,,,,,
1,"[""20210614"",""900176""]",272-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210614"",""900176""]",272-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210614"",""900176""]",272-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210614"",""900176""]",272-D,,,1,,,,,,,,,,,Q5,7107
1,"[""20210615"",""900125""]",,,,,2021-06-15,900125,Synthetic demo financing settlement 900125,,,,,,,,,
1,"[""20210615"",""900125""]",273-C,,,,,,,C,263560,,,,,,,
1,"[""20210615"",""900125""]",273-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210615"",""900125""]",273-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210615"",""900125""]",273-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210615"",""900125""]",273-C,,,1,,,,,,,,,,,00,0
1,"[""20210615"",""900125""]",273-D,,,,,,,D,129140,,,,,,,
1,"[""20210615"",""900125""]",273-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210615"",""900125""]",273-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210615"",""900125""]",273-D,,,1,,,,,,,,,,,00,0
1,"[""20210615"",""900125""]",274-D,,,,,,,D,23720,,,,,,,
1,"[""20210615"",""900125""]",274-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210615"",""900125""]",274-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210615"",""900125""]",274-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210615"",""900125""]",274-D,,,1,,,,,,,,,,,00,0
1,"[""20210615"",""900125""]",275-D,,,,,,,D,110700,,,,,,,
1,"[""20210615"",""900125""]",275-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210615"",""900125""]",275-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210615"",""900125""]",275-D,,,1,,,,,,,,,,,P0,0
1,"[""20210615"",""900126""]",,,,,2021-06-15,900126,Synthetic demo purchase on account 900126,,,,,,,,,
1,"[""20210615"",""900126""]",276-C,,,,,,,C,99670,,,,,,,
1,"[""20210615"",""900126""]",276-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210615"",""900126""]",276-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210615"",""900126""]",276-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210615"",""900126""]",276-C,,,1,,,,,,,,,,,00,0
1,"[""20210615"",""900126""]",276-D,,,,,,,D,99670,,,,,,,
1,"[""20210615"",""900126""]",276-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210615"",""900126""]",276-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210615"",""900126""]",276-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210615"",""900126""]",276-D,,,1,,,,,,,,,,,Q5,9061
1,"[""20210617"",""900160""]",,,,,2021-06-17,900160,Synthetic demo mixed sales and receipt 900160,,,,,,,,,
1,"[""20210617"",""900160""]",277-D,,,,,,,D,366180,,,,,,,
1,"[""20210617"",""900160""]",277-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210617"",""900160""]",277-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210617"",""900160""]",277-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210617"",""900160""]",277-D,,,1,,,,,,,,,,,00,0
1,"[""20210617"",""900160""]",278-D,,,,,,,D,172330,,,,,,,
1,"[""20210617"",""900160""]",278-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210617"",""900160""]",278-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210617"",""900160""]",278-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210617"",""900160""]",278-D,,,1,,,,,,,,,,,00,0
1,"[""20210617"",""900160""]",279-C,,,,,,,C,296180,,,,,,,
1,"[""20210617"",""900160""]",279-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210617"",""900160""]",279-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210617"",""900160""]",279-C,1,2-auxiliary-account,,,,,,,,,C002,Demo Customer Birch,auxiliary-account,,
1,"[""20210617"",""900160""]",279-C,,,1,,,,,,,,,,,B5,26925
1,"[""20210617"",""900160""]",280-C,,,,,,,C,242330,,,,,,,
1,"[""20210617"",""900160""]",280-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210617"",""900160""]",280-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210617"",""900160""]",280-C,1,2-auxiliary-account,,,,,,,,,C003,Demo Customer Cobalt,auxiliary-account,,
1,"[""20210617"",""900160""]",280-C,,,1,,,,,,,,,,,B5,22030
1,"[""20210619"",""900134""]",,,,,2021-06-19,900134,Synthetic demo customer receipt 900134,,,,,,,,,
1,"[""20210619"",""900134""]",281-C,,,,,,,C,145720,,,,,,,
1,"[""20210619"",""900134""]",281-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210619"",""900134""]",281-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210619"",""900134""]",281-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210619"",""900134""]",281-C,,,1,,,,,,,,,,,00,0
1,"[""20210619"",""900134""]",281-D,,,,,,,D,145720,,,,,,,
1,"[""20210619"",""900134""]",281-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210619"",""900134""]",281-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210619"",""900134""]",281-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210619"",""900134""]",281-D,,,1,,,,,,,,,,,00,0
1,"[""20210619"",""900147""]",,,,,2021-06-19,900147,Synthetic demo multi-vendor settlement 900147,,,,,,,,,
1,"[""20210619"",""900147""]",282-D,,,,,,,D,219780,,,,,,,
1,"[""20210619"",""900147""]",282-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210619"",""900147""]",282-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210619"",""900147""]",282-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210619"",""900147""]",282-D,,,1,,,,,,,,,,,00,0
1,"[""20210619"",""900147""]",283-D,,,,,,,D,194910,,,,,,,
1,"[""20210619"",""900147""]",283-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210619"",""900147""]",283-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210619"",""900147""]",283-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210619"",""900147""]",283-D,,,1,,,,,,,,,,,00,0
1,"[""20210619"",""900147""]",284-C,,,,,,,C,265400,,,,,,,
1,"[""20210619"",""900147""]",284-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210619"",""900147""]",284-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210619"",""900147""]",284-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210619"",""900147""]",284-C,,,1,,,,,,,,,,,00,0
1,"[""20210619"",""900147""]",285-C,,,,,,,C,149290,,,,,,,
1,"[""20210619"",""900147""]",285-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210619"",""900147""]",285-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210619"",""900147""]",285-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210619"",""900147""]",285-C,,,1,,,,,,,,,,,00,0
1,"[""20210619"",""900175""]",,,,,2021-06-19,900175,Synthetic demo purchase on account 900175,,,,,,,,,
1,"[""20210619"",""900175""]",286-C,,,,,,,C,123750,,,,,,,
1,"[""20210619"",""900175""]",286-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210619"",""900175""]",286-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210619"",""900175""]",286-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210619"",""900175""]",286-C,,,1,,,,,,,,,,,00,0
1,"[""20210619"",""900175""]",286-D,,,,,,,D,123750,,,,,,,
1,"[""20210619"",""900175""]",286-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210619"",""900175""]",286-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210619"",""900175""]",286-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210619"",""900175""]",286-D,,,1,,,,,,,,,,,Q5,11250
1,"[""20210620"",""900144""]",,,,,2021-06-20,900144,Synthetic demo monthly payroll bundle 900144,,,,,,,,,
1,"[""20210620"",""900144""]",287-C,,,,,,,C,639440,,,,,,,
1,"[""20210620"",""900144""]",287-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210620"",""900144""]",287-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210620"",""900144""]",287-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210620"",""900144""]",287-C,,,1,,,,,,,,,,,00,0
1,"[""20210620"",""900144""]",287-D,,,,,,,D,185430,,,,,,,
1,"[""20210620"",""900144""]",287-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210620"",""900144""]",287-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210620"",""900144""]",287-D,,,1,,,,,,,,,,,00,0
1,"[""20210620"",""900144""]",288-D,,,,,,,D,38360,,,,,,,
1,"[""20210620"",""900144""]",288-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210620"",""900144""]",288-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210620"",""900144""]",288-D,,,1,,,,,,,,,,,00,0
1,"[""20210620"",""900144""]",289-D,,,,,,,D,415650,,,,,,,
1,"[""20210620"",""900144""]",289-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210620"",""900144""]",289-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210620"",""900144""]",289-D,,,1,,,,,,,,,,,00,0
1,"[""20210622"",""900135""]",,,,,2021-06-22,900135,Synthetic demo multi-vendor settlement 900135,,,,,,,,,
1,"[""20210622"",""900135""]",290-D,,,,,,,D,406490,,,,,,,
1,"[""20210622"",""900135""]",290-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210622"",""900135""]",290-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210622"",""900135""]",290-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210622"",""900135""]",290-D,,,1,,,,,,,,,,,00,0
1,"[""20210622"",""900135""]",291-D,,,,,,,D,332590,,,,,,,
1,"[""20210622"",""900135""]",291-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210622"",""900135""]",291-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210622"",""900135""]",291-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20210622"",""900135""]",291-D,,,1,,,,,,,,,,,00,0
1,"[""20210622"",""900135""]",292-C,,,,,,,C,502570,,,,,,,
1,"[""20210622"",""900135""]",292-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210622"",""900135""]",292-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210622"",""900135""]",292-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210622"",""900135""]",292-C,,,1,,,,,,,,,,,00,0
1,"[""20210622"",""900135""]",293-C,,,,,,,C,236510,,,,,,,
1,"[""20210622"",""900135""]",293-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210622"",""900135""]",293-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210622"",""900135""]",293-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210622"",""900135""]",293-C,,,1,,,,,,,,,,,00,0
1,"[""20210622"",""900137""]",,,,,2021-06-22,900137,Synthetic demo financing settlement 900137,,,,,,,,,
1,"[""20210622"",""900137""]",294-C,,,,,,,C,274110,,,,,,,
1,"[""20210622"",""900137""]",294-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210622"",""900137""]",294-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210622"",""900137""]",294-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210622"",""900137""]",294-C,,,1,,,,,,,,,,,00,0
1,"[""20210622"",""900137""]",294-D,,,,,,,D,74000,,,,,,,
1,"[""20210622"",""900137""]",294-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210622"",""900137""]",294-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210622"",""900137""]",294-D,,,1,,,,,,,,,,,00,0
1,"[""20210622"",""900137""]",295-D,,,,,,,D,24660,,,,,,,
1,"[""20210622"",""900137""]",295-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210622"",""900137""]",295-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210622"",""900137""]",295-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210622"",""900137""]",295-D,,,1,,,,,,,,,,,00,0
1,"[""20210622"",""900137""]",296-D,,,,,,,D,175450,,,,,,,
