C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210716"",""900204""]",357-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210716"",""900204""]",357-D,,,1,,,,,,,,,,,00,0
1,"[""20210716"",""900204""]",358-D,,,,,,,D,56250,,,,,,,
1,"[""20210716"",""900204""]",358-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210716"",""900204""]",358-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210716"",""900204""]",358-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210716"",""900204""]",358-D,,,1,,,,,,,,,,,00,0
1,"[""20210716"",""900204""]",359-C,,,,,,,C,38160,,,,,,,
1,"[""20210716"",""900204""]",359-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210716"",""900204""]",359-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210716"",""900204""]",359-C,1,2-auxiliary-account,,,,,,,,,C006,Demo Customer Fjord,auxiliary-account,,
1,"[""20210716"",""900204""]",359-C,,,1,,,,,,,,,,,B5,3469
1,"[""20210716"",""900204""]",360-C,,,,,,,C,162730,,,,,,,
1,"[""20210716"",""900204""]",360-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210716"",""900204""]",360-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210716"",""900204""]",360-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210716"",""900204""]",360-C,,,1,,,,,,,,,,,B5,14794
1,"[""20210716"",""900228""]",,,,,2021-07-16,900228,Synthetic demo operating expense 900228,,,,,,,,,
1,"[""20210716"",""900228""]",361-C,,,,,,,C,71370,,,,,,,
1,"[""20210716"",""900228""]",361-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210716"",""900228""]",361-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210716"",""900228""]",361-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210716"",""900228""]",361-C,,,1,,,,,,,,,,,00,0
1,"[""20210716"",""900228""]",361-D,,,,,,,D,71370,,,,,,,
1,"[""20210716"",""900228""]",361-D,1,,,,,,,,6140,Demo Vehicle Expense,,,,,
1,"[""20210716"",""900228""]",361-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210716"",""900228""]",361-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210716"",""900228""]",361-D,,,1,,,,,,,,,,,Q5,6488
1,"[""20210717"",""900182""]",,,,,2021-07-17,900182,Synthetic demo credit sale 900182,,,,,,,,,
1,"[""20210717"",""900182""]",362-C,,,,,,,C,303390,,,,,,,
1,"[""20210717"",""900182""]",362-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210717"",""900182""]",362-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210717"",""900182""]",362-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210717"",""900182""]",362-C,,,1,,,,,,,,,,,B5,27581
1,"[""20210717"",""900182""]",362-D,,,,,,,D,303390,,,,,,,
1,"[""20210717"",""900182""]",362-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210717"",""900182""]",362-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210717"",""900182""]",362-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210717"",""900182""]",362-D,,,1,,,,,,,,,,,00,0
1,"[""20210717"",""900215""]",,,,,2021-07-17,900215,Synthetic demo purchase on account 900215,,,,,,,,,
1,"[""20210717"",""900215""]",363-C,,,,,,,C,289860,,,,,,,
1,"[""20210717"",""900215""]",363-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210717"",""900215""]",363-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210717"",""900215""]",363-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210717"",""900215""]",363-C,,,1,,,,,,,,,,,00,0
1,"[""20210717"",""900215""]",363-D,,,,,,,D,289860,,,,,,,
1,"[""20210717"",""900215""]",363-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210717"",""900215""]",363-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210717"",""900215""]",363-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210717"",""900215""]",363-D,,,1,,,,,,,,,,,Q5,26351
1,"[""20210717"",""900233""]",,,,,2021-07-17,900233,Synthetic demo customer receipt 900233,,,,,,,,,
1,"[""20210717"",""900233""]",364-C,,,,,,,C,368740,,,,,,,
1,"[""20210717"",""900233""]",364-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210717"",""900233""]",364-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210717"",""900233""]",364-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210717"",""900233""]",364-C,,,1,,,,,,,,,,,00,0
1,"[""20210717"",""900233""]",364-D,,,,,,,D,368740,,,,,,,
1,"[""20210717"",""900233""]",364-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210717"",""900233""]",364-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210717"",""900233""]",364-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210717"",""900233""]",364-D,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900180""]",,,,,2021-07-18,900180,Synthetic demo credit sale 900180,,,,,,,,,
1,"[""20210718"",""900180""]",365-C,,,,,,,C,399270,,,,,,,
1,"[""20210718"",""900180""]",365-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210718"",""900180""]",365-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210718"",""900180""]",365-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210718"",""900180""]",365-C,,,1,,,,,,,,,,,B5,36297
1,"[""20210718"",""900180""]",365-D,,,,,,,D,399270,,,,,,,
1,"[""20210718"",""900180""]",365-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210718"",""900180""]",365-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210718"",""900180""]",365-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210718"",""900180""]",365-D,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900193""]",,,,,2021-07-18,900193,Synthetic demo multi-vendor settlement 900193,,,,,,,,,
1,"[""20210718"",""900193""]",366-D,,,,,,,D,228590,,,,,,,
1,"[""20210718"",""900193""]",366-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210718"",""900193""]",366-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210718"",""900193""]",366-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210718"",""900193""]",366-D,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900193""]",367-D,,,,,,,D,303020,,,,,,,
1,"[""20210718"",""900193""]",367-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210718"",""900193""]",367-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210718"",""900193""]",367-D,1,2-auxiliary-account,,,,,,,,,V007,Demo Vendor Quartz,auxiliary-account,,
1,"[""20210718"",""900193""]",367-D,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900193""]",368-C,,,,,,,C,255170,,,,,,,
1,"[""20210718"",""900193""]",368-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210718"",""900193""]",368-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210718"",""900193""]",368-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210718"",""900193""]",368-C,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900193""]",369-C,,,,,,,C,276440,,,,,,,
1,"[""20210718"",""900193""]",369-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210718"",""900193""]",369-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210718"",""900193""]",369-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210718"",""900193""]",369-C,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900197""]",,,,,2021-07-18,900197,Synthetic demo financing settlement 900197,,,,,,,,,
1,"[""20210718"",""900197""]",370-C,,,,,,,C,573920,,,,,,,
1,"[""20210718"",""900197""]",370-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210718"",""900197""]",370-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210718"",""900197""]",370-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210718"",""900197""]",370-C,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900197""]",370-D,,,,,,,D,246780,,,,,,,
1,"[""20210718"",""900197""]",370-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210718"",""900197""]",370-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210718"",""900197""]",370-D,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900197""]",371-D,,,,,,,D,126260,,,,,,,
1,"[""20210718"",""900197""]",371-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210718"",""900197""]",371-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210718"",""900197""]",371-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210718"",""900197""]",371-D,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900197""]",372-D,,,,,,,D,200880,,,,,,,
1,"[""20210718"",""900197""]",372-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210718"",""900197""]",372-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210718"",""900197""]",372-D,,,1,,,,,,,,,,,P0,0
1,"[""20210718"",""900206""]",,,,,2021-07-18,900206,Synthetic demo financing settlement 900206,,,,,,,,,
1,"[""20210718"",""900206""]",373-C,,,,,,,C,248100,,,,,,,
1,"[""20210718"",""900206""]",373-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210718"",""900206""]",373-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210718"",""900206""]",373-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210718"",""900206""]",373-C,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900206""]",373-D,,,,,,,D,181110,,,,,,,
1,"[""20210718"",""900206""]",373-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210718"",""900206""]",373-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210718"",""900206""]",373-D,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900206""]",374-D,,,,,,,D,7440,,,,,,,
1,"[""20210718"",""900206""]",374-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210718"",""900206""]",374-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210718"",""900206""]",374-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210718"",""900206""]",374-D,,,1,,,,,,,,,,,00,0
1,"[""20210718"",""900206""]",375-D,,,,,,,D,59550,,,,,,,
1,"[""20210718"",""900206""]",375-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210718"",""900206""]",375-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210718"",""900206""]",375-D,,,1,,,,,,,,,,,P0,0
1,"[""20210719"",""900209""]",,,,,2021-07-19,900209,Synthetic demo prepaid service 900209,,,,,,,,,
1,"[""20210719"",""900209""]",376-C,,,,,,,C,132930,,,,,,,
1,"[""20210719"",""900209""]",376-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210719"",""900209""]",376-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210719"",""900209""]",376-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210719"",""900209""]",376-C,,,1,,,,,,,,,,,00,0
1,"[""20210719"",""900209""]",376-D,,,,,,,D,132930,,,,,,,
1,"[""20210719"",""900209""]",376-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210719"",""900209""]",376-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210719"",""900209""]",376-D,1,2-auxiliary-account,,,,,,,,,S006,Demo Insurance Services,auxiliary-account,,
1,"[""20210719"",""900209""]",376-D,,,1,,,,,,,,,,,00,0
1,"[""20210719"",""900210""]",,,,,2021-07-19,900210,Synthetic demo mixed sales and receipt 900210,,,,,,,,,
1,"[""20210719"",""900210""]",377-D,,,,,,,D,271330,,,,,,,
1,"[""20210719"",""900210""]",377-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210719"",""900210""]",377-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210719"",""900210""]",377-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210719"",""900210""]",377-D,,,1,,,,,,,,,,,00,0
1,"[""20210719"",""900210""]",378-D,,,,,,,D,240630,,,,,,,
1,"[""20210719"",""900210""]",378-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210719"",""900210""]",378-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210719"",""900210""]",378-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210719"",""900210""]",378-D,,,1,,,,,,,,,,,00,0
1,"[""20210719"",""900210""]",379-C,,,,,,,C,225260,,,,,,,
1,"[""20210719"",""900210""]",379-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210719"",""900210""]",379-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210719"",""900210""]",379-C,1,2-auxiliary-account,,,,,,,,,C002,Demo Customer Birch,auxiliary-account,,
1,"[""20210719"",""900210""]",379-C,,,1,,,,,,,,,,,B5,20478
1,"[""20210719"",""900210""]",380-C,,,,,,,C,286700,,,,,,,
1,"[""20210719"",""900210""]",380-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210719"",""900210""]",380-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210719"",""900210""]",380-C,1,2-auxiliary-account,,,,,,,,,C003,Demo Customer Cobalt,auxiliary-account,,
1,"[""20210719"",""900210""]",380-C,,,1,,,,,,,,,,,B5,26064
1,"[""20210720"",""900196""]",,,,,2021-07-20,900196,Synthetic demo purchase on account 900196,,,,,,,,,
1,"[""20210720"",""900196""]",381-C,,,,,,,C,263010,,,,,,,
1,"[""20210720"",""900196""]",381-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210720"",""900196""]",381-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210720"",""900196""]",381-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210720"",""900196""]",381-C,,,1,,,,,,,,,,,00,0
1,"[""20210720"",""900196""]",381-D,,,,,,,D,263010,,,,,,,
1,"[""20210720"",""900196""]",381-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210720"",""900196""]",381-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210720"",""900196""]",381-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210720"",""900196""]",381-D,,,1,,,,,,,,,,,Q5,23910
1,"[""20210720"",""900198""]",,,,,2021-07-20,900198,Synthetic demo operating expense 900198,,,,,,,,,
1,"[""20210720"",""900198""]",382-C,,,,,,,C,126430,,,,,,,
1,"[""20210720"",""900198""]",382-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210720"",""900198""]",382-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210720"",""900198""]",382-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210720"",""900198""]",382-C,,,1,,,,,,,,,,,00,0
1,"[""20210720"",""900198""]",382-D,,,,,,,D,126430,,,,,,,
1,"[""20210720"",""900198""]",382-D,1,,,,,,,,6020,Demo Office Rent,,,,,
1,"[""20210720"",""900198""]",382-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210720"",""900198""]",382-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210720"",""900198""]",382-D,,,1,,,,,,,,,,,Q5,11494
1,"[""20210720"",""900213""]",,,,,2021-07-20,900213,Synthetic demo customer receipt 900213,,,,,,,,,
1,"[""20210720"",""900213""]",383-C,,,,,,,C,170730,,,,,,,
1,"[""20210720"",""900213""]",383-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210720"",""900213""]",383-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210720"",""900213""]",383-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210720"",""900213""]",383-C,,,1,,,,,,,,,,,00,0
1,"[""20210720"",""900213""]",383-D,,,,,,,D,170730,,,,,,,
1,"[""20210720"",""900213""]",383-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210720"",""900213""]",383-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210720"",""900213""]",383-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210720"",""900213""]",383-D,,,1,,,,,,,,,,,00,0
1,"[""20210720"",""900224""]",,,,,2021-07-20,900224,Synthetic demo customer receipt 900224,,,,,,,,,
1,"[""20210720"",""900224""]",384-C,,,,,,,C,316120,,,,,,,
1,"[""20210720"",""900224""]",384-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210720"",""900224""]",384-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210720"",""900224""]",384-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210720"",""900224""]",384-C,,,1,,,,,,,,,,,00,0
1,"[""20210720"",""900224""]",384-D,,,,,,,D,316120,,,,,,,
1,"[""20210720"",""900224""]",384-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210720"",""900224""]",384-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210720"",""900224""]",384-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210720"",""900224""]",384-D,,,1,,,,,,,,,,,00,0
1,"[""20210720"",""900236""]",,,,,2021-07-20,900236,Synthetic demo purchase on account 900236,,,,,,,,,
1,"[""20210720"",""900236""]",385-C,,,,,,,C,58120,,,,,,,
1,"[""20210720"",""900236""]",385-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210720"",""900236""]",385-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210720"",""900236""]",385-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210720"",""900236""]",385-C,,,1,,,,,,,,,,,00,0
1,"[""20210720"",""900236""]",385-D,,,,,,,D,58120,,,,,,,
1,"[""20210720"",""900236""]",385-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210720"",""900236""]",385-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210720"",""900236""]",385-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210720"",""900236""]",385-D,,,1,,,,,,,,,,,Q5,5284
1,"[""20210723"",""900237""]",,,,,2021-07-23,900237,Synthetic demo vendor settlement 900237,,,,,,,,,
1,"[""20210723"",""900237""]",386-C,,,,,,,C,84300,,,,,,,
1,"[""20210723"",""900237""]",386-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210723"",""900237""]",386-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210723"",""900237""]",386-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210723"",""900237""]",386-C,,,1,,,,,,,,,,,00,0
1,"[""20210723"",""900237""]",386-D,,,,,,,D,84300,,,,,,,
1,"[""20210723"",""900237""]",386-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210723"",""900237""]",386-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210723"",""900237""]",386-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210723"",""900237""]",386-D,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900183""]",,,,,2021-07-24,900183,Synthetic demo customer receipt 900183,,,,,,,,,
1,"[""20210724"",""900183""]",387-C,,,,,,,C,405780,,,,,,,
1,"[""20210724"",""900183""]",387-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210724"",""900183""]",387-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900183""]",387-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210724"",""900183""]",387-C,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900183""]",387-D,,,,,,,D,405780,,,,,,,
1,"[""20210724"",""900183""]",387-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210724"",""900183""]",387-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900183""]",387-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210724"",""900183""]",387-D,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900187""]",,,,,2021-07-24,900187,Synthetic demo multi-vendor settlement 900187,,,,,,,,,
1,"[""20210724"",""900187""]",388-D,,,,,,,D,92020,,,,,,,
1,"[""20210724"",""900187""]",388-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210724"",""900187""]",388-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900187""]",388-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210724"",""900187""]",388-D,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900187""]",389-D,,,,,,,D,132420,,,,,,,
1,"[""20210724"",""900187""]",389-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210724"",""900187""]",389-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900187""]",389-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210724"",""900187""]",389-D,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900187""]",390-C,,,,,,,C,107730,,,,,,,
1,"[""20210724"",""900187""]",390-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210724"",""900187""]",390-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900187""]",390-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210724"",""900187""]",390-C,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900187""]",391-C,,,,,,,C,116710,,,,,,,
1,"[""20210724"",""900187""]",391-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210724"",""900187""]",391-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900187""]",391-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210724"",""900187""]",391-C,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900223""]",,,,,2021-07-24,900223,Synthetic demo multi-vendor settlement 900223,,,,,,,,,
1,"[""20210724"",""900223""]",392-D,,,,,,,D,243940,,,,,,,
1,"[""20210724"",""900223""]",392-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210724"",""900223""]",392-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900223""]",392-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210724"",""900223""]",392-D,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900223""]",393-D,,,,,,,D,298170,,,,,,,
1,"[""20210724"",""900223""]",393-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210724"",""900223""]",393-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900223""]",393-D,1,2-auxiliary-account,,,,,,,,,V007,Demo Vendor Quartz,auxiliary-account,,
1,"[""20210724"",""900223""]",393-D,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900223""]",394-C,,,,,,,C,119260,,,,,,,
1,"[""20210724"",""900223""]",394-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210724"",""900223""]",394-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900223""]",394-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210724"",""900223""]",394-C,,,1,,,,,,,,,,,00,0
1,"[""20210724"",""900223""]",395-C,,,,,,,C,422850,,,,,,,
1,"[""20210724"",""900223""]",395-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210724"",""900223""]",395-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210724"",""900223""]",395-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210724"",""900223""]",395-C,,,1,,,,,,,,,,,00,0
1,"[""20210725"",""900179""]",,,,,2021-07-25,900179,Synthetic demo prepaid service 900179,,,,,,,,,
1,"[""20210725"",""900179""]",396-C,,,,,,,C,150410,,,,,,,
1,"[""20210725"",""900179""]",396-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210725"",""900179""]",396-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210725"",""900179""]",396-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210725"",""900179""]",396-C,,,1,,,,,,,,,,,00,0
1,"[""20210725"",""900179""]",396-D,,,,,,,D,150410,,,,,,,
1,"[""20210725"",""900179""]",396-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
