C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20220312"",""900655""]",1199-C,,,1,,,,,,,,,,,00,0
1,"[""20220312"",""900655""]",1199-D,,,,,,,D,21070,,,,,,,
1,"[""20220312"",""900655""]",1199-D,1,,,,,,,,1430,Demo Input Tax Receivable,,,,,
1,"[""20220312"",""900655""]",1199-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220312"",""900655""]",1199-D,,,1,,,,,,,,,,,00,0
1,"[""20220312"",""900667""]",,,,,2022-03-12,900667,Synthetic demo low-frequency account event 900667,,,,,,,,,
1,"[""20220312"",""900667""]",1200-C,,,,,,,C,114040,,,,,,,
1,"[""20220312"",""900667""]",1200-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220312"",""900667""]",1200-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220312"",""900667""]",1200-C,,,1,,,,,,,,,,,00,0
1,"[""20220312"",""900667""]",1200-D,,,,,,,D,114040,,,,,,,
1,"[""20220312"",""900667""]",1200-D,1,,,,,,,,1500,Demo Equipment,,,,,
1,"[""20220312"",""900667""]",1200-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220312"",""900667""]",1200-D,,,1,,,,,,,,,,,00,0
1,"[""20220312"",""900685""]",,,,,2022-03-12,900685,Synthetic demo operating cost bundle 900685,,,,,,,,,
1,"[""20220312"",""900685""]",1201-C,,,,,,,C,252290,,,,,,,
1,"[""20220312"",""900685""]",1201-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220312"",""900685""]",1201-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220312"",""900685""]",1201-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220312"",""900685""]",1201-C,,,1,,,,,,,,,,,00,0
1,"[""20220312"",""900685""]",1201-D,,,,,,,D,47930,,,,,,,
1,"[""20220312"",""900685""]",1201-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20220312"",""900685""]",1201-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220312"",""900685""]",1201-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20220312"",""900685""]",1201-D,,,1,,,,,,,,,,,Q5,4357
1,"[""20220312"",""900685""]",1202-D,,,,,,,D,5040,,,,,,,
1,"[""20220312"",""900685""]",1202-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20220312"",""900685""]",1202-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220312"",""900685""]",1202-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20220312"",""900685""]",1202-D,,,1,,,,,,,,,,,Q5,458
1,"[""20220312"",""900685""]",1203-D,,,,,,,D,199320,,,,,,,
1,"[""20220312"",""900685""]",1203-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20220312"",""900685""]",1203-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220312"",""900685""]",1203-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20220312"",""900685""]",1203-D,,,1,,,,,,,,,,,Q5,18120
1,"[""20220314"",""900701""]",,,,,2022-03-14,900701,Synthetic demo low-frequency account event 900701,,,,,,,,,
1,"[""20220314"",""900701""]",1204-C,,,,,,,C,133420,,,,,,,
1,"[""20220314"",""900701""]",1204-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220314"",""900701""]",1204-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220314"",""900701""]",1204-C,,,1,,,,,,,,,,,00,0
1,"[""20220314"",""900701""]",1204-D,,,,,,,D,133420,,,,,,,
1,"[""20220314"",""900701""]",1204-D,1,,,,,,,,1510,Demo Vehicles,,,,,
1,"[""20220314"",""900701""]",1204-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220314"",""900701""]",1204-D,,,1,,,,,,,,,,,00,0
1,"[""20220315"",""900650""]",,,,,2022-03-15,900650,Synthetic demo mixed sales and receipt 900650,,,,,,,,,
1,"[""20220315"",""900650""]",1205-D,,,,,,,D,197400,,,,,,,
1,"[""20220315"",""900650""]",1205-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20220315"",""900650""]",1205-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220315"",""900650""]",1205-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220315"",""900650""]",1205-D,,,1,,,,,,,,,,,00,0
1,"[""20220315"",""900650""]",1206-D,,,,,,,D,439400,,,,,,,
1,"[""20220315"",""900650""]",1206-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220315"",""900650""]",1206-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220315"",""900650""]",1206-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220315"",""900650""]",1206-D,,,1,,,,,,,,,,,00,0
1,"[""20220315"",""900650""]",1207-C,,,,,,,C,299290,,,,,,,
1,"[""20220315"",""900650""]",1207-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20220315"",""900650""]",1207-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220315"",""900650""]",1207-C,1,2-auxiliary-account,,,,,,,,,C002,Demo Customer Birch,auxiliary-account,,
1,"[""20220315"",""900650""]",1207-C,,,1,,,,,,,,,,,B5,27208
1,"[""20220315"",""900650""]",1208-C,,,,,,,C,337510,,,,,,,
1,"[""20220315"",""900650""]",1208-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220315"",""900650""]",1208-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220315"",""900650""]",1208-C,1,2-auxiliary-account,,,,,,,,,C003,Demo Customer Cobalt,auxiliary-account,,
1,"[""20220315"",""900650""]",1208-C,,,1,,,,,,,,,,,B5,30683
1,"[""20220315"",""900675""]",,,,,2022-03-15,900675,Synthetic demo multi-vendor settlement 900675,,,,,,,,,
1,"[""20220315"",""900675""]",1209-D,,,,,,,D,418040,,,,,,,
1,"[""20220315"",""900675""]",1209-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20220315"",""900675""]",1209-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220315"",""900675""]",1209-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20220315"",""900675""]",1209-D,,,1,,,,,,,,,,,00,0
1,"[""20220315"",""900675""]",1210-D,,,,,,,D,146890,,,,,,,
1,"[""20220315"",""900675""]",1210-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20220315"",""900675""]",1210-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220315"",""900675""]",1210-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20220315"",""900675""]",1210-D,,,1,,,,,,,,,,,00,0
1,"[""20220315"",""900675""]",1211-C,,,,,,,C,220320,,,,,,,
1,"[""20220315"",""900675""]",1211-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20220315"",""900675""]",1211-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220315"",""900675""]",1211-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20220315"",""900675""]",1211-C,,,1,,,,,,,,,,,00,0
1,"[""20220315"",""900675""]",1212-C,,,,,,,C,344610,,,,,,,
1,"[""20220315"",""900675""]",1212-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220315"",""900675""]",1212-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220315"",""900675""]",1212-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220315"",""900675""]",1212-C,,,1,,,,,,,,,,,00,0
1,"[""20220315"",""900679""]",,,,,2022-03-15,900679,Synthetic demo operating cost bundle 900679,,,,,,,,,
1,"[""20220315"",""900679""]",1213-C,,,,,,,C,408090,,,,,,,
1,"[""20220315"",""900679""]",1213-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220315"",""900679""]",1213-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220315"",""900679""]",1213-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220315"",""900679""]",1213-C,,,1,,,,,,,,,,,00,0
1,"[""20220315"",""900679""]",1213-D,,,,,,,D,97940,,,,,,,
1,"[""20220315"",""900679""]",1213-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20220315"",""900679""]",1213-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220315"",""900679""]",1213-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20220315"",""900679""]",1213-D,,,1,,,,,,,,,,,Q5,8904
1,"[""20220315"",""900679""]",1214-D,,,,,,,D,97940,,,,,,,
1,"[""20220315"",""900679""]",1214-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20220315"",""900679""]",1214-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220315"",""900679""]",1214-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20220315"",""900679""]",1214-D,,,1,,,,,,,,,,,Q5,8904
1,"[""20220315"",""900679""]",1215-D,,,,,,,D,212210,,,,,,,
1,"[""20220315"",""900679""]",1215-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20220315"",""900679""]",1215-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220315"",""900679""]",1215-D,1,2-auxiliary-account,,,,,,,,,V010,Demo Vendor Tandem,auxiliary-account,,
1,"[""20220315"",""900679""]",1215-D,,,1,,,,,,,,,,,Q5,19292
1,"[""20220317"",""900700""]",,,,,2022-03-17,900700,Synthetic demo mixed sales and receipt 900700,,,,,,,,,
1,"[""20220317"",""900700""]",1216-D,,,,,,,D,537560,,,,,,,
1,"[""20220317"",""900700""]",1216-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220317"",""900700""]",1216-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220317"",""900700""]",1216-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220317"",""900700""]",1216-D,,,1,,,,,,,,,,,00,0
1,"[""20220317"",""900700""]",1217-D,,,,,,,D,134390,,,,,,,
1,"[""20220317"",""900700""]",1217-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220317"",""900700""]",1217-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220317"",""900700""]",1217-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220317"",""900700""]",1217-D,,,1,,,,,,,,,,,00,0
1,"[""20220317"",""900700""]",1218-C,,,,,,,C,309090,,,,,,,
1,"[""20220317"",""900700""]",1218-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20220317"",""900700""]",1218-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220317"",""900700""]",1218-C,1,2-auxiliary-account,,,,,,,,,C002,Demo Customer Birch,auxiliary-account,,
1,"[""20220317"",""900700""]",1218-C,,,1,,,,,,,,,,,B5,28099
1,"[""20220317"",""900700""]",1219-C,,,,,,,C,362860,,,,,,,
1,"[""20220317"",""900700""]",1219-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220317"",""900700""]",1219-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220317"",""900700""]",1219-C,1,2-auxiliary-account,,,,,,,,,C003,Demo Customer Cobalt,auxiliary-account,,
1,"[""20220317"",""900700""]",1219-C,,,1,,,,,,,,,,,R5,26879
1,"[""20220318"",""900649""]",,,,,2022-03-18,900649,Synthetic demo low-frequency account event 900649,,,,,,,,,
1,"[""20220318"",""900649""]",1220-C,,,,,,,C,50040,,,,,,,
1,"[""20220318"",""900649""]",1220-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220318"",""900649""]",1220-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900649""]",1220-C,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900649""]",1220-D,,,,,,,D,50040,,,,,,,
1,"[""20220318"",""900649""]",1220-D,1,,,,,,,,1520,Demo Software,,,,,
1,"[""20220318"",""900649""]",1220-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900649""]",1220-D,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900662""]",,,,,2022-03-18,900662,Synthetic demo mixed sales and receipt 900662,,,,,,,,,
1,"[""20220318"",""900662""]",1221-D,,,,,,,D,191100,,,,,,,
1,"[""20220318"",""900662""]",1221-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20220318"",""900662""]",1221-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220318"",""900662""]",1221-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220318"",""900662""]",1221-D,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900662""]",1222-D,,,,,,,D,47780,,,,,,,
1,"[""20220318"",""900662""]",1222-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220318"",""900662""]",1222-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220318"",""900662""]",1222-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220318"",""900662""]",1222-D,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900662""]",1223-C,,,,,,,C,100320,,,,,,,
1,"[""20220318"",""900662""]",1223-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20220318"",""900662""]",1223-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220318"",""900662""]",1223-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20220318"",""900662""]",1223-C,,,1,,,,,,,,,,,B5,9120
1,"[""20220318"",""900662""]",1224-C,,,,,,,C,138560,,,,,,,
1,"[""20220318"",""900662""]",1224-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220318"",""900662""]",1224-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220318"",""900662""]",1224-C,1,2-auxiliary-account,,,,,,,,,C005,Demo Customer Elm,auxiliary-account,,
1,"[""20220318"",""900662""]",1224-C,,,1,,,,,,,,,,,B5,12596
1,"[""20220318"",""900663""]",,,,,2022-03-18,900663,Synthetic demo low-frequency account event 900663,,,,,,,,,
1,"[""20220318"",""900663""]",1225-C,,,,,,,C,127930,,,,,,,
1,"[""20220318"",""900663""]",1225-C,1,,,,,,,,1590,Demo Accumulated Depreciation,,,,,
1,"[""20220318"",""900663""]",1225-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900663""]",1225-C,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900663""]",1225-D,,,,,,,D,127930,,,,,,,
1,"[""20220318"",""900663""]",1225-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220318"",""900663""]",1225-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900663""]",1225-D,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900703""]",,,,,2022-03-18,900703,Synthetic demo low-frequency account event 900703,,,,,,,,,
1,"[""20220318"",""900703""]",1226-C,,,,,,,C,105070,,,,,,,
1,"[""20220318"",""900703""]",1226-C,1,,,,,,,,2010,Demo Notes Payable,,,,,
1,"[""20220318"",""900703""]",1226-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900703""]",1226-C,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900703""]",1226-D,,,,,,,D,105070,,,,,,,
1,"[""20220318"",""900703""]",1226-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220318"",""900703""]",1226-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900703""]",1226-D,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900704""]",,,,,2022-03-18,900704,Synthetic demo financing settlement 900704,,,,,,,,,
1,"[""20220318"",""900704""]",1227-C,,,,,,,C,415410,,,,,,,
1,"[""20220318"",""900704""]",1227-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20220318"",""900704""]",1227-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900704""]",1227-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220318"",""900704""]",1227-C,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900704""]",1227-D,,,,,,,D,294940,,,,,,,
1,"[""20220318"",""900704""]",1227-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20220318"",""900704""]",1227-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900704""]",1227-D,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900704""]",1228-D,,,,,,,D,29070,,,,,,,
1,"[""20220318"",""900704""]",1228-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20220318"",""900704""]",1228-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900704""]",1228-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220318"",""900704""]",1228-D,,,1,,,,,,,,,,,00,0
1,"[""20220318"",""900704""]",1229-D,,,,,,,D,91400,,,,,,,
1,"[""20220318"",""900704""]",1229-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20220318"",""900704""]",1229-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220318"",""900704""]",1229-D,,,1,,,,,,,,,,,P0,0
1,"[""20220319"",""900657""]",,,,,2022-03-19,900657,Synthetic demo low-frequency account event 900657,,,,,,,,,
1,"[""20220319"",""900657""]",1230-C,,,,,,,C,163390,,,,,,,
1,"[""20220319"",""900657""]",1230-C,1,,,,,,,,2120,Demo Output Tax Payable,,,,,
1,"[""20220319"",""900657""]",1230-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220319"",""900657""]",1230-C,,,1,,,,,,,,,,,00,0
1,"[""20220319"",""900657""]",1230-D,,,,,,,D,163390,,,,,,,
1,"[""20220319"",""900657""]",1230-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220319"",""900657""]",1230-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220319"",""900657""]",1230-D,,,1,,,,,,,,,,,00,0
1,"[""20220319"",""900660""]",,,,,2022-03-19,900660,Synthetic demo low-frequency account event 900660,,,,,,,,,
1,"[""20220319"",""900660""]",1231-C,,,,,,,C,40470,,,,,,,
1,"[""20220319"",""900660""]",1231-C,1,,,,,,,,2130,Demo Temporary Receipts,,,,,
1,"[""20220319"",""900660""]",1231-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220319"",""900660""]",1231-C,,,1,,,,,,,,,,,00,0
1,"[""20220319"",""900660""]",1231-D,,,,,,,D,40470,,,,,,,
1,"[""20220319"",""900660""]",1231-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220319"",""900660""]",1231-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220319"",""900660""]",1231-D,,,1,,,,,,,,,,,00,0
1,"[""20220319"",""900691""]",,,,,2022-03-19,900691,Synthetic demo operating cost bundle 900691,,,,,,,,,
1,"[""20220319"",""900691""]",1232-C,,,,,,,C,653200,,,,,,,
1,"[""20220319"",""900691""]",1232-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220319"",""900691""]",1232-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220319"",""900691""]",1232-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220319"",""900691""]",1232-C,,,1,,,,,,,,,,,00,0
1,"[""20220319"",""900691""]",1232-D,,,,,,,D,241680,,,,,,,
1,"[""20220319"",""900691""]",1232-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20220319"",""900691""]",1232-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220319"",""900691""]",1232-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20220319"",""900691""]",1232-D,,,1,,,,,,,,,,,Q5,21971
1,"[""20220319"",""900691""]",1233-D,,,,,,,D,176360,,,,,,,
1,"[""20220319"",""900691""]",1233-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20220319"",""900691""]",1233-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220319"",""900691""]",1233-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20220319"",""900691""]",1233-D,,,1,,,,,,,,,,,Q5,16033
1,"[""20220319"",""900691""]",1234-D,,,,,,,D,235160,,,,,,,
1,"[""20220319"",""900691""]",1234-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20220319"",""900691""]",1234-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20220319"",""900691""]",1234-D,1,2-auxiliary-account,,,,,,,,,V002,Demo Vendor Lattice,auxiliary-account,,
1,"[""20220319"",""900691""]",1234-D,,,1,,,,,,,,,,,Q5,21378
1,"[""20220319"",""900705""]",,,,,2022-03-19,900705,Synthetic demo low-frequency account event 900705,,,,,,,,,
1,"[""20220319"",""900705""]",1235-C,,,,,,,C,154870,,,,,,,
1,"[""20220319"",""900705""]",1235-C,1,,,,,,,,2300,Demo Long-term Loans,,,,,
1,"[""20220319"",""900705""]",1235-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220319"",""900705""]",1235-C,,,1,,,,,,,,,,,00,0
1,"[""20220319"",""900705""]",1235-D,,,,,,,D,154870,,,,,,,
1,"[""20220319"",""900705""]",1235-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220319"",""900705""]",1235-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220319"",""900705""]",1235-D,,,1,,,,,,,,,,,00,0
1,"[""20220320"",""900658""]",,,,,2022-03-20,900658,Synthetic demo low-frequency account event 900658,,,,,,,,,
1,"[""20220320"",""900658""]",1236-C,,,,,,,C,113970,,,,,,,
1,"[""20220320"",""900658""]",1236-C,1,,,,,,,,2400,Demo Unearned Revenue,,,,,
1,"[""20220320"",""900658""]",1236-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220320"",""900658""]",1236-C,,,1,,,,,,,,,,,00,0
1,"[""20220320"",""900658""]",1236-D,,,,,,,D,113970,,,,,,,
1,"[""20220320"",""900658""]",1236-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220320"",""900658""]",1236-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220320"",""900658""]",1236-D,,,1,,,,,,,,,,,00,0
1,"[""20220320"",""900665""]",,,,,2022-03-20,900665,Synthetic demo low-frequency account event 900665,,,,,,,,,
1,"[""20220320"",""900665""]",1237-C,,,,,,,C,78940,,,,,,,
1,"[""20220320"",""900665""]",1237-C,1,,,,,,,,3000,Demo Capital,,,,,
1,"[""20220320"",""900665""]",1237-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220320"",""900665""]",1237-C,,,1,,,,,,,,,,,00,0
1,"[""20220320"",""900665""]",1237-D,,,,,,,D,78940,,,,,,,
1,"[""20220320"",""900665""]",1237-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220320"",""900665""]",1237-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220320"",""900665""]",1237-D,,,1,,,,,,,,,,,00,0
1,"[""20220321"",""900678""]",,,,,2022-03-21,900678,Synthetic demo low-frequency account event 900678,,,,,,,,,
1,"[""20220321"",""900678""]",1238-C,,,,,,,C,68330,,,,,,,
1,"[""20220321"",""900678""]",1238-C,1,,,,,,,,3100,Demo Retained Earnings,,,,,
1,"[""20220321"",""900678""]",1238-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220321"",""900678""]",1238-C,,,1,,,,,,,,,,,00,0
1,"[""20220321"",""900678""]",1238-D,,,,,,,D,68330,,,,,,,
1,"[""20220321"",""900678""]",1238-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220321"",""900678""]",1238-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220321"",""900678""]",1238-D,,,1,,,,,,,,,,,00,0
1,"[""20220321"",""900694""]",,,,,2022-03-21,900694,Synthetic demo mixed sales and receipt 900694,,,,,,,,,
1,"[""20220321"",""900694""]",1239-D,,,,,,,D,386630,,,,,,,
1,"[""20220321"",""900694""]",1239-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220321"",""900694""]",1239-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220321"",""900694""]",1239-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220321"",""900694""]",1239-D,,,1,,,,,,,,,,,00,0
1,"[""20220321"",""900694""]",1240-D,,,,,,,D,122100,,,,,,,
1,"[""20220321"",""900694""]",1240-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220321"",""900694""]",1240-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220321"",""900694""]",1240-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220321"",""900694""]",1240-D,,,1,,,,,,,,,,,00,0
1,"[""20220321"",""900694""]",1241-C,,,,,,,C,366280,,,,,,,
1,"[""20220321"",""900694""]",1241-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20220321"",""900694""]",1241-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220321"",""900694""]",1241-C,1,2-auxiliary-account,,,,,,,,,C006,Demo Customer Fjord,auxiliary-account,,
1,"[""20220321"",""900694""]",1241-C,,,1,,,,,,,,,,,B5,33298
1,"[""20220321"",""900694""]",1242-C,,,,,,,C,142450,,,,,,,
1,"[""20220321"",""900694""]",1242-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220321"",""900694""]",1242-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220321"",""900694""]",1242-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20220321"",""900694""]",1242-C,,,1,,,,,,,,,,,B5,12950
1,"[""20220321"",""900708""]",,,,,2022-03-21,900708,Synthetic demo low-frequency account event 900708,,,,,,,,,
1,"[""20220321"",""900708""]",1243-C,,,,,,,C,29230,,,,,,,
1,"[""20220321"",""900708""]",1243-C,1,,,,,,,,4030,Demo Interest Income,,,,,
1,"[""20220321"",""900708""]",1243-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220321"",""900708""]",1243-C,,,1,,,,,,,,,,,B5,2657
