C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210813"",""900253""]",465-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210813"",""900253""]",465-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210813"",""900253""]",465-D,,,1,,,,,,,,,,,00,0
1,"[""20210813"",""900278""]",,,,,2021-08-13,900278,Synthetic demo operating expense 900278,,,,,,,,,
1,"[""20210813"",""900278""]",466-C,,,,,,,C,103020,,,,,,,
1,"[""20210813"",""900278""]",466-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210813"",""900278""]",466-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210813"",""900278""]",466-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210813"",""900278""]",466-C,,,1,,,,,,,,,,,00,0
1,"[""20210813"",""900278""]",466-D,,,,,,,D,103020,,,,,,,
1,"[""20210813"",""900278""]",466-D,1,,,,,,,,6100,Demo Repairs,,,,,
1,"[""20210813"",""900278""]",466-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210813"",""900278""]",466-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210813"",""900278""]",466-D,,,1,,,,,,,,,,,Q5,9365
1,"[""20210813"",""900283""]",,,,,2021-08-13,900283,Synthetic demo customer receipt 900283,,,,,,,,,
1,"[""20210813"",""900283""]",467-C,,,,,,,C,237520,,,,,,,
1,"[""20210813"",""900283""]",467-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210813"",""900283""]",467-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210813"",""900283""]",467-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210813"",""900283""]",467-C,,,1,,,,,,,,,,,00,0
1,"[""20210813"",""900283""]",467-D,,,,,,,D,237520,,,,,,,
1,"[""20210813"",""900283""]",467-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210813"",""900283""]",467-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210813"",""900283""]",467-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210813"",""900283""]",467-D,,,1,,,,,,,,,,,00,0
1,"[""20210813"",""900294""]",,,,,2021-08-13,900294,Synthetic demo mixed sales and receipt 900294,,,,,,,,,
1,"[""20210813"",""900294""]",468-D,,,,,,,D,555460,,,,,,,
1,"[""20210813"",""900294""]",468-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210813"",""900294""]",468-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210813"",""900294""]",468-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210813"",""900294""]",468-D,,,1,,,,,,,,,,,00,0
1,"[""20210813"",""900294""]",469-D,,,,,,,D,130300,,,,,,,
1,"[""20210813"",""900294""]",469-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210813"",""900294""]",469-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210813"",""900294""]",469-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210813"",""900294""]",469-D,,,1,,,,,,,,,,,00,0
1,"[""20210813"",""900294""]",470-C,,,,,,,C,205720,,,,,,,
1,"[""20210813"",""900294""]",470-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210813"",""900294""]",470-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210813"",""900294""]",470-C,1,2-auxiliary-account,,,,,,,,,C006,Demo Customer Fjord,auxiliary-account,,
1,"[""20210813"",""900294""]",470-C,,,1,,,,,,,,,,,R5,15239
1,"[""20210813"",""900294""]",471-C,,,,,,,C,480040,,,,,,,
1,"[""20210813"",""900294""]",471-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210813"",""900294""]",471-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210813"",""900294""]",471-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210813"",""900294""]",471-C,,,1,,,,,,,,,,,B5,43640
1,"[""20210814"",""900272""]",,,,,2021-08-14,900272,Synthetic demo credit sale 900272,,,,,,,,,
1,"[""20210814"",""900272""]",472-C,,,,,,,C,284960,,,,,,,
1,"[""20210814"",""900272""]",472-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210814"",""900272""]",472-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210814"",""900272""]",472-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210814"",""900272""]",472-C,,,1,,,,,,,,,,,B5,25905
1,"[""20210814"",""900272""]",472-D,,,,,,,D,284960,,,,,,,
1,"[""20210814"",""900272""]",472-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210814"",""900272""]",472-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210814"",""900272""]",472-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210814"",""900272""]",472-D,,,1,,,,,,,,,,,00,0
1,"[""20210815"",""900238""]",,,,,2021-08-15,900238,Synthetic demo operating cost bundle 900238,,,,,,,,,
1,"[""20210815"",""900238""]",473-C,,,,,,,C,229780,,,,,,,
1,"[""20210815"",""900238""]",473-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210815"",""900238""]",473-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210815"",""900238""]",473-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210815"",""900238""]",473-C,,,1,,,,,,,,,,,00,0
1,"[""20210815"",""900238""]",473-D,,,,,,,D,179220,,,,,,,
1,"[""20210815"",""900238""]",473-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210815"",""900238""]",473-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210815"",""900238""]",473-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210815"",""900238""]",473-D,,,1,,,,,,,,,,,Q5,16293
1,"[""20210815"",""900238""]",474-D,,,,,,,D,13780,,,,,,,
1,"[""20210815"",""900238""]",474-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210815"",""900238""]",474-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210815"",""900238""]",474-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210815"",""900238""]",474-D,,,1,,,,,,,,,,,Q5,1253
1,"[""20210815"",""900238""]",475-D,,,,,,,D,36780,,,,,,,
1,"[""20210815"",""900238""]",475-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210815"",""900238""]",475-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210815"",""900238""]",475-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20210815"",""900238""]",475-D,,,1,,,,,,,,,,,Q5,3344
1,"[""20210815"",""900248""]",,,,,2021-08-15,900248,Synthetic demo mixed sales and receipt 900248,,,,,,,,,
1,"[""20210815"",""900248""]",476-D,,,,,,,D,393100,,,,,,,
1,"[""20210815"",""900248""]",476-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210815"",""900248""]",476-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900248""]",476-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210815"",""900248""]",476-D,,,1,,,,,,,,,,,00,0
1,"[""20210815"",""900248""]",477-D,,,,,,,D,104500,,,,,,,
1,"[""20210815"",""900248""]",477-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210815"",""900248""]",477-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900248""]",477-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210815"",""900248""]",477-D,,,1,,,,,,,,,,,00,0
1,"[""20210815"",""900248""]",478-C,,,,,,,C,144300,,,,,,,
1,"[""20210815"",""900248""]",478-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210815"",""900248""]",478-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900248""]",478-C,1,2-auxiliary-account,,,,,,,,,C010,Demo Customer Juniper,auxiliary-account,,
1,"[""20210815"",""900248""]",478-C,,,1,,,,,,,,,,,B5,13118
1,"[""20210815"",""900248""]",479-C,,,,,,,C,353300,,,,,,,
1,"[""20210815"",""900248""]",479-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210815"",""900248""]",479-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900248""]",479-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210815"",""900248""]",479-C,,,1,,,,,,,,,,,B5,32118
1,"[""20210815"",""900254""]",,,,,2021-08-15,900254,Synthetic demo mixed sales and receipt 900254,,,,,,,,,
1,"[""20210815"",""900254""]",480-D,,,,,,,D,343440,,,,,,,
1,"[""20210815"",""900254""]",480-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210815"",""900254""]",480-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900254""]",480-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210815"",""900254""]",480-D,,,1,,,,,,,,,,,00,0
1,"[""20210815"",""900254""]",481-D,,,,,,,D,85870,,,,,,,
1,"[""20210815"",""900254""]",481-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210815"",""900254""]",481-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900254""]",481-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210815"",""900254""]",481-D,,,1,,,,,,,,,,,00,0
1,"[""20210815"",""900254""]",482-C,,,,,,,C,141670,,,,,,,
1,"[""20210815"",""900254""]",482-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210815"",""900254""]",482-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900254""]",482-C,1,2-auxiliary-account,,,,,,,,,C006,Demo Customer Fjord,auxiliary-account,,
1,"[""20210815"",""900254""]",482-C,,,1,,,,,,,,,,,B5,12879
1,"[""20210815"",""900254""]",483-C,,,,,,,C,287640,,,,,,,
1,"[""20210815"",""900254""]",483-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210815"",""900254""]",483-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900254""]",483-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210815"",""900254""]",483-C,,,1,,,,,,,,,,,B5,26149
1,"[""20210815"",""900261""]",,,,,2021-08-15,900261,Synthetic demo credit sale 900261,,,,,,,,,
1,"[""20210815"",""900261""]",484-C,,,,,,,C,268900,,,,,,,
1,"[""20210815"",""900261""]",484-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210815"",""900261""]",484-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900261""]",484-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210815"",""900261""]",484-C,,,1,,,,,,,,,,,B5,24445
1,"[""20210815"",""900261""]",484-D,,,,,,,D,268900,,,,,,,
1,"[""20210815"",""900261""]",484-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210815"",""900261""]",484-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210815"",""900261""]",484-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210815"",""900261""]",484-D,,,1,,,,,,,,,,,00,0
1,"[""20210816"",""900260""]",,,,,2021-08-16,900260,Synthetic demo mixed sales and receipt 900260,,,,,,,,,
1,"[""20210816"",""900260""]",485-D,,,,,,,D,53760,,,,,,,
1,"[""20210816"",""900260""]",485-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210816"",""900260""]",485-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210816"",""900260""]",485-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210816"",""900260""]",485-D,,,1,,,,,,,,,,,00,0
1,"[""20210816"",""900260""]",486-D,,,,,,,D,109160,,,,,,,
1,"[""20210816"",""900260""]",486-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210816"",""900260""]",486-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210816"",""900260""]",486-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210816"",""900260""]",486-D,,,1,,,,,,,,,,,00,0
1,"[""20210816"",""900260""]",487-C,,,,,,,C,26060,,,,,,,
1,"[""20210816"",""900260""]",487-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210816"",""900260""]",487-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210816"",""900260""]",487-C,1,2-auxiliary-account,,,,,,,,,C002,Demo Customer Birch,auxiliary-account,,
1,"[""20210816"",""900260""]",487-C,,,1,,,,,,,,,,,B5,2369
1,"[""20210816"",""900260""]",488-C,,,,,,,C,136860,,,,,,,
1,"[""20210816"",""900260""]",488-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210816"",""900260""]",488-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210816"",""900260""]",488-C,1,2-auxiliary-account,,,,,,,,,C003,Demo Customer Cobalt,auxiliary-account,,
1,"[""20210816"",""900260""]",488-C,,,1,,,,,,,,,,,B5,12442
1,"[""20210816"",""900282""]",,,,,2021-08-16,900282,Synthetic demo credit sale 900282,,,,,,,,,
1,"[""20210816"",""900282""]",489-C,,,,,,,C,146210,,,,,,,
1,"[""20210816"",""900282""]",489-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210816"",""900282""]",489-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210816"",""900282""]",489-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210816"",""900282""]",489-C,,,1,,,,,,,,,,,B5,13292
1,"[""20210816"",""900282""]",489-D,,,,,,,D,146210,,,,,,,
1,"[""20210816"",""900282""]",489-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210816"",""900282""]",489-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210816"",""900282""]",489-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210816"",""900282""]",489-D,,,1,,,,,,,,,,,00,0
1,"[""20210817"",""900239""]",,,,,2021-08-17,900239,Synthetic demo prepaid service 900239,,,,,,,,,
1,"[""20210817"",""900239""]",490-C,,,,,,,C,208130,,,,,,,
1,"[""20210817"",""900239""]",490-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210817"",""900239""]",490-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210817"",""900239""]",490-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210817"",""900239""]",490-C,,,1,,,,,,,,,,,00,0
1,"[""20210817"",""900239""]",490-D,,,,,,,D,208130,,,,,,,
1,"[""20210817"",""900239""]",490-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210817"",""900239""]",490-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210817"",""900239""]",490-D,1,2-auxiliary-account,,,,,,,,,S006,Demo Insurance Services,auxiliary-account,,
1,"[""20210817"",""900239""]",490-D,,,1,,,,,,,,,,,00,0
1,"[""20210817"",""900271""]",,,,,2021-08-17,900271,Synthetic demo credit sale 900271,,,,,,,,,
1,"[""20210817"",""900271""]",491-C,,,,,,,C,316370,,,,,,,
1,"[""20210817"",""900271""]",491-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210817"",""900271""]",491-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210817"",""900271""]",491-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210817"",""900271""]",491-C,,,1,,,,,,,,,,,B5,28761
1,"[""20210817"",""900271""]",491-D,,,,,,,D,316370,,,,,,,
1,"[""20210817"",""900271""]",491-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210817"",""900271""]",491-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210817"",""900271""]",491-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210817"",""900271""]",491-D,,,1,,,,,,,,,,,00,0
1,"[""20210817"",""900284""]",,,,,2021-08-17,900284,Synthetic demo customer receipt 900284,,,,,,,,,
1,"[""20210817"",""900284""]",492-C,,,,,,,C,182170,,,,,,,
1,"[""20210817"",""900284""]",492-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210817"",""900284""]",492-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210817"",""900284""]",492-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210817"",""900284""]",492-C,,,1,,,,,,,,,,,00,0
1,"[""20210817"",""900284""]",492-D,,,,,,,D,182170,,,,,,,
1,"[""20210817"",""900284""]",492-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210817"",""900284""]",492-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210817"",""900284""]",492-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210817"",""900284""]",492-D,,,1,,,,,,,,,,,00,0
1,"[""20210817"",""900288""]",,,,,2021-08-17,900288,Synthetic demo operating expense 900288,,,,,,,,,
1,"[""20210817"",""900288""]",493-C,,,,,,,C,75170,,,,,,,
1,"[""20210817"",""900288""]",493-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210817"",""900288""]",493-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210817"",""900288""]",493-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210817"",""900288""]",493-C,,,1,,,,,,,,,,,00,0
1,"[""20210817"",""900288""]",493-D,,,,,,,D,75170,,,,,,,
1,"[""20210817"",""900288""]",493-D,1,,,,,,,,6020,Demo Office Rent,,,,,
1,"[""20210817"",""900288""]",493-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210817"",""900288""]",493-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210817"",""900288""]",493-D,,,1,,,,,,,,,,,Q5,6834
1,"[""20210818"",""900247""]",,,,,2021-08-18,900247,Synthetic demo vendor settlement 900247,,,,,,,,,
1,"[""20210818"",""900247""]",494-C,,,,,,,C,120360,,,,,,,
1,"[""20210818"",""900247""]",494-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210818"",""900247""]",494-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210818"",""900247""]",494-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210818"",""900247""]",494-C,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900247""]",494-D,,,,,,,D,120360,,,,,,,
1,"[""20210818"",""900247""]",494-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210818"",""900247""]",494-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210818"",""900247""]",494-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210818"",""900247""]",494-D,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900276""]",,,,,2021-08-18,900276,Synthetic demo combined customer receipt 900276,,,,,,,,,
1,"[""20210818"",""900276""]",495-C,,,,,,,C,148340,,,,,,,
1,"[""20210818"",""900276""]",495-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210818"",""900276""]",495-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210818"",""900276""]",495-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210818"",""900276""]",495-C,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900276""]",495-D,,,,,,,D,593370,,,,,,,
1,"[""20210818"",""900276""]",495-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210818"",""900276""]",495-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210818"",""900276""]",495-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210818"",""900276""]",495-D,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900276""]",496-C,,,,,,,C,35600,,,,,,,
1,"[""20210818"",""900276""]",496-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210818"",""900276""]",496-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210818"",""900276""]",496-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210818"",""900276""]",496-C,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900276""]",497-C,,,,,,,C,409430,,,,,,,
1,"[""20210818"",""900276""]",497-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210818"",""900276""]",497-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210818"",""900276""]",497-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210818"",""900276""]",497-C,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900281""]",,,,,2021-08-18,900281,Synthetic demo multi-vendor settlement 900281,,,,,,,,,
1,"[""20210818"",""900281""]",498-D,,,,,,,D,360210,,,,,,,
1,"[""20210818"",""900281""]",498-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210818"",""900281""]",498-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210818"",""900281""]",498-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210818"",""900281""]",498-D,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900281""]",499-D,,,,,,,D,101610,,,,,,,
1,"[""20210818"",""900281""]",499-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210818"",""900281""]",499-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210818"",""900281""]",499-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20210818"",""900281""]",499-D,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900281""]",500-C,,,,,,,C,193960,,,,,,,
1,"[""20210818"",""900281""]",500-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210818"",""900281""]",500-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210818"",""900281""]",500-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210818"",""900281""]",500-C,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900281""]",501-C,,,,,,,C,267860,,,,,,,
1,"[""20210818"",""900281""]",501-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210818"",""900281""]",501-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210818"",""900281""]",501-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210818"",""900281""]",501-C,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900285""]",,,,,2021-08-18,900285,Synthetic demo monthly payroll bundle 900285,,,,,,,,,
1,"[""20210818"",""900285""]",502-C,,,,,,,C,653300,,,,,,,
1,"[""20210818"",""900285""]",502-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210818"",""900285""]",502-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210818"",""900285""]",502-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210818"",""900285""]",502-C,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900285""]",502-D,,,,,,,D,169850,,,,,,,
1,"[""20210818"",""900285""]",502-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210818"",""900285""]",502-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210818"",""900285""]",502-D,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900285""]",503-D,,,,,,,D,287450,,,,,,,
1,"[""20210818"",""900285""]",503-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210818"",""900285""]",503-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210818"",""900285""]",503-D,,,1,,,,,,,,,,,00,0
1,"[""20210818"",""900285""]",504-D,,,,,,,D,196000,,,,,,,
1,"[""20210818"",""900285""]",504-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210818"",""900285""]",504-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210818"",""900285""]",504-D,,,1,,,,,,,,,,,00,0
1,"[""20210819"",""900265""]",,,,,2021-08-19,900265,Synthetic demo purchase on account 900265,,,,,,,,,
1,"[""20210819"",""900265""]",505-C,,,,,,,C,96540,,,,,,,
1,"[""20210819"",""900265""]",505-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210819"",""900265""]",505-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210819"",""900265""]",505-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210819"",""900265""]",505-C,,,1,,,,,,,,,,,00,0
1,"[""20210819"",""900265""]",505-D,,,,,,,D,96540,,,,,,,
1,"[""20210819"",""900265""]",505-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210819"",""900265""]",505-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210819"",""900265""]",505-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210819"",""900265""]",505-D,,,1,,,,,,,,,,,Q5,8776
1,"[""20210819"",""900275""]",,,,,2021-08-19,900275,Synthetic demo purchase on account 900275,,,,,,,,,
1,"[""20210819"",""900275""]",506-C,,,,,,,C,330660,,,,,,,
