C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20211209"",""900493""]",881-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211209"",""900493""]",881-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900493""]",881-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211209"",""900493""]",881-D,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900493""]",882-D,,,,,,,D,121440,,,,,,,
1,"[""20211209"",""900493""]",882-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20211209"",""900493""]",882-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900493""]",882-D,1,2-auxiliary-account,,,,,,,,,V007,Demo Vendor Quartz,auxiliary-account,,
1,"[""20211209"",""900493""]",882-D,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900493""]",883-C,,,,,,,C,99680,,,,,,,
1,"[""20211209"",""900493""]",883-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211209"",""900493""]",883-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900493""]",883-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211209"",""900493""]",883-C,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900493""]",884-C,,,,,,,C,81570,,,,,,,
1,"[""20211209"",""900493""]",884-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211209"",""900493""]",884-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900493""]",884-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211209"",""900493""]",884-C,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900505""]",,,,,2021-12-09,900505,Synthetic demo multi-vendor settlement 900505,,,,,,,,,
1,"[""20211209"",""900505""]",885-D,,,,,,,D,331470,,,,,,,
1,"[""20211209"",""900505""]",885-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211209"",""900505""]",885-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900505""]",885-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211209"",""900505""]",885-D,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900505""]",886-D,,,,,,,D,220980,,,,,,,
1,"[""20211209"",""900505""]",886-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20211209"",""900505""]",886-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900505""]",886-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20211209"",""900505""]",886-D,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900505""]",887-C,,,,,,,C,160210,,,,,,,
1,"[""20211209"",""900505""]",887-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211209"",""900505""]",887-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900505""]",887-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211209"",""900505""]",887-C,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900505""]",888-C,,,,,,,C,392240,,,,,,,
1,"[""20211209"",""900505""]",888-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211209"",""900505""]",888-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900505""]",888-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211209"",""900505""]",888-C,,,1,,,,,,,,,,,00,0
1,"[""20211209"",""900531""]",,,,,2021-12-09,900531,Synthetic demo credit sale 900531,,,,,,,,,
1,"[""20211209"",""900531""]",889-C,,,,,,,C,245710,,,,,,,
1,"[""20211209"",""900531""]",889-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211209"",""900531""]",889-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900531""]",889-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20211209"",""900531""]",889-C,,,1,,,,,,,,,,,B5,22337
1,"[""20211209"",""900531""]",889-D,,,,,,,D,245710,,,,,,,
1,"[""20211209"",""900531""]",889-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211209"",""900531""]",889-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211209"",""900531""]",889-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211209"",""900531""]",889-D,,,1,,,,,,,,,,,00,0
1,"[""20211210"",""900490""]",,,,,2021-12-10,900490,Synthetic demo operating cost bundle 900490,,,,,,,,,
1,"[""20211210"",""900490""]",890-C,,,,,,,C,488910,,,,,,,
1,"[""20211210"",""900490""]",890-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211210"",""900490""]",890-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211210"",""900490""]",890-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211210"",""900490""]",890-C,,,1,,,,,,,,,,,00,0
1,"[""20211210"",""900490""]",890-D,,,,,,,D,83110,,,,,,,
1,"[""20211210"",""900490""]",890-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20211210"",""900490""]",890-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211210"",""900490""]",890-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20211210"",""900490""]",890-D,,,1,,,,,,,,,,,Q5,7555
1,"[""20211210"",""900490""]",891-D,,,,,,,D,283560,,,,,,,
1,"[""20211210"",""900490""]",891-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20211210"",""900490""]",891-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211210"",""900490""]",891-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20211210"",""900490""]",891-D,,,1,,,,,,,,,,,Q5,25778
1,"[""20211210"",""900490""]",892-D,,,,,,,D,122240,,,,,,,
1,"[""20211210"",""900490""]",892-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20211210"",""900490""]",892-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211210"",""900490""]",892-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211210"",""900490""]",892-D,,,1,,,,,,,,,,,C5,11113
1,"[""20211211"",""900507""]",,,,,2021-12-11,900507,Synthetic demo vendor settlement 900507,,,,,,,,,
1,"[""20211211"",""900507""]",893-C,,,,,,,C,185680,,,,,,,
1,"[""20211211"",""900507""]",893-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211211"",""900507""]",893-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211211"",""900507""]",893-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211211"",""900507""]",893-C,,,1,,,,,,,,,,,00,0
1,"[""20211211"",""900507""]",893-D,,,,,,,D,185680,,,,,,,
1,"[""20211211"",""900507""]",893-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211211"",""900507""]",893-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211211"",""900507""]",893-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211211"",""900507""]",893-D,,,1,,,,,,,,,,,00,0
1,"[""20211211"",""900511""]",,,,,2021-12-11,900511,Synthetic demo credit sale 900511,,,,,,,,,
1,"[""20211211"",""900511""]",894-C,,,,,,,C,434600,,,,,,,
1,"[""20211211"",""900511""]",894-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211211"",""900511""]",894-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211211"",""900511""]",894-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20211211"",""900511""]",894-C,,,1,,,,,,,,,,,B5,39509
1,"[""20211211"",""900511""]",894-D,,,,,,,D,434600,,,,,,,
1,"[""20211211"",""900511""]",894-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211211"",""900511""]",894-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211211"",""900511""]",894-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211211"",""900511""]",894-D,,,1,,,,,,,,,,,00,0
1,"[""20211211"",""900520""]",,,,,2021-12-11,900520,Synthetic demo operating cost bundle 900520,,,,,,,,,
1,"[""20211211"",""900520""]",895-C,,,,,,,C,189690,,,,,,,
1,"[""20211211"",""900520""]",895-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211211"",""900520""]",895-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211211"",""900520""]",895-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211211"",""900520""]",895-C,,,1,,,,,,,,,,,00,0
1,"[""20211211"",""900520""]",895-D,,,,,,,D,43620,,,,,,,
1,"[""20211211"",""900520""]",895-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20211211"",""900520""]",895-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211211"",""900520""]",895-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20211211"",""900520""]",895-D,,,1,,,,,,,,,,,Q5,3965
1,"[""20211211"",""900520""]",896-D,,,,,,,D,96740,,,,,,,
1,"[""20211211"",""900520""]",896-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20211211"",""900520""]",896-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211211"",""900520""]",896-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20211211"",""900520""]",896-D,,,1,,,,,,,,,,,Q5,8795
1,"[""20211211"",""900520""]",897-D,,,,,,,D,49330,,,,,,,
1,"[""20211211"",""900520""]",897-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20211211"",""900520""]",897-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211211"",""900520""]",897-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211211"",""900520""]",897-D,,,1,,,,,,,,,,,Q5,4485
1,"[""20211212"",""900480""]",,,,,2021-12-12,900480,Synthetic demo mixed sales and receipt 900480,,,,,,,,,
1,"[""20211212"",""900480""]",898-D,,,,,,,D,186920,,,,,,,
1,"[""20211212"",""900480""]",898-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211212"",""900480""]",898-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211212"",""900480""]",898-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211212"",""900480""]",898-D,,,1,,,,,,,,,,,00,0
1,"[""20211212"",""900480""]",899-D,,,,,,,D,560760,,,,,,,
1,"[""20211212"",""900480""]",899-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211212"",""900480""]",899-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211212"",""900480""]",899-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211212"",""900480""]",899-D,,,1,,,,,,,,,,,00,0
1,"[""20211212"",""900480""]",900-C,,,,,,,C,224300,,,,,,,
1,"[""20211212"",""900480""]",900-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211212"",""900480""]",900-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211212"",""900480""]",900-C,1,2-auxiliary-account,,,,,,,,,C002,Demo Customer Birch,auxiliary-account,,
1,"[""20211212"",""900480""]",900-C,,,1,,,,,,,,,,,B5,20391
1,"[""20211212"",""900480""]",901-C,,,,,,,C,523380,,,,,,,
1,"[""20211212"",""900480""]",901-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211212"",""900480""]",901-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211212"",""900480""]",901-C,1,2-auxiliary-account,,,,,,,,,C003,Demo Customer Cobalt,auxiliary-account,,
1,"[""20211212"",""900480""]",901-C,,,1,,,,,,,,,,,B5,47580
1,"[""20211212"",""900510""]",,,,,2021-12-12,900510,Synthetic demo credit sale 900510,,,,,,,,,
1,"[""20211212"",""900510""]",902-C,,,,,,,C,299300,,,,,,,
1,"[""20211212"",""900510""]",902-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211212"",""900510""]",902-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211212"",""900510""]",902-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211212"",""900510""]",902-C,,,1,,,,,,,,,,,B5,27209
1,"[""20211212"",""900510""]",902-D,,,,,,,D,299300,,,,,,,
1,"[""20211212"",""900510""]",902-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211212"",""900510""]",902-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211212"",""900510""]",902-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211212"",""900510""]",902-D,,,1,,,,,,,,,,,00,0
1,"[""20211212"",""900523""]",,,,,2021-12-12,900523,Synthetic demo customer receipt 900523,,,,,,,,,
1,"[""20211212"",""900523""]",903-C,,,,,,,C,385730,,,,,,,
1,"[""20211212"",""900523""]",903-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211212"",""900523""]",903-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211212"",""900523""]",903-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211212"",""900523""]",903-C,,,1,,,,,,,,,,,00,0
1,"[""20211212"",""900523""]",903-D,,,,,,,D,385730,,,,,,,
1,"[""20211212"",""900523""]",903-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211212"",""900523""]",903-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211212"",""900523""]",903-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211212"",""900523""]",903-D,,,1,,,,,,,,,,,00,0
1,"[""20211213"",""900486""]",,,,,2021-12-13,900486,Synthetic demo mixed sales and receipt 900486,,,,,,,,,
1,"[""20211213"",""900486""]",904-D,,,,,,,D,113380,,,,,,,
1,"[""20211213"",""900486""]",904-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211213"",""900486""]",904-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211213"",""900486""]",904-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211213"",""900486""]",904-D,,,1,,,,,,,,,,,00,0
1,"[""20211213"",""900486""]",905-D,,,,,,,D,240960,,,,,,,
1,"[""20211213"",""900486""]",905-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211213"",""900486""]",905-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211213"",""900486""]",905-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211213"",""900486""]",905-D,,,1,,,,,,,,,,,00,0
1,"[""20211213"",""900486""]",906-C,,,,,,,C,262210,,,,,,,
1,"[""20211213"",""900486""]",906-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211213"",""900486""]",906-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211213"",""900486""]",906-C,1,2-auxiliary-account,,,,,,,,,C008,Demo Customer Halo,auxiliary-account,,
1,"[""20211213"",""900486""]",906-C,,,1,,,,,,,,,,,B5,23837
1,"[""20211213"",""900486""]",907-C,,,,,,,C,92130,,,,,,,
1,"[""20211213"",""900486""]",907-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211213"",""900486""]",907-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211213"",""900486""]",907-C,1,2-auxiliary-account,,,,,,,,,C009,Demo Customer Indigo,auxiliary-account,,
1,"[""20211213"",""900486""]",907-C,,,1,,,,,,,,,,,B5,8375
1,"[""20211215"",""900495""]",,,,,2021-12-15,900495,Synthetic demo purchase on account 900495,,,,,,,,,
1,"[""20211215"",""900495""]",908-C,,,,,,,C,193300,,,,,,,
1,"[""20211215"",""900495""]",908-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211215"",""900495""]",908-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211215"",""900495""]",908-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211215"",""900495""]",908-C,,,1,,,,,,,,,,,00,0
1,"[""20211215"",""900495""]",908-D,,,,,,,D,193300,,,,,,,
1,"[""20211215"",""900495""]",908-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20211215"",""900495""]",908-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211215"",""900495""]",908-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20211215"",""900495""]",908-D,,,1,,,,,,,,,,,Q5,17573
1,"[""20211215"",""900527""]",,,,,2021-12-15,900527,Synthetic demo financing settlement 900527,,,,,,,,,
1,"[""20211215"",""900527""]",909-C,,,,,,,C,291380,,,,,,,
1,"[""20211215"",""900527""]",909-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211215"",""900527""]",909-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211215"",""900527""]",909-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211215"",""900527""]",909-C,,,1,,,,,,,,,,,00,0
1,"[""20211215"",""900527""]",909-D,,,,,,,D,101980,,,,,,,
1,"[""20211215"",""900527""]",909-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20211215"",""900527""]",909-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211215"",""900527""]",909-D,,,1,,,,,,,,,,,00,0
1,"[""20211215"",""900527""]",910-D,,,,,,,D,2910,,,,,,,
1,"[""20211215"",""900527""]",910-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20211215"",""900527""]",910-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211215"",""900527""]",910-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211215"",""900527""]",910-D,,,1,,,,,,,,,,,00,0
1,"[""20211215"",""900527""]",911-D,,,,,,,D,186490,,,,,,,
1,"[""20211215"",""900527""]",911-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20211215"",""900527""]",911-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211215"",""900527""]",911-D,,,1,,,,,,,,,,,P0,0
1,"[""20211216"",""900513""]",,,,,2021-12-16,900513,Synthetic demo customer receipt 900513,,,,,,,,,
1,"[""20211216"",""900513""]",912-C,,,,,,,C,497370,,,,,,,
1,"[""20211216"",""900513""]",912-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211216"",""900513""]",912-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211216"",""900513""]",912-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211216"",""900513""]",912-C,,,1,,,,,,,,,,,00,0
1,"[""20211216"",""900513""]",912-D,,,,,,,D,497370,,,,,,,
1,"[""20211216"",""900513""]",912-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211216"",""900513""]",912-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211216"",""900513""]",912-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211216"",""900513""]",912-D,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900479""]",,,,,2021-12-17,900479,Synthetic demo prepaid service 900479,,,,,,,,,
1,"[""20211217"",""900479""]",913-C,,,,,,,C,235680,,,,,,,
1,"[""20211217"",""900479""]",913-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211217"",""900479""]",913-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211217"",""900479""]",913-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211217"",""900479""]",913-C,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900479""]",913-D,,,,,,,D,235680,,,,,,,
1,"[""20211217"",""900479""]",913-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20211217"",""900479""]",913-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211217"",""900479""]",913-D,1,2-auxiliary-account,,,,,,,,,S006,Demo Insurance Services,auxiliary-account,,
1,"[""20211217"",""900479""]",913-D,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900499""]",,,,,2021-12-17,900499,Synthetic demo multi-vendor settlement 900499,,,,,,,,,
1,"[""20211217"",""900499""]",914-D,,,,,,,D,320100,,,,,,,
1,"[""20211217"",""900499""]",914-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211217"",""900499""]",914-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211217"",""900499""]",914-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211217"",""900499""]",914-D,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900499""]",915-D,,,,,,,D,80030,,,,,,,
1,"[""20211217"",""900499""]",915-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20211217"",""900499""]",915-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211217"",""900499""]",915-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20211217"",""900499""]",915-D,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900499""]",916-C,,,,,,,C,272080,,,,,,,
1,"[""20211217"",""900499""]",916-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211217"",""900499""]",916-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211217"",""900499""]",916-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211217"",""900499""]",916-C,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900499""]",917-C,,,,,,,C,128050,,,,,,,
1,"[""20211217"",""900499""]",917-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211217"",""900499""]",917-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211217"",""900499""]",917-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211217"",""900499""]",917-C,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900503""]",,,,,2021-12-17,900503,Synthetic demo financing settlement 900503,,,,,,,,,
1,"[""20211217"",""900503""]",918-C,,,,,,,C,554020,,,,,,,
1,"[""20211217"",""900503""]",918-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211217"",""900503""]",918-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211217"",""900503""]",918-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211217"",""900503""]",918-C,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900503""]",918-D,,,,,,,D,99720,,,,,,,
1,"[""20211217"",""900503""]",918-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20211217"",""900503""]",918-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211217"",""900503""]",918-D,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900503""]",919-D,,,,,,,D,127420,,,,,,,
1,"[""20211217"",""900503""]",919-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20211217"",""900503""]",919-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211217"",""900503""]",919-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211217"",""900503""]",919-D,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900503""]",920-D,,,,,,,D,326880,,,,,,,
1,"[""20211217"",""900503""]",920-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20211217"",""900503""]",920-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211217"",""900503""]",920-D,,,1,,,,,,,,,,,P0,0
1,"[""20211217"",""900515""]",,,,,2021-12-17,900515,Synthetic demo purchase on account 900515,,,,,,,,,
1,"[""20211217"",""900515""]",921-C,,,,,,,C,184330,,,,,,,
1,"[""20211217"",""900515""]",921-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211217"",""900515""]",921-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211217"",""900515""]",921-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211217"",""900515""]",921-C,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900515""]",921-D,,,,,,,D,184330,,,,,,,
1,"[""20211217"",""900515""]",921-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20211217"",""900515""]",921-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211217"",""900515""]",921-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20211217"",""900515""]",921-D,,,1,,,,,,,,,,,Q5,16757
1,"[""20211217"",""900530""]",,,,,2021-12-17,900530,Synthetic demo mixed sales and receipt 900530,,,,,,,,,
1,"[""20211217"",""900530""]",922-D,,,,,,,D,84490,,,,,,,
1,"[""20211217"",""900530""]",922-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211217"",""900530""]",922-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211217"",""900530""]",922-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211217"",""900530""]",922-D,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900530""]",923-D,,,,,,,D,299560,,,,,,,
1,"[""20211217"",""900530""]",923-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211217"",""900530""]",923-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
