C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210415"",""900048""]",35-C,,,,,,,C,132570,,,,,,,
1,"[""20210415"",""900048""]",35-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210415"",""900048""]",35-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210415"",""900048""]",35-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210415"",""900048""]",35-C,,,1,,,,,,,,,,,00,0
1,"[""20210415"",""900048""]",35-D,,,,,,,D,132570,,,,,,,
1,"[""20210415"",""900048""]",35-D,1,,,,,,,,6140,Demo Vehicle Expense,,,,,
1,"[""20210415"",""900048""]",35-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210415"",""900048""]",35-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210415"",""900048""]",35-D,,,1,,,,,,,,,,,Q5,12052
1,"[""20210415"",""900049""]",,,,,2021-04-15,900049,Synthetic demo multi-vendor settlement 900049,,,,,,,,,
1,"[""20210415"",""900049""]",36-D,,,,,,,D,146320,,,,,,,
1,"[""20210415"",""900049""]",36-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210415"",""900049""]",36-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210415"",""900049""]",36-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210415"",""900049""]",36-D,,,1,,,,,,,,,,,00,0
1,"[""20210415"",""900049""]",37-D,,,,,,,D,54120,,,,,,,
1,"[""20210415"",""900049""]",37-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210415"",""900049""]",37-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210415"",""900049""]",37-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20210415"",""900049""]",37-D,,,1,,,,,,,,,,,00,0
1,"[""20210415"",""900049""]",38-C,,,,,,,C,156340,,,,,,,
1,"[""20210415"",""900049""]",38-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210415"",""900049""]",38-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210415"",""900049""]",38-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210415"",""900049""]",38-C,,,1,,,,,,,,,,,00,0
1,"[""20210415"",""900049""]",39-C,,,,,,,C,44100,,,,,,,
1,"[""20210415"",""900049""]",39-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210415"",""900049""]",39-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210415"",""900049""]",39-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210415"",""900049""]",39-C,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900014""]",,,,,2021-04-16,900014,Synthetic demo customer receipt 900014,,,,,,,,,
1,"[""20210416"",""900014""]",40-C,,,,,,,C,270050,,,,,,,
1,"[""20210416"",""900014""]",40-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210416"",""900014""]",40-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900014""]",40-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210416"",""900014""]",40-C,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900014""]",40-D,,,,,,,D,270050,,,,,,,
1,"[""20210416"",""900014""]",40-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210416"",""900014""]",40-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900014""]",40-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210416"",""900014""]",40-D,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900034""]",,,,,2021-04-16,900034,Synthetic demo mixed sales and receipt 900034,,,,,,,,,
1,"[""20210416"",""900034""]",41-D,,,,,,,D,388000,,,,,,,
1,"[""20210416"",""900034""]",41-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210416"",""900034""]",41-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900034""]",41-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210416"",""900034""]",41-D,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900034""]",42-D,,,,,,,D,280970,,,,,,,
1,"[""20210416"",""900034""]",42-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210416"",""900034""]",42-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900034""]",42-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210416"",""900034""]",42-D,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900034""]",43-C,,,,,,,C,247510,,,,,,,
1,"[""20210416"",""900034""]",43-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210416"",""900034""]",43-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900034""]",43-C,1,2-auxiliary-account,,,,,,,,,C006,Demo Customer Fjord,auxiliary-account,,
1,"[""20210416"",""900034""]",43-C,,,1,,,,,,,,,,,B5,22501
1,"[""20210416"",""900034""]",44-C,,,,,,,C,421460,,,,,,,
1,"[""20210416"",""900034""]",44-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210416"",""900034""]",44-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900034""]",44-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210416"",""900034""]",44-C,,,1,,,,,,,,,,,R5,31219
1,"[""20210416"",""900046""]",,,,,2021-04-16,900046,Synthetic demo combined customer receipt 900046,,,,,,,,,
1,"[""20210416"",""900046""]",45-C,,,,,,,C,254860,,,,,,,
1,"[""20210416"",""900046""]",45-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210416"",""900046""]",45-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900046""]",45-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210416"",""900046""]",45-C,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900046""]",45-D,,,,,,,D,424770,,,,,,,
1,"[""20210416"",""900046""]",45-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210416"",""900046""]",45-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900046""]",45-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210416"",""900046""]",45-D,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900046""]",46-C,,,,,,,C,33980,,,,,,,
1,"[""20210416"",""900046""]",46-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210416"",""900046""]",46-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900046""]",46-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210416"",""900046""]",46-C,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900046""]",47-C,,,,,,,C,135930,,,,,,,
1,"[""20210416"",""900046""]",47-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210416"",""900046""]",47-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210416"",""900046""]",47-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210416"",""900046""]",47-C,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900058""]",,,,,2021-04-16,900058,Synthetic demo operating cost bundle 900058,,,,,,,,,
1,"[""20210416"",""900058""]",48-C,,,,,,,C,515790,,,,,,,
1,"[""20210416"",""900058""]",48-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210416"",""900058""]",48-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210416"",""900058""]",48-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210416"",""900058""]",48-C,,,1,,,,,,,,,,,00,0
1,"[""20210416"",""900058""]",48-D,,,,,,,D,92840,,,,,,,
1,"[""20210416"",""900058""]",48-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210416"",""900058""]",48-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210416"",""900058""]",48-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210416"",""900058""]",48-D,,,1,,,,,,,,,,,Q5,8440
1,"[""20210416"",""900058""]",49-D,,,,,,,D,154730,,,,,,,
1,"[""20210416"",""900058""]",49-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210416"",""900058""]",49-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210416"",""900058""]",49-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210416"",""900058""]",49-D,,,1,,,,,,,,,,,Q5,14066
1,"[""20210416"",""900058""]",50-D,,,,,,,D,268220,,,,,,,
1,"[""20210416"",""900058""]",50-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210416"",""900058""]",50-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210416"",""900058""]",50-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20210416"",""900058""]",50-D,,,1,,,,,,,,,,,Q5,24384
1,"[""20210417"",""900007""]",,,,,2021-04-17,900007,Synthetic demo vendor settlement 900007,,,,,,,,,
1,"[""20210417"",""900007""]",51-C,,,,,,,C,106280,,,,,,,
1,"[""20210417"",""900007""]",51-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210417"",""900007""]",51-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210417"",""900007""]",51-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210417"",""900007""]",51-C,,,1,,,,,,,,,,,00,0
1,"[""20210417"",""900007""]",51-D,,,,,,,D,106280,,,,,,,
1,"[""20210417"",""900007""]",51-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210417"",""900007""]",51-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210417"",""900007""]",51-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210417"",""900007""]",51-D,,,1,,,,,,,,,,,00,0
1,"[""20210417"",""900051""]",,,,,2021-04-17,900051,Synthetic demo credit sale 900051,,,,,,,,,
1,"[""20210417"",""900051""]",52-C,,,,,,,C,496230,,,,,,,
1,"[""20210417"",""900051""]",52-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210417"",""900051""]",52-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210417"",""900051""]",52-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210417"",""900051""]",52-C,,,1,,,,,,,,,,,B5,45112
1,"[""20210417"",""900051""]",52-D,,,,,,,D,496230,,,,,,,
1,"[""20210417"",""900051""]",52-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210417"",""900051""]",52-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210417"",""900051""]",52-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210417"",""900051""]",52-D,,,1,,,,,,,,,,,00,0
1,"[""20210418"",""900008""]",,,,,2021-04-18,900008,Synthetic demo operating expense 900008,,,,,,,,,
1,"[""20210418"",""900008""]",53-C,,,,,,,C,71340,,,,,,,
1,"[""20210418"",""900008""]",53-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210418"",""900008""]",53-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210418"",""900008""]",53-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210418"",""900008""]",53-C,,,1,,,,,,,,,,,00,0
1,"[""20210418"",""900008""]",53-D,,,,,,,D,71340,,,,,,,
1,"[""20210418"",""900008""]",53-D,1,,,,,,,,6100,Demo Repairs,,,,,
1,"[""20210418"",""900008""]",53-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210418"",""900008""]",53-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210418"",""900008""]",53-D,,,1,,,,,,,,,,,Q5,6485
1,"[""20210418"",""900023""]",,,,,2021-04-18,900023,Synthetic demo customer receipt 900023,,,,,,,,,
1,"[""20210418"",""900023""]",54-C,,,,,,,C,323360,,,,,,,
1,"[""20210418"",""900023""]",54-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210418"",""900023""]",54-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210418"",""900023""]",54-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210418"",""900023""]",54-C,,,1,,,,,,,,,,,00,0
1,"[""20210418"",""900023""]",54-D,,,,,,,D,323360,,,,,,,
1,"[""20210418"",""900023""]",54-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210418"",""900023""]",54-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210418"",""900023""]",54-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210418"",""900023""]",54-D,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900030""]",,,,,2021-04-19,900030,Synthetic demo monthly payroll bundle 900030,,,,,,,,,
1,"[""20210419"",""900030""]",55-C,,,,,,,C,660970,,,,,,,
1,"[""20210419"",""900030""]",55-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210419"",""900030""]",55-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210419"",""900030""]",55-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210419"",""900030""]",55-C,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900030""]",55-D,,,,,,,D,277600,,,,,,,
1,"[""20210419"",""900030""]",55-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210419"",""900030""]",55-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210419"",""900030""]",55-D,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900030""]",56-D,,,,,,,D,112360,,,,,,,
1,"[""20210419"",""900030""]",56-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210419"",""900030""]",56-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210419"",""900030""]",56-D,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900030""]",57-D,,,,,,,D,271010,,,,,,,
1,"[""20210419"",""900030""]",57-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210419"",""900030""]",57-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210419"",""900030""]",57-D,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900032""]",,,,,2021-04-19,900032,Synthetic demo credit sale 900032,,,,,,,,,
1,"[""20210419"",""900032""]",58-C,,,,,,,C,104340,,,,,,,
1,"[""20210419"",""900032""]",58-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210419"",""900032""]",58-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210419"",""900032""]",58-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210419"",""900032""]",58-C,,,1,,,,,,,,,,,B5,9485
1,"[""20210419"",""900032""]",58-D,,,,,,,D,104340,,,,,,,
1,"[""20210419"",""900032""]",58-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210419"",""900032""]",58-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210419"",""900032""]",58-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210419"",""900032""]",58-D,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900036""]",,,,,2021-04-19,900036,Synthetic demo purchase on account 900036,,,,,,,,,
1,"[""20210419"",""900036""]",59-C,,,,,,,C,68760,,,,,,,
1,"[""20210419"",""900036""]",59-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210419"",""900036""]",59-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210419"",""900036""]",59-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210419"",""900036""]",59-C,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900036""]",59-D,,,,,,,D,68760,,,,,,,
1,"[""20210419"",""900036""]",59-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210419"",""900036""]",59-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210419"",""900036""]",59-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210419"",""900036""]",59-D,,,1,,,,,,,,,,,Q5,6251
1,"[""20210419"",""900055""]",,,,,2021-04-19,900055,Synthetic demo multi-vendor settlement 900055,,,,,,,,,
1,"[""20210419"",""900055""]",60-D,,,,,,,D,87280,,,,,,,
1,"[""20210419"",""900055""]",60-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210419"",""900055""]",60-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210419"",""900055""]",60-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210419"",""900055""]",60-D,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900055""]",61-D,,,,,,,D,194270,,,,,,,
1,"[""20210419"",""900055""]",61-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210419"",""900055""]",61-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210419"",""900055""]",61-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20210419"",""900055""]",61-D,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900055""]",62-C,,,,,,,C,219600,,,,,,,
1,"[""20210419"",""900055""]",62-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210419"",""900055""]",62-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210419"",""900055""]",62-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210419"",""900055""]",62-C,,,1,,,,,,,,,,,00,0
1,"[""20210419"",""900055""]",63-C,,,,,,,C,61950,,,,,,,
1,"[""20210419"",""900055""]",63-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210419"",""900055""]",63-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210419"",""900055""]",63-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210419"",""900055""]",63-C,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900005""]",,,,,2021-04-20,900005,Synthetic demo financing settlement 900005,,,,,,,,,
1,"[""20210420"",""900005""]",64-C,,,,,,,C,398610,,,,,,,
1,"[""20210420"",""900005""]",64-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210420"",""900005""]",64-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210420"",""900005""]",64-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210420"",""900005""]",64-C,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900005""]",64-D,,,,,,,D,127550,,,,,,,
1,"[""20210420"",""900005""]",64-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210420"",""900005""]",64-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210420"",""900005""]",64-D,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900005""]",65-D,,,,,,,D,187340,,,,,,,
1,"[""20210420"",""900005""]",65-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210420"",""900005""]",65-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210420"",""900005""]",65-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210420"",""900005""]",65-D,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900005""]",66-D,,,,,,,D,83720,,,,,,,
1,"[""20210420"",""900005""]",66-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210420"",""900005""]",66-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210420"",""900005""]",66-D,,,1,,,,,,,,,,,P0,0
1,"[""20210420"",""900015""]",,,,,2021-04-20,900015,Synthetic demo multi-vendor settlement 900015,,,,,,,,,
1,"[""20210420"",""900015""]",67-D,,,,,,,D,479460,,,,,,,
1,"[""20210420"",""900015""]",67-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210420"",""900015""]",67-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210420"",""900015""]",67-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210420"",""900015""]",67-D,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900015""]",68-D,,,,,,,D,135240,,,,,,,
1,"[""20210420"",""900015""]",68-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210420"",""900015""]",68-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210420"",""900015""]",68-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20210420"",""900015""]",68-D,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900015""]",69-C,,,,,,,C,116790,,,,,,,
1,"[""20210420"",""900015""]",69-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210420"",""900015""]",69-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210420"",""900015""]",69-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210420"",""900015""]",69-C,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900015""]",70-C,,,,,,,C,497910,,,,,,,
1,"[""20210420"",""900015""]",70-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210420"",""900015""]",70-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210420"",""900015""]",70-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210420"",""900015""]",70-C,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900029""]",,,,,2021-04-20,900029,Synthetic demo prepaid service 900029,,,,,,,,,
1,"[""20210420"",""900029""]",71-C,,,,,,,C,183370,,,,,,,
1,"[""20210420"",""900029""]",71-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210420"",""900029""]",71-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210420"",""900029""]",71-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210420"",""900029""]",71-C,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900029""]",71-D,,,,,,,D,183370,,,,,,,
1,"[""20210420"",""900029""]",71-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210420"",""900029""]",71-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210420"",""900029""]",71-D,1,2-auxiliary-account,,,,,,,,,S001,Demo Property Services,auxiliary-account,,
1,"[""20210420"",""900029""]",71-D,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900039""]",,,,,2021-04-20,900039,Synthetic demo prepaid service 900039,,,,,,,,,
1,"[""20210420"",""900039""]",72-C,,,,,,,C,83970,,,,,,,
1,"[""20210420"",""900039""]",72-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210420"",""900039""]",72-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210420"",""900039""]",72-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210420"",""900039""]",72-C,,,1,,,,,,,,,,,00,0
1,"[""20210420"",""900039""]",72-D,,,,,,,D,83970,,,,,,,
1,"[""20210420"",""900039""]",72-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210420"",""900039""]",72-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210420"",""900039""]",72-D,1,2-auxiliary-account,,,,,,,,,S005,Demo Professional Services,auxiliary-account,,
1,"[""20210420"",""900039""]",72-D,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900016""]",,,,,2021-04-22,900016,Synthetic demo purchase on account 900016,,,,,,,,,
1,"[""20210422"",""900016""]",73-C,,,,,,,C,241670,,,,,,,
1,"[""20210422"",""900016""]",73-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210422"",""900016""]",73-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210422"",""900016""]",73-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210422"",""900016""]",73-C,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900016""]",73-D,,,,,,,D,241670,,,,,,,
1,"[""20210422"",""900016""]",73-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210422"",""900016""]",73-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210422"",""900016""]",73-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210422"",""900016""]",73-D,,,1,,,,,,,,,,,Q5,21970
1,"[""20210422"",""900021""]",,,,,2021-04-22,900021,Synthetic demo multi-vendor settlement 900021,,,,,,,,,
1,"[""20210422"",""900021""]",74-D,,,,,,,D,189620,,,,,,,
1,"[""20210422"",""900021""]",74-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210422"",""900021""]",74-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210422"",""900021""]",74-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210422"",""900021""]",74-D,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900021""]",75-D,,,,,,,D,93400,,,,,,,
1,"[""20210422"",""900021""]",75-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210422"",""900021""]",75-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
