Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2636,1,162,Credit,2022-03-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,94472038,2022-03
2637,1,167,Debit,2022-03-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,41358000,2022-03
2637,1,167,Credit,2022-03-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,93842038,2022-03
2637,2,167,Debit,2022-03-10,Telephone Cost,10E200180,Communication expenses,,,,,175229,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,12405041,2022-03
2637,2,167,Credit,2022-03-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,175229,10E200180,Communication expenses,,,,,93666809,2022-03
2638,1,168,Debit,2022-03-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,5324173,2022-03
2638,1,168,Credit,2022-03-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,-1247361,2022-03
2638,2,168,Debit,2022-03-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,5367031,2022-03
2639,1,85,Debit,2022-03-11,Telephone Cost,10E200180,Communication expenses,,,,,56347,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,12461388,2022-03
2639,1,85,Credit,2022-03-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,56347,10E200180,Communication expenses,,,,,93610462,2022-03
2640,1,112,Debit,2022-03-11,Telephone Cost,10E200180,Communication expenses,,,,,268243,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,12729631,2022-03
2640,1,112,Credit,2022-03-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,268243,10E200180,Communication expenses,,,,,93342219,2022-03
2641,1,68,Debit,2022-03-12,Battery Cost,10E201270,Miscellaneous expenses,,,,,630,0,10A100020,Cash and deposits,,,,,5367661,2022-03
2641,1,68,Credit,2022-03-12,Battery Cost,10A100020,Cash and deposits,,,,,0,630,10E201270,Miscellaneous expenses,,,,,93341589,2022-03
2642,1,73,Debit,2022-03-12,Food and Beverage Cost Izakaya Kurinoki 2 People,10E200150,Entertainment expenses,,,,,9750,0,10A100020,Cash and deposits,,,,,4079666,2022-03
2642,1,73,Credit,2022-03-12,Food and Beverage Cost Izakaya Kurinoki 2 People,10A100020,Cash and deposits,,,,,0,9750,10E200150,Entertainment expenses,,,,,93331839,2022-03
2643,1,86,Debit,2022-03-12,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,12737631,2022-03
2643,1,86,Credit,2022-03-12,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,93323839,2022-03
2644,1,21,Debit,2022-03-13,JR,10E201230,Travel and transportation expenses,,,,,89505,0,10A100020,Cash and deposits,,,,,12138500,2022-03
2644,1,21,Credit,2022-03-13,JR,10A100020,Cash and deposits,,,,,0,89505,10E201230,Travel and transportation expenses,,,,,93234334,2022-03
2645,1,144,Debit,2022-03-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,2382,0,10A100020,Cash and deposits,,,,,6905418,2022-03
2645,1,144,Credit,2022-03-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,17531,10E201120,Vehicle expenses,,,,,93216803,2022-03
2645,2,144,Debit,2022-03-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,7487,0,10A100020,Cash and deposits,,,,,6912905,2022-03
2645,3,144,Debit,2022-03-13,Highway Toll,10E201120,Vehicle expenses,,,,,7662,0,10A100020,Cash and deposits,,,,,6920567,2022-03
2646,1,158,Debit,2022-03-13,Airline Ticket,10E201230,Travel and transportation expenses,,,,,57000,0,10A100020,Cash and deposits,,,,,12195500,2022-03
2646,1,158,Credit,2022-03-13,Airline Ticket,10A100020,Cash and deposits,,,,,0,57000,10E201230,Travel and transportation expenses,,,,,93159803,2022-03
2647,1,17,Debit,2022-03-14,Washer Fluid,10E201120,Vehicle expenses,,,,,368,0,10A100020,Cash and deposits,,,,,6920935,2022-03
2647,1,17,Credit,2022-03-14,Washer Fluid,10A100020,Cash and deposits,,,,,0,368,10E201120,Vehicle expenses,,,,,93159435,2022-03
2648,1,46,Debit,2022-03-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,2341,0,10A100020,Cash and deposits,,,,,6923276,2022-03
2648,1,46,Credit,2022-03-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,11988,10E201120,Vehicle expenses,,,,,93147447,2022-03
2648,2,46,Debit,2022-03-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4767,0,10A100020,Cash and deposits,,,,,6928043,2022-03
2648,3,46,Debit,2022-03-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4880,0,10A100020,Cash and deposits,,,,,6932923,2022-03
2649,1,51,Debit,2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,1505,0,10A100020,Cash and deposits,,,,,6934428,2022-03
2649,1,51,Credit,2022-03-14,Highway Toll,10A100020,Cash and deposits,,,,,0,7176,10E201120,Vehicle expenses,,,,,93140271,2022-03
2649,2,51,Debit,2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,6935048,2022-03
2649,3,51,Debit,2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,6935858,2022-03
2649,4,51,Debit,2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6936954,2022-03
2649,5,51,Debit,2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6938050,2022-03
2649,6,51,Debit,2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6939146,2022-03
2649,7,51,Debit,2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,953,0,10A100020,Cash and deposits,,,,,6940099,2022-03
2650,1,61,Debit,2022-03-14,Telephone Cost,10E200180,Communication expenses,,,,,134697,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12872328,2022-03
2650,1,61,Credit,2022-03-14,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,134697,10E200180,Communication expenses,,,,,93005574,2022-03
2651,1,82,Debit,2022-03-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,31405,0,10B100630,Accounts payable - other,,,,,6971504,2022-03
2651,1,82,Credit,2022-03-14,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,31405,10E201120,Vehicle expenses,,,,,-1215956,2022-03
2652,1,4,Debit,2022-03-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,2018700,2022-03
2652,1,4,Credit,2022-03-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,-1184456,2022-03
2653,1,59,Debit,2022-03-15,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42858,0,10A100020,Cash and deposits,,,,,12238358,2022-03
2653,1,59,Credit,2022-03-15,Travel Expenses,10A100020,Cash and deposits,,,,,0,73335,10E201230,Travel and transportation expenses,,,,,92932239,2022-03
2653,2,59,Debit,2022-03-15,JR,10E201230,Travel and transportation expenses,,,,,30477,0,10A100020,Cash and deposits,,,,,12268835,2022-03
2654,1,74,Debit,2022-03-15,Food and drink fee Snack Karin,10E200150,Entertainment expenses,,,,,21650,0,10A100020,Cash and deposits,,,,,4101316,2022-03
2654,1,74,Credit,2022-03-15,Food and drink fee Snack Karin,10A100020,Cash and deposits,,,,,0,21650,10E200150,Entertainment expenses,,,,,92910589,2022-03
2655,1,82,Debit,2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,268960,0,10A100020,Cash and deposits,,,,,4582962,2022-03
2655,1,82,Credit,2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,258617,10E200520,Other salaries,,,,,92651972,2022-03
2655,2,82,Credit,2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,630,10E200520,Other salaries,,,,,4199818,2022-03
2655,3,82,Credit,2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,9713,10E200520,Other salaries,,,,,4209531,2022-03
2656,1,93,Debit,2022-03-15,"March 15th Slip No. 465 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2046547,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,94698519,2022-03
2656,1,93,Credit,2022-03-15,"March 15th Slip No. 465 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,2046547,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,62132170,2022-03
2656,2,93,Debit,2022-03-15,"March 15th Slip No. 465 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,136066,2022-03
2656,2,93,Credit,2022-03-15,"March 15th Slip No. 465 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,62131330,2022-03
2657,1,94,Debit,2022-03-15,"March 15th Slip No. 466 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,954219,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,95652738,2022-03
2657,1,94,Credit,2022-03-15,"March 15th Slip No. 466 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,954219,10A100020,Cash and deposits,30,Mitsui Nagoya,,,61177111,2022-03
2657,2,94,Debit,2022-03-15,"March 15th Slip No. 466 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,136906,2022-03
2657,2,94,Credit,2022-03-15,"March 15th Slip No. 466 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,61176271,2022-03
2658,1,95,Debit,2022-03-15,"March 15th Slip No. 467 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,681450,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,96334188,2022-03
2658,1,95,Credit,2022-03-15,"March 15th Slip No. 467 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,681450,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,60494821,2022-03
2658,2,95,Debit,2022-03-15,"March 15th Slip No. 467 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,137746,2022-03
2658,2,95,Credit,2022-03-15,"March 15th Slip No. 467 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,60493981,2022-03
2659,1,96,Debit,2022-03-15,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1797978,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,98132166,2022-03
2659,1,96,Credit,2022-03-15,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1797978,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,58696003,2022-03
2659,2,96,Debit,2022-03-15,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,138586,2022-03
2659,2,96,Credit,2022-03-15,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,58695163,2022-03
2660,1,97,Debit,2022-03-15,"March 15th Slip No. 469 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1025313,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,99157479,2022-03
2660,1,97,Credit,2022-03-15,"March 15th Slip No. 469 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1025313,10A100020,Cash and deposits,20,Mizuho Main Branch,,,57669850,2022-03
2661,1,98,Debit,2022-03-15,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1645980,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,100803459,2022-03
2661,1,98,Credit,2022-03-15,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1645980,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,56023870,2022-03
2661,2,98,Debit,2022-03-15,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,138901,2022-03
2661,2,98,Credit,2022-03-15,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,56023555,2022-03
2662,1,99,Debit,2022-03-15,"March 15th Slip No. 350 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,8427411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,63499027,2022-03
2662,1,99,Credit,2022-03-15,"March 15th Slip No. 350 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,8427411,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,92376048,2022-03
2663,1,130,Debit,2022-03-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1300000,2022-03
2663,1,130,Credit,2022-03-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,92352048,2022-03
2664,1,103,Debit,2022-03-16,Meal Cost Kushikatsu Isshin 2 People,10E200150,Entertainment expenses,,,,,5680,0,10A100020,Cash and deposits,,,,,4106996,2022-03
2664,1,103,Credit,2022-03-16,Meal Cost Kushikatsu Isshin 2 People,10A100020,Cash and deposits,,,,,0,5680,10E200150,Entertainment expenses,,,,,92346368,2022-03
2665,1,117,Debit,2022-03-16,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,1320000,2022-03
2665,1,117,Credit,2022-03-16,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,92326368,2022-03
2666,1,136,Debit,2022-03-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,5384161,2022-03
2666,1,136,Credit,2022-03-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,92309868,2022-03
2667,1,148,Debit,2022-03-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,5584,0,10A100020,Cash and deposits,,,,,6977088,2022-03
2667,1,148,Credit,2022-03-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5584,10E201120,Vehicle expenses,,,,,92304284,2022-03
2668,1,149,Debit,2022-03-16,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,3496,0,10A100020,Cash and deposits,,,,,4110492,2022-03
2668,1,149,Credit,2022-03-16,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,5820,10E200150,Entertainment expenses,,,,,92298464,2022-03
2668,2,149,Debit,2022-03-16,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,2324,0,10A100020,Cash and deposits,,,,,4112816,2022-03
2669,1,23,Debit,2022-03-17,Travel Expenses,10E201230,Travel and transportation expenses,,,,,54096,0,10A100020,Cash and deposits,,,,,12322931,2022-03
2669,1,23,Credit,2022-03-17,Travel Expenses,10A100020,Cash and deposits,,,,,0,151049,10E201230,Travel and transportation expenses,,,,,92147415,2022-03
2669,2,23,Debit,2022-03-17,Travel Expenses,10E201230,Travel and transportation expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,12362931,2022-03
2669,3,23,Debit,2022-03-17,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56953,0,10A100020,Cash and deposits,,,,,12419884,2022-03
2670,1,47,Debit,2022-03-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,6979628,2022-03
2670,1,47,Credit,2022-03-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,92144875,2022-03
2671,1,52,Debit,2022-03-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6980724,2022-03
2671,1,52,Credit,2022-03-17,Highway Toll,10A100020,Cash and deposits,,,,,0,3621,10E201120,Vehicle expenses,,,,,92141254,2022-03
2671,2,52,Debit,2022-03-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6981820,2022-03
2671,3,52,Debit,2022-03-17,Highway Toll,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,6983249,2022-03
2672,1,94,Debit,2022-03-17,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,3128,0,10A100020,Cash and deposits,,,,,5387289,2022-03
2672,1,94,Credit,2022-03-17,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,3128,10E201270,Miscellaneous expenses,,,,,92138126,2022-03
2673,1,152,Debit,2022-03-18,Food and Beverage Cost Bar Yunose 2 People,10E200150,Entertainment expenses,,,,,9450,0,10A100020,Cash and deposits,,,,,4122266,2022-03
2673,1,152,Credit,2022-03-18,Food and Beverage Cost Bar Yunose 2 People,10A100020,Cash and deposits,,,,,0,9450,10E200150,Entertainment expenses,,,,,92128676,2022-03
2674,1,153,Debit,2022-03-18,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,4132266,2022-03
2674,1,153,Credit,2022-03-18,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,92118676,2022-03
2675,1,8,Debit,2022-03-19,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,4152266,2022-03
2675,1,8,Credit,2022-03-19,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,92098676,2022-03
2676,1,71,Debit,2022-03-19,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,28000,0,10A100020,Cash and deposits,,,,,4180266,2022-03
2676,1,71,Credit,2022-03-19,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,28000,10E200150,Entertainment expenses,,,,,92070676,2022-03
2677,1,80,Debit,2022-03-19,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,12431884,2022-03
2677,1,80,Credit,2022-03-19,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,92058676,2022-03
2678,1,160,Debit,2022-03-19,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,59700,0,10A100020,Cash and deposits,,,,,12491584,2022-03
2678,1,160,Credit,2022-03-19,Business Trip Expense,10A100020,Cash and deposits,,,,,0,59700,10E201230,Travel and transportation expenses,,,,,91998976,2022-03
2679,1,1,Debit,2022-03-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,5244076,2022-03
2679,1,1,Credit,2022-03-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,91977376,2022-03
2680,1,31,Debit,2022-03-20,Copy Cost,10E201110,Office supplies expenses,,,,,3504,0,10B100630,Accounts payable - other,,,,,1418868,2022-03
2680,1,31,Credit,2022-03-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3504,10E201110,Office supplies expenses,,,,,-1180952,2022-03
2681,1,45,Debit,2022-03-20,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,4181526,2022-03
2681,1,45,Credit,2022-03-20,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,91976116,2022-03
2682,1,48,Debit,2022-03-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,6987552,2022-03
2682,1,48,Credit,2022-03-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,91971813,2022-03
2683,1,53,Debit,2022-03-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,6987933,2022-03
2683,1,53,Credit,2022-03-20,Highway Toll,10A100020,Cash and deposits,,,,,0,2381,10E201120,Vehicle expenses,,,,,91969432,2022-03
2683,2,53,Debit,2022-03-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,6988933,2022-03
2683,3,53,Debit,2022-03-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,6989933,2022-03
2684,1,67,Debit,2022-03-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,5392289,2022-03
2684,1,67,Credit,2022-03-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,-1175952,2022-03
2685,1,69,Debit,2022-03-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,1425168,2022-03
2685,1,69,Credit,2022-03-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,-1169652,2022-03
2686,1,71,Debit,2022-03-20,Office Supplies,10E201110,Office supplies expenses,,,,,3453,0,10B100630,Accounts payable - other,,,,,1428621,2022-03
2686,1,71,Credit,2022-03-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,41556,10E201110,Office supplies expenses,,,,,-1128096,2022-03
2686,2,71,Debit,2022-03-20,Counter Fee,10E201110,Office supplies expenses,,,,,38103,0,10B100630,Accounts payable - other,,,,,1466724,2022-03
2687,1,73,Debit,2022-03-20,Files and Others,10E200200,Supplies expenses,,,,,39271,0,10B100630,Accounts payable - other,,,,,3059421,2022-03
2687,1,73,Credit,2022-03-20,Files and Others,10B100630,Accounts payable - other,,,,,0,347843,10E200200,Supplies expenses,,,,,-780253,2022-03
2687,2,73,Debit,2022-03-20,Drinking Water,10E200200,Supplies expenses,,,,,243810,0,10B100630,Accounts payable - other,,,,,3303231,2022-03
2687,3,73,Debit,2022-03-20,Business Card Cost,10E200200,Supplies expenses,,,,,64762,0,10B100630,Accounts payable - other,,,,,3367993,2022-03
2688,1,79,Debit,2022-03-20,Prize Cost,10E200140,Welfare expenses,,,,,98513,0,10A100020,Cash and deposits,,,,,5342589,2022-03
2688,1,79,Credit,2022-03-20,Prize Cost,10A100020,Cash and deposits,,,,,0,98513,10E200140,Welfare expenses,,,,,91870919,2022-03
2689,1,97,Debit,2022-03-20,Copy Cost,10E201110,Office supplies expenses,,,,,41123,0,10B100630,Accounts payable - other,,,,,1507847,2022-03
2689,1,97,Credit,2022-03-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,41123,10E201110,Office supplies expenses,,,,,-739130,2022-03
2690,1,98,Debit,2022-03-20,Office Supplies,10E201110,Office supplies expenses,,,,,6475,0,10B100630,Accounts payable - other,,,,,1514322,2022-03
2690,1,98,Credit,2022-03-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6475,10E201110,Office supplies expenses,,,,,-732655,2022-03
2691,1,100,Debit,2022-03-20,"March 20th Slip No. 471 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,847329,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,92718248,2022-03
2691,1,100,Credit,2022-03-20,"March 20th Slip No. 471 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,847329,10A100020,Cash and deposits,,,,,55176226,2022-03
2692,1,101,Debit,2022-03-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,2071200,2022-03
2692,1,101,Credit,2022-03-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,-680155,2022-03
2692,2,101,Debit,2022-03-20,March 20th Slip No. 472 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,553960,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,93272208,2022-03
2692,2,101,Credit,2022-03-20,March 20th Slip No. 472 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,553960,10A100020,Cash and deposits,30,Mitsui Nagoya,,,54622266,2022-03
2692,3,101,Debit,2022-03-20,March 20th Slip No. 472 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,139373,2022-03
2692,3,101,Credit,2022-03-20,March 20th Slip No. 472 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,54621794,2022-03
2693,1,102,Debit,2022-03-20,"March 20th Slip No. 473 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2192853,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,95465061,2022-03
2693,1,102,Credit,2022-03-20,"March 20th Slip No. 473 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2192853,10A100020,Cash and deposits,20,Mizuho Main Branch,,,52428941,2022-03
2693,2,102,Debit,2022-03-20,"March 20th Slip No. 473 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,140108,2022-03
2693,2,102,Credit,2022-03-20,"March 20th Slip No. 473 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,52428206,2022-03
2694,1,103,Debit,2022-03-20,"March 20th Slip No. 351 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,1046118,0,10A100020,Cash and deposits,1,Mizuho Bank,,,62452909,2022-03
2694,1,103,Credit,2022-03-20,"March 20th Slip No. 351 Attach Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,1046118,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,94418943,2022-03
