Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-12,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,12737631,2022-03
2022-03-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2382,10E201120,Vehicle expenses,,,,,359834864,2022-03
2022-03-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7487,10E201120,Vehicle expenses,,,,,359827377,2022-03
2022-03-13,Highway Toll,10A100020,Cash and deposits,,,,,0,7662,10E201120,Vehicle expenses,,,,,359819715,2022-03
2022-03-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,2382,0,10A100020,Cash and deposits,,,,,6905418,2022-03
2022-03-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,7487,0,10A100020,Cash and deposits,,,,,6912905,2022-03
2022-03-13,Highway Toll,10E201120,Vehicle expenses,,,,,7662,0,10A100020,Cash and deposits,,,,,6920567,2022-03
2022-03-13,Airline Ticket,10A100020,Cash and deposits,,,,,0,57000,10E201230,Travel and transportation expenses,,,,,359762715,2022-03
2022-03-13,Airline Ticket,10E201230,Travel and transportation expenses,,,,,57000,0,10A100020,Cash and deposits,,,,,12105995,2022-03
2022-03-13,JR,10A100020,Cash and deposits,,,,,0,89505,10E201230,Travel and transportation expenses,,,,,359673210,2022-03
2022-03-13,JR,10E201230,Travel and transportation expenses,,,,,89505,0,10A100020,Cash and deposits,,,,,12195500,2022-03
2022-03-14,Washer Fluid,10A100020,Cash and deposits,,,,,0,368,10E201120,Vehicle expenses,,,,,359672842,2022-03
2022-03-14,Washer Fluid,10E201120,Vehicle expenses,,,,,368,0,10A100020,Cash and deposits,,,,,6920935,2022-03
2022-03-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2341,10E201120,Vehicle expenses,,,,,359670501,2022-03
2022-03-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4767,10E201120,Vehicle expenses,,,,,359665734,2022-03
2022-03-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4880,10E201120,Vehicle expenses,,,,,359660854,2022-03
2022-03-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,2341,0,10A100020,Cash and deposits,,,,,6923276,2022-03
2022-03-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4767,0,10A100020,Cash and deposits,,,,,6928043,2022-03
2022-03-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4880,0,10A100020,Cash and deposits,,,,,6932923,2022-03
2022-03-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1505,10E201120,Vehicle expenses,,,,,359659349,2022-03
2022-03-14,Highway Toll,10A100020,Cash and deposits,,,,,0,620,10E201120,Vehicle expenses,,,,,359658729,2022-03
2022-03-14,Highway Toll,10A100020,Cash and deposits,,,,,0,810,10E201120,Vehicle expenses,,,,,359657919,2022-03
2022-03-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,359656823,2022-03
2022-03-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,359655727,2022-03
2022-03-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,359654631,2022-03
2022-03-14,Highway Toll,10A100020,Cash and deposits,,,,,0,953,10E201120,Vehicle expenses,,,,,359653678,2022-03
2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,1505,0,10A100020,Cash and deposits,,,,,6934428,2022-03
2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,6935048,2022-03
2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,6935858,2022-03
2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6936954,2022-03
2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6938050,2022-03
2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6939146,2022-03
2022-03-14,Highway Toll,10E201120,Vehicle expenses,,,,,953,0,10A100020,Cash and deposits,,,,,6940099,2022-03
2022-03-14,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,134697,10E200180,Communication expenses,,,,,359518981,2022-03
2022-03-14,Telephone Cost,10E200180,Communication expenses,,,,,134697,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12872328,2022-03
2022-03-14,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,31405,10E201120,Vehicle expenses,,,,,47287896,2022-03
2022-03-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,31405,0,10B100630,Accounts payable - other,,,,,6971504,2022-03
2022-03-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,359494981,2022-03
2022-03-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1300000,2022-03
2022-03-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,47319396,2022-03
2022-03-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,2018700,2022-03
2022-03-15,Travel Expenses,10A100020,Cash and deposits,,,,,0,42858,10E201230,Travel and transportation expenses,,,,,359452123,2022-03
2022-03-15,JR,10A100020,Cash and deposits,,,,,0,30477,10E201230,Travel and transportation expenses,,,,,359421646,2022-03
2022-03-15,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42858,0,10A100020,Cash and deposits,,,,,12238358,2022-03
2022-03-15,JR,10E201230,Travel and transportation expenses,,,,,30477,0,10A100020,Cash and deposits,,,,,12268835,2022-03
2022-03-15,Food and drink fee Snack Karin,10A100020,Cash and deposits,,,,,0,21650,10E200150,Entertainment expenses,,,,,359399996,2022-03
2022-03-15,Food and drink fee Snack Karin,10E200150,Entertainment expenses,,,,,21650,0,10A100020,Cash and deposits,,,,,4101316,2022-03
2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,258617,10E200520,Other salaries,,,,,359141379,2022-03
2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,630,10E200520,Other salaries,,,,,2248826,2022-03
2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,9713,10E200520,Other salaries,,,,,2258539,2022-03
2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,258617,0,10A100020,Cash and deposits,,,,,4572619,2022-03
2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,630,0,10B100690,Deposits received,3,Withholding Tax,,,4573249,2022-03
2022-03-15,March Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,9713,0,10B100690,Deposits received,9,Others,,,4582962,2022-03
2022-03-15,"March 15th Slip No. 465 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2046547,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,361187926,2022-03
2022-03-15,"March 15th Slip No. 465 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,2046547,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,38432907,2022-03
2022-03-15,"March 15th Slip No. 465 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,38432067,2022-03
2022-03-15,"March 15th Slip No. 465 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,136066,2022-03
2022-03-15,"March 15th Slip No. 466 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,954219,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,362142145,2022-03
2022-03-15,"March 15th Slip No. 466 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,954219,10A100020,Cash and deposits,30,Mitsui Nagoya,,,37477848,2022-03
2022-03-15,"March 15th Slip No. 466 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,37477008,2022-03
2022-03-15,"March 15th Slip No. 466 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,136906,2022-03
2022-03-15,"March 15th Slip No. 467 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,681450,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,362823595,2022-03
2022-03-15,"March 15th Slip No. 467 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,681450,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,36795558,2022-03
2022-03-15,"March 15th Slip No. 467 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,36794718,2022-03
2022-03-15,"March 15th Slip No. 467 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,137746,2022-03
2022-03-15,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1797978,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,364621573,2022-03
2022-03-15,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1797978,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,34996740,2022-03
2022-03-15,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,34995900,2022-03
2022-03-15,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,138586,2022-03
2022-03-15,"March 15th Slip No. 469 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1025313,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,365646886,2022-03
2022-03-15,"March 15th Slip No. 469 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1025313,10A100020,Cash and deposits,20,Mizuho Main Branch,,,33970587,2022-03
2022-03-15,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1645980,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,367292866,2022-03
2022-03-15,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1645980,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,32324607,2022-03
2022-03-15,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,32324292,2022-03
2022-03-15,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,138901,2022-03
2022-03-15,"March 15th Slip No. 350 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,8427411,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,358865455,2022-03
2022-03-15,"March 15th Slip No. 350 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,8427411,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,244033349,2022-03
2022-03-16,Meal Cost Kushikatsu Isshin 2 People,10A100020,Cash and deposits,,,,,0,5680,10E200150,Entertainment expenses,,,,,358859775,2022-03
2022-03-16,Meal Cost Kushikatsu Isshin 2 People,10E200150,Entertainment expenses,,,,,5680,0,10A100020,Cash and deposits,,,,,4106996,2022-03
2022-03-16,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,358839775,2022-03
2022-03-16,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,1320000,2022-03
2022-03-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,358823275,2022-03
2022-03-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,5384161,2022-03
2022-03-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5584,10E201120,Vehicle expenses,,,,,358817691,2022-03
2022-03-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,5584,0,10A100020,Cash and deposits,,,,,6977088,2022-03
2022-03-16,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,3496,10E200150,Entertainment expenses,,,,,358814195,2022-03
2022-03-16,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,2324,10E200150,Entertainment expenses,,,,,358811871,2022-03
2022-03-16,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,3496,0,10A100020,Cash and deposits,,,,,4110492,2022-03
2022-03-16,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,2324,0,10A100020,Cash and deposits,,,,,4112816,2022-03
2022-03-17,Travel Expenses,10A100020,Cash and deposits,,,,,0,54096,10E201230,Travel and transportation expenses,,,,,358757775,2022-03
2022-03-17,Travel Expenses,10A100020,Cash and deposits,,,,,0,40000,10E201230,Travel and transportation expenses,,,,,358717775,2022-03
2022-03-17,Travel Expenses,10A100020,Cash and deposits,,,,,0,56953,10E201230,Travel and transportation expenses,,,,,358660822,2022-03
2022-03-17,Travel Expenses,10E201230,Travel and transportation expenses,,,,,54096,0,10A100020,Cash and deposits,,,,,12322931,2022-03
2022-03-17,Travel Expenses,10E201230,Travel and transportation expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,12362931,2022-03
2022-03-17,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56953,0,10A100020,Cash and deposits,,,,,12419884,2022-03
2022-03-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,358658282,2022-03
2022-03-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,6979628,2022-03
2022-03-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,358657186,2022-03
2022-03-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,358656090,2022-03
2022-03-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1429,10E201120,Vehicle expenses,,,,,358654661,2022-03
2022-03-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6980724,2022-03
2022-03-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6981820,2022-03
2022-03-17,Highway Toll,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,6983249,2022-03
2022-03-17,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,3128,10E201270,Miscellaneous expenses,,,,,358651533,2022-03
2022-03-17,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,3128,0,10A100020,Cash and deposits,,,,,5387289,2022-03
2022-03-18,Food and Beverage Cost Bar Yunose 2 People,10A100020,Cash and deposits,,,,,0,9450,10E200150,Entertainment expenses,,,,,358642083,2022-03
2022-03-18,Food and Beverage Cost Bar Yunose 2 People,10E200150,Entertainment expenses,,,,,9450,0,10A100020,Cash and deposits,,,,,4122266,2022-03
2022-03-18,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,358632083,2022-03
2022-03-18,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,4132266,2022-03
2022-03-19,Business Trip Expense,10A100020,Cash and deposits,,,,,0,59700,10E201230,Travel and transportation expenses,,,,,358572383,2022-03
2022-03-19,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,59700,0,10A100020,Cash and deposits,,,,,12479584,2022-03
2022-03-19,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,28000,10E200150,Entertainment expenses,,,,,358544383,2022-03
2022-03-19,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,28000,0,10A100020,Cash and deposits,,,,,4160266,2022-03
2022-03-19,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,358524383,2022-03
2022-03-19,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,4180266,2022-03
2022-03-19,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,358512383,2022-03
2022-03-19,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,12491584,2022-03
2022-03-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,358490783,2022-03
2022-03-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,5244076,2022-03
2022-03-20,"March 20th Slip No. 471 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,847329,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,359338112,2022-03
2022-03-20,"March 20th Slip No. 471 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,847329,10A100020,Cash and deposits,,,,,31476963,2022-03
2022-03-20,March 20th Slip No. 472 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,553960,0,10B100630,Accounts payable - other,,,,,359892072,2022-03
2022-03-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,47371896,2022-03
2022-03-20,March 20th Slip No. 472 Takada LLC,10B100630,Accounts payable - other,,,,,0,553960,10A100020,Cash and deposits,30,Mitsui Nagoya,,,47925856,2022-03
2022-03-20,March 20th Slip No. 472 Takada LLC,10B100630,Accounts payable - other,,,,,0,472,10E200690,Commission expenses,,,,,47926328,2022-03
2022-03-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,2071200,2022-03
2022-03-20,March 20th Slip No. 472 Takada LLC,10E200690,Commission expenses,,,,,472,0,10B100630,Accounts payable - other,,,,,139373,2022-03
2022-03-20,"March 20th Slip No. 473 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2192853,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,362084925,2022-03
2022-03-20,"March 20th Slip No. 473 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2192853,10A100020,Cash and deposits,20,Mizuho Main Branch,,,29284110,2022-03
2022-03-20,"March 20th Slip No. 473 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,29283375,2022-03
2022-03-20,"March 20th Slip No. 473 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,140108,2022-03
2022-03-20,"March 20th Slip No. 351 Attach Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,1046118,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,361038807,2022-03
2022-03-20,"March 20th Slip No. 351 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,1046118,0,10A100020,Cash and deposits,1,Mizuho Bank,,,242987231,2022-03
2022-03-20,"March 20th Slip No. 352 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5017707,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,356021100,2022-03
2022-03-20,"March 20th Slip No. 352 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,5017707,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,237969524,2022-03
2022-03-20,"March 20th Slip No. 353 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3661476,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,352359624,2022-03
2022-03-20,"March 20th Slip No. 353 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,3661476,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,234308048,2022-03
2022-03-20,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,78987,10E201120,Vehicle expenses,,,,,48005315,2022-03
2022-03-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,78987,0,10B100630,Accounts payable - other,,,,,7062236,2022-03
2022-03-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,8499,10E201110,Office supplies expenses,,,,,48013814,2022-03
2022-03-20,Copy Cost,10E201110,Office supplies expenses,,,,,8499,0,10B100630,Accounts payable - other,,,,,1423863,2022-03
2022-03-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2713,10E201110,Office supplies expenses,,,,,48016527,2022-03
2022-03-20,Office Supplies,10E201110,Office supplies expenses,,,,,2713,0,10B100630,Accounts payable - other,,,,,1426576,2022-03
2022-03-20,Film maturity Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,18116847,0,10A100060,Notes receivable - trade,,,,,370476471,2022-03
2022-03-20,Film maturity Imai Department Store,10A100060,Notes receivable - trade,,,,,0,18116847,10A100020,Cash and deposits,1,Mizuho Bank,,,118436618,2022-03
2022-03-20,Baggivable Kameada department store,10A100020,Cash and deposits,1,Mizuho Bank,,,8667020,0,10A100060,Notes receivable - trade,,,,,379143491,2022-03
2022-03-20,Baggivable Kameada department store,10A100060,Notes receivable - trade,,,,,0,8667020,10A100020,Cash and deposits,1,Mizuho Bank,,,109769598,2022-03
2022-03-20,JR,10A100020,Cash and deposits,,,,,0,53000,10E201230,Travel and transportation expenses,,,,,379090491,2022-03
2022-03-20,JR,10E201230,Travel and transportation expenses,,,,,53000,0,10A100020,Cash and deposits,,,,,12544584,2022-03
2022-03-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,389090491,2022-03
2022-03-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,10000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,379090491,2022-03
2022-03-20,Business Trip Expense,10A100020,Cash and deposits,,,,,0,16000,10E201230,Travel and transportation expenses,,,,,379074491,2022-03
2022-03-20,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,12560584,2022-03
2022-03-20,Taxi Fare,10A100020,Cash and deposits,,,,,0,8800,10E201230,Travel and transportation expenses,,,,,379065691,2022-03
2022-03-20,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8800,0,10A100020,Cash and deposits,,,,,12569384,2022-03
2022-03-20,Social gathering fee,10A100020,Cash and deposits,,,,,0,10000,10E201270,Miscellaneous expenses,,,,,379055691,2022-03
2022-03-20,Social gathering fee,10E201270,Miscellaneous expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,5397289,2022-03
2022-03-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3504,10E201110,Office supplies expenses,,,,,48020031,2022-03
2022-03-20,Copy Cost,10E201110,Office supplies expenses,,,,,3504,0,10B100630,Accounts payable - other,,,,,1430080,2022-03
2022-03-20,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,379054431,2022-03
2022-03-20,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,4181526,2022-03
2022-03-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,379050128,2022-03
2022-03-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,7066539,2022-03
2022-03-20,Highway Toll,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,379049747,2022-03
2022-03-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,379048747,2022-03
2022-03-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,379047747,2022-03
2022-03-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,7066920,2022-03
2022-03-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,7067920,2022-03
2022-03-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,7068920,2022-03
2022-03-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,48025031,2022-03
2022-03-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,5402289,2022-03
2022-03-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,48031331,2022-03
2022-03-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,1436380,2022-03
2022-03-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3453,10E201110,Office supplies expenses,,,,,48034784,2022-03
2022-03-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,38103,10E201110,Office supplies expenses,,,,,48072887,2022-03
2022-03-20,Office Supplies,10E201110,Office supplies expenses,,,,,3453,0,10B100630,Accounts payable - other,,,,,1439833,2022-03
2022-03-20,Counter Fee,10E201110,Office supplies expenses,,,,,38103,0,10B100630,Accounts payable - other,,,,,1477936,2022-03
2022-03-20,Files and Others,10B100630,Accounts payable - other,,,,,0,39271,10E200200,Supplies expenses,,,,,48112158,2022-03
2022-03-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,243810,10E200200,Supplies expenses,,,,,48355968,2022-03
2022-03-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,64762,10E200200,Supplies expenses,,,,,48420730,2022-03
2022-03-20,Files and Others,10E200200,Supplies expenses,,,,,39271,0,10B100630,Accounts payable - other,,,,,2687226,2022-03
2022-03-20,Drinking Water,10E200200,Supplies expenses,,,,,243810,0,10B100630,Accounts payable - other,,,,,2931036,2022-03
2022-03-20,Business Card Cost,10E200200,Supplies expenses,,,,,64762,0,10B100630,Accounts payable - other,,,,,2995798,2022-03
2022-03-20,Prize Cost,10A100020,Cash and deposits,,,,,0,98513,10E200140,Welfare expenses,,,,,378949234,2022-03
2022-03-20,Prize Cost,10E200140,Welfare expenses,,,,,98513,0,10A100020,Cash and deposits,,,,,5342589,2022-03
