Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-12,Golf Play Fee,10A100020,Cash and deposits,,,,,0,13650,10E200150,Entertainment expenses,,,,,34480831,2022-02
2022-02-12,Golf Play Fee,10E200150,Entertainment expenses,,,,,13650,0,10A100020,Cash and deposits,,,,,3807485,2022-02
2022-02-13,Parking Fee,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,34480450,2022-02
2022-02-13,Highway Toll,10A100020,Cash and deposits,,,,,0,2000,10E201120,Vehicle expenses,,,,,34478450,2022-02
2022-02-13,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,6311119,2022-02
2022-02-13,Highway Toll,10E201120,Vehicle expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,6313119,2022-02
2022-02-13,Travel Expenses,10A100020,Cash and deposits,,,,,0,381,10E201230,Travel and transportation expenses,,,,,34478069,2022-02
2022-02-13,Travel Expenses,10A100020,Cash and deposits,,,,,0,2000,10E201230,Travel and transportation expenses,,,,,34476069,2022-02
2022-02-13,Travel Expenses,10E201230,Travel and transportation expenses,,,,,381,0,10A100020,Cash and deposits,,,,,11136552,2022-02
2022-02-13,Travel Expenses,10E201230,Travel and transportation expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,11138552,2022-02
2022-02-13,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,31529,10E201120,Vehicle expenses,,,,,47262047,2022-02
2022-02-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,31529,0,10B100630,Accounts payable - other,,,,,6344648,2022-02
2022-02-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2341,10E201120,Vehicle expenses,,,,,34473728,2022-02
2022-02-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4767,10E201120,Vehicle expenses,,,,,34468961,2022-02
2022-02-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4880,10E201120,Vehicle expenses,,,,,34464081,2022-02
2022-02-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,2341,0,10A100020,Cash and deposits,,,,,6346989,2022-02
2022-02-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4767,0,10A100020,Cash and deposits,,,,,6351756,2022-02
2022-02-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4880,0,10A100020,Cash and deposits,,,,,6356636,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1505,10E201120,Vehicle expenses,,,,,34462576,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,620,10E201120,Vehicle expenses,,,,,34461956,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,810,10E201120,Vehicle expenses,,,,,34461146,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,34460050,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,34458954,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,34457858,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,953,10E201120,Vehicle expenses,,,,,34456905,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,1505,0,10A100020,Cash and deposits,,,,,6358141,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,6358761,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,6359571,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6360667,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6361763,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6362859,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,953,0,10A100020,Cash and deposits,,,,,6363812,2022-02
2022-02-14,Golf Play Fee,10A100020,Cash and deposits,,,,,0,8600,10E200150,Entertainment expenses,,,,,34448305,2022-02
2022-02-14,Golf Play Fee,10E200150,Entertainment expenses,,,,,8600,0,10A100020,Cash and deposits,,,,,3816085,2022-02
2022-02-15,"February 15th Slip No. 335 Y2 Co., Ltd.",10B100030,Notes payable - trade,,,,,0,10823612,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,34094808,2022-02
2022-02-15,"February 15th Slip No. 335 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,10823612,0,10B100030,Notes payable - trade,,,,,-6330992,2022-02
2022-02-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,34428305,2022-02
2022-02-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,1180000,2022-02
2022-02-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,34404305,2022-02
2022-02-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1204000,2022-02
2022-02-15,Food and drink izakaya Lucky,10A100020,Cash and deposits,,,,,0,12750,10E200150,Entertainment expenses,,,,,34391555,2022-02
2022-02-15,Food and drink izakaya Lucky,10E200150,Entertainment expenses,,,,,12750,0,10A100020,Cash and deposits,,,,,3828835,2022-02
2022-02-15,Business Trip Expense,10A100020,Cash and deposits,,,,,0,14000,10E201230,Travel and transportation expenses,,,,,34377555,2022-02
2022-02-15,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,11152552,2022-02
2022-02-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,47293547,2022-02
2022-02-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1827200,2022-02
2022-02-15,JR,10A100020,Cash and deposits,,,,,0,68700,10E201230,Travel and transportation expenses,,,,,34308855,2022-02
2022-02-15,JR,10E201230,Travel and transportation expenses,,,,,68700,0,10A100020,Cash and deposits,,,,,11221252,2022-02
2022-02-15,February Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,205380,10E200520,Other salaries,,,,,34103475,2022-02
2022-02-15,February Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,4860,10E200520,Other salaries,,,,,861933,2022-02
2022-02-15,February Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,205380,0,10A100020,Cash and deposits,,,,,4309142,2022-02
2022-02-15,February Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,4860,0,10B100690,Deposits received,9,Others,,,4314002,2022-02
2022-02-15,"February 15th Slip No. 439 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1695243,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,35798718,2022-02
2022-02-15,"February 15th Slip No. 439 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1695243,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-83519946,2022-02
2022-02-15,"February 15th Slip No. 439 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-83520786,2022-02
2022-02-15,"February 15th Slip No. 439 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,124045,2022-02
2022-02-15,"February 15th Slip No. 440 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2247097,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,38045815,2022-02
2022-02-15,"February 15th Slip No. 440 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,2247097,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-85767883,2022-02
2022-02-15,"February 15th Slip No. 440 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-85768723,2022-02
2022-02-15,"February 15th Slip No. 440 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,124885,2022-02
2022-02-15,"February 15th Slip No. 441 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1302279,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,39348094,2022-02
2022-02-15,"February 15th Slip No. 441 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,1302279,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-87071002,2022-02
2022-02-15,"February 15th Slip No. 441 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-87071842,2022-02
2022-02-15,"February 15th Slip No. 441 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,125725,2022-02
2022-02-15,"February 15th Slip No. 442 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1750711,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,41098805,2022-02
2022-02-15,"February 15th Slip No. 442 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1750711,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-88822553,2022-02
2022-02-15,"February 15th Slip No. 442 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-88823393,2022-02
2022-02-15,"February 15th Slip No. 442 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,126565,2022-02
2022-02-15,"February 15th Slip No. 443 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1650103,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,42748908,2022-02
2022-02-15,"February 15th Slip No. 443 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1650103,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-90473496,2022-02
2022-02-15,"February 15th Slip No. 444 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2463335,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,45212243,2022-02
2022-02-15,"February 15th Slip No. 444 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,2463335,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-92936831,2022-02
2022-02-15,"February 15th Slip No. 444 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,-92937146,2022-02
2022-02-15,"February 15th Slip No. 444 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,126880,2022-02
2022-02-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,45209033,2022-02
2022-02-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,6367022,2022-02
2022-02-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,45192533,2022-02
2022-02-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,4924496,2022-02
2022-02-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3570,10E201120,Vehicle expenses,,,,,45188963,2022-02
2022-02-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,3570,0,10A100020,Cash and deposits,,,,,6370592,2022-02
2022-02-16,"Otsuka & Co., Ltd.",10B100630,Accounts payable - other,,,,,0,6229,10E200150,Entertainment expenses,,,,,47299776,2022-02
2022-02-16,Food and Beverage Cost Snack Kaerimichi 4 People,10B100630,Accounts payable - other,,,,,0,18839,10E200150,Entertainment expenses,,,,,47318615,2022-02
2022-02-16,"Otsuka & Co., Ltd.",10E200150,Entertainment expenses,,,,,6229,0,10B100630,Accounts payable - other,,,,,3835064,2022-02
2022-02-16,Food and Beverage Cost Snack Kaerimichi 4 People,10E200150,Entertainment expenses,,,,,18839,0,10B100630,Accounts payable - other,,,,,3853903,2022-02
2022-02-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,176510,10E200180,Communication expenses,,,,,45012453,2022-02
2022-02-16,Telephone Cost,10E200180,Communication expenses,,,,,176510,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11765254,2022-02
2022-02-16,Lunch Cost Karin 2 People,10A100020,Cash and deposits,,,,,0,3750,10E200150,Entertainment expenses,,,,,45008703,2022-02
2022-02-16,Lunch Cost Karin 2 People,10E200150,Entertainment expenses,,,,,3750,0,10A100020,Cash and deposits,,,,,3857653,2022-02
2022-02-16,Prize Cost,10A100020,Cash and deposits,,,,,0,39415,10E200140,Welfare expenses,,,,,44969288,2022-02
2022-02-16,Prize Cost,10E200140,Welfare expenses,,,,,39415,0,10A100020,Cash and deposits,,,,,4575582,2022-02
2022-02-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,44966748,2022-02
2022-02-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,6373132,2022-02
2022-02-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,44965652,2022-02
2022-02-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,44964556,2022-02
2022-02-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1429,10E201120,Vehicle expenses,,,,,44963127,2022-02
2022-02-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6374228,2022-02
2022-02-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6375324,2022-02
2022-02-17,Highway Toll,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,6376753,2022-02
2022-02-17,Meal Cost Restaurant Family 5 People,10A100020,Cash and deposits,,,,,0,8630,10E200150,Entertainment expenses,,,,,44954497,2022-02
2022-02-17,Meal Cost Restaurant Family 5 People,10E200150,Entertainment expenses,,,,,8630,0,10A100020,Cash and deposits,,,,,3866283,2022-02
2022-02-18,Taxi Fare,10A100020,Cash and deposits,,,,,0,7600,10E201230,Travel and transportation expenses,,,,,44946897,2022-02
2022-02-18,Taxi Fare,10E201230,Travel and transportation expenses,,,,,7600,0,10A100020,Cash and deposits,,,,,11228852,2022-02
2022-02-19,Dietary lord -inserted ventose,10A100020,Cash and deposits,,,,,0,2150,10E200150,Entertainment expenses,,,,,44944747,2022-02
2022-02-19,Dietary lord -inserted ventose,10E200150,Entertainment expenses,,,,,2150,0,10A100020,Cash and deposits,,,,,3868433,2022-02
2022-02-19,Highway Toll,10A100020,Cash and deposits,,,,,0,7187,10E201120,Vehicle expenses,,,,,44937560,2022-02
2022-02-19,Parking Fee,10A100020,Cash and deposits,,,,,0,3086,10E201120,Vehicle expenses,,,,,44934474,2022-02
2022-02-19,Highway Toll,10A100020,Cash and deposits,,,,,0,305,10E201120,Vehicle expenses,,,,,44934169,2022-02
2022-02-19,Highway Toll,10A100020,Cash and deposits,,,,,0,8329,10E201120,Vehicle expenses,,,,,44925840,2022-02
2022-02-19,Highway Toll,10A100020,Cash and deposits,,,,,0,5181,10E201120,Vehicle expenses,,,,,44920659,2022-02
2022-02-19,Highway Toll,10E201120,Vehicle expenses,,,,,7187,0,10A100020,Cash and deposits,,,,,6383940,2022-02
2022-02-19,Parking Fee,10E201120,Vehicle expenses,,,,,3086,0,10A100020,Cash and deposits,,,,,6387026,2022-02
2022-02-19,Highway Toll,10E201120,Vehicle expenses,,,,,305,0,10A100020,Cash and deposits,,,,,6387331,2022-02
2022-02-19,Highway Toll,10E201120,Vehicle expenses,,,,,8329,0,10A100020,Cash and deposits,,,,,6395660,2022-02
2022-02-19,Highway Toll,10E201120,Vehicle expenses,,,,,5181,0,10A100020,Cash and deposits,,,,,6400841,2022-02
2022-02-19,Business Trip Expense,10A100020,Cash and deposits,,,,,0,69700,10E201230,Travel and transportation expenses,,,,,44850959,2022-02
2022-02-19,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,69700,0,10A100020,Cash and deposits,,,,,11298552,2022-02
2022-02-19,Food and Beverage Cost Izakaya Shun 5 People,10A100020,Cash and deposits,,,,,0,19991,10E200150,Entertainment expenses,,,,,44830968,2022-02
2022-02-19,Food and drink fee Snack New World,10A100020,Cash and deposits,,,,,0,28362,10E200150,Entertainment expenses,,,,,44802606,2022-02
2022-02-19,Food and Beverage Cost Izakaya Shun 5 People,10E200150,Entertainment expenses,,,,,19991,0,10A100020,Cash and deposits,,,,,3888424,2022-02
2022-02-19,Food and drink fee Snack New World,10E200150,Entertainment expenses,,,,,28362,0,10A100020,Cash and deposits,,,,,3916786,2022-02
2022-02-19,Travel Expenses,10A100020,Cash and deposits,,,,,0,45600,10E201230,Travel and transportation expenses,,,,,44757006,2022-02
2022-02-19,Travel Expenses,10E201230,Travel and transportation expenses,,,,,45600,0,10A100020,Cash and deposits,,,,,11344152,2022-02
2022-02-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,44735406,2022-02
2022-02-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,4597182,2022-02
2022-02-20,"February 20th Slip No. 445 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,1391496,0,10B100630,Accounts payable - other,,,,,46126902,2022-02
2022-02-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,47371115,2022-02
2022-02-20,"February 20th Slip No. 445 Saito Co., Ltd.",10B100630,Accounts payable - other,,,,,0,1391496,10A100020,Cash and deposits,,,,,48762611,2022-02
2022-02-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1879700,2022-02
2022-02-20,February 20th Slip No. 446 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1348582,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,47475484,2022-02
2022-02-20,February 20th Slip No. 446 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,1348582,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-94285728,2022-02
2022-02-20,February 20th Slip No. 446 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,-94286200,2022-02
2022-02-20,February 20th Slip No. 446 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,127352,2022-02
2022-02-20,"February 20th Slip No. 447 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2510439,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,49985923,2022-02
2022-02-20,"February 20th Slip No. 447 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2510439,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-96796639,2022-02
2022-02-20,"February 20th Slip No. 447 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-96797374,2022-02
2022-02-20,"February 20th Slip No. 447 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,128087,2022-02
2022-02-20,"February 20th Slip No. 336 Attach Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,1466688,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,48519235,2022-02
2022-02-20,"February 20th Slip No. 336 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,1466688,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-7797680,2022-02
2022-02-20,"February 20th Slip No. 337 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6893004,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,41626231,2022-02
2022-02-20,"February 20th Slip No. 337 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,6893004,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-14690684,2022-02
2022-02-20,"February 20th Slip No. 338 Matsumura Co., Ltd.",10B100030,Notes payable - trade,,,,,0,6049943,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,40144751,2022-02
2022-02-20,"February 20th Slip No. 338 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,6049943,0,10B100030,Notes payable - trade,,,,,-20740627,2022-02
2022-02-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,8012,10E201110,Office supplies expenses,,,,,48770623,2022-02
2022-02-20,Copy Cost,10E201110,Office supplies expenses,,,,,8012,0,10B100630,Accounts payable - other,,,,,1285924,2022-02
2022-02-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,83296,10E201040,Utilities expenses,,,,,41542935,2022-02
2022-02-20,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5650,10E201040,Utilities expenses,,,,,41537285,2022-02
2022-02-20,Electricity Cost,10E201040,Utilities expenses,,,,,83296,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6057725,2022-02
2022-02-20,Water Cost,10E201040,Utilities expenses,,,,,5650,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6063375,2022-02
2022-02-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2389,10E201110,Office supplies expenses,,,,,48773012,2022-02
2022-02-20,Office Supplies,10E201110,Office supplies expenses,,,,,2389,0,10B100630,Accounts payable - other,,,,,1288313,2022-02
2022-02-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4286,10E201120,Vehicle expenses,,,,,41532999,2022-02
2022-02-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5919,10E201120,Vehicle expenses,,,,,41527080,2022-02
2022-02-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4286,0,10A100020,Cash and deposits,,,,,6405127,2022-02
2022-02-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,5919,0,10A100020,Cash and deposits,,,,,6411046,2022-02
2022-02-20,Meal Cost Japanese Restaurant Kawayoshi 2 People,10A100020,Cash and deposits,,,,,0,9960,10E200150,Entertainment expenses,,,,,41517120,2022-02
2022-02-20,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,,,,,9960,0,10A100020,Cash and deposits,,,,,3926746,2022-02
2022-02-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,41499120,2022-02
2022-02-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,1222000,2022-02
2022-02-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,4286,10E201040,Utilities expenses,,,,,41494834,2022-02
2022-02-20,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,5919,10E201040,Utilities expenses,,,,,41488915,2022-02
2022-02-20,Electricity Bill,10E201040,Utilities expenses,,,,,4286,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6067661,2022-02
2022-02-20,Water Bill,10E201040,Utilities expenses,,,,,5919,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6073580,2022-02
2022-02-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3118,10E201110,Office supplies expenses,,,,,48776130,2022-02
2022-02-20,Copy Cost,10E201110,Office supplies expenses,,,,,3118,0,10B100630,Accounts payable - other,,,,,1291431,2022-02
2022-02-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,65379,10E201040,Utilities expenses,,,,,41423536,2022-02
2022-02-20,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,3634,10E201040,Utilities expenses,,,,,41419902,2022-02
2022-02-20,Electricity Cost,10E201040,Utilities expenses,,,,,65379,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6138959,2022-02
2022-02-20,Water Cost,10E201040,Utilities expenses,,,,,3634,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6142593,2022-02
2022-02-20,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,48824294,2022-02
2022-02-20,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,4645346,2022-02
2022-02-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,41415599,2022-02
2022-02-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,6415349,2022-02
2022-02-20,Highway Toll,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,41415218,2022-02
2022-02-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,41414218,2022-02
2022-02-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,41413218,2022-02
2022-02-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,6415730,2022-02
2022-02-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,6416730,2022-02
2022-02-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,6417730,2022-02
2022-02-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,156878,10E201040,Utilities expenses,,,,,41256340,2022-02
2022-02-20,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7190,10E201040,Utilities expenses,,,,,41249150,2022-02
2022-02-20,Electricity Bill,10E201040,Utilities expenses,,,,,156878,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6299471,2022-02
2022-02-20,Water Bill,10E201040,Utilities expenses,,,,,7190,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6306661,2022-02
2022-02-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,48829294,2022-02
2022-02-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4929496,2022-02
