Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-12,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12600,10E200150,Entertainment expenses,,,,,351011994,2022-02
2022-02-12,Golf Play Fee,10E200150,Entertainment expenses,,,,,12600,0,10A100020,Cash and deposits,,,,,3793835,2022-02
2022-02-12,Golf Play Fee,10A100020,Cash and deposits,,,,,0,13650,10E200150,Entertainment expenses,,,,,350998344,2022-02
2022-02-12,Golf Play Fee,10E200150,Entertainment expenses,,,,,13650,0,10A100020,Cash and deposits,,,,,3807485,2022-02
2022-02-13,Parking Fee,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,350997963,2022-02
2022-02-13,Highway Toll,10A100020,Cash and deposits,,,,,0,2000,10E201120,Vehicle expenses,,,,,350995963,2022-02
2022-02-13,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,6311119,2022-02
2022-02-13,Highway Toll,10E201120,Vehicle expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,6313119,2022-02
2022-02-13,Travel Expenses,10A100020,Cash and deposits,,,,,0,381,10E201230,Travel and transportation expenses,,,,,350995582,2022-02
2022-02-13,Travel Expenses,10A100020,Cash and deposits,,,,,0,2000,10E201230,Travel and transportation expenses,,,,,350993582,2022-02
2022-02-13,Travel Expenses,10E201230,Travel and transportation expenses,,,,,381,0,10A100020,Cash and deposits,,,,,11136552,2022-02
2022-02-13,Travel Expenses,10E201230,Travel and transportation expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,11138552,2022-02
2022-02-13,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,31529,10E201120,Vehicle expenses,,,,,48310233,2022-02
2022-02-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,31529,0,10B100630,Accounts payable - other,,,,,6344648,2022-02
2022-02-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2341,10E201120,Vehicle expenses,,,,,350991241,2022-02
2022-02-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4767,10E201120,Vehicle expenses,,,,,350986474,2022-02
2022-02-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4880,10E201120,Vehicle expenses,,,,,350981594,2022-02
2022-02-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,2341,0,10A100020,Cash and deposits,,,,,6346989,2022-02
2022-02-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4767,0,10A100020,Cash and deposits,,,,,6351756,2022-02
2022-02-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4880,0,10A100020,Cash and deposits,,,,,6356636,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1505,10E201120,Vehicle expenses,,,,,350980089,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,620,10E201120,Vehicle expenses,,,,,350979469,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,810,10E201120,Vehicle expenses,,,,,350978659,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,350977563,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,350976467,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,350975371,2022-02
2022-02-14,Highway Toll,10A100020,Cash and deposits,,,,,0,953,10E201120,Vehicle expenses,,,,,350974418,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,1505,0,10A100020,Cash and deposits,,,,,6358141,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,6358761,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,6359571,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6360667,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6361763,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6362859,2022-02
2022-02-14,Highway Toll,10E201120,Vehicle expenses,,,,,953,0,10A100020,Cash and deposits,,,,,6363812,2022-02
2022-02-14,Golf Play Fee,10A100020,Cash and deposits,,,,,0,8600,10E200150,Entertainment expenses,,,,,350965818,2022-02
2022-02-14,Golf Play Fee,10E200150,Entertainment expenses,,,,,8600,0,10A100020,Cash and deposits,,,,,3816085,2022-02
2022-02-15,"February 15th Slip No. 335 Y2 Co., Ltd.",10B100030,Notes payable - trade,,,,,0,10823612,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,61348482,2022-02
2022-02-15,"February 15th Slip No. 335 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,10823612,0,10B100030,Notes payable - trade,,,,,262617630,2022-02
2022-02-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,350945818,2022-02
2022-02-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,1180000,2022-02
2022-02-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,350921818,2022-02
2022-02-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1204000,2022-02
2022-02-15,Food and drink izakaya Lucky,10A100020,Cash and deposits,,,,,0,12750,10E200150,Entertainment expenses,,,,,350909068,2022-02
2022-02-15,Food and drink izakaya Lucky,10E200150,Entertainment expenses,,,,,12750,0,10A100020,Cash and deposits,,,,,3828835,2022-02
2022-02-15,Business Trip Expense,10A100020,Cash and deposits,,,,,0,14000,10E201230,Travel and transportation expenses,,,,,350895068,2022-02
2022-02-15,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,11152552,2022-02
2022-02-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,48341733,2022-02
2022-02-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1827200,2022-02
2022-02-15,JR,10A100020,Cash and deposits,,,,,0,68700,10E201230,Travel and transportation expenses,,,,,350826368,2022-02
2022-02-15,JR,10E201230,Travel and transportation expenses,,,,,68700,0,10A100020,Cash and deposits,,,,,11221252,2022-02
2022-02-15,February Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,205380,10E200520,Other salaries,,,,,350620988,2022-02
2022-02-15,February Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,4860,10E200520,Other salaries,,,,,1762967,2022-02
2022-02-15,February Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,205380,0,10A100020,Cash and deposits,,,,,4309142,2022-02
2022-02-15,February Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,4860,0,10B100690,Deposits received,9,Others,,,4314002,2022-02
2022-02-15,"February 15th Slip No. 439 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1695243,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,352316231,2022-02
2022-02-15,"February 15th Slip No. 439 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1695243,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,64471228,2022-02
2022-02-15,"February 15th Slip No. 439 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,64470388,2022-02
2022-02-15,"February 15th Slip No. 439 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,124045,2022-02
2022-02-15,"February 15th Slip No. 440 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2247097,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,354563328,2022-02
2022-02-15,"February 15th Slip No. 440 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,2247097,10A100020,Cash and deposits,30,Mitsui Nagoya,,,62223291,2022-02
2022-02-15,"February 15th Slip No. 440 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,62222451,2022-02
2022-02-15,"February 15th Slip No. 440 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,124885,2022-02
2022-02-15,"February 15th Slip No. 441 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1302279,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,355865607,2022-02
2022-02-15,"February 15th Slip No. 441 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,1302279,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,60920172,2022-02
2022-02-15,"February 15th Slip No. 441 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,60919332,2022-02
2022-02-15,"February 15th Slip No. 441 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,125725,2022-02
2022-02-15,"February 15th Slip No. 442 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1750711,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,357616318,2022-02
2022-02-15,"February 15th Slip No. 442 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1750711,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,59168621,2022-02
2022-02-15,"February 15th Slip No. 442 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,59167781,2022-02
2022-02-15,"February 15th Slip No. 442 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,126565,2022-02
2022-02-15,"February 15th Slip No. 443 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1650103,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,359266421,2022-02
2022-02-15,"February 15th Slip No. 443 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1650103,10A100020,Cash and deposits,20,Mizuho Main Branch,,,57517678,2022-02
2022-02-15,"February 15th Slip No. 444 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2463335,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,361729756,2022-02
2022-02-15,"February 15th Slip No. 444 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,2463335,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,55054343,2022-02
2022-02-15,"February 15th Slip No. 444 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,55054028,2022-02
2022-02-15,"February 15th Slip No. 444 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,126880,2022-02
2022-02-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,361726546,2022-02
2022-02-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,6367022,2022-02
2022-02-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,361710046,2022-02
2022-02-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,4924496,2022-02
2022-02-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3570,10E201120,Vehicle expenses,,,,,361706476,2022-02
2022-02-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,3570,0,10A100020,Cash and deposits,,,,,6370592,2022-02
2022-02-16,"Otsuka & Co., Ltd.",10B100630,Accounts payable - other,,,,,0,6229,10E200150,Entertainment expenses,,,,,48347962,2022-02
2022-02-16,Food and Beverage Cost Snack Kaerimichi 4 People,10B100630,Accounts payable - other,,,,,0,18839,10E200150,Entertainment expenses,,,,,48366801,2022-02
2022-02-16,"Otsuka & Co., Ltd.",10E200150,Entertainment expenses,,,,,6229,0,10B100630,Accounts payable - other,,,,,3835064,2022-02
2022-02-16,Food and Beverage Cost Snack Kaerimichi 4 People,10E200150,Entertainment expenses,,,,,18839,0,10B100630,Accounts payable - other,,,,,3853903,2022-02
2022-02-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,176510,10E200180,Communication expenses,,,,,361529966,2022-02
2022-02-16,Telephone Cost,10E200180,Communication expenses,,,,,176510,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11765254,2022-02
2022-02-16,Lunch Cost Karin 2 People,10A100020,Cash and deposits,,,,,0,3750,10E200150,Entertainment expenses,,,,,361526216,2022-02
2022-02-16,Lunch Cost Karin 2 People,10E200150,Entertainment expenses,,,,,3750,0,10A100020,Cash and deposits,,,,,3857653,2022-02
2022-02-16,Prize Cost,10A100020,Cash and deposits,,,,,0,39415,10E200140,Welfare expenses,,,,,361486801,2022-02
2022-02-16,Prize Cost,10E200140,Welfare expenses,,,,,39415,0,10A100020,Cash and deposits,,,,,4575582,2022-02
2022-02-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,361484261,2022-02
2022-02-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,6373132,2022-02
2022-02-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,361483165,2022-02
2022-02-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,361482069,2022-02
2022-02-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1429,10E201120,Vehicle expenses,,,,,361480640,2022-02
2022-02-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6374228,2022-02
2022-02-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,6375324,2022-02
2022-02-17,Highway Toll,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,6376753,2022-02
2022-02-17,Meal Cost Restaurant Family 5 People,10A100020,Cash and deposits,,,,,0,8630,10E200150,Entertainment expenses,,,,,361472010,2022-02
2022-02-17,Meal Cost Restaurant Family 5 People,10E200150,Entertainment expenses,,,,,8630,0,10A100020,Cash and deposits,,,,,3866283,2022-02
2022-02-18,Taxi Fare,10A100020,Cash and deposits,,,,,0,7600,10E201230,Travel and transportation expenses,,,,,361464410,2022-02
2022-02-18,Taxi Fare,10E201230,Travel and transportation expenses,,,,,7600,0,10A100020,Cash and deposits,,,,,11228852,2022-02
2022-02-19,Dietary lord -inserted ventose,10A100020,Cash and deposits,,,,,0,2150,10E200150,Entertainment expenses,,,,,361462260,2022-02
2022-02-19,Dietary lord -inserted ventose,10E200150,Entertainment expenses,,,,,2150,0,10A100020,Cash and deposits,,,,,3868433,2022-02
2022-02-19,Highway Toll,10A100020,Cash and deposits,,,,,0,7187,10E201120,Vehicle expenses,,,,,361455073,2022-02
2022-02-19,Parking Fee,10A100020,Cash and deposits,,,,,0,3086,10E201120,Vehicle expenses,,,,,361451987,2022-02
2022-02-19,Highway Toll,10A100020,Cash and deposits,,,,,0,305,10E201120,Vehicle expenses,,,,,361451682,2022-02
2022-02-19,Highway Toll,10A100020,Cash and deposits,,,,,0,8329,10E201120,Vehicle expenses,,,,,361443353,2022-02
2022-02-19,Highway Toll,10A100020,Cash and deposits,,,,,0,5181,10E201120,Vehicle expenses,,,,,361438172,2022-02
2022-02-19,Highway Toll,10E201120,Vehicle expenses,,,,,7187,0,10A100020,Cash and deposits,,,,,6383940,2022-02
2022-02-19,Parking Fee,10E201120,Vehicle expenses,,,,,3086,0,10A100020,Cash and deposits,,,,,6387026,2022-02
2022-02-19,Highway Toll,10E201120,Vehicle expenses,,,,,305,0,10A100020,Cash and deposits,,,,,6387331,2022-02
2022-02-19,Highway Toll,10E201120,Vehicle expenses,,,,,8329,0,10A100020,Cash and deposits,,,,,6395660,2022-02
2022-02-19,Highway Toll,10E201120,Vehicle expenses,,,,,5181,0,10A100020,Cash and deposits,,,,,6400841,2022-02
2022-02-19,Business Trip Expense,10A100020,Cash and deposits,,,,,0,69700,10E201230,Travel and transportation expenses,,,,,361368472,2022-02
2022-02-19,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,69700,0,10A100020,Cash and deposits,,,,,11298552,2022-02
2022-02-19,Food and Beverage Cost Izakaya Shun 5 People,10A100020,Cash and deposits,,,,,0,19991,10E200150,Entertainment expenses,,,,,361348481,2022-02
2022-02-19,Food and drink fee Snack New World,10A100020,Cash and deposits,,,,,0,28362,10E200150,Entertainment expenses,,,,,361320119,2022-02
2022-02-19,Food and Beverage Cost Izakaya Shun 5 People,10E200150,Entertainment expenses,,,,,19991,0,10A100020,Cash and deposits,,,,,3888424,2022-02
2022-02-19,Food and drink fee Snack New World,10E200150,Entertainment expenses,,,,,28362,0,10A100020,Cash and deposits,,,,,3916786,2022-02
2022-02-19,Travel Expenses,10A100020,Cash and deposits,,,,,0,45600,10E201230,Travel and transportation expenses,,,,,361274519,2022-02
2022-02-19,Travel Expenses,10E201230,Travel and transportation expenses,,,,,45600,0,10A100020,Cash and deposits,,,,,11344152,2022-02
2022-02-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,361252919,2022-02
2022-02-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,4597182,2022-02
2022-02-20,"February 20th Slip No. 445 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,1391496,0,10B100630,Accounts payable - other,,,,,362644415,2022-02
2022-02-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,48419301,2022-02
2022-02-20,"February 20th Slip No. 445 Saito Co., Ltd.",10B100630,Accounts payable - other,,,,,0,1391496,10A100020,Cash and deposits,,,,,49810797,2022-02
2022-02-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1879700,2022-02
2022-02-20,February 20th Slip No. 446 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1348582,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,363992997,2022-02
2022-02-20,February 20th Slip No. 446 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,1348582,10A100020,Cash and deposits,30,Mitsui Nagoya,,,53705446,2022-02
2022-02-20,February 20th Slip No. 446 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,53704974,2022-02
2022-02-20,February 20th Slip No. 446 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,127352,2022-02
2022-02-20,"February 20th Slip No. 447 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2510439,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,366503436,2022-02
2022-02-20,"February 20th Slip No. 447 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2510439,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51194535,2022-02
2022-02-20,"February 20th Slip No. 447 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,51193800,2022-02
2022-02-20,"February 20th Slip No. 447 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,128087,2022-02
2022-02-20,"February 20th Slip No. 336 Attach Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,1466688,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,365036748,2022-02
2022-02-20,"February 20th Slip No. 336 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,1466688,0,10A100020,Cash and deposits,1,Mizuho Bank,,,261150942,2022-02
2022-02-20,"February 20th Slip No. 337 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6893004,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,358143744,2022-02
2022-02-20,"February 20th Slip No. 337 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,6893004,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,254257938,2022-02
2022-02-20,"February 20th Slip No. 338 Matsumura Co., Ltd.",10B100030,Notes payable - trade,,,,,0,6049943,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,67398425,2022-02
2022-02-20,"February 20th Slip No. 338 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,6049943,0,10B100030,Notes payable - trade,,,,,248207995,2022-02
2022-02-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,8012,10E201110,Office supplies expenses,,,,,49818809,2022-02
2022-02-20,Copy Cost,10E201110,Office supplies expenses,,,,,8012,0,10B100630,Accounts payable - other,,,,,1285924,2022-02
2022-02-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,83296,10E201040,Utilities expenses,,,,,358060448,2022-02
2022-02-20,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5650,10E201040,Utilities expenses,,,,,358054798,2022-02
2022-02-20,Electricity Cost,10E201040,Utilities expenses,,,,,83296,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6057725,2022-02
2022-02-20,Water Cost,10E201040,Utilities expenses,,,,,5650,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6063375,2022-02
2022-02-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2389,10E201110,Office supplies expenses,,,,,49821198,2022-02
2022-02-20,Office Supplies,10E201110,Office supplies expenses,,,,,2389,0,10B100630,Accounts payable - other,,,,,1288313,2022-02
2022-02-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4286,10E201120,Vehicle expenses,,,,,358050512,2022-02
2022-02-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5919,10E201120,Vehicle expenses,,,,,358044593,2022-02
2022-02-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4286,0,10A100020,Cash and deposits,,,,,6405127,2022-02
2022-02-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,5919,0,10A100020,Cash and deposits,,,,,6411046,2022-02
2022-02-20,Meal Cost Japanese Restaurant Kawayoshi 2 People,10A100020,Cash and deposits,,,,,0,9960,10E200150,Entertainment expenses,,,,,358034633,2022-02
2022-02-20,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,,,,,9960,0,10A100020,Cash and deposits,,,,,3926746,2022-02
2022-02-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,358016633,2022-02
2022-02-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,1222000,2022-02
2022-02-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,4286,10E201040,Utilities expenses,,,,,358012347,2022-02
2022-02-20,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,5919,10E201040,Utilities expenses,,,,,358006428,2022-02
2022-02-20,Electricity Bill,10E201040,Utilities expenses,,,,,4286,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6067661,2022-02
2022-02-20,Water Bill,10E201040,Utilities expenses,,,,,5919,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6073580,2022-02
2022-02-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3118,10E201110,Office supplies expenses,,,,,49824316,2022-02
2022-02-20,Copy Cost,10E201110,Office supplies expenses,,,,,3118,0,10B100630,Accounts payable - other,,,,,1291431,2022-02
2022-02-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,65379,10E201040,Utilities expenses,,,,,357941049,2022-02
2022-02-20,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,3634,10E201040,Utilities expenses,,,,,357937415,2022-02
2022-02-20,Electricity Cost,10E201040,Utilities expenses,,,,,65379,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6138959,2022-02
2022-02-20,Water Cost,10E201040,Utilities expenses,,,,,3634,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6142593,2022-02
2022-02-20,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,49872480,2022-02
2022-02-20,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,4645346,2022-02
2022-02-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,357933112,2022-02
2022-02-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,6415349,2022-02
2022-02-20,Highway Toll,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,357932731,2022-02
2022-02-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,357931731,2022-02
2022-02-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,357930731,2022-02
2022-02-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,6415730,2022-02
2022-02-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,6416730,2022-02
2022-02-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,6417730,2022-02
2022-02-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,156878,10E201040,Utilities expenses,,,,,357773853,2022-02
2022-02-20,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7190,10E201040,Utilities expenses,,,,,357766663,2022-02
2022-02-20,Electricity Bill,10E201040,Utilities expenses,,,,,156878,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6299471,2022-02
2022-02-20,Water Bill,10E201040,Utilities expenses,,,,,7190,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6306661,2022-02
